name,latitude,longitude,color,family,subgroup,country
Luangiua [ojv],-5.417,159.65,#A7254F,Oceanic,Central Pacific,Solomons
Luchazi [lch],-13.71,19.86,#BF98D7,Niger-Kongo,Atlantic-Congo,Angola
Lufeng [hak-4],23.41,115.82,#8E1175,Tibeto-Burman,Sinitic,China
LuGanda [lug],0.5,32.17,#CF92DF,Niger-Kongo,Atlantic-Congo,Uganda
Luhya [lwg],0.38,34.47,#C87FD8,Niger-Kongo,Atlantic-Congo,Kenya
Luiseño [lui],33.33,-117.17,#527A70,Uto-Aztecan,North Uto-Aztecan,USA
Lumbu [lup],-3.42,10.65,#CB81D3,Niger-Kongo,Atlantic-Congo,Gabon
Lumun [lmd],10.8,30.2,#B796CB,Talodi-Heiban,Talodi,Sudan
Lun Bawang [lnd],3.9,115.68,#BB304F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lunda [lun],-11.18,23.87,#BD93DB,Niger-Kongo,Atlantic-Congo,Zambia
Lungchang [nst-2],27.38,96.02,#3D6E79,Tibeto-Burman,Konyak,India
Luo [luo],-0.4,34.4,#D492A6,Nilo-Saharan,Eastern Sudanic,Kenya
Luoba [adi-9],29.48,95.5,#355B68,Tibeto-Burman,Macro-Tani,China
Luritja [piu],-23.3,131.9,#49806B,Pama-Nyungan,Wati,Australia
Lurö [tef],8.24,93.13,#9C5664,Austroasiatic,Nicobar,India_Andaman-Nicobars
Lushootseed [lut],48,-122,#B6B349,Salish,Central Salish,USA
Lusoga [xog],0.4,33.39,#C193DB,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#D48DC9,Niger-Kongo,Atlantic-Congo,Angola
Ma_Manda [skc],-6.375,146.57,#52A874,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ma'ya [slz],-1.25,130.92,#C15E84,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Maanyan [mhy],-2,115,#CA264D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Maasai [mas],-3,36,#D1C463,Nilo-Saharan,Eastern Sudanic,Tanzania
Maasinankoore [ffm],11.13,-3.65,#B39CB0,Niger-Kongo,Atlantic-Congo,Mali
Maay [ymm],3.22,43.62,#7E8AB8,Afro-Asiatic,Cushitic,Mali
Maba [mde],13.75,20.83,#6495B7,Nilo-Saharan,Maban,Chad
Macedonian [mkd],41.6,22,#7454DC,Indo-European,Balto-Slavic,North Macedonia
Macuna [myy],-0.2,-70.15,#75B277,Tucanoan,East Tucanoan,Colombia
Macushi [mbc],4.5,-60,#67956B,Cariban,Venezuelan,Brazil
Mada [mda],9.02,8.34,#BD1C7F,Niger-Kongo,Atlantic-Congo,Nigeria
Madi [mhi],3.45,31.17,#925570,Nilo-Saharan,Central Sudanic,Uganda
Madimadi [dmd],-34.5,143.5,#646549,Pama-Nyungan,Kulinic,Australia
Madurese [mad],-7.25,113.333,#D04545,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Magahi [mag],25,85,#3B7DBA,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#387A8B,Tibeto-Burman,Magar,Nepal
Magi [mgu],-10.25,149,#4D9C5E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Magori [zgr],-10.25,149.25,#938387,Oceanic,Western Oceanic,Papua New Guinea
Maha [mew],10.67,11.7,#A861A9,Afro-Asiatic,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#5389B0,Austroasiatic,Munda,India
Maia [sks],-4.459,145.089,#808554,Trans New Guinea,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#C3467F,West Papuan,Birds Head,Indonesia-Papua
Maidu [nmu],40,-120.67,#37A884,Maiduan,Northeast Maidu,USA
Maipure [yvt],4.8,-67.5,#699A7B,Arawak,Northern Maipuran,Venezuela
Mairasi [zrs],-3.5,134,#82666B,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Maisin [mbq],-9.5,149.167,#698664,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#4B73AB,Indo-European,Indo-Iranian,India
Majang [mpe],7.6,34.95,#98857B,Nilo-Saharan,Eastern Sudanic,Ethiopia
Majhi [mjz],27.25,86.15,#418BB1,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#B10C60,Tai-Kadai,Kam-Tai,China
Maka [mca],-25.01,-57.37,#D89F68,Matacoan,Mataguayo I,Paraguay
Makaa [mcp],4,13,#C586DE,Niger-Kongo,Atlantic-Congo,Cameroon
Makah [myh],48.33,-124.67,#B68B48,Wakashan,South Wakashan,USA
Makalero [mkz-2],-8.75,126.83,#665249,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makasai [mkz],-8.5,126.5,#73244A,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makassar [mak],-5.417,119.583,#E2935E,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makhuwa-Enehara [vmw-2],-15,39,#BF8FD2,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#5B9C69,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#5A77A9,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#619F79,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#C98ECB,Niger-Kongo,Atlantic-Congo,Tanzania
Máku [xak],3.5,-62,#57907B,Maku,,Brazil
Makua [vmw],-15,38,#C789E1,Niger-Kongo,Atlantic-Congo,Mozambique
Makuva [lva],-8.396,127.186,#A15365,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#B20852,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#CF7751,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#D47745,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#D2724A,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#D37445,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#786B72,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#C47235,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#B83564,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#C23160,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#C6375A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#C23260,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#C23260,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#C23260,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#BB2956,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#3B6AAB,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#B94E61,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#2F4C63,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#A48376,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#B84776,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#A272DA,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#3271BD,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#4961BE,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#D7AA4A,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#7BB76D,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#C57234,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#AF2558,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#AD77B1,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#AB2494,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#C57BCE,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#A851BB,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#8C76A7,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#A6235D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#997B65,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#55A7B5,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#2F5878,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#398596,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#C781C4,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#6EB659,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#BB8A7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#842566,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#B87A37,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#7C517C,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#6B557B,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#647A81,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B86776,Oceanic,Western Oceanic,Papua New Guinea
Mangarla [mem],-19,123,#56905D,Pama-Nyungan,Marrngu,Australia
Mangbetu [mdj],2.5,27,#9A5FBF,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#B9287A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#8A997B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A66653,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#B14E99,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#C57337,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#5C5C87,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#70467E,Mande,Western Mande,Senegal
Mano [mev],7.05,-8.86,#724E88,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#C08249,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#387E97,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#A75FBB,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#A3145E,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#AE575F,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#94A96D,Araucanian,,Chile
Mara [mec],-15.1,135.2,#B09D6D,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#547581,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#A34EA8,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#CA7A33,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#887753,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#3E75C8,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#337DC8,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#2F7BA2,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#436850,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#AB3282,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#37899C,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#6BB769,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7D9FA3,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#489888,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#898167,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#9A515D,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#9A7D70,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#C24A5A,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#4B7C69,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#58606A,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#683B5E,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#4F6A70,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#C57D47,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#DC7C5B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#A01564,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#AAC86B,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#4D7463,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#B27AC5,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#B04B64,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#C682D3,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#C57434,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#359572,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#ABBE82,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#90766F,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#C6685D,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#55C262,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#B4B95D,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#90B47D,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#B37D83,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#5D8773,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#9E976A,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#63593E,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#4A4F6F,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#5771C3,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#E1A585,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#A471C4,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#474356,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#538B79,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#955986,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#A252CA,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#C188DC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#786364,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#9141AD,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#AF5B8B,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Mbugwe [mgz],-3.88,35.8,#C690D5,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#BA5296,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#B5336F,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#D292CB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#7C8CA8,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#775F5B,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#A037B2,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#5C79A4,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#909C67,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#B393CB,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#3DA8A5,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#4F746F,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#6E7F3F,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#8DA07A,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#D43952,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#CB385A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#3B5983,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#7B5575,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#4E3E67,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#9DD063,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#CE3F48,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#5BB681,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#558779,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#D0484B,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#4769D4,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#BB6064,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#737CBD,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#368090,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#9C376E,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#ABE83E,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#5D958B,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#A6B47C,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#4584A9,Nilo-Saharan,Eastern Sudanic,Sudan
Mien [ium-2],24.583,112.267,#A80C5D,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#931D43,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#3E5A7A,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#367D85,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#58C970,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#9F52E4,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#305179,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#B1145D,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#C34158,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf-2],42.5,41.85,#3E9EB5,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#287283,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#6C8D81,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#9942C3,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#7EA967,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#32627A,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#637262,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#5A9877,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#448A73,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#A1A74C,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#E06780,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#D17B90,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#C3629A,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#614E65,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#B01450,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#A685E2,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#AA57A3,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#8150D7,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#5DB971,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#D29B60,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#C08452,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#AE6B87,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#4279A1,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#5DB551,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#A2B457,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#AE416D,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#B40B4C,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#B6004C,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#C67051,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#9F82A9,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#3486A5,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#5BCA70,Molale,,USA
Moldovan [ron-2],47.02,28.84,#7C4FE3,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#B64E71,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#499D76,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#547C72,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#B21052,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#9540EC,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#B20A47,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#33819C,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#D56BBB,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#C783D3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#2F7D8E,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#415C5C,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#40BC9C,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#5DA157,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#CF9E4B,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#ACC370,Algic,Algonquian,Canada
Montenegrin [cnr],42.78,19.47,#704BD4,Indo-European,Balto-Slavic,Montenegro
Monumbo [mxk],-4.25,145,#8978A3,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#852F8A,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#AE4D96,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#767872,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#4E7CA3,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#BB8773,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#E89830,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#C598A6,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#D89A6D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#667BB0,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#8E7793,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#9BA272,Moseten,Moseten,Bolivia
Moskona [mtj],-1.62,133.15,#BD586F,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#91738C,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#66B487,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#C1AC5A,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#94194F,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#C2407E,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#70466A,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#BF095A,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#B6255D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#2D8BB0,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#365677,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#519EA2,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#60AF74,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#787549,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#D0384F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#CB3A5C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#AA0F61,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#AF1464,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#D7B378,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#BF508C,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#648994,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#91953E,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#C032C5,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#B143AE,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#9AB76D,Muniche,,Peru
Munya [mvm],29.82,102.2,#437E82,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#9547F0,Indo-European,Romance,Spain
Murle [mur],6,33.75,#AA8A72,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#9D9B68,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#A3B59C,Nilo-Saharan,Eastern Sudanic,Ethiopia
