name,latitude,longitude,color,family,subgroup,country
Mamanwa [mmn],9.417,125.5,#BF2938,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#A462A2,Malayo-Polynesian,Central Timor,Timor leste
Mambay [mcs],9.61,14,#AFB484,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#A68BA0,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#C2B894,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#9FB182,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#8DA5A3,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#985F8E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#B46DC5,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#59B271,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#237A7C,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#389575,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#C6BD89,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#766AC4,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#BD839D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Baoding [cmn-23],38.87,115.46,#796EA1,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#746694,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#B62439,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#77767B,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#627E87,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#628AA8,Trans New Guinea,Border,Papua New Guinea
Mang_northern [zng],22.517,102.965,#975FA1,Austroasiatic,Mangic,China
Mangap-Mbula [mna],-5.667,148.083,#C37BB0,Oceanic,Western Oceanic,Papua New Guinea
Mangarla [mem],-19,123,#515D69,Pama-Nyungan,Marrngu,Australia
Mangbetu [mdj],2.5,27,#99B97F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#AF7D96,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#8F766C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A46BB0,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#A69C97,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#C22A3B,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#558B78,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#66828C,Mande,Western Mande,Senegal
Manmet [mml],22.07,100.84,#A5659E,Austroasiatic,Khasi-Palaung,China
Mano [mev],7.05,-8.86,#679399,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#BA342E,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#309262,Uralic,Mansic,Russia
Manusela [wha],-3.11,129.43,#BA7BA3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Manx [glv],54.3,-4.53,#A2A427,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#9763A2,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#A35741,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#A1554D,Araucanian,,Chile
Mara [mec],-15.1,135.2,#B4788D,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#548A9F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#9CA062,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#C5253D,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#8668B7,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#3CBB48,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#32C261,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#2A9B5A,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#384456,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#988F9B,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#339E63,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#797ABF,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7AB39E,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#489195,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#8078B8,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#905A35,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#9681A0,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#B965A0,Oceanic,Micronesian,Marshall Islands
Martu_Wangka [mpj-3],-21.5,126,#48686D,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#4F5F56,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#5D6CA7,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#328C7E,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#C43034,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#DF566B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#926CA6,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#B65D6D,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#4774AA,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#B6C894,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#B677B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#C8C992,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#C22844,Malayo-Polynesian,Philippines,Philippines
Matlatzinca [mat],19.29,-99.56,#B18576,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#8D80AB,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#C571BE,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#6C7788,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#C4406C,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#9986B9,Dene-Yeniseic,Na-Dene,USA
Matís [mpq],-4.25,-70.15,#2F7087,Panoan,Northern Panoan,Peru
Maung [mph],-11.917,133.5,#B38180,Iwaidjan,Maungic,Australia
Mauwake [mhl],-4.524,145.4,#5C7D97,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#A274AC,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#5B4B9D,Macro-Je,Maxakalí,Brazil
Maybrat [ayz],-1.25,132.667,#BE87B9,West Papuan,Birds Head,Indonesia-Papua
Mayi-Yapi [mnt],-20,141,#38686C,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#57BB6D,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#E88450,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#A7C47B,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#3A536F,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#4D89A6,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#9392A2,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#9EC187,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-2],-4.5,18.6,#C5CF8C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mbre [mka],8.21,-5.73,#85B89D,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#AC939E,Afro-Asiatic,Chadic,Cameroon
Mbugwe [mgz],-3.88,35.8,#CEC78B,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-33],6.53,10.48,#AEA1A0,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.85,13.1,#A378A5,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#D4BC99,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#82AD7E,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#7A6BC2,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#96AC71,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#58AE93,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#946783,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#B9B71C,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#42A87B,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#4A729C,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#6E4EAF,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#9580AA,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#CC4F81,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#C15680,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#2E858A,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#747B91,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#3C77A4,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#B35C82,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#C4497F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#608DA9,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#527E7E,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#C64E7E,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#41C142,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#BB74C2,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#76B46A,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#31918A,Tibeto-Burman,Keman-Meyor,India
Mfumte [nfu],6.63,10.99,#8F7691,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#B93E6F,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#5B9EAB,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Micmac [mic],45,-63,#A9758F,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#47A884,Nilo-Saharan,Eastern Sudanic,Sudan
Mien Yao [ium],20.833,101.167,#8F4EAB,Hmong-Mien,Mienic,Laos
Mien [ium-2],24.583,112.267,#9766A6,Hmong-Mien,Mienic,China
Miji [sjl],27.54,92.6,#337F8E,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#32888B,Tibeto-Burman,Keman-Meyor,India
Mikasuki [mik],32,-85,#5F89C0,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#9AD33F,Indo-European,Romance,Italy
Milang [xxx-17],28.6,94.5,#247A83,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#9D6BB6,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#BA5682,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf],42.5,41.85,#40B86F,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#1F877F,Tibeto-Burman,Macro-Tani,India
Mirandese [mwl],41.49,-6.27,#8FCF48,Indo-European,Romance,Portugal
Miraña [boa],-1.32,-70.8,#6D8067,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#96BE83,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#7F6B70,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#277E7C,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#6173B5,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#6F7671,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#406F74,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#AB4889,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#D97956,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#D28A5A,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#C09B80,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#5A7BB2,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#A35A9F,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#ADDD72,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#A59940,Austroasiatic,Khasi-Palaung,India
Mochica [omc],-7.5,-79.33,#607176,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#D6534F,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#C55EB4,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#AC929B,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#399C6C,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#6562B8,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#AB6196,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#A87FC4,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#A258AF,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#A459AD,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#C54C7D,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#A0B09C,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#36A46C,Uralic,Mordvinic,Russia
Molala [mbe],43,-122.5,#7F7F8A,Molale,,USA
Moldovan [ron-2],47.02,28.84,#79CE36,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#B084AF,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#4E7D9D,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#6185A2,Kwomtari,,Papua New Guinea
Momuna [mqf],-4.92,139.3,#3F888B,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Mon [mnw],15,100,#A35A9C,Austroasiatic,Mon,Thailand
Mong Leng [hnj-2],19.5,103.5,#9E4F9F,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#2C9971,Mongolic,Core Mongolic,China
Mongo Oli [dua-2],4.1,9.5,#CDC298,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol],-1.05,18.8,#C9C982,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#28957B,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#386793,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#49A190,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#5E6076,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#D3465D,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#AF698C,Algic,Algonquian,Canada
Montenegrin [cnr],42.78,19.47,#6BC238,Indo-European,Balto-Slavic,Montenegro
Monumbo [mxk],-4.25,145,#8FB1B9,Torricelli,Bogia,Papua New Guinea
Monégasque [lij],43.88,7.52,#90D33C,Indo-European,Romance,Monaco
Mooré [mos],12.83,-1.25,#728E8E,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#B3A1AB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#738CCD,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#4A9D54,Uralic,Mordvinic,Russia
Mori [xmz],-2.17,121.322,#F33274,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#CCAA89,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#E76976,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#61B37A,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#919CA0,Nilo-Saharan,Central Sudanic,South Sudan
Moré [ite],-12.3,-64.98,#BB6C4F,Chapacura,More-Waric,Bolivia
Moseten [cas],-14.5,-68,#A96772,Moseten,Moseten,Bolivia
Mosittacha [dox],5.75,37.2,#5FB96C,Afro-Asiatic,Cushitic,Ethiopia
Moskona [mtj],-1.62,133.15,#B97DB8,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#9299B2,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#6F8C9B,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#CB4949,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#8460BD,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#BD91B9,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#656D93,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#AE66AA,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#A85E89,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#28AB64,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#2D8089,Yuat,Miyak-Bun-Biwat,Papua New Guinea
Muinane [bmr],-1,-72.5,#50A476,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#677DAE,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#713C2D,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#C44D91,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#C05B83,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#9866A2,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.74,11.5,#9C71AC,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#E8707D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundabli [boe],6.65,10.295,#95C08B,Niger-Kongo,Atlantic-Congo,Cameroon
Mundang [mua],10.1,14.45,#C193A4,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#668E75,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#8B54B0,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#B2BD8C,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#A3B29A,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#A07057,Muniche,,Peru
Munya [mvm],29.82,102.2,#40828C,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#91DC3E,Indo-European,Romance,Spain
Murle [mur],6,33.75,#BC7353,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#A575A3,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#AD9774,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#524D45,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#A0B88E,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#A391BD,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#D962A0,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#258981,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#816969,Yok-Utian,Utian,USA
Mwaghavul [sur],9.47,8.97,#B6A5AD,Afro-Asiatic,Chadic,Nigeria
Mwakai [yla-2],-4.3,143.97,#6B7EB0,Keram,Ulmapo,Papua New Guinea
Mwali [wlc],-12.25,43.75,#C8B798,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#CABF90,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#C0CF8E,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#A38ABA,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#546EA4,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Máku [xak],3.5,-62,#528CA6,Maku,,Brazil
Mòcheno [mhn],46.1,11.3,#7DC433,Indo-European,Germanic,Italy
Na [nbf-2],27.2,101,#5E70B6,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#468898,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],6.78,36.39,#42B277,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#518692,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#83468A,Nadahup,Nadëb,Brazil
Naga_Mao [nbi],25.5,94.125,#29878C,Tibeto-Burman,Kuki-Chin-Naga,India
Nah [nbt],28.3,94,#237B88,Tibeto-Burman,Macro-Tani,India
Nahavaq [sns],-16.53,167.123,#B98CA9,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#5081A1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#D37793,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#C36F8E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#A57DAC,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#D27AA3,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalögo [nlz],-10.82,165.825,#D486A7,Oceanic,Te Motu,Solomons_East
Nama [naq],-24,18,#679274,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#C38EB1,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#73839C,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#4D609F,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#42688D,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#359570,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#7B62A5,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#9C4C2F,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#D89A5C,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#22867F,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#E177B9,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#8161A4,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#517AA4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-6],22.5,113.53,#8E59A8,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#B1688F,Arawak,Southern Maipuran,Peru
Nanyang [cmn-21],32.99,112.53,#7B679F,Tibeto-Burman,Sinitic,China
Napulitano_Calavrea [nap-2],40.2,16.67,#8ECD45,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#1C8483,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#53A680,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#927EB5,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#436E80,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#6160B7,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#B76290,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#4D65A8,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#788EBE,Natchez,,USA
Nati [xxx-35],-16.42,167.5,#948EA3,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#9960A1,Malayo-Polynesian,Southeast Maluku,Timor leste
Nauru [nau],-0.5,166.917,#C87A74,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#8F93C4,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#9EA78E,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#8A9C81,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#6A5EAA,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#B3B998,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#B3B290,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#BCD086,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#AA6CB1,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#BDC27C,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C5C29C,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#9FB071,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#785CC7,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#DE6C80,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#DD4B55,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#C38EB8,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#B3BB99,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#579480,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#428BA0,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#32A265,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#A56164,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8CB763,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#B2C766,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#99CA45,Afro-Asiatic,Semitic,Iran
