name,latitude,longitude,color,family,subgroup,country
Kitanemuk [xxx-13],34.5,-117.5,#767E7B,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#5C6772,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#75AAF4,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#83BAE4,Indo-European,Germanic,Britain
Waima'a [wmh],-8.5,126.33,#A6EF4B,Malayo-Polynesian,Southeast Maluku,Timor leste
Bih [rad],12.48,108.025,#B4F143,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#289F80,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#B4C760,Malayo-Polynesian,Southeast Maluku,Timor leste
Keuw [khh],-3.2,136.2,#67D140,Keuw,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#9082DC,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-14],-8.38,124.21,#81A155,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Wyandot [wya],48.861,-71.357,#A83149,Iroquoian,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#B7C148,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Muk-Thang [unn],-37.75,149,#788E58,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#813B60,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#C89741,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#2B9479,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#31A376,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#3F939A,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#4C5765,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#565F68,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#564D6E,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-2],20.65,110.2,#91E653,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#4D97C2,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#348F78,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#B9F352,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#97E748,Tai-Kadai,Kam-Tai,China
Mien [ium-2],24.583,112.267,#A2F055,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#A5F24B,Tai-Kadai,Kam-Tai,China
Gelao [gio],22.92,105.5,#A7F14B,Tai-Kadai,Kadaic,China
Buyang [yha],24,104.8,#A5F048,Tai-Kadai,Kadaic,China
Bugan [bbh],23.75,105,#ACDB4F,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#ACF54E,Tai-Kadai,Kam-Tai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#AFEE45,Tai-Kadai,Kam-Tai,China
Plang [blr-2],23.4,100.1,#B2E84A,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#A2E64C,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#96E350,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#AEE74D,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#ADEC48,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#ACF064,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#46799D,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-3],27.833,99.7,#309886,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#477395,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#A3E24E,Tibeto-Burman,Karen,Myanmar
Milang [xxx-17],28.6,94.5,#2EAB76,Tibeto-Burman,Macro-Tani,India
Taraon [tro],28.2,96.25,#309C7E,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#75536A,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#CA4267,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#336DB2,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#568745,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#77526B,Jarrakan,,Australia
Ngarrindjeri [nay],-35.6,139.1,#656998,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#566964,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj],-19,126,#537E5C,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#AFFC42,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#BCC166,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#C0CA4A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#C56F4B,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#3A8992,Turkic,Common Turkic,China
Bijago [bjg],11.28,-15.83,#C978D3,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#62A339,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#D385B3,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5E6587,Fulniô,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#97B26B,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#A78B4E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C38746,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#A7A04C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#975693,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#CC7040,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#CD8F3C,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-18],-38,-62.5,#A44150,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#996136,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#58A773,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-2],24.833,125.183,#23897A,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#2F7EBD,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#867A8A,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#91434E,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#74474E,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#2B8F75,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.25,127.94,#2C9E80,Japonic,Ryukyuan,Japan-Ryukyu
Japanese_Kagoshima [jpn-2],31.6,130.55,#2B9B84,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#B27BD1,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#B07CE3,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#AC78DB,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#B473DE,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#B573DE,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#C880C4,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#CCB84C,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#3D6E87,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#795257,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#646076,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#BAD955,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [tvn],12.43,98.6,#44B370,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#388FD6,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#38A3AD,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw],25.81,42.87,#C286DE,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#BD79B5,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#717EE4,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.76,64.42,#7376E1,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-2],18.22,42.51,#CF7CC6,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#319F62,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#4E90B2,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi],11.767,34.35,#B48CB4,Nilo-Saharan,Eastern Sudanic,Sudan
Bunan [bfu],32.61,76.91,#3A858B,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#C5A85D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#4381AB,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#C7A15A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#BB68A0,Nilo-Saharan,Eastern Sudanic,South Sudan
Dime [dim],6.25,36.33,#4381B0,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#C987BB,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#CE74BB,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#317FBF,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#68738B,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#3584B8,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#6380C1,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#3E84C9,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#CA79C7,Nilo-Saharan,Central Sudanic,South Sudan
Logba [lgq],6.9,0.45,#C7AEBD,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#C076C7,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#538FBF,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#4B84AF,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#A67DA8,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B1ABA7,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#8BB190,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#3487B9,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd-2],15.5,32.56,#BE7FBD,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#B39FC8,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#8D935E,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#9AE167,Niger-Kongo,Atlantic-Congo,Nigeria
Ngwe [nwe ],5.488,9.856,#C3A3BD,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#C477D0,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#B0D775,Niger-Kongo,Atlantic-Congo,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#348A79,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#B4A85D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#4F7B69,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#A0A875,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds],50.58,13,#789CEC,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#A6F054,Tai-Kadai,Kadaic,China
Pingjiang [gan-2],28.76,113.67,#82D65F,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#C681CB,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#CC85C0,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm-2],3.13,101.68,#B2CA5F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#4E6EB0,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#3289BD,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#5474B6,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#4390D6,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#3B93CB,Indo-European,Indo-Iranian,India
Maram [kha-2],25.52,91.27,#A0B1AC,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tts],16,103,#A6F84C,Tai-Kadai,Kam-Tai,Thailand
Chakma [ccp],22.9,92.23,#449F86,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#3B90C0,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#4493D9,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#4597CD,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#308DB2,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#4291D3,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [tam-2],8.71,77.76,#2E73D6,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#609471,South New Guinea,East Morehead,Papua New Guinea
Nukna [klt],-6.02,146.97,#567172,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#928C53,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#605778,Left May,,Papua New Guinea
Amam [wer],-7.85,146.95,#527092,Trans New Guinea,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#52588C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#5766A4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#798486,Burmeso,,Indonesia-Papua
Tairuma [uar],-7.96,145.77,#4AB369,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#BCC34D,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#636F80,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#B6745F,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz],-10.13,147.95,#807F70,Oceanic,Western Oceanic,Papua New Guinea
Kamasau [kms],-3.83,143.83,#95AD66,Torricelli,Marienberg,Papua New Guinea
Kamula [c],-7.3,142.5,#437875,Trans New Guinea,Awin-Pa,Papua New Guinea
Gimi [gim],-6.639,145.377,#455783,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#AEAC48,Torricelli,Urim,Papua New Guinea
Konai [kxw],-5.655,142.07,#5B734A,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#CD9570,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kasua [khs],-6.513,143.005,#43A062,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#428278,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#909C68,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#547895,Sepik,Iwam-Wogamus,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#567699,Sepik,Iwam-Wogamus,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#576F63,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#6E5B92,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Tehuelche [teh ],-45,-68,#748171,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#59846C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#5D7767,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kamrup Barpetiya [asm-2],26.53,91,#3D88CE,Indo-European,Indo-Iranian,India
Bargam [mlp],-4.87,145.76,#767160,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A59548,Oceanic,Western Oceanic,Papua New Guinea
Mato [met],-5.891,146.849,#C49752,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#5A6A59,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#5C775A,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#A1AA4A,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#BE7D81,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#759E46,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#4A7A67,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#739A5F,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#4BBD5F,Sepik,Nukuma,Papua New Guinea
Iyo [nca],-5.807,146.143,#607F60,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#C69B84,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#D5956D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#A49A4F,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#B8BD6A,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#4081D0,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#687652,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#4F95C7,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#4897DB,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#3C83E7,Dravidian,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#54688F,Andaman,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#C4A15D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tamiang [zlm-3],4.27,97.87,#B2CA59,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hezhou [cmn-2],35.6,103.24,#5BD061,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#437690,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#BEF447,Austroasiatic,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#A3F042,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#BBF74D,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#546766,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#4E7C72,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#57AE6C,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.4,98.9,#B0D94D,Austroasiatic,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#7ACC4C,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#2F91B4,Indo-European,Indo-Iranian,India
Hainan [nan-3],19.8,110.55,#95E754,Tibeto-Burman,Sinitic,China
Lamma [lev],-8.409,124.007,#929349,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Shixing [sxg],28.3,100.64,#3C9F7E,Tibeto-Burman,Na-Qiangic,China
Japhug [jya-2],32.1,103.36,#634976,Tibeto-Burman,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#9E9689,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#AA969D,Kadugli-Krongo,Keiga,Sudan
Surigaonon [sgd],10,126,#BC9640,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#C69638,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#70B2E6,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#6FB1E4,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.02,-7.55,#8AB5F5,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#90BCEE,Indo-European,Romance,France
Sicilian [scn],37.5,15.09,#97A4E6,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#CC8DCA,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#92E15D,Tibeto-Burman,Sinitic,China
Qingdao [cmn-3],36.07,120.39,#87DE5C,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#B2F847,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#C7B654,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#5C61CE,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#B3F54B,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#8AE44F,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#98E348,Tibeto-Burman,Sinitic,China
Dalian [cmn-4],38.91,121.61,#8ADC51,Tibeto-Burman,Sinitic,China
Hohhot [cjy],40.82,111.65,#88DA53,Tibeto-Burman,Sinitic,China
Wuhan [cmn-5],30.583,114.317,#87D757,Tibeto-Burman,Sinitic,China
Xi'an [cmn-6],34.34,108.94,#81DE55,Tibeto-Burman,Sinitic,China
Kim Mun [mji],18.685,109.575,#9CEA41,Hmong-Mien,Mienic,China
Biaomin Yao [bmt],23.6,111.75,#96F345,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#A65381,Algic,Algonquian,Canada
Hlai-Cun [lic-2],19.1,109.01,#A2ED50,Tai-Kadai,Hlaic,China
Sikaiana [sky],-8.43,162.9,#99AB5E,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-4],5.25,102,#B6D651,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-2],19.52,109.65,#8AE252,Tibeto-Burman,Sinitic,China
Werrgaia_Djadjala [weg],-36.4,142.75,#96665F,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#B8A675,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#BFA176,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#2BA17B,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#C68D3A,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#DD9857,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#4E7D8F,Trans New Guinea,Ok-Oksapmin,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#D1A955,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#92CC81,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#C685BE,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#B976D0,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#46758F,Tucanoan,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#B2E94E,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hyw],40,40,#4B84BB,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#D9623E,Mayan,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#BEE93D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#D26A6A,Mayan,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#CD6E52,Mayan,Core Mayan,Guatemala
Guazacapan [xin],14.07,-90.42,#CB9384,Xinca,,Guatemala
Chiquimulilla [xin-2],14.08,-90.38,#CE9282,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#CE917D,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#CE9383,Xinca,,Guatemala
Antakarinya [ant],-27.11,134.85,#4B7C69,Pama-Nyungan,Wati,Australia
Luritja [piu],-23.3,131.9,#4B7C69,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#4B7374,Pama-Nyungan,Wati,Australia
Pintupi [piu-2],-22.65,128.18,#457E65,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#B1A7AC,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#C69A30,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt],7.5,124.08,#C2913B,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#C4913E,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#B99632,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv],17.85,121.35,#C0943B,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#DB993B,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#C790C0,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#C1A232,Malayo-Polynesian,Philippines,Philippines
Jing [vie-3],21.548,107.972,#B1F750,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#3DAA70,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#65C776,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#96DF4D,Jiamao,,China
Tianjin [cmn-7],39.133,117.183,#90B787,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#86E45D,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#B7B0AC,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#B1ADA5,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#5CBC59,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#606079,Abinomn,,Indonesia-Papua
Rapa [ray],-20,-158,#96D35B,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#A1AA52,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#BD926F,Torricelli,Urim,Papua New Guinea
Tangam [adi-3],29,95.2,#2CAF5F,Tibeto-Burman,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#7C1C60,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#90633F,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#B5F546,Tai-Kadai,Kam-Tai,Myanmar
