name,latitude,longitude,color,family,subgroup,country
Maka [mca],-25.01,-57.37,#DD5D75,Matacoan,Mataguayo I,Paraguay
Makaa [mcp],4,13,#C97AA9,Niger-Kongo,Atlantic-Congo,Cameroon
Makah [myh],48.33,-124.67,#B97133,Wakashan,South Wakashan,USA
Makalero [mkz-2],-8.75,126.83,#66AE9D,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makasai [mkz],-8.5,126.5,#75DC9B,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makassar [mak],-5.417,119.583,#E86938,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makhuwa-Enehara [vmw-2],-15,39,#C371B1,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#576697,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#578A83,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#5F62B1,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#CD71B9,Niger-Kongo,Atlantic-Congo,Tanzania
Máku [xak],3.5,-62,#5373AD,Maku,,Brazil
Makua [vmw],-15,38,#CB77AF,Niger-Kongo,Atlantic-Congo,Mozambique
Makuva [lva],-8.396,127.186,#A4AAB2,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#BAF6A0,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#D58425,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#D78428,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#D68928,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#D78725,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#798EA1,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#C98B1B,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#BDC875,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#C8CD84,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#CDC775,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#C8CC81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#C8CC81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#C8CC81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#C2D57B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#38975C,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#BFB2C1,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#2CB656,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#A680B2,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#BCB8AC,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#A58D66,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#2A816F,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#46A065,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#DC523F,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#7948B1,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#C98A15,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#B5D996,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#AF8897,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#B0DBA2,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#C884AC,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#ADB095,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#8C8EB4,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#ACDC7D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#9984AF,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#505D82,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#2BAA76,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#337B75,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#CA82A6,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#6A4BC4,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#BF75A1,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#87DA84,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#BC830E,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#7CAE76,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#6AAB87,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#6287AC,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#BC98AB,Oceanic,Western Oceanic,Papua New Guinea
Mangarla [mem],-19,123,#53715E,Pama-Nyungan,Marrngu,Australia
Mangbetu [mdj],2.5,27,#9CA193,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#BFD58F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#8A666A,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A999A7,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#B5B2A3,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#CA8A17,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#5AA67A,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#72BA8B,Mande,Western Mande,Senegal
Manmet [mml],22.07,100.84,#BFEE91,Austroasiatic,Khasi-Palaung,China
Mano [mev],7.05,-8.86,#73B39E,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#C37C08,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#338264,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#AC9F29,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#A9EA94,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#B2A82B,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#93543B,Araucanian,,Chile
Mara [mec],-15.1,135.2,#B36291,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#528CA4,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#A7B166,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#CE8315,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#8A88B5,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#3B8B58,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#2F8474,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#2A865C,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#409940,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#AFCEA3,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#32776B,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#6949C4,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7C61B3,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#44699D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#8980BD,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#9FAF1B,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#9C83A6,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#C7B49E,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#478667,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#569F48,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#69C59F,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#4C9791,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#C97F0D,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#E18057,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#A6E998,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#A93676,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#4B8EAD,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#B488B2,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#BAA8B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#CA7DB3,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#CA881C,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#306D87,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#AC4179,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#9289B4,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#CA96BE,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#4F3E8F,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#B31655,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#904BC2,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#B78284,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#5A7997,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#9F68AE,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#63A88A,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#48B462,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#558F7C,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#E45A73,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#A78F95,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#45BE63,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#5076AE,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#97A7A8,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#A5AFA0,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#C478B0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#789CA7,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#93C0B4,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#B3A4A8,Afro-Asiatic,Chadic,Cameroon
Mbugwe [mgz],-3.88,35.8,#CA70AF,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#BFADAD,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#B9CCA5,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#D66EB8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#7C788C,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#78A2BD,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#A3C782,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#5988A9,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#91627C,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#B86D29,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#38598A,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#4C8D95,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#6D81A2,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#8C60B1,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#DCC46C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#D2C66C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#38A98A,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#7BAB8F,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#4DC49F,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#9D2E82,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#D5BF6A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#574AB3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#53797C,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#D6B567,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#439655,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#C19FC1,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#728478,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#31828E,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#A0C88B,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#AC145D,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#5C6CBA,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#A64890,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#407D8F,Nilo-Saharan,Eastern Sudanic,Sudan
Mien [ium-2],24.583,112.267,#AEF396,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#A5E696,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#3BA78C,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#32848C,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#5339CB,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#A3AC53,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#2DB17F,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#B7E9B0,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#C9BD71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf-2],42.5,41.85,#3A6380,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#23907D,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#6A7368,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#9DBC96,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#7D586D,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#2E9F78,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#628EB0,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#5E3F6C,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#3F766B,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#A25677,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#E7974D,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#D6835A,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#C89C8A,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#61B3B1,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#B7EA8D,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#A87A91,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#B0A83F,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#83AF45,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#594B6C,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#D76239,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#C479AA,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#B193A3,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#398970,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#5A4AAF,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#A34A95,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#B3BEC8,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#BBF49F,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#BEFF9D,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#CA8D6A,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#A181AF,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#2F7B76,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#712F8D,Molale,,USA
Moldovan [ron-2],47.02,28.84,#7FB148,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#BBB2B1,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#45649F,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#5185A8,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#B9ED8B,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#9ABE4D,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#BAF588,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#2D8072,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#DA94B3,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#CB7DA2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#277F7F,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#3EA68A,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#3B449B,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#5A5E70,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#D25E49,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#AB3A94,Algic,Algonquian,Canada
Montenegrin [cnr],42.78,19.47,#72B447,Indo-European,Balto-Slavic,Montenegro
Monumbo [mxk],-4.25,145,#8B8AD4,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#86CF8F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#B2B2B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#7687D8,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#4A825A,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#BF7645,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#EF635A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#C76AA0,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#DC626F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#64848F,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#8E8BA9,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#9F536C,Moseten,Moseten,Bolivia
Moskona [mtj],-1.62,133.15,#C2A7BD,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#928DBD,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#6645A5,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#C84C34,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#9AE7B1,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#CABFC2,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#71BA89,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#C8F59D,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#BCDA79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#277772,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#33AC87,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#4D6282,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#5D51B2,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#798B0E,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#D7C57C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#D2C477,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#B0EF93,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#B5E7A5,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#DA4778,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#C5AEA9,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#61767D,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#8C79A6,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#C6CEA4,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#B6BDAE,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#9A474E,Muniche,,Peru
Munya [mvm],29.82,102.2,#3F838C,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#99B753,Indo-European,Romance,Spain
Murle [mur],6,33.75,#B4514A,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#9E63A7,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#A2497B,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#528832,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#A3A7A2,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#B1A5C5,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#DA8D96,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#309C80,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#81755F,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#6AB9AF,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#C969B8,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#CD7AB0,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#C97FAD,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#AEAAC0,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#4E679C,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
N||ng [ngh],-25.75,20.4,#B3A3A1,Tuu,!Kwi,South Africa
Na [nbf-2],27.2,101,#6CCCAC,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#42719D,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],6.78,36.39,#407C87,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#537599,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#795778,Nadahup,Nadëb,Brazil
Naga_Mao [nbi],25.5,94.125,#309E8D,Tibeto-Burman,Kuki-Chin-Naga,India
Nah [nbt],28.3,94,#299B84,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#36A369,Nahali,,India
Nahavaq [sns],-16.53,167.123,#C6BAA9,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#5589A4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#C54090,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#CCA886,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#A05FAB,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#D796A7,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nama [naq],-24,18,#6C907A,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#CFBEB4,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#6748A0,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#559F93,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#4CA387,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#337676,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#90E594,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#AEB110,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#D34B64,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#30A57E,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#D741B7,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#96E491,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#537CA3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#A6EE91,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#A2488B,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#98BD57,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#26A281,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#50788C,Nara,,Eritrea
