name,latitude,longitude,color,family,subgroup,country
Limbu [lif],27.25,87.98,#52519E,Tibeto-Burman,Kiranti,Nepal
Limbu_Chhathare [lif-2],27.04,87.45,#582DA3,Tibeto-Burman,Kiranti,Nepal
Limilngan [lmc],-12.5,131.917,#A476C1,Darwin,,Australia
Linda [liy],6,21,#CCCEB5,Ubangian,Bandaic,Central African Republic
Lingala [lin],1,18.5,#D687C4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Linghua [xxx-21],26.057,110.003,#9CEA86,Tibeto-Burman,Sinitic,China
Lio [ljl],-8.648,121.861,#BDEE8C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lisu [lis],19.5,98.75,#67D49B,Tibeto-Burman,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#628B49,Indo-European,Balto-Slavic,Lithuania
Liuzhou [cmn-13],24.317,109.383,#91DA92,Tibeto-Burman,Sinitic,China
Livonian [liv],57.7,22.5,#64A942,Uralic,Finnic,Latvia
Lizu [ers-2],28.33,101.35,#3F9092,Tibeto-Burman,Na-Qiangic,China
Lodha [ben-4],22.4,87.4,#31996F,Indo-European,Indo-Iranian,Bangladesh
Logba [lgq],6.9,0.45,#D0ACC6,Niger-Kongo,Atlantic-Congo,Ghana
Logbara [lgg],3.08,30.92,#7D99AD,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Lokono [arw-2],6.07,-57.6,#8778A4,Arawak,Northern Maipuran,Guyana
Lom [mfb],-1.67,105.92,#CDBA82,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Londombe [zmq-2],-1.95,25.04,#CA7DA9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Longgu [lgu],-9.696,160.658,#ED6D5A,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#BFADAF,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lonwolwol [crc],-16.211,168.011,#C27BAA,Oceanic,Southern Oceanic,Vanuatu
Looma [lom],7.97,-9.6,#AFAC9C,Mande,Western Mande,Liberia
Lopit [lpx],4.8,33,#D0515C,Nilo-Saharan,Eastern Sudanic,South Sudan
Lote [uvl],-5.6,151.9,#CAA5A3,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lotha [njh],26.5,94.25,#399694,Tibeto-Burman,Kuki-Chin-Naga,India
Lou [loj],-2.367,147.333,#CABBAE,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Loup [xlo],42.3,-71.8,#A42F65,Algic,Algonquian,USA
Lovono [nk],-11.595,166.821,#B6C3B9,Oceanic,Te Motu,Solomons_East
Low German [nds-2],54.3,18,#7ABC4E,Indo-European,Germanic,Germany
Loyela [zmq],-0.93,23.3,#D477AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lozi [loz],-15,23,#B87EA4,Niger-Kongo,Atlantic-Congo,Zambia
Lü [khb],22,100.67,#B5F890,Tai-Kadai,Kam-Tai,China
Luang [lex],-8.18,127.94,#B7AB98,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Luangiua [ojv],-5.417,159.65,#ADDA77,Oceanic,Central Pacific,Solomons
Luchazi [lch],-13.71,19.86,#C169AE,Niger-Kongo,Atlantic-Congo,Angola
Lufeng [hak-4],23.41,115.82,#93ED82,Tibeto-Burman,Sinitic,China
LuGanda [lug],0.5,32.17,#D66ABA,Niger-Kongo,Atlantic-Congo,Uganda
Luhya [lwg],0.38,34.47,#CB82BE,Niger-Kongo,Atlantic-Congo,Kenya
Luiseño [lui],33.33,-117.17,#508662,Uto-Aztecan,North Uto-Aztecan,USA
Lumbu [lup],-3.42,10.65,#CE7FB9,Niger-Kongo,Atlantic-Congo,Gabon
Lumun [lmd],10.8,30.2,#B96DAB,Talodi-Heiban,Talodi,Sudan
Lun Bawang [lnd],3.9,115.68,#C1CE6D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lunda [lun],-11.18,23.87,#BE6EB6,Niger-Kongo,Atlantic-Congo,Zambia
Lungchang [nst-2],27.38,96.02,#399487,Tibeto-Burman,Konyak,India
Luo [luo],-0.4,34.4,#D77195,Nilo-Saharan,Eastern Sudanic,Kenya
Luoba [adi-9],29.48,95.5,#32A793,Tibeto-Burman,Macro-Tani,China
Luritja [piu],-23.3,131.9,#468297,Pama-Nyungan,Wati,Australia
Lurö [tef],8.24,93.13,#9FA822,Austroasiatic,Nicobar,India_Andaman-Nicobars
Lushootseed [lut],48,-122,#B9471E,Salish,Central Salish,USA
Lusoga [xog],0.4,33.39,#C46EB5,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#D872A6,Niger-Kongo,Atlantic-Congo,Angola
Ma_Manda [skc],-6.375,146.57,#4E599B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ma'ya [slz],-1.25,130.92,#C4A29A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Maanyan [mhy],-2,115,#D1D87E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Maasai [mas],-3,36,#CF2B4C,Nilo-Saharan,Eastern Sudanic,Tanzania
Maasinankoore [ffm],11.13,-3.65,#B4678D,Niger-Kongo,Atlantic-Congo,Mali
Maay [ymm],3.22,43.62,#7D779D,Afro-Asiatic,Cushitic,Somalia
Maba [mde],13.75,20.83,#606DB1,Nilo-Saharan,Maban,Chad
Macedonian [mkd],41.6,22,#75AB43,Indo-European,Balto-Slavic,North Macedonia
Macuna [myy],-0.2,-70.15,#745057,Tucanoan,East Tucanoan,Colombia
Macushi [mbc],4.5,-60,#666B5E,Cariban,Venezuelan,Brazil
Mada [mda],9.02,8.34,#C3E2AA,Niger-Kongo,Atlantic-Congo,Nigeria
Madi [mhi],3.45,31.17,#94ABB0,Nilo-Saharan,Central Sudanic,Uganda
Madimadi [dmd],-34.5,143.5,#649A20,Pama-Nyungan,Kulinic,Australia
Madurese [mad],-7.25,113.333,#D6B84D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Magahi [mag],25,85,#378262,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#348672,Tibeto-Burman,Magar,Nepal
Magi [mgu],-10.25,149,#496496,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Magori [zgr],-10.25,149.25,#9380B3,Oceanic,Western Oceanic,Papua New Guinea
Maha [mew],10.67,11.7,#AAA08B,Afro-Asiatic,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#4F7764,Austroasiatic,Munda,India
Maia [sks],-4.459,145.089,#807BB2,Trans New Guinea,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#C8B9C0,West Papuan,Birds Head,Indonesia-Papua
Maidu [nmu],40,-120.67,#315877,Maiduan,Northeast Maidu,USA
Maipure [yvt],4.8,-67.5,#6E6788,Arawak,Northern Maipuran,Venezuela
Mairasi [zrs],-3.5,134,#839ACA,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Maisin [mbq],-9.5,149.167,#677BBE,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#47885C,Indo-European,Indo-Iranian,India
Majang [mpe],7.6,34.95,#997C1C,Nilo-Saharan,Eastern Sudanic,Ethiopia
Majhi [mjz],27.25,86.15,#3E7565,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#B8F292,Tai-Kadai,Kam-Tai,China
Maka [mca],-25.01,-57.37,#DD5D74,Matacoan,Mataguayo I,Paraguay
Makaa [mcp],4,13,#C87BAA,Niger-Kongo,Atlantic-Congo,Cameroon
Makah [myh],48.33,-124.67,#B97132,Wakashan,South Wakashan,USA
Makalero [mkz-2],-8.75,126.83,#67AD9B,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makasai [mkz],-8.5,126.5,#75DC9A,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makassar [mak],-5.417,119.583,#E86937,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makhuwa-Enehara [vmw-2],-15,39,#C271B2,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#586595,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#578A84,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#5F62B2,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#CD72BA,Niger-Kongo,Atlantic-Congo,Tanzania
Máku [xak],3.5,-62,#5373AD,Maku,,Brazil
Makua [vmw],-15,38,#CB78B1,Niger-Kongo,Atlantic-Congo,Mozambique
Makuva [lva],-8.396,127.186,#A4AAB1,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#B9F69F,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#D48524,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#D78427,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#D58926,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#D68723,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#7A8EA1,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#C98B19,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#BDC874,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#C8CD83,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#CDC774,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#C8CC7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#C8CC7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#C8CC7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#C1D57A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#38975D,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#BFB2C1,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#2CB557,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#A67FB2,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#BCB8AB,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#A58D68,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#2B8170,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#469F66,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#DC523E,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#7948B1,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#C98A13,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#B5D995,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#AF8998,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#B0DBA3,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#C884AD,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#ACB096,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#8C8EB5,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#ABDB7C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#9984AE,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#505D83,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#2CAA76,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#347B76,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#CA82A7,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#6B4BC3,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#BF75A1,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#87D982,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#BC830C,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#7CAE76,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#6AAB87,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#6287AC,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#BC98AB,Oceanic,Western Oceanic,Papua New Guinea
Mangarla [mem],-19,123,#53715E,Pama-Nyungan,Marrngu,Australia
Mangbetu [mdj],2.5,27,#9CA294,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#BFD58E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#8A666B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A999A6,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#B5B3A3,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#CA8A16,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#5AA67A,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#72BA8A,Mande,Western Mande,Senegal
Manmet [mml],22.07,100.84,#BFEE8F,Austroasiatic,Khasi-Palaung,China
Mano [mev],7.05,-8.86,#73B39E,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#C37C07,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#338164,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#AC9F2B,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#A9EA93,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#B2A82A,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#93543B,Araucanian,,Chile
Mara [mec],-15.1,135.2,#B36292,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#538CA4,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#A6B167,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#CE8314,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#8A88B5,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#3B8B59,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#2F8476,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#2A865D,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#40993F,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#A7C4A0,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#32776C,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#6A49C3,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7C61B4,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#45699D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#8980BD,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#9EAF1B,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#9C83A7,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#C7B49D,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#488567,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#569F48,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#69C59E,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#4C9791,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#C97F0C,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#E18057,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#A6E997,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#A93676,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#4B8EAC,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#B489B3,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#BAA8B7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#CA7EB4,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#CA881A,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#316D87,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#AC4179,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#9289B5,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#CA97BD,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#503E8F,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#B31654,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#904BC2,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#B68284,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#5B7997,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#9F68AD,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#63A789,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#48B362,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#55907D,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#E45A73,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#A69096,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#45BD63,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#5075AE,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#97A7A8,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#A4AFA2,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#C379B1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#789CA7,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#92C0B5,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#B3A5A9,Afro-Asiatic,Chadic,Cameroon
Mbugwe [mgz],-3.88,35.8,#C970B0,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#BEADAE,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#B9CCA4,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#D66EB9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#7C788C,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#78A2BC,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#A2C783,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#5A88AA,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#91627C,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#B86E2B,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#38598A,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#4C8C94,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#6D81A1,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#8D60B1,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#DCC46B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#D1C66A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#38A88A,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#7BAB8F,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#4DC39E,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#9D2E82,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#D5BF68,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#584AB3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#53797C,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#D6B566,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#439657,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#C19FC0,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#728479,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#32828E,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#A0C88B,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#AC145C,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#5C6CBA,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#A64890,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#407D8F,Nilo-Saharan,Eastern Sudanic,Sudan
Mien [ium-2],24.583,112.267,#AEF395,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#A5E694,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#3CA78B,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#32848C,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#5439CA,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#A2AD55,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#2DB17F,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#B6E9AF,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#C8BD70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf-2],42.5,41.85,#3A6281,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#23907D,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#6A7369,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#9CBC98,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#7D586E,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#2E9F78,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#628EAF,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#5E3F6C,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#40766A,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#A25676,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#E6974E,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#D6845A,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#C89C8A,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#62B3B0,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#B6EA8B,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#A87B93,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#AFA840,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#82AF47,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#594B6B,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#D66238,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#C479A8,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#B194A3,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#3A8971,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#5B4AAE,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#A34A94,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#B3BFC7,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#BBF49D,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#BDFF9B,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#C98D69,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#A182B0,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#2F7B76,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#712F8C,Molale,,USA
Moldovan [ron-2],47.02,28.84,#7EB14B,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#BBB2B1,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#45639F,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#5285A8,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#B9ED89,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#99BF4F,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#B9F586,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#2D8072,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#DA94B4,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#CB7DA4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#287F7F,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#3EA589,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#3C449C,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#5B5E6F,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#D25E48,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#AB3A94,Algic,Algonquian,Canada
Montenegrin [cnr],42.78,19.47,#71B449,Indo-European,Balto-Slavic,Montenegro
Monumbo [mxk],-4.25,145,#8B8AD5,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#86CF8F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#B2B3B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#7687D7,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#4A825A,Uralic,Mordvinic,Russia
