name,latitude,longitude,color,family,subgroup,country
Makhuwa-Enehara [vmw-2],-15,39,#BF92D4,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#5C9C6C,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#5A77A5,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#609D79,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#C991CE,Niger-Kongo,Atlantic-Congo,Tanzania
Máku [xak],3.5,-62,#568F79,Maku,,Brazil
Makua [vmw],-15,38,#C78DE4,Niger-Kongo,Atlantic-Congo,Mozambique
Makuva [lva],-8.396,127.186,#A05365,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#B50857,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#D07752,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#D37746,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#D2724B,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#D37445,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#766C6F,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#C4742F,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#BA3768,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#C43264,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#C8385D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#C33364,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#C33364,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#C33364,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#BD2A5A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#3E6BAD,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#B94E61,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#304B60,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#A28274,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#B84876,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#A274DA,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#3472C0,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#4A61C0,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#D6A94B,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#79B370,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#C5742D,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#B0265A,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#AC79AF,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#AC2697,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#C57FD2,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#A852BA,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#8C77AA,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#A82462,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#977F61,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#55A6B0,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#305678,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#3B8598,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#C683C4,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#6DB45B,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#BA8A82,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#87266D,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#B87B30,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#7D527F,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#6B567C,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#63797F,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B76974,Oceanic,Western Oceanic,Papua New Guinea
Mangbetu [mdj],2.5,27,#9A61C0,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#BB297F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#89987E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A66654,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#B14E9A,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#C57530,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#5E5C8A,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#704386,Mande,Western Mande,Senegal
Mano [mev],7.05,-8.86,#724E87,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#C08341,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#397D96,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#A862B9,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#A61565,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#AF595D,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#94A96F,Araucanian,,Chile
Mara [mec],-15.1,135.2,#AE9D6B,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#54747F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#A34FA8,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#CA7C2B,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#877651,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#4176CB,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#357ECB,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#307BA1,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#456850,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#AC3385,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#388A9D,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#6BB76C,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7C9FA1,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#489785,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#878067,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#9B525B,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#987A71,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#C24B5B,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#4B7B66,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#5A616B,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#6A3A61,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#4F6971,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#C5803F,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#DC7E5A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#A3166A,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#A9C86A,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#4C7363,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#B07BC2,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#B04C64,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#C686D7,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#C5762E,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#369475,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#AABE81,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#8F766F,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#C5695E,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#53BF65,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#B2B956,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#8EB37E,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#B27B85,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#5D8772,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#9D966A,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#63573D,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#4B4E6F,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#5973C7,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#E0A683,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#A474C6,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#484254,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#518F75,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#955985,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#A255CC,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#C08CDD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#786365,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#9141AC,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#AF5C8A,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Mbugwe [mgz],-3.88,35.8,#C693D7,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#BA5499,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#B53472,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#D095C9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#7D8DA9,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#775E5D,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#A039B2,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#5C79A7,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#919D6A,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#B296C4,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#3FA8A7,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#507371,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#6E7D41,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#8CA178,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#D63A56,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#CD3A5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#3D5883,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#7B5474,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#4F3D67,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#9ACE65,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#D04049,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#5BB683,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#568879,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#D0494D,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#4969D5,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#BB6065,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#747DC0,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#367F90,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#9C3573,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#A9E73F,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#5D958A,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#A6B47F,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#4684A7,Nilo-Saharan,Eastern Sudanic,Sudan
Mien [ium-2],24.583,112.267,#AA0C61,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#961C47,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#40597C,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#377C84,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#56C770,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#9F54E7,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#31507A,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#B11560,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#C4435B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf-2],42.5,41.85,#3F9EB7,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#297183,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#6A8980,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#9844C5,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#7DA763,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#33617A,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#626E67,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#5B9878,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#468A74,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#A1A552,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#DF687C,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#D0798F,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#C36499,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#614E66,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#B21454,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#A687E1,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#AB58A0,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#8252D9,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#5EB972,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#D19D5C,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#C08557,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#AE6C86,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#4479A3,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#5CB257,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#9FB158,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#AE416F,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#B50B50,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#B80050,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#C56F53,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#9D82A7,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#3586A4,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#5BC971,Molale,,USA
Moldovan [ron-2],47.02,28.84,#7D50E5,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#B74F74,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#499D75,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#537B70,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#B41056,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#9742EF,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#B50A4B,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#3C7587,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#D56EBE,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#C785D6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#307D90,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#425B5D,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#40BC99,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#5D9D59,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#CFA045,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#ABC374,Algic,Algonquian,Canada
Monumbo [mxk],-4.25,145,#8878A2,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#862F8D,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#AE4E96,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#757873,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#4F7CA1,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#BB8971,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#E89B2E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#C49AA8,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#D79E6D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#667BAF,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#8E7897,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#9AA077,Moseten,Moseten,Bolivia
Moskona [mtj],-1.62,133.15,#BD5971,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#90738D,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#64B484,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#C0AC5A,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#961852,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#C24181,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#72456B,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#C00A5F,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#B82662,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#2E8BB2,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#375577,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#509BA7,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#60AF78,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#787540,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#D23A54,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#CD3B60,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#AC1065,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#AF1565,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#D6B379,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#C0518E,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#658995,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#909145,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#C033C5,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#B145AF,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#8CA77E,Muniche,,Peru
Munya [mvm],29.82,102.2,#437D80,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#9649F3,Indo-European,Romance,Spain
Murle [mur],6,33.75,#AB8B6E,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#9B9869,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#A3B899,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#547856,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#A05AB0,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#AC5B7A,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#D47262,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#356486,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#828D72,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#694770,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#C599BF,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#C889CA,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#C484DE,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#A9547B,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#529970,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Na [nbf-2],27.2,101,#6A3264,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#418E74,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],4.55,19.005,#4486BA,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#578B73,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#79A44A,Nadahup,Nadëb,Brazil
Nah [nbt],28.3,94,#2F6575,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#3C5D7D,Nahali,,India
Nahavaq [sns],-16.53,167.123,#BE447C,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#57776E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#C1BA7D,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#C75773,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#9B9D69,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#D26C78,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nama [naq],-24,18,#6E709D,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#C7407E,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#69B67F,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#57615A,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#4F5665,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#398B99,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#8E1B63,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#A84951,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#CEBBA4,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#345C84,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#D1BB6E,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#941B62,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#558466,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#A31158,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#A0B373,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#9544E1,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#2B607D,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#558AA5,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#91616E,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#478D6C,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#6E2B54,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#C32960,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#51565B,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#6BB967,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#986081,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#AA145B,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#CD827E,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#899583,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#9D7CB0,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#9C2E9C,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#772553,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#C142BD,Niger-Kongo,Atlantic-Congo,Cameroon
