name,latitude,longitude,color,family,subgroup,country
Lushootseed [lut],48,-122,#AAC88C,Salish,Central Salish,USA
Lusoga [xog],0.4,33.39,#A6A29D,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#B8A298,Niger-Kongo,Atlantic-Congo,Angola
Ma_Manda [skc],-6.375,146.57,#54A66D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ma'ya [slz],-1.25,130.92,#B66B76,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Maanyan [mhy],-2,115,#CA3550,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Maasai [mas],-3,36,#B9D788,Nilo-Saharan,Eastern Sudanic,Tanzania
Maasinankoore [ffm],11.13,-3.65,#A0A996,Niger-Kongo,Atlantic-Congo,Mali
Maay [ymm],3.22,43.62,#788993,Afro-Asiatic,Cushitic,Mali
Maba [mde],13.75,20.83,#60938D,Nilo-Saharan,Maban,Chad
Macedonian [mkd],41.6,22,#7D4AE7,Indo-European,Balto-Slavic,North Macedonia
Macuna [myy],-0.2,-70.15,#72AD95,Tucanoan,East Tucanoan,Colombia
Macushi [mbc],4.5,-60,#6B9392,Cariban,Venezuelan,Brazil
Mada [mda],9.02,8.34,#BE2C60,Niger-Kongo,Atlantic-Congo,Nigeria
Madi [mhi],3.45,31.17,#935B5B,Nilo-Saharan,Central Sudanic,Uganda
Madimadi [dmd],-34.5,143.5,#7A6386,Pama-Nyungan,Kulinic,Australia
Madurese [mad],-7.25,113.333,#CF5A61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Magahi [mag],25,85,#486AB1,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#476B84,Tibeto-Burman,Magar,Nepal
Magi [mgu],-10.25,149,#539A5C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Magori [zgr],-10.25,149.25,#8A8862,Oceanic,Western Oceanic,Papua New Guinea
Maha [mew],10.67,11.7,#A16890,Afro-Asiatic,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#597FAC,Austroasiatic,Munda,India
Maia [sks],-4.459,145.089,#7E894B,Trans New Guinea,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#BA565C,West Papuan,Birds Head,Indonesia-Papua
Maidu [nmu],40,-120.67,#409C7B,Maiduan,Northeast Maidu,USA
Maipure [yvt],4.8,-67.5,#68967A,Arawak,Northern Maipuran,Venezuela
Mairasi [zrs],-3.5,134,#826959,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Maisin [mbq],-9.5,149.167,#6A8954,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#5865AE,Indo-European,Indo-Iranian,India
Majang [mpe],7.6,34.95,#9890AA,Nilo-Saharan,Eastern Sudanic,Ethiopia
Majhi [mjz],27.25,86.15,#4A7EB3,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#BA1251,Tai-Kadai,Kam-Tai,China
Maka [mca],-25.01,-57.37,#C2B177,Matacoan,Mataguayo I,Paraguay
Makaa [mcp],4,13,#AC95A0,Niger-Kongo,Atlantic-Congo,Cameroon
Makah [myh],48.33,-124.67,#AF9588,Wakashan,South Wakashan,USA
Makalero [mkz-2],-8.75,126.83,#754D49,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makasai [mkz],-8.5,126.5,#872342,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makassar [mak],-5.417,119.583,#CEAF7B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makhuwa-Enehara [vmw-2],-15,39,#A79E97,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#5D986C,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#617098,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#5E9871,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#AE9F8A,Niger-Kongo,Atlantic-Congo,Tanzania
Máku [xak],3.5,-62,#58896A,Maku,,Brazil
Makua [vmw],-15,38,#AD98A2,Niger-Kongo,Atlantic-Congo,Mozambique
Makuva [lva],-8.396,127.186,#A25E50,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#BD123E,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#C68C7A,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#CA9072,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#CA8A74,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#CA8C72,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#7A7168,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#C28A69,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#BC4361,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#C44059,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#C8485D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#C4405B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#C4405B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#C4405B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#C13955,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#4C589E,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#B45D53,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#4D417A,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#988B6D,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#B55464,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#9B75CF,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#405EA9,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#5751BC,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#C1BF7E,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#70B35D,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#C3896D,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#B63050,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#A08390,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#B0306F,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#B08B95,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#A3589C,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#85776E,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#B12B61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#928A47,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#559D9A,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#474774,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#46758C,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#B09298,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#65B644,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#A9986E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#94215E,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#B6906A,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#85537B,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#745272,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#66756F,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#AC7755,Oceanic,Western Oceanic,Papua New Guinea
Mangbetu [mdj],2.5,27,#956599,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#BC3171,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#829E8F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A1734C,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#AB5672,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#C28C67,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#6A597D,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#7C3F77,Mande,Western Mande,Senegal
Mano [mev],7.05,-8.86,#7B4F74,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#BA9878,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#4A6CA2,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#A866D4,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#B01B50,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#B16781,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#8CB091,Araucanian,,Chile
Mara [mec],-15.1,135.2,#A0AB7D,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#5B6E6A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#A1539D,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#C49469,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#868054,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#4B64C2,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#3F6AAF,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#4068A4,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#5B6579,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#A93F5F,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#4479A0,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#62B952,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#719D86,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#4C8F77,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#84875F,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#A35A92,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#948774,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#BB5B51,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#597977,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#6D5E8B,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#77354D,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#5A5F58,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#BE9576,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#CC9672,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#AC1950,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#96D57B,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#556C5E,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#A08491,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#AD584E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#AD9197,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#C08C67,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#41896C,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#97CA82,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#8B7D66,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#B87D47,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#51BC67,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#A6C891,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#80B864,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#A8868B,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#628568,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#909D5E,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#725C4F,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#62487A,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#5D62A7,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#C5BD7B,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#987BA5,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#623D67,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#558B61,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#95616E,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#9B5B9D,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#A795A0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#7E6351,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#944880,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#A96874,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Mbugwe [mgz],-3.88,35.8,#AAA09B,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#B0616C,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#B3404F,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#B4A68D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#788A92,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#796149,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#A24299,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#5F7082,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#89A177,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#A99EE4,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#3F9993,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#576A55,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#728244,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#82AB5D,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#D24E58,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#CC4B5E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#4E4A6D,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#82566B,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#643754,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#88DB79,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#CB524F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#55B36A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#5E8385,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#CC5C64,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#555AC8,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#B06E4D,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#7376AD,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#427082,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#A23C66,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#93F86A,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#5B8E6E,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#94BC7C,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#4E7987,Nilo-Saharan,Eastern Sudanic,Sudan
Mien [ium-2],24.583,112.267,#B4104D,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#A4223E,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#504E68,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#426F76,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#4DC54E,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#9E50E6,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#484074,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#B82145,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#C3535D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf-2],42.5,41.85,#428DA7,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#3A5F72,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#6E8795,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#9A47A3,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#79AE82,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#465271,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#68695D,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#629493,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#51807F,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#95AF63,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#D27D94,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#C0879C,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#B67289,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#6D4B55,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#BA1D45,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#988ABC,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#A960AC,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#8848DE,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#5AB47A,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#C1B18E,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#AF9259,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#A57A6F,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#4E6996,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#58B14E,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#8FBE68,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#AB4B50,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#BD153D,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#C20C3B,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#BC8358,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#918984,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#3F769C,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#4DC66F,Molale,,USA
Moldovan [ron-2],47.02,28.84,#8647EA,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#B15E61,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#4D9564,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#5B7962,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#BD1946,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#9A3CED,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#BE1344,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#4B6789,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#C17E93,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#AF919F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#3D6D84,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#535455,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#3EB080,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#639D6E,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#C0BA70,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#96CB70,Algic,Algonquian,Canada
Monumbo [mxk],-4.25,145,#817B75,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#8C316A,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#AA5973,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#737853,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#596EB1,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#B19594,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#D1B950,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#ADAA84,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#C0B670,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#677198,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#887F70,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#90A989,Moseten,Moseten,Bolivia
Moskona [mtj],-1.62,133.15,#B26851,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#8A7869,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#5DB371,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#B0BD8A,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#A41E3A,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#BA4D61,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#7D4357,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#C51549,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#BE345F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#3875A0,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#4D496E,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#53919A,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#5CAB60,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#867F90,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#CE4C4E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#C84A63,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#B41451,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#B71F48,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#BBC779,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#B66068,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#67838C,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#889939,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#B93D92,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#AB4E88,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#83AC8B,Muniche,,Peru
Munya [mvm],29.82,102.2,#4E716D,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#9741E6,Indo-European,Romance,Spain
Murle [mur],6,33.75,#A897A1,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#90A463,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#92C28D,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#667A8A,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#9C618F,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#A5675E,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C68559,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#465575,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#818E8B,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#78475A,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#ACA98C,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#B19796,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#AE91A2,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#A45F58,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#54935D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Na [nbf-2],27.2,101,#772B46,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#49857B,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],4.55,19.005,#4A759A,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#5D8868,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#76AA58,Nadahup,Nadëb,Brazil
