name,latitude,longitude,color,family,subgroup,country
Shawnee [sjw],40,-83,#743A76,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#D18D26,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#299976,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#34A680,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#41978D,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#445A90,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#506297,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#4F4E93,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-2],20.65,110.2,#9CE989,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#4B9B6A,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#34938B,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#C7F59C,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#A2EA8B,Tai-Kadai,Kam-Tai,China
Mien [ium-2],24.583,112.267,#AEF395,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#B2F591,Tai-Kadai,Kam-Tai,China
Gelao [gio],22.92,105.5,#B4F593,Tai-Kadai,Kadaic,China
Buyang [yha],24,104.8,#B2F39C,Tai-Kadai,Kadaic,China
Bugan [bbh],23.75,105,#B8DB8F,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#BAF79A,Tai-Kadai,Kam-Tai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#BCF090,Tai-Kadai,Kam-Tai,China
Plang [blr-2],23.4,100.1,#BFE97F,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#AEE885,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#A1E583,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#BBE98F,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#BAEE9C,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#B9F281,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#457C93,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-3],27.833,99.7,#2F9E88,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#41776A,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#AEE49E,Tibeto-Burman,Karen,Myanmar
Milang [xxx-18],28.6,94.5,#2DB17F,Tibeto-Burman,Macro-Tani,India
Taraon [tro],28.2,96.25,#2EA07E,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#7156D2,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#C93A4F,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#2E6F83,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#568519,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#71507C,Jarrakan,,Australia
Ngarrindjeri [nay],-35.6,139.1,#616A47,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#516A3C,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj],-19,126,#4F814B,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#BDFF9B,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#BBBBAD,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#CBC75F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#C9671C,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#378D6F,Turkic,Common Turkic,China
Bijago [bjg],11.28,-15.83,#CC75B2,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#63A789,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#D980BC,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5D68AD,Fulniô,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#9EAF1B,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#AC862A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C97F28,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#AF9C3C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#95557D,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#D1671A,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#D58725,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-19],-38,-62.5,#A53860,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#965FE4,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#59AD9B,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-2],24.833,125.183,#1F8D6C,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#2B8174,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#8778A4,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#8E3D6E,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#6F43A4,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#289382,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.25,127.94,#29A372,Japonic,Ryukyuan,Japan-Ryukyu
Japanese_Kagoshima [jpn-2],31.6,130.55,#2AA070,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#B5742D,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#B4753B,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#AF713B,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#B76D27,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#B86E2B,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#CD7BB1,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#D6B566,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#387195,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#7552B6,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#5F62B2,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#C5DCC0,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#45B886,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#36956E,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#38A75D,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw],25.81,42.87,#C68232,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#C0745B,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#6E8067,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.76,64.42,#707764,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-2],18.22,42.51,#D3752A,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#30A48D,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#4E915F,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi],11.767,34.35,#B68F9F,Nilo-Saharan,Eastern Sudanic,Sudan
Bunan [bfu],32.61,76.91,#3B8782,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#CBA8A7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#3E846D,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#CDA1AA,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#BE6137,Nilo-Saharan,Eastern Sudanic,South Sudan
Dime [dim],6.25,36.33,#3F847F,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#CF82AC,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#D070A4,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#2D826B,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#6674A5,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#318770,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#6182A2,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#3B8667,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#CD75BA,Nilo-Saharan,Central Sudanic,South Sudan
Logba [lgq],6.9,0.45,#D0ACC6,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#C271B2,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#539162,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#478A90,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#A77CAA,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B8AAC5,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#8FB375,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#308A66,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd-2],15.5,32.56,#C27B6B,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#B79FA8,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#8E96CA,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#A5E387,Niger-Kongo,Atlantic-Congo,Nigeria
Ngwe [nwe ],5.488,9.856,#C9A2B8,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#C772B0,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#BCD6AF,Niger-Kongo,Atlantic-Congo,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#309086,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#BAA8B7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#4C7C6E,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#A5ABAC,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds],50.58,13,#7B9C4A,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#B3F493,Tai-Kadai,Kadaic,China
Pingjiang [gan-2],28.76,113.67,#8AD983,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#CA7EB4,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#D181B5,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm-2],3.13,101.68,#BDC874,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#4B6E79,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#2D8D71,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#4F7764,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#429358,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#399652,Indo-European,Indo-Iranian,India
Maram [kha-2],25.52,91.27,#A6B167,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tts],16,103,#B3FB98,Tai-Kadai,Kam-Tai,Thailand
Chakma [ccp],22.9,92.23,#45A45A,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#399358,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#449B5D,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#469F66,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#2D916A,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#3F9566,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [tam-2],8.71,77.76,#2A766F,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#60967C,South New Guinea,East Morehead,Papua New Guinea
Nukna [klt],-6.02,146.97,#5276AE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#948EBA,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#5958A4,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#4C77B4,Trans New Guinea,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#4B5BAE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#5169B5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#7985BB,Burmeso,,Indonesia-Papua
Tairuma [uar],-7.96,145.77,#4BB989,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#C5C39D,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#5F728F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#B872BC,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz],-10.13,147.95,#8081A5,Oceanic,Western Oceanic,Papua New Guinea
Kamasau [kms],-3.83,143.83,#99B2D4,Torricelli,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#3E7CA7,Trans New Guinea,Awin-Pa,Papua New Guinea
Gimi [gim],-6.639,145.377,#3D5AA4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#B5ABAA,Torricelli,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#5875AF,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#D3929B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kasua [khs],-6.513,143.005,#41A78D,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#3E8673,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#939FB6,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#507A92,Sepik,Iwam-Wogamus,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#52788B,Sepik,Iwam-Wogamus,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#5273B5,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#695CC4,Trans New Guinea,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#748176,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#5589A4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#597CAF,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kamrup Barpetiya [asm-2],26.53,91,#3B8D62,Indo-European,Indo-Iranian,India
Bargam [mlp],-4.87,145.76,#7375CC,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A996B3,Oceanic,Western Oceanic,Papua New Guinea
Mato [met],-5.891,146.849,#CA97BD,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#5A6FC9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#5A7CBB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#A5ADBF,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#C17989,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#76A3A1,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#45809D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#759DBA,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#4DC39E,Sepik,Nukuma,Papua New Guinea
Iyo [nca],-5.807,146.143,#5D83A9,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#CC9862,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#DC9296,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#A999A6,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#C0BEB6,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#3E8350,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#657AAD,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#4E976B,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#479A55,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#398674,Dravidian,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#4F6B9D,Andaman,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#CB9D78,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tamiang [zlm-3],4.27,97.87,#BCC867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hezhou [cmn-2],35.6,103.24,#60D583,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#3D7C8A,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#CDF583,Austroasiatic,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#AFF3A3,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#C9F8A4,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#4F6A8D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#4B7F9D,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#5AB195,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.4,98.9,#BBD987,Austroasiatic,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#81CFA9,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#2C955D,Indo-European,Indo-Iranian,India
Hainan [nan-3],19.8,110.55,#A0EA8F,Tibeto-Burman,Sinitic,China
Lamma [lev],-8.409,124.007,#9498E0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Shixing [sxg],28.3,100.64,#3BA375,Tibeto-Burman,Na-Qiangic,China
Japhug [jya-2],32.1,103.36,#5D499F,Tibeto-Burman,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#A19899,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#AF937A,Kadugli-Krongo,Keiga,Sudan
Surigaonon [sgd],10,126,#C58D17,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#D08D14,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#74B344,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#73B242,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#8DB641,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#95BD4E,Indo-European,Romance,France
Sicilian [scn],37.5,15.09,#9BA66B,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#D18982,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#9AE18E,Tibeto-Burman,Sinitic,China
Qingdao [cmn-3],36.07,120.39,#8EDE84,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#C0FB9E,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#D0B47D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#576178,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#C1F795,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#94E781,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#A3E58C,Tibeto-Burman,Sinitic,China
Dalian [cmn-4],38.91,121.61,#94DF86,Tibeto-Burman,Sinitic,China
Hohhot [cjy],40.82,111.65,#91DD87,Tibeto-Burman,Sinitic,China
Wuhan [cmn-5],30.583,114.317,#8FDA86,Tibeto-Burman,Sinitic,China
Xi'an [cmn-6],34.34,108.94,#8AE284,Tibeto-Burman,Sinitic,China
Kim Mun [mji],18.685,109.575,#A7EC89,Hmong-Mien,Mienic,China
Biaomin Yao [bmt],23.6,111.75,#A3F799,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#A64890,Algic,Algonquian,Canada
Hlai-Cun [lic-2],19.1,109.01,#AEEF8C,Tai-Kadai,Hlaic,China
Sikaiana [sky],-8.43,162.9,#A0A967,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-4],5.25,102,#C1D57A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-2],19.52,109.65,#94E58A,Tibeto-Burman,Sinitic,China
Werrgaia_Djadjala [weg],-36.4,142.75,#966115,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#BFA6BD,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#C5A1AF,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#2DA689,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#CE8314,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#E5947A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#4982A6,Trans New Guinea,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#DAA6C0,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#99CFA7,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#CA82A7,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#BB72A9,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#42777B,Tucanoan,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#BFEA8C,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hyw],40,40,#488654,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#E7624E,Mayan,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#CCE973,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#D66238,Mayan,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#D1674F,Mayan,Core Mayan,Guatemala
Guazacapan [xin],14.07,-90.42,#D38C36,Xinca,,Guatemala
Chiquimulilla [xin-2],14.08,-90.38,#D68A31,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#D68A34,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#D68C36,Xinca,,Guatemala
Antakarinya [ant],-27.11,134.85,#468297,Pama-Nyungan,Wati,Australia
Luritja [piu],-23.3,131.9,#468297,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#45797C,Pama-Nyungan,Wati,Australia
Pintupi [piu-2],-22.65,128.18,#408381,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#B7A7A5,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#CF911F,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt],7.5,124.08,#CA881A,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#CA8A16,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#C28D1A,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv],17.85,121.35,#C98B19,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#E68E28,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#CD8EBF,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#CB991C,Malayo-Polynesian,Philippines,Philippines
Jing [vie-3],21.548,107.972,#BFF98B,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#3CB16A,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#6ACB72,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#A1E18E,Jiamao,,China
Tianjin [cmn-7],39.133,117.183,#95BC8D,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#8FE887,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#BAB3AC,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#B9AB81,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#5FBE41,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#5A63C3,Abinomn,,Indonesia-Papua
Rapa [ray],-20,-158,#A0D465,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#A9A522,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#C390BB,Torricelli,Wapei,Papua New Guinea
Tangam [adi-3],29,95.2,#2BB578,Tibeto-Burman,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#731AB0,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#8F609C,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#C4F7A1,Tai-Kadai,Kam-Tai,Myanmar
Koraga [kfd],12.888,75.282,#328076,Dravidian,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#4E3F8E,Leco,,Bolivia
Muniche [myr],-5.7,-76.1,#9B474E,Muniche,,Peru
Tay Daeng [tyr],21,103.67,#B9F399,Tai-Kadai,Kam-Tai,Vietnam
Lumun [lmd],10.8,30.2,#B96DAB,Talodi-Heiban,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#9CBC98,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#3A9B93,Tibeto-Burman,Kuki-Chin-Naga,India
Khatri [guj-2],15.36,75.09,#3D8E60,Indo-European,Indo-Iranian,India
Malay Orang Darat Riau [zlm-5],0.85,104.18,#CDC774,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Akit Riau [zlm-6],1.8,101.5,#C8CD83,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#C8CC7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#C8CC7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
