name,latitude,longitude,color,family,subgroup,country
Mường Thach Son [mtq-4],17.9,105.82,#B49149,Austroasiatic ,Vietic,Vietnam
Mường Vang [mtq-2],20.5,105.5,#B49149,Austroasiatic ,Vietic,Vietnam
Muping [cmn-66],37.38,121.6,#E4D8BE,Tibeto-Burman ,Sinitic,China
Mura [myp-2],-7,-62,#619EBD,Mura ,,Brazil
Murcian [spa-3],37.99,-1.13,#EAEDE9,Indo-European ,Romance,Spain
Murik [mtf],-3.836,144.198,#E4D8BE,Lower Sepik-Ramu ,Lower Sepik,Papua New Guinea
Murle [mur],6,33.75,#E4D8BE,Nilo-Saharan ,Surmic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#B3D1DF,Southern Daly ,,Australia
Mursi [muz],5.58,36.08,#EAEDE9,Nilo-Saharan ,Surmic,Ethiopia
Muruwari [zmu],-29,146.75,#619EBD,Pama-Nyungan ,Muruwari,Australia
Musey [mse],9.82,15.41,#EAEDE9,Afro-Asiatic ,Chadic,Chad
Musgu [mug],11,15,#D2BD91,Afro-Asiatic ,Chadic,Cameroon
Mushunguli [xma],0.07,42.75,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Somalia
Musom [msu],-6.5,146.917,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#EAEDE9,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#D2BD91,Tibeto-Burman ,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#EAEDE9,Yok-Utian ,Utian,USA
Muyang [muy],10.8,14.25,#001260,Afro-Asiatic ,Chadic,Cameroon
Muyu [kts-2],-6.67,141.17,#EAEDE9,Trans New Guinea ,Ok,Indonesia-Papua
Muyuw [myw],-9.13,152.75,#C2A56B,Oceanic,Western Oceanic,Papua New Guinea
Mwaghavul [sur-2],9.47,8.97,#E4D8BE,Afro-Asiatic ,Chadic,Nigeria
Mwakai [yla],-4.3,143.97,#E4D8BE,Yuat ,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Comoros
Mwan [moa],7.88,-5.95,#D2BD91,Mande ,Eastern Mande,Côte d'Ivoire
Mwani [wmw],-12.15,40.57,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#D2BD91,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#A77D2B,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Myene [mye],-1.454,9.122,#D2BD91,Niger-Kongo ,Atlantic-Congo,Gabon
Mỹkỹ [irn-2],-13,-58,#D2BD91,Irantxe-Münkü ,,Brazil
Mzieme [nme],25.5,93.725,#B3D1DF,Tibeto-Burman ,Kuki-Chin-Naga,India
N/huki [ngh],-21.9,23.2,#EAEDE9,Tuu ,!Kwi,Botswana
N||ng [ngh-2],-25.75,20.4,#EAEDE9,Tuu ,!Kwi,South Africa
Na [nbf-2],27.2,101,#B49149,Tibeto-Burman ,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#EAEDE9,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],4.56,19.01,#EAEDE9,Afro-Asiatic ,Omotic,Ethiopia
Nabak [naf],-6.5,147,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nabak-2 [naf-2],-6.43,146.97,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nabay_Murut [kxi],5.327,116.149,#B3D1DF,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Nabi [nbn],-2.67,134,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Nadëb [mbj],-0.2,-67,#A77D2B,Nadahup ,Nadëb,Brazil
Nafaanra [nfr],7.949,-2.695,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Nafi [srf],-6.367,146.815,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Nafri [nxx],-2.639,140.705,#E4D8BE,Trans New Guinea ,Sentani,Indonesia-Papua
Nafusi [jbn],33.44,9.83,#B3D1DF,Afro-Asiatic ,Berber,Libya
Naga_Leinong [umn-3],26.33,95.43,#E4D8BE,Tibeto-Burman ,Konyak,India
Naga_Makyam_Kha Lai [umn],26.35,95.52,#B49149,Tibeto-Burman ,Konyak,India
Naga_Makyam_San Tong [umn-2],26.435,95.525,#B49149,Tibeto-Burman ,Konyak,India
Naga_Mangmetong Mongsen [njo-3],26.26,94.41,#B3D1DF,Tibeto-Burman ,Konyak,India
Naga_Mao [nbi],25.5,94.125,#E4D8BE,Tibeto-Burman ,Kuki-Chin-Naga,India
Naga_Maring [nng],24.3,94.05,#EAEDE9,Tibeto-Burman ,Kuki-Chin-Naga,India
Nage [ljl-4],-8.71,121.31,#E4D8BE,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nagovisi [nco],-6.386,155.343,#EAEDE9,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Nah [nbt],28.3,94,#D2BD91,Tibeto-Burman ,Macro-Tani,China
Nah-2 [nbt-2],28.4,93.725,#D2BD91,Tibeto-Burman ,Macro-Tani,India
Nahali [nlx],24,77.5,#EAEDE9,Nahali ,,India
Nahavaq [sns],-16.53,167.123,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Naho [nca-2],-5.734,146.221,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nahu [rwo-2],-6.05,146.25,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nahuat_Jalupa [nhg-6],18.14,-93.04,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Mecayapan [nhx],18.22,-94.83,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Nauzontla [nhg-7],19.97,-97.58,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Pajapan [nhp],18.27,-94.68,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Xalacapan [nhg-8],19.9,-97.59,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Zacapoaxtla [azz],19.88,-97.58,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Acaxochitlan [nhg-9],20.17,-98.2,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Almomoloa [nhg],19.91,-99.14,#EAEDE9,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Amilcingo [nhg-10],18.73,-98.96,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Coscatlan [nhg-11],18.48,-99.48,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Cuamelco [nhg-12],20.76,-98.47,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Cuatenahuatl [nhg-13],21.08,-98.28,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Huazalinguillo [nhg-14],17.85,-93.38,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Matlapa [nhg-5],21.33,-98.83,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_San_Augustin_Guapa [nhg-15],17.95,-99.44,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_San_Jeronimo_Amanalco [nhg-3],19.25,-100.02,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#B3D1DF,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Zongolica [nlv],18.67,-97,#EAEDE9,Uto-Aztecan ,Aztecan,Mexico
Nai [bio],-3.8,141.25,#EAEDE9,Kwomtari ,,Papua New Guinea
Naikri [nit],19.69,78.59,#EAEDE9,Dravidian ,Central Dravidian ,India
Naka'ela [nae],-2.86,128.52,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nakanai [nak],-5.5,150.833,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Naki [mff],6.63,10.24,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Naki-2 [mff-2],6.25,10.29,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Nakijin [ryu-4],26.68,127.975,#EAEDE9,Japonic ,Ryukyuan,Japan-Ryukyu
Nakkara [nck],-12.117,134.417,#EAEDE9,Macro-Gunwinygu ,Maningrida,Australia
Nalca [nlc],-4.231,139.806,#D2BD91,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Nali [nss],-2.13,147.25,#EAEDE9,Oceanic,Admiralties,Papua New Guinea
Nalik [nal],-2.917,151.333,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalu [naj],11.33,-14.93,#D2BD91,Niger-Kongo ,Atlantic-Congo,Guinea
Nama [naq],-24,18,#E4D8BE,Khoe ,Khoe,Botswana
Namakir [nmk],-17,168.583,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Naman [lzl-2],-16.17,167.33,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#E4D8BE,Nambikwara ,Core Nambikwaran,Brazil
Nambikwara do Campo [nab-2],-13.9,-59.8,#EAEDE9,Nambikwara ,Core Nambikwaran,Brazil
Nambla [naa],-3.58,140.66,#E4D8BE,Namla-Tofanma,,Indonesia-Papua
Nambu [ncm],-9.12,141.82,#B49149,South New Guinea ,East Morehead,Papua New Guinea
Namia [nnm],-3.833,141.75,#E4D8BE,Sepik ,Yellow River,Papua New Guinea
Namia-Muya [mvm-2],29,101.51,#8C5603,Tibeto-Burman ,Na-Qiangic,China
Namumi [faa-4],-6.63,143.28,#D2BD91,Papuan Gulf ,Kikorian,Papua New Guinea
Namuni [faa-2],-6.747,143.421,#EAEDE9,Papuan Gulf ,Kikorian,Papua New Guinea
Namuyi [nmy],27.93,101.28,#A77D2B,Tibeto-Burman ,Na-Qiangic,China
Namzyi [nmy-2],28.25,102.15,#A77D2B,Tibeto-Burman ,Na-Qiangic,China
Nanai [gld],49.5,137,#E4D8BE,Tungusic ,South Tungusic,Russia
Nanaimo [hur-5],49,-123.83,#619EBD,Salish ,Central Salish,Canada
Nanchang [gan],28.7,115.9,#D2BD91,Tibeto-Burman ,Sinitic,China
Nancheng [gan-9],27.517,116.7,#D2BD91,Tibeto-Burman ,Sinitic,China
Nancowry [ncb],8,93.5,#A77D2B,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#EAEDE9,Nilo-Saharan ,Nilotic,Kenya
Nanesa [kgq-2],-4.392,136.011,#EAEDE9,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Nangchenpa [khg-5],32.2,96.48,#A77D2B,Tibeto-Burman ,Bodic,China
Nanggu [ngr],-10.74,165.89,#A77D2B,Oceanic,Te Motu,Solomons_East
Nanhai [yue-18],23.1,113.14,#D2BD91,Tibeto-Burman ,Sinitic,China
Nanji [wuu-26],30.405,119.077,#A77D2B,Tibeto-Burman ,Sinitic,China
Nanjing [cmn-27],32.05,118.85,#D2BD91,Tibeto-Burman ,Sinitic,China
Nankina [nnk],-5.75,146.5,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#E4D8BE,Tibeto-Burman ,Sinitic,China
Nanping [cmn-48],26.65,118.183,#D2BD91,Tibeto-Burman ,Sinitic,China
Nanti [cox],-12.0452,-72.339,#EAEDE9,Arawak ,Southern Maipuran,Peru
Nantong [cmn-56],31.983,120.9,#B49149,Tibeto-Burman ,Sinitic,China
Nanumea [tvl-2],-5.68,176.13,#EAEDE9,Oceanic,Central Pacific,Tuvalu
Napu [npy],-1.194,120.325,#EAEDE9,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Napulitano_Calavrea [nap-2],40.2,16.67,#EAEDE9,Indo-European ,Romance,Italy
Nar-Phu [npa],28.68,84.2,#C2A56B,Tibeto-Burman ,Bodic,Nepal
Nara [nrb],16,37.5,#EAEDE9,Nara ,,Eritrea
Nara [nrz-2],-8.92,146.67,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Narak [nac],-5.576,144.725,#EAEDE9,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Narango [nrg],-15.549,167.044,#D2BD91,Oceanic,Southern Oceanic,Vanuatu
Naro [nhr],-21.702,21.649,#EAEDE9,Khoe ,Khoe,Botswana
Narom [nrm],4.42,114,#E4D8BE,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narragansett [xnt],41.45,-71.45,#B3D1DF,Algic ,Algonquian,USA
Narum [nrm],4.42,114.01,#E4D8BE,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narungga [yyy],-34.35,137.62,#619EBD,Pama-Nyungan ,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#B49149,Tibeto-Burman ,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#EAEDE9,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Nasarian [nvh],-16.338,167.425,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Naskapi [nsk],54.85,-66.8,#619EBD,Algic ,Algonquian,Canada
Naskapi-2 [nsk-2],54.87,-66.76,#619EBD,Algic ,Algonquian,Canada
Naso [tfr-2],9.07,-82.96,#C2A56B,Chibchan ,Core Chibchan,Panama
Nasu [ywu],27.27,104.22,#A77D2B,Tibeto-Burman ,Lolo-Burmese,China
Natchez [ncz],31.75,-91.33,#E4D8BE,Natchez ,,USA
Nateni [ntm],10.5,1.25,#D2BD91,Niger-Kongo ,Atlantic-Congo,Benin
Nateni-2 [ntm-2],10.52,1.22,#D2BD91,Niger-Kongo ,Atlantic-Congo,Benin
Nati [xxx-94],-16.42,167.5,#D2BD91,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#EAEDE9,Malayo-Polynesian,Timoric,Timor leste
Naukan [ynk],66,-172,#B3D1DF,Eskimo-Aleut ,Eskimo,Russia
Nauru [nau],-0.5,166.917,#E4D8BE,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#B3D1DF,Dene-Yeniseic ,Na-Dene,USA
Navava_Timbembe [tmb-3],-16.22,167.596,#D2BD91,Oceanic,Southern Oceanic,Vanuatu
Navut [nsw],-15.306,166.835,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Nawaru [nwr],-9.341,148.225,#EAEDE9,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Nawathinehena [nwa],41.32,-104.45,#B3D1DF,Algic ,Algonquian,USA
Nawdm [nmz],7.18,0.6,#D2BD91,Niger-Kongo ,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#B49149,Niger-Kongo ,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#B49149,Tibeto-Burman ,Na-Qiangic,China
Nayi [noz],6.88,36.38,#E4D8BE,Afro-Asiatic ,Omotic,Ethiopia
Ncane [ncr-3],6.51,10.53,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Nchane [ncr-2],6.511,10.531,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Ndaka [ndk],1.53,27.97,#B49149,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ndali [ndh],-9.46,33.192,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#D2BD91,Niger-Kongo ,Atlantic-Congo,Zimbabwe
Ndebele_southern [nbl-2],-25.6,29.05,#D2BD91,Niger-Kongo ,Atlantic-Congo,South Africa
Ndemli [nml],4.58,10.22,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Nding [eli],10.5,30.5,#D2BD91,Talodi-Heiban ,Talodi,Sudan
Ndjébbana [djj],-12.167,134.117,#EAEDE9,Macro-Gunwinygu ,Maningrida,Australia
Ndogo [ndz],7.8,27,#EAEDE9,Ubangian ,Sere-Mba,South Sudan
Ndom [nqm],-7.92,138.17,#D2BD91,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Ndonga [ndo],-18,17,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Namibia
Ndongonyama [ngd],3.72,17.65,#D2BD91,Niger-Kongo ,Atlantic-Congo,Congo
Ndrehet [tlx],-2.08,146.75,#EAEDE9,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nduke [nke],-8,157.08,#EAEDE9,Oceanic,Western Oceanic,Solomons
Ndumu [nmd],-1.75,13.6,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Gabon
Ndun [nfd],9.18,8.56,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Ndut [ndv],14.92,-16.92,#D2BD91,Niger-Kongo ,Atlantic-Congo,Senegal
Neapolitan [nap-3],41.1,14.76,#C2A56B,Indo-European ,Romance,Italy
Nedebang [nec],-8.275,124.202,#EAEDE9,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Nediske [slv-28],45.95,13.36,#C2A56B,Indo-European ,Balto-Slavic,Italy
Negarotê [wmd-2],-13.24,-59.99,#EAEDE9,Nambikwara ,Core Nambikwaran,Brazil
Negidal [neg],53,139,#B49149,Tungusic ,North Tungusic,Russia
Nehan [nsn],-4.5,154.167,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nek [nif],-6.329,146.837,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nekgini [nkg],-5.63,146.25,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Neko [nej],-5.6,146.31,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#D2BD91,Oceanic,Southern Oceanic,New Caledonia
Nembe [ijs],4.566,6.267,#B49149,Ijoid ,Ijo,Nigeria
Nembi [aoe],-6.193,143.557,#D2BD91,Trans New Guinea ,Engan,Papua New Guinea
Neme [nex],-8.5,141.92,#996912,South New Guinea ,East Morehead,Papua New Guinea
Nemi [nem],-20.589,164.825,#EAEDE9,Oceanic,Southern Oceanic,New Caledonia
Nen [baz],4.8,10.5,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#E4D8BE,South New Guinea ,East Morehead,Papua New Guinea
Nen-Tɔbɔ́ányɛ [tvu],4.75,10.67,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Nend [anh],-4.25,144.917,#E4D8BE,Trans New Guinea ,Madang,Papua New Guinea
Nenets [yrk],70,76,#D2BD91,Uralic ,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#D2BD91,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#EAEDE9,Afro-Asiatic ,Semitic,Iraq
Neo-Aramaic_Chaldean [cld],37.55,45.07,#E4D8BE,Afro-Asiatic ,Semitic,Iran
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#EAEDE9,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#EAEDE9,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.551,#EAEDE9,Afro-Asiatic ,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#EAEDE9,Afro-Asiatic ,Semitic,Iran
Nepali [nep],28.72,82,#E4D8BE,Indo-European ,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#B49149,Indo-European ,Indo-Iranian,Nepal
Nera [nrb-2],15.112,37.591,#EAEDE9,Nilo-Saharan ,Nara,Eritrea
Nese [xxx-67],-15.92,167.2,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Nesu [ywu-2],27.3,104,#C2A56B,Tibeto-Burman ,Lolo-Burmese,China
Neve'ei [vnm],-16.25,167.33,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#D2BD91,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#EAEDE9,Uto-Aztecan ,South Uto-Aztecan,Mexico
Newar_Kathmandu [new],27.5,85.333,#E4D8BE,Tibeto-Burman ,Newaric,Nepal
Newari_Dolakha [new-2],27.58,86.667,#E4D8BE,Tibeto-Burman ,Newaric,Nepal
Nez Perce [nez],46,-117,#EAEDE9,Sahaptian ,,USA
Ngaanyatjarra [ntj],-26,125,#619EBD,Pama-Nyungan ,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#619EBD,Pama-Nyungan ,Wati,Australia
Ngabere [gym],8.5,-81,#E4D8BE,Chibchan ,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#EAEDE9,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#619EBD,Pama-Nyungan ,Mirniny,Australia
Ngaing [nnf],-5.65,146.34,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ngajan [dbl-2],-17.42,145.5,#619EBD,Pama-Nyungan ,Dyirbalic,Australia
Ngaju [nij],-1.5,113.5,#E4D8BE,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngala [nud],-4.27,142.5,#EAEDE9,Ndu ,Ngala,Papua New Guinea
Ngalakgan [nig],-14.5,134.833,#EAEDE9,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngaliwurru [djd-2],-15.032,130.109,#B3D1DF,Mirndi ,Yirram,Australia
Ngalum [szb],-4.753,140.757,#EAEDE9,Trans New Guinea ,Ok,Indonesia-Papua
Ngamini [nmv],-27.18,138.7,#619EBD,Pama-Nyungan ,Karnic,Australia
Ngan'gityemerri [nam],-14.25,130.417,#B3D1DF,Southern Daly ,,Australia
Nganasan [nio],71,93,#C2A56B,Uralic ,Samoyedic,Russia
Ngandi [nid],-13.5,135,#EAEDE9,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandyera [nne],-16.64,21.19,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Angola
Ngangam [gng-2],10.25,0.71,#D2BD91,Niger-Kongo ,Atlantic-Congo,Togo
Ngankikurungkurr [nam-2],-14,130.5,#B3D1DF,Southern Daly ,,Australia
Nganyaywana [nyx],-29.631,151.385,#619EBD,Pama-Nyungan ,Anewan,Australia
Ngardi [xxx-68],-21,129,#619EBD,Pama-Nyungan ,Ngumbin-Yapa,Australia
Ngardilpa [wbp-2],-18,129,#619EBD,Pama-Nyungan ,Ngumbin-Yapa,Australia
Ngarigu [xxx-69],-36.5,149.5,#619EBD,Pama-Nyungan ,Yuin-Kuri,Australia
Ngarinyeri [nay],-35.6,139.1,#EAEDE9,Pama-Nyungan ,Lower Murray,Australia
Ngarinyin [ung],-16.25,126.5,#EAEDE9,Worrorran ,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#619EBD,Pama-Nyungan ,Ngayarda,Australia
Ngarluma [nrl],-20.764,117.254,#619EBD,Pama-Nyungan ,Ngayarda,Australia
Ngarndji [xxx-80],-17.67,134.6,#619EBD,Mirndi ,Ngurlun,Australia
Ngasa [nsg],-2.98,37.53,#B49149,Nilo-Saharan ,Nilotic,Tanzania
Ngatikese [pon-2],5.788,157.156,#D2BD91,Oceanic,Micronesian,USA Federated States of Micronesia
Ngawun [nxn],-19.5,141.5,#619EBD,Pama-Nyungan ,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#619EBD,Pama-Nyungan ,Lower Murray,Australia
Ngazidja [sdj],-11.701,43.253,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Comoros
Ngbaka [nga],4.25,21.17,#D2BD91,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#D2BD91,Ubangian ,Ngbandi,Democratic Republic of the Congo
Ngbandi_North [ngb-2],3.56,21.85,#D2BD91,Ubangian ,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngeq [ngt],5.55,102.2,#B49149,Austroasiatic ,Katuic,Malaysia
Nggem [nbq],-3.67,138.814,#EAEDE9,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Ngiemboon [nnh],5.55,10.13,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#B3D1DF,Otomanguean ,Eastern Otomanguean,Mexico
Ngile [jle],10.752,29.95,#996912,Talodi-Heiban ,Talodi,Sudan
Ngiri [xxx-28],2,18.5,#B49149,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngiti [niy],1.33,30.25,#B49149,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#619EBD,Pama-Nyungan ,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#EAEDE9,Afro-Asiatic ,Chadic,Nigeria
Ngkoth [xxx-70],-12.08,142.17,#D2BD91,Pama-Nyungan ,Paman,Australia
Ngochang [acn ],25.35,97.43,#E4D8BE,Tibeto-Burman ,Lolo-Burmese,Myanmar
Ngomba [jgo],5.6,10.27,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngombale [nla],5.7,10.14,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngombe [ngc],1.45,20.14,#D2BD91,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngoni [ngo],-11.78,37.41,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Mozambique
Ngorek  [mxr-2],3.2,115.2,#E4D8BE,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Ngoshie [nsh],6.05,9.83,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngumba [nmg-2],3.047,10.236,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngun [mij-4],6.62,10.21,#B49149,Niger-Kongo ,Atlantic-Congo,Cameroon
Nguna [llp],-17.5,168.333,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#619EBD,Pama-Nyungan ,Yuin-Kuri,Australia
Nguong_Co Liem [mtq-5],17.785,106.02,#B49149,Austroasiatic ,Vietic,Vietnam
Nguong_Yen Tho [mtq-6],17.88,106.03,#B49149,Austroasiatic ,Vietic,Vietnam
Ngwe [nwe ],5.488,9.856,#824700,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngwo [ngn],6.18,9.84,#D2BD91,Niger-Kongo ,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#619EBD,Pama-Nyungan ,Kardu,Australia
Nhandeva [nhd],-19.66,-61.726,#E4D8BE,Tupian ,Tupi-Guarani,Paraguay
Nheengatú [yrl],1.695783,-67.260483,#B3D1DF,Tupian ,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#E4D8BE,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
