name,latitude,longitude,color,family,subgroup,country
Kupang Malay [mkn],-10.18,123.58,#DDAD87,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kurdish [kmr],36,44,#716C3E,Indo-European,Indo-Iranian,Iraq
Kurtöp [xkz],27.83,91,#39C1B3,Tibeto-Burman,Bodic,Bhutan
Kurux [kxl],26.5,87.35,#327B78,Dravidian,North,Nepal
Kusunda [kgg],28.33,83.1,#5F8C92,Kusunda,,Nepal
Kutai_Malay [vkt],-0.3,116.53,#E68368,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Kutenai [kut],49.5,-116,#9B3F36,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#668887,Pama-Nyungan,West Cape York,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#5E9189,Pama-Nyungan,North Cape York,Australia
Kuvi [kxv],18.75,82.667,#2AB174,Dravidian,South-central,India
Kwaio [kwd],-8.917,161.083,#CA5C7B,Oceanic,Southeast Solomonic,Solomons
Kwangari [kwn],-18.5,20,#B6594A,Niger-Kongo,Bantoid,Namibia
Kwaza [xwa],-12,-60.5,#6C5998,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4B598F,Kwerba,Nuclear,Indonesia
Kwini [gww],-14.333,126.75,#75418F,Wororan,,Australia
Kwomtari [kwo],-3.635,141.398,#5462BB,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#5D78A7,Trans New Guinea,Engan,Papua New Guinea
Kyirong_Tibetan [bod-3],28.4,85.2,#35AEAA,Tibeto-Burman,Bodic,China
Laal [gdm],10,17.67,#A67069,Laal,,Chad
Lachi [lbt],23.123,104.703,#E3DB9F,Tai-Kadai,North,China
Ladakhi [lbj],34,78,#2FA09F,Tibeto-Burman,Bodic,India
Laguna [kjq],35.25,-107.33,#7E6096,Keresan,Western,USA
Lahu [lhu],20.75,100.75,#94ACBF,Tibeto-Burman,Lolo-Burmese,Myanmar
Lak [lbe],42.17,47.11,#4F8871,Nakh-Daghestanian,Lak,Russia
Lakhota [lkt],45,-102,#A863AC,Siouan,Western,USA
Lakkia [lbc],24.08,110.17,#DAD793,Tai-Kadai,South,China
Lamaholot [slp],-8.25,123,#BB929A,Malayo-Polynesian,Timoric,Indonesia
Lamani [lmn],19,76.5,#37B760,Indo-European,Indo-Iranian,India
Lamba [lam],9.8,10.5,#B66D61,Niger-Kongo,Gur,Zambia
Lamjung Yohlmo [scp-2],28.33,84.42,#38B6AD,Tibeto-Burman,Bodic,Nepal
Lamma [lev],-8.409,124.007,#B561C8,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Lampung [ljp],-5,105,#E39C71,Malayo-Polynesian,Lampungic,Indonesia
Lango [laj],2,33,#C05869,Nilo-Saharan,Nilotic,Uganda
Lani [dnw],-3.75,138.2,#4F2ECE,Trans New Guinea,Dani,Indonesia
Lao [lao],19,103,#DCD498,Tai-Kadai,South,Laos
Larantuka Malay [lrt],-8.33,123,#DAC095,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Lardil [lbz],-16.5,139.5,#608F70,Tangkic,,Australia
Larike [alo],-3.783,127.917,#C447A3,Malayo-Polynesian,Central Maluku,Indonesia
Lashi [lsi],26.05,98.5,#74BCA3,Tibeto-Burman,Lolo-Burmese,Myanmar
Latvian [lav],56.8,24.1,#589618,Indo-European,Balto-Slavic,Latvia
Lavukaleve [lvk],-9,159,#7E4C9A,Solomons East Papuan,,Solomons
Lele [lln],9.08,15.58,#AF6B8D,Afro-Asiatic,Chadic,Chad
Lelepa [lpa],-17.64,168.18,#C76899,Oceanic,Southern Oceanic,Vanuatu
Lembena [leq],-5.046,143.848,#498389,Trans New Guinea,Engan,Papua New Guinea
Lenakel [tnl],-19.583,169.083,#BF5A84,Oceanic,Southern Oceanic,Vanuatu
Lepcha [lep],27,88.2,#5FCC90,Tibeto-Burman,Bodic,India
Leti [lti],-8.167,128.167,#C95298,Malayo-Polynesian,Southeast Maluku,Indonesia
Lewo [lww],-16.667,168.333,#C14795,Oceanic,Southern Oceanic,Vanuatu
Lezgian [lez],41.58,47.78,#1B9B6F,Nakh-Daghestanian,Lezgic,Russia
Lhasa_Tibetan [bod],29.65,91.14,#44AEBD,Tibeto-Burman,Bodic,China
Lhomi [lhm],27.75,87.4,#51A7AD,Tibeto-Burman,Bodic,Nepal
Liko [kbo],3.75,30.5,#B05665,Nilo-Saharan,Central Sudanic,Sudan
Limbu [lif],27.167,87.75,#3E7794,Tibeto-Burman,Kiranti,Nepal
Limilngan [lmc],-12.5,131.917,#7D3890,Darwin,,Australia
Linda [liy],6,21,#CC7A9A,Adamawa-Ubangi,Ubangi,Central African Republic
Lingala [lin],1,18.5,#C05278,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Lisu [lis],19.5,98.75,#8CC2B0,Tibeto-Burman,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#518733,Indo-European,Balto-Slavic,Lithuania
Logba [lgq],6.9,0.45,#BD7B7F,Niger-Kongo,Kwa,Ghana
Lokono [arw-2],6.07,-57.6,#785A94,Arawak,,Guyana
Longgu [lgu],-9.75,160.75,#CE7354,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C86A98,Oceanic,Admiralties,Papua New Guinea
Lote [uvl],-5.6,151.9,#B9697C,Oceanic,Western Oceanic,Papua New Guinea
Lozi [loz],-15,23,#A95B53,Niger-Kongo,Bantoid,Zambia
Lü [khb],22,100.67,#EBDE9D,Tai-Kadai,South,China
Luangiua [ojv],-5.417,159.65,#C8A585,Oceanic,Central Pacific,Solomons
LuGanda [lug],0.5,32.17,#B8525D,Niger-Kongo,Bantoid,Uganda
Luo [luo],-0.4,34.4,#BB4A5E,Nilo-Saharan,East_Sudanic,Kenya
Lushootseed [lut],48,-122,#8D5348,Salish,Central,USA
Luvale [lue],-12,22,#C34E62,Niger-Kongo,Bantoid,Angola
Ma'ya [slz],-1.25,130.92,#BE7783,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Maanyan [mhy],-2,115,#F09572,Malayo-Polynesian,Barito,Indonesia
Maasai [mas],-3,36,#926366,Nilo-Saharan,East_Sudanic,Tanzania
Maba [mde],13.75,20.83,#6A6786,Nilo-Saharan,Maban,Chad
Macedonian [mkd],41.6,22,#5BA817,Indo-European,Balto-Slavic,Macedonia
Macushi [mbc],4.5,-60,#4F5670,Cariban,Venezuelan,Brazil
Madi [mhi],3.45,31.17,#AD80A3,Nilo-Saharan,Central_Sudanic,Uganda
Madimadi [xxx-18],-34.5,143.5,#51945F,Pama-Nyungan,Kulin,Australia
Madurese [mad],-7.25,113.333,#DAB568,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Magahi [mag],25,85,#1EAB5C,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#35AF99,Tibeto-Burman,Magar,Nepal
Mahali [mjx],22.85,87.1,#3A8650,Austroasiatic,Munda,India
MaiBrat [ayz],-1.25,132.667,#D07594,West Papuan,Birds Head,Indonesia
Maidu [nmu],40,-120.67,#3B6E86,Maiduan,,USA
Mairasi [zrs],-3.5,134,#8151B0,Tanah Merah-Mairasi,,Indonesia
Maisin [mbq],-9.5,149.167,#7431B4,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#36B053,Indo-European,Indo-Iranian,India
Majhi [mjz],27.25,86.15,#269763,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#DBDF8F,Tai-Kadai,South,China
Makah [myh],48.33,-124.67,#94685A,Wakashan,South,USA
Makasai [mkz],-8.5,126.5,#9B9BA5,Timor-Alor-Pantar,Mainland,Timor leste
Makassar [mak],-5.417,119.583,#CD6C57,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Makhuwa-Enehara [vmw],-15,39,#AE5D76,Niger-Kongo,Bantoid,Mozambique
Mako [wpc],4.215,-65.742,#5755A7,Sáliba-Piaroa,,Venezuela
Makua [vmw],-15,38,#B76565,Niger-Kongo,Bantoid,Mozambique
Malagasy [bhr],-20,47,#BF8B4E,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#715C9B,Northern Daly,,Australia
Malay [zlm],3.13,101.68,#D8A769,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#29BC59,Dravidian,South,India
Malgana [vml],-26,115,#3DA67F,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#944984,Baining,,Papua New Guinea
Malto [kmj],25,87.333,#24AC60,Dravidian,North,India
Malvi [mup],23.1,75.785,#32B451,Indo-European,Indo-Iranian,India
Mam [mvc],15.25,-92,#AD504D,Mayan,Quiche-Mam,Guatemala
Mamainde [wmd],-13.5,-60,#7E44B8,Nambikwara,,Brazil
Mamanwa [mmn],9.417,125.5,#C0765D,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#D299A6,Malayo-Polynesian,Timoric,Timor leste
Mambwe [mgr],-9,31,#C2606C,Niger-Kongo,Bantoid,Zambia
Manadonese [xmm],1.5,124.833,#CDAD72,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Manam [mva],-4.083,145.083,#B74F97,Oceanic,Western Oceanic,Papua New Guinea
Manange [nmm],28.667,84.08,#30C89C,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#29898B,Tungusic,South,China
Mandan [mhq],46,-100,#5733B4,Siouan,Western,USA
Mandarin_Beijing [cmn],40,116.75,#9FD88F,Tibeto-Burman,Sinitic,China
Mandinka [man],13,-15.67,#868B7E,Mande,Western,Senegal
Mandinka_Gambia [mnk],13,-15,#748F8B,Mande,Western,Gambia
Manggarai [mqy],-8.667,120.333,#E3A57E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Manggarayi [mpc],-14.667,133.5,#6F4769,Gunwinyku,Mang,Australia
Mangseng [mbh],-5.975,150.667,#A166A8,Oceanic,,Papua New Guinea
Maninka [emk],13,-10,#749888,Mande,Western,Mali
Manobo_Western Bukidnon [mbb],7.667,124.833,#CB824E,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],62,62,#408A62,Uralic,Ugric,Russia
Manx [glv],56.2,-4.5,#70803B,Indo-European,Celtic,Britain
Maonan [mmd],25,108.5,#CFD79B,Tai-Kadai,South,China
Maori [mri],-39,176.5,#AB8D73,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-72,#7A6A72,Araucanian,,Chile
Mara [mec],-15.1,135.2,#813A85,Mara-Warndarang-Alawa,,Australia
Maram [kha-3],25.52,91.27,#A1A556,Austroasiatic,Khasic,India
Marathi [mar],18,74.5,#14BE4D,Indo-European,Indo-Iranian,India
Margany [zmc],-26.5,145,#3BA767,Pama-Nyungan,GreaterMari,Australia
Margi [mrt],11,13,#BC7188,Afro-Asiatic,Chadic,Nigeria
Maricopa [mrc],33.17,-113.17,#5A2CA3,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7B4D90,Marind,,Indonesia
Marquesan_Ua Pou [mrq],-9.33,-140,#999A58,Oceanic,,French Polynesia
Marshallese [mah],12.5,162.5,#CC7E80,Oceanic,Micronesian,USA Federated States of Micronesia
Martuthunira [vma],-21,116.5,#5E865F,Pama-Nyungan,Pilbara,Australia
Matbat [xmt],-2,130.33,#C565B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Matengo [mgv],-11,34.67,#BC5B6E,Niger-Kongo,Bantoid,Tanzania
Matngele [zml],-13.833,130.417,#8B5A94,East Daly,,Australia
Mato [met],-5.891,146.849,#CB56A6,Oceanic,,Papua New Guinea
Maung [mph],-11.917,133.5,#A15A5C,Iwaidjan,,Australia
Maxakali [mbl],-18,-40,#7B64A6,Macro-Je,Maxakalí,Brazil
Mbabaram [vmb],-16.85,144.8,#5BA58A,Pama-Nyungan,,Australia
Mbaham [bdw],-3,132.5,#5456B6,Trans New Guinea,Bomberai,Indonesia
Mehri [gdq],16,52,#756823,Afro-Asiatic,Semitic,Yemen
Meitei [mni],24.75,94,#51A4A8,Tibeto-Burman,Meitei,India
Mekeo [mek],-8.5,146.467,#8D39A7,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],4.4,114,#F08969,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Memba [tsj-2],29,94.8,#50BEA3,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#907C8D,Mande,Western,Sierra Leone
Mende [sim],-3.713,142.709,#6D9DB7,Sepik,Nukuma,Papua New Guinea
Menya [mcr],-7.25,146,#693ABC,Trans New Guinea,Angan,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#59A581,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#E99C69,Malayo-Polynesian,Land Dayak,Indonesia
Meyah [mej],-1,133.667,#B15E9C,East Bird's Head,,Indonesia
Mian [mpt],-4.667,141.25,#4963B3,Trans New Guinea,Ok,Papua New Guinea
Mien [ium-5],24.583,112.267,#D4E598,Hmong-Mien,Mienic,China
Mien_Yao [ium],20.833,101.167,#C7C9A5,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#54B5A1,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#339EA7,Tibeto-Burman,Kaman,India
Milang [xxx-122],28.6,94.5,#40BA9F,Tibeto-Burman,Siangic,India
Mina [gej],6.6,1.5,#DFB09B,Niger-Kongo,Kwa,Togo
Minangkabau [min],0,100.167,#DD9975,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Miriwung [mep],-15.667,129,#534672,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#45ADAB,Tibeto-Burman,Tani,India
Miwok [skd],37.5,-120,#5C6156,Miwok,Eastern,USA
Mixtec [mim],17,-99,#C26F4F,Otomanguean,Mixtecan,Mexico
Miya [mkf],11,10,#B46B59,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#76B6B5,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#CBD998,Austroasiatic,Mlabri,Thailand
Mnar [pbv-2],25.9,91.58,#9F9564,Austroasiatic,Khasic,India
Moghol [mhj],35,62,#499166,Mongolic,Western,Afghanistan
Mohave [mov],34.67,-114.58,#593EAE,Yuman-Cochimi,Yuman,USA
Moken [mwt],11,98.5,#F3CEA1,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#D38176,Oceanic,Micronesian,USA Federated States of Micronesia
Momu [fqs],-3.167,141.667,#57638F,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#E7D69A,Austroasiatic,Mon,Thailand
Mongguor [mjg],36,102,#3AA277,Mongolic,Eastern,China
Mongolian [mon],50,104,#2D9185,Mongolic,Eastern,Mongolia
Moni [mnz],-3.583,136.833,#33499B,Trans New Guinea,Wissel Lakes,Indonesia
Mono [mnr],38,-119,#5B5E7A,Uto-Aztecan,North,USA
Montagnais [moe],52,-65,#883D84,Algic,Algonquian,Canada
Mor [mhz],-2.917,135.75,#B76093,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Mor [moq],-2.833,132.75,#9444B0,Mor,,Indonesia
Motu [meu],-9.5,147.25,#9E6191,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#574AAD,East Bougainville,,Papua New Guinea
Mpur [akc],-0.833,133,#D07DA6,West Papuan,Birds Head,Indonesia
Mru [mro-2],21.45,92.5,#95B3A0,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#F2BF9C,Austroasiatic,Palaungic,Myanmar
Mualang [mtd],0.8,111,#DF9D73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mudukumo [bwm],-4.367,143.867,#47A29A,Yuat,,Papua New Guinea
Muk-Thang [xxx-95],-37.75,149,#5A6968,Pama-Nyungan,,Australia
Mulao [mlm],24.25,109,#D9E393,Tai-Kadai,South,China
Muna [mnb-2],-5,122.417,#DA6265,Malayo-Polynesian,Celebic,Indonesia
Mundang [mua],10.1,14.45,#C17E76,Adamawa-Ubangi,Adamawa,Chad
Mundari [unr],24,86.167,#5F7B6D,Austroasiatic,Munda,India
Murinbata [mwf],-14.667,129.667,#83477F,Southern Daly,,Australia
Murle [mur],6,33.75,#987362,Nilo-Saharan,East_Sudanic,Sudan
Muruwari [zmu],-29,146.75,#468060,Pama-Nyungan,Central New South Wales,Australia
Mussau [emi],-1.5,149.667,#C65D67,Oceanic,StMatthias,Papua New Guinea
Mustang [loy],29.18,83.96,#39B9B0,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#705D50,Yok-Utian,Costanoan,USA
Mwani [wmw],-12.15,40.57,#BA5965,Niger-Kongo,Bantoid,Mozambique
Mwera [mwe],-10,39,#B95A6A,Niger-Kongo,Bantoid,Tanzania
Mwotlap [mlv],-13.7,167.63,#C06495,Oceanic,Southern Oceanic,Vanuatu
Na [nbf-2],27.2,101,#86B6C0,Tibeto-Burman,Naxi,China
Nahali [nlx],24,77.5,#47B276,Nahali,,India
Nahavaq [sns],-16.53,167.123,#CE5381,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#655DB0,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nakanai [nak],-5.5,150.833,#DA6775,Oceanic,Western Oceanic,Papua New Guinea
Nakkara [nck],-12.117,134.417,#833885,Maningrida,,Australia
Nama [naq],-23.5,22,#708169,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#CE6D90,Oceanic,Southern Oceanic,Vanuatu
Nanchang [gan],28.7,115.9,#A6DF95,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#A6A658,Austroasiatic,Nicobar,India
Nandi [kln],0.25,35,#8C486D,Nilo-Saharan,Nilotic,Kenya
Nankina [nnk],-5.75,146.5,#5A62B5,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nar_Phu [npa],28.68,84.2,#40B5AB,Tibeto-Burman,Bodic,Nepal
Nara [nrz-2],-8.92,146.67,#A56C9B,Oceanic,,Papua New Guinea
Nasioi [nas],-6.333,155.583,#244C9F,East Bougainville,,Papua New Guinea
Navajo [nav],36.17,-108,#8E4087,Dene-Yeniseic,Na-Dene,USA
Ndebele [nbl],-20,28.5,#A96E5D,Niger-Kongo,Bantoid,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#6E4088,Maningrida,,Australia
Ndonga [ndo],-18,17,#AF5C50,Niger-Kongo,Bantoid,Namibia
Nen [nqn],-8.6,142.1,#5D5D80,South New Guinea,,Papua New Guinea
Nend [anh],-4.25,144.917,#5562A6,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#3D835F,Uralic,Samoyedic,Russia
Neo-Aramaic [trg],36.2,43.75,#776D34,Afro-Asiatic,Semitic,Iraq
Nepali [nep],28.72,82,#1CBB59,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#32CB7C,Indo-European,Indo-Iranian,Nepal
Nevome [ood-2],19,-98.25,#714B7E,Uto-Aztecan,South,Mexico
Newar_Kathmandu [new],27.5,85.333,#3A9D98,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new-2],27.58,86.667,#3BB7A3,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#624E4E,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#446A96,Pama-Nyungan,Western Desert,Australia
Ngadha [nxg],-8.833,121,#DCAC78,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Ngadjunmaya [nju],-32,123.5,#528B90,Pama-Nyungan,Western bight,Australia
Ngalakgan [nig],-14.5,134.833,#724188,Gunwinyku,Bak,Australia
Nganasan [nio],71,93,#486F74,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#4F327F,Gunwinyku,Bak,Australia
Ngankikurungkurr [nam-2],-14,130.5,#6C5581,Southern Daly,,Australia
Ngarinyeri [nay],-35.6,139.1,#326F78,Pama-Nyungan,,Australia
Ngarinyin [ung],-16.25,126.5,#906291,Wororan,,Australia
Ngarla [nlr],-20.33,119.5,#4E8D81,Pama-Nyungan,Pilbara,Australia
Ngawun [nxn],-19.5,141.5,#4BA559,Pama-Nyungan,Mayi,Australia
Ngbaka [nga],4.25,21.17,#C08C91,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Nggem [nbq],-3.67,138.814,#5D35D6,Trans New Guinea,Dani,Indonesia
Ngiti [niy],1.33,30.25,#8C5D74,Nilo-Saharan,Lendu,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#4C7C68,Pama-Nyungan,Central New South Wales,Australia
Nguna [llp],-17.5,168.333,#C44D85,Oceanic,Southern Oceanic,Vanuatu
Ngwe [nwe ],5.488,9.856,#BF7580,Niger-Kongo,Bantoid,Cameroon
Nhanda [nha],-27.5,114.75,#549376,Pama-Nyungan,Kardu,Australia
Nias [nia],1,97.5,#C47551,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Nimadi [hin-2],22,76,#18B451,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#6A4FC9,Trans New Guinea,Nimboran,Indonesia
Nisenan [nsz],39.33,-120.83,#438397,Maiduan,,USA
Nisgha [ncg],55,-130,#A65766,Tsimshian,,Canada
Nishi [dap],27.7,94.2,#578DA0,Tibeto-Burman,Tani,India
Niue [niu],-19,-169.5,#CB915C,Oceanic,Central Pacific,Niue
Nivkh [niv],53.333,142,#6579B3,Chukotko-Kamchatkan,Nivkh,Russia
Nkore-Kiga [cgg],-0.92,29.83,#CC6C6E,Niger-Kongo,Bantoid,Uganda
Nobiin [fia],21,31,#365495,Nilo-Saharan,Nubian,Sudan
Nocte [njb],27,95.5,#518DBA,Tibeto-Burman,Konyak,India
Nonthaburi Malay [zlm-14],13.92,100.4,#EFC495,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Norwegian [nob],62,8,#70C122,Indo-European,Germanic,Norway
Nuaulu [nxl],-3.25,129.083,#B3568B,Malayo-Polynesian,Central Maluku,Indonesia
Nubi [kcn],0.6,32.55,#B6996B,Afro-Asiatic,Semitic,Uganda
Nubian [kzh],12.5,31,#456B79,Nilo-Saharan,East_Sudanic,Sudan
Nubri [kte],28.64,84.61,#41A8A9,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.53,84.79,#3B96A7,Tibeto-Burman,Bodic,Nepal
Nukna [klt],-6.02,146.97,#5A60A0,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nung [nut],21.917,106.5,#DDBC96,Tai-Kadai,South,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#785074,Gunwinyku,Bak,Australia
Nyaheun [nev],15,107,#E3CBB5,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#E2D3A2,Austroasiatic,Mon,Thailand
Nyangumarta [nna],-20,121,#4C7361,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#548181,Pama-Nyungan,Dyirbalic,Australia
Nyoro [nyo],1.5,31,#B85C58,Niger-Kongo,Bantoid,Uganda
Nyulnyul [nyv],-17,123,#815A5D,Nyulnyul,West,Australia
Nyungar [nys],-33.75,116,#47A789,Pama-Nyungan,South-west,Australia
Nzadi [xxx-48],-4.05,19.65,#B36B72,Niger-Kongo,Bantoid,Democratic Republic of the Congo
O'odham [ood],32,-112,#8A585E,Uto-Aztecan,South,USA
Obokwi [afz],-2.767,138,#8BA8B7,Lakes Plains,Eastern,Indonesia
Ogami [mvi],24.9,125.3,#369B97,Japonic,Ryukyuan,Japan
Oirata [oia],-8.083,127.167,#8C89C3,Timor-Alor-Pantar,Mainland,Indonesia
Ojibwe [ojg],49,-92.5,#8C2F4B,Algic,Algonquian,Canada
Olekha [ole],27.2,90,#32BB95,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#B6709F,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#D06E6B,Malayo-Polynesian,North Borneo,Malaysia
Omaha [oma],42,-97.25,#A043AE,Siouan,Western,USA
One [aun],-3.417,141.833,#837E89,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#9F3D6A,Iroquoian,Northern,USA
Ong Be [onb],19.7,110,#EEE1A0,Tai-Kadai,South,China
Onge [oon],10.75,92.5,#507C92,Andaman,,India
Onin [oni],-2.833,132.083,#BF7BAC,Malayo-Polynesian,North Bomberai,Indonesia
Oraon [kru],25.75,88.75,#317B70,Dravidian,North,Bangladesh
Ordos [mvf],39,109,#35996E,Mongolic,Eastern,China
Oriya [ori],21,85,#27B74F,Indo-European,Indo-Iranian,India
Ormuri_Khaniguram [oru-2],32.52,70,#469636,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#479038,Indo-European,Indo-Iranian,Afghanistan
Oromo [hae],9,37,#70796B,Afro-Asiatic,Cushitic,Ethiopia
Orya [ury],-2.667,139.917,#51688F,Orya,,Indonesia
Osage [osa],37,-94,#6B50A4,Siouan,Western,USA
Ossetian [oss],42.24,44,#3D834F,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#499568,Uralic,Ugric,Russia
Otomi [otm],21,-99.5,#BA6755,Otomanguean,Otopamean,Mexico
P'urhépecha [tsz],19,-102,#607565,P'urhépecha,,Mexico
Paamese [pma],-16.5,168.333,#BD4886,Oceanic,Southern Oceanic,Vanuatu
Pacoh [pac],16.42,107.08,#D6C76E,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#2D768C,Paez,,Colombia
Pagu [pgu],1.1,127.7,#BA55A9,West Papuan,North Halmahera,Indonesia
Paiute_Northern [pao],40.75,-118,#535581,Uto-Aztecan,North,USA
Paiwan [pwn],22.333,120.833,#A3734D,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#C16D5B,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#D9CA7F,Austroasiatic,Palaungic,Myanmar
Palawan [plc],9.5,118.5,#C87270,Malayo-Polynesian,Philippines,Philippines
Palue [ple],-8.333,121.75,#D1A777,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Palula [phl],35.4,71.75,#21B047,Indo-European,Indo-Iranian,Pakistan
Panare [pbh],6.733122,-66.048767,#5C3C93,Cariban,Venezuelan,Venezuela
Pangasinan [pag],15.917,120.333,#AE6E51,Malayo-Polynesian,Philippines,Philippines
Panyjima [pnw],-22.833,118,#3B7E66,Pama-Nyungan,Pilbara,Australia
Pare [asa],-4,36.5,#C75B52,Niger-Kongo,Bantoid,Tanzania
Pashto [pst],35,65,#4A8746,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#8B3E5F,Algic,Algonquian,USA
Patpatar [gfk],-3.67,152.5,#B56460,Oceanic,,Papua New Guinea
Pattani [lae],32.6,77.2,#35B880,Tibeto-Burman,Western Himalayan,India
Paulohi [plh],-3.3,128.8,#D454A0,Malayo-Polynesian,Central Maluku,Indonesia
Paumarí [pad],-7,-64.5,#795076,Arawá,,Brazil
Pawaian [pwa],-7,145.25,#5B81AD,Trans New Guinea,Pawaian,Papua New Guinea
Pech [pay],15,-85.5,#525F96,Chibchan,East,Honduras
Pendau [ums],0,119.83,#BC7264,Malayo-Polynesian,Celebic,Indonesia
Pima Bajo [pia],29,-111,#5C7367,Uto-Aztecan,South,Mexico
Pingjiang [gan-6],28.76,113.67,#B1DF9D,Tibeto-Burman,Sinitic,China
Pipil [ppl],13.85,-89.55,#9B4342,Uto-Aztecan,South,El Salvador
Pirahã [myp],-7.33,-62,#8D6CBB,Mura,,Brazil
