name,latitude,longitude,color,family,subgroup,country
Kwomtari [kwo],-3.635,141.398,#5560B9,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#5D76AB,Trans New Guinea,Engan,Papua New Guinea
Kyirong_Tibetan [bod-3],28.4,85.2,#34B0AA,Tibeto-Burman,Bodic,China
Laal [gdm],10,17.67,#A97569,Laal,,Chad
Lachi [lbt],23.123,104.703,#E5DCA0,Tai-Kadai,North,China
Ladakhi [lbj],34,78,#2FA09E,Tibeto-Burman,Bodic,India
Laguna [kjq],35.25,-107.33,#7F5A91,Keresan,Western,USA
Lahu [lhu],20.75,100.75,#96ACBD,Tibeto-Burman,Lolo-Burmese,Myanmar
Lak [lbe],42.17,47.11,#4C886A,Nakh-Daghestanian,Lak,Russia
Lakhota [lkt],45,-102,#AC61AB,Siouan,Western,USA
Lakkia [lbc],24.08,110.17,#DAD793,Tai-Kadai,South,China
Lamaholot [slp],-8.25,123,#BD989D,Malayo-Polynesian,Timoric,Indonesia
Lamani [lmn],19,76.5,#38BA62,Indo-European,Indo-Iranian,India
Lamba [lam],9.8,10.5,#B66C63,Niger-Kongo,Gur,Zambia
Lamjung Yohlmo [scp-2],28.33,84.42,#37BBB0,Tibeto-Burman,Bodic,Nepal
Lampung [ljp],-5,105,#E4A26F,Malayo-Polynesian,Lampungic,Indonesia
Lango [laj],2,33,#C35A69,Nilo-Saharan,Nilotic,Uganda
Lani [dnw],-3.75,138.2,#532CD1,Trans New Guinea,Dani,Indonesia
Lao [lao],19,103,#DBDB96,Tai-Kadai,South,Laos
Larantuka Malay [lrt],-8.33,123,#DAC596,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Lardil [lbz],-16.5,139.5,#609171,Tangkic,,Australia
Larike [alo],-3.783,127.917,#CA4BA3,Malayo-Polynesian,Central Maluku,Indonesia
Lashi [lsi],26.05,98.5,#73B9A1,Tibeto-Burman,Lolo-Burmese,Myanmar
Latvian [lav],56.8,24.1,#599319,Indo-European,Balto-Slavic,Latvia
Lavukaleve [lvk],-9,159,#81509B,Solomons East Papuan,,Solomons
Lele [lln],9.08,15.58,#B16E8F,Afro-Asiatic,Chadic,Chad
Lelepa [lpa],-17.64,168.18,#C96C99,Oceanic,Southern Oceanic,Vanuatu
Lembena [leq],-5.046,143.848,#467E87,Trans New Guinea,Engan,Papua New Guinea
Lenakel [tnl],-19.583,169.083,#C26188,Oceanic,Southern Oceanic,Vanuatu
Lepcha [lep],27,88.2,#5FCE91,Tibeto-Burman,Bodic,India
Leti [lti],-8.167,128.167,#CF569B,Malayo-Polynesian,Southeast Maluku,Indonesia
Lewo [lww],-16.667,168.333,#C84B9A,Oceanic,Southern Oceanic,Vanuatu
Lezgian [lez],41.58,47.78,#1C9A6C,Nakh-Daghestanian,Lezgic,Russia
Lhasa_Tibetan [bod],29.65,91.14,#44B3BB,Tibeto-Burman,Bodic,China
Lhomi [lhm],27.75,87.4,#4FA7AC,Tibeto-Burman,Bodic,Nepal
Liko [kbo],3.75,30.5,#B35867,Nilo-Saharan,Central Sudanic,Sudan
Limbu [lif],27.167,87.75,#3F7691,Tibeto-Burman,Kiranti,Nepal
Limilngan [lmc],-12.5,131.917,#7F3A92,Darwin,,Australia
Linda [liy],6,21,#D47C9B,Adamawa-Ubangi,Ubangi,Central African Republic
Lingala [lin],1,18.5,#C25577,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Lisu [lis],19.5,98.75,#8CC5AC,Tibeto-Burman,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#4F812E,Indo-European,Balto-Slavic,Lithuania
Logba [lgq],6.9,0.45,#C07C82,Niger-Kongo,Kwa,Ghana
Lokono [arw-2],6.07,-57.6,#775691,Arawak,,Guyana
Longgu [lgu],-9.75,160.75,#D67456,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#D071A0,Oceanic,Admiralties,Papua New Guinea
Lote [uvl],-5.6,151.9,#C06F84,Oceanic,Western Oceanic,Papua New Guinea
Lozi [loz],-15,23,#A95957,Niger-Kongo,Bantoid,Zambia
Lü [khb],22,100.67,#E9E29B,Tai-Kadai,South,China
Luangiua [ojv],-5.417,159.65,#C8A983,Oceanic,Central Pacific,Solomons
LuGanda [lug],0.5,32.17,#BA535E,Niger-Kongo,Bantoid,Uganda
Luo [luo],-0.4,34.4,#BC4E61,Nilo-Saharan,East_Sudanic,Kenya
Lushootseed [lut],48,-122,#8F5043,Salish,Central,USA
Luvale [lue],-12,22,#C65361,Niger-Kongo,Bantoid,Angola
Ma'ya [slz],-1.25,130.92,#C07985,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Maanyan [mhy],-2,115,#F29C71,Malayo-Polynesian,Barito,Indonesia
Maasai [mas],-3,36,#926462,Nilo-Saharan,East_Sudanic,Tanzania
Maba [mde],13.75,20.83,#6C6889,Nilo-Saharan,Maban,Chad
Macedonian [mkd],41.6,22,#599E17,Indo-European,Balto-Slavic,Macedonia
Macushi [mbc],4.5,-60,#51556F,Cariban,Venezuelan,Brazil
Madi [mhi],3.45,31.17,#AE84A1,Nilo-Saharan,Central_Sudanic,Uganda
Madimadi [xxx8],-34.5,143.5,#509760,Pama-Nyungan,Kulin,Australia
Madurese [mad],-7.25,113.333,#DBBE66,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Magahi [mag],25,85,#1CAC56,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#35AE99,Tibeto-Burman,Magar,Nepal
Mahali [mjx],22.85,87.1,#3C8750,Austroasiatic,Munda,India
MaiBrat [ayz],-1.25,132.667,#C37A58,West Papuan,Birds Head,Indonesia
Maidu [nmu],40,-120.67,#386785,Maiduan,,USA
Mairasi [zrs],-3.5,134,#8452B0,Tanah Merah-Mairasi,,Indonesia
Maisin [mbq],-9.5,149.167,#7732B5,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#37B151,Indo-European,Indo-Iranian,India
Majhi [mjz],27.25,86.15,#259B5F,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#DBE18C,Tai-Kadai,South,China
Makah [myh],48.33,-124.67,#965B55,Wakashan,South,USA
Makasai [mkz],-8.5,126.5,#9DA0AB,Timor-Alor-Pantar,Mainland,Timor leste
Makassar [mak],-5.417,119.583,#CF7055,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Makhuwa-Enehara [vmw],-15,39,#AE5D77,Niger-Kongo,Bantoid,Mozambique
Mako [wpc],4.215,-65.742,#5450A5,Sáliba-Piaroa,,Venezuela
Makua [vmw],-15,38,#BA6363,Niger-Kongo,Bantoid,Mozambique
Malagasy [bhr],-20,47,#BF8E4B,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#735F9D,Northern Daly,,Australia
Malay [zlm],3.13,101.68,#DAAE6B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#29C057,Dravidian,South,India
Malgana [vml],-26,115,#3CA886,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#974885,Baining,,Papua New Guinea
Malto [kmj],25,87.333,#22AE5F,Dravidian,North,India
Malvi [mup],23.1,75.785,#2FB250,Indo-European,Indo-Iranian,India
Mam [mvc],15.25,-92,#AF4C44,Mayan,Quiche-Mam,Guatemala
Mamainde [wmd],-13.5,-60,#7E3EB3,Nambikwara,,Brazil
Mamanwa [mmn],9.417,125.5,#D27B99,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#D5A1A9,Malayo-Polynesian,Timoric,Timor leste
Mambwe [mgr],-9,31,#C35D6E,Niger-Kongo,Bantoid,Zambia
Manadonese [xmm],1.5,124.833,#D0B473,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Manam [mva],-4.083,145.083,#BB4F99,Oceanic,Western Oceanic,Papua New Guinea
Manange [nmm],28.667,84.08,#2DC79C,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#268686,Tungusic,South,China
Mandan [mhq],46,-100,#582EB2,Siouan,Western,USA
Mandarin_Beijing [cmn],40,116.75,#9ED086,Tibeto-Burman,Sinitic,China
Mandinka [man],13,-15.67,#868F7D,Mande,Western,Senegal
Mandinka_Gambia [mnk],13,-15,#75908E,Mande,Western,Gambia
Manggarai [mqy],-8.667,120.333,#E6AD7E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Manggarayi [mpc],-14.667,133.5,#704969,Gunwinyku,Mang,Australia
Mangseng [mbh],-5.975,150.667,#A26FA8,Oceanic,,Papua New Guinea
Maninka [emk],13,-10,#779D89,Mande,Western,Mali
Manobo_Western Bukidnon [mbb],7.667,124.833,#CE864B,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],62,62,#3F8561,Uralic,Ugric,Russia
Manx [glv],56.2,-4.5,#6F8638,Indo-European,Celtic,Britain
Maonan [mmd],25,108.5,#CEDA97,Tai-Kadai,South,China
Maori [mri],-39,176.5,#AB9272,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-72,#7E6773,Araucanian,,Chile
Mara [mec],-15.1,135.2,#833B87,Mara-Warndarang-Alawa,,Australia
Maram [kha-3],25.52,91.27,#A2AB58,Austroasiatic,Khasic,India
Marathi [mar],18,74.5,#14C14C,Indo-European,Indo-Iranian,India
Margany [zmc],-26.5,145,#38AA6C,Pama-Nyungan,GreaterMari,Australia
Margi [mrt],11,13,#C2728E,Afro-Asiatic,Chadic,Nigeria
Maricopa [mrc],33.17,-113.17,#5E29A5,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7C498D,Marind,,Indonesia
Marquesan_Ua Pou [mrq],-9.33,-140,#9A9C58,Oceanic,,French Polynesia
Marshallese [mah],12.5,162.5,#D2827E,Oceanic,Micronesian,USA Federated States of Micronesia
Martuthunira [vma],-21,116.5,#5E8965,Pama-Nyungan,Pilbara,Australia
Matbat [xmt],-2,130.33,#CA68B6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Matengo [mgv],-11,34.67,#BD5D6D,Niger-Kongo,Bantoid,Tanzania
Matngele [zml],-13.833,130.417,#8C5D96,East Daly,,Australia
Mato [met],-5.891,146.849,#CD5CA8,Oceanic,,Papua New Guinea
Maung [mph],-11.917,133.5,#A45D5D,Iwaidjan,,Australia
Maxakali [mbl],-18,-40,#7E68A9,Macro-Je,Maxakalí,Brazil
Mbabaram [vmb],-16.85,144.8,#5BA891,Pama-Nyungan,,Australia
Mbaham [bdw],-3,132.5,#5456BA,Trans New Guinea,Bomberai,Indonesia
Mehri [gdq],16,52,#76651F,Afro-Asiatic,Semitic,Yemen
Meitei [mni],24.75,94,#53A6A8,Tibeto-Burman,Meitei,India
Mekeo [mek],-8.5,146.467,#913AAB,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],4.4,114,#F19168,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Memba [tsj-2],29,94.8,#4FBFA8,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#937E8F,Mande,Western,Sierra Leone
Mende [sim],-3.713,142.709,#6B9CBA,Sepik,Nukuma,Papua New Guinea
Menya [mcr],-7.25,146,#6A3ABB,Trans New Guinea,Angan,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#55A582,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#EAA266,Malayo-Polynesian,Land Dayak,Indonesia
Meyah [mej],-1,133.667,#B662A4,East Bird's Head,,Indonesia
Mian [mpt],-4.667,141.25,#475EB3,Trans New Guinea,Ok,Papua New Guinea
Mien [ium-5],24.583,112.267,#D3E297,Hmong-Mien,Mienic,China
Mien_Yao [ium],20.833,101.167,#C7CCA8,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#50B7A1,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#329CA8,Tibeto-Burman,Kaman,India
Milang [xxx22],28.6,94.5,#3BBCA2,Tibeto-Burman,Siangic,India
Mina [gej],6.6,1.5,#E1BA9E,Niger-Kongo,Kwa,Togo
Minangkabau [min],0,100.167,#DE9E74,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Miriwung [mep],-15.667,129,#554872,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#42AEAB,Tibeto-Burman,Tani,India
Miwok [skd],37.5,-120,#5B5F51,Miwok,Eastern,USA
Mixtec [mim],17,-99,#C66F50,Otomanguean,Mixtecan,Mexico
Miya [mkf],11,10,#B96957,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#77B8B6,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#CFDD9A,Austroasiatic,Mlabri,Thailand
Mnar [pbv-2],25.9,91.58,#9E9D64,Austroasiatic,Khasic,India
Moghol [mhj],35,62,#468F63,Mongolic,Western,Afghanistan
Mohave [mov],34.67,-114.58,#5B3DAE,Yuman-Cochimi,Yuman,USA
Moken [mwt],11,98.5,#F3D1A4,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#DB8478,Oceanic,Micronesian,USA Federated States of Micronesia
Momu [fqs],-3.167,141.667,#596092,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#E7DE9E,Austroasiatic,Mon,Thailand
Mongguor [mjg],36,102,#389F73,Mongolic,Eastern,China
Mongolian [mon],50,104,#2D9083,Mongolic,Eastern,Mongolia
Moni [mnz],-3.583,136.833,#34439B,Trans New Guinea,Wissel Lakes,Indonesia
Mono [mnr],38,-119,#5B5675,Uto-Aztecan,North,USA
Montagnais [moe],52,-65,#88347F,Algic,Algonquian,Canada
Mor [mhz],-2.917,135.75,#BA6397,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Mor [moq],-2.833,132.75,#9841B4,Mor,,Indonesia
Motu [meu],-9.5,147.25,#A36094,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#5849AC,East Bougainville,,Papua New Guinea
Mpur [akc],-0.833,133,#D280A8,West Papuan,Birds Head,Indonesia
Mru [mro-2],21.45,92.5,#96B8A3,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#F1C39C,Austroasiatic,Palaungic,Myanmar
Mualang [mtd],0.8,111,#E0A674,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mudukumo [bwm],-4.367,143.867,#48A39D,Yuat,,Papua New Guinea
Muk-Thang [xxx-95],-37.75,149,#5B6F70,Pama-Nyungan,,Australia
Mulao [mlm],24.25,109,#DAE490,Tai-Kadai,South,China
Muna [mnb-2],-5,122.417,#DD6664,Malayo-Polynesian,Celebic,Indonesia
Mundang [mua],10.1,14.45,#C7857A,Adamawa-Ubangi,Adamawa,Chad
Mundari [unr],24,86.167,#607B68,Austroasiatic,Munda,India
Murinbata [mwf],-14.667,129.667,#874D82,Southern Daly,,Australia
Murle [mur],6,33.75,#996F64,Nilo-Saharan,East_Sudanic,Sudan
Muruwari [zmu],-29,146.75,#468265,Pama-Nyungan,Central New South Wales,Australia
Mussau [emi],-1.5,149.667,#CE5E6A,Oceanic,StMatthias,Papua New Guinea
Mustang [loy],29.18,83.96,#36BDB0,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#715A4D,Yok-Utian,Costanoan,USA
Mwani [wmw],-12.15,40.57,#BD5A66,Niger-Kongo,Bantoid,Mozambique
Mwera [mwe],-10,39,#BC5A6A,Niger-Kongo,Bantoid,Tanzania
Mwotlap [mlv],-13.7,167.63,#C46A98,Oceanic,Southern Oceanic,Vanuatu
Na [nbf-2],27.2,101,#85B2BC,Tibeto-Burman,Naxi,China
Nahali [nlx],24,77.5,#44B072,Nahali,,India
Nahavaq [sns],-16.53,167.123,#D45885,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#655EB5,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nakanai [nak],-5.5,150.833,#DD6B75,Oceanic,Western Oceanic,Papua New Guinea
Nakkara [nck],-12.117,134.417,#843986,Maningrida,,Australia
Nama [naq],-23.5,22,#717D65,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#D27192,Oceanic,Southern Oceanic,Vanuatu
Nanchang [gan],28.7,115.9,#A5D890,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#A7AD57,Austroasiatic,Nicobar,India
Nandi [kln],0.25,35,#8D486C,Nilo-Saharan,Nilotic,Kenya
Nankina [nnk],-5.75,146.5,#5D62B8,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nar_Phu [npa],28.68,84.2,#40B8B2,Tibeto-Burman,Bodic,Nepal
Nara [nrz-2],-8.92,146.67,#A96A9D,Oceanic,,Papua New Guinea
Nasioi [nas],-6.333,155.583,#2549A2,East Bougainville,,Papua New Guinea
Navajo [nav],36.17,-108,#913C82,Dene-Yeniseic,Na-Dene,USA
Ndebele [nbl],-20,28.5,#AA6E5B,Niger-Kongo,Bantoid,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#70428B,Maningrida,,Australia
Ndonga [ndo],-18,17,#B05451,Niger-Kongo,Bantoid,Namibia
Nen [nqn],-8.6,142.1,#5D5D81,South New Guinea,,Papua New Guinea
Nend [anh],-4.25,144.917,#5462A9,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#3C845C,Uralic,Samoyedic,Russia
Neo-Aramaic [trg],36.2,43.75,#796F33,Afro-Asiatic,Semitic,Iraq
Nepali [nep],28.72,82,#1CBD57,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#31CD7B,Indo-European,Indo-Iranian,Nepal
Nevome [ood-2],19,-98.25,#714879,Uto-Aztecan,South,Mexico
Newar_Kathmandu [new],27.5,85.333,#3A9A98,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new-2],27.58,86.667,#3AB6A1,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#624A46,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#446C9B,Pama-Nyungan,Western Desert,Australia
Ngadha [nxg],-8.833,121,#DEB177,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Ngadjunmaya [nju],-32,123.5,#518F97,Pama-Nyungan,Western bight,Australia
Ngalakgan [nig],-14.5,134.833,#734189,Gunwinyku,Bak,Australia
Nganasan [nio],71,93,#496D73,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#503680,Gunwinyku,Bak,Australia
Ngankikurungkurr [nam-2],-14,130.5,#6E5782,Southern Daly,,Australia
Ngarinyeri [nay],-35.6,139.1,#31707E,Pama-Nyungan,,Australia
Ngarinyin [ung],-16.25,126.5,#906694,Wororan,,Australia
Ngarla [nlr],-20.33,119.5,#4E918A,Pama-Nyungan,Pilbara,Australia
Ngawun [nxn],-19.5,141.5,#48A75D,Pama-Nyungan,Mayi,Australia
Ngbaka [nga],4.25,21.17,#C29093,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Nggem [nbq],-3.67,138.814,#5D34D6,Trans New Guinea,Dani,Indonesia
Ngiti [niy],1.33,30.25,#8D5D71,Nilo-Saharan,Lendu,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#4D7E6D,Pama-Nyungan,Central New South Wales,Australia
Nguna [llp],-17.5,168.333,#C85085,Oceanic,Southern Oceanic,Vanuatu
Ngwe [nwe ],5.488,9.856,#C27C7C,Niger-Kongo,Bantoid,Cameroon
Nhanda [nha],-27.5,114.75,#519678,Pama-Nyungan,Kardu,Australia
Nias [nia],1,97.5,#C67951,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Nimadi [hin-2],22,76,#18B652,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#6C4DCE,Trans New Guinea,Nimboran,Indonesia
Nisenan [nsz],39.33,-120.83,#428295,Maiduan,,USA
Nisgha [ncg],55,-130,#A84E61,Tsimshian,,Canada
Nishi [dap],27.7,94.2,#558F9E,Tibeto-Burman,Tani,India
Niue [niu],-19,-169.5,#D0945C,Oceanic,Central Pacific,Niue
Nivkh [niv],53.333,142,#6679AD,Chukotko-Kamchatkan,Nivkh,Russia
Nkore-Kiga [cgg],-0.92,29.83,#CF6D6D,Niger-Kongo,Bantoid,Uganda
Nobiin [fia],21,31,#345092,Nilo-Saharan,Nubian,Sudan
Nocte [njb],27,95.5,#5190B8,Tibeto-Burman,Konyak,India
Nonthaburi Malay [xxx-20],13.92,100.4,#EFCD96,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Norwegian [nob],62,8,#71C225,Indo-European,Germanic,Norway
Nuaulu [nxl],-3.25,129.083,#B65A8E,Malayo-Polynesian,Central Maluku,Indonesia
Nubi [kcn],0.6,32.55,#B9986F,Afro-Asiatic,Semitic,Uganda
Nubian [kzh],12.5,31,#476479,Nilo-Saharan,East_Sudanic,Sudan
Nubri [kte],28.64,84.61,#40ADAA,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.53,84.79,#3B99A6,Tibeto-Burman,Bodic,Nepal
Nukna [klt],-6.02,146.97,#5C62A4,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nung [nut],21.917,106.5,#DFC095,Tai-Kadai,South,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#795174,Gunwinyku,Bak,Australia
Nyaheun [nev],15,107,#E4D5B5,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#E1D9A2,Austroasiatic,Mon,Thailand
Nyangumarta [nna],-20,121,#4C7565,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#548787,Pama-Nyungan,Dyirbalic,Australia
Nyoro [nyo],1.5,31,#BD5A5A,Niger-Kongo,Bantoid,Uganda
Nyulnyul [nyv],-17,123,#825B5B,Nyulnyul,West,Australia
Nyungar [nys],-33.75,116,#46AC91,Pama-Nyungan,South-west,Australia
Nzadi [xxx-48],-4.05,19.65,#B46D73,Niger-Kongo,Bantoid,Democratic Republic of the Congo
O'odham [ood],32,-112,#8A5557,Uto-Aztecan,South,USA
Obokwi [afz],-2.767,138,#8AABBB,Lakes Plains,Eastern,Indonesia
Ogami [mvi],24.9,125.3,#359A94,Japonic,Ryukyuan,Japan
Oirata [oia],-8.083,127.167,#8D8EC6,Timor-Alor-Pantar,Mainland,Indonesia
Ojibwe [ojg],49,-92.5,#8F2942,Algic,Algonquian,Canada
Olekha [ole],27.2,90,#2FBF95,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#B974A5,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],4.5,116.5,#D5726E,Malayo-Polynesian,North Borneo,Malaysia
Omaha [oma],42,-97.25,#A23AAC,Siouan,Western,USA
One [aun],-3.417,141.833,#837E89,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#9F3C61,Iroquoian,Northern,USA
Ong Be [onb],19.8,110,#EDE49F,Tai-Kadai,South,China
Onge [oon],10.75,92.5,#508093,Andaman,,India
Onin [oni],-2.833,132.083,#C481B3,Malayo-Polynesian,North Bomberai,Indonesia
Oraon [kru],25.75,88.75,#30816F,Dravidian,North,Bangladesh
Ordos [mvf],39,109,#309669,Mongolic,Eastern,China
Oriya [ori],21,85,#27BC4E,Indo-European,Indo-Iranian,India
Ormuri_Khaniguram [oru-2],32.52,70,#449736,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#47913A,Indo-European,Indo-Iranian,Afghanistan
Oromo [hae],9,37,#707A6B,Afro-Asiatic,Cushitic,Ethiopia
Osage [osa],37,-94,#6F4CA6,Siouan,Western,USA
Ossetian [oss],42.24,44,#3E7D4F,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#479465,Uralic,Ugric,Russia
Otomi [otm],21,-99.5,#BC674A,Otomanguean,Otopamean,Mexico
P'urhépecha [tsz],19,-102,#616F65,P'urhépecha,,Mexico
Paamese [pma],-16.5,168.333,#C14A88,Oceanic,Southern Oceanic,Vanuatu
Pacoh [pac],16.42,107.08,#D5CC6D,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#2C6E8A,Paez,,Colombia
Pagu [pgu],1.1,127.7,#BC5CA9,West Papuan,North Halmahera,Indonesia
Paiute_Northern [pao],40.75,-118,#554F7F,Uto-Aztecan,North,USA
Paiwan [pwn],22.333,120.833,#A6754B,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#C37159,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#DED182,Austroasiatic,Palaungic,Myanmar
Palawan [plc],9.5,118.5,#CA766E,Malayo-Polynesian,Philippines,Philippines
Palue [ple],-8.333,121.75,#D1AC76,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Palula [phl],35.4,71.75,#21AD49,Indo-European,Indo-Iranian,Pakistan
Panare [pbh],6.733,-66.049,#5E388F,Cariban,Venezuelan,Venezuela
Pangasinan [pag],15.917,120.333,#B17050,Malayo-Polynesian,Philippines,Philippines
Panyjima [pnw],-22.833,118,#39806A,Pama-Nyungan,Pilbara,Australia
Pare [asa],-4,36.5,#CD5B55,Niger-Kongo,Bantoid,Tanzania
Pashto [pst],35,65,#4A8843,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#8E3759,Algic,Algonquian,USA
Patpatar [gfk],-3.67,152.5,#B5665E,Oceanic,,Papua New Guinea
Pattani [lae],32.6,77.2,#31B980,Tibeto-Burman,Western Himalayan,India
Paulohi [plh],-3.3,128.8,#D956A0,Malayo-Polynesian,Central Maluku,Indonesia
Paumarí [pad],-7,-64.5,#78516E,Arawá,,Brazil
Pawaian [pwa],-7,145.25,#5D7FB3,Trans New Guinea,Pawaian,Papua New Guinea
Pech [pay],15,-85.5,#525D95,Chibchan,East,Honduras
Pendau [ums],0,119.83,#C17868,Malayo-Polynesian,Celebic,Indonesia
Pima Bajo [pia],29,-111,#5B6B63,Uto-Aztecan,South,Mexico
Pingjiang [gan-6],28.76,113.67,#B1D89A,Tibeto-Burman,Sinitic,China
Pipil [ppl],13.85,-89.55,#9F3D3E,Uto-Aztecan,South,El Salvador
Pirahã [myp],-7.33,-62,#8F6CB9,Mura,,Brazil
Pitjantjatjara [pjt],-26.833,130,#4466AA,Pama-Nyungan,Western Desert,Australia
Pitta-Pitta [pit],-23.5,121,#437267,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#CB6572,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Plang [blr-2],23.4,100.1,#E4CF94,Austroasiatic,Palaungic,China
Pnar [pbv],25,92.5,#AFA94E,Austroasiatic,Khasic,India
Polish [pol],52,20,#579813,Indo-European,Balto-Slavic,Poland
Pomo_Eastern [peb],39,-122.67,#3D8AAB,Pomoan,Eastern,USA
Pomo_Southeastern [pom],38.83,-122.5,#358287,Pomoan,Southeastern,USA
Ponapean [pon],6.883,158.25,#CF8070,Oceanic,Micronesian,USA Federated States of Micronesia
Portuguese [por],39,-8,#8AA025,Indo-European,Romance,Portugal
Pulaar [fuc],15.6,-15.2,#B8566F,Niger-Kongo,Atlantic,Senegal
Puluwat [puw],7.333,149.333,#CC916E,Oceanic,Micronesian,USA Federated States of Micronesia
Pumi [pmi],28,101,#63A3BC,Tibeto-Burman,Qiangic,China
Punjabi [pan],31,75,#2CC63C,Indo-European,Indo-Iranian,India
Purik [prx],34.55,76.15,#26B0A2,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#5EC1BA,Tibeto-Burman,Tani,India
Puxi [jih],32.45,101.55,#69A3A5,Tibeto-Burman,Qiangic,China
