name,latitude,longitude,color,family,subgroup,country
Moro_Umm Dorein [mor-2],10.85,30.04,#5659B1,Talodi-Heiban,Heiban,African Savannah
Morokodo [mgc],6,30.5,#3B6CB6,Nilo-Saharan,Sara-Bongo-Bagirmi,African Savannah
Moronene [mqn],-5.5,122,#756D5B,Austronesian,Celebic,Southeast Asia-Island
Morori [mok],-8.5,140.667,#455585,Morori,Morori,S New Guinea
Morouas [mrp],-15.339,166.916,#987544,Austronesian,Southern Oceanic,Oceania
Mortlock [mrl],5.5,153.75,#9D6E73,Austronesian,Micronesian,Oceania
Moru [mgd],4.75,29.75,#7360A8,Nilo-Saharan,Moru-Madi,African Savannah
Moré [ite],-12.3,-64.98,#7BA99D,Chapacura,More-Waric,NE South America
Moseten [cas],-14.5,-68,#56926D,Moseten,Moseten,NE South America
Moseten_Covendo [cas-2],-15.8,-67.08,#538D6A,Moseten,Moseten,NE South America
Mosina [msn-2],-13.9,167.53,#A5705F,Austronesian,Southern Oceanic,Oceania
Mosittacha [dox],5.75,37.2,#397874,Afro-Asiatic,East Cushitic,Greater Abyssinia
Moskona [mtj],-1.62,133.15,#5B724E,East Bird's Head,East Bird's Head,N Coast New Guinea
Mota [mtt],-13.82,167.67,#B0795E,Austronesian,Southern Oceanic,Oceania
Motembo [tmv],2.02,20.37,#3B4A96,Niger-Kongo,,S Africa
Motu [meu],-9.5,147.25,#7E884D,Austronesian,Papuan Tip,S New Guinea
Motuna [siw],-6.617,155.417,#A36F4A,South Bougainville,Buin,Oceania
Movima [mzp],-13.83,-65.67,#6F8D4A,Movima,Movima,NE South America
Moxo [ign-2],-15.2,-60.5,#958A6E,Arawak,Southern Maipuran,NE South America
Moyi [mow],-1.72,16.46,#4F5B6E,Niger-Kongo,Zone C30,S Africa
Moyon [nmo],24.48,94.03,#2E679B,Tibeto-Burman,Kuki-Chin,Indic
Mozarabic [mxi],37.88,-1.8,#72848B,Indo-European,Romance,Europe
Mpadi [aal-3],10.78,-5.47,#2B7487,Afro-Asiatic,Biu-Mandara,African Savannah
Mpalityanh [xxx-56],-12,142.67,#D57E9F,Pama-Nyungan,Paman,N Australia
Mpama [bni-2],-1.17,17.11,#2C5389,Niger-Kongo,Zone C30,S Africa
Mpenge [lol-16],-1.2,20.6,#42519E,Niger-Kongo,Zone C30,S Africa
Mpi [mpz],18.12,100.2,#2455C8,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Mpongmpong [mgg],3.14,14.87,#495C9D,Niger-Kongo,Zone A90,African Savannah
Mpotovoro [mvt],-15.83,167.08,#717256,Austronesian,Southern Oceanic,Oceania
Mpra [xxx-46],8.87,-1.25,#6281A9,Mpra,Mpra,African Savannah
Mpraa [puc],3.5,116.2,#9581B4,Austronesian,North Borneo,Southeast Asia-Island
Mpur [akc],-0.833,133,#325075,Mpur,Mpur,N Coast New Guinea
Mro Khimi [cmr],19.71,94,#1D4E94,Tibeto-Burman,Kuki-Chin,Indic
Mru [mro-2],21.45,92.5,#4544B4,Tibeto-Burman,Mru,Indic
Muak Sa-aak [ukk],21.183,100.367,#494FAE,Austroasiatic,Palaungic,Southeast Asia-mainland
Mualang [mtd],0.8,111,#A78690,Austronesian,Malayic,Southeast Asia-Island
Mubami [tsx-2],-7.55,143,#8D7341,Anim,Inland Gulf,S New Guinea
Mubi [mub],12.69,19.59,#836A93,Afro-Asiatic,East Chadic,African Savannah
Muduga [udg],11.08,76.58,#C17088,Dravidian,South Dravidian,Indic
Mudukumo [bwm],-4.367,143.867,#795666,Yuat,Miyak-Bun-Biwat,N Coast New Guinea
Muen [bmt-3],24.65,113.47,#2E47BA,Hmong-Mien,Mienic,Southeast Asia-mainland
Mugil [mlp-2],-4.865,145.747,#796D5E,Trans New Guinea,Madang,N Coast New Guinea
Mugom [muk],29.58,82.42,#4E58C7,Tibeto-Burman,Tibetan,Indic
Muher [sgw-4],8.203,38.114,#659D75,Afro-Asiatic,Ethiopian,Greater Abyssinia
Muinane [bmr],-1,-72.5,#437460,Boran,Witoto,NE South America
Muisca [chb],6.25,-74.17,#668452,Chibchan,Muisca,Andean
Muji [ymz],23.09,103.46,#1D63C2,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Muk-Thang [unn],-37.75,149,#E4729A,Pama-Nyungan,Gippsland,S Australia
Mukah_Melanau [mel-2],2.908,112.106,#A48C6A,Austronesian,North Borneo,Southeast Asia-Island
Muko-muko [min-3],-2.55,101.1,#B2797E,Austronesian,Malayic,Southeast Asia-Island
Mulao [mlm],24.25,109,#344DC9,Tai-Kadai,Mulam-Kam,Southeast Asia-mainland
Muluridji [vmu],-17.06,145.33,#E17871,Pama-Nyungan,Paman,N Australia
Mulwi [mug-2],11.01,14.99,#445292,Afro-Asiatic,Biu-Mandara,African Savannah
Mum [kqa],-4.813,145.12,#AE7D5C,Trans New Guinea,Madang,N Coast New Guinea
Mumuye_Zing [mzm-2],8.9,11.72,#4068A6,Niger-Kongo,Leko-Nimbari,African Savannah
Mumuye_Zinna [mzm],8.74,11.5,#495D9F,Niger-Kongo,Leko-Nimbari,African Savannah
Mun_eastern [mji-14],24.125,110.2,#2F51B7,Hmong-Mien,Mienic,Southeast Asia-mainland
Mun_western [mji-15],23.9,106.62,#2B47BB,Hmong-Mien,Mienic,Southeast Asia-mainland
Muna [mnb],-5,122.417,#786770,Austronesian,Celebic,Southeast Asia-Island
Muna_South [mnb-2],-5.25,122.42,#77656A,Austronesian,Celebic,Southeast Asia-Island
Mundabli [boe],6.65,10.295,#3542AC,Niger-Kongo,Beboid,African Savannah
Mundang [mua],10.1,14.45,#2F78B5,Niger-Kongo,Mbum-Day,African Savannah
Mundani [mnf],5.68,9.92,#3D50A0,Niger-Kongo,Grassfields,African Savannah
Mundari [mqu],5.8,31.2,#64489B,Nilo-Saharan,Barian,African Savannah
Mundari [unr],24,86.167,#C88493,Austroasiatic,Munda,Indic
Mundu [muh],4.8,29.5,#3C579E,Ubangian,Ubangian,African Savannah
Mundurukú [myu],-7,-57,#757F59,Tupian,Munduruku,NE South America
Munga Doso [mko],9.26,11.29,#2D5ABA,Niger-Kongo,Mbum-Day,African Savannah
Mungaka [mhk],5.9,10.03,#3D5C8B,Niger-Kongo,Grassfields,African Savannah
Mungbam [mij],6.61,10.21,#2B4BB5,Niger-Kongo,Beboid,African Savannah
Munggui [mth],-1.65,135.85,#816751,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Mungong [ncr],6.527,10.667,#324BB0,Niger-Kongo,Beboid,African Savannah
Muniche [myr],-5.7,-76.1,#6BA77C,Muniche,Muniche,Andean
Munit [mtc],-5.247,145.534,#777945,Trans New Guinea,Madang,N Coast New Guinea
Munji [mnj],36.018,70.753,#6DA581,Indo-European,Indo-Iranian,Indic
Munken [mij-5],6.62,10.23,#3350B2,Niger-Kongo,Beboid,African Savannah
Munsee_Delaware [umu],41.7,-73.95,#788E48,Algic,Algonquian,E North America
Munya [mvm],29.82,102.2,#1D56BF,Tibeto-Burman,Qiangic,Inner Asia
Muong [mtq-3],20.74,105.19,#363EAE,Austroasiatic,Vietic,Southeast Asia-mainland
Muping [cmn-77],37.38,121.6,#4A66B4,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Mura [myp-2],-7,-62,#757421,Mura,Mura,NE South America
Murcian [spa-3],37.99,-1.13,#817756,Indo-European,Romance,Europe
Mure [xxx-85],-13.64,-62.2,#897C42,Mure,Mure,NE South America
Murik [mtf],-3.836,144.198,#726A5E,Lower Sepik-Ramu,Lower Sepik,N Coast New Guinea
Murle [mur],6,33.75,#46589C,Nilo-Saharan,Surmic,African Savannah
Murrinh-Patha [mwf],-14.667,129.667,#E5819E,Southern Daly,Southern Daly,N Australia
Mursi [muz],5.58,36.08,#A36B84,Nilo-Saharan,Surmic,Greater Abyssinia
Muruwari [zmu],-29,146.75,#F6819B,Pama-Nyungan,Muruwari,S Australia
Musey [mse],9.82,15.41,#436777,Afro-Asiatic,Masa,African Savannah
Musgu [mug],11,15,#3866AF,Afro-Asiatic,Biu-Mandara,African Savannah
Mushunguli [xma],0.07,42.75,#5A5A9B,Niger-Kongo,Zone G30,Greater Abyssinia
Musom [msu],-6.5,146.917,#897757,Austronesian,North New Guinea,N Coast New Guinea
Mussau [emi],-1.5,149.667,#B37258,Austronesian,StMatthias,N Coast New Guinea
Mustang [loy],29.18,83.96,#786FC5,Tibeto-Burman,Tibetan,Indic
Mutsun [css-2],36.83,-121.5,#AF9777,Yok-Utian,Costanoan,California
Muxixiang [hsn-32],26.55,109.86,#2058BA,Tibeto-Burman,Xiang,Southeast Asia-mainland
Muyang [muy],10.8,14.25,#438F84,Afro-Asiatic,Biu-Mandara,African Savannah
Muyu [kts-2],-6.67,141.17,#9B5262,Trans New Guinea,Ok,S New Guinea
Muyuw [myw],-9.13,152.75,#687267,Austronesian,Papuan Tip,S New Guinea
Mvita [swh-10],-4.05,39.67,#6D8CAE,Niger-Kongo,Zone G40,S Africa
Mwaghavul [sur],9.47,8.97,#3969A4,Afro-Asiatic,West Chadic,African Savannah
Mwakai [yla-2],-4.3,143.97,#8A6557,Keram,Keram,N Coast New Guinea
Mwali [wlc],-12.25,43.75,#407D8E,Niger-Kongo,Zone G40,S Africa
Mwan [moa],7.88,-5.95,#2D5279,Mande,Eastern Mande,African Savannah
Mwani [wmw],-12.15,40.57,#5A7E85,Niger-Kongo,Zone G40,S Africa
Mwera [mwe],-10,39,#6B549A,Niger-Kongo,Zone P20,S Africa
Mwerlap [mrm-2],-14.45,168.05,#738252,Austronesian,Southern Oceanic,Oceania
Mwesen [msn-3],-13.91,167.45,#A07658,Austronesian,Southern Oceanic,Oceania
Mwotlap [mlv],-13.7,167.63,#6F785D,Austronesian,Southern Oceanic,Oceania
Myebon Sumtu [csv],20.12,93.84,#4655AA,Tibeto-Burman,Kuki-Chin,Indic
Myene [mye-2],-1.454,9.122,#3D5F9C,Niger-Kongo,Zone B30,S Africa
Mỹkỹ [irn-2],-13,-58,#858D56,Irantxe-Münkü,Irantxe-Münkü,NE South America
Mzieme [nme],25.5,93.725,#5557BB,Tibeto-Burman,Zemeic,Indic
Máku [xak],3.5,-62,#537656,Maku,Maku,NE South America
Máku [xxx-76],3.5,-61,#6B874C,Máku,Máku,NE South America
Máíhiki [ore],-2.9919,-72.9161,#486F38,Tucanoan,West Tucanoan,NE South America
Mòcheno [mhn],46.1,11.3,#408387,Indo-European,Germanic,Europe
Mường Khoi [mtq-5],19.81,105.78,#3344B1,Austroasiatic,Vietic,Southeast Asia-mainland
Mường Thach Son [mtq-6],17.9,105.82,#393DAC,Austroasiatic,Vietic,Southeast Asia-mainland
Mường Vang [mtq-4],20.5,105.5,#3E3CAA,Austroasiatic,Vietic,Southeast Asia-mainland
Na [nbf-2],27.2,101,#1567B8,Tibeto-Burman,Naic,Southeast Asia-mainland
Naasioi [nas],-6.333,155.583,#6B6235,South Bougainville,Nasioi,Oceania
Naayì [noz],6.78,36.39,#258293,Afro-Asiatic,Dizoid,Greater Abyssinia
Nabak [naf],-6.5,147,#89775C,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nabak-2 [naf-2],-6.43,146.97,#7E7653,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nabay_Murut [kxi],5.327,116.149,#B47B62,Austronesian,North Borneo,Southeast Asia-Island
Nabi [nbn],-2.67,134,#807845,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Nabit [gur-5],10.86,-0.67,#4B538C,Niger-Kongo,Gur,African Savannah
Nadëb [mbj],-0.2,-67,#4C5C88,Nadahup,Nadahup,NE South America
Nafaanra [nfr],7.949,-2.695,#2C5F53,Niger-Kongo,Senufo,African Savannah
Nafi [srf],-6.367,146.815,#7B7B5E,Austronesian,North New Guinea,N Coast New Guinea
Nafri [nxx],-2.639,140.705,#738140,Trans New Guinea,Sentani,N Coast New Guinea
Nafusi [jbn],33.44,9.83,#61C87F,Afro-Asiatic,Berber,N Africa
Naga_Leinong [umn-3],26.33,95.43,#40569E,Tibeto-Burman,Konyak,Indic
Naga_Makyam_Kha Lai [umn],26.35,95.52,#3155AC,Tibeto-Burman,Konyak,Indic
Naga_Makyam_San Tong [umn-2],26.435,95.525,#2956A8,Tibeto-Burman,Konyak,Indic
Naga_Mangmetong Mongsen [njo-3],26.26,94.41,#6C82C1,Tibeto-Burman,Angami-Ao,Indic
Naga_Mao [nbi],25.5,94.125,#3B6AAA,Tibeto-Burman,Angami-Ao,Indic
Naga_Maring [nng],24.29,94.07,#8E7760,Tibeto-Burman,Tangkhul-Maring,Indic
Nage [ljl-2],-8.71,121.31,#637F62,Austronesian,Bima-Lembata,Southeast Asia-Island
Nagovisi [nco],-6.386,155.343,#7A743D,South Bougainville,Nasioi,Oceania
Nah [nbt],28.3,94,#6F6D90,Tibeto-Burman,Macro-Tani,Indic
Nah-2 [nbt-2],28.4,93.725,#5C5E89,Tibeto-Burman,Macro-Tani,Indic
Nahavaq [sns],-16.53,167.123,#8B9279,Austronesian,Southern Oceanic,Oceania
Naho [nca-2],-5.734,146.221,#93714E,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nahu [rwo-2],-6.05,146.25,#A76E5D,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nahuat_Jalupa [nhg-15],18.14,-93.04,#819550,Uto-Aztecan,Aztecan,Mesoamerica
Nahuat_Mecayapan [nhx],18.22,-94.83,#779D54,Uto-Aztecan,Aztecan,Mesoamerica
Nahuat_Nauzontla [nhg-12],19.97,-97.58,#8A994E,Uto-Aztecan,Aztecan,Mesoamerica
Nahuat_Pajapan [nhp],18.27,-94.68,#7D8E4D,Uto-Aztecan,Aztecan,Mesoamerica
Nahuat_Xalacapan [nhg-14],19.9,-97.59,#85984F,Uto-Aztecan,Aztecan,Mesoamerica
Nahuat_Zacapoaxtla [azz],19.88,-97.58,#7F9952,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Acaxochitlan [nhg-9],20.17,-98.2,#91A35A,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#87A157,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Almomoloa [nhg-16],19.91,-99.14,#77AE75,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Amilcingo [nhg-6],18.73,-98.96,#819F54,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Coscatlan [nhg-7],18.48,-99.48,#8BA15A,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Cuamelco [nhg-8],20.76,-98.47,#869D51,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Cuatenahuatl [nhg-11],21.08,-98.28,#7BA75D,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Huazalinguillo [nhg-10],17.85,-93.38,#91A35A,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#849F53,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Matlapa [nhg-5],21.33,-98.83,#829A53,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_San_Augustin_Guapa [nhg-13],17.95,-99.44,#899E52,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_San_Jeronimo_Amanalco [nhg-3],19.25,-100.02,#86A154,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Tetelcingo [nhg],19.67,-99,#8C9F52,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#81A85E,Uto-Aztecan,Aztecan,Mesoamerica
Nahuatl_Zongolica [nlv],18.67,-97,#699857,Uto-Aztecan,Aztecan,Mesoamerica
Nai [bio],-3.8,141.25,#948453,Kwomtari,Kwomtari,N Coast New Guinea
Naikri [nit],19.69,78.59,#AE82A4,Dravidian,Central Dravidian,Indic
Najamba Dogon [dbu-2],14.91,-3.33,#5E419D,Dogon,Dogon,African Savannah
Naka'ela [nae],-2.86,128.52,#8E804A,Austronesian,Central Maluku,Southeast Asia-Island
Naka'ela-2 [nae-2],-2.87,128.53,#94763C,Austronesian,Central Maluku,Southeast Asia-Island
Nakanai [nak],-5.5,150.833,#7D793D,Austronesian,Meso-Melanesian,N Coast New Guinea
Naki [mff],6.25,10.29,#3A4CAC,Niger-Kongo,Beboid,African Savannah
Naki-2 [mff-2],6.63,10.24,#42628D,Niger-Kongo,Beboid,African Savannah
Nakijin [xug-2],26.68,127.975,#445479,Japonic,Ryukyuan,N Coast Asia
Nakkara [nck],-12.117,134.417,#EA7A99,Macro-Gunwinygu,Nakkara,N Australia
Nalca [nlc],-4.231,139.806,#5B4D72,Trans New Guinea,Momuna-Mek,Interior New Guinea
Nali [nss],-2.13,147.25,#A8695C,Austronesian,Admiralties,N Coast New Guinea
Nalik [nal],-2.917,151.333,#9A7657,Austronesian,Meso-Melanesian,N Coast New Guinea
Nalu [naj],11.33,-14.93,#916C63,Niger-Kongo,North-Central Atlantic,African Savannah
Nalögo [nlz],-10.82,165.825,#706659,Austronesian,Te Motu,Oceania
Nama [naq],-24,18,#2F5070,Khoe,Khoe,S Africa
Namakir [nmk],-17,168.583,#9A7C77,Austronesian,Southern Oceanic,Oceania
Naman [lzl-2],-16.17,167.33,#85795E,Austronesian,Southern Oceanic,Oceania
Nambikwara [nab],-13,-59.5,#28889E,Nambikwara,Core Nambikwaran,NE South America
Nambikwara do Campo [nab-5],-13.9,-59.8,#3A606F,Nambikwara,Core Nambikwaran,NE South America
Nambikwara_Tarunde [nab-3],-12.37,-59.13,#59AD8B,Nambikwara,Core Nambikwaran,NE South America
Nambla [naa],-3.58,140.66,#806553,Namla-Tofanma,Namla-Tofanma,N Coast New Guinea
Nambu [jpn-8],40.47,141.38,#32467E,Japonic,Japanese,N Coast Asia
Nambu [ncm-2],-9.12,141.82,#5476A4,South New Guinea,East Morehead,S New Guinea
Nambya [nmq],-19.09,26.04,#2AA8D9,Niger-Kongo,Zone S10,S Africa
Namia [nnm],-3.833,141.75,#A86453,Sepik,Yellow River,N Coast New Guinea
Namia-Muya [mvm-2],29,101.51,#0963CA,Tibeto-Burman,Qiangic,Inner Asia
Namumi [faa-4],-6.63,143.28,#5E5649,Papuan Gulf,Kikorian,Interior New Guinea
Namuni [faa-2],-6.747,143.421,#88763B,Papuan Gulf,Kikorian,Interior New Guinea
Namuyi [nmy],27.93,101.28,#1A6EC0,Tibeto-Burman,Naic,Inner Asia
Namzyi [nmy-2],28.25,102.15,#216AC7,Tibeto-Burman,Naic,Inner Asia
Nanai [gld],49.5,137,#896675,Tungusic,South Tungusic,N Coast Asia
Nanaimo [hur-3],49,-123.83,#5FCB7D,Salish,Halkomelem,Alaska-Oregon
Nanchang [gan],28.7,115.9,#3749B0,Tibeto-Burman,Gan,Southeast Asia-mainland
Nancheng [gan-10],27.517,116.7,#3E47A5,Tibeto-Burman,Gan,Southeast Asia-mainland
Nancowry [ncb],8,93.5,#8B6373,Austroasiatic,Nicobar,Southeast Asia-mainland
Nandi [kln],0.25,35,#77429B,Nilo-Saharan,Kalenjin,S Africa
Nanesa [kgq-2],-4.392,136.011,#857B42,Trans New Guinea,Asmat-Kamoro,S New Guinea
Nanga Dogon [nzz],14.49,-3.02,#5C44A5,Dogon,Dogon,African Savannah
Nangchenpa [khg-5],32.2,96.48,#7179D6,Tibeto-Burman,Tibetan,Inner Asia
Nanggu [ngr],-10.74,165.89,#7D526D,Austronesian,Te Motu,Oceania
Nanhai [yue-23],23.1,113.14,#4346A8,Tibeto-Burman,Yue,Southeast Asia-mainland
Nanji [wuu-37],30.405,119.077,#1D4DC4,Tibeto-Burman,Wu,Southeast Asia-mainland
Nanjing [cmn-16],32.05,118.85,#205BA1,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Nankina [nnk],-5.75,146.5,#875B4F,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nanlang [nan-6],22.5,113.53,#3C519D,Tibeto-Burman,Min,Southeast Asia-mainland
Nanping [cmn-58],26.65,118.183,#2B479E,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Nanti [cox],-12.0452,-72.339,#858358,Arawak,Southern Maipuran,NE South America
Nantong [cmn-66],31.983,120.9,#2648B3,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Nanumea [tvl-2],-5.68,176.13,#9C6B42,Austronesian,Central Pacific,Oceania
Nanxian [hsn-24],29.37,112.401,#3246AA,Tibeto-Burman,Xiang,Southeast Asia-mainland
Nanyang [cmn-21],32.99,112.53,#3A4AB3,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Napu [npy],-1.194,120.325,#7D6860,Austronesian,Celebic,Southeast Asia-Island
Napulitano_Calavrea [nap-2],40.2,16.67,#4677A7,Indo-European,Romance,Europe
Nar-Phu [npa],28.68,84.2,#5F53C9,Tibeto-Burman,Tamangic,Indic
Nara [nrb],16,37.5,#795F77,Nara,Nara,Greater Abyssinia
Nara [nrz-2],-8.92,146.67,#787A4B,Austronesian,Papuan Tip,S New Guinea
Narak [nac],-5.576,144.725,#674F90,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
Narango [nrg],-15.549,167.044,#82684D,Austronesian,Southern Oceanic,Oceania
Nari-nari [rnr],-34.53,144.35,#EC779A,Pama-Nyungan,Kulinic,S Australia
Naro [nhr],-21.702,21.649,#2A658C,Khoe,Khoe,S Africa
Narom [nrm],4.42,114,#807D60,Austronesian,North Borneo,Southeast Asia-Island
Narragansett [xnt],41.45,-71.45,#7A8942,Algic,Algonquian,E North America
Narum [nrm-2],4.42,114.01,#986E8B,Austronesian,North Borneo,Southeast Asia-Island
Narungga [yyy],-34.35,137.62,#EE7E88,Pama-Nyungan,Thura-Yura,S Australia
Naruo [ylo],26.63,101.27,#166ACC,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nasal [nsy],-4.86,103.48,#B07C6A,Austronesian,Nasal,Southeast Asia-Island
Nasarian [nvh],-16.338,167.425,#966A5D,Austronesian,Southern Oceanic,Oceania
Naskapi [nsk],54.85,-66.8,#98833C,Algic,Algonquian,E North America
Naskapi-2 [nsk-2],54.87,-66.76,#96823B,Algic,Algonquian,E North America
Naso [tfr-2],9.07,-82.96,#3B6E95,Chibchan,Western Isthmic Chibchan,Mesoamerica
Nasu [ywu],27.27,104.22,#2263DC,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Natchez [ncz],31.75,-91.33,#89A579,Natchez,Natchez,E North America
Nateni [ntm],10.5,1.25,#386241,Niger-Kongo,Gur,African Savannah
Nateni-2 [ntm-2],10.52,1.22,#3E5E40,Niger-Kongo,Gur,African Savannah
Nati [xxx-35],-16.42,167.5,#705B69,Austronesian,Southern Oceanic,Oceania
Naueti [nxa],-8.71,126.74,#83AAA3,Austronesian,Southeast Maluku,Southeast Asia-Island
Naukan [ynk],66,-172,#9E9D5C,Eskimo-Aleut,Eskimo,N Coast Asia
Nauna [ncn],-2.21,148.2,#A08A9B,Austronesian,Admiralties,N Coast New Guinea
Nauru [nau],-0.5,166.917,#C27786,Austronesian,Micronesian,Oceania
Navajo [nav],36.17,-108,#28AF85,Dene-Yeniseic,Athapaskan,Basin and Plains
Navava_Timbembe [tmb-3],-16.22,167.596,#628899,Austronesian,Southern Oceanic,Oceania
Navut [nsw],-15.306,166.835,#8C804E,Austronesian,Southern Oceanic,Oceania
Nawaru [nwr],-9.341,148.225,#827840,Southeast Papuan,Mailu-Yareban,S New Guinea
Nawathinehena [nwa],41.32,-104.45,#4E813F,Algic,Algonquian,Basin and Plains
Nawdm [nmz],7.18,0.6,#4C6088,Niger-Kongo,Gur,African Savannah
Nawuri [naw],8.45,0.05,#5C5598,Niger-Kongo,Kwa,African Savannah
Naxi [nbf],27.5,100,#2D61C9,Tibeto-Burman,Naic,Southeast Asia-mainland
Naxi_Lijiang [nbf-3],26.86,100.23,#2258C3,Tibeto-Burman,Naic,Southeast Asia-mainland
Naxi_Yongning [nbf-4],28.77,105.38,#2D5EC3,Tibeto-Burman,Naic,Southeast Asia-mainland
Nayi [noz-2],6.88,36.38,#277C90,Afro-Asiatic,Dizoid,Greater Abyssinia
Ncane [ncr-3],6.51,10.53,#40459D,Niger-Kongo,Beboid,African Savannah
Nchane [ncr-2],6.511,10.531,#2846AB,Niger-Kongo,Beboid,African Savannah
Nchufie [bfj],5.85,10.45,#2C60B4,Niger-Kongo,Grassfields,African Savannah
Ndaka [ndk],1.53,27.97,#23599B,Niger-Kongo,Zone D30,S Africa
Ndali [ndh],-9.46,33.192,#657C69,Niger-Kongo,Zone M30,S Africa
Ndebele [nbl],-20,28.5,#1D84CA,Niger-Kongo,Zone S40,S Africa
Ndebele_southern [nbl-2],-25.6,29.05,#2079AC,Niger-Kongo,Zone S40,S Africa
Ndemli [nml],4.58,10.22,#4155AA,Niger-Kongo,Grassfields,African Savannah
Nding [eli],10.5,30.5,#92469F,Talodi-Heiban,Talodi,African Savannah
Ndjébbana [djj],-12.167,134.117,#E375A0,Macro-Gunwinygu,Ndjébbana,N Australia
Ndobo [ndw],1.33,18.62,#454983,Niger-Kongo,,S Africa
Ndogo [ndz],7.8,27,#40579B,Ubangian,Ubangian,African Savannah
Ndom [nqm],-7.92,138.17,#7E744A,Trans New Guinea,Kayagar-Kolopom,S New Guinea
Ndonga [ndo],-18,17,#407EA2,Niger-Kongo,Zone H20,S Africa
Ndongonyama [ngd],3.72,17.65,#43636C,Niger-Kongo,Zone D50,S Africa
Ndrehet [tlx],-2.08,146.75,#A98592,Austronesian,Admiralties,N Coast New Guinea
Nduke [nke],-8,157.08,#8C7558,Austronesian,Meso-Melanesian,Oceania
Ndumu [nmd],-1.75,13.6,#2D68A7,Niger-Kongo,Zone B60,S Africa
Ndun [nfd-2],9.18,8.56,#4B4B99,Niger-Kongo,Plateau,African Savannah
Ndut [ndv],14.92,-16.92,#647B9E,Niger-Kongo,North-Central Atlantic,African Savannah
Neapolitan [nap-3],41.1,14.76,#578077,Indo-European,Romance,Europe
Nedebang [nec],-8.275,124.202,#729C74,Timor-Alor-Pantar,Pantar,Southeast Asia-Island
Nediske [slv-28],45.95,13.36,#346AA0,Indo-European,Slavic,Europe
Negarotê [wmd-2],-13.24,-59.99,#4A5569,Nambikwara,Core Nambikwaran,NE South America
Negeri Sembilan Malay [zmi],2.67,102.29,#887B6B,Austronesian,Malayic,Southeast Asia-mainland
Negidal [neg],53,139,#896A67,Tungusic,North Tungusic,N Coast Asia
Nehan [nsn],-4.5,154.167,#9E7750,Austronesian,Meso-Melanesian,Oceania
Nek [nif],-6.329,146.837,#77695C,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nekgini [nkg],-5.63,146.25,#A77054,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Neko [nej],-5.6,146.31,#A86957,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nelemwa [nee],-20.25,164.083,#607BC6,Austronesian,Southern Oceanic,Oceania
Nembao [utp],-11.274,166.49,#6191C3,Austronesian,Te Motu,Oceania
Nembe [ijs],4.566,6.267,#3C5E70,Ijoid,Ijoid,African Savannah
Nembi [aoe],-6.193,143.557,#996C4B,Trans New Guinea,Engan,Interior New Guinea
Neme [nex],-8.5,141.92,#476E62,South New Guinea,East Morehead,S New Guinea
Nemi [nem],-20.589,164.825,#8794CE,Austronesian,Southern Oceanic,Oceania
Nen [baz],4.8,10.5,#4A5789,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Nen [nqn],-8.6,142.1,#7C9784,South New Guinea,East Morehead,S New Guinea
Nen-Tɔbɔ́ányɛ [tvu],4.75,10.67,#4B4F85,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
