name,latitude,longitude,color,family,subgroup,country
Nahuatl_Cuatenahuatl [nhg-11],21.08,-98.28,#8962A6,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Huazalinguillo [nhg-10],17.85,-93.38,#725FA5,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#7F57A4,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Matlapa [nhg-5],21.33,-98.83,#7C55A2,Uto-Aztecan,Aztecan,Mexico
Nahuatl_San_Augustin_Guapa [nhg-13],17.95,-99.44,#7A55A2,Uto-Aztecan,Aztecan,Mexico
Nahuatl_San_Jeronimo_Amanalco [nhg-3],19.25,-100.02,#7E57A4,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#7655A3,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#8263A7,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Zongolica [nlv],18.67,-97,#95569C,Uto-Aztecan,Aztecan,Mexico
Nai [bio],-3.8,141.25,#6D527C,Kwomtari,,Papua New Guinea
Naikri [nit],19.69,78.59,#54B382,Dravidian,Central Dravidian,India
Nakanai [nak],-5.5,150.833,#7D357C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Naki [mff],6.63,10.24,#B3955F,Niger-Kongo,Atlantic-Congo,Cameroon
Naki-2 [mff-2],6.25,10.29,#C4A856,Niger-Kongo,Atlantic-Congo,Cameroon
Nakijin [ryu-7],26.68,127.975,#B27264,Japonic,Ryukyuan,Japan-Ryukyu
Nakkara [nck],-12.117,134.417,#11A27D,Macro-Gunwinygu,Maningrida,Australia
Nalca [nlc],-4.231,139.806,#946B5A,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Nali [nss],-2.13,147.25,#52656F,Oceanic,Admiralties,Papua New Guinea
Nalik [nal],-2.917,151.333,#615676,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalu [naj],11.33,-14.93,#6B666B,Niger-Kongo,Atlantic-Congo,Guinea
Nama [naq],-24,18,#D58665,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#648F84,Oceanic,Southern Oceanic,Vanuatu
Naman [lzl-2],-16.17,167.33,#6E5E7A,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#D49C92,Nambikwara,Core Nambikwaran,Brazil
Nambikwara do Campo [nab-4],-13.9,-59.8,#BB6375,Nambikwara,Core Nambikwaran,Brazil
Nambikwara_Tarunde [nab-5],-12.37,-59.13,#A39C9D,Nambikwara,Core Nambikwaran,Brazil
Nambla [naa],-3.58,140.66,#7E4D6E,Namla-Tofanma,,Indonesia-Papua
Nambu [ncm-2],-9.12,141.82,#ADAF6D,South New Guinea,East Morehead,Papua New Guinea
Namia [nnm],-3.833,141.75,#445669,Sepik,Yellow River,Papua New Guinea
Namia-Muya [mvm-2],29,101.51,#FFC570,Tibeto-Burman,Na-Qiangic,China
Namumi [faa-4],-6.63,143.28,#913F60,Papuan Gulf,Kikorian,Papua New Guinea
Namuni [faa-2],-6.747,143.421,#6E357B,Papuan Gulf,Kikorian,Papua New Guinea
Namuyi [nmy],27.93,101.28,#ECBB79,Tibeto-Burman,Na-Qiangic,China
Namzyi [nmy-2],28.25,102.15,#E4C775,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#928883,Tungusic,South Tungusic,Russia
Nanaimo [hur-3],49,-123.83,#A27AC7,Salish,Central Salish,Canada
Nanchang [gan],28.7,115.9,#C5B158,Tibeto-Burman,Sinitic,China
Nancheng [gan-9],27.517,116.7,#BAA456,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#798263,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#7B9E55,Nilo-Saharan,Eastern Sudanic,Kenya
Nanesa [kgq-2],-4.392,136.011,#6E3C7F,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Nangchenpa [khg-5],32.2,96.48,#94E372,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#817356,Oceanic,Te Motu,Solomons_East
Nanhai [yue-19],23.1,113.14,#B6AA55,Tibeto-Burman,Sinitic,China
Nanji [wuu-27],30.405,119.077,#E6C65A,Tibeto-Burman,Sinitic,China
Nanjing [cmn-16],32.05,118.85,#DC9A6C,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#754B62,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#BBA15C,Tibeto-Burman,Sinitic,China
Nanping [cmn-51],26.65,118.183,#CA9D56,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#77598A,Arawak,Southern Maipuran,Peru
Nantong [cmn-59],31.983,120.9,#D3B357,Tibeto-Burman,Sinitic,China
Nanumea [tvl-2],-5.68,176.13,#594172,Oceanic,Central Pacific,Tuvalu
Napu [npy],-1.194,120.325,#7A5F6F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Napulitano_Calavrea [nap-2],40.2,16.67,#B4AF7B,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#A2D55B,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#787165,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#7C457D,Oceanic,Western Oceanic,Papua New Guinea
Narak [nac],-5.576,144.725,#8E8F60,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Narango [nrg],-15.549,167.044,#784B6C,Oceanic,Southern Oceanic,Vanuatu
Nari-nari [rnr],-34.53,144.35,#12A47F,Pama-Nyungan,Kulinic,Australia
Naro [nhr],-21.702,21.649,#DFA078,Khoe,Khoe,Botswana
Narom [nrm],4.42,114,#82657F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narragansett [xnt],41.45,-71.45,#883F97,Algic,Algonquian,USA
Narum [nrm-2],4.42,114.01,#729D72,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narungga [yyy],-34.35,137.62,#119288,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#F2CC77,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#4E7980,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Nasarian [nvh],-16.338,167.425,#676369,Oceanic,Southern Oceanic,Vanuatu
Naskapi [nsk],54.85,-66.8,#534691,Algic,Algonquian,Canada
Naskapi-2 [nsk-2],54.87,-66.76,#62368C,Algic,Algonquian,Canada
Naso [tfr-2],9.07,-82.96,#BF9075,Chibchan,Core Chibchan,Panama
Nasu [ywu],27.27,104.22,#EDCD71,Tibeto-Burman,Lolo-Burmese,China
Natchez [ncz],31.75,-91.33,#73849B,Natchez,,USA
Nateni [ntm],10.5,1.25,#BC306C,Niger-Kongo,Atlantic-Congo,Benin
Nateni-2 [ntm-2],10.52,1.22,#B72C6B,Niger-Kongo,Atlantic-Congo,Benin
Nati [xxx-36],-16.42,167.5,#856E5D,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#75B29B,Malayo-Polynesian,Timoric,Timor leste
Naukan [ynk],66,-172,#66629F,Eskimo-Aleut,Eskimo,Russia
Nauna [ncn],-2.21,148.2,#6CB285,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nauru [nau],-0.5,166.917,#3E947E,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#D181B3,Dene-Yeniseic,Na-Dene,USA
Navava_Timbembe [tmb-3],-16.22,167.596,#A4A185,Oceanic,Southern Oceanic,Vanuatu
Navut [nsw],-15.306,166.835,#6C4986,Oceanic,Southern Oceanic,Vanuatu
Nawaru [nwr],-9.341,148.225,#75377B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Nawathinehena [nwa],41.32,-104.45,#A93587,Algic,Algonquian,USA
Nawdm [nmz],7.18,0.6,#A18F5D,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#9B995A,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#DAC96F,Tibeto-Burman,Na-Qiangic,China
Nayi [noz-2],6.88,36.38,#D48788,Afro-Asiatic,Omotic,Ethiopia
Ncane [ncr-3],6.51,10.53,#B79650,Niger-Kongo,Atlantic-Congo,Cameroon
Nchane [ncr-2],6.511,10.531,#D5A753,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#D6B76F,Niger-Kongo,Atlantic-Congo,Cameroon
Ndaka [ndk],1.53,27.97,#D89263,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ndali [ndh],-9.46,33.192,#A26E82,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#EBD382,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndebele_southern [nbl-2],-25.6,29.05,#E4B682,Niger-Kongo,Atlantic-Congo,South Africa
Ndemli [nml],4.58,10.22,#BEA95F,Niger-Kongo,Atlantic-Congo,Cameroon
Nding [eli],10.5,30.5,#639F54,Talodi-Heiban,Talodi,Sudan
Ndjébbana [djj],-12.167,134.117,#1AA97C,Macro-Gunwinygu,Maningrida,Australia
Ndogo [ndz],7.8,27,#BB9362,Ubangian,Sere-Mba,South Sudan
Ndom [nqm],-7.92,138.17,#794473,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Ndonga [ndo],-18,17,#BAA385,Niger-Kongo,Atlantic-Congo,Namibia
Ndongonyama [ngd],3.72,17.65,#AD5F6D,Niger-Kongo,Atlantic-Congo,Congo
Ndrehet [tlx],-2.08,146.75,#64A488,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nduke [nke],-8,157.08,#6F5579,Oceanic,Western Oceanic,Solomons
Ndumu [nmd],-1.75,13.6,#B28576,Niger-Kongo,Atlantic-Congo,Gabon
Ndun [nfd-2],9.18,8.56,#B29356,Niger-Kongo,Atlantic-Congo,Nigeria
Ndut [ndv],14.92,-16.92,#A2A374,Niger-Kongo,Atlantic-Congo,Senegal
Neapolitan [nap-3],41.1,14.76,#A57C7C,Indo-European,Romance,Italy
Nedebang [nec],-8.275,124.202,#8F7A96,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nediske [slv-28],45.95,13.36,#B8A165,Indo-European,Balto-Slavic,Italy
Negarotê [wmd-2],-13.24,-59.99,#A85C69,Nambikwara,Core Nambikwaran,Brazil
Negidal [neg],53,139,#7B7267,Tungusic,North Tungusic,Russia
Nehan [nsn],-4.5,154.167,#5C4F7A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nek [nif],-6.329,146.837,#795B6D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nekgini [nkg],-5.63,146.25,#515674,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Neko [nej],-5.6,146.31,#4E596D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#9ED37B,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#A5CF88,Oceanic,Te Motu,Solomons_East
Nembe [ijs],4.566,6.267,#B96762,Ijoid,Ijo,Nigeria
Nembi [aoe],-6.193,143.557,#5A4776,Trans New Guinea,Engan,Papua New Guinea
Neme [nex],-8.5,141.92,#AE5A68,South New Guinea,East Morehead,Papua New Guinea
Nemi [nem],-20.589,164.825,#84E08D,Oceanic,Southern Oceanic,New Caledonia
Nen [baz],4.8,10.5,#AB805B,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#829096,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#AD968A,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#887067,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#A2AE83,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Alqosh [cld-2],36.732,43.095,#BD83AF,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Amədya [cld-3],37.093,43.487,#BF92AE,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Arbel [aij],32.812,35.483,#C178A6,Afro-Asiatic,Semitic,Israel
Neo-Aramaic_Barwar [aii],37.228,43.437,#B892B0,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Barzani [trg],36.2,43.75,#B774A6,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Betanure [lsd],37.2,43.469,#B688B4,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Chaldean [cld],37.55,45.07,#B06FA5,Afro-Asiatic,Semitic,Iran
Neo-Aramaic_Hertevin [aii-2],37.92,42.35,#AD6DA6,Afro-Asiatic,Semitic,Turkey
Neo-Aramaic_Suret Iraqi Koine [aii-6],37.57,45.06,#C281A6,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Suret Jilu [aii-5],37.37,44.1,#CA7899,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Suret Upper Tyari [aii-4],37.33,43.38,#BA7DA9,Afro-Asiatic,Semitic,Turkey
Neo-Aramaic_Suret Urmian [aii-3],37.58,45.07,#BD86A4,Afro-Asiatic,Semitic,Iran
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#B681AD,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#B475A9,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.551,#B57FAD,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#BC81A1,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#80BB78,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#BBB163,Indo-European,Indo-Iranian,Nepal
Nera [nrb-2],15.112,37.591,#7C6169,Nilo-Saharan,Eastern Sudanic,Eritrea
Nese [xxx-62],-15.92,167.2,#70697B,Oceanic,Southern Oceanic,Vanuatu
Nesu [ywu-2],27.3,104,#E0AB73,Tibeto-Burman,Lolo-Burmese,China
Neve'ei [vnm],-16.25,167.33,#737591,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#857F67,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#743F76,Uto-Aztecan,South Uto-Aztecan,Mexico
New Mexican Spanish [spa-29],35.11,-106.61,#727276,Indo-European,Romance,USA
Newar_Kathmandu [new-2],27.5,85.333,#92B17A,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#6FA272,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#9C92B5,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#069C87,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#089C85,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#527467,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#8D8A8C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#0AA988,Pama-Nyungan,Mirniny,Australia
Ngaing [nnf],-5.65,146.34,#596073,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ngajan [dbl-2],-17.42,145.5,#1F7983,Pama-Nyungan,Dyirbalic,Australia
Ngaju [nij],-1.5,113.5,#4B8876,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngala [nud],-4.27,142.5,#43657F,Ndu,Ngala,Papua New Guinea
Ngalakgan [nig],-14.5,134.833,#149E80,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngaliwurru [djd-2],-15.032,130.109,#10A084,Mirndi,Yirram,Australia
Ngalum [szb],-4.753,140.757,#906561,Trans New Guinea,Ok,Indonesia-Papua
Ngamambo [nbv],5.88,10.08,#E1AC68,Niger-Kongo,Atlantic-Congo,Cameroon
Ngamini [nmv],-27.17,138.71,#0A9E87,Pama-Nyungan,Karnic,Australia
Ngan'gityemerri [nam],-14.25,130.417,#3F8388,Southern Daly,,Australia
Nganasan [nio],71,93,#977D6F,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#19AE82,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandyera [nne],-16.64,21.19,#BDAF83,Niger-Kongo,Atlantic-Congo,Angola
Ngangam [gng-2],10.25,0.71,#999659,Niger-Kongo,Atlantic-Congo,Togo
Ngankikurungkurr [nam-2],-14,130.5,#3B9087,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#219A7F,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#0BA186,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngardilpa [wbp-2],-18,129,#11AC86,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarigu [xni],-36.5,149.5,#20897E,Pama-Nyungan,Yuin-Kuri,Australia
Ngarinyin [ung],-16.25,126.5,#159C7E,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#0D9C87,Pama-Nyungan,Ngayarda,Australia
Ngarlawangka [nrk],-20.21,119.31,#0C9C87,Pama-Nyungan,Ngayarda,Australia
Ngarluma [nrl],-20.764,117.254,#08AD86,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#0D9E89,Mirndi,Ngurlun,Australia
Ngarnka [nji-4],-17.44,134.71,#0D9986,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#0CAF81,Pama-Nyungan,Lower Murray,Australia
Ngasa [nsg],-2.98,37.53,#838355,Nilo-Saharan,Eastern Sudanic,Tanzania
Ngatikese [pon-2],5.788,157.156,#3A8880,Oceanic,Micronesian,USA Federated States of Micronesia
Ngawun [nxn],-19.5,141.5,#0BA287,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#128F89,Pama-Nyungan,Lower Murray,Australia
Ngazidja [sdj-2],-11.701,43.253,#DBA368,Niger-Kongo,Atlantic-Congo,Comoros
Ngbaka [nga],4.25,21.17,#D39D57,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#C39A5C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#D69A78,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngbandi_North [ngb-2],3.56,21.85,#B16566,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#D3B677,Niger-Kongo,Atlantic-Congo,Cameroon
Ngen [gnj],7.76,-3.97,#B94469,Mande,Eastern Mande,Côte d'Ivoire
Ngeq [ngt],5.55,102.2,#9C975E,Austroasiatic,Katuic,Malaysia
Nggem [nbq],-3.67,138.814,#5F4177,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Nggoth [xxx-116],-12.09,142.16,#52BD77,Pama-Nyungan,Paman,Australia
Ngiemboon [nnh],5.55,10.13,#CA8651,Niger-Kongo,Atlantic-Congo,Cameroon
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#CCA393,Otomanguean,Eastern Otomanguean,Mexico
Ngile [jle],10.752,29.95,#7D9F54,Talodi-Heiban,Talodi,Sudan
Ngiri [xxx-46],2,18.5,#C0805E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngiti [niy],1.33,30.25,#E2C761,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#149384,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#C79983,Afro-Asiatic,Chadic,Nigeria
Ngkoth [xxx-55],-12.07,142.18,#50BC78,Pama-Nyungan,Paman,Australia
Ngochang [acn ],25.35,97.43,#C8B572,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngomba [jgo],5.6,10.27,#B17B6B,Niger-Kongo,Atlantic-Congo,Cameroon
Ngombale [nla],5.7,10.14,#CEA469,Niger-Kongo,Atlantic-Congo,Cameroon
Ngombe [ngc],1.45,20.14,#C3785E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngoni [ngo],-11.78,37.41,#AC7A78,Niger-Kongo,Atlantic-Congo,Mozambique
Ngorek  [mxr-2],3.2,115.2,#5E7475,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Ngoshie [nsh],6.05,9.83,#BE7B6A,Niger-Kongo,Atlantic-Congo,Cameroon
Ngumba [nmg-2],3.047,10.236,#B0AF6B,Niger-Kongo,Atlantic-Congo,Cameroon
Ngun [mij-4],6.62,10.21,#D0B055,Niger-Kongo,Atlantic-Congo,Cameroon
Nguna [llp],-17.5,168.333,#555C6E,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#21897D,Pama-Nyungan,Yuin-Kuri,Australia
Nguong_Co Liem [mtq],17.785,106.02,#C6C453,Austroasiatic,Vietic,Vietnam
Nguong_Yen Tho [mtq-2],17.88,106.03,#CCC657,Austroasiatic,Vietic,Vietnam
Ngwe [nwe ],5.488,9.856,#C5B869,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#12B68A,Pama-Nyungan,Kardu,Australia
Nhandeva [nhd],-19.66,-61.726,#842B83,Tupian,Tupi-Guarani,Paraguay
Nheengatú [yrl],1.695783,-67.260483,#7D408B,Tupian,Tupi-Guarani,Brazil
Nhirrpi [hrp],-28.63,141.28,#0DB888,Pama-Nyungan,Karnic,Australia
Nias [nia],1,97.5,#A44D7B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nias_north [nia-2],1.32,97.39,#985172,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nicaraguan Spanish [spa-25],12.14,-86.25,#669680,Indo-European,Romance,Nicaragua
Niellim [nie-2],9.7,17.81,#B16C6B,Niger-Kongo,Atlantic-Congo,Chad
Niesu [iii-3],26.8,102.1,#E6BD74,Tibeto-Burman,Lolo-Burmese,China
Nigerian Arabic [shu],11.83,13.15,#8F98A8,Afro-Asiatic,Semitic,Nigeria
Nigerian_Fulfulde [fuv],11,11.12,#B0A66A,Niger-Kongo,Atlantic-Congo,Nigeria
Nii [nii],-5.835,144.578,#5E6E5D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Nila [nil],-6.33,130.08,#5A547A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Nilamba [nim],-4.5,34.31,#A6825B,Niger-Kongo,Atlantic-Congo,Tanzania
Nimadi [hin-2],22,76,#5DD082,Indo-European,Indo-Iranian,India
Nimanburu [nmp],-17.37,123.23,#0C9E87,Nyulnyul,West Nyulnyul,Australia
Nimboran [nir],-3.083,140.167,#7B5268,Trans New Guinea,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#783A79,Yanomami,Core Yanomami,Venezuela
Ninde [mwi-2],-16.418,167.434,#89A284,Oceanic,Southern Oceanic,Vanuatu
Ninde_Windua [mwi-3],-16.48,167.45,#86916F,Oceanic,Southern Oceanic,Vanuatu
Ningbo [wuu-5],29.85,121.55,#DFBA57,Tibeto-Burman,Sinitic,China
Ningde [cdo-8],26.67,119.525,#C6B356,Tibeto-Burman,Sinitic,China
Ningdu [hak-22],26.5,115.95,#CBB259,Tibeto-Burman,Sinitic,China
Ningera [nby],-2.811,141.476,#599979,Trans New Guinea,Border,Papua New Guinea
Ninggirum [nxr],-5.432,141.159,#915769,Trans New Guinea,Ok,Indonesia-Papua
Ningil [niz],-3.59,142.197,#605E6D,Torricelli,Wapei,Papua New Guinea
Ningye [nns],9.29,8.44,#CA845B,Niger-Kongo,Atlantic-Congo,Nigeria
Ninka [aqk],9.03,8.69,#BA7866,Niger-Kongo,Atlantic-Congo,Nigeria
Ninzo [nin],8.96,8.47,#B9B667,Niger-Kongo,Atlantic-Congo,Nigeria
Nisenan [nsz],39.33,-120.83,#9D5385,Maiduan,Nisenan,USA
Nisenan_Central Hill [nsz-2],39.5,-120.75,#A45782,Maiduan,Nisenan,USA
Nisga'a [ncg-2],55.2,-129.19,#AB95C0,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#AB95C0,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#948E61,Tibeto-Burman,Macro-Tani,India
Nishu [nsd-2],24.07,101.99,#E5C176,Tibeto-Burman,Lolo-Burmese,China
Nisu [nsd],22.6,101.83,#E6B56E,Tibeto-Burman,Lolo-Burmese,China
Nitinat [dtd],48.58,-124.25,#D372C5,Wakashan,South Wakashan,Canada
Niuafo'ou [num],-15.6,-175.63,#6F4671,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#5F4877,Oceanic,Central Pacific,Niue
Niujiang [yue-29],22.38,112.39,#B2A15A,Tibeto-Burman,Sinitic,China
Nivaclé [cag],-41.5,-65.6,#9F8FA9,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#B2AE87,Chukotko-Kamchatkan,Nivkh,Russia
Nizaa [sgi],7.13,12.38,#EEB250,Niger-Kongo,Atlantic-Congo,Nigeria
Njebi [nzb-2],-2.18,12.71,#C59066,Niger-Kongo,Atlantic-Congo,Gabon
Njem [njy],2.3,14.119,#BE8A54,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#A1A574,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#A88264,Niger-Kongo,Atlantic-Congo,Uganda
Nkoroo [nkx],4.58,7.46,#B6775D,Ijoid,Ijo,Nigeria
Nkumbi [khu],-16,14.8,#7A6671,Niger-Kongo,Atlantic-Congo,Angola
Nmbo [ncm],-8.75,141.93,#BB877F,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#ACA889,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#888667,Nilo-Saharan,Eastern Sudanic,Sudan
Nobonob [gaw],-5.088,145.628,#754F71,Trans New Guinea,Madang,Papua New Guinea
Nocte [njb],27,95.5,#B4A44F,Tibeto-Burman,Konyak,India
Noesu [yig],27.5,103.7,#D9C971,Tibeto-Burman,Lolo-Burmese,China
Nogai [nog],43.59,46.66,#9D8570,Turkic,Common Turkic,Kazakhstan
Nokuku [nkk],-14.901,166.578,#784989,Oceanic,Southern Oceanic,Vanuatu
Nomaande [lem],4.5,10.85,#9E885B,Niger-Kongo,Atlantic-Congo,Cameroon
Nongtrai [kha-4],22.22,91.61,#72956B,Austroasiatic,Khasi-Palaung,India
Noni [nhu],6.42,10.58,#B7875F,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#96A674,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Nonuya [noj],-0.5,-72.5,#984C84,Boran,Witoto,Colombia
Noon [snf],14.77,-16.9,#A0A669,Niger-Kongo,Atlantic-Congo,Cameroon
Noon_Cangin [snf-2],14.78,-16.92,#9DA16E,Niger-Kongo,Atlantic-Congo,Cameroon
Noon_Padee [snf-2],14.45,-16.92,#9CA46B,Niger-Kongo,Atlantic-Congo,Cameroon
Nootka [noo],49.67,-126.67,#B08FCD,Wakashan,South Wakashan,Canada
Nootsack [nok],49,-122.5,#BA87CC,Salish,Central Salish,USA
Norman [fra-10],49.18,-0.37,#B4916D,Indo-European,Romance,France
Norn [nrn],60.81,-0.81,#A2AB72,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#A9968E,Oceanic,Southern Oceanic,Vanuatu
North Bavarian [bar-2],49.44,11.86,#C7A08B,Indo-European,Germanic,Germany
