name,latitude,longitude,color,family,subgroup,country
Kodeoha [vko],-3.378,120.962,#515E85,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kodi [kod],-9.5,119,#565F84,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kofyar [kwl],8.949,9.248,#B59774,Afro-Asiatic ,Chadic,Nigeria
Kofyar-2 [kwl-2],8.8,9.15,#B59474,Afro-Asiatic ,Chadic,Nigeria
Kogi [kog],11,-73.9,#6BAA7F,Chibchan ,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#C19A6B,Austroasiatic ,Bahnaric,Vietnam
Kohumono [bcs],6,8.12,#B4A273,Niger-Kongo ,Atlantic-Congo,Nigeria
Koiali_Mountain [kpx],-9.083,147.5,#3F718B,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#4C8D7D,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koireng [nkd],24.24,93.67,#719569,Tibeto-Burman ,Kuki-Chin-Naga,India
Koita [kqi],-9.333,147.083,#3A8089,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#496885,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#9EA45F,Tibeto-Burman ,Bodo-Garo,India
Kokoda [xod],-2.132,132.474,#516C86,Trans New Guinea ,South Birds Head,Indonesia-Papua
Kokota [kkk],-8,159.25,#845E74,Oceanic,Western Oceanic,Solomons
Kol [kol],-5.211,151.521,#4B5B7E,Kol ,,Papua New Guinea-Bismarcks
Kola [kvv],-5.42,134.5,#506684,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kola_Sami [sjt],67.25,38.51,#BA798B,Uralic ,Sami,Russia
Kolami [kfb],20,78.5,#8C4E83,Dravidian ,Central Dravidian ,India
Kolana [kvw],-8.3,125.133,#376F80,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kolod [kqv-2],4.54,115.75,#3A6780,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kolokuma [ijc],4.92,5.67,#AAA170,Ijoid ,Ijo,Nigeria
Kölsch [ksh],50.95,7,#AA838C,Indo-European ,Germanic,Germany
Koluwawa [klx],-9.418,150.437,#55849A,Oceanic,Western Oceanic,Papua New Guinea
Kom [bkm],6.25,10.33,#A6CE4A,Niger-Kongo ,Atlantic-Congo,Cameroon
Koma [kmy],8.686,12.67,#6D698A,Niger-Kongo ,Atlantic-Congo,Cameroon
Komba [kpf],-6.137,147.281,#4A6688,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#6B9E91,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#555883,Torricelli ,Kombio-Arapesh,Papua New Guinea
Komering [kge],-3.5,105,#535B82,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Komi [koi],59.5,54.5,#887298,Uralic ,Permic,Russia
Komi-Zyrian [kpv],65,55,#7D9397,Uralic ,Permic,Russia
Komnzo [tci],-8.618,141.55,#62748D,South New Guinea ,East Morehead,Papua New Guinea
Komo [xom],9,33.75,#8DBD73,Nilo-Saharan ,Koman,South Sudan
Komodo [knh],-8.5,119.5,#9D7179,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#6FB94D,Papuan Gulf ,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#A26575,Dravidian ,South-Central Dravidian ,India
Konda-2 [kfc-2],18.42,84.02,#8C3D7E,Dravidian ,South-Central Dravidian ,India
Koneraw [kdw],-8.37,138.07,#3B7987,Mombum-Koneraw ,,Indonesia-Papua
Kongo-Matadi [kng-2],-5.82,13.48,#B5BD6A,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#6C4F80,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#C9596C,Indo-European ,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#AB7B6A,Niger-Kongo ,Atlantic-Congo,Ghana
Konkomba-2 [xon-2],9.82,0.28,#BB7E6A,Niger-Kongo ,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#6F8A99,Maiduan ,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#9D8165,Niger-Kongo ,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#BFB06B,Mande ,Western Mande,Liberia
Konso [kxc],5.4,37.5,#AA858A,Afro-Asiatic ,Cushitic,Ethiopia
Kontoi [blr-3],23.325,100.048,#AC9564,Austroasiatic ,Khasi-Palaung,China
Konyak [nbe-2],26.92,94.76,#6F5C7F,Tibeto-Burman ,Konyak,India
Konyak_Wakching [nbe],26.702,94.896,#7DA262,Tibeto-Burman ,Konyak,India
Konzo [koo],0.152,30.012,#B18971,Niger-Kongo ,Atlantic-Congo,Uganda
Koonzime [ozm-2],3.26,13.54,#C09B64,Niger-Kongo ,Atlantic-Congo,Cameroon
Koorete [kqy],5.81,37.87,#B39885,Afro-Asiatic ,Omotic,Ethiopia
Koozime [ozm],2.617,14.017,#B5A861,Niger-Kongo ,Atlantic-Congo,Cameroon
Kopala [ahk-3],21.405,102.135,#A8A577,Tibeto-Burman ,Lolo-Burmese,Laos
Kope [kiw-3],-7.425,144.755,#447B79,Kiwaian ,Northeast Kiwai,Papua New Guinea
Kophuso [ahk-4],21.482,102.33,#C6C764,Tibeto-Burman ,Lolo-Burmese,Laos
Kopkaka [opk],-4.91,139.93,#4A806C,Trans New Guinea ,Ok,Papua New Guinea
Kopuli [ypm],21.9,102.15,#ACA86D,Tibeto-Burman ,Lolo-Burmese,Laos
Korafe [kpr],-9.08,149.17,#6DAF78,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#8F5374,Dravidian ,South Dravidian,India
Koraga_Mudu [vmd],13.63,74.69,#995274,Dravidian ,South Dravidian,India
Koraga_Onti [kfd-2],13.34,74.75,#734E7F,Dravidian ,South Dravidian,India
Koraga_Tappu [kfd-3],13.47,74.98,#933F7E,Dravidian ,South Dravidian,India
Korana [kqz],-26,22,#8FBA6C,Khoe ,Khoe,Botswana
Korandje [kcy-2],29.5,-2.48,#A8ABC1,Nilo-Saharan ,Songhai,Algeria
Korean [kor],37,128,#AE8B73,Korean ,,Korea
Korean_Jeolla [kor-10],35.25,127.12,#B18376,Korean ,,Korea
Koreguaje [coe],1,-75.5,#87B26C,Tucanoan ,West Tucanoan,Colombia
Korku [kfq],25,78.5,#B26865,Austroasiatic ,Munda,India
Koro [hru-2],27.25,92.8,#AB8C64,Tibeto-Burman ,Macro-Tani,India
Koro [krf],-14.37,167.52,#72617E,Oceanic,Southern Oceanic,Vanuatu
Koromfe [kfz],14.25,-0.92,#A3A36A,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Koronadal_Blaan [bpr],6.056,125.047,#45747C,Malayo-Polynesian,Philippines,Philippines
Koroni [xkq],-2.636,122,#655C82,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Koroshi [ktl],29.44,53.01,#997EA0,Indo-European ,Indo-Iranian,Iran
Korouni [pes-3],30.25,52,#817E9C,Indo-European ,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#6F9877,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Korubo [xor],-5.1319,-70.606,#438C90,Panoan ,Northern Panoan,Brazil
Koryak [kpy],63.9,166.8,#806498,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koshin [kid],6.58,10.3,#A2946D,Niger-Kongo ,Atlantic-Congo,Cameroon
Koshin-2 [kid-2],6.61,10.31,#ACA060,Niger-Kongo ,Atlantic-Congo,Cameroon
Kosraean [kos],5.3,163,#506385,Oceanic,Micronesian,USA Federated States of Micronesia
Kota [kfe],11.5,77.17,#793C81,Dravidian ,South Dravidian,India
Kotafon Gbe [kqk],6.64,1.72,#C1C285,Niger-Kongo ,Atlantic-Congo,Benin
Kotgarhi [bfz],31.1,76.17,#B6526C,Indo-European ,Indo-Iranian,India
Kotiria [gvc-2],0.5,-69.3,#55B663,Tucanoan ,East Tucanoan,Brazil
Kotoko_(Afade) [aal-2],12.06,14.63,#AAAE75,Afro-Asiatic ,Central Afro-Asiatic ,Nigeria
Kotoko_(Mpade) [aal],11.33,15.33,#B77F8A,Afro-Asiatic ,Chadic,Chad
Kouya [kyf],7.27,-6.57,#BFB869,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#ABA75E,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Kovai [kqb],-5.626,147.835,#485F80,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Koya [kff],17.5,81.333,#7F4D88,Dravidian ,South-Central Dravidian ,India
Koyaga [kga],8.29,-6.23,#BEA169,Mande ,Western Mande,Côte d'Ivoire
Koyi [kkt],27.4,86.9,#7F5F6D,Tibeto-Burman ,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#B49E6D,Nilo-Saharan ,Songhai,Mali
Koyukon [koy],65,-155,#88AE9C,Dene-Yeniseic ,Na-Dene,USA-Alaska
Közha [nkh-2],25.71,94.31,#CD9E72,Tibeto-Burman ,Kuki-Chin-Naga,India
Kpa' [ksf],4.751,11.231,#B9A567,Niger-Kongo ,Atlantic-Congo,Cameroon
Kpan [kpk],7.58,10.17,#8FC26D,Niger-Kongo ,Atlantic-Congo,Nigeria
Kpelle [xpe],7,-10,#CBA86F,Mande ,Western Mande,Liberia
Kpokolo [btg-2],6.1,-5.97,#C7CA4F,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Kpokugbu [btg-3],6.13,-5.93,#C0C44C,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Krache [kye],7.93,0.02,#A9B05D,Niger-Kongo ,Atlantic-Congo,Ghana
Krahô [xra],-8,-48,#B99C5F,Macro-Je ,Je,Brazil
Krenak [kqq],-19.1149,-41.1719,#8B8F68,Macro-Je ,Krenak,Brazil
Kriang Tha Taeng [ngt-3],15.43,106.38,#C57175,Austroasiatic ,Katuic,Laos
Kriang_Kaleum [ngt-2],15.8,107.05,#C16D75,Austroasiatic ,Katuic,Laos
Krim [krm],7.24,-11.84,#A66973,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Krinkati-Timbira [xri],-6.037,-46.653,#689B64,Macro-Je ,Je,Brazil
Krongo [kgo],10.5,30,#B97874,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Kru [kro],5,-9,#A9AE67,Niger-Kongo ,Atlantic-Congo,Liberia
Kryts_Alik [kry],41.175,48.236,#A7BBCF,Nakh-Daghestanian ,Lezgic,Russia
Kryts_Jek [kry-2],41.194,48.24,#A8BCCF,Nakh-Daghestanian ,Lezgic,Russia
Ksingmul [puo],15.4,106.15,#9F5E80,Austroasiatic ,Khmuic,Laos
Kuay_Chomphra [kdt-3],15.11,103.61,#D07770,Austroasiatic ,Katuic,Thailand
Kuay_Phonphueng [kdt-6],14.81,105.662,#D07F6C,Austroasiatic ,Katuic,Laos
Kuay_Samrong [kdt-5],15.126,103.877,#C77A6C,Austroasiatic ,Katuic,Thailand
Kuay_Sangkae [kdt-4],15.09,103.875,#CD7070,Austroasiatic ,Katuic,Thailand
Kube [kgf],-6.444,147.515,#626080,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kufa [kcp-2],11.08,29.4,#A66A72,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Kugama [kow],8.92,12.13,#B19D6D,Niger-Kongo ,Atlantic-Congo,Nigeria
Kugu Muminh [xmh],-14.044,141.639,#5C417A,Pama-Nyungan ,Paman,Australia
Kuhmareyi [fay],29.7,51.68,#9A839B,Indo-European ,Indo-Iranian,Iran
Kuhpayi [mzn-2],32.715,52.44,#747E9D,Indo-European ,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#735385,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#934682,Dravidian ,South-Central Dravidian ,India
Kui Ntua [kdt-2],13.85,105.04,#CC7276,Austroasiatic ,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#6CA277,Cariban ,Nahukwa,Brazil
Kujargé [vkj],11.75,22.2,#9A6077,Kujarge,,Sudan
Kuke [ght],28.508,84.863,#D6AB3F,Tibeto-Burman ,Kuke,Nepal
Kuku [bfa-2],-3.85,31.66,#906A6B,Nilo-Saharan ,Nilotic,South Sudan
Kuku Nganhcara [wua],-14.8,141.9,#623C7D,Pama-Nyungan ,Paman,Australia
Kuku Thaypan [typ],-15,143.4,#7D3D79,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#4F477A,Pama-Nyungan ,Paman,Australia
Kukuya [kkw],-2.6,14.2,#9DB463,Niger-Kongo ,Atlantic-Congo,Congo
Kukuya [mvn],-9.607,150.475,#7E939C,Oceanic,Western Oceanic,Papua New Guinea
Kulaal [fni],10.252,19.419,#AB7A6C,Niger-Kongo ,Atlantic-Congo,Chad
Kulango_Bouna [nku],8.46,-2.75,#BFA36B,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Kulina [cul],-7.901,-70.644,#407C83,Arawá ,Madi-Madiha,Brazil
Kulisusu [vkl],-4.67,123.08,#6E5D80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kullo [gmo],6.75,37.08,#B19A81,Afro-Asiatic ,Omotic,Ethiopia
Kullu [kfx],31.96,77.11,#AF3A81,Indo-European ,Indo-Iranian,India
Kulsab [faj],-5.5,145.3,#466F88,Trans New Guinea ,Madang,Papua New Guinea
Kulu [ikl],10.13,7.87,#97A360,Niger-Kongo ,Atlantic-Congo,Nigeria
Kulung [kle],27.69,86.91,#67567C,Tibeto-Burman ,Kiranti,Nepal
Kumak [nee-2],-20.4,164.19,#CF948A,Oceanic,Southern Oceanic,New Caledonia
Kumam [laj-2],1.75,33.21,#8A7D59,Nilo-Saharan ,Nilotic,Uganda
Kuman [kue],-5.917,144.917,#69905E,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#9B5471,Indo-European ,Indo-Iranian,India
Kumbe River Marind [mrz-2],-8.35,140.23,#40877B,Anim ,Marind-Yaqay,Indonesia-Papua
Kumbewaha [xks],-5.25,123.17,#675D81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumyk [kum],42.6,47.8,#7E7B9A,Turkic ,North-west Turkic,Russia
Kumzari [zum],26,56.3,#A197B1,Indo-European ,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#4D7188,Chibchan ,Core Chibchan,Panama
Kuna_Border [kvn-2],7.919,-76.87,#3C6E88,Chibchan ,Core Chibchan,Colombia
Kunama [kun],14.5,37,#B2906E,Nilo-Saharan ,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#CF7178,Indo-European ,Indo-Iranian,Pakistan
Kungarakany [ggk],-13,131,#62337D,Macro-Gunwinygu ,Kungerakan,Australia
Kungkari [kgl],-24.5,144,#672C7D,Pama-Nyungan ,Kungkari,Australia
Kunigami [mvi-5],27.371,128.571,#86BF55,Japonic ,Ryukyuan,Japan-Ryukyu
Kunimaipa [kup],-8.083,146.917,#5B5C87,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#7E417C,Pama-Nyungan ,Paman,Australia
Kunyi [njx],-3.7,12.52,#A1A868,Niger-Kongo ,Atlantic-Congo,Congo
Kunza [kuz-2],-23.11,-69.1,#95A29C,Atacameño ,,Chile
Kuo [xuo],8,15.5,#CAA770,Niger-Kongo ,Atlantic-Congo,Cameroon
Kuot [kto],-3.083,151.5,#496680,Kuot ,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#565B81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-7],16.47,79.52,#7B696B,Indo-European ,Indo-Iranian,India
Kuranko [knk],9.49,-10.61,#C49C59,Mande ,Western Mande,Sierra Leone
Kurdish [kmr],36,44,#BF9896,Indo-European ,Indo-Iranian,Iraq
Kurdish_Iranian-Central [ckb-2],35.31,46.99,#7A5B98,Indo-European ,Indo-Iranian,Iran
Kurdish_Southern [sdh],33.63,45.5,#BB7AA6,Indo-European ,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#969864,Niger-Kongo ,Atlantic-Congo,Tanzania
Kurmanji [kmr-2],38,42,#B7A2B2,Indo-European ,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#AB6977,Nilo-Saharan ,Nilotic,Uganda
Kuroshima [mvi-6],24.235,124.01,#7BAB66,Japonic ,Ryukyuan,Japan-Ryukyu
Kurrama [vku],-22.21,117.51,#68307D,Pama-Nyungan ,Ngayarda,Australia
Kurripako [kpc],1.824,-69.278,#7D638C,Arawak ,Northern Maipuran,Colombia
Kurti [ktm],-1.989,147.048,#51617B,Oceanic,Admiralties,Papua New Guinea
Kurtjar [gdj],-16.5,141,#934080,Pama-Nyungan ,Paman,Australia
Kurtöp [xkz],27.83,91,#D0796D,Tibeto-Burman ,Bodic,Bhutan
Kuruáya [kyr],-7.560319,-55.69415,#6E9B74,Tupian ,Munduruku,Brazil
Kurudu [kjr],-1.83,137,#3B7382,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kurumba [kfi],11.784,76.2,#884380,Dravidian ,South Dravidian,India
Kurumba_Jennu [xuj-2],11.504,76.579,#8B4381,Dravidian ,South Dravidian,India
Kurux [kxl],26.5,87.35,#BB527B,Dravidian ,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#BFA26E,Niger-Kongo ,Atlantic-Congo,Ghana
Kusaghe [ksg],-8,157.42,#506C87,Oceanic,Western Oceanic,Solomons
Kuskokwim [esu-4],61.7,-157.165,#54849C,Eskimo-Aleut ,Eskimo,USA-Alaska
Kusunda [kgg],28.33,83.1,#A0AB6E,Kusunda ,,Nepal
Kutai Malay [vkt],-0.3,116.53,#6E527B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kuteb [kub],7.157,10.072,#91C15B,Niger-Kongo ,Atlantic-Congo,Nigeria
Kutenai [kut],49.5,-116,#6882A8,Kutenai ,,Canada
Kutep [kub-2],7.85,9.78,#706A6E,Niger-Kongo ,Atlantic-Congo,Nigeria
Kuthant [xut],-17,141.33,#853980,Pama-Nyungan ,Paman,Australia
Kuturmi [khj],10.15,7.97,#978C72,Niger-Kongo ,Atlantic-Congo,Nigeria
Kuuk Thaayorre [thd],-14,142.25,#733C7F,Pama-Nyungan ,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#723683,Pama-Nyungan ,Paman,Australia
Kuvi [kxv],18.75,82.667,#AA577C,Dravidian ,South-Central Dravidian ,India
Kuy [kdt],14.833,103.917,#B78565,Austroasiatic ,Katuic,Thailand
Kuy_Cambodia [kdt-7],13.981,104.981,#BF6D74,Austroasiatic ,Katuic,Cambodia
Kuyonon [cyo],10.32,119.3,#496081,Malayo-Polynesian,Philippines,Philippines
Kven [fkv],69.27,19.96,#905980,Uralic ,Finnic,Norway
Kw'adza [wka],-3.95,35.3,#979CAA,Afro-Asiatic ,Cushitic,Tanzania
Kwadi [kwz],-15,14.5,#96A770,Khoe ,Kwadi,Angola
Kwai [gmb],-8.748,161.025,#646B94,Oceanic,Southeast Solomonic,Solomons
Kwaio [kwd],-8.917,161.083,#4E758B,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#C3BD57,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakum-Dimako [kwu-3],4.38,13.58,#C4BD58,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakum-Til [kwu-2],4.45,13.62,#C3BD57,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#AFC1CA,Wakashan ,North Wakashan,Canada
Kwale [ksj],-9.698,147.725,#42868B,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Kwama [kmq],9.51,34.25,#518391,Nilo-Saharan ,Koman,Ethiopia
Kwambi [kwm],-18.5,17,#736A91,Niger-Kongo ,Atlantic-Congo,Namibia
Kwamera [tnk],-19.649,169.445,#9E6C8B,Oceanic,Southern Oceanic,Vanuatu
Kwami [ktf],-1.54,27.46,#B89F86,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwang [bij],9.65,9.57,#A89071,Niger-Kongo ,Atlantic-Congo,Nigeria
Kwanga [kwj],-3.664,142.784,#4B6482,Sepik ,Nukuma,Papua New Guinea
Kwangari [kwn],-18.5,20,#729885,Niger-Kongo ,Atlantic-Congo,Namibia
Kwanja [knp],6.3,11.69,#B68E6D,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwanyama [kua],-17.72,16.58,#9D8A68,Niger-Kongo ,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#596B85,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#AAACC1,Nilo-Saharan ,Songhai,Algeria
Kwasio [nmg-4],2.85,11.45,#ADA272,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwatay [cwt],12.33,-16.8,#7D5F6C,Niger-Kongo ,Atlantic-Congo,Senegal
Kwaya [kya],-1.81,33.71,#948377,Niger-Kongo ,Atlantic-Congo,Tanzania
Kwaza [xwa],-12,-60.5,#9EAB6C,Kwaza ,,Brazil
Kweni [goa],7.428,-6.049,#A6806E,Mande ,Eastern Mande,Côte d'Ivoire
Kwerba [kwe],-2.167,138.5,#575B8D,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kwerba_Mamberamo [xwr],-2.561,138.439,#516E93,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#4C777E,Niger-Kongo ,Atlantic-Congo,Tanzania
Kwese [kws],-5.6,18.58,#6DB460,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwini [gww],-14.333,126.75,#6B2D7E,Worrorran ,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#5A5684,Kwomtari ,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#638365,Trans New Guinea ,Engan,Papua New Guinea
Kyana [ala-2],8.5,8.56,#749565,Niger-Kongo ,Atlantic-Congo,Nigeria
Kyenga [tye],11.6,3.59,#9EA762,Mande ,Eastern Mande,Nigeria
Kyirong_Tibetan [bod-3],28.4,85.2,#DAA268,Tibeto-Burman ,Bodic,China
Kyrgyz [kir],42,75,#A67D91,Turkic ,North-west Turkic,Kyrgystan
Kyrgyz_Western [kir-2],40.5,69.5,#AF7F90,Turkic ,North-west Turkic,Kyrgystan
Laal [gdm],10,17.67,#B86B73,Laal ,,Chad
Laalaa [cae],13.77,-13.67,#BF6C75,Niger-Kongo ,Atlantic-Congo,Senegal
Laang [kys],3.045,114.85,#535C7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Laarim [ldi],-4.5,14.5,#9B6079,Niger-Kongo ,Atlantic-Congo,Congo
Laba_Miao [hsn-8],25.8,105,#B4D45C,Tibeto-Burman ,Sinitic,China
Labo [mwi],-16.434,167.425,#774E8A,Oceanic,Southern Oceanic,Vanuatu
Laboya [lmy],-9.747,119.365,#765482,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Labu [lbu],-6.772,146.955,#527473,Oceanic,Western Oceanic,Papua New Guinea
Lacandon [lac],16.35,-91,#708499,Mayan ,Core Mayan,Mexico
Lachi [lbt],23.123,104.703,#ADD054,Tai-Kadai ,Kadaic,China
Ladakhi [lbj],34,78,#D19072,Tibeto-Burman ,Bodic,India
Ladin [lld],46.68,11.9,#9C756E,Indo-European ,Romance,Italy
Ladino [lad],41.6,-1,#735E90,Indo-European ,Romance,Spain
Lafkenche [arn-15],-40.52,-73.4,#8B528A,Araucanian ,,Chile
Laghu [lgb],-8.007,158.982,#727293,Oceanic,Western Oceanic,Solomons
Laghuu [lgh],22.3,103.9,#BCC269,Tibeto-Burman ,Lolo-Burmese,Vietnam
Laguna [kjq],35.25,-107.33,#BEB28B,Keresan ,Western Keresan,USA
Lagwan [kot],11.75,14.83,#A0C9A1,Afro-Asiatic ,Chadic,Cameroon
Laha [lha],21.6,103.9,#AAC345,Tai-Kadai ,Kadaic,Vietnam
Laha [lhh],-3.71,128.07,#367384,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Lahnda [lah],31.73,73.91,#C7697B,Indo-European ,Indo-Iranian,Pakistan
Lahu [lhu],20.75,100.75,#9BC860,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lahuli [bfu-2],32.53,77.04,#CD6F76,Tibeto-Burman ,Western Himalayan,India
Lai [cnh-2],22.53,92.9,#CB9B7B,Tibeto-Burman ,Kuki-Chin-Naga,India
Laibin-Tanka [yue-43],23.74,109.21,#A0C950,Tibeto-Burman ,Sinitic,China
Laiwu [cmn-15],36.21,117.68,#AAD758,Tibeto-Burman ,Sinitic,China
Laizo [cfm-2],22.85,93.55,#BD9670,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Lak [lbe],42.17,47.11,#9D99A6,Nakh-Daghestanian ,Lak-Dargwa,Russia
Laka [yna],26,102,#BFDC55,Tibeto-Burman ,Lolo-Burmese,China
Lakher [mrh-2],22.1,92.95,#B07280,Tibeto-Burman ,Kuki-Chin-Naga,India
Lakhota [lkt],45,-102,#ABC287,Siouan ,Western Siouan,USA
Lakkia [lbc],24.08,110.17,#CADA51,Tai-Kadai ,Kam-Tai,China
Lakkia_Jintian [lbc-2],23.59,110.11,#CBE245,Tai-Kadai ,Kam-Tai,China
Lakkia_Liula [lbc-3],24.13,110.19,#CEE441,Tai-Kadai ,Kam-Tai,China
Lakona [lkn],-14.23,167.45,#99648B,Oceanic,Southern Oceanic,Vanuatu
Lakonde [lkd],-13.2,-60.5,#469D69,Nambikwara ,Core Nambikwaran,Brazil
Lala-Bisa [leb],-12.95,30.23,#858167,Niger-Kongo ,Atlantic-Congo,Zambia
Lalo [yik],25.335,99.78,#B7BF77,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Central [yik-2],25.2,100.1,#B6BE7E,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Dutian [yik-9],25.65,99.9,#A5D861,Tibeto-Burman ,Lolo-Burmese,China
Lalo_East Mountain [yik-3],25.4,100.3,#9ABD64,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Eastern [yik-12],25.48,100.28,#A2CF5C,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Eka [yik-7],23.48,99.86,#8BBD62,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Houshan [yik-14],26.41,100.19,#A3CF60,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Longjie [yik-5],25.23,100.31,#B1C57D,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Mangdi [yik-6],23.5,99.33,#A2B26E,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Nanjian [yik-4],25.04,100.5,#80B66D,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Shanglizhuo [yik-11],25.47,98.95,#A5D85F,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Shuizhuping [yik-10],25.28,99.9,#A5D85F,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Taoshu [yik-13],25.6,100.27,#A8CE5E,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Western [yik-8],25.1,99.16,#ADD364,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Xuzhang [yik-16],25.34,99.11,#AFCB63,Tibeto-Burman ,Lolo-Burmese,China
