name,latitude,longitude,color,family,subgroup,country
Kensiw [kns],6.034,100.998,#938E59,Austroasiatic,Aslian,Malaysia
Kenswei_Nsei [ndb],6.02,10.41,#D9B05F,Niger-Kongo,Atlantic-Congo,Cameroon
Kenta' Bong [knq],6.235,100.84,#848167,Austroasiatic,Aslian,Malaysia
Kenyah_Long_Terawang [xkl-2],3,115.83,#54876E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kenyang [ken],5.67,9.5,#BF9156,Niger-Kongo,Atlantic-Congo,Cameroon
Kéo [xxk],-8.83,121.25,#945D7E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#A98A77,Afro-Asiatic,Chadic,Chad
Kera'a [clk-3],28.18,96.23,#B4B856,Tibeto-Burman,Digarish,India
Keramin [xxx-117],-34.17,142.29,#069F87,Pama-Nyungan,Lower Murray,Australia
Keraq [unr-2],24,85.2,#349A80,Austroasiatic,Munda,India
Kereho [xke],0.875,113.36,#585375,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kerek [krk],62.25,175,#456694,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerewo [kxz],-7.566,144.272,#814D72,Kiwaian,Turama-Kerewo,Papua New Guinea
Kerinci [kvr],-2.15,101.5,#569469,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kerkrade [nld-13],50.87,6.07,#CD8C6C,Indo-European,Germanic,Netherlands
Kermani [pes-6],31.27,56.81,#B56997,Indo-European,Indo-Iranian,Iran
Kesha'i [mzn-7],33.39,51.77,#B86289,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#675172,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Keswai [xes],-5.767,145.593,#603C7E,Trans New Guinea,Madang,Papua New Guinea
Ket [ket],64,87,#BA876D,Dene-Yeniseic,Yeniseic,Russia
Ketapang [xdy],-1.9,110.6,#4F7180,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kete [kcv],-7.15,22.9,#AB6C5E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ketengban [xte],-4.506,140.536,#84A376,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Keuw [khh],-3.2,136.2,#9C2B6B,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#8E556E,Trans New Guinea,Engan,Papua New Guinea
Kewa_East [kjs],-6.325,143.915,#9C5D63,Trans New Guinea,Engan,Papua New Guinea
Kewa_Southeast [kjs-2],-6.78,144.13,#A36363,Trans New Guinea,Engan,Papua New Guinea
Kewieng [yut-2],-5.902,146.65,#686876,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kgalagadi [xkv],-25.92,22.72,#DA8977,Niger-Kongo,Atlantic-Congo,Botswana
Khabit [bgk],21.64,101.9,#789861,Austroasiatic,Khasi-Palaung,Laos
Khakas [kjh],53,90,#999074,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#985B79,Turkic,South-west Turkic,Iran
Khaling [klr],27.6,86.7,#A99E5D,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#A06273,Mongolic,Core Mongolic,Mongolia
Khalong Tibetan [khg-43],32.109,100.987,#ABE293,Tibeto-Burman,Bodic,China
Kham [kgj],28.5,82.75,#B7AB4C,Tibeto-Burman,Kham,Nepal
Kham Yong [khb-3],18.45,99.06,#BBC558,Tai-Kadai,Kam-Tai,Thailand
Kham_Gamale [kgj-2],28.39,82.88,#A1CD6B,Tibeto-Burman,Kham,Nepal
Kham_Ghusbang [kgj-4],28.45,82.85,#A8CB56,Tibeto-Burman,Kham,Nepal
Kham_Sheram [kgj-3],28.42,82.4,#9ECC67,Tibeto-Burman,Kham,Nepal
Khami [cnk],21.4,93.4,#AD9E83,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Khamti [kht],26.5,96.4,#A27C54,Tai-Kadai,Kam-Tai,Myanmar
Khamyang [ksu],25,94,#A9A452,Tai-Kadai,Kam-Tai,India
Khandeshi [khn],21,75,#6DD17A,Indo-European,Indo-Iranian,India
Khang [bvp-2],21.66,103.74,#C8B548,Austroasiatic,Khasi-Palaung,Laos
Khanty [kca],64,69,#507792,Uralic,Khantyic,Russia
Khanty_Eastern_Vakh [kca-5],62,80,#42967C,Uralic,Khantyic,Russia
Khanty_Northern_Berjozov [kca-12],63.94,65.05,#478297,Uralic,Khantyic,Russia
Khanty_Northern_Kazym [kca-9],63.7,67.24,#478298,Uralic,Khantyic,Russia
Khanty_Northern_Nizyam [kca-10],52.8,76.5,#478297,Uralic,Khantyic,Russia
Khanty_Northern_Obdorsk [kca-13],65.06,65.275,#3A7B82,Uralic,Khantyic,Russia
Khanty_Northern_Sherkal [kca-11],62.75,65.48,#478297,Uralic,Khantyic,Russia
Khanty_Surgut [kca-4],61.26,73.4,#6487AA,Uralic,Khantyic,Russia
Khanty_Surgut_Agan [kca-7],61.64,75.09,#638BA9,Uralic,Khantyic,Russia
Khanty_Surgut_Pim [kca-8],61.29,72,#5D85A8,Uralic,Khantyic,Russia
Khanty_Surgut_Tremjugan [kca-6],61.675,74.31,#728DB2,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#B06698,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#5CBB83,Austroasiatic,Munda,India
Kharia_Thar [ksy],23.33,86.37,#48B97E,Indo-European,Indo-Iranian,India
Khasi [kha],26,92,#8A8F65,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#53B68A,Indo-European,Indo-Iranian,India
Khehek [tlx-2],-2,146.8,#90AE89,Oceanic,Admiralties,Papua New Guinea
Khengkha [xkf],27.28,90.75,#9AC469,Tibeto-Burman,Bodic,Bhutan
Khezha [nkh],25.7,94.46,#BBAB6E,Tibeto-Burman,Kuki-Chin-Naga,India
Khimi [cnk-2],19.71,93.99,#A8975C,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Khmer [khm],12.05,105.02,#86B165,Austroasiatic,Khmer,Cambodia
Khmer_Buriram [kxm-2],15,103.1,#9EA056,Austroasiatic,Khmer,Cambodia
Khmer_Chanthaburi [khm-6],12.61,102.1,#92B169,Austroasiatic,Khmer,Thailand
Khmer_Khe [khm-5],14.11,106.39,#8D935E,Austroasiatic,Khmer,Cambodia
Khmer_Kiengang [khm-4],12,105,#A5B05C,Austroasiatic,Khmer,Vietnam
Khmer_Northern [kxm-3],13.69,101.07,#95AA5B,Austroasiatic,Khmer,Thailand
Khmer_Surin [kxm],15,103.75,#9CAB59,Austroasiatic,Khmer,Thailand
Khmer_Tatey [khm-3],11.94,103.49,#7CA05C,Austroasiatic,Khmer,Cambodia
Khmu Lue [kjg-3],19.28,100.875,#7FA964,Austroasiatic,Khmuic,Thailand
Khmu' [kjg],19,100.75,#91AC5F,Austroasiatic,Khmuic,Thailand
Khoirao [nki],25.15,93.975,#93BA75,Tibeto-Burman,Kuki-Chin-Naga,India
Khorasani_Arabic [abh-2],35.86,59.14,#AD699C,Turkic,South-west Turkic,Iran
Khorasani_Turkic [kmz],37.475,57.332,#B6997B,Turkic,South-west Turkic,Iran
Khorchin [mvf-2],45,122,#7A7A65,Mongolic,Core Mongolic,China
Khowar [khw],36.5,72.5,#C1B09A,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#CDBE89,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#C4C38D,Tibeto-Burman,Na-Qiangic,China
Khün [kkh],21.304,99.608,#BAA44F,Tai-Kadai,Kam-Tai,Myanmar
Khuri [xxx-41],33.775,55.085,#BC7293,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#CEB7DE,Nakh-Daghestanian,Tsezic,Russia
Kia [kji-2],-7.74,158.75,#8F5682,Oceanic,Western Oceanic,Solomons
Kibudu [buu-2],2.009,27.951,#D4815E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kibushi [buc],-12.97,45.41,#BAAF6C,Malayo-Polynesian,Barito,Comoros
Kickapoo [kic],41.94,-83.734,#793489,Algic,Algonquian,USA
Kidaiso [dhs],-4.81,38.82,#A09765,Niger-Kongo,Atlantic-Congo,Tanzania
Kienow [mnp],27.02,118.31,#D05F5F,Tibeto-Burman,Sinitic,China
Kienyang [cdo-2],27.35,118.15,#B7AC52,Tibeto-Burman,Sinitic,China
KiHaya [hay],-1.71,31.48,#B6637C,Niger-Kongo,Atlantic-Congo,Tanzania
Kija [gia],-17.5,127.75,#09A085,Jarrakan,,Australia
Kikai_Aden [ryu-11],28.291,129.976,#BB905B,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Araki [ryu-4],28.295,129.92,#BA8E5A,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Kamikatetsu [ryu-6],28.28,129.95,#B88959,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Nakazato [ryu-3],28.32,129.93,#BB8858,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Onotsu [ryu-2],28.365,130.005,#AE7751,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Sakamine [ryu-9],28.34,129.973,#BB915C,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Shiomichi [ryu-10],28.337,130.005,#BB905B,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Shitoketsu [ryu-8],28.358,130.025,#B57F55,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Wan [ryu-12],28.322,129.94,#BB8E59,Japonic,Ryukyuan,Japan-Ryukyu
Kikaonde [kqn],-12.41,25.76,#986B71,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#CC787A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiksht [wac],44.87,-121.45,#C591C5,Chinook,Upper Chinook,USA
Kilba [hbb],10.267,13.267,#D0AC7C,Afro-Asiatic,Chadic,Nigeria
Kildin_Sami [sjd],67.67,35.9,#94C091,Uralic,Sami,Russia
Kilenge [mgl-2],-5.592,148.39,#54577D,Oceanic,Western Oceanic,Papua New Guinea
Kilivila [kij],-8.5,151,#846094,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#8076AC,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#A8546D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#D2C653,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#C8BC50,Hmong-Mien,Mienic,China
Kim Mun_Guangxi [mji-10],24.49,105.09,#D2B553,Hmong-Mien,Mienic,China
Kim Mun_Laos [mji-7],20.95,101.4,#CAB14A,Hmong-Mien,Mienic,Laos
Kim Mun_Vietnam [mji-4],22.33,104,#C4B749,Hmong-Mien,Mienic,Vietnam
Kim Mun_Yanyuan [mji-16],18.957,109.857,#D6C45D,Hmong-Mien,Mienic,China
Kim Mun_Yunnan-1 [mji-11],22.53,103.94,#CBAE4B,Hmong-Mien,Mienic,China
Kim Mun_Yunnan-2 [mji-9],22.78,103.23,#CEC152,Hmong-Mien,Mienic,China
Kim Mun_Yunnan-3 [mji-8],26.42,99.74,#CAB34F,Hmong-Mien,Mienic,China
Kim_Mun_Houei Xai [mji-2],20.275,100.415,#C4BA40,Hmong-Mien,Mienic,Laos
Kim_Mun_Lantien [mji-13],19.57,100.76,#C9BD46,Hmong-Mien,Mienic,Laos
Kim_Mun_Vietnam_2 [mji-12],22.783,105.987,#C5C543,Hmong-Mien,Mienic,Vietnam
Kimaama [kig],-8,138.883,#737072,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kimaragang [kqr],6.446,116.87,#557078,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kimbundu [kmb],-8.869,13.314,#935086,Niger-Kongo,Atlantic-Congo,Angola
Kimki [sbt],-4.33,140.92,#A44487,Kimki,,Indonesia-Papua
Kimyal [kpq],-4.14,139.75,#7A5C59,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kinamigin [mkx],9.18,124.72,#516584,Malayo-Polynesian,Philippines,Philippines
Kinaray-a [krj],10.81,122.3,#51627D,Malayo-Polynesian,Philippines,Philippines
Kinga [zga],-9.36,34.23,#C08C5E,Niger-Kongo,Atlantic-Congo,Kenya
Kingwana [swc],-3.034,28.439,#CE6E72,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kinikinao [gqn],-19.9891,-57.028,#714382,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#A5C063,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#95A56B,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#D47D7D,Niger-Kongo,Atlantic-Congo,Rwanda
Kioko [ues],-4.9,122.98,#C08188,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kiong Nai [buh-3],23.87,110.01,#DCDC66,Hmong-Mien,Hmongic,China
Kiowa [kio],37,-99,#CD7074,Kiowa-Tanoan,Kiowa,USA
Kipeá [kzw-2],-12.5,-51,#7E6E6D,Macro-Je,Kariri,Brazil
Kipsigis [sgc],-0.367,35.285,#6B8B57,Nilo-Saharan,Nilotic,Kenya
Kiput [kyi],4.083,114.355,#788366,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#CD7279,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#47506F,Oceanic,Micronesian,Kiribati
Kirike [okr],4.41,6.99,#A8835B,Ijoid,Ijo,Nigeria
Kirikiri [kiy],-3.08,137.17,#C83550,Lakes Plains,Tariku,Indonesia-Papua
Kirma [cme-2],10.12,-4.95,#65867A,Niger-Kongo,Atlantic-Congo,Burkina Faso
KiRundi [run],-3.376,29.359,#E39A6E,Niger-Kongo,Atlantic-Congo,Burundi
Kis [kis],-3.83,143.95,#76AC87,Oceanic,Western Oceanic,Papua New Guinea
Kisa [lks],0.17,34.6,#C2966A,Niger-Kongo,Atlantic-Congo,Kenya
KiSamba [hum],-4.7,18.13,#D78475,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kisar [kje],-8,127.17,#475783,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kĩsêdjê [suy-2],-11.52,-53.07,#7F6F58,Macro-Je,Je,Brazil
Kishanganj [rkt-2],26.08,87.94,#5DD07B,Indo-European,Indo-Iranian,India
Kisi [kiz],-9.93,34.48,#C3B969,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#B08E5D,Niger-Kongo,Atlantic-Congo,Guinea
Kisi_north [kss-2],9.18,-10.1,#A69B5C,Niger-Kongo,Atlantic-Congo,Guinea
Kistane [gru],8.34,38.48,#CCB393,Afro-Asiatic,Semitic,Ethiopia
Kistane_Galila [gru-2],8.84,38.01,#B97CA1,Afro-Asiatic,Semitic,Ethiopia
Kitaabwa [tap],-7.91,29.52,#CA8863,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#786798,Uto-Aztecan,Serran Uto-Aztecan,USA
Kithaulhu [nab-2],-12.6,-60.7,#84457E,Nambikwara,Core Nambikwaran,Brazil
Kitsai [kii],31.75,-95.62,#772D82,Caddoan,Northern Caddoan,USA
Kituba [ktu],-5.047,18.812,#C98D5D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kitule [tul],9.82,11.315,#A38A4A,Niger-Kongo,Atlantic-Congo,Nigeria
Kiunguja [swh-8],-6.16,39.2,#A0AA81,Niger-Kongo,Atlantic-Congo,Tanzania
Kiwai [kjd],-8.583,143.25,#844472,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai_north [kiw-4],-8.67,143.5,#64517F,Kiwaian,Northeast Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#934C6A,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#A795C7,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#85D1A8,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#A52573,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#71676C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kluet_Batak [btz-2],3.25,97.17,#577374,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Ko [fuj],10.642,31.499,#6DA353,Talodi-Heiban,Heiban,Sudan
Koasati [cku],34.83,-85.17,#A6548F,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#527B77,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#849386,Tibeto-Burman,Bodo-Garo,India
Koch_Wanang [kdq-2],25.4,89.9,#5C577B,Tibeto-Burman,Bodo-Garo,India
Kochipia [ahk-7],22.3,102,#D29D66,Tibeto-Burman,Lolo-Burmese,Laos
Koda [unr-3],23.23,87.48,#3FA382,Austroasiatic,Munda,India
Kodagu [kfa],13.08,76.42,#56A06B,Dravidian,South Dravidian,India
Kodeoha [vko],-3.378,120.962,#5E587B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kodi [kod],-9.5,119,#5D767C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kofyar [kwl],8.949,9.248,#BF8C6B,Afro-Asiatic,Chadic,Nigeria
Kofyar-2 [kwl-2],8.8,9.15,#BC8B6C,Afro-Asiatic,Chadic,Nigeria
Kogi [kog],11,-73.9,#A85588,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#A6A968,Austroasiatic,Bahnaric,Vietnam
Kohumono [bcs],6,8.12,#D18E5F,Niger-Kongo,Atlantic-Congo,Nigeria
Koiali_Mountain [kpx],-9.083,147.5,#733F83,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#9A3F70,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koireng [nkd],24.24,93.67,#AB7861,Tibeto-Burman,Kuki-Chin-Naga,India
Koita [kqi],-9.333,147.083,#943A82,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#61517A,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#94975C,Tibeto-Burman,Bodo-Garo,India
Koko-Bera [kkp],-15.43,141.63,#148A83,Pama-Nyungan,Paman,Australia
Kokoda [xod],-2.132,132.474,#8D4E73,Trans New Guinea,South Birds Head,Indonesia-Papua
Kokota [kkk],-8,159.25,#72AF76,Oceanic,Western Oceanic,Solomons
Kol [kol],-5.211,151.521,#5B5B69,Kol,,Papua New Guinea-Bismarcks
Kola [kvv],-5.42,134.5,#645379,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kola_Sami [sjt],67.25,38.51,#B7B982,Uralic,Sami,Russia
Kolami [kfb],20,78.5,#5A8E7F,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#624179,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolod [kqv-2],4.54,115.75,#4E577D,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kolokuma [ijc],4.92,5.67,#A66E59,Ijoid,Ijo,Nigeria
Kölsch [ksh],50.95,7,#C8876D,Indo-European,Germanic,Germany
Koluwawa [klx],-9.418,150.437,#7C5592,Oceanic,Western Oceanic,Papua New Guinea
Kom [bkm],6.25,10.33,#C2AB4E,Niger-Kongo,Atlantic-Congo,Cameroon
Koma [kmy],8.686,12.67,#AE7B75,Niger-Kongo,Atlantic-Congo,Cameroon
Komba [kpf],-6.137,147.281,#695C7B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#9A5170,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#4C6171,Torricelli,Kombio-Arapesh,Papua New Guinea
Komering [kge],-3.5,105,#497F8E,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Komi [koi],59.5,54.5,#A39799,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#AD9196,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#9F5F6E,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#B0876B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#C76E72,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#AB8673,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#BD6546,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#47957E,Dravidian,South-Central Dravidian,India
Konda-2 [kfc-2],18.42,84.02,#339F7B,Dravidian,South-Central Dravidian,India
Koneraw [kdw],-8.37,138.07,#843A83,Mombum-Koneraw,,Indonesia-Papua
Kongo-Matadi [kng-2],-5.82,13.48,#CAA66D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#47877C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#63D377,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#939A5C,Niger-Kongo,Atlantic-Congo,Ghana
Konkomba-2 [xon-2],9.82,0.28,#999556,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#975791,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#A8945A,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#AFAC5F,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#AB7F90,Afro-Asiatic,Cushitic,Ethiopia
Kontoi [blr-3],23.325,100.048,#9EC26C,Austroasiatic,Khasi-Palaung,China
Konyak [nbe-2],26.92,94.76,#608970,Tibeto-Burman,Konyak,India
Konyak_Wakching [nbe],26.702,94.896,#A0A05F,Tibeto-Burman,Konyak,India
Konzo [koo],0.152,30.012,#B69866,Niger-Kongo,Atlantic-Congo,Uganda
Koonzime [ozm-2],3.26,13.54,#BE9650,Niger-Kongo,Atlantic-Congo,Cameroon
Koorete [kqy],5.81,37.87,#C28D80,Afro-Asiatic,Omotic,Ethiopia
Koozime [ozm],2.617,14.017,#A29D5B,Niger-Kongo,Atlantic-Congo,Cameroon
Kopala [ahk-5],21.405,102.135,#C89D65,Tibeto-Burman,Lolo-Burmese,Laos
Kope [kiw-3],-7.425,144.755,#804271,Kiwaian,Northeast Kiwai,Papua New Guinea
Kophuso [ahk-6],21.482,102.33,#E4B464,Tibeto-Burman,Lolo-Burmese,Laos
Kopkaka [opk],-4.91,139.93,#715B5F,Trans New Guinea,Ok,Papua New Guinea
Kopuli [ypm],21.9,102.15,#D29F66,Tibeto-Burman,Lolo-Burmese,Laos
Korafe [kpr],-9.08,149.17,#A24277,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#588E6B,Dravidian,South Dravidian,India
Koraga_Mudu [vmd],13.63,74.69,#3C8580,Dravidian,South Dravidian,India
Koraga_Onti [kfd-2],13.34,74.75,#46827A,Dravidian,South Dravidian,India
Koraga_Tappu [kfd-3],13.47,74.98,#4DA27D,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#C88F6F,Khoe,Khoe,Botswana
Korandje [kcy-2],29.5,-2.48,#B99BBD,Nilo-Saharan,Songhai,Algeria
Korean [kor],37,128,#B48964,Korean,,Korea
Korean_Jeolla [kor-3],35.25,127.12,#B18464,Korean,,Korea
Koreguaje [coe],1,-75.5,#AF5C72,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#69C277,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#86855B,Tibeto-Burman,Macro-Tani,India
Koro [krf],-14.37,167.52,#7E6B61,Oceanic,Southern Oceanic,Vanuatu
Koromfe [kfz],14.25,-0.92,#A35F68,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koronadal_Blaan [bpr],6.056,125.047,#82496B,Malayo-Polynesian,Philippines,Philippines
Koroni [xkq],-2.636,122,#886974,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Koroshi [ktl],28,58,#A4799E,Indo-European,Indo-Iranian,Iran
Korouni [pes-3],30.25,52,#B2648F,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#BA6D6B,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Korubo [xor],-5.1319,-70.606,#9C4090,Panoan,Northern Panoan,Brazil
Koryak [kpy],63.9,166.8,#66969D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koshin [kid],6.58,10.3,#C1895E,Niger-Kongo,Atlantic-Congo,Cameroon
Koshin-2 [kid-2],6.61,10.31,#B99D53,Niger-Kongo,Atlantic-Congo,Cameroon
Kosraean [kos],5.3,163,#6F5C63,Oceanic,Micronesian,USA Federated States of Micronesia
Kota [kfe],11.5,77.17,#339E7F,Dravidian,South Dravidian,India
Kotafon Gbe [kqk],6.64,1.72,#C8A784,Niger-Kongo,Atlantic-Congo,Benin
Kotgarhi [bfz],31.1,76.17,#6FC267,Indo-European,Indo-Iranian,India
Kotiria [gvc-2],0.5,-69.3,#B82A76,Tucanoan,East Tucanoan,Brazil
Kotoko_(Afade) [aal-2],12.06,14.63,#CA9E70,Afro-Asiatic,Central Afro-Asiatic,Nigeria
Kotoko_(Mpade) [aal],11.33,15.33,#C49288,Afro-Asiatic,Chadic,Chad
Kouya [kyf],7.27,-6.57,#C2A761,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#B6A454,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kovai [kqb],-5.626,147.835,#545E76,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Koya [kff],17.5,81.333,#51828D,Dravidian,South-Central Dravidian,India
Koyaga [kga],8.29,-6.23,#B9A465,Mande,Western Mande,Côte d'Ivoire
Koyi [kkt],27.4,86.9,#8C9E64,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#9F7F63,Nilo-Saharan,Songhai,Mali
Koyra Chiini_Jenné [khq-3],16.2,-3.4,#A79460,Nilo-Saharan,Songhai,Burkina Faso
Koyra Chiini_Timbuktu [khq-2],16.75,-3.008,#A79460,Nilo-Saharan,Songhai,Burkina Faso
Koyukon [koy],65,-155,#C590A4,Dene-Yeniseic,Na-Dene,USA-Alaska
Közha [nkh-2],25.71,94.31,#BFD177,Tibeto-Burman,Kuki-Chin-Naga,India
Kpa' [ksf],4.751,11.231,#C7A757,Niger-Kongo,Atlantic-Congo,Cameroon
Kpan [kpk],7.58,10.17,#D84D72,Niger-Kongo,Atlantic-Congo,Nigeria
Kpelle [xpe],7,-10,#BD9F64,Mande,Western Mande,Liberia
Kpokolo [btg-2],6.1,-5.97,#CFB749,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kpokugbu [btg-3],6.13,-5.93,#C9BE44,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Krache [kye],7.93,0.02,#AE8750,Niger-Kongo,Atlantic-Congo,Ghana
Krahô [xra],-8,-48,#7D8350,Macro-Je,Je,Brazil
Krenak [kqq],-19.1149,-41.1719,#7CA06D,Macro-Je,Krenak,Brazil
Kresh [krs-2],8.44,25.51,#D7BD6B,Nilo-Saharan,Kresh,South Sudan
Kriang Tha Taeng [ngt-3],15.43,106.38,#9EBA68,Austroasiatic,Katuic,Laos
