name,latitude,longitude,color,family,subgroup,country
Pancana_Konde [pnp-2],-5.25,122.83,#68697D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Liabuka [lix],-5.58,122.58,#50787F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangutaran_Sama [slm],6.25,120.33,#4A6B7A,Malayo-Polynesian,Barito,Philippines
Papasena [pas],-2.83,138.58,#3AAB7A,Lakes Plains ,Tariku,Indonesia-Papua
Bhojpuri_Western [bho-3],25.32,83.01,#D07570,Indo-European ,Indo-Iranian,India
Penan_Nibong [pne],2.466,114.239,#626479,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Perai [wet],-7.67,126.67,#3D6E7C,Malayo-Polynesian,Timoric,Indonesia-NTT
Petats [pex],-5.17,154.5,#466A7B,Oceanic,Western Oceanic,Papua New Guinea
Piamatsina [ptr],-15,166.55,#676677,Oceanic,Southern Oceanic,Vanuatu
Pije [piz],-20.7,165,#E4898A,Oceanic,Southern Oceanic,New Caledonia
Pinai-Hagahai [pnn],-5.105,144.069,#2D7A80,Piawi ,,Papua New Guinea
Pingilapese [pif],6.22,160.7,#6A5A80,Oceanic,Micronesian,USA Federated States of Micronesia
Plema [okk-2],-3.33,141.8,#34767B,Torricelli ,West Wapei,Papua New Guinea
Polonombauk [plb],-15.466,167.108,#596B7B,Oceanic,Southern Oceanic,Vanuatu
Folopa [ppo],-7.002,144.511,#62A883,Papuan Gulf ,Tua River,Papua New Guinea
Mzieme [nme],25.5,93.725,#B67C6F,Tibeto-Burman ,Kuki-Chin-Naga,India
Port Sandwich [psw],-16.47,167.67,#A06695,Oceanic,Southern Oceanic,Vanuatu
Pubian [pun],-4.75,105.5,#4B667A,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Pukapuka [pkp],-11,-165.83,#23727C,Oceanic,Central Pacific,Cook Islands
Puragi [pru],-1.92,132.2,#3E747D,Trans New Guinea ,South Birds Head,Indonesia-Papua
Kaina Ke [hkk-2],-8.91,147.78,#6FA57E,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Putoh [put],3.75,116,#A76472,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Qaqet [byx],-4.33,151.67,#3D6A7B,Baining ,,Papua New Guinea-Bismarcks
Raga [lml],-15.517,168.167,#5B648C,Oceanic,Southern Oceanic,Vanuatu
Rahambuu [raz],-3.25,121.08,#496C7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Rakahanga-Manihiki [rkh],-10.5,-161,#456F82,Oceanic,Central Pacific,Cook Islands
Rangpur [rkt],25.56,89.25,#7E5575,Indo-European ,Indo-Iranian,Bangladesh
Rampi [lje],-2.25,120.33,#6A6076,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Llanito [spa-8],36.13,-5.35,#B07972,Indo-European ,Romance,Spain
Ta'Oi_lower [tto],15.91,106.87,#BB837A,Austroasiatic ,Katuic,Laos
Rasawa [rac],-2.42,136.58,#197F7F,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Aberdeenshire_English [sco-3],57.3,-2,#B26F84,Indo-European ,Germanic,Britain-Scotland
Namuyi [nmy],27.93,101.28,#C6B788,Tibeto-Burman ,Na-Qiangic,China
She_eastern [shx-2],23.05,115.25,#97CA73,Hmong-Mien ,Hmongic,China
Rembong [reb],-8.5,121.17,#4E707D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Repanbitip [rpn],-16.324,167.643,#8C628D,Oceanic,Southern Oceanic,Vanuatu
Rerep [pgk],-16.3,167.58,#706388,Oceanic,Southern Oceanic,Vanuatu
Ririo [rri],-6.83,156.92,#71657C,Oceanic,Western Oceanic,Solomons
Jijili [uji],9.4,6.87,#ABA87B,Niger-Kongo ,Atlantic-Congo,Nigeria
Roria [rga],-15.409,166.878,#5C667B,Oceanic,Southern Oceanic,Vanuatu
Rungus [drg],6.83,116.75,#4A6B7C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rurutu [aut-2],-22.5,-151.5,#227980,Oceanic,Central Pacific,French Polynesia
Sa [sax],-16,168.08,#986184,Oceanic,Southern Oceanic,Vanuatu
Chori [cry],9.59,8.06,#CAA290,Niger-Kongo ,Atlantic-Congo,Nigeria
Ong Be_Changliu [onb-7],20.015,110.2,#B7BF72,Tai-Kadai ,Kam-Tai,China-Hainan
Sa'ban [snv],3.204,115.399,#556779,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Sam [snx],-5.47,145.88,#556979,Trans New Guinea ,Madang,Papua New Guinea
Sama [ssb-2],5.17,120.33,#466F7A,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Samal_Sulu [sml-2],5.42,121,#3A767C,Malayo-Polynesian,Barito,Philippines
Adyukru [adj],5.38,-4.53,#939566,Niger-Kongo ,Atlantic-Congo,Ghana
Samarokena [tmj],-1.83,138.42,#346C80,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Samberigi [ssx],-6.773,143.999,#6EAD79,Trans New Guinea ,Engan,Papua New Guinea
Samo [smq],-6.08,142.17,#46A080,Papuan Gulf ,Strickland,Papua New Guinea
Samoan_colloquial [smo-2],-14,-172.17,#307982,Oceanic,Central Pacific,Samoa
Sangil [snl],5.42,125.33,#585976,Malayo-Polynesian,Philippines,Philippines
Mankanya [knf-2],12,-15.9,#A66483,Niger-Kongo ,Atlantic-Congo,Guinea Bissau
Rangeli [rjs-2],26.46,87.49,#9C5868,Indo-European ,Indo-Iranian,Nepal
Saponi [spi],-2.33,136.5,#1A7E80,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Sarangani_Manobo [mbs],5.83,125.67,#3E6A7B,Malayo-Polynesian,Philippines,Philippines
Sarangani_Sangiré [snl-2],5.33,125.33,#52637B,Malayo-Polynesian,Philippines,Philippines
Sarasira [zsa],-6.33,146.42,#4E6E81,Oceanic,Western Oceanic,Papua New Guinea
Nasu [ywu],27.27,104.22,#C2BE86,Tibeto-Burman ,Lolo-Burmese,China
Sau [enq-2],-6.75,142,#32767F,Trans New Guinea ,Engan,Papua New Guinea
Sauri [srt],-2.33,136.63,#49747F,Geelvink Bay ,Barapasi-Sauri-Kofei,Indonesia-Papua
Sause [sao],-3.33,139.5,#4B747D,Sause ,,Indonesia-Papua
Sawai [szw],-0.33,128,#37707C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Shang [xxx-147],9.41,7.9,#B1B579,Niger-Kongo ,Atlantic-Congo,Nigeria
Sawila [swt],-8.42,125.08,#3B6C7B,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Sawuy [saw],-6,138.67,#227E81,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Siau [xxx-58],-5.42,154.62,#416A7A,Oceanic,Western Oceanic,Papua New Guinea
Sehudate [fau-2],-3.239,136.89,#46AF7F,Lakes Plains ,Tariku,Indonesia-Papua
Naki-2 [mff-2],6.25,10.29,#A7BD71,Niger-Kongo ,Atlantic-Congo,Cameroon
Seko_Padang [skx],-2.237,119.877,#60627C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Seko_Tengah [sko],-2.334,119.822,#60627C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Salako [knx],1.5,109,#83696B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Selayar [sly],-6,120.5,#706176,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Semimi [etz],-3.75,134.25,#43717D,Tanah Merah-Mairasi ,Etna Bay,Indonesia-Papua
Sempan [xse],-4.83,137.5,#29757E,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Sepoe [tqo-2],-8.58,146.33,#2A7A7F,Trans New Guinea ,Eleman,Papua New Guinea
Serili [sve],-8.17,129.83,#39707C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Serua [srw],-6,130,#3B727B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Seta [stf],-3.42,141.75,#497E7F,Torricelli ,West Wapei,Papua New Guinea
Seti [ste],-3.13,130.25,#317F7E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Seti [sbi],-3.42,141.83,#497A7D,Torricelli ,West Wapei,Papua New Guinea
Shark_Bay [ssv],-15.37,167.03,#4C6B7D,Oceanic,Southern Oceanic,Vanuatu
Biao_Yonggu [byk],23.72,112.07,#A8CC6F,Tai-Kadai ,Kam-Tai,China
Sibutu_Sama [ssb-3],4.85,119.47,#456C7A,Malayo-Polynesian,Barito,Philippines
Nias_north [nia-2],1.32,97.39,#487C81,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sikaritai [tty],-2.75,138.25,#57B67E,Lakes Plains ,Tariku,Indonesia-Papua
Simalungan_Batak [bts],3,98.83,#406979,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simbari [smb],-5,152,#4F647A,Baining ,,Papua New Guinea-Bismarcks
Simbo [sbb],-8.33,156.87,#665D74,Oceanic,Western Oceanic,Solomons
Sinasina [sst],-6.08,145,#386A79,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Siraya [fos-2],23,120.25,#496A7D,Austronesian ,East Formosan,Taiwan
Sissano [sso],-3,142.06,#3B6B7B,Oceanic,Western Oceanic,Papua New Guinea
Sko-Tiau [jet-2],-3,141.073,#386E79,Trans New Guinea ,Border,Indonesia-Papua
Bathari [bhm],17.6,56,#B46DA4,Afro-Asiatic ,Semitic,Oman
Solos [sol],-5.25,154.58,#2B777D,Oceanic,Western Oceanic,Papua New Guinea
Some [faa-3],-6.606,143.116,#47977D,Papuan Gulf ,Kikorian,Papua New Guinea
Sop [urw],-5.58,145.33,#33737C,Trans New Guinea ,Madang,Papua New Guinea
Jiru [jrr],8.64,10.59,#A68C73,Niger-Kongo ,Atlantic-Congo,Nigeria
Ambrym_Southeast [tvk-2],-16.33,168.08,#4E687B,Oceanic,Southern Oceanic,Vanuatu
Babar_Southeast [vbb],-7.92,129.67,#41707E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Sinesip [sns-2],-16.5,167.42,#5D5B7D,Oceanic,Southern Oceanic,Vanuatu
Arara_do_Mato_Grosso [mcd-3],-9.5,-60,#91A079,Arara_do_Mato_Grosso ,,Brazil
Sowa [sww],-15.83,168.08,#C46886,Oceanic,Southern Oceanic,Vanuatu
Suau [swp],-10.7,150.25,#43738F,Oceanic,Western Oceanic,Papua New Guinea
Subanen_Sindangan_Central [syb],8.2,123,#3F7281,Malayo-Polynesian,Philippines,Philippines
Subanen_Siocon [suc],7.5,122.17,#3A6F7C,Malayo-Polynesian,Philippines,Philippines
Aceh_Pidie [ace-7],5.38,95.96,#D5A26F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Sukurum [zsu],-6.285,146.353,#4C7180,Oceanic,Western Oceanic,Papua New Guinea
Sumambuq_Murut [mvv-3],4.81,115.999,#31707D,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Sumararu [xxx-93],-2.92,141.5,#8CBB71,Skou ,Central Skou,Papua New Guinea
Sumo [wra-2],-3.17,142,#67C06E,Skou ,Eastern Skou,Papua New Guinea
Syiagha-Yenimu [aws],-7,139.67,#237D80,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Lihir [lih],-2.92,152,#4F6A7B,Oceanic,Western Oceanic,Papua New Guinea
Vaagri_Boli [vaa],27,74.8,#CD5F6D,Indo-European ,Indo-Iranian,India
Tabaru [tby],1.5,127.58,#466A7E,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tagabanwa [tbk-2],6.2,124.4,#32707C,Malayo-Polynesian,Philippines,Philippines
Tagabawa [bgs],6.87,125.2,#3F6B7C,Malayo-Polynesian,Philippines,Philippines
Nesu [ywu-2],27.3,104,#A0B789,Tibeto-Burman ,Lolo-Burmese,China
Nalu [naj],11.33,-14.93,#4B6B79,Niger-Kongo ,Atlantic-Congo,Guinea
Noesu [yig],27.5,103.7,#C8B381,Tibeto-Burman ,Lolo-Burmese,China
Taikat [aos],-2.83,140.75,#3B717B,Trans New Guinea ,Border,Indonesia-Papua
Tairora_Northern [tbg-2],-6.487,145.878,#41987E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Obura [omw],-6.583,145.857,#63988F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Vinata [omw-2],-6.63,146,#648B83,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Paku [pku],-1.83,115,#5B6579,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Baga_Mboteni [bcg],10.83,-14.55,#586479,Niger-Kongo ,Atlantic-Congo,Guinea
Talise [tlr],-9.83,160,#4A6979,Oceanic,Southeast Solomonic,Solomons
Taliwang [smw-2],-8.781,116.82,#5B6378,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Taloki [tlk],-4.67,122.83,#566F7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Talur [ilw],-7.83,126.42,#356F7C,Malayo-Polynesian,Timoric,Indonesia-NTT
Tambora [xxt],-8.33,118,#476B7B,Tambora ,,Indonesia-NTB
Tambotalo [tls],-15.53,167.17,#736883,Oceanic,Southern Oceanic,Vanuatu
Tami [tmy],-6.75,147.8,#596686,Oceanic,Western Oceanic,Papua New Guinea
Tangga [tgg],-3.5,153.25,#47697F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tanggu [tgu],-4.47,144.92,#656585,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Tangoa [tgp],-15.62,166.92,#55607B,Oceanic,Southern Oceanic,Vanuatu
Tanima [tnx],-11.67,166.75,#43707D,Oceanic,Te Motu,Solomons_East
Ong Be_Yongxing [onb-11],19.893,110.26,#9FCA6F,Tai-Kadai ,Kam-Tai,China-Hainan
Paamese_North [pma-2],-16.434,168.237,#4B6A80,Oceanic,Southern Oceanic,Vanuatu
Tao-Suamoto [tsx],-7.5,143,#34727D,Anim ,Inland Gulf,Papua New Guinea
Tape [mrs],-16.08,167.33,#876592,Oceanic,Southern Oceanic,Vanuatu
Tarpia [tpf],-2.63,140.33,#38717D,Oceanic,Western Oceanic,Indonesia-Papua
Tasmate [tmt],-15.25,166.5,#42687C,Oceanic,Southern Oceanic,Vanuatu
Tauade [ttd],-8.34,147.283,#35707F,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Taulil [tuh],-4.42,152.08,#3B6979,Baining ,,Papua New Guinea-Bismarcks
Tawoyan [twy],-1,115.33,#556679,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tela-Masbuar [tvm],-8.03,129.42,#2F787C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Teun [tve],-6.67,129.48,#336F7C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babuza [bzg-2],24,120.58,#41727E,Austronesian ,Western Plains,Taiwan
Tiale [mnl],-15.25,166.83,#3E707C,Oceanic,Southern Oceanic,Vanuatu
Chinali [cih],32.5,77.83,#D07D70,Indo-European ,Indo-Iranian,India
Tigak_Islands [tgc-2],-2.75,150.58,#2B7780,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_South [tgc-3],-2.75,151.08,#347080,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_West [tgc-4],-2.8,150.83,#2E7580,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tikopia [tkp],-12.67,168.83,#3E677C,Oceanic,Central Pacific,Solomons_East
Timbe [tim],-6.08,147.08,#31717D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tindal [dtp-2],6,116.5,#36707C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tinputz [tpz],-5.67,155,#568089,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Ntenyi [nnl-2],25.91,93.72,#AE9C8C,Tibeto-Burman ,Kuki-Chin-Naga,India
Tobo [tbv],-6.33,147.33,#46727B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tolo [tlr-2],-9.83,160.33,#506B7B,Oceanic,Southeast Solomonic,Solomons
Ong Be_Longtan [onb-6],19.88,110.42,#A4CE6F,Tai-Kadai ,Kam-Tai,China-Hainan
Tomadino [tdi],-2.58,121.95,#566F7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tombonuwo [txa],6.33,117.5,#3F6C79,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tombulu [tom],1.33,124.67,#4C7289,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonda [bfh],-8.542,141.2,#38747B,South New Guinea ,East Morehead,Papua New Guinea
Tonsawang [tnw],1.081,124.71,#4E6075,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonsea [txs],1.33,125,#84647F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tontemboan [tnt],1.08,124.5,#4A697D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Topoiyo [toy],-2.17,119.5,#775E78,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toraja_Kesu' [sda],-3.08,119.83,#3B6A7A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Torau [ttu],-6.08,155.5,#65637C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Totoli [txe],1.08,120.83,#416C78,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Trimuris [tip],-2.05,137.95,#4C6789,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Tuamotuan [pmt],-17.33,-145.17,#386C7D,Oceanic,Central Pacific,French Polynesia
Tubetube [tte],-10.75,151.17,#347D8C,Oceanic,Western Oceanic,Papua New Guinea
Tubuai [aut-3],-17.5,-149.5,#2B767E,Oceanic,Central Pacific,French Polynesia
Tuma-Irumu [iou],-6.315,146.583,#436D7B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tunjung [tjg],-1.08,115.83,#516679,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tuo [bzf-2],-3.5,143.58,#5F677D,Ndu ,Boiken,Papua New Guinea
Tutuba [tmi],-15.58,167.25,#4F6978,Oceanic,Southern Oceanic,Vanuatu
Nusu [nuf],25.85,98.85,#E5DA7F,Tibeto-Burman ,Lolo-Burmese,China
Ulithian [uli],9.97,139.67,#4A6D85,Oceanic,Micronesian,USA Federated States of Micronesia
Umanakaina [gdn],-9.83,149.67,#317482,Southeast Papuan ,Dagan,Papua New Guinea
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#5F617B,Oceanic,Southern Oceanic,Vanuatu
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#5B6B91,Uto-Aztecan ,Aztecan,Mexico
Dzongkha_2 [dzo-3],27.48,89.9,#CDA770,Tibeto-Burman ,Bodic,Bhutan
Uri [uvh],-6.5,146.58,#3A7379,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Pashto_Southwest [pbt],34.34,62.21,#945181,Indo-European ,Indo-Iranian,Afghanistan
Basay [byq-2],25,121.86,#55637B,Austronesian ,East Formosan,Taiwan
Uruava [urv],-6.15,155.6,#57687E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Uvea_East [wls],-13.5,-176.5,#2A797F,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#377381,Oceanic,Central Pacific,New Caledonia
Vaghua [tva],-6.67,156.5,#3B717F,Oceanic,Western Oceanic,Solomons
Vaitupu [tvl-3],-7.49,178.68,#26787E,Oceanic,Central Pacific,Tuvalu
Valpei [vlp],-14.67,166.43,#5D6286,Oceanic,Southern Oceanic,Vanuatu
Vangunu [mpr-2],-8.75,158,#59687D,Oceanic,Western Oceanic,Solomons
Varisi [vrs],-6.83,156.67,#476D7E,Oceanic,Western Oceanic,Solomons
Varsav [xxx-5],-15.6,167.03,#4F6A7A,Oceanic,Southern Oceanic,Vanuatu
Ojibwe_Berens River [ojg-4],51.8,-94,#57788E,Algic ,Algonquian,Canada
Ninde_Windua [mwi-3],-16.48,167.45,#7C6182,Oceanic,Southern Oceanic,Vanuatu
Volow [mlv-2],-13.65,167.71,#4B717C,Oceanic,Southern Oceanic,Vanuatu
Vovo [brj-2],-15.97,167.23,#4D717A,Oceanic,Southern Oceanic,Vanuatu
Vunapu [vnp],-14.75,166.58,#4D6A83,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#6C7472,Oceanic,Southern Oceanic,Vanuatu
Waffa [waj],-6.668,146.111,#88AB78,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Wagarabai [sug],-4.574,141.192,#4C8B78,Trans New Guinea ,Ok,Papua New Guinea
Kulu [ikl],10.13,7.87,#97AE74,Niger-Kongo ,Atlantic-Congo,Nigeria
Wailapa [wlr],-15.62,166.98,#34717F,Oceanic,Southern Oceanic,Vanuatu
N||ng [ngh-2],-25.75,20.4,#B3BE7A,Tuu ,!Kwi,South Africa
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#3B6D7C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Gwandara_Cancara [gwn-2],8.61,7.58,#C2A779,Afro-Asiatic ,Chadic,Nigeria
Walak [wlw-2],-3.839,138.713,#358480,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Wampar [lbq],-6.637,146.663,#586B7F,Oceanic,Western Oceanic,Papua New Guinea
Wampur [waz],-6.368,146.15,#41707D,Oceanic,Western Oceanic,Papua New Guinea
Oriya_Phulbani [ori-6],20.47,84.23,#DA7C6C,Indo-European ,Indo-Iranian,India
Nyi [lhu-2],22.775,101,#D2B48F,Tibeto-Burman ,Lolo-Burmese,China
Wanukaka [wnk],-9.75,119.42,#5E6677,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#466F8E,Uto-Aztecan ,Aztecan,Mexico
Paang [pkh],22.66,92.175,#C4B276,Tibeto-Burman ,Kuki-Chin-Naga,Bangladesh
Waritai [wbe],-3.25,138.5,#4EB27E,Lakes Plains ,Tariku,Indonesia-Papua
Warkai-Bipim [bgv],-5.75,138.58,#39777F,Anim ,Marind-Yaqay,Indonesia-Papua
Waru [wru],-3.273,122.036,#496C7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Watubela [wah-2],-4.5,131.67,#456C7A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Watut_Middle [mpl],-6.77,146.38,#4F6D7A,Oceanic,Western Oceanic,Papua New Guinea
Watut_North [una],-6.694,146.433,#476E7C,Oceanic,Western Oceanic,Papua New Guinea
Watut_South [mcy],-6.92,146.35,#476D7B,Oceanic,Western Oceanic,Papua New Guinea
Wawonii [wow],-4.17,123.07,#50717E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Weirate [tad-3],-2.95,136.252,#4DAF7F,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Veluws [nld-11],52.1,5.9,#A77177,Indo-European ,Germanic,Netherlands
West Tarangan [txn],-6.5,134.17,#406E7B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Wetan [lex-2],-8,129.5,#50627D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kaur [vkk],-4.63,103.51,#5E667D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Nguong_Yen Tho [mtq-6],17.88,106.03,#CDCC6E,Austroasiatic ,Vietic,Vietnam
Wogeo [woc],-3.08,144.13,#486C76,Oceanic,Western Oceanic,Papua New Guinea
Wom [wmo],-3.58,142.92,#4F6A86,Torricelli ,Kombio-Arapesh,Papua New Guinea
Wusi [wsi],-15.42,166.67,#426B81,Oceanic,Southern Oceanic,Vanuatu
Ong Be_Mawei [onb-5],19.89,109.725,#A5CF70,Tai-Kadai ,Kam-Tai,China-Hainan
Xaragure [axx],-21.67,166.25,#AC6B8A,Oceanic,Southern Oceanic,New Caledonia
Yabi [ekg-2],-3.728,135.766,#2F8780,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Yagwoia [ygw],-7.17,145.83,#3B8280,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yahadian [ner],-1.92,132,#6E5F7C,Trans New Guinea ,South Birds Head,Indonesia-Papua
Yakan [yka],7,122,#33747F,Malayo-Polynesian,Barito,Philippines
Yaknge [bmu-2],-6.48,147.31,#4D6F7E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yamdena [jmd],-7.75,131.42,#456D78,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Yaweyuha [yby],-6.13,145.387,#41867D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yekora [ykr],-7.83,147.5,#3C8A7E,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Yelogu [ylg],-4.08,142.83,#8E6588,Ndu ,Nuclear Ndu,Papua New Guinea
Yil [yll],-3.495,142.201,#3D6B7A,Torricelli ,Wapei,Papua New Guinea
Yogad [yog],16.704,121.712,#3E6D7D,Malayo-Polynesian,Philippines,Philippines
Yoke [yki],-1.75,138,#377180,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sob [urw-2],-5.5,145.36,#2A757D,Trans New Guinea ,Madang,Papua New Guinea
Yu_We [whg],-6.5,145.58,#80636B,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Yuanga [nua],-20.58,164.5,#D9808B,Oceanic,Southern Oceanic,New Caledonia
Yupna [yut],-6,146.67,#456E93,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Zabana [kji],-7.58,158.5,#6D6384,Oceanic,Western Oceanic,Solomons
Zazao [jaj],-8.2,159.25,#AB6D7E,Oceanic,Western Oceanic,Solomons
Zia [zia],-8,147.58,#3C8A7E,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Manat [pmr],-4.9,144.8,#38787D,Trans New Guinea ,Madang,Papua New Guinea
Aisi [mmq],-5.35,145.15,#33707A,Trans New Guinea ,Madang,Papua New Guinea
Apali [ena],-5.088,145.017,#446E7F,Trans New Guinea ,Madang,Papua New Guinea
Kulsab [faj],-5.5,145.3,#3B6F82,Trans New Guinea ,Madang,Papua New Guinea
Mum [kqa],-4.813,145.12,#3A6E7D,Trans New Guinea ,Madang,Papua New Guinea
Sirva [sbq],-5,145,#4A6B7E,Trans New Guinea ,Madang,Papua New Guinea
Alekano [gah-2],-6,145.4,#5BA97F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Baining [gcc-2],-4.6,152,#4E7776,Baining ,,Papua New Guinea-Bismarcks
Bamu [bcf],-8,143.833,#2C757E,Kiwaian ,Bamu,Papua New Guinea
Puiron [npu],25.7,94.1,#4E7078,Tibeto-Burman ,Kuki-Chin-Naga,India
Rengma [nnl],25.4,93.5,#D4A380,Tibeto-Burman ,Kuki-Chin-Naga,India
Dia [dia-2],-3.476,142.413,#417B76,Torricelli ,Wapei,Papua New Guinea
Iamalele [yml],-9.38,150.588,#5B789F,Oceanic,Western Oceanic,Papua New Guinea
Akoye [miw-2],-7.645,145.65,#47A674,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Malay_Duano [dup],1.57,103.36,#536A78,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Awara [awx],-6.094,146.441,#4C7A88,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Finongan [fag],-6.351,146.606,#867D90,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Foia_Foia [ffi],-7.717,143.165,#398680,Anim ,Inland Gulf,Papua New Guinea
