name,latitude,longitude,color,family,subgroup,country
Kufa [kcp-2],11.08,29.4,#A66B72,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Kugama [kow],8.92,12.13,#B19D6E,Niger-Kongo ,Atlantic-Congo,Nigeria
Kugu Muminh [xmh],-14.044,141.639,#5C417A,Pama-Nyungan ,Paman,Australia
Kuhmareyi [fay],29.7,51.68,#9A829B,Indo-European ,Indo-Iranian,Iran
Kuhpayi [mzn-2],32.715,52.44,#757E9D,Indo-European ,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#735386,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#934582,Dravidian ,South-Central Dravidian ,India
Kui Ntua [kdt-2],13.85,105.04,#CC7177,Austroasiatic ,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#6CA378,Cariban ,Nahukwa,Brazil
Kujargé [vkj],11.75,22.2,#9B6177,Kujarge,,Sudan
Kukatj [xxx-23],-17.95,140.8,#8D3579,Pama-Nyungan ,Paman,Australia
Kuke [ght],28.508,84.863,#D6A83F,Tibeto-Burman ,Kuke,Nepal
Kuku [bfa-2],-3.85,31.66,#906C6B,Nilo-Saharan ,Nilotic,South Sudan
Kuku Nganhcara [wua],-14.8,141.9,#633C7D,Pama-Nyungan ,Paman,Australia
Kuku Thaypan [typ],-15,143.4,#7D3D79,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#4F477A,Pama-Nyungan ,Paman,Australia
Kukuya [kkw],-2.6,14.2,#9DB362,Niger-Kongo ,Atlantic-Congo,Congo
Kukuya [mvn],-9.607,150.475,#7E8F9D,Oceanic,Western Oceanic,Papua New Guinea
Kulaal [fni],10.252,19.419,#AB776D,Niger-Kongo ,Atlantic-Congo,Chad
Kulango_Bouna [nku],8.46,-2.75,#BFA46B,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Kulina [cul],-7.901,-70.644,#417C83,Arawá ,Madi-Madiha,Brazil
Kulisusu [vkl],-4.67,123.08,#6F5F7F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kullo [gmo],6.75,37.08,#B19B81,Afro-Asiatic ,Omotic,Ethiopia
Kullu [kfx],31.96,77.11,#AF3A81,Indo-European ,Indo-Iranian,India
Kulsab [faj],-5.5,145.3,#476E88,Trans New Guinea ,Madang,Papua New Guinea
Kulu [ikl],10.13,7.87,#97A460,Niger-Kongo ,Atlantic-Congo,Nigeria
Kulung [kle],27.69,86.91,#67577C,Tibeto-Burman ,Kiranti,Nepal
Kumak [nee-2],-20.4,164.19,#CF918A,Oceanic,Southern Oceanic,New Caledonia
Kumam [laj-2],1.75,33.21,#8A7D59,Nilo-Saharan ,Nilotic,Uganda
Kuman [kue],-5.917,144.917,#69905E,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#9B5372,Indo-European ,Indo-Iranian,India
Kumbe River Marind [mrz-2],-8.35,140.23,#40877B,Anim ,Marind-Yaqay,Indonesia-Papua
Kumbewaha [xks],-5.25,123.17,#675E80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumyk [kum],42.6,47.8,#7F7C9A,Turkic ,North-west Turkic,Russia
Kumzari [zum],26,56.3,#A196B0,Indo-European ,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#4E7188,Chibchan ,Core Chibchan,Panama
Kuna_Border [kvn-2],7.919,-76.87,#3C6E88,Chibchan ,Core Chibchan,Colombia
Kunama [kun],14.5,37,#B2906F,Nilo-Saharan ,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#CF7178,Indo-European ,Indo-Iranian,Pakistan
Kungarakany [ggk],-13,131,#62347D,Macro-Gunwinygu ,Kungerakan,Australia
Kungkari [kgl],-24.5,144,#672C7D,Pama-Nyungan ,Kungkari,Australia
Kunigami [mvi-5],27.371,128.571,#86BE55,Japonic ,Ryukyuan,Japan-Ryukyu
Kunimaipa [kup],-8.083,146.917,#5B5C87,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#7E417C,Pama-Nyungan ,Paman,Australia
Kunyi [njx],-3.7,12.52,#A1A967,Niger-Kongo ,Atlantic-Congo,Congo
Kunza [kuz-2],-23.11,-69.1,#95A19D,Atacameño ,,Chile
Kuo [xuo],8,15.5,#CAA670,Niger-Kongo ,Atlantic-Congo,Cameroon
Kuot [kto],-3.083,151.5,#496680,Kuot ,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#565C81,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-7],16.47,79.52,#7B686C,Indo-European ,Indo-Iranian,India
Kuranko [knk],9.49,-10.61,#C49D59,Mande ,Western Mande,Sierra Leone
Kurdish [kmr],36,44,#BF9896,Indo-European ,Indo-Iranian,Iraq
Kurdish_Iranian-Central [ckb-2],35.31,46.99,#7A5C98,Indo-European ,Indo-Iranian,Iran
Kurdish_Southern [sdh],33.63,45.5,#BB7AA6,Indo-European ,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#969964,Niger-Kongo ,Atlantic-Congo,Tanzania
Kurmanji [kmr-2],38,42,#B7A1B2,Indo-European ,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#AB6977,Nilo-Saharan ,Nilotic,Uganda
Kuroshima [mvi-6],24.235,124.01,#7CAB66,Japonic ,Ryukyuan,Japan-Ryukyu
Kurrama [vku],-22.21,117.51,#68307D,Pama-Nyungan ,Ngayarda,Australia
Kurripako [kpc],1.824,-69.278,#7E658D,Arawak ,Northern Maipuran,Colombia
Kurti [ktm],-1.989,147.048,#52607B,Oceanic,Admiralties,Papua New Guinea
Kurtjar [gdj],-16.5,141,#934081,Pama-Nyungan ,Paman,Australia
Kurtöp [xkz],27.83,91,#D0796D,Tibeto-Burman ,Bodic,Bhutan
Kuruáya [kyr],-7.560319,-55.69415,#6E9C75,Tupian ,Munduruku,Brazil
Kurudu [kjr],-1.83,137,#3B7382,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kurumba [kfi],11.784,76.2,#884380,Dravidian ,South Dravidian,India
Kurumba_Jennu [xuj-2],11.504,76.579,#8C4381,Dravidian ,South Dravidian,India
Kurux [kxl],26.5,87.35,#BB527C,Dravidian ,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#BFA26E,Niger-Kongo ,Atlantic-Congo,Ghana
Kusaghe [ksg],-8,157.42,#506C87,Oceanic,Western Oceanic,Solomons
Kuskokwim [esu-4],61.7,-157.165,#54859C,Eskimo-Aleut ,Eskimo,USA-Alaska
Kusunda [kgg],28.33,83.1,#A0AD6F,Kusunda ,,Nepal
Kutai Malay [vkt],-0.3,116.53,#6E537B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kuteb [kub],7.157,10.072,#92C15B,Niger-Kongo ,Atlantic-Congo,Nigeria
Kutenai [kut],49.5,-116,#6883A9,Kutenai ,,Canada
Kutep [kub-2],7.85,9.78,#716B6D,Niger-Kongo ,Atlantic-Congo,Nigeria
Kuthant [xut],-17,141.33,#853980,Pama-Nyungan ,Paman,Australia
Kuturmi [khj],10.15,7.97,#978D71,Niger-Kongo ,Atlantic-Congo,Nigeria
Kuuk Thaayorre [thd],-14,142.25,#733C7F,Pama-Nyungan ,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#723683,Pama-Nyungan ,Paman,Australia
Kuvi [kxv],18.75,82.667,#AA577C,Dravidian ,South-Central Dravidian ,India
Kuy [kdt],14.833,103.917,#B78665,Austroasiatic ,Katuic,Thailand
Kuy_Cambodia [kdt-7],13.981,104.981,#BF6C75,Austroasiatic ,Katuic,Cambodia
Kuyonon [cyo],10.32,119.3,#496181,Malayo-Polynesian,Philippines,Philippines
Kuyubi [xxx-114],-11.75,-64,#6973A1,Chapacura ,More-Waric,Brazil
Kuyunon [cyo-2],10.841,121.038,#5B4B80,Malayo-Polynesian,Philippines,Philippines
Kven [fkv],69.27,19.96,#905981,Uralic ,Finnic,Norway
Kw'adza [wka],-3.95,35.3,#979DAA,Afro-Asiatic ,Cushitic,Tanzania
Kwadi [kwz],-15,14.5,#96A870,Khoe ,Kwadi,Angola
Kwai [gmb],-8.748,161.025,#656B95,Oceanic,Southeast Solomonic,Solomons
Kwaio [kwd],-8.917,161.083,#4F748B,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#C3BD57,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakum-Dimako [kwu-3],4.38,13.58,#C4BE57,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakum-Til [kwu-2],4.45,13.62,#C3BD56,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#AFC1CA,Wakashan ,North Wakashan,Canada
Kwale [ksj],-9.698,147.725,#42868A,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Kwama [kmq],9.51,34.25,#518490,Nilo-Saharan ,Koman,Ethiopia
Kwambi [kwm],-18.5,17,#736B91,Niger-Kongo ,Atlantic-Congo,Namibia
Kwamera [tnk],-19.649,169.445,#9E6A8C,Oceanic,Southern Oceanic,Vanuatu
Kwami [ktf],-1.54,27.46,#B89F86,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwang [bij],9.65,9.57,#A89171,Niger-Kongo ,Atlantic-Congo,Nigeria
Kwanga [kwj],-3.664,142.784,#4B6482,Sepik ,Nukuma,Papua New Guinea
Kwangari [kwn],-18.5,20,#729784,Niger-Kongo ,Atlantic-Congo,Namibia
Kwanja [knp],6.3,11.69,#B68E6D,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwanyama [kua],-17.72,16.58,#9D8A68,Niger-Kongo ,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#5A6A86,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#AAAAC1,Nilo-Saharan ,Songhai,Algeria
Kwasio [nmg-4],2.85,11.45,#ADA271,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwatay [cwt],12.33,-16.8,#7D5F6B,Niger-Kongo ,Atlantic-Congo,Senegal
Kwaya [kya],-1.81,33.71,#948377,Niger-Kongo ,Atlantic-Congo,Tanzania
Kwaza [xwa],-12,-60.5,#9FAB6D,Kwaza ,,Brazil
Kweni [goa],7.428,-6.049,#A67F6F,Mande ,Eastern Mande,Côte d'Ivoire
Kwerba [kwe],-2.167,138.5,#58598D,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kwerba_Mamberamo [xwr],-2.561,138.439,#526D93,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#4C777E,Niger-Kongo ,Atlantic-Congo,Tanzania
Kwese [kws],-5.6,18.58,#6DB460,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwini [gww],-14.333,126.75,#6B2D7E,Worrorran ,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#5B5684,Kwomtari ,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#638464,Trans New Guinea ,Engan,Papua New Guinea
Kyana [ala-2],8.5,8.56,#749665,Niger-Kongo ,Atlantic-Congo,Nigeria
Kyenga [tye],11.6,3.59,#9EA862,Mande ,Eastern Mande,Nigeria
Kyirong_Tibetan [bod-3],28.4,85.2,#DAA269,Tibeto-Burman ,Bodic,China
Kyrgyz [kir],42,75,#A67C92,Turkic ,North-west Turkic,Kyrgystan
Kyrgyz_Western [kir-2],40.5,69.5,#AF7E91,Turkic ,North-west Turkic,Kyrgystan
Laal [gdm],10,17.67,#B96D74,Laal ,,Chad
Laalaa [cae],13.77,-13.67,#BF6C75,Niger-Kongo ,Atlantic-Congo,Senegal
Laang [kys],3.045,114.85,#535C7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Laarim [ldi],-4.5,14.5,#9C6179,Niger-Kongo ,Atlantic-Congo,Congo
Laba_Miao [hsn-8],25.8,105,#B3D45C,Tibeto-Burman ,Sinitic,China
Labo [mwi],-16.434,167.425,#774D8A,Oceanic,Southern Oceanic,Vanuatu
Laboya [lmy],-9.747,119.365,#775483,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Labrang Tibetan [bod-8],35.204,102.52,#B69C85,Tibeto-Burman ,Bodic,China
Labu [lbu],-6.772,146.955,#537573,Oceanic,Western Oceanic,Papua New Guinea
Lacandon [lac],16.35,-91,#70829A,Mayan ,Core Mayan,Mexico
Lachi [lbt],23.123,104.703,#ADD054,Tai-Kadai ,Kadaic,China
Ladakhi [lbj],34,78,#D19073,Tibeto-Burman ,Bodic,India
Ladin [lld],46.68,11.9,#9C766F,Indo-European ,Romance,Italy
Ladino [lad],41.6,-1,#735E90,Indo-European ,Romance,Spain
Lafkenche [arn-15],-40.52,-73.4,#8B538A,Araucanian ,,Chile
Laghu [lgb],-8.007,158.982,#737293,Oceanic,Western Oceanic,Solomons
Laghuu [lgh],22.3,103.9,#BCC269,Tibeto-Burman ,Lolo-Burmese,Vietnam
Laguna [kjq],35.25,-107.33,#BEB28B,Keresan ,Western Keresan,USA
Lagwan [kot],11.75,14.83,#A0C9A0,Afro-Asiatic ,Chadic,Cameroon
Laha [lha],21.6,103.9,#AAC345,Tai-Kadai ,Kadaic,Vietnam
Laha [lhh],-3.71,128.07,#377384,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Lahnda [lah],31.73,73.91,#C7697B,Indo-European ,Indo-Iranian,Pakistan
Lahu [lhu],20.75,100.75,#9BC860,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lahuli [bfu-2],32.53,77.04,#CC6E75,Tibeto-Burman ,Western Himalayan,India
Lai [cnh-2],22.53,92.9,#CB9B7B,Tibeto-Burman ,Kuki-Chin-Naga,India
Laibin-Tanka [yue-43],23.74,109.21,#A0C94F,Tibeto-Burman ,Sinitic,China
Laiwu [cmn-15],36.21,117.68,#ABD657,Tibeto-Burman ,Sinitic,China
Laizo [cfm-2],22.85,93.55,#BD9670,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Lak [lbe],42.17,47.11,#9D9AA6,Nakh-Daghestanian ,Lak-Dargwa,Russia
Laka [yna],26,102,#BFDB55,Tibeto-Burman ,Lolo-Burmese,China
Lakher [mrh-2],22.1,92.95,#B07080,Tibeto-Burman ,Kuki-Chin-Naga,India
Lakhota [lkt],45,-102,#ABC287,Siouan ,Western Siouan,USA
Lakkia [lbc],24.08,110.17,#CBD852,Tai-Kadai ,Kam-Tai,China
Lakkia_Jintian [lbc-2],23.59,110.11,#CCE046,Tai-Kadai ,Kam-Tai,China
Lakkia_Liula [lbc-3],24.13,110.19,#CEE242,Tai-Kadai ,Kam-Tai,China
Lakona [lkn],-14.23,167.45,#98638B,Oceanic,Southern Oceanic,Vanuatu
Lakonde [lkd],-13.2,-60.5,#479E6A,Nambikwara ,Core Nambikwaran,Brazil
Lakurumau [tgc-5],-2.88,151.25,#4A7185,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lala-Bisa [leb],-12.95,30.23,#858367,Niger-Kongo ,Atlantic-Congo,Zambia
Lalo [yik],25.335,99.78,#B7BF77,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Central [yik-2],25.2,100.1,#B6BE7D,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Dutian [yik-9],25.65,99.9,#A5D861,Tibeto-Burman ,Lolo-Burmese,China
Lalo_East Mountain [yik-3],25.4,100.3,#9ABD64,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Eastern [yik-12],25.48,100.28,#A3CF5C,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Eka [yik-7],23.48,99.86,#8CBD61,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Houshan [yik-14],26.41,100.19,#A4CF60,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Longjie [yik-5],25.23,100.31,#B1C57C,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Mangdi [yik-6],23.5,99.33,#A2B26E,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Nanjian [yik-4],25.04,100.5,#80B66C,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Shanglizhuo [yik-11],25.47,98.95,#A5D75F,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Shuizhuping [yik-10],25.28,99.9,#A5D75F,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Taoshu [yik-13],25.6,100.27,#A8CE5E,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Western [yik-8],25.1,99.16,#AED264,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Xuzhang [yik-16],25.34,99.11,#AFCB62,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Yangliu [yik-15],25.22,99.05,#AAC25C,Tibeto-Burman ,Lolo-Burmese,China
Laluba [ywt],25.26,100.17,#B9C67C,Tibeto-Burman ,Lolo-Burmese,China
Lama [las],8.67,0.83,#C9A561,Niger-Kongo ,Atlantic-Congo,Togo
Lamaholot [slp],-8.25,123,#546B7F,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamaholot_Lewotobi [slp-4],-8.53,122.77,#7E8B68,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamalama [lby],-14.83,144.5,#9A427A,Pama-Nyungan ,Paman,Australia
Lamandau [xdy-2],-2.78,111.14,#535C80,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Lamani [lmn],19,76.5,#AA506E,Indo-European ,Indo-Iranian,India
Lamba [lam],-13,28,#B07A66,Niger-Kongo ,Atlantic-Congo,Zambia
Lameet-Lampang [lbn-2],18.7,99.56,#C87D74,Austroasiatic ,Khasi-Palaung,Laos
Lamen [lmu],-16.58,168.166,#7B896A,Oceanic,Southern Oceanic,Vanuatu
Lamet [lbn],20.5,101,#B88F63,Austroasiatic ,Khasi-Palaung,Laos
Lamin [kha-8],25.21,92.03,#875C7E,Austroasiatic ,Khasi-Palaung,India
Lamjung_Yohlmo [scp-2],28.33,84.42,#C27D6A,Tibeto-Burman ,Bodic,Nepal
Lamkang [lmk],24.15,94.27,#8F915A,Tibeto-Burman ,Kuki-Chin-Naga,India
Lamma [lev],-8.409,124.007,#535D80,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Lamnso [lns],6.159,10.769,#CFB462,Niger-Kongo ,Atlantic-Congo,Cameroon
Lamo [qxs-3],29.67,97.37,#ECC773,Tibeto-Burman ,Na-Qiangic,China
Lampung [ljp],-5,105,#625984,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Landu [rgu-3],-10.54,123.33,#4D5F83,Malayo-Polynesian,Timoric,Indonesia-NTT
Langi [lag],-4.71,35.95,#CB8877,Niger-Kongo ,Atlantic-Congo,Tanzania
Lango [laj],2,33,#6A6C60,Nilo-Saharan ,Nilotic,Uganda
Langxi [wuu-28],31.1,119.2,#B8CD5A,Tibeto-Burman ,Sinitic,China
Lani [dnw],-3.75,138.2,#318280,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Lanxi [wuu-19],29.217,119.45,#B0D553,Tibeto-Burman ,Sinitic,China
Lanzhou [cmn-24],36.07,103.82,#A2E159,Tibeto-Burman ,Sinitic,China
Lao [lao],19,103,#8EA35E,Tai-Kadai ,Kam-Tai,Laos
Lao Nyo_Aun Loung Svay Chas [nyw-5],13.75,103,#B8C44B,Tai-Kadai ,Kam-Tai,Cambodia
Lao_Luang Prabang [lao-2],19.88,102.13,#96C843,Tai-Kadai ,Kam-Tai,Laos
Lao_Vientiane [lao-3],17.97,102.6,#91BF4C,Tai-Kadai ,Kam-Tai,Laos
Laomian [lwm],21.95,100.1,#A9B866,Tibeto-Burman ,Lolo-Burmese,Thailand
Laoseng [pho-4],21.56,102.075,#88A35B,Tibeto-Burman ,Lolo-Burmese,Laos
Laragia [lrg],-12.667,130.833,#78307E,Darwin ,,Australia
Laraki [zum-2],26.85,56.35,#A495B0,Indo-European ,Indo-Iranian,Oman
Larantuka Malay [lrt],-8.33,123,#715B73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Lardil [lbz],-16.5,139.5,#7D2A83,Tangkic ,Lardil,Australia
Larëvat [lrv],-16.152,167.361,#606684,Oceanic,Southern Oceanic,Vanuatu
Larëvat-2 [lrv-2],-16.2,167.39,#766A88,Oceanic,Southern Oceanic,Vanuatu
Laria_Orissa [hne-2],20.7,83.5,#A6506B,Indo-European ,Indo-Iranian,India
Laria-Chhatisgarhi [hne-3],20.36,82.05,#B05968,Indo-European ,Indo-Iranian,India
Larike [alo],-3.783,127.917,#446185,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Larong sMar [qxs-4],29.674,97.84,#E8B271,Tibeto-Burman ,Na-Qiangic,China
Laru [lan],10.6,4.33,#905D61,Niger-Kongo ,Atlantic-Congo,Nigeria
Lasalimu [llm],-5.17,123.08,#576282,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lashi [lsi],26.05,98.5,#CBA662,Tibeto-Burman ,Lolo-Burmese,Myanmar
Latege [teg],-1.62,14.87,#AE8F75,Niger-Kongo ,Atlantic-Congo,Congo
Latgalian [ltg],56.5,27.5,#7B5F90,Indo-European ,Balto-Slavic,Latvia
Latu [ltu],-3.41,128.67,#4E6883,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Latundê [ltn],-13.0438,-61.0017,#5DA57C,Nambikwara ,Core Nambikwaran,Brazil
Latvian [lav],56.8,24.1,#C0756F,Indo-European ,Balto-Slavic,Latvia
Lau [llu],-8.5,160.92,#537E8D,Oceanic,Southeast Solomonic,Solomons
Lauje [law],0.396,120.271,#495D81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Laven [sqq-2],15.35,106.15,#C7686F,Austroasiatic ,Bahnaric,Laos
Lavi [brb-2],14.5,107,#AF6578,Austroasiatic ,Bahnaric,Laos
Lavonggai [lcm-2],-2.58,150.33,#4B6181,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lavu [yne],26.69,100.75,#CDCF68,Tibeto-Burman ,Lolo-Burmese,China
Lavukaleve [lvk],-9,159,#54597F,Solomons East Papuan ,,Solomons
Lawa [lcp],18.209,97.892,#AF7172,Austroasiatic ,Khasi-Palaung,Thailand
Lawangan [lbx],-1.63,116.013,#655B81,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Lawatiyya [luv-2],24,57,#B5788F,Indo-European ,Indo-Iranian,Oman
Lawu [lhu-3],24.07,102,#8ABC6C,Tibeto-Burman ,Lolo-Burmese,China
Laz [lzz],41.274,41.151,#9B94A0,Kartvelian ,Zan,Turkey
Lebu_Kulit [whk-2],2.7,117.1,#784C7E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Leccese [ita-47],40.375,18.225,#93876F,Indo-European ,Romance,Italy
Lecchese [ita-14],45.855,9.4,#9F866E,Indo-European ,Romance,Italy
Leco [lec],-15.0146,-67.8341,#62698E,Leco ,,Bolivia
Lega-Shabunda [lea],-3.83,27.14,#ACA16F,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Leggbo [agb],6,8,#B39A77,Niger-Kongo ,Atlantic-Congo,Nigeria
Lehali [tql],-13.52,167.29,#607D89,Oceanic,Southern Oceanic,Vanuatu
Leitre [vam-2],-2.85,141.625,#89BB65,Skou ,West Skou,Papua New Guinea
Leizhou [nan-38],21.1,110.1,#91C04C,Tibeto-Burman ,Sinitic,China
Leizhou-2 [nan-46],20.92,110.1,#9BBA53,Tibeto-Burman ,Sinitic,China
Lekwiltok [kwk-2],50,-125.5,#A3BCC9,Wakashan ,North Wakashan,Canada
Lele [llc],8.98,-10.37,#8A936A,Mande ,Western Mande,Guinea
Lele [lle],-2.02,147.23,#5E5E87,Oceanic,Admiralties,Papua New Guinea
Lele [lln],9.08,15.58,#B37773,Afro-Asiatic ,Chadic,Chad
Lelemi [lef],7.33,0.5,#88A264,Niger-Kongo ,Atlantic-Congo,Ghana
Lelepa [lpa],-17.64,168.18,#7E5988,Oceanic,Southern Oceanic,Vanuatu
Lembata [lmj],-8.493,123.306,#496684,Malayo-Polynesian,Timoric,Indonesia-NTT
Lembena [leq],-5.046,143.848,#3A6281,Trans New Guinea ,Engan,Papua New Guinea
Lemerig [lrz],-13.73,167.48,#6A6281,Oceanic,Southern Oceanic,Vanuatu
Lemoro [ldj],10.4,8.7,#906B6D,Niger-Kongo ,Atlantic-Congo,Nigeria
Lenakel [tnl],-19.499,169.314,#B05689,Oceanic,Southern Oceanic,Vanuatu
Lenca [len],14,-88,#586B93,Lenca ,,Honduras
Lendu [led-2],2.19,30.68,#C2AD82,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Lengo [lgr],-9.5,160.5,#5B5985,Oceanic,Southeast Solomonic,Solomons
Lengola [lej],-1.96,25.33,#849764,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Lengshuijiang [hsn-17],27.69,111.44,#99D956,Tibeto-Burman ,Sinitic,China
Lenje [leh],-14.779,28.06,#91758C,Niger-Kongo ,Atlantic-Congo,Zambia
Leonese [spa-5],42.46,-6.06,#735B78,Indo-European ,Romance,Spain
Lepcha [lep],27,88.2,#BC6D71,Tibeto-Burman ,Bodic,India
Lepki [lpe],-4.197,140.292,#5A8F6C,Lepki ,,Indonesia-Papua
Lese [les],1.88,29.29,#8B8269,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Leshan [cmn-55],29.567,103.767,#97D365,Tibeto-Burman ,Sinitic,China
Letemboi [nms],-16.451,167.586,#5F5F7A,Oceanic,Southern Oceanic,Vanuatu
Leti [lti],-8.2,127.67,#48707D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Letri_Lgona [lex-3],-8.1,128.5,#436987,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Lëtzebuergesch [ltz],49.85,6.15,#907691,Indo-European ,Germanic,Luxembourg
Lewo [lww],-16.667,168.333,#7D5982,Oceanic,Southern Oceanic,Vanuatu
Lezgian [lez],41.58,47.78,#B3CCCB,Nakh-Daghestanian ,Lezgic,Russia
Lhagang Choyu [qvy],30,101.9,#DE9686,Tibeto-Burman ,Na-Qiangic,China
Lhao Vo [mhx-3],25.34,97.45,#B0B266,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lhokpu [lhp],26.92,89.24,#CB766F,Tibeto-Burman ,Lhokpu,Bhutan
Lhomi [lhm],27.75,87.4,#BC9C5C,Tibeto-Burman ,Bodic,Nepal
Li [lpo],25.5,101.25,#A5C072,Tibeto-Burman ,Lolo-Burmese,China
Liangmai [njn],25.16,93.54,#B6BB62,Tibeto-Burman ,Kuki-Chin-Naga,India
Lianhua [gan-22],27.13,113.96,#97CF53,Tibeto-Burman ,Sinitic,China
Liantang [wuu-7],31.007,121.05,#C9D74F,Tibeto-Burman ,Sinitic,China
Lichuan [gan-10],30.3,108.92,#A5CB58,Tibeto-Burman ,Sinitic,China
Ligbi [lig],7.94,-2.56,#9BA666,Mande ,Western Mande,Ghana
Ligbi_Jogo [lig-2],7.93,-2.38,#CD9D6F,Mande ,Western Mande,Ghana
Ligurian [lij-4],44.08,7.91,#B47273,Indo-European ,Romance,Italy
Lihir [lih],-2.92,152,#565F83,Oceanic,Western Oceanic,Papua New Guinea
Lijili [mgi],8.52,8.36,#BEB45C,Niger-Kongo ,Atlantic-Congo,Nigeria
Lika [lik],2.1,27.6,#A9937B,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Liko [kbo],3.75,30.5,#A4AB64,Nilo-Saharan ,Central Sudanic,South Sudan
Likuba [kxx],-1.28,16.47,#5A7E71,Niger-Kongo ,Atlantic-Congo,Congo
