name,latitude,longitude,color,family,subgroup,country
Lamalama [lby],-14.83,144.5,#99AF5B,Pama-Nyungan,,Australia
Lamani [lmn],18,77,#658A76,Indo-European,Indo-Iranian,India
Lamba [lam],9.8,10.5,#AF9688,Niger-Kongo,Gur,Zambia
Lamboya [lmy],-9.747,119.365,#93945C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Lamen [lmu],-16.58,168.166,#A28178,Oceanic,,Vanuatu
Lamet [lbn],20.5,101,#6DBB7C,Austroasiatic,Palaungic,Laos
Lamjung Yohlmo [scp-2],28.33,84.42,#5ED67E,Tibeto-Burman,Bodic,Nepal
Lamma [lev],-8.409,124.007,#9E8174,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Lamnso [lns],6.159,10.769,#5F835A,Niger-Kongo,Bantoid,Cameroon
Lampung [ljp],-5,105,#84846B,Malayo-Polynesian,Lampungic,Indonesia
Lango [laj],2,33,#A1AE6B,Nilo-Saharan,Nilotic,Uganda
Langxi [wuu-28],31.1,119.2,#1CB4A9,Tibeto-Burman,Sinitic,China
Lani [dnw],-3.75,138.2,#B561AA,Trans New Guinea,Dani,Indonesia
Lanxi [wuu-19],29.217,119.45,#28B4A8,Tibeto-Burman,Sinitic,China
Lanzhou [cmn-13],36.07,103.82,#4A84D0,Tibeto-Burman,Sinitic,China
Lao [lao],19,103,#71AD92,Tai-Kadai,South,Laos
Laoseng [pho-4],21.56,102.075,#6AB2A5,Tibeto-Burman,Lolo-Burmese,Laos
Laragia [lrg],-12.667,130.833,#C3B783,Darwin,,Australia
Laraki [zum-2],26.85,56.35,#51655E,Indo-European,Indo-Iranian,Oman
Larantuka Malay [lrt],-8.33,123,#8EAB71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Lardil [lbz],-16.5,139.5,#D1B883,Tangkic,,Australia
Larëvat [lrv],-16.152,167.361,#8D7B73,Oceanic,,Vanuatu
Larike [alo],-3.783,127.917,#A75B88,Malayo-Polynesian,Central Maluku,Indonesia
Laru [lan],10.6,4.33,#A6B666,Niger-Kongo,Kainji,Nigeria
Lasalimu [llm],-5.17,123.08,#987C62,Malayo-Polynesian,Celebic,Indonesia
Lashi [lsi],26.05,98.5,#3CA5AB,Tibeto-Burman,Lolo-Burmese,Myanmar
Latgalian [ltg],56.5,27.5,#5B8158,Indo-European,Balto-Slavic,Latvia
Latundê [ltn],-13.0438,-61.0017,#A265A9,Nambikwara,,Brazil
Latvian [lav],56.8,24.1,#5B894F,Indo-European,Balto-Slavic,Latvia
Lau [llu],-8.5,160.92,#AB7086,Oceanic,,Solomons
Lauje [law],0.396,120.271,#A07D82,Malayo-Polynesian,Celebic,Indonesia
Laven [sqq-2],15.35,106.15,#5BB95B,Austroasiatic,Bahnaric,Laos
Lavi [brb-2],14.5,107,#7DAB6C,Austroasiatic,Bahnaric,Laos
Lavonggai [lcm-2],-2.58,150.33,#A4836C,Oceanic,,Papua New Guinea
Lavu [yne],26.69,100.75,#0AB6B1,Tibeto-Burman,Lolo-Burmese,China
Lavukaleve [lvk],-9,159,#A3977F,Solomons East Papuan,,Solomons
Lawa [lcp],18.209,97.892,#7E9362,Austroasiatic,Khmuic,Thailand
Lawangan [lbx],-1.63,116.013,#928469,Malayo-Polynesian,Barito,Indonesia
Lawu [lhu-3],24.07,102,#4A92C2,Tibeto-Burman,Lolo-Burmese,China
Laz [lzz],41.274,41.151,#31536B,Kartvelian,Zan,Turkey
Leco [lec],-15.0146,-67.8341,#647384,Leco,,Bolivia
Leggbo [agb],6,8,#729475,Niger-Kongo,CrossRiver,Nigeria
Lehali [tql],-13.52,167.29,#8C7C9F,Oceanic,,Vanuatu
Leitre [vam-3],-2.85,141.625,#8C8A85,Skou,West,Papua New Guinea
Leizhou [nan-xxx],20.917,110.1,#6C91AA,Tibeto-Burman,Sinitic,China
Lekwiltok [kwk-2],50,-125.5,#585FAE,Wakashan,North,Canada
Lele [lle],-2.02,147.23,#A88581,Oceanic,,Papua New Guinea
Lele [lln],9.08,15.58,#8FA35C,Afro-Asiatic,Chadic,Chad
Lelemi [lef],7.33,0.5,#937E8C,Niger-Kongo,Kwa,Ghana
Lelepa [lpa],-17.64,168.18,#8C848B,Oceanic,Southern Oceanic,Vanuatu
Lembata [lmj],-8.493,123.306,#A17572,Malayo-Polynesian,Timoric,Indonesia
Lembena [leq],-5.046,143.848,#B47483,Trans New Guinea,Engan,Papua New Guinea
Lemerig [lrz],-13.73,167.48,#A0868C,Oceanic,,Vanuatu
Lemoro [ldj],10.4,8.7,#87A163,Niger-Kongo,Kainji,Nigeria
Lenakel [tnl],-19.583,169.083,#8E817E,Oceanic,Southern Oceanic,Vanuatu
Lenca [len],14,-88,#906F80,Lenca,,Honduras
Lengo [lgr],-9.5,160.5,#A37C95,Oceanic,,Solomons
Lenje [leh],-14.779,28.06,#6C7B7A,Niger-Kongo,Bantoid,Zambia
Leonese [spa-5],42.46,6,#7F6C5E,Indo-European,Romance,Spain
Lepcha [lep],27,88.2,#3CC369,Tibeto-Burman,Bodic,India
Lepki [lpe],-4.197,140.292,#9B6C74,Lepki,,Indonesia
Leshan [cmn-47],29.567,103.767,#469FCD,Tibeto-Burman,Sinitic,China
Letemboi [nms],-16.451,167.586,#A08663,Oceanic,,Vanuatu
Leti [lti],-8.167,128.167,#AA618B,Malayo-Polynesian,Southeast Maluku,Indonesia
Letri Lgona [lex],-8.1,128.5,#A67483,Malayo-Polynesian,Southeast Maluku,Indonesia
Lëtzebuergesch [ltz],49.85,6.15,#43716D,Indo-European,Germanic,Luxemburg
Lewo [lww],-16.667,168.333,#AD837F,Oceanic,Southern Oceanic,Vanuatu
Lezgian [lez],41.58,47.78,#2C4180,Nakh-Daghestanian,Lezgic,Russia
Lhasa_Tibetan [bod],29.65,91.14,#77AA9A,Tibeto-Burman,Bodic,China
Lhokpu [lhp],26.92,89.24,#648A68,Tibeto-Burman,Lhokpu,Bhutan
Lhomi [lhm],27.75,87.4,#6EA696,Tibeto-Burman,Bodic,Nepal
Li [lpo],25.5,101.25,#2EB5A2,Tibeto-Burman,Lolo-Burmese,China
Li_Baoding [lic-2],19,109.6,#65B57A,Tai-Kadai,South,China
Liangmei [njn],26.675,92.875,#69985C,Tibeto-Burman,Kuki-Chin-Naga,India
Liantang [wuu-7],31.007,121.05,#3CACA9,Tibeto-Burman,Sinitic,China
Lihir [lih],-2.92,152,#808766,Oceanic,,Papua New Guinea
Lika [lik],2.1,27.6,#498655,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Liko [kbo],3.75,30.5,#5D906A,Nilo-Saharan,Central Sudanic,Sudan
Lillooet [lil],50.75,-122,#563CB5,Salish,Interior,Canada
Limbu [lif],27.167,87.75,#7AA588,Tibeto-Burman,Kiranti,Nepal
Limbum [lmp],6.5,10.7,#617760,Niger-Kongo,Bantoid,Cameroon
Limburgish [lim],50.9,5.7,#4A8C54,Indo-European,Germanic,Netherlands
Limilngan [lmc],-12.5,131.917,#B7B77C,Darwin,,Australia
Limousin [oci-4],45.81,1.72,#5A7A76,Indo-European,Romance,France
Linda [liy],6,21,#68615E,Adamawa-Ubangi,Ubangi,Central African Republic
Lindu [klw],-1.34,120.094,#997D56,Malayo-Polynesian,Celebic,Indonesia
Lingala [lin],1,18.5,#7C626F,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Lingbei [czh-2],30.16,118.65,#4099CB,Tibeto-Burman,Sinitic,China
Lingchun [mji-2],25.4,110.35,#54977B,Hmong-Mien,Mienic,China
Linngithigh [lnj],-12.83,141.83,#B5A66E,Pama-Nyungan,,Australia
Lio [ljl],-8.648,121.861,#7A7F5C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Liping [cmn-51],26.233,101.33,#4EB9C7,Tibeto-Burman,Sinitic,China
Lipo [lpo],25.72,101.86,#14A8AB,Tibeto-Burman,Lolo-Burmese,China
Lisu [lis],19.5,98.75,#5EB2A1,Tibeto-Burman,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#5B5862,Indo-European,Balto-Slavic,Lithuania
Litzlitz [lzl],-16.108,167.418,#877A99,Oceanic,,Vanuatu
Liuzhou [cmn-49],24.317,109.383,#5AB9CD,Tibeto-Burman,Sinitic,China
Livonian [liv],57.7,22.5,#6C9150,Uralic,Finnic,Latvia
Lkungen [str-2],48.58,-123.42,#6563C6,Salish,Central,Canada
Lo-Toga [lht],-13.339,166.636,#997F8D,Oceanic,,Vanuatu
Lobi [lob],10.317,-3.275,#527460,Niger-Kongo,Gur,Burkina Faso
Logba [lgq],6.9,0.45,#487A57,Niger-Kongo,Kwa,Ghana
Logbara [lgg],3.08,30.92,#657657,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Logol [lof],11,31.15,#85AD5E,Kordofanian,Heiban,Sudan
Lohiki [miw],-7.75,145.762,#B06D8E,Trans New Guinea,Angan,Papua New Guinea
Loko [lok],9.216,-12.06,#6C8C4F,Mande,Western,Sierra Leone
Loko [yaz],5.928,8.104,#83887F,Niger-Kongo,CrossRiver,Nigeria
Lokono [arw-2],6.07,-57.6,#956E7C,Arawak,,Guyana
Lokoya [lky],4.7,32,#A7A670,Nilo-Saharan,Nilotic,Sudan
Lole [llg],-10.81,123.15,#8C5888,Malayo-Polynesian,Timoric,Indonesia
Loloda [loa],1.953,127.737,#9B8762,West Papuan,North Halmahera,Indonesia
Lolopho [ycl],25.63,100.2,#2FADA0,Tibeto-Burman,Lolo-Burmese,China
Lom [mfb],-1.67,105.92,#8E8460,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Loma [lom],7.997,-9.576,#678176,Mande,Western,Liberia
Lombard [lmo],45.15,11,#758957,Indo-European,Romance,Italy
Longgu [lgu],-9.75,160.75,#A08376,Oceanic,Southeast Solomonic,Solomons
Longli [hmc],26.45,106.975,#4CA093,Hmong-Mien,Hmongic,China
Longuda [lnu],9.843,11.89,#707E5D,Niger-Kongo,Gur,Nigeria
Longyou [wuu-20],29.033,119.167,#41AFAD,Tibeto-Burman,Sinitic,China
Loniu [los],-2.1,147.417,#A78683,Oceanic,Admiralties,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#60916C,Oceanic,,Vanuatu
Lope [yiu],24.89,104.31,#14AFA9,Tibeto-Burman,Lolo-Burmese,China
Lopit [lpx],4.8,33,#889C6C,Nilo-Saharan,Eastern Sudanic,Sudan
Lorediakarkar [lnn],-15.213,167.045,#677863,Oceanic,,Vanuatu
Lorton [eng-9],54.62,3.27,#577647,Indo-European,Germanic,Britain
Lote [uvl],-5.6,151.9,#A4768B,Oceanic,Western Oceanic,Papua New Guinea
Lotha [njh],26.5,94.25,#49A463,Tibeto-Burman,Kuki-Chin-Naga,India
Lotud_Tuaran Dusun [dtr],6.11,116.304,#928063,Malayo-Polynesian,North Borneo,Malaysia
Lotuxo [lot],4.033,33.043,#86836A,Nilo-Saharan,East_Sudanic,South Sudan
Lou [loj],-2.367,147.333,#AC6B92,Oceanic,Admiralties,Papua New Guinea
Loudi [hsn-7],27.7,112,#5AA3CD,Tibeto-Burman,Sinitic,China
Loup [xlo],42.3,-71.8,#9C56A5,Algic,Algonquian,USA
Loven [lbo-2],15,106.333,#6FB768,Austroasiatic,Bahnaric,Laos
Lower Sava Valley [slv-24],45.9,15.59,#5A6461,Indo-European,Balto-Slavic,Slovenia
Löyöp [urr],-13.53,167.35,#8B838B,Oceanic,,Vanuatu
Lozi [loz],-15,23,#8C7378,Niger-Kongo,Bantoid,Zambia
Lü [khb],22,100.67,#41B5A0,Tai-Kadai,South,China
Lua [nie],9.75,17.75,#75A464,Adamawa-Ubangi,Adamawa,Chad
Lua [prb],19,101,#7B9F89,Austroasiatic,Palaungic,Thailand
Luangiua [ojv],-5.417,159.65,#9C759A,Oceanic,Central Pacific,Solomons
Luchazi [lch],-13.71,19.86,#707C7B,Niger-Kongo,Bantoid,Angola
LuGanda [lug],0.5,32.17,#98915C,Niger-Kongo,Bantoid,Uganda
Luhe [hak-19],23.3,115.65,#4FA3C7,Tibeto-Burman,Sinitic,China
Luimbi [lum],-11.244,17.415,#76798D,Niger-Kongo,Bantoid,Angola
Luiseño [lui],33.33,-117.17,#796F6E,Uto-Aztecan,North,USA
Lujiang [cmn-30],31.26,117.275,#3EB4CE,Tibeto-Burman,Sinitic,China
Lule [xxx-15],-24.8,-65.4,#8E6CB5,Lule,,Argentina
Lummi [str],48.7,-122.67,#7364C2,Salish,Central,Canada
Lumun [lmd],10.8,30.2,#B9AB8E,Kordofanian,Talodi,Sudan
Lun Bawang [lnd-2],3.9,115.68,#8B806E,Malayo-Polynesian,North Borneo,Malaysia
Lun Dayeh [lnd],3.961,115.86,#86766C,Malayo-Polynesian,North Borneo,Malaysia
Lungchow [zzj],22.25,107,#5A8E99,Tai-Kadai,South,China
Lungga [lga],-8.144,156.591,#968874,Oceanic,,Solomons
Lungu [mgr-2],-9.366,31.244,#5C8755,Niger-Kongo,Bantoid,Zambia
Luo [luo],-0.4,34.4,#8E9D5E,Nilo-Saharan,East_Sudanic,Kenya
Luoyang [cmn-26],34.67,112.44,#469BCD,Tibeto-Burman,Sinitic,China
Luquan [ywq],25.55,102.475,#1E9C90,Tibeto-Burman,Lolo-Burmese,China
Lushan [xxx-108],33.75,112.9,#277FA9,Hmong-Mien,Hmongic,China
Lushootseed [lut],48,-122,#454D93,Salish,Central,USA
Lusi [khl],-5.546,149.144,#AA777B,Oceanic,,Papua New Guinea
Lüsu [ers],27.875,102.3,#1CB2A6,Tibeto-Burman,Qiangic,China
Luthigh [xpj],-12.33,142.67,#BDA477,Pama-Nyungan,,Australia
Luvale [lue],-12,22,#8F8287,Niger-Kongo,Bantoid,Angola
Luwati [luv],23.6,58.583,#429A52,Indo-European,Indo-Iranian,Oman
Luyi [lyn],-15.3,23.6,#988382,Niger-Kongo,Bantoid,Zambia
Luyia [ida],0.299,34.068,#5E784F,Niger-Kongo,Bantoid,Kenya
Luzhou [cmn-44],28.883,105.45,#51ABC5,Tibeto-Burman,Sinitic,China
Lyele [lee],12.317,-2.466,#74725C,Niger-Kongo,Gur,Burkina Faso
Lyngngam [lyg],25.35,91.05,#7DBF6E,Austroasiatic,Khasic,India
Ma Manda [skc],-6.375,146.57,#948886,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Ma'a [cma],-4.697,38.29,#805E5E,Afro-Asiatic,Cushitic,Tanzania
Ma'ya [slz],-1.25,130.92,#89706F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Maang [xxx-128],23.63,105.63,#28ADAA,Tibeto-Burman,Lolo-Burmese,China
Maanyan [mhy],-2,115,#9A8363,Malayo-Polynesian,Barito,Indonesia
Maasai [mas],-3,36,#91A87C,Nilo-Saharan,East_Sudanic,Tanzania
Maastricht [lim-2],50.85,5.683,#3D8768,Indo-European,Germanic,Netherlands
Maba [mde],13.75,20.83,#83815A,Nilo-Saharan,Maban,Chad
Mabaan [mfz],10.5,33.75,#A5A565,Nilo-Saharan,Eastern Sudanic,Sudan
Mabalay Atayal [tay-2],24.444,121.392,#886FA9,Austronesian,Atayalic,Taiwan
Mabire [muj],11.75,18.58,#C270B2,Afro-Asiatic,Chadic,Sudan
Macaguán [mbn],6.459,-71.286,#8C6492,Guahiban,,Colombia
Macedonian [mkd],41.6,22,#5B7655,Indo-European,Balto-Slavic,Macedonia
Macedonian_Debar [mkd-2],41.52,20.53,#698254,Indo-European,Balto-Slavic,Macedonia
Macedonian_Kostur [mkd-4],40.52,21.27,#568055,Indo-European,Balto-Slavic,Macedonia
Macedonian_southeastern [mkd-3],41.18,22.72,#587A56,Indo-European,Balto-Slavic,Macedonia
Macuna [myy],-0.2,-70.15,#9A497E,Tucanoan,East,Colombia
Macushi [mbc],4.5,-60,#AB6492,Cariban,Venezuelan,Brazil
Madak [mmx],-3.33,151.92,#9B7D6E,Oceanic,,Papua New Guinea
Madi [mhi],3.45,31.17,#70865D,Nilo-Saharan,Central_Sudanic,Uganda
Madi_Banawá [jaa],-7,-65,#B0677C,Arawá,,Brazil
Madi_Jamamadi [jaa-2],-7.5,-66,#AD5D75,Arawá,,Brazil
Madi_Jarawara [jaa-3],-8,-67.1,#B66488,Arawá,,Brazil
Madimadi [xxx-18],-34.5,143.5,#C4AE86,Pama-Nyungan,Kulin,Australia
Madurese [mad],-7.25,113.333,#7AC870,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Maewo_Central  [mwo],-15.17,168.08,#966C7E,Oceanic,,Vanuatu
Mafea [mkv],-15.42,167.25,#A77884,Oceanic,,Vanuatu
Magahi [mag],25,85,#78696C,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#5FA577,Tibeto-Burman,Magar,Nepal
Magi [mgu],-10.25,149,#A55591,Trans New Guinea,Southeast,Papua New Guinea
Magi_Aisi [mmq-2],-5.229285,145.177311,#A59570,Trans New Guinea,Madang,Papua New Guinea
Magindanano [mdh],7,124.5,#9F8990,Malayo-Polynesian,Philippines,Philippines
Magori [zgr],-10.25,149.25,#B070A6,Oceanic,,Papua New Guinea
Mah_Meri [mhe],2.833,101.5,#72AD73,Austroasiatic,Aslian,Malaysia
Maha [mew],10.67,11.7,#727A50,Afro-Asiatic,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#937A62,Austroasiatic,Munda,India
Mahican [mjy],42.65,-73.75,#8554B0,Algic,Algonquian,USA
Mai [yue-7],18.253,109.504,#73BCB7,Tibeto-Burman,Sinitic,China
Maia [sks],-4.459,145.089,#A9816A,Trans New Guinea,Madang,Papua New Guinea
Maiadom [mzz],-9.428,150.797,#7A6082,Oceanic,,Papua New Guinea
Maiani [tnh],-4.57,145.243,#A9816A,Trans New Guinea,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#9E5891,West Papuan,Birds Head,Indonesia
Maidu [nmu],40,-120.67,#7F62AA,Maiduan,,USA
Maidu_Southern [nsz-2],39.1,-121.125,#8A599C,Maiduan,,USA
Máíhiki [ore],-2.9919,-72.9161,#806789,Tucanoan,,Peru
Maii [mmm],-16.763,168.168,#B67E86,Oceanic,,Vanuatu
Mailu [npo],25.7,94.7,#6A8677,Tibeto-Burman,Kuki-Chin-Naga,India
Mairasi [zrs],-3.5,134,#974975,Tanah Merah-Mairasi,,Indonesia
Maisin [mbq],-9.5,149.167,#9F4167,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#656768,Indo-European,Indo-Iranian,India
Maiwa [mti],-9.673,149.273,#AA7076,Trans New Guinea,Southeast,Papua New Guinea
Majang [mpe],7.6,34.95,#85A957,Nilo-Saharan,East_Sudanic,Ethiopia
Majhi [mjz],27.25,86.15,#718E7A,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#50C39E,Tai-Kadai,South,China
Maká [mca],-25,-57.33,#7659B6,Matacoan,Maka,Paraguay
Makaa [mcp],4,13,#549361,Niger-Kongo,Bantoid,Cameroon
Makah [myh],48.33,-124.67,#555397,Wakashan,South,USA
Makalero [mkz-2],-8.75,126.83,#A0557E,Timor-Alor-Pantar,Mainland,Timor leste
Makasai [mkz],-8.5,126.5,#925776,Timor-Alor-Pantar,Mainland,Timor leste
Makassar [mak],-5.417,119.583,#A0A56E,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Makatto [fos],22.63,120.3,#807D86,Austronesian,Paiwanic,Taiwan
Makhuwa-Enehara [vmw],-15,39,#62957A,Niger-Kongo,Bantoid,Mozambique
Maklew [mgf],-7.583,140.167,#7E8A86,Bulaka,,Indonesia
Mako [wpc],4.215,-65.742,#68788B,Sáliba-Piaroa,,Venezuela
Maku [xak],3.5,-62,#7068A5,Maku,,Brazil
Máku [xxx-44],3.5,-61,#7A677E,Máku,,Brazil
Makua [vmw],-15,38,#736385,Niger-Kongo,Bantoid,Mozambique
Makuráp [mox],-9.5,150.5,#805584,Oceanic,Western Oceanic,Papua New Guinea
Makurap [mpu],-12.15,-62,#B68982,Tupi,Tupari,Brazil
Mal [mlf],19.333,101.25,#769881,Austroasiatic,Khmuic,Laos
Mal-2 [mlf-2],19.35,101.25,#60C870,Austroasiatic,Khmuic,Laos
Mala [ped],-4.388,145.163,#A68463,Trans New Guinea,Madang,Papua New Guinea
Malagasy [bhr],-20,47,#6D9651,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#C6B189,Northern Daly,,Australia
Malango [mln],-9.613,160.172,#A17674,Oceanic,,Solomons
Malay [zlm],3.13,101.68,#93A263,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Kedah [meo],6.13,100.36,#8B9C7D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Kelantan [zlm-3],5.25,102,#8E9D69,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Pahang [zlm-4],36.57,53.06,#7D937D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Pekal [pel],-2.58,101.12,#8C9A7E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Malay_Terengganu [zlm-2],4.75,103,#8B997E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#807F58,Dravidian,South,India
Maldivian [div],3,73,#72834F,Indo-European,Indo-Iranian,Maldives
Malê [mdc],-5.49,145.758,#8D6F84,Oceanic,,Papua New Guinea
Maleu [mgl],-5.667,148.333,#988A78,Oceanic,Western Oceanic,Papua New Guinea
Malfaxal [mlx],-16.578,167.496,#957F7C,Oceanic,,Vanuatu
Malgana [vml],-26,115,#D4BB83,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#9F687E,Baining,,Papua New Guinea
Maltese [mlt],35.5,14.4,#62675D,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#876B61,Dravidian,North,India
Malua Bay [mll],-16,167.17,#858A74,Oceanic,,Vanuatu
Malvi [mup],23.179,75.785,#79875C,Indo-European,Indo-Iranian,India
Malyangaba [yga],-30.5,141.5,#D2AC86,Pama-Nyungan,,Australia
Mam [mvc],15.25,-92,#7D4F99,Mayan,Quiche-Mam,Guatemala
Mamainde [wmd],-13.5,-60,#8063BD,Nambikwara,,Brazil
Mamanwa [mmn],9.417,125.5,#98946F,Malayo-Polynesian,Philippines,Philippines
Mamasa [mqj],-3.118,119.475,#A98773,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Mambai [mgm],-8.75,125.42,#9D5E71,Malayo-Polynesian,Timoric,Timor leste
Mambila [mzk],6.75,11.5,#86757D,Niger-Kongo,Bantoid,Cameroon
Mambila_2 [mcu],6.516,11.161,#819874,Niger-Kongo,Bantoid,Cameroon
Mamboru [mvd],-9.387,119.546,#9F8862,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Mambwe [mgr],-9,31,#838568,Niger-Kongo,Bantoid,Zambia
Mamvu [mdi],3.5,29,#7F735B,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#9B9361,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Managalasi [mcq],-9.143,148.272,#99477D,Trans New Guinea,Koiari,Papua New Guinea
Manam_new [mva-2],-4.08,145.08,#A0846D, new [mva-2],Oceanic,
Manam [mva],-4.083,145.083,#A27E71,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#99667A,Sepik,Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#60A996,Tibeto-Burman,Bodic,Nepal
Manangkarri [znk],-11.67,132.5,#D4AC8A,Iwaidjan,,Australia
Manat [pmr],-4.9,144.8,#988A8E,Trans New Guinea,Madang,Papua New Guinea
Manchinere [mpd],-10.737,-70.291,#885096,Arawak,South-Southwest,Brazil
Manchu [mnc],45,125,#758582,Tungusic,South,China
Mancunian [eng-7],53.47,-2.23,#5B6C60,Indo-European,Germanic,Britain
Manda [zma],-13.561,129.878,#C8AC86,Western Daly,,Australia
Mandailing Batak [btm],1,100,#9B7F66,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Mandan [mhq],46,-100,#8F429B,Siouan,Western,USA
Mandarin_Beijing [cmn],40,116.75,#4E9CD2,Tibeto-Burman,Sinitic,China
Mander [mqr],-2.295,138.83,#82735E,Trans New Guinea,Tor,Indonesia
Mandinka [man],13,-15.67,#858363,Mande,Western,Senegal
Mandinka_Gambia [mnk],13,-15,#88846D,Mande,Western,Gambia
Manem [jet],-2.917,141,#A4A283,Trans New Guinea,Border,Papua New Guinea
Mang [zng],22.33,103.58,#54C59A,Austroasiatic,Mangic,Vietnam
Mangaia [rar-3],-20,-158.5,#B7848E,Oceanic,,Cook Islands
MangapMbula [mna],-5.667,148.083,#999467,Oceanic,Western Oceanic,Papua New Guinea
Mangareva [mrv],-23.17,-135,#B88890,Oceanic,,French Polynesia
Mangarla [mem],-19,123,#D2A988,Pama-Nyungan,,Australia
Mangbetu [mdj],2.5,27,#679F5E,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Mangde [neh-2],27.5,90.51,#40C379,Tibeto-Burman,Bodic,Bhutan
Manggarai [mqy],-8.667,120.333,#848560,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Manggarayi [mpc],-14.667,133.5,#C6B08B,Gunwinyku,Mang,Australia
Mangseng [mbh],-5.975,150.667,#B17D81,Oceanic,,Papua New Guinea
Maninka [emk],13,-10,#62745F,Mande,Western,Mali
Manjaku [mfv],12.067,-16.031,#628950,Niger-Kongo,Atlantic,Guinea-Bissau
Mankan [knf],11.539,-15.319,#82994C,Niger-Kongo,Atlantic,Guinea-Bissau
Mankanya [knf],12,-15.9,#7F915F,Niger-Kongo,Atlantic,Guinea Bissau
Manobo_Western Bukidnon [mbb],7.667,124.833,#7E7F70,Malayo-Polynesian,Philippines,Philippines
Mansaka [msk],7,126.17,#A58B75,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],62,62,#9A8487,Uralic,Ugric,Russia
Mansim [had-2],-1.096,134.029,#997566,West Papuan,Birds Head,Indonesia
Mantjiltjara [mpj-2],-22.67,125.08,#D1BA87,Pama-Nyungan,,Australia
Manx [glv],56.2,-4.5,#64825A,Indo-European,Celtic,Britain
Maonan [mmd],25,108.5,#2EAF95,Tai-Kadai,South,China
Maori [mri],-39,176.5,#C07C88,Oceanic,Central Pacific,New Zealand
Mape [mlh],-6.603,147.701,#8B7E76,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Mapos Buang [bzh-2],-6.92,146.83,#8D727C,Oceanic,,Papua New Guinea
Mapoyo [mcg],6,-67,#A376AE,Cariban,Venezuelan,Venezuela
Mapuche [arn-3],-40,-73,#A1847C,Araucanian,,Chile
Mapudungun [arn],-36,-72,#A27E96,Araucanian,,Chile
Mara [mec],-15.1,135.2,#C6B795,Mara-Warndarang-Alawa,,Australia
Mara [mrh-2],23,93.167,#54A55F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maragus [mrs-2],-16.081,167.324,#9C7D7A,Oceanic,,Vanuatu
Maram [nma],25.3,94.04,#87946D,Tibeto-Burman,Kuki-Chin-Naga,India
Maramanandji [zmm],-13.92,130.33,#CFB185,Western Daly,,Australia
Maranao [mrw],8,124.25,#9B8574,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#BBA785,Western Daly,,Australia
Marathi [mar],18,74.5,#458667,Indo-European,Indo-Iranian,India
Marau [mvr],-9.5,161.33,#9E5689,Oceanic,,Solomons
Mareammu [xru],-13.92,130,#C7B084,Western Daly,,Australia
Margany [zmc],-26.5,145,#BFC664,Pama-Nyungan,GreaterMari,Australia
Margi [mrt],11,13,#399F5A,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#797A7D,Uralic,Mari,Russia
