name,latitude,longitude,color,family,subgroup,country
KiRundi [run],-3.376,29.359,#C7AC75,Niger-Kongo,Zone D60,S Africa
Kirya [fkk],10.48,13.36,#B4D2E0,Afro-Asiatic,Biu-Mandara,African Savannah
Kis [kis],-3.83,143.95,#E7EDEB,Austronesian,North New Guinea,N Coast New Guinea
Kisa [lks-2],0.15,34.67,#BDD7E3,Niger-Kongo,Zone J30,S Africa
Kisa [lks],0.17,34.6,#C3A76D,Niger-Kongo,Zone J30,S Africa
KiSamba [hum],-4.7,18.13,#CEB686,Niger-Kongo,Zone H40,S Africa
Kisan [kxl-2],22.12,84.02,#D5E4EB,Dravidian,North Dravidian,Indic
Kisar [kje],-8,127.17,#E8EDEB,Austronesian,Southeast Maluku,Southeast Asia-Island
Kĩsêdjê [suy-2],-11.52,-53.07,#BE9F60,Macro-Je,Je,NE South America
Kishanganj [rkt],26.08,87.94,#E6ECEC,Indo-European,Indo-Iranian,Indic
Kisi [kiz],-9.93,34.48,#D7C49D,Niger-Kongo,Zone G60,S Africa
Kisi [kss],8.57,-10.13,#B6934C,Niger-Kongo,Mel,African Savannah
Kisi_north [kss-2],9.18,-10.1,#B89652,Niger-Kongo,Mel,African Savannah
Kistane [gru],8.34,38.48,#72A9C4,Afro-Asiatic,Ethiopian,Greater Abyssinia
Kistane_Galila [gru-2],8.84,38.01,#6AA4C1,Afro-Asiatic,Ethiopian,Greater Abyssinia
Kitaabwa [tap],-7.91,29.52,#B38F46,Niger-Kongo,Zone M40,S Africa
Kitanemuk [xxx-13],34.5,-117.5,#84B5CC,Uto-Aztecan,Serran Uto-Aztecan,California
Kithaulhu [nab-2],-12.6,-60.7,#EDECE4,Nambikwara,Core Nambikwaran,NE South America
Kitsai [kii],31.75,-95.62,#EBECE8,Caddoan,Northern Caddoan,Basin and Plains
Kituba [ktu],-5.047,18.812,#A47926,Niger-Kongo,Zone H10,S Africa
Kitule [tul],9.82,11.315,#925F08,Niger-Kongo,Gur,African Savannah
Kiunguja [swh-8],-6.16,39.2,#E1EBEC,Niger-Kongo,Zone G40,S Africa
Kiwai [kjd],-8.583,143.25,#DAC8A4,Kiwaian,Kiwaian,S New Guinea
Kiwai_north [kiw-4],-8.67,143.5,#E7EDEB,Kiwaian,Kiwaian,S New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#CFB889,Kiwaian,Kiwaian,S New Guinea
Klallam [clm],48.14,-123.57,#024E87,Salish,Straits Salish,Alaska-Oregon
Klamath [kla],42.5,-121.5,#5395B7,Klamath-Modoc,Klamath-Modoc,Basin and Plains
Klao [klu],4.75,-8.75,#C7AD77,Niger-Kongo,Kru,African Savannah
Klata [xxx-129],7,125.36,#E9DFCC,Austronesian,Philippines,Southeast Asia-Island
Klon [kyo],-8.417,124.417,#E2D4B8,Timor-Alor-Pantar,Alor,Southeast Asia-Island
Kluet_Batak [btz-2],3.25,97.17,#E7DDC7,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Kman [mxj-2],28.16,96.525,#DAC8A4,Tibeto-Burman,Keman-Meyor,Indic
Ko [fuj],10.642,31.499,#AD873B,Talodi-Heiban,Heiban,African Savannah
Koasati [cku],34.83,-85.17,#EDECE5,Muskogean,Muskogean,E North America
Kobon [kpw],-5.167,144.417,#E4D7BD,Trans New Guinea,Madang,Interior New Guinea
Koch_Harigaya [kdq],25.45,89.93,#E5EBED,Tibeto-Burman,Bodo-Garo,Indic
Koch_Wanang [kdq-2],25.4,89.9,#EDECE4,Tibeto-Burman,Bodo-Garo,Indic
Kochipia [ahk-7],22.3,102,#C2A56A,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Koda [unr-3],23.23,87.48,#EBECE8,Austroasiatic,Munda,Indic
Kodagu [kfa],13.08,76.42,#D7C49D,Dravidian,South Dravidian,Indic
Kodeoha [vko],-3.378,120.962,#EDE7DA,Austronesian,Celebic,Southeast Asia-Island
Kodi [kod],-9.5,119,#E6DAC3,Austronesian,Bima-Lembata,Southeast Asia-Island
Kofyar [kwl],8.949,9.248,#C7AC76,Afro-Asiatic,West Chadic,African Savannah
Kofyar-2 [kwl-2],8.8,9.15,#C7AD77,Afro-Asiatic,West Chadic,African Savannah
Kogi [kog],11,-73.9,#E4EBED,Chibchan,Northern Magdalenic Chibchan,Andean
Koh [xuo],7.8,13.1,#B18D42,Niger-Kongo,Mbum-Day,African Savannah
Koho [kpm-2],11.667,108,#DDCDAD,Austroasiatic,Bahnaric,Southeast Asia-mainland
Kohumono [bcs],6,8.12,#C1A468,Niger-Kongo,Cross River,African Savannah
Koiali_Mountain [kpx],-9.083,147.5,#EDEAE0,Southeast Papuan,Koiarian,S New Guinea
Koiari [kbk],-9.5,147.333,#DFD0B1,Southeast Papuan,Koiarian,S New Guinea
Koibal [xas-3],53,94,#EDE9DE,Uralic,Samoyedic,Inner Asia
Koireng [nkd],24.24,93.67,#BA9A58,Tibeto-Burman,Kuki-Chin,Indic
Koita [kqi],-9.333,147.083,#EDECE5,Southeast Papuan,Koiarian,S New Guinea
Koiwai [kwh],-4,134,#EDEAE0,Austronesian,Southeast Maluku,N Coast New Guinea
Kokborok [trp],24.33,92.5,#B6934C,Tibeto-Burman,Bodo-Garo,Indic
Kokborok_Debbarma [trp-2],23.72,91.74,#CFB889,Tibeto-Burman,Bodo-Garo,Indic
Kokborok_Gabing [trp-3],24.4,92.16,#C2A56A,Tibeto-Burman,Bodo-Garo,Indic
Koko-Bera [kkp],-15.43,141.63,#E9ECEA,Pama-Nyungan,Paman,N Australia
Kokoda [xod],-2.132,132.474,#E4D7BD,Trans New Guinea,South Birds Head,N Coast New Guinea
Kokota [kkk],-8,159.25,#EDE9DE,Austronesian,Meso-Melanesian,Oceania
Kol [biw],3.66,12.86,#E4EBED,Niger-Kongo,Zone A90,African Savannah
Kol [kol],-5.276,152.092,#D8C6A0,Kol,Kol,N Coast New Guinea
Kola [kvv],-5.42,134.5,#EEE8DC,Austronesian,Southeast Maluku,Southeast Asia-Island
Kola_Sami [sjt],67.25,38.51,#DBE7ED,Uralic,Sami,Inner Asia
Kolami [kfb],20,78.5,#EBECE8,Dravidian,Central Dravidian,Indic
Kolana [kvw],-8.3,125.133,#EBE3D1,Timor-Alor-Pantar,Eastern Alor,Southeast Asia-Island
Kolod [kqv-2],4.54,115.75,#EAE2CF,Austronesian,North Borneo,Southeast Asia-Island
Kolokuma [ijc],4.92,5.67,#B99855,Ijoid,Ijoid,African Savannah
Kölsch [ksh],50.95,7,#E5D9C0,Indo-European,Germanic,Europe
Koluwawa [klx],-9.418,150.437,#D8E6EC,Austronesian,Papuan Tip,S New Guinea
Kom [bkm],6.25,10.33,#A27622,Niger-Kongo,Grassfields,African Savannah
Kom [kmm],24.87,94.53,#D0BA8D,Tibeto-Burman,Kuki-Chin,Indic
Kom Rem [aim-2],24.64,94.36,#D8C6A0,Tibeto-Burman,Kuki-Chin,Indic
Koma [kmy],8.686,12.67,#E5D9C1,Niger-Kongo,Leko-Nimbari,African Savannah
Komba [kpf],-6.137,147.281,#EDECE4,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Kombai [tyn],-5.75,140,#C9B07D,Trans New Guinea,Awyu-Dumut,S New Guinea
Kombio [xbi],-3.5,142.77,#E4D7BD,Torricelli,Urim,N Coast New Guinea
Komering [kge],-3.5,105,#D3E3EB,Austronesian,Lampungic,Southeast Asia-Island
Komi [koi],59.5,54.5,#A6C9DA,Uralic,Permic,Inner Asia
Komi-Zyrian [kpv],65,55,#BDD6E3,Uralic,Permic,Inner Asia
Komnzo [tci],-8.618,141.55,#E1D2B5,South New Guinea,Tonda,S New Guinea
Komo [kmw],-0.76,26.71,#CBB27F,Niger-Kongo,Zone D30,S Africa
Komo [xom],9,33.75,#D9C7A2,Nilo-Saharan,Central Koman,African Savannah
Komodo [knh],-8.5,119.5,#D6C39C,Austronesian,Bima-Lembata,Southeast Asia-Island
Konai [kxw],-5.655,142.07,#905C06,Papuan Gulf,Strickland,Interior New Guinea
Konda [kfc],19.5,83,#E8EDEB,Dravidian,South-Central Dravidian,Indic
Konda-2 [kfc-2],18.42,84.02,#EDEAE0,Dravidian,South-Central Dravidian,Indic
Koneraw [kdw],-8.37,138.07,#EEEBE3,Mombum-Koneraw,Mombum-Koneraw,S New Guinea
Kongo-Matadi [kng-2],-5.82,13.48,#C8AF7A,Niger-Kongo,Zone H10,S Africa
Konjo [kjc],-5.333,119.833,#E4D7BD,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Konkani [knn],15.25,74.4,#EDEAE1,Indo-European,Indo-Iranian,Indic
Konkomba [xon],9.408,0.431,#BB9B5A,Niger-Kongo,Gur,African Savannah
Konkomba-2 [xon-2],9.82,0.28,#B89651,Niger-Kongo,Gur,African Savannah
Konkow [nmu-2],39.7,-121.52,#D1E2EA,Maiduan,Maiduan,California
Konni [kma],10.24,-1.54,#B89651,Niger-Kongo,Gur,African Savannah
Kono [knu],7.85,-8.26,#C2A56A,Mande,Western Mande,African Savannah
Konso [kxc],5.4,37.5,#E6ECEC,Afro-Asiatic,East Cushitic,Greater Abyssinia
Kontoi [blr-3],23.325,100.048,#D6C39B,Austroasiatic,Palaungic,Southeast Asia-mainland
Konyak [nbe-3],26.92,94.76,#DBC9A5,Tibeto-Burman,Konyak,Indic
Konyak_Wakching [nbe],26.702,94.896,#B08B3F,Tibeto-Burman,Konyak,Indic
Konzo [koo],0.152,30.012,#CEB788,Niger-Kongo,Zone D40,S Africa
Koonzime [ozm-2],3.26,13.54,#A17521,Niger-Kongo,Zone A90,African Savannah
Koorete [kqy],5.81,37.87,#C7DCE7,Afro-Asiatic,Omotic,Greater Abyssinia
Koozime [ozm],2.617,14.017,#C3A76D,Niger-Kongo,Zone A90,African Savannah
Kopala [ahk-5],21.405,102.135,#BE9F61,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Kope [kiw-3],-7.425,144.755,#C6AB73,Kiwaian,Kiwaian,S New Guinea
Kophuso [ahk-6],21.482,102.33,#C4A86F,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Kopkaka [opk],-4.91,139.93,#BE9F60,Trans New Guinea,Ok,Interior New Guinea
Kopuli [ypm],21.9,102.15,#C2A56A,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Korafe [kpr],-9.08,149.17,#E5D9C0,Trans New Guinea,Binanderean,S New Guinea
Koraga [kfd],12.888,75.282,#C6AB73,Dravidian,South Dravidian,Indic
Koraga_Mudu [vmd],13.63,74.69,#EDECE5,Dravidian,South Dravidian,Indic
Koraga_Onti [kfd-2],13.34,74.75,#EBE3D1,Dravidian,South Dravidian,Indic
Koraga_Tappu [kfd-3],13.47,74.98,#E8DEC8,Dravidian,South Dravidian,Indic
Korana [kqz],-26,22,#CCB482,Khoe,Khoe,S Africa
Korandje [kcy-2],29.5,-2.48,#0D6193,Nilo-Saharan,Songhai,N Africa
Korean [kor],37,128,#CAB17E,Korean,Korean,N Coast Asia
Korean_Jeolla [kor-3],35.25,127.12,#D2BD92,Korean,Korean,N Coast Asia
Koreguaje [coe],1,-75.5,#D5C198,Tucanoan,West Tucanoan,Andean
Koring [org],6.69,8.12,#C2A56A,Niger-Kongo,Cross River,African Savannah
Korku [kfq],25,78.5,#EDEAE1,Austroasiatic,Munda,Indic
Koro [hru],27.25,92.8,#B18C41,Tibeto-Burman,Macro-Tani,Indic
Koro [krf],-14.37,167.52,#E5D9BF,Austronesian,Southern Oceanic,Oceania
Koromfe [kfz],14.25,-0.92,#CEB788,Niger-Kongo,Gur,African Savannah
Koronadal_Blaan [bpr],6.056,125.047,#DECFAF,Austronesian,Philippines,Southeast Asia-Island
Koroni [xkq],-2.636,122,#E1D3B6,Austronesian,Celebic,Southeast Asia-Island
Koroshi [ktl],28,58,#7FB1C9,Indo-European,Indo-Iranian,Greater Mesopotamia
Korouni [pes-4],30.25,52,#B6D3E1,Indo-European,Indo-Iranian,Greater Mesopotamia
Korowai [khe],-5.417,140.45,#C8AE79,Trans New Guinea,Awyu-Dumut,S New Guinea
Korubo [xor],-5.1319,-70.606,#CDE0E9,Panoan,Matses,NE South America
Koryak [kpy],63.9,166.8,#8BB9CF,Chukotko-Kamchatkan,Chukotian,N Coast Asia
Koshin [kid],6.58,10.3,#BD9E5E,Niger-Kongo,Beboid,African Savannah
Koshin-2 [kid-2],6.61,10.31,#AC8536,Niger-Kongo,Beboid,African Savannah
Kosraean [kos],5.3,163,#D8C6A1,Austronesian,Micronesian,Oceania
Kota [kfe],11.5,77.17,#ECEDE6,Dravidian,South Dravidian,Indic
Kotafon Gbe [kqk],6.64,1.72,#E7DCC5,Niger-Kongo,Gbe,African Savannah
Kotgarhi [bfz],31.1,76.17,#D1BC8F,Indo-European,Indo-Iranian,Indic
Kotiria [gvc-2],0.5,-69.3,#E1D3B5,Tucanoan,East Tucanoan,NE South America
Kotoko_(Afade) [aal-2],12.06,14.63,#E8DEC8,Afro-Asiatic,Biu-Mandara,African Savannah
Kotoko_(Mpade) [aal],11.33,15.33,#DFEAED,Afro-Asiatic,Biu-Mandara,African Savannah
Kouya [kyf],7.27,-6.57,#C8AF7A,Niger-Kongo,Kru,African Savannah
Kouzie [nwb],7.01,-6.51,#B18D42,Niger-Kongo,Kru,African Savannah
Kovai [kqb],-5.626,147.835,#E8DECA,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Koya [kff],17.5,81.333,#D5E4EB,Dravidian,South-Central Dravidian,Indic
Koyaga [kga],8.29,-6.23,#CAB17E,Mande,Western Mande,African Savannah
Koyi [kkt],27.4,86.9,#D4C096,Tibeto-Burman,Upper Dudhkosi,Indic
Koyra Chiini [khq],16.75,3.5,#B7954F,Nilo-Saharan,Songhai,African Savannah
Koyra Chiini_Jenné [khq-3],16.2,-3.4,#B5924A,Nilo-Saharan,Songhai,African Savannah
Koyra Chiini_Timbuktu [khq-2],16.75,-3.008,#B5924A,Nilo-Saharan,Songhai,African Savannah
Koyraboro Senni [ses],16.27,-0.05,#CDB583,Nilo-Saharan,Songhai,African Savannah
Koyukon [koy],65,-155,#78ADC7,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Közha [nkh-2],25.71,94.31,#E6DAC2,Tibeto-Burman,Angami-Ao,Indic
Kpa' [ksf],4.751,11.231,#B89753,Niger-Kongo,Zone A50,African Savannah
Kpala [kpl],4.51,20.31,#A67C2A,Ubangian,Ubangian,S Africa
Kpan [kpk],7.58,10.17,#DECEAE,Niger-Kongo,Jukkunoid,African Savannah
Kpatiri [gyg],5.57,21.97,#BD9D5C,Ubangian,Ubangian,S Africa
Kpelle [xpe],7,-10,#C8AE79,Mande,Western Mande,African Savannah
Kpokolo [btg-2],6.1,-5.97,#9D6F19,Niger-Kongo,Kru,African Savannah
Kpokugbu [btg-3],6.13,-5.93,#936009,Niger-Kongo,Kru,African Savannah
Krache [kye],7.93,0.02,#A0731E,Niger-Kongo,Kwa,African Savannah
Kragerø [nno-13],58.89,9.35,#B18C41,Indo-European,Germanic,Europe
Krahô [xra],-8,-48,#B6934D,Macro-Je,Je,NE South America
Krenak [kqq],-19.1149,-41.1719,#D5C198,Macro-Je,Krenak,NE South America
Kresh [krs-2],8.44,25.51,#D4C095,Nilo-Saharan,Kresh,African Savannah
Kriang Tha Taeng [ngt-3],15.43,106.38,#D4C096,Austroasiatic,Katuic,Southeast Asia-mainland
Kriang_Kaleum [ngt-2],15.8,107.05,#D0BA8D,Austroasiatic,Katuic,Southeast Asia-mainland
Krim [krm],7.24,-11.84,#C4A86F,Niger-Kongo,Mel,African Savannah
Krinkati-Timbira [xri-2],-6.037,-46.653,#DBCAA7,Macro-Je,Je,NE South America
Kristiansand [nno-8],58.15,8,#A67C2A,Indo-European,Germanic,Europe
Krongo [kgo],10.5,30,#BC9C5B,Kadugli-Krongo,Central-western Kadugli-Krongo,African Savannah
Kru [kro],5,-9,#B08B3F,Niger-Kongo,Kru,African Savannah
Kryts_Alik [kry],41.22,48.25,#014682,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Kryts_Jek [kry-2],41.194,48.24,#024783,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Ksingmul [puo],15.4,106.15,#D6C29A,Austroasiatic,Khmuic,Southeast Asia-mainland
Ku Waru [mux],-6,144.15,#C4A86F,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
Kuay_Chomphra [kdt-4],15.11,103.61,#C6AB73,Austroasiatic,Katuic,Southeast Asia-mainland
Kuay_Phonphueng [kdt-7],14.81,105.662,#BC9C5B,Austroasiatic,Katuic,Southeast Asia-mainland
Kuay_Samrong [kdt-6],15.126,103.877,#B89752,Austroasiatic,Katuic,Southeast Asia-mainland
Kuay_Sangkae [kdt-5],15.09,103.875,#C7AC75,Austroasiatic,Katuic,Southeast Asia-mainland
Kube [kgf],-6.444,147.515,#E3D6BB,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Kubi [xxx-119],19.2,80.16,#EEE8DC,Dravidian,Central Dravidian,Indic
Kucong [lkc],22.26,101.25,#B39048,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Kufa [kcp-2],11.08,29.4,#BE9F60,Kadugli-Krongo,Central-western Kadugli-Krongo,African Savannah
Kugama [kow],8.92,12.13,#DAC8A4,Niger-Kongo,Leko-Nimbari,African Savannah
Kugu Muminh [xmh],-14.044,141.639,#EAEDE9,Pama-Nyungan,Paman,N Australia
Kuhmareyi [fay],29.7,51.68,#9EC3D6,Indo-European,Indo-Iranian,Greater Mesopotamia
Kuhpayi [mzn],32.715,52.44,#CFE1EA,Indo-European,Indo-Iranian,Greater Mesopotamia
Kui [kvd],-8.39,124.67,#E9E0CD,Timor-Alor-Pantar,Alor,Southeast Asia-Island
Kui [kxu],20,83.5,#E4EBED,Dravidian,South-Central Dravidian,Indic
Kui Ntua [kdt-2],13.85,105.04,#D2BD91,Austroasiatic,Katuic,Southeast Asia-mainland
Kuikuro [kui],-13,-54.2,#EEEBE2,Cariban,Nahukwa,NE South America
Kujargé [vkj],11.75,22.2,#C0A265,Kujarge,Kujarge,African Savannah
Kujireray [bqj],12.53,-16.42,#CCB481,Niger-Kongo,North-Central Atlantic,African Savannah
Kujuri [mzn-6],36.323,51.574,#A5C8D9,Indo-European,Indo-Iranian,Greater Mesopotamia
Kukatj [ggd],-17.95,140.8,#EDE6D7,Pama-Nyungan,Paman,N Australia
Kuke [ght],28.508,84.863,#B38F46,Tibeto-Burman,Kuke,Indic
Kuku [ukv],-3.85,31.66,#B79550,Nilo-Saharan,Barian,African Savannah
Kuku Nganhcara [wua],-14.8,141.9,#EEEBE3,Pama-Nyungan,Paman,N Australia
Kuku Thaypan [typ],-15,143.4,#ECE5D5,Pama-Nyungan,Paman,N Australia
Kuku Yalanji [gvn],-16,145,#EDECE4,Pama-Nyungan,Paman,N Australia
Kukuya [kkw],-2.6,14.2,#B99854,Niger-Kongo,Zone B70,S Africa
Kukuya [mvn],-9.607,150.475,#5F9DBC,Austronesian,Papuan Tip,S New Guinea
Kula [tpg-2],-8.24,125,#EAE1CE,Timor-Alor-Pantar,Eastern Alor,Southeast Asia-Island
Kulaal [fni],10.252,19.419,#996A14,Niger-Kongo,Mbum-Day,African Savannah
Kulabi [tgk-2],39.02,70.38,#86B6CD,Indo-European,Indo-Iranian,Inner Asia
Kulango_Bouna [nku],8.46,-2.75,#C1A469,Niger-Kongo,Kulango-Lorom,African Savannah
Kulina [cul],-7.901,-70.644,#E5EBED,Arawá,Arawá,NE South America
Kulisusu [vkl],-4.67,123.08,#DBC9A6,Austronesian,Celebic,Southeast Asia-Island
Kullo [gmo],6.75,37.08,#ECE4D3,Afro-Asiatic,Omotic,Greater Abyssinia
Kullu [kfx],31.96,77.11,#E0EAED,Indo-European,Indo-Iranian,Indic
Kulsab [faj],-5.5,145.3,#EBECE8,Trans New Guinea,Madang,N Coast New Guinea
Kulu [ikl],10.13,7.87,#AC8638,Niger-Kongo,Plateau,African Savannah
Kulung [kle],27.69,86.91,#E5D9BF,Tibeto-Burman,Central Kiranti,Indic
Kumak [nee-2],-20.4,164.19,#A7CADB,Austronesian,Southern Oceanic,Oceania
Kumam [laj-2],1.75,33.21,#96650E,Nilo-Saharan,Luo-Burun,S Africa
Kuman [kue],-5.917,144.917,#AB8334,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
Kumauni [kfy],30,80,#E5EBED,Indo-European,Indo-Iranian,Indic
Kumbe River Marind [mrz-2],-8.35,140.23,#D7C49E,Anim,Marind-Yaqay,S New Guinea
Kumbewaha [xks],-5.25,123.17,#DDCDAC,Austronesian,Celebic,Southeast Asia-Island
Kumyk [kum],42.6,47.8,#D1E2EA,Turkic,Common Turkic,Greater Mesopotamia
Kumzari [zum],26,56.3,#20719E,Indo-European,Indo-Iranian,Greater Mesopotamia
Kuna [kvn],8,-77.33,#ECEDE6,Chibchan,Isthmic Chibchan,Andean
Kuna_Border [kvn-2],7.919,-76.87,#D1E2EA,Chibchan,Isthmic Chibchan,Andean
Kunama [kun],14.5,37,#AD873B,Nilo-Saharan,Kunama,Greater Abyssinia
Kundal Shahi [shd],34.55,73.84,#D9C7A3,Indo-European,Indo-Iranian,Indic
Kune [gup-4],-13.5,133.25,#EEEBE2,Macro-Gunwinygu,Gunwingyuan proper,N Australia
Kungarakany [ggk],-13,131,#EDE7D9,Macro-Gunwinygu,Kungerakan,N Australia
Kungardutji [xwk],-27.58,142.45,#E6ECEC,Pama-Nyungan,Karnic,S Australia
Kunge [kkn],21.64,100.28,#BC9C5B,Austroasiatic,Palaungic,Southeast Asia-mainland
Kungkari [kgl],-22.8,144,#E9ECEA,Pama-Nyungan,Pirriya-Kungkari,S Australia
Kunigami [xug-3],27.371,128.571,#A07420,Japonic,Ryukyuan,N Coast Asia
Kunimaipa [kup],-8.083,146.917,#EDE9DF,Trans New Guinea,Goilala,S New Guinea
Kunindirri [wrk],-17.45,137.72,#EAEDE9,Wanyi-Garrwa,Wanyi-Garrwa,N Australia
Kuninjku [gup-3],-12.5,134.05,#EBECE8,Macro-Gunwinygu,Gunwingyuan proper,N Australia
Kunjen [kjn],-16.5,142,#EEEBE2,Pama-Nyungan,Paman,N Australia
Kunshan [wuu-64],31.39,120.98,#A77E2D,Tibeto-Burman,Wu,Southeast Asia-mainland
Kunyi [njx],-3.7,12.52,#B28E45,Niger-Kongo,Zone H10,S Africa
Kunza [kuz-2],-23.11,-69.1,#5294B6,Atacameño,Atacameño,Andean
Kuo [xuo-2],8,15.5,#C8AF7A,Niger-Kongo,Mbum-Day,African Savannah
Kuot [kto],-3.083,151.5,#EAE2D0,Kuot,Kuot,N Coast New Guinea
Kupang Malay [mkn],-10.18,123.58,#EBE3D2,Austronesian,Malayic,Southeast Asia-Island
Kupia [ori-2],16.47,79.52,#E8EDEB,Indo-European,Indo-Iranian,Indic
Kuranko [knk],9.49,-10.61,#C1A469,Mande,Western Mande,African Savannah
Kurbet [rmt-2],35.125,33.942,#E2D4B7,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish [kur],36,44,#4D91B4,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Akre [kmr-3],36.74,43.89,#4E91B4,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Amadiye-Zakho [kmr-4],37.09,43.49,#3E88AE,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Arbil [ckb-6],36.19,44,#619FBD,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Bingird-Pizhdar [ckb-5],34.61,45.31,#64A1BE,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Bitlis [kmr-5],38.4,42.11,#5799B9,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Iranian-Central [ckb-2],35.31,46.99,#2878A3,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Laki [lki],34.01,47.94,#85B5CC,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Southern [sdh],33.63,45.5,#6EA6C2,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Suleimaniye [ckb-3],35.56,45.44,#63A0BE,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Surchi [kmr-2],36.31,44.15,#6AA4C1,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurdish_Warmawa [ckb-4],35.32,47,#92BDD1,Indo-European,Indo-Iranian,Greater Mesopotamia
Kuria [kuj],-1.345,34.383,#A0731E,Niger-Kongo,Zone E40,S Africa
Kurichiya [kfh],11.82,75.52,#EAE2D0,Dravidian,South Dravidian,Indic
Kurmali Thar [kyw],25.92,87.33,#EEEBE3,Indo-European,Indo-Iranian,Indic
Kurmanji [kmr],38,42,#2B7AA4,Indo-European,Indo-Iranian,Greater Mesopotamia
Kurmuk [bdi],10.55,34.28,#B49149,Nilo-Saharan,Luo-Burun,Greater Abyssinia
Kuroshima [rys-3],24.235,124.01,#C0A366,Japonic,Ryukyuan,N Coast Asia
Kurrama [vku],-22.21,117.51,#E4EBED,Pama-Nyungan,Ngayarda,S Australia
Kurripako [kpc],1.824,-69.278,#D7E6EC,Arawak,Northern Maipuran,NE South America
Kurti [ktm],-1.989,147.048,#E9DFCB,Austronesian,Admiralties,N Coast New Guinea
Kurtjar [gdj],-16.5,141,#E9ECEA,Pama-Nyungan,Paman,N Australia
Kurtöp [xkz],27.83,91,#D4BF95,Tibeto-Burman,East Bodish,Indic
Kuruáya [kyr],-7.560319,-55.69415,#EAEDE9,Tupian,Munduruku,NE South America
Kurudu [kjr],-1.83,137,#EDE9DF,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Kurukh [kxl-3],23.35,85.33,#D2E3EB,Dravidian,North Dravidian,Indic
Kurumba [kfi],11.784,76.2,#E5D9C1,Dravidian,South Dravidian,Indic
Kurumba [kfz-2],14.1,-1.63,#ECE6D7,Niger-Kongo,Gur,African Savannah
Kurumba_Jennu [xuj-2],11.504,76.579,#EBECE8,Dravidian,South Dravidian,Indic
Kurux [kxl],26.5,87.35,#D4E3EA,Dravidian,North Dravidian,Indic
Kusaal [kus],10.891,-0.363,#B6944E,Niger-Kongo,Gur,African Savannah
Kusaghe [ksg],-8,157.42,#EDE9DE,Austronesian,Meso-Melanesian,Oceania
Kuskokwim [esu-4],61.7,-157.165,#B7D4E1,Eskimo-Aleut,Eskimo,Alaska-Oregon
Kusunda [kgg],28.33,83.1,#E2D4B8,Kusunda,Kusunda,Indic
Kutai Malay [vkt],-0.3,116.53,#D7C59F,Austronesian,Malayic,Southeast Asia-Island
Kuteb [kub],7.157,10.072,#B6944E,Niger-Kongo,Jukkunoid,African Savannah
Kutenai [kut],49.5,-116,#196C9B,Kutenai,Kutenai,Basin and Plains
Kutep [kub-2],7.85,9.78,#B08A3E,Niger-Kongo,Jukkunoid,African Savannah
Kuthant [xut],-17,141.33,#EAEDE9,Pama-Nyungan,Paman,N Australia
Kuturmi [khj],10.15,7.97,#B49149,Niger-Kongo,Plateau,African Savannah
Kuuk Thaayorre [thd],-14,142.25,#EDEAE1,Pama-Nyungan,Paman,N Australia
Kuuku Ya'u [kuy],-12.583,143.083,#C1D9E5,Pama-Nyungan,Paman,N Australia
Kuvi [kxv],18.75,82.667,#D7E6EC,Dravidian,South-Central Dravidian,Indic
Kuy [kdt],14.833,103.917,#C1A467,Austroasiatic,Katuic,Southeast Asia-mainland
Kuy_Cambodia [kdt-8],13.981,104.981,#C5A970,Austroasiatic,Katuic,Southeast Asia-mainland
Kuyonon [cyo],10.32,119.3,#EDEAE0,Austronesian,Philippines,Southeast Asia-Island
Kuyubi [xxx-76],-11.75,-64,#599ABA,Chapacura,More-Waric,NE South America
Kuyunon [cyo-2],10.841,121.038,#ECEDE6,Austronesian,Philippines,Southeast Asia-Island
