name,latitude,longitude,color,family,subgroup,country
Mal [mlf],19.333,101.25,#E4716D,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#971C7B,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#9A177F,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#9E197C,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#9B1C7F,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#61893D,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#862069,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#BD505D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#C54F67,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#C5486A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#C1515A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#C34B62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#C2525C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#CA526B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#6AC16B,Dravidian,South Dravidian,India
Malayalam_Mannan [mal-4],9.85,76.97,#369B64,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#B8665D,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#5FAA30,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#815479,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#AA595B,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#8F519C,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#61CA7F,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#73C46F,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#7817A4,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#7B85B3,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#8D1E73,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#C66C63,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#C0518B,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#E77A72,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#B35084,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#C4766A,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#BE8F8D,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#C4685D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Managalasi [mcq],-9.143,148.272,#67A0A1,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Manam [mva],-4.083,145.083,#7C6665,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#51A69B,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#9FD186,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#6BC898,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#B35384,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#5F93BD,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#8F4477,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#DE8C86,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#792269,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#B18F72,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#A2AF71,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#76BB70,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#A45265,Oceanic,Western Oceanic,Papua New Guinea
Mangbetu [mdj],2.5,27,#C87981,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#D05F76,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#535542,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A76261,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#CA697C,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#8B236C,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#A9B58F,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#BFA271,Mande,Western Mande,Senegal
Mano [mev],7.05,-8.86,#C0AB7A,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#7A1D70,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#5AB977,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#A14887,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#F77B80,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#97405F,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#56416D,Araucanian,,Chile
Mara [mec],-15.1,135.2,#58433E,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#89C386,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#B05A62,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#891B71,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#6B8346,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#68C975,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#62CE83,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#6ACA6C,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#548E34,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#C25782,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#5DBE97,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#486CA5,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#82A1A9,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#55BA68,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#5C7539,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#99446E,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#6F5F4C,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#AE4F4F,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#4A943C,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#5B8232,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#CF9F86,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#7ABD99,Panoan,Main Panoan,Brazil
Masbateño [msb],12.27,123.58,#7B1C6C,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#941F70,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#F58682,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#503C97,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#6EBE97,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#9D5287,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#C76D71,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#AA5181,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#8A1E6C,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#57BB9C,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#5D3F9B,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#6E743B,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#A4466E,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#4790AB,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#552D8A,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#755CBC,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#6D4C37,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#62B683,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#6B5684,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#83B590,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#609832,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#80AAB0,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#8D2599,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#C97695,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#79A43B,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#71CA93,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#C08680,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#D3837B,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#9D4987,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#9BAA6F,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#C89F6C,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbugwe [mgz],-3.88,35.8,#AB468C,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#E7739C,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#D56C77,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#B04988,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#A989A8,Nilo-Saharan,Surmic,Ethiopia
Mebengokre [txu],-9,-52,#A7AD65,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#D87F72,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#69BF7A,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#5A4E89,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#7330A4,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#5589D0,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#A3C691,Tibeto-Burman,Meithei,India
Mekens [skf],-12.5,-61.5,#6D9A6A,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#527965,Oceanic,Western Oceanic,Papua New Guinea
Mekeo_North [mek-4],-8.32,146.66,#6AD479,Oceanic,Western Oceanic,Papua New Guinea
Mekeo_North-west [mek-2],-7.85,146.39,#67D77C,Oceanic,Western Oceanic,Papua New Guinea
Mekeo_West [mek-3],-8.14,146.47,#5BCD6E,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#B83662,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu_Sekadau [zlm-13],-0.02,110.89,#86B27C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Melayu-Palembang [jax-3],-2.99,104.76,#C23F6D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#8FD17A,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#C39D83,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#9BC46D,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#534697,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#B73960,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#5AB194,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meramera [mxm],-5,151.75,#646E6F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Meryam Mir [ulk],-9.92,144.08,#5DAF7A,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#C03F6F,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#69C16E,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#B76086,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#7C88AD,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#9ACF91,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#E67A93,Niger-Kongo,Atlantic-Congo,Cameroon
Mian [mpt],-4.667,141.25,#83BF97,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#5F3E94,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#72C48A,Nilo-Saharan,Nubian,Sudan
Mien [ium-2],24.583,112.267,#F37F79,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#F08073,Hmong-Mien,Mienic,Laos
Migabac [mpp],-6.271,147.706,#6F987C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Miji [sjl],27.54,92.6,#A6CB92,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#84D784,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#4D99AA,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#B9768E,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#97D770,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#DB7D69,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#B33F5F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Minyong [adi-4],28.435,95.04,#79D77F,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#57898F,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#C38C68,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#426448,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#8ED272,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#6EAB66,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#458D88,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#5E92AD,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#8F4DAD,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#B1297F,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#A62E8C,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#B3429E,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#B7BA72,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#DD686F,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#8759B5,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#AF5166,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#B6867E,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#417697,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#8B1A8F,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#842E8C,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#BB6196,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#72B7A9,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#4A7EA6,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#5D3A89,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#BB715F,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#E07665,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#DA7063,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#922F69,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#AF6F7E,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#6EC5A3,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#4173AC,Molale,,USA
Moldovan [ron-2],47.02,28.84,#AD8B89,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#BA4F83,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#5DBF8B,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#7EC67A,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#DE6A62,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#BE8379,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#F36891,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#82C59C,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#C15371,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#AF4F7E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#6DCE91,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#94C876,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#55BAAB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#6871BC,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#712279,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#504295,Algic,Algonquian,Canada
Monumbo [mxk],-4.25,145,#759B50,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#C79587,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#BE7077,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#81B686,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#6FAB96,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#892489,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#8D157C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Atas [mzq],-2.255,121.005,#9D4F75,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Bawah [xmz-2],-2.17,121.33,#A05375,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#973B6E,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#882286,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#A2B692,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#A9846E,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#69459A,Moseten,Moseten,Bolivia
Moskona [mtj],-1.62,133.15,#B95883,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#988C8A,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#419B82,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#701F8C,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#ED8A7F,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#D67180,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#D0A777,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#EA736C,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#C04F5E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#56CC6F,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#90D472,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#60A8AE,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#4F9BA6,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#5C6836,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#BC3C69,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#B63E61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#F08075,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#DF7970,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#7C1D8A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Muna_South [mnb-2],-5.25,122.42,#A04B6F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#D45888,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#548D63,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#7A5D98,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#E87A7C,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#DC7979,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#62449F,Muniche,,Peru
Munya [mvm],29.82,102.2,#ACC3AE,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#B1777F,Indo-European,Romance,Spain
Murle [mur],6,33.75,#A13E8F,Nilo-Saharan,Surmic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#5B5A41,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#663F89,Nilo-Saharan,Surmic,Ethiopia
Muruwari [zmu],-29,146.75,#457838,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#C58282,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#B0686C,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#8D3467,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#87D67A,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#545687,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#A3BA69,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#983F90,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#9E3F7D,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#A44E6A,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#C27371,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#8FBD93,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Na [nbf-2],27.2,101,#D5A59F,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#5AC78F,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],4.55,19.005,#7DB4B5,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#6CB77E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#7C7BA7,Nadahup,Nadëb,Brazil
Nah [nbt],28.3,94,#80D380,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#7BC35F,Nahali,,India
Nahavaq [sns],-16.53,167.123,#B35066,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#69BA66,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#5E2594,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#AC4277,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Naki-2 [mff-2],6.25,10.29,#E37470,Niger-Kongo,Atlantic-Congo,Cameroon
Nakkara [nck],-12.117,134.417,#57563C,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#A03D69,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nama [naq],-24,18,#AF9F9E,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#BD5164,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#7476BC,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#7ABC59,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#B8B3AA,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#65C791,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#E3927C,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#AA4062,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#892978,Nilo-Saharan,Nilotic,Kenya
Nangchenpa [khg-5],32.2,96.48,#91DC79,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#813484,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#E08D90,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#6DC577,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#E67E77,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#56488F,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#C17B86,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#9BDB75,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#6CBF8A,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#AA8272,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#3F9748,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#DD9FA2,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#C04C64,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#A7C086,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#478397,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#B18A6A,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#CE6563,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#8C355E,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#7F66C3,Dene-Yeniseic,Na-Dene,USA
