name,latitude,longitude,color,family,subgroup,country
Kimaama [kig],-8,138.883,#92B696,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Riantana [ran],-7.5,138.583,#8AB8AD,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Korean [kor],37,128,#76A83F,Korean,,Korea
Kuot [kto],-3.083,151.5,#CF3987,Kuot,,Papua New Guinea-Bismarcks
Kusunda [kgg],28.33,83.1,#7D9486,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#B1215B,Kutenai,,Canada
Kwaza [xwa],-12,-60.5,#5C6689,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4D828B,Kwerba,Nuclear Kwerba,Indonesia-Papua
Laal [gdm],10,17.67,#AC85AE,Laal,,Chad
Doutai [tds],-3.25,138.25,#96C66C,Lakes Plains,Tariku,Indonesia-Papua
Iau [tmu],-3.167,138,#A7D086,Lakes Plains,Tariku,Indonesia-Papua
Warembori [wsa],-1.65,137.6,#9C7AAF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rao [rao],-4.833,144.5,#8AC781,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kambot [kbx],-4.333,144.133,#6DC070,Ap Ma,,Papua New Guinea
Watam [wax],-4,144.583,#69B174,Lower Sepik-Ramu,Ramu,Papua New Guinea
Chambri [can],-4.167,143.083,#6F75CF,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yimas [yee],-4.68,143.543,#5547C2,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Kire [geb],-4.417,144.75,#75BB88,Lower Sepik-Ramu,Ramu,Papua New Guinea
Boróro [bor],-15,-52,#776A84,Macro-Je,Bororo,Brazil
Apinaye [apn],-6.25,-48,#A1989C,Macro-Je,Je,Brazil
Canela-Krahô [ram],-6.5,-45,#909B9E,Macro-Je,Je,Brazil
Kaingang [kgp],-22,-48,#8EC47A,Macro-Je,Je,Brazil
Krahô [xra],-8,-48,#829D96,Macro-Je,Je,Brazil
Xavante [xav],-14,-52,#709C85,Macro-Je,Je,Brazil
Guató [gta],-16,-66,#BB2B89,Macro-Je,Guato,Bolivia
Karirí_Dzubukua [kzw],-10,-37,#AA5C66,Karirí,,Brazil
Rikbaktsa [rkb],-11.5,-57.3,#8459B3,Macro-Je,Rikbaktsa,Brazil
Boazi [kvg],-7,141.25,#638EC2,Anim,Boazi,Papua New Guinea
Marind [mrz],-8,140.5,#667AB5,Anim,Marind-Yaqay,Indonesia-Papua
Yaqay [jaq],-6.583,139.333,#588EA8,Anim,Marind-Yaqay,Indonesia-Papua
Zimakani [zik],-7.333,141.5,#6A92BF,Anim,Boazi,Papua New Guinea
Wichí [mzh],-22.5,-62.583,#AA7895,Matacoan,Mataguayo II,Argentina
Cakchiquel [ckf],14.5,-91,#BD3C6D,Mayan,Core Mayan,Guatemala
Chontal [chd],18.17,-92.58,#BA4368,Mayan,Core Mayan,Mexico
Chuj [cac],16,-91.5,#CF356C,Mayan,Core Mayan,Mexico
Huastec [hsf],22.08,-99.33,#BF4360,Mayan,Huastecan Mayan,Mexico
Ixil [ixl],15.5,-91.2,#C02A5D,Mayan,Core Mayan,Guatemala
Jacaltec [jac],15.75,-91.75,#C12470,Mayan,Core Mayan,Guatemala
Mam [mam],15.25,-92,#B52364,Mayan,Core Mayan,Guatemala
Tojolabal [toj],16.33,-91.5,#CA3865,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#BC2F6D,Mayan,Core Mayan,Mexico
Tz'utujil [tzj],14.5,-91.25,#C92673,Mayan,Core Mayan,Guatemala
Yucatec [yua],21,-89,#C1427F,Mayan,Core Mayan,Mexico
Miskito [miq],15.16,-84.29,#709992,Misumalpan,Miskito,Nicaragua
Mixe [mco],17,-95.5,#904D73,Totozoquean-Chitimacha,Totozoquean,Mexico
Zoque [zoh],17.3,-93.3,#7B6157,Totozoquean-Chitimacha,Totozoquean,Mexico
Mombum [mso],-8.167,139.083,#498886,Mombum-Koneraw,,Indonesia-Papua
Monumbo [mxk],-4.25,145,#7C97CA,Torricelli,Kombio-Arapesh,Papua New Guinea
Kanum [kcd],-8.583,140.75,#5F8484,South New Guinea,West Morehead River,Indonesia-Papua
Morori [mok],-8.5,140.667,#699491,Morori,,Indonesia-Papua
Yei [jei],-7.917,140.833,#538D8E,South New Guinea,Yei,Indonesia-Papua
Moseten [cas-2],-14.5,-68,#884E93,Moseten,Moseten,Bolivia
Pirahã [myp],-7.33,-62,#6F9A9F,Mura,,Brazil
Alabama [akz],32.7,-86.1,#4064A3,Muskogean,Alabama-Koasati,USA
Choctaw [cho],32.25,-88.5,#5464A7,Muskogean,Western Muskogean,USA
Koasati [cku],34.83,-85.17,#4E72AD,Muskogean,Alabama-Koasati,USA
Mikasuki [mik],32,-85,#3765A2,Muskogean,Mikasuki,USA
Dene Suline [chp],59,-106,#7083BD,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#6E73B9,Dene-Yeniseic,Na-Dene,USA
Hupa [hup],41.08,-123.67,#697496,Dene-Yeniseic,Na-Dene,USA
Koyukon [koy],65,-155,#6779B4,Dene-Yeniseic,Na-Dene,USA-Alaska
Navajo [nav],36.17,-108,#767ABA,Dene-Yeniseic,Na-Dene,USA
Sarcee [srs],52.5,-116,#7088A8,Dene-Yeniseic,Na-Dene,Canada
Slavey [xsl],61.67,-114,#888FBC,Dene-Yeniseic,Na-Dene,Canada
Tanacross [tcb],63.5,-143.5,#7572A7,Dene-Yeniseic,Na-Dene,USA-Alaska
Tlingit [tli],57,-133,#5F7589,Dene-Yeniseic,Na-Dene,USA-Alaska
Nahali [nlx],24,77.5,#66A64D,Nahali,,India
Avar [ava],42.54,46.7,#3C7879,Nakh-Daghestanian,Avar-Andi,Russia
Bagulal [kva],42.56,46.17,#447E8A,Nakh-Daghestanian,Avar-Andi,Russia
Godoberi [gdo],42.63,46.11,#57A560,Nakh-Daghestanian,Avar-Andi,Russia
Hunzib [huz],42.16,46.23,#479872,Nakh-Daghestanian,Tsezic,Russia
Tsez [ddo],42.2,45.95,#458E65,Nakh-Daghestanian,Tsezic,Russia
Dargwa [dar],42.15,47.4,#377877,Nakh-Daghestanian,Lak-Dargwa,Russia
Lak [lbe],42.17,47.11,#5A9276,Nakh-Daghestanian,Lak-Dargwa,Russia
Archi [aqc],42.07,46.86,#397A7E,Nakh-Daghestanian,Lezgic,Russia
Xinalug [kjj],41.18,48.13,#4A9B61,Nakh-Daghestanian,Khinalug,Azerbaijan
Lezgian [lez],41.58,47.78,#4B9F4D,Nakh-Daghestanian,Lezgic,Russia
Rutul [rut],41.61,47.31,#407984,Nakh-Daghestanian,Lezgic,Russia
Tsakhur [tkr],41.65,47.16,#3F7984,Nakh-Daghestanian,Lezgic,Russia
Udi [udi],41.08,47.47,#599D77,Nakh-Daghestanian,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#3E7871,Nakh-Daghestanian,Nakh,Russia
Ingush [inh],42.97,44.77,#479A66,Nakh-Daghestanian,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#477486,Nakh-Daghestanian,Nakh,Russia
Mamainde [wmd],-13.5,-60,#6264A6,Nambikwara,Core Nambikwaran,Brazil
Nambikwara [nab],-13,-59.5,#53619E,Nambikwara,Core Nambikwaran,Brazil
Natchez [ncz],31.75,-91.33,#5467A0,Natchez,,USA
Dongolawi [doo],18,32,#5C856C,Nilo-Saharan,Nubian,Sudan
Doyayo [dow],8.67,13.08,#A36DA7,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#D9B48B,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BEAA8C,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#D0AB97,Ubangian,Banda,Central African Republic
Mba [mfc],1,25,#987DA8,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#D0A287,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#E1BA88,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#C789A5,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#C4A984,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CCA797,Niger-Kongo,Atlantic-Congo,Central African Republic
Samba Leko [ndi],8.35,12.25,#BAA782,Niger-Kongo,Atlantic-Congo,Nigeria
Zande [zne],4,26,#9C8693,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#E1A89E,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#AE64AB,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#A668AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#C771AE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#C069AE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#A364A7,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#C472A5,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#CE6EB3,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#A963AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#B598AF,Niger-Kongo,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#AD6CB4,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#AA66B0,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#B469AF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#9F47AA,Niger-Kongo,Atlantic-Congo,Rwanda
Kikongo [kng],-5,16.8,#B56BB1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#A75EA3,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam-xxx],-13,28,#AF66A8,Niger-Kongo,Atlantic-Congo,Zambia
Lozi [loz],-15,23,#9D69A3,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#A658AD,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#AB50AC,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#A9889F,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#A260AF,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#D6AF96,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AB6AAD,Niger-Kongo,Atlantic-Congo,Zambia
Mongo_Oli [lol],4.1,9.5,#C770BA,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#A666AD,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#9B69A4,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#A25FA2,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C18EBF,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#B763A5,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#A88893,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#AA70AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#A957AC,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#9D6199,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#AD67AD,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#AD6CB0,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#A564A7,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#A45DA2,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#A262A4,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#9856A3,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#965BA0,Niger-Kongo,Atlantic-Congo,Eswatini
Tikar [tik],6,11.5,#D8AE82,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#C5AB9A,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#A162AA,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#8D64B4,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#8C52A6,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#9662A0,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#AB60A8,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#9462A7,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B38B8D,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#B9A064,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B7939A,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#DFAA80,Niger-Kongo,Volta-Niger,Nigeria
Dogon [dbu],14.5,-2.5,#569571,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#ACC786,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#839E8B,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#CE9BA0,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#AC82A9,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#E8B67C,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#C0B17F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#AAA28F,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#8D89B7,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AF8C9C,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#ABB877,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.499,-5.58,#A1AA8C,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#D8BC8A,Niger-Kongo,Volta-Niger,Nigeria
Igbo [ibo],6,7.33,#AA936D,Niger-Kongo,Volta-Niger,Nigeria
Kolokuma [ijc],4.92,5.67,#588D77,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#BF90C7,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#AEA586,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#A77FB9,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#A653B2,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#8E8978,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#82747F,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#AFBE9A,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#AF8997,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#BCA2A4,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#B39D82,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9B9CBB,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#B19CA4,Niger-Kongo,Volta-Niger,Ghana
Fon Gbe [fon],6.42,2.17,#C6C47F,Niger-Kongo,Volta-Niger,Benin
Gã [gaa],5.67,-0.17,#A29091,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#AF9CAC,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A194B9,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#A358A9,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Basari [bsc],12.25,-13,#B164BF,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#AF6ABC,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.498,-12.5,#925E9E,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#8F6E8A,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#BF5C84,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#D1B68B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#B1B7A6,Niger-Kongo,Volta-Niger,Nigeria
Birom [bom],9.67,8.83,#D6A9A1,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#C08DAA,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#C0AA87,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#C3859F,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#B58986,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#88A472,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#A59BA6,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#989A69,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#85A374,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#7DA060,Mande,Western Mande,Mali
Mende [men],8,-11.5,#939F83,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#8FA577,Mande,Western Mande,Senegal
Susu [sus],10,-13,#94A788,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#A0B189,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#896585,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.202,17,#B995A2,Nilo-Saharan,Central Sudanic,Chad
Bongo [bot],7.5,28,#D1A690,Nilo-Saharan,Central Sudanic,Sudan
Gula-Iro [glj],10.251,19.421,#CAB78A,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#AFA494,Nilo-Saharan,Central Sudanic,Central African Republic
Kenga [kyq],12,18,#9D9395,Nilo-Saharan,Central Sudanic,Chad
Mbai [myb],8,17.5,#A3999A,Nilo-Saharan,Central Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#A59E9B,Nilo-Saharan,Central Sudanic,Chad
Yulu [yul],8.5,25.25,#93949D,Nilo-Saharan,Central Sudanic,Sudan
Shatt [shj],10.75,29.75,#AB92AC,Nilo-Saharan,Dajuic,Sudan
Fur [fvr],13,25,#66A772,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#AF7CA0,Nilo-Saharan,Koman,South Sudan
Ik [ikx],3.75,34.17,#965E49,Nilo-Saharan,Kuliak,Uganda
So [teu],2.5,34.75,#B43D4D,Nilo-Saharan,Kuliak,Uganda
Kunama [kun],14.5,37,#598386,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#5B9994,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#9D8F8F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#8992A1,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#8F9C8F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#A8A496,Nilo-Saharan,Central Sudanic,Uganda
Moru [mgd],4.75,29.75,#8B8AA2,Nilo-Saharan,Central Sudanic,Sudan
Nara [nrb],16,37.5,#578B7A,Nara,,Eritrea
Bari [bfa],3.8,31,#CE9E77,Nilo-Saharan,Nilotic,South Sudan
Dinka [dip],8.5,28,#989E67,Nilo-Saharan,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#BE387E,Nilo-Saharan,Nilotic,Uganda
Lango [laj],2,33,#BB6196,Nilo-Saharan,Nilotic,Uganda
Luo [luo],-0.4,34.4,#BB51AE,Nilo-Saharan,Nilotic,Kenya
Maasai [mas],-3,36,#AE1C83,Nilo-Saharan,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#827084,Nilo-Saharan,Nilotic,Sudan
Sebei [kpz],1.33,34.58,#963686,Nilo-Saharan,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A36E8F,Nilo-Saharan,Nilotic,Sudan
Turkana [tuv],3,35,#993D79,Nilo-Saharan,Nilotic,Kenya
Nubian [kzh],12.5,31,#508F71,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#406D64,Nilo-Saharan,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#577C85,Nilo-Saharan,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#6A727F,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#636A87,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#548F75,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#AEA37A,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#A9A77B,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#965846,Nilo-Saharan,Surmic,Ethiopia
Murle [mur],6,33.75,#A95260,Nilo-Saharan,Surmic,Sudan
Mursi [muz],5.58,36.08,#837D94,Nilo-Saharan,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#5C8391,Nilo-Saharan,Tamaic,Chad
Tama [tma],14.4,22,#508179,Nilo-Saharan,Tamaic,Chad
Temein [teq],11.92,29.42,#90738F,Nilo-Saharan,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#5D97AD,Trans New Guinea,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#609D80,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#4F52AF,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#2B519B,Northwest Caucasus,Ubykh-Circassian,Russia
Kabardian [kbd],43.52,43.63,#3458A0,Northwest Caucasus,Ubykh-Circassian,Russia
Ubykh [uby],43.6,39.73,#3257A1,Northwest Caucasus,Ubykh-Circassian,Russia
Oksapmin [opm],-5.225,142.23,#51897D,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#AC1C55,Alsean,,USA
Coos [csz],43.5,-124.17,#8D2356,Coos,,USA
Siuslaw [sis],44,-124,#8B4253,Oregon Coast,,USA
Mixtec [mim],17,-99,#DA567A,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#D34D83,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#BC368C,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#D65473,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#D23A7E,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#478E74,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#3D6F79,Panoan,Main Panoan,Peru
Capanahua [kaq],-7,-74,#4E8166,Panoan,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4A7970,Panoan,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#477787,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#428A6C,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#456689,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#528068,Panoan,Main Panoan,Peru
Shipibo [shp],-7,-75,#4D885A,Panoan,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#558168,Panoan,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#8B315C,Yagua,,Peru
Rumsen [css],36.55,-121.93,#933044,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#7F6366,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#7D2E55,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#3A7C5F,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#509B4F,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#5F6F6E,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#655565,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#78244B,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#AD3F61,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#AE2561,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#B0335D,Tsimshian,Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#478771,Wintuan,,USA
Wintu [wit],41,-122.5,#4D706E,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#769049,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#857F44,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#417B59,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#498F6A,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#4F8B5A,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#BE53A8,Oceanic,TeMotu,Solomons_East
Vano [vnk],-11.667,166.75,#CFA48E,Oceanic,TeMotu,Solomons_East
Piaroa [pid],5,-67,#52A26E,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#6A8FB1,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#853878,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#B6245E,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#A21A56,Salish,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#940C61,Salish,Central Salish,Canada
Squamish [squ],49.67,-123.17,#9F0E55,Salish,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#A62163,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#BB1C5B,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#A01949,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#C21D60,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#6AA0A0,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#5499A5,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#467BA8,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#4582A6,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#59A669,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#51A278,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#49A070,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#71AE66,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#6C9E78,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#5A6E98,Sepik,Sepik Hill,Papua New Guinea
