name,latitude,longitude,color,family,subgroup,country
Kiwai [kjd],-8.583,143.25,#6B728E,Kiwaian,Southern Kiwai,Papua New Guinea
Kimaama [kig],-8,138.883,#926484,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Riantana [ran],-7.5,138.583,#8A488C,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Korean [kor],37,128,#76CE6F,Korean,,Korea
Kuot [kto],-3.083,151.5,#CF7692,Kuot,,Papua New Guinea-Bismarcks
Kusunda [kgg],28.33,83.1,#7D789C,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#B1AB90,Kutenai,,Canada
Kwaza [xwa],-12,-60.5,#5C747F,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4D7288,Kwerba,Nuclear Kwerba,Indonesia-Papua
Laal [gdm],10,17.67,#AC4841,Laal,,Chad
Doutai [tds],-3.25,138.25,#969795,Lakes Plains,Tariku,Indonesia-Papua
Iau [tmu],-3.167,138,#A77894,Lakes Plains,Tariku,Indonesia-Papua
Warembori [wsa],-1.65,137.6,#9C4581,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rao [rao],-4.833,144.5,#8A7D86,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kambot [kbx],-4.333,144.133,#6D9287,Ap Ma,,Papua New Guinea
Watam [wax],-4,144.583,#698E87,Lower Sepik-Ramu,Ramu,Papua New Guinea
Chambri [can],-4.167,143.083,#6F1F90,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yimas [yee],-4.68,143.543,#552F85,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Kire [geb],-4.417,144.75,#75758D,Lower Sepik-Ramu,Ramu,Papua New Guinea
Boróro [bor],-15,-52,#777A57,Macro-Je,Bororo,Brazil
Apinaye [apn],-6.25,-48,#A15C9C,Macro-Je,Je,Brazil
Canela-Krahô [ram],-6.5,-45,#905AAB,Macro-Je,Je,Brazil
Kaingang [kgp],-22,-48,#8E868B,Macro-Je,Je,Brazil
Krahô [xra],-8,-48,#8264A1,Macro-Je,Je,Brazil
Xavante [xav],-14,-52,#707986,Macro-Je,Je,Brazil
Guató [gta],-16,-66,#BB7575,Macro-Je,Guato,Bolivia
Karirí_Dzubukua [kzw],-10,-37,#AA9E79,Karirí,,Brazil
Rikbaktsa [rkb],-11.5,-57.3,#844299,Macro-Je,Rikbaktsa,Brazil
Boazi [kvg],-7,141.25,#632F68,Anim,Boazi,Papua New Guinea
Marind [mrz],-8,140.5,#663F6D,Anim,Marind-Yaqay,Indonesia-Papua
Yaqay [jaq],-6.583,139.333,#584E68,Anim,Marind-Yaqay,Indonesia-Papua
Zimakani [zik],-7.333,141.5,#6A3382,Anim,Boazi,Papua New Guinea
Wichí [mzh],-22.5,-62.583,#AA6678,Matacoan,Mataguayo II,Argentina
Cakchiquel [ckf],14.5,-91,#BD9680,Mayan,Core Mayan,Guatemala
Chontal [chd],18.17,-92.58,#BA9C7C,Mayan,Core Mayan,Mexico
Chuj [cac],16,-91.5,#CF9785,Mayan,Core Mayan,Mexico
Huastec [hsf],22.08,-99.33,#BFA66B,Mayan,Huastecan Mayan,Mexico
Ixil [ixl],15.5,-91.2,#C0A987,Mayan,Core Mayan,Guatemala
Jacaltec [jac],15.75,-91.75,#C1937C,Mayan,Core Mayan,Guatemala
Mam [mam],15.25,-92,#B5A175,Mayan,Core Mayan,Guatemala
Tojolabal [toj],16.33,-91.5,#CA9F84,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#BC957B,Mayan,Core Mayan,Mexico
Tz'utujil [tzj],14.5,-91.25,#C98F85,Mayan,Core Mayan,Guatemala
Yucatec [yua],21,-89,#C18099,Mayan,Core Mayan,Mexico
Miskito [miq],15.16,-84.29,#70698A,Misumalpan,Miskito,Nicaragua
Mixe [mco],17,-95.5,#908F70,Totozoquean-Chitimacha,Totozoquean,Mexico
Zoque [zoh],17.3,-93.3,#7BB092,Totozoquean-Chitimacha,Totozoquean,Mexico
Mombum [mso],-8.167,139.083,#49787D,Mombum-Koneraw,,Indonesia-Papua
Monumbo [mxk],-4.25,145,#7C2580,Torricelli,Kombio-Arapesh,Papua New Guinea
Kanum [kcd],-8.583,140.75,#5F7AAF,South New Guinea,West Morehead River,Indonesia-Papua
Morori [mok],-8.5,140.667,#696B6A,Morori,,Indonesia-Papua
Yei [jei],-7.917,140.833,#536E93,South New Guinea,Yei,Indonesia-Papua
Moseten [cas-2],-14.5,-68,#88678F,Moseten,Moseten,Bolivia
Pirahã [myp],-7.33,-62,#6F5A7E,Mura,,Brazil
Alabama [akz],32.7,-86.1,#405466,Muskogean,Alabama-Koasati,USA
Choctaw [cho],32.25,-88.5,#545078,Muskogean,Western Muskogean,USA
Koasati [cku],34.83,-85.17,#4E487C,Muskogean,Alabama-Koasati,USA
Mikasuki [mik],32,-85,#375566,Muskogean,Mikasuki,USA
Dene Suline [chp],59,-106,#70358A,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#6E3A82,Dene-Yeniseic,Na-Dene,USA
Hupa [hup],41.08,-123.67,#696487,Dene-Yeniseic,Na-Dene,USA
Koyukon [koy],65,-155,#674085,Dene-Yeniseic,Na-Dene,USA-Alaska
Navajo [nav],36.17,-108,#76397F,Dene-Yeniseic,Na-Dene,USA
Sarcee [srs],52.5,-116,#704E94,Dene-Yeniseic,Na-Dene,Canada
Slavey [xsl],61.67,-114,#883693,Dene-Yeniseic,Na-Dene,Canada
Tanacross [tcb],63.5,-143.5,#755084,Dene-Yeniseic,Na-Dene,USA-Alaska
Tlingit [tli],57,-133,#5F7586,Dene-Yeniseic,Na-Dene,USA-Alaska
Nahali [nlx],24,77.5,#66BC7D,Nahali,,India
Avar [ava],42.54,46.7,#3C878B,Nakh-Daghestanian,Avar-Andi,Russia
Bagulal [kva],42.56,46.17,#447399,Nakh-Daghestanian,Avar-Andi,Russia
Godoberi [gdo],42.63,46.11,#57A68A,Nakh-Daghestanian,Avar-Andi,Russia
Hunzib [huz],42.16,46.23,#479078,Nakh-Daghestanian,Tsezic,Russia
Tsez [ddo],42.2,45.95,#45A079,Nakh-Daghestanian,Tsezic,Russia
Dargwa [dar],42.15,47.4,#378A7A,Nakh-Daghestanian,Lak-Dargwa,Russia
Lak [lbe],42.17,47.11,#5A8B91,Nakh-Daghestanian,Lak-Dargwa,Russia
Archi [aqc],42.07,46.86,#39818A,Nakh-Daghestanian,Lezgic,Russia
Xinalug [kjj],41.18,48.13,#4AA487,Nakh-Daghestanian,Khinalug,Azerbaijan
Lezgian [lez],41.58,47.78,#4BBD74,Nakh-Daghestanian,Lezgic,Russia
Rutul [rut],41.61,47.31,#407A86,Nakh-Daghestanian,Lezgic,Russia
Tsakhur [tkr],41.65,47.16,#3F7B94,Nakh-Daghestanian,Lezgic,Russia
Udi [udi],41.08,47.47,#598A82,Nakh-Daghestanian,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#3E9096,Nakh-Daghestanian,Nakh,Russia
Ingush [inh],42.97,44.77,#479E7A,Nakh-Daghestanian,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#47788D,Nakh-Daghestanian,Nakh,Russia
Mamainde [wmd],-13.5,-60,#62516C,Nambikwara,Core Nambikwaran,Brazil
Nambikwara [nab],-13,-59.5,#535A75,Nambikwara,Core Nambikwaran,Brazil
Natchez [ncz],31.75,-91.33,#54587B,Natchez,,USA
Dongolawi [doo],18,32,#5C9751,Nilo-Saharan,Nubian,Sudan
Doyayo [dow],8.67,13.08,#A34F46,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#D9716E,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BE7051,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#D0635C,Ubangian,Banda,Central African Republic
Mba [mfc],1,25,#984E4C,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#D0766C,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#E17670,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#C75258,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#C47A54,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CC6373,Niger-Kongo,Atlantic-Congo,Central African Republic
Samba Leko [ndi],8.35,12.25,#BA7C68,Niger-Kongo,Atlantic-Congo,Nigeria
Zande [zne],4,26,#9C685C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#E15B56,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#AE4B49,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#A6486B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#C74762,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#C04766,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#A34F60,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#C45372,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#CE4167,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#A94B6C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#B5465C,Niger-Kongo,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#AD4069,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#AA4569,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#B44665,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#9F4C51,Niger-Kongo,Atlantic-Congo,Rwanda
Kikongo [kng],-5,16.8,#B5445D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#A7546F,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam-xxx],-13,28,#AF4F66,Niger-Kongo,Atlantic-Congo,Zambia
Lozi [loz],-15,23,#9D546B,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#A64857,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#AB496C,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#A9595C,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#A24658,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#D66461,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AB4863,Niger-Kongo,Atlantic-Congo,Zambia
Mongo_Oli [lol],4.1,9.5,#C73879,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#A6486C,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#9B545B,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#A2566B,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C13273,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#B7525A,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#A86888,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#AA4862,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#A94A75,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#9D6066,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#AD485E,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#AD4568,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#A54F6B,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#A4565D,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#A25366,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#985456,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#965860,Niger-Kongo,Atlantic-Congo,Eswatini
Tikar [tik],6,11.5,#D87C67,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#C5605B,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#A14C58,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#8D4060,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#8C5158,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#96585B,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#AB4F5C,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#945057,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B36F3F,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#B9A16D,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B75F4C,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#DF7F6E,Niger-Kongo,Volta-Niger,Nigeria
Dogon [dbu],14.5,-2.5,#569159,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#AC778E,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#83717F,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#CE596B,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#AC4E40,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#E8835C,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#C0807F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#AA6D66,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#8D3D50,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AF5D61,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#AB8A62,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.499,-5.58,#A1708D,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#D87370,Niger-Kongo,Volta-Niger,Nigeria
Igbo [ibo],6,7.33,#AA9647,Niger-Kongo,Volta-Niger,Nigeria
Kolokuma [ijc],4.92,5.67,#588A5E,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#BF2979,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#AE7869,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#A73A55,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#A64264,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#8E8969,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#82804B,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#AF5F65,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#AF6344,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#BC5365,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#B37C5B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9B385B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#B15365,Niger-Kongo,Volta-Niger,Ghana
Fon Gbe [fon],6.42,2.17,#C6806C,Niger-Kongo,Volta-Niger,Benin
Gã [gaa],5.67,-0.17,#A26A51,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#AF4959,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A13969,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#A34D4F,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Basari [bsc],12.25,-13,#B13350,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#AF3658,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.498,-12.5,#925B49,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#8F7348,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#BF7A4A,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#D17248,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#B15074,Niger-Kongo,Volta-Niger,Nigeria
Birom [bom],9.67,8.83,#D6566E,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#C04C69,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#C0765D,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#C35A64,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#B57847,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#889083,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#A5514C,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#989B76,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#858E86,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#7DA572,Mande,Western Mande,Mali
Mende [men],8,-11.5,#937C86,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#8F8974,Mande,Western Mande,Senegal
Susu [sus],10,-13,#947581,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#A0747E,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#89782F,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.202,17,#B95657,Nilo-Saharan,Central Sudanic,Chad
Bongo [bot],7.5,28,#D16C80,Nilo-Saharan,Central Sudanic,Sudan
Gula-Iro [glj],10.251,19.421,#CA7380,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#AF6758,Nilo-Saharan,Central Sudanic,Central African Republic
Kenga [kyq],12,18,#9D6670,Nilo-Saharan,Central Sudanic,Chad
Mbai [myb],8,17.5,#A3606A,Nilo-Saharan,Central Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#A55F6E,Nilo-Saharan,Central Sudanic,Chad
Yulu [yul],8.5,25.25,#935C43,Nilo-Saharan,Central Sudanic,Sudan
Shatt [shj],10.75,29.75,#AB4946,Nilo-Saharan,Dajuic,Sudan
Fur [fvr],13,25,#668F4F,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#AF595B,Nilo-Saharan,Koman,South Sudan
Ik [ikx],3.75,34.17,#96C167,Nilo-Saharan,Kuliak,Uganda
So [teu],2.5,34.75,#B4BD6E,Nilo-Saharan,Kuliak,Uganda
Kunama [kun],14.5,37,#597856,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#5B6754,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#9D6D58,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#895763,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#8F6D7F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#A8646C,Nilo-Saharan,Central Sudanic,Uganda
Moru [mgd],4.75,29.75,#8B566A,Nilo-Saharan,Central Sudanic,Sudan
Nara [nrb],16,37.5,#578759,Nara,,Eritrea
Bari [bfa],3.8,31,#CE8A70,Nilo-Saharan,Nilotic,South Sudan
Dinka [dip],8.5,28,#989E35,Nilo-Saharan,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#BE8163,Nilo-Saharan,Nilotic,Uganda
Lango [laj],2,33,#BB6456,Nilo-Saharan,Nilotic,Uganda
Luo [luo],-0.4,34.4,#BB4843,Nilo-Saharan,Nilotic,Kenya
Maasai [mas],-3,36,#AE7B74,Nilo-Saharan,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#827A4B,Nilo-Saharan,Nilotic,Sudan
Sebei [kpz],1.33,34.58,#967840,Nilo-Saharan,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A36D3C,Nilo-Saharan,Nilotic,Sudan
Turkana [tuv],3,35,#998745,Nilo-Saharan,Nilotic,Kenya
Nubian [kzh],12.5,31,#509262,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#40A14A,Nilo-Saharan,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#57795B,Nilo-Saharan,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#6A805E,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#637725,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#548D5C,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#AE8668,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#A9857F,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#96C56E,Nilo-Saharan,Surmic,Ethiopia
Murle [mur],6,33.75,#A9A667,Nilo-Saharan,Surmic,Sudan
Mursi [muz],5.58,36.08,#83676A,Nilo-Saharan,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#5C6B5E,Nilo-Saharan,Tamaic,Chad
Tama [tma],14.4,22,#50874C,Nilo-Saharan,Tamaic,Chad
Temein [teq],11.92,29.42,#906D3E,Nilo-Saharan,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#5D4883,Trans New Guinea,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#607E7B,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#4F465C,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#2B5E6E,Northwest Caucasus,Ubykh-Circassian,Russia
Kabardian [kbd],43.52,43.63,#345971,Northwest Caucasus,Ubykh-Circassian,Russia
Ubykh [uby],43.6,39.73,#32576E,Northwest Caucasus,Ubykh-Circassian,Russia
Oksapmin [opm],-5.225,142.23,#51838A,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#ACB29F,Alsean,,USA
Coos [csz],43.5,-124.17,#8DB29B,Coos,,USA
Siuslaw [sis],44,-124,#8BB584,Oregon Coast,,USA
Mixtec [mim],17,-99,#DA877B,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#D37B70,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#BC7021,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#D68F8F,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#D28265,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#478D5F,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#3D8783,Panoan,Main Panoan,Peru
Capanahua [kaq],-7,-74,#4E9F91,Panoan,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4A927D,Panoan,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#47777C,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#42978B,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#45758C,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#529C90,Panoan,Main Panoan,Peru
Shipibo [shp],-7,-75,#4DAD8D,Panoan,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#559C94,Panoan,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#8BAB9A,Yagua,,Peru
Rumsen [css],36.55,-121.93,#93C778,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#7F9F6B,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#7DB382,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#3AA769,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#50BB84,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#5F9585,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#65A09C,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#78BF91,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#ADA47F,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#AEA473,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#B0AA7C,Tsimshian,Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#47916D,Wintuan,,USA
Wintu [wit],41,-122.5,#4D956F,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#76C198,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#85C798,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#41AF63,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#499A65,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#4FAD6F,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#BE4E89,Oceanic,TeMotu,Solomons_East
Vano [vnk],-11.667,166.75,#CF6E87,Oceanic,TeMotu,Solomons_East
Piaroa [pid],5,-67,#529583,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#6A436C,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#858966,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#B6A877,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#A2B26D,Salish,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#94A46F,Salish,Central Salish,Canada
Squamish [squ],49.67,-123.17,#9FB275,Salish,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#A6A293,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#BBAB7C,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#A0C188,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#C2A57F,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#6A587C,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#54539B,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#464E7E,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#45518D,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#599B82,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#518982,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#49928F,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#719E99,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#6C888C,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#5A6282,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#69929D,Sepik,Sepik Tama,Papua New Guinea
