name,latitude,longitude,color,family,subgroup,country
Kuot [kto],-3.083,151.5,#D23D87,Kuot,,Papua New Guinea-Bismarcks
Kusunda [kgg],28.33,83.1,#7C9485,Kusunda,,Nepal
Kutenai [kut],49.5,-116,#B5235C,Kutenai,,Canada
Kwaza [xwa],-12,-60.5,#5C668A,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#4C818A,Kwerba,Nuclear Kwerba,Indonesia-Papua
Laal [gdm],10,17.67,#AB86B0,Laal,,Chad
Doutai [tds],-3.25,138.25,#93C56B,Lakes Plains,Tariku,Indonesia-Papua
Iau [tmu],-3.167,138,#A5D087,Lakes Plains,Tariku,Indonesia-Papua
Warembori [wsa],-1.65,137.6,#9C7BB0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rao [rao],-4.833,144.5,#87C781,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kambot [kbx],-4.333,144.133,#6BBF70,Ap Ma,,Papua New Guinea
Watam [wax],-4,144.583,#67B073,Lower Sepik-Ramu,Ramu,Papua New Guinea
Chambri [can],-4.167,143.083,#6E75CD,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yimas [yee],-4.68,143.543,#5647C0,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Kire [geb],-4.417,144.75,#74BB89,Lower Sepik-Ramu,Ramu,Papua New Guinea
Boróro [bor],-15,-52,#707196,Macro-Je,Bororo,Brazil
Apinaye [apn],-6.25,-48,#A19A9D,Macro-Je,Je,Brazil
Canela-Krahô [ram],-6.5,-45,#8F9D9B,Macro-Je,Je,Brazil
Kaingang [kgp],-22,-48,#8CC57A,Macro-Je,Je,Brazil
Krahô [xra],-8,-48,#809D93,Macro-Je,Je,Brazil
Xavante [xav],-14,-52,#709C86,Macro-Je,Je,Brazil
Guató [gta],-16,-66,#BE2E8B,Macro-Je,Guato,Bolivia
Karirí_Dzubukua [kzw],-10,-37,#AB5E69,Karirí,,Brazil
Rikbaktsa [rkb],-11.5,-57.3,#8459B2,Macro-Je,Rikbaktsa,Brazil
Boazi [kvg],-7,141.25,#618CC2,Anim,Boazi,Papua New Guinea
Marind [mrz],-8,140.5,#677AB5,Anim,Marind-Yaqay,Indonesia-Papua
Yaqay [jaq],-6.583,139.333,#578CA9,Anim,Marind-Yaqay,Indonesia-Papua
Zimakani [zik],-7.333,141.5,#6892BF,Anim,Boazi,Papua New Guinea
Wichí [mzh],-22.5,-62.583,#AA7A94,Matacoan,Mataguayo II,Argentina
Cakchiquel [ckf],14.5,-91,#BF3E6F,Mayan,Core Mayan,Guatemala
Chontal [chd],18.17,-92.58,#BC4569,Mayan,Core Mayan,Mexico
Chuj [cac],16,-91.5,#D1386E,Mayan,Core Mayan,Mexico
Huastec [hsf],22.08,-99.33,#C14562,Mayan,Huastecan Mayan,Mexico
Ixil [ixl],15.5,-91.2,#C32C5F,Mayan,Core Mayan,Guatemala
Jacaltec [jac],15.75,-91.75,#C42772,Mayan,Core Mayan,Guatemala
Mam [mam],15.25,-92,#B92666,Mayan,Core Mayan,Guatemala
Tojolabal [toj],16.33,-91.5,#CD3A68,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#BF326F,Mayan,Core Mayan,Mexico
Tz'utujil [tzj],14.5,-91.25,#CC2975,Mayan,Core Mayan,Guatemala
Yucatec [yua],21,-89,#C44581,Mayan,Core Mayan,Mexico
Miskito [miq],15.16,-84.29,#6E9890,Misumalpan,Miskito,Nicaragua
Mixe [mco],17,-95.5,#924F74,Totozoquean-Chitimacha,Totozoquean,Mexico
Zoque [zoh],17.3,-93.3,#7D6257,Totozoquean-Chitimacha,Totozoquean,Mexico
Mombum [mso],-8.167,139.083,#488686,Mombum-Koneraw,,Indonesia-Papua
Monumbo [mxk],-4.25,145,#7A97CB,Torricelli,Kombio-Arapesh,Papua New Guinea
Kanum [kcd],-8.583,140.75,#5E8381,South New Guinea,West Morehead River,Indonesia-Papua
Morori [mok],-8.5,140.667,#689391,Morori,,Indonesia-Papua
Yei [jei],-7.917,140.833,#528C8D,South New Guinea,Yei,Indonesia-Papua
Moseten [cas-2],-14.5,-68,#894F93,Moseten,Moseten,Bolivia
Pirahã [myp],-7.33,-62,#6D9A9E,Mura,,Brazil
Alabama [akz],32.7,-86.1,#4162A5,Muskogean,Alabama-Koasati,USA
Choctaw [cho],32.25,-88.5,#5563AA,Muskogean,Western Muskogean,USA
Koasati [cku],34.83,-85.17,#4E70AE,Muskogean,Alabama-Koasati,USA
Mikasuki [mik],32,-85,#3762A4,Muskogean,Mikasuki,USA
Chipewyan [chp],59,-106,#7083BD,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#7377C5,Dene-Yeniseic,Na-Dene,USA
Hupa [hup],41.08,-123.67,#6A7496,Dene-Yeniseic,Na-Dene,USA
Koyukon [koy],65,-155,#6678B4,Dene-Yeniseic,Na-Dene,USA-Alaska
Navajo [nav],36.17,-108,#757EB6,Dene-Yeniseic,Na-Dene,USA
Sarcee [srs],52.5,-116,#6F87A7,Dene-Yeniseic,Na-Dene,Canada
Slavey [xsl],61.67,-114,#8790BA,Dene-Yeniseic,Na-Dene,Canada
Tanacross [tcb],63.5,-143.5,#7572A8,Dene-Yeniseic,Na-Dene,USA-Alaska
Tlingit [tli],57,-133,#607589,Dene-Yeniseic,Na-Dene,USA-Alaska
Nahali [nlx],24,77.5,#65A54D,Nahali,,India
Avar [ava],42.54,46.7,#3C7679,Nakh-Daghestanian,Avar-Andi,Russia
Bagulal [kva],42.56,46.17,#447C88,Nakh-Daghestanian,Avar-Andi,Russia
Godoberi [gdo],42.63,46.11,#56A25F,Nakh-Daghestanian,Avar-Andi,Russia
Hunzib [huz],42.16,46.23,#469571,Nakh-Daghestanian,Tsezic,Russia
Tsez [ddo],42.2,45.95,#448C64,Nakh-Daghestanian,Tsezic,Russia
Dargwa [dar],42.15,47.4,#377677,Nakh-Daghestanian,Lak-Dargwa,Russia
Lak [lbe],42.17,47.11,#5A9175,Nakh-Daghestanian,Lak-Dargwa,Russia
Archi [aqc],42.07,46.86,#39787E,Nakh-Daghestanian,Lezgic,Russia
Xinalug [kjj],41.18,48.13,#499860,Nakh-Daghestanian,Khinalug,Azerbaijan
Lezgian [lez],41.58,47.78,#4A9C4C,Nakh-Daghestanian,Lezgic,Russia
Rutul [rut],41.61,47.31,#407881,Nakh-Daghestanian,Lezgic,Russia
Tsakhur [tkr],41.65,47.16,#3F7882,Nakh-Daghestanian,Lezgic,Russia
Udi [udi],41.08,47.47,#589B75,Nakh-Daghestanian,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#3F7670,Nakh-Daghestanian,Nakh,Russia
Ingush [inh],42.97,44.77,#479865,Nakh-Daghestanian,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#497485,Nakh-Daghestanian,Nakh,Russia
Mamainde [wmd],-13.5,-60,#6363A7,Nambikwara,Core Nambikwaran,Brazil
Nambikwara [nab],-13,-59.5,#5460A0,Nambikwara,Core Nambikwaran,Brazil
Natchez [ncz],31.75,-91.33,#5466A1,Natchez,,USA
Dongolawi [doo],18,32,#5C836F,Nilo-Saharan,Nubian,Sudan
Doyayo [dow],8.67,13.08,#A46CAA,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#D4B48C,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#BAA88D,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#CFAE98,Ubangian,Banda,Central African Republic
Mba [mfc],1,25,#997EA9,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbum [mdd],7.8,13.1,#D0A48A,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#DEBA88,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#C78BA7,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#C3AA87,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CBAC97,Niger-Kongo,Atlantic-Congo,Central African Republic
Samba Leko [ndi],8.35,12.25,#BAA883,Niger-Kongo,Atlantic-Congo,Nigeria
Zande [zne],4,26,#9C8894,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#E0AA9E,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#AE63AB,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#A769AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#C773B0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#C06BB0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#A464A8,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#C473A5,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#CF6FB4,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#AB66AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Jarawa [jar],9.9,9.8,#B499B1,Niger-Kongo,Atlantic-Congo,Nigeria
Kamba [kam],-2,38,#AD6EB5,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#AB68B1,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#B56AB0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#A348AC,Niger-Kongo,Atlantic-Congo,Rwanda
Kongo [kng],-5,15,#BC70B7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#A860A4,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam],9.8,10.5,#B067A8,Niger-Kongo,Atlantic-Congo,Zambia
Lozi [loz],-15,23,#9D6AA4,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#A85AAF,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#AC51AD,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#A988A0,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#A361B1,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#D8B395,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AC6BAF,Niger-Kongo,Atlantic-Congo,Zambia
Mongo_Oli [lol],4.1,9.5,#C772BA,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#A666AE,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#9C6AA4,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#A360A3,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C091BF,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#B864A7,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#AA8896,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#AB71AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#AA59AC,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#9F629A,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#AE69AE,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#AE6DB1,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#A665A8,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#A55EA2,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#A362A4,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#9A59A4,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#9F4F95,Niger-Kongo,Atlantic-Congo,Swaziland
Tikar [tik],6,11.5,#D5B084,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#C4AD9B,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#A263AC,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#8E64B4,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#8E52A6,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#9762A0,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#AC61A9,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#9562A8,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#B18A8D,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#B59E63,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B89195,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#DCAC7F,Niger-Kongo,Volta-Niger,Nigeria
Dogon [dbu],14.5,-2.5,#559474,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#A9C787,Mande,Eastern Mande,Nigeria
Dan [dnj],7.5,-8,#839D8B,Mande,Eastern Mande,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#CA9B9E,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#AB83A9,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#E7B77E,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#BFB27F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#A59F8D,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#8C88BA,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AE8C9C,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#AAB979,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.5,-5.58,#A0AB87,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#D4BF8A,Niger-Kongo,Volta-Niger,Nigeria
Igbo [ibo],6,7.33,#A6916C,Niger-Kongo,Volta-Niger,Nigeria
Kolokuma [ijc],4.92,5.67,#578C7A,Ijoid,Ijo,Nigeria
Amo [amo],10.33,8.67,#BD92C6,Niger-Kongo,Atlantic-Congo,Nigeria
Duka [dud],11.17,5.08,#ADA586,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#A781BB,Katla-Tima,Katla-Julud,Sudan
Moro [mor],11,30.17,#A755B2,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#8E8978,Niger-Kongo,Atlantic-Congo,Liberia
Klao [klu],4.75,-8.75,#837380,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#ACBE9A,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#AD8C93,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#BBA4A5,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#B29E83,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9A9CBB,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#B09DA5,Niger-Kongo,Volta-Niger,Ghana
Fon Gbe [fon],6.42,2.17,#C3C680,Niger-Kongo,Volta-Niger,Benin
Gã [gaa],5.67,-0.17,#A29194,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#AE9DAF,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#A095B8,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#A45AAC,Niger-Kongo,Atlantic-Congo,Guinea-Bissau
Basari [bsc],12.25,-13,#B065BE,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#B06CBD,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.5,-12.5,#925EA0,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#906F8B,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#C06087,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#CDB48A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#ADB4A5,Niger-Kongo,Volta-Niger,Nigeria
Birom [bom],9.67,8.83,#D5ACA2,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#BF8FAA,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#BEAE87,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#C3859F,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#B58A87,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#86A36D,Mande,Western Mande,Mali
Kpelle [xpe],7,-10,#A39BA5,Mande,Western Mande,Liberia
Mandinka [man],13,-15.67,#979A6A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#84A273,Mande,Western Mande,Gambia
Maninka [emk],13,-10,#7C9F60,Mande,Western Mande,Mali
Mende [men],8,-11.5,#929F82,Mande,Western Mande,Sierra Leone
Soninke [snk],14.45,-11.43,#8EA578,Mande,Western Mande,Senegal
Susu [sus],10,-13,#93A788,Mande,Western Mande,Guinea
Vai [vai],7.05,-11.33,#9EB189,Mande,Western Mande,Liberia
Berta [wti],10.67,34.5,#8A6588,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.2,17,#B897A4,Nilo-Saharan,Central_Sudanic,Chad
Bongo [bot],7.5,28,#D0A890,Nilo-Saharan,Central_Sudanic,Sudan
Gula-Iro [glj],10.25,19.42,#C9B98A,Niger-Kongo,Atlantic-Congo,Chad
Kara [kah],9,24,#AEA595,Nilo-Saharan,Central_Sudanic,Central African Republic
Mbai [myb],8,17.5,#A29A9B,Nilo-Saharan,Central_Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#A49E9D,Nilo-Saharan,Central_Sudanic,Chad
Yulu [yul],8.5,25.25,#92949F,Nilo-Saharan,Central_Sudanic,Sudan
Shatt [shj],10.75,29.75,#A993B1,Nilo-Saharan,Dajuic,Sudan
Fur [fvr],13,25,#65A573,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#AF7DA0,Nilo-Saharan,Komuz,South Sudan
Ik [ikx],3.75,34.17,#975E49,Nilo-Saharan,Kuliak,Uganda
So [teu],2.5,34.75,#B73F50,Nilo-Saharan,Kuliak,Uganda
Kunama [kun],14.5,37,#598287,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#589791,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#9C8F92,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Mamvu [mdi],3.5,29,#8891A3,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#8D9C91,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#A7A498,Nilo-Saharan,Central_Sudanic,Uganda
Moru [mgd],4.75,29.75,#8B8AA3,Nilo-Saharan,Central Sudanic,Sudan
Nara [nrb],16,37.5,#578A7A,Nara,,Eritrea
Bari [bfa],3.8,31,#CDA078,Nilo-Saharan,Nilotic,South Sudan
Dinka [dip],8.5,28,#96A168,Nilo-Saharan,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#C13A82,Nilo-Saharan,Nilotic,Uganda
Lango [laj],2,33,#BD6498,Nilo-Saharan,Nilotic,Uganda
Luo [luo],-0.4,34.4,#BC52AF,Nilo-Saharan,Nilotic,Kenya
Maasai [mas],-3,36,#B11E84,Nilo-Saharan,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#826F85,Nilo-Saharan,Nilotic,Sudan
Sebei [kpz],1.33,34.58,#983788,Nilo-Saharan,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A36F8F,Nilo-Saharan,Nilotic,Sudan
Turkana [tuv],3,35,#9B3E7D,Nilo-Saharan,Nilotic,Kenya
Nubian [kzh],12.5,31,#4F8D71,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#416A66,Nilo-Saharan,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#567A85,Nilo-Saharan,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#6A7280,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#64698A,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#538D76,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#ADA57A,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#A8A87C,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#975948,Nilo-Saharan,Surmic,Ethiopia
Murle [mur],6,33.75,#AB5562,Nilo-Saharan,Surmic,Sudan
Mursi [muz],5.58,36.08,#827C95,Nilo-Saharan,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#5C8191,Nilo-Saharan,Tamaic,Chad
Tama [tma],14.4,22,#507F79,Nilo-Saharan,Tamaic,Chad
Temein [teq],11.92,29.42,#8F7391,Nilo-Saharan,Temeinic,Sudan
Nimboran [nir],-3.083,140.167,#5B95AE,Trans New Guinea,Nimboran,Indonesia-Papua
Nivkh [niv],53.333,142,#5F9C82,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#4F50B1,North-west Caucasus,Abaza-Abkhaz,Abkhazia
Adyghe [ady],44.1,39.08,#2C4F9B,North-west Caucasus,Circassian,Russia
Kabardian [kbd],43.52,43.63,#3456A0,North-west Caucasus,Circassian,Russia
Ubykh [uby],43.6,39.73,#3355A1,North-west Caucasus,Circassian,Russia
Oksapmin [opm],-5.225,142.23,#50877D,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#B11F58,Alsean,,USA
Coos [csz],43.5,-124.17,#912456,Coos,,USA
Siuslaw [sis],44,-124,#8C4254,Oregon Coast,,USA
Mixtec [mim],17,-99,#DE597A,Otomanguean,Eastern Otomanguean,Mexico
Otomi [otm],21,-99.5,#D55085,Otomanguean,Western Otomanguean,Mexico
Mazatec [mau],18,-96.85,#BE3790,Otomanguean,Eastern Otomanguean,Mexico
Chatino [ctp],16.5,-97.25,#DD5670,Otomanguean,Eastern Otomanguean,Mexico
Zapotec [zai],16.5,-95,#D83E80,Otomanguean,Eastern Otomanguean,Mexico
Paez [pbb],3,-76,#468D76,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#3D6D79,Panoan,Main Panoan,Peru
Capanahua [kaq],-7,-74,#4E7E65,Panoan,Main Panoan,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#4A7771,Panoan,Main Panoan,Peru
Chacobo [cao],-12.25,-65,#477486,Panoan,Southern Panoan,Bolivia
Matís [mpq],-4.25,-70.15,#41886C,Panoan,Northern Panoan,Peru
Matses [mcf],-4,-71.5,#466589,Panoan,Northern Panoan,Peru
Sharanahua [mcd],-11,-70,#527E67,Panoan,Main Panoan,Peru
Shipibo [shp],-7,-75,#4D8659,Panoan,Main Panoan,Peru
Yaminahua [yaa],-8,-73,#557F66,Panoan,Main Panoan,Brazil
Yagua [yad],-3.5,-72,#992D67,Yagua,,Peru
Rumsen [css],36.55,-121.93,#963346,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#806468,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#802D56,Klamath-Modoc,,USA
Maidu [nmu],40,-120.67,#3A7A60,Maiduan,Northeast Maidu,USA
Nisenan [nsz],39.33,-120.83,#4F994F,Maiduan,Nisenan,USA
Miwok [skd],37.5,-120,#606F6F,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#665564,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#7C244A,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#B04164,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#B22764,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#B3355E,Tsimshian,Tsimshian,USA-Alaska
Patwin [pwi],39.21,-122.01,#468572,Wintuan,,USA
Wintu [wit],41,-122.5,#4D6E70,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#769049,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#857F43,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#407958,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#488D6A,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#4E8959,Quechuan,Quechua II,Ecuador
Aiwoo [nfl],-10.5,166.5,#C056AB,Oceanic,TeMotu,Solomons_East
Vano [vnk],-11.667,166.75,#CDA78E,Oceanic,TeMotu,Solomons_East
Piaroa [pid],5,-67,#51A06E,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#678EB2,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#87387A,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#BA2661,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#A61E59,Salish,Central Salish,Canada
Halkomelem [hur],49.5,-121.85,#981066,Salish,Central Salish,Canada
Squamish [squ],49.67,-123.17,#A21159,Salish,Central Salish,Canada
Coeur d'Alene [crd],47.33,-117,#A92465,Salish,Interior Salish,USA
Lillooet [lil],50.75,-122,#C01F5E,Salish,Interior Salish,Canada
Shuswap [shs],52,-120,#A51B4B,Salish,Interior Salish,Canada
Thompson [thp],49,-122,#C62162,Salish,Interior Salish,Canada
Anggor [agg],-3.667,141.167,#689FA0,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#5298A4,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#4579A7,Trans New Guinea,Sentani,Indonesia-Papua
Tabla [tnm],-2.417,140.333,#4480A5,Trans New Guinea,Sentani,Indonesia-Papua
Ambulas [abt],-3.75,143.083,#57A469,Ndu,Nuclear Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#4F9F77,Ndu,Nuclear Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#499E6F,Ndu,Nuclear Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#6FAC65,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#6B9C74,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#5A6D96,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#66B16F,Sepik,Sepik Tama,Papua New Guinea
Abau [aau],-4,141.167,#8EB67B,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#7AB098,Sepik,Iwam-Wogamus,Papua New Guinea
Namia [nnm],-3.833,141.75,#73A276,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#AEB377,Tibeto-Burman,Bai,China
