name,latitude,longitude,color,family,subgroup,country
Bulgarian_Moesian [bul-2],42.7,27.75,#E1D3B6,Indo-European ,Balto-Slavic,Bulgaria
Gokhu [aeu],22.2,101.08,#DDCDAC,Tibeto-Burman ,Lolo-Burmese,China
Hmong Shuat [mww-2],23.6,105.6,#96650E,Hmong-Mien ,Hmongic,China
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#B2D0DE,Uto-Aztecan ,Aztecan,Mexico
Nah-2 [nbt-2],28.4,93.725,#E6ECEC,Tibeto-Burman ,Macro-Tani,India
Achi [acr],15.25,-90.5,#E6ECEC,Mayan ,Core Mayan,Guatemala
Aguatec [agu],15.4,-91.4,#EDE9DF,Mayan ,Core Mayan,Guatemala
Chaná [qsi],-34,-55,#DEE9EC,Charruan ,,Uruguay
Aleut_Atkan [ale-4],52,-174,#D9C7A2,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Attuan [ale-2],52.85,172.9,#D9C7A2,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Eastern [ale-3],54.75,-164,#D9C7A2,Eskimo-Aleut ,Aleut,USA-Alaska
Algonquin [alq],46,-82,#C1D9E5,Algic ,Algonquian,Canada
Allentiac [qbt],-32,-66,#B2D0DE,Huarpe ,,Argentina
Baniwa_Rio_Negro [bwi-3],0.053,-67.43,#C1D9E5,Arawak ,Northern Maipuran,Brazil
Amuzgo_San_Pedro [azg],16.85,-98,#B2D0DE,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-3],16.5,-98.1,#8EBAD0,Otomanguean ,Eastern Otomanguean,Mexico
Araucanian lg [arn-2],-43,-73.5,#DEE9EC,Araucanian ,,Chile
Arikapu [ark],-13,-62.5,#64A1BE,Macro-Je ,Jabutí,Brazil
Torona [tqr],11.13,30.34,#C1D9E5,Talodi-Heiban ,Talodi,Sudan
Ashuslay [cag-2],-23.5,-60.5,#ECE5D5,Matacoan ,Mataguayo I,Paraguay
Assiniboine [asb],49,-100,#E1D3B6,Siouan ,Western Siouan,Canada
Jiamao_South [jio-2],18.457,109.75,#EDE9DF,Jiamao ,,China-Hainan
Wapichana [wap-2],2.4,-60,#C1D9E5,Arawak ,Northern Maipuran,Guyana
Awetí [awe],-12.926,-54.277,#4E91B4,Tupian ,Aweti,Brazil
Axininca [cpc-2],-9,-75,#E6ECEC,Arawak ,Southern Maipuran,Peru
Woun Meo [noa-2],7.7,-77.63,#D1E2EA,Chocoan ,Woun Meu,Colombia
Babine-Witsuwit'en [bcr],55,-127,#C2A56A,Dene-Yeniseic ,Na-Dene,Canada
Bará [bao],0.1,-70.45,#1F719E,Tucanoan ,East Tucanoan,Colombia
Yanomama_Papiu [wca-2],2.65,-63.16,#4E91B4,Yanomami ,Core Yanomami,Brazil
Callahuaya [caw],-15,-69,#E5D9BF,Puquina ,,Bolivia
Dakelh [crx],53.5,-125,#C5AA71,Dene-Yeniseic ,Na-Dene,Canada
Cashinahua [cbs],-10.5,-71.75,#A0C5D8,Panoan ,Main Panoan,Peru
Arbore [arv],4.92,36.8,#E5D9BF,Afro-Asiatic ,Cushitic,Ethiopia
Cayuga [cay],42.75,-76.75,#1F719E,Iroquoian ,Northern Iroquoian,USA
Nisenan_Central Hill [nsz-3],39.5,-120.75,#B2D0DE,Maiduan ,Nisenan,USA
Cha'palaachi [cbi-2],0.838,-78.877,#E1D3B6,Barbacoan ,Southern Barbacoan,Ecuador
Chama [ese-6],-11.33,-66.25,#B2D0DE,Tacanan ,Ese'ejja,Bolivia
Chaplino [ess-2],65,-173,#E6ECEC,Eskimo-Aleut ,Eskimo,Russia
Chaplino_Alaska [ess-3],63.5,-170.5,#D6C29A,Eskimo-Aleut ,Eskimo,USA-Alaska
Chatino_Yaitepec [ctp-2],16.225,-97.27,#A0C5D8,Otomanguean ,Eastern Otomanguean,Mexico
Chemakum [xch],48.08,-122.93,#DDCDAC,Chimakuan ,,USA
Cheyenne [chy],43.5,-104,#1F719E,Algic ,Algonquian,USA
Chilcotin [clc],52,-125,#A37825,Dene-Yeniseic ,Na-Dene,Canada
Gwandara_Toni [gwn-3],8.845,8.13,#DEE9EC,Afro-Asiatic ,Chadic,Nigeria
Chipaya [cap],-19,-68,#D6C29A,Uru-Chipaya ,,Bolivia
Chono [xxx-39],-46,-75,#D1E2EA,Chonan ,Chonan Proper,Chile
Chorote [crq],-22,-63,#DEE9EC,Matacoan ,Mataguayo II,Argentina
Chorti [caa],14.8,-89.3,#E6ECEC,Mayan ,Core Mayan,Guatemala
Chuj_Ixtatán [cnm],15.833,-91.483,#ECEDE7,Mayan ,Core Mayan,Guatemala
Chuxnabán_Mixe [pxm],17,-96,#8EBAD0,Totozoquean-Chitimacha ,Totozoquean,Mexico
Ong Be_Qiaotou [onb-12],19.965,109.93,#C1D9E5,Tai-Kadai ,Kam-Tai,China-Hainan
Boni [bob],0.5,43,#E8DECA,Afro-Asiatic ,Cushitic,Somalia
Cowlitz [cow],46.5,-123.17,#DDCDAC,Salish ,Tsamosan,USA
Cuitlatec [qpb],18.1,-100.34,#C1D9E5,Cuitlatec ,,Mexico
Danezaa [bea],57,-120,#C5AA71,Dene-Yeniseic ,Na-Dene,Canada
Delaware [unm],41.5,-74.67,#B2D0DE,Algic ,Algonquian,USA
Dení [dny],-6,-68,#8EBAD0,Arawá ,Madi-Madiha,Brazil
Okinoerabu_Wadomari [okn],27.4,128.65,#DEE9EC,Japonic ,Ryukyuan,Japan-Ryukyu
Djeoromitxi [jbt-2],-12.1,-63.1,#A0C5D8,Macro-Je ,Jabutí,Brazil
Dogrib [dgr],65,-115,#C8AE79,Dene-Yeniseic ,Na-Dene,Canada
Embera_Caito [cto],7.5,-77.75,#E6ECEC,Chocoan ,Emberá,Colombia
Embera_Saija [tdc],4.5,-77.2,#D1E2EA,Chocoan ,Emberá,Colombia
Embera_SanJuan [tdc-2],6,-75.85,#C1D9E5,Chocoan ,Emberá,Colombia
Arabic; North Israel Bedouin [ajp-12],32.83,35.33,#C2A56A,Afro-Asiatic ,Semitic,Israel
Fox [sac],43,-83,#8EBAD0,Algic ,Algonquian,USA
Fraser [xxx-40],49.67,-121.33,#E1D3B6,Salish ,Interior Salish,Canada
Yanomami_Parawau [guu-2],1.86,-63.81,#3782A9,Yanomami ,Core Yanomami,Brazil
Guahibo [guh-2],5,-69,#B2D0DE,Guahiban ,Central Guahiban,Colombia
Sak [ckh],21.35,92.3,#ECE5D5,Tibeto-Burman ,Jingpho,Myanmar
Biao [byk-3],23.9,112.2,#DEE9EC,Tai-Kadai ,Kam-Tai,China
Guarani_Bolivia [gui],-20.25,-63.5,#8EBAD0,Tupian ,Tupi-Guarani,Bolivia
Taivoan [tvx],22.98,120.31,#E6ECEC,Austronesian ,East Formosan,Taiwan
Sangkong [sgk],22,100.775,#E1D3B6,Tibeto-Burman ,Lolo-Burmese,China
Guichicovi_Lowland_Mixe [mir],16.9,-95,#DEE9EC,Totozoquean-Chitimacha ,Totozoquean,Mexico
Nahuatl_Zongolica [nlv],18.67,-97,#B2D0DE,Uto-Aztecan ,Aztecan,Mexico
Gwich'in [gwi],67,-146,#9F711C,Dene-Yeniseic ,Na-Dene,USA-Alaska
Hän [haa],65,-140,#A07420,Dene-Yeniseic ,Na-Dene,Canada
Havasupai [yuf-3],35.75,-112.5,#E6ECEC,Yuman-Cochimi ,Yuman,USA
Hianacoto [cbd-2],1,-72,#8EBAD0,Cariban ,Guianan Carib,Colombia
Quechua_Huaras [qwh],-9,-78,#B2D0DE,Quechuan ,Quechua I,Peru
Lolak [llq],0.86,124.12,#A0C5D8,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Inuvialuktun [ikt-5],68.5,-135,#C1D9E5,Eskimo-Aleut ,Eskimo,Canada
Jicaque [jic-2],14.8,-87,#8EBAD0,Jicaque ,,Honduras
Kuyubi [xxx-173],-11.75,-64,#EDE9DF,Chapacura ,More-Waric,Brazil
K'ekchi [kek],15.9,-89.9,#E6ECEC,Mayan ,Core Mayan,Guatemala
K'iche' [quu],15,-91,#ECE5D5,Mayan ,Core Mayan,Guatemala
Hyam [jab],9.58,7.95,#B18D42,Niger-Kongo ,Atlantic-Congo,Nigeria
Kuturmi [khj],10.15,7.97,#EDE9DF,Niger-Kongo ,Atlantic-Congo,Nigeria
Huallaga_Huánuco_Quechua [qub],-9.38,-76.54,#A0C5D8,Quechuan ,Quechua I,Peru
Kashaya [kju],38.67,-123.33,#BC9C5B,Pomoan ,Western Pomoan,USA
Kathlamet [xxx-42],46.25,-123.5,#DEE9EC,Chinook ,Kathlamet,USA
Kaw [ksk],36.83,-98,#D9C7A2,Siouan ,Western Siouan,USA
Kawki [jqr-2],-12.75,-75.8,#BFA063,Aymaran ,Jaqaru-Kawki,Peru
Kickapoo [kic],41.94,-83.734,#3782A9,Algic ,Algonquian,USA
Kipeá [kzw-2],-12.5,-51,#DEE9EC,Macro-Je ,Kariri,Brazil
Plattdüütsch [nds-3],52.13,11.62,#E6ECEC,Indo-European ,Germanic,Germany
Zhangzhou_Zhao'an [nan-19],23.71,117.18,#DEE9EC,Tibeto-Burman ,Sinitic,China
Hainan_Banqiao [nan-20],20.042,110.365,#D1E2EA,Tibeto-Burman ,Sinitic,China-Hainan
Kulina [cul],-7.901,-70.644,#C1D9E5,Arawá ,Madi-Madiha,Brazil
Kurripako [kpc],1.824,-69.278,#E6ECEC,Arawak ,Northern Maipuran,Colombia
Lekwiltok [kwk-2],50,-125.5,#B18D42,Wakashan ,North Wakashan,Canada
Lenca [len],14,-88,#DEE9EC,Lenca ,,Honduras
Lkungen [str-2],48.58,-123.42,#BFA063,Salish ,Central Salish,Canada
Lummi [str-5],48.7,-122.67,#CCB380,Salish ,Central Salish,Canada
Pinghua_Wucun [yue-6],23.85,108.09,#D1E2EA,Tibeto-Burman ,Sinitic,China
Madi_Banawá [jaa],-7,-65,#4E91B4,Arawá ,Madi-Madiha,Brazil
Madi_Jamamadi [jaa-2],-7.5,-66,#4E91B4,Arawá ,Madi-Madiha,Brazil
Madi_Jarawara [jaa-3],-8,-67.1,#1F719E,Arawá ,Madi-Madiha,Brazil
Maidu_Southern [nsz-2],39.1,-121.125,#C1D9E5,Maiduan ,Valley Maidu,USA
Maká [mca-2],-25,-57.33,#ECEDE7,Matacoan ,Mataguayo I,Paraguay
Máku [xxx-44],3.5,-61,#B2D0DE,Máku ,,Brazil
Makurap [mpu],-12.15,-62,#4E91B4,Tupian ,Tupari,Brazil
Sangtam [nsa],26.24,94.81,#DDCDAC,Tibeto-Burman ,Kuki-Chin-Naga,India
Mapuche [arn-3],-40,-73,#D1E2EA,Araucanian ,,Chile
Mataco [mtp],-22.526,-62.469,#E8DECA,Matacoan ,Mataguayo II,Argentina
Icen [ich],7.14,10.35,#C1D9E5,Niger-Kongo ,Atlantic-Congo,Nigeria
Hainan_Qiongshan [nan-21],20,110.35,#D1E2EA,Tibeto-Burman ,Sinitic,China-Hainan
Mazahua [maz],19.8,-100,#A67C2A,Otomanguean ,Western Otomanguean,Mexico
Mescalero [apm-2],34,-105,#CFB889,Dene-Yeniseic ,Na-Dene,USA
Yau [yuw-4],-6.075,146.82,#79AEC8,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Misantla_Totonac [tlc-2],20.3,-97.9,#A0C5D8,Totozoquean-Chitimacha ,Totozoquean,Mexico
Miwok_Central [csm-2],37.75,-120.33,#79AEC8,Yok-Utian ,Utian,USA
Miwok_Central_Sierra [csm],38,-120.33,#A0C5D8,Yok-Utian ,Utian,USA
Miwok_Coast [csi],38.33,-123,#79AEC8,Yok-Utian ,Utian,USA
Hmong Dleub [mww-4],24,105,#905B06,Hmong-Mien ,Hmongic,China
Miwok_Northern_Sierra [nsq],38.33,-120.67,#79AEC8,Yok-Utian ,Utian,USA
Miwok_Plains [pmw],38,-121,#64A1BE,Yok-Utian ,Utian,USA
Mixistlán_South_Highland_Mixe [neq],17.1,-95.5,#3782A9,Totozoquean-Chitimacha ,Totozoquean,Mexico
Amfo'an [aoz-4],-9.45,123.9,#64A1BE,Malayo-Polynesian,Timoric,Indonesia-NTT
Monache [mnr-2],37.93,-118.75,#8EBAD0,Uto-Aztecan ,Numic,USA
Cree_Moose [crm],51.33,-80.5,#64A1BE,Algic ,Algonquian,Canada
Mopan [mop],16.5,-88.5,#ECE5D5,Mayan ,Core Mayan,Belize
Stadsfries [nld-20],53.2,5.76,#C1D9E5,Indo-European ,Germanic,Netherlands
Moxo [ign-2],-15.2,-60.5,#DEE9EC,Arawak ,Southern Maipuran,Bolivia
Mura [myp-2],-7,-62,#034F88,Mura ,,Brazil
Nanaimo [hur-5],49,-123.83,#E1D3B6,Salish ,Central Salish,Canada
Naukan [ynk],66,-172,#B2D0DE,Eskimo-Aleut ,Eskimo,Russia
Nitinat [dtd],48.58,-124.25,#B99955,Wakashan ,South Wakashan,Canada
Nootsack [nok],49,-122.5,#CCB380,Salish ,Central Salish,USA
Nunavut [xxx-45],63.75,-68.52,#64A1BE,Eskimo-Aleut ,Eskimo,Canada
Teke_Tyee [tyx],-3.51,13.87,#BC9C5B,Niger-Kongo ,Atlantic-Congo,Congo
Okun_Ọ̀wọ́rọ̀ [yor-6],7.817,6.75,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Nigeria
Oluta_Popoluca [plo],17.8,-94.9,#79AEC8,Totozoquean-Chitimacha ,Totozoquean,Mexico
Onondaga [ono],42.75,-76.17,#1F719E,Iroquoian ,Northern Iroquoian,USA
Oowekyala [hei],52,-127.5,#B18D42,Wakashan ,North Wakashan,Canada
Mazanderani_Maha [mzn-4],35.662,52.71,#E6ECEC,Indo-European ,Indo-Iranian,Iran
Paipai [ppi],31.5,-116,#EDE9DF,Yuman-Cochimi ,Yuman,USA
Akha_Chicho [ahk-7],20.92,101.4,#E5D9BF,Tibeto-Burman ,Lolo-Burmese,Laos
Pentlach [ptw],49.5,-124.75,#D9C7A2,Salish ,Central Salish,Canada
Picuris [twf],36.2,-107,#E5D9BF,Kiowa-Tanoan ,Tiwa-Piro,USA
Piratapuyo [pir],0.9,-69.8,#3782A9,Tucanoan ,East Tucanoan,Colombia
Pocomchi [poh],15.33,-90.5,#EDE9DF,Mayan ,Core Mayan,Guatemala
Hmong Bes [hmd-3],23,104.4,#94620B,Hmong-Mien ,Hmongic,China
Pomo_Southern [peq],39,-122.5,#D9C7A2,Pomoan ,Western Pomoan,USA
Mazanderani_Kujur [mzn-5],36.326,51.571,#DEE9EC,Indo-European ,Indo-Iranian,Iran
Zhangzhou_Hua'an [nan-22],25,117.53,#B2D0DE,Tibeto-Burman ,Sinitic,China
Quechua_Putumayo [qvo-2],0.35,-76.5,#8EBAD0,Quechuan ,Quechua II,Colombia
Kw'adza [wka],-3.95,35.3,#DDCDAC,Afro-Asiatic ,Cushitic,Tanzania
Quechua_Bolivia [qul],-20,-66,#E5D9BF,Quechuan ,Quechua II,Bolivia
Cara [cfd],10.13,8.75,#E1D3B6,Niger-Kongo ,Atlantic-Congo,Nigeria
Malagasy_Tandroy [bhr-3],-24.75,45.53,#CFB889,Malayo-Polynesian,Barito,Madagascar
Quechua_Quito [qud],-0.25,-78.5,#EDE9DF,Quechuan ,Quechua II,Peru
Ranquel [arn-4],-38.5,-67.5,#B2D0DE,Araucanian ,,Argentina
Reyesano [rey],-14.5,-67.5,#C1D9E5,Tacanan ,Araona-Tacana,Bolivia
Quechua_Riobamba [qug],-1.5,-79,#EDE9DF,Quechuan ,Quechua II,Ecuador
San_Juan_el_Paraisó_Lowland_Mixe [mco-4],16.9,-95.3,#B2D0DE,Totozoquean-Chitimacha ,Totozoquean,Mexico
Quechua_Santiago_del_Estero [qus],-28,-64,#DEE9EC,Quechuan ,Quechua II,Argentina
Sayula_Popoluca [pos],17.75,-95,#A0C5D8,Totozoquean-Chitimacha ,Totozoquean,Mexico
Sekani [sek],54,-125,#C8AE79,Dene-Yeniseic ,Na-Dene,Canada
Macedonian_Debar [mkd-2],41.52,20.53,#ECE5D5,Indo-European ,Balto-Slavic,North Macedonia
Seshelt [sec],49.5,-123.77,#D9C7A2,Salish ,Central Salish,Canada
Penrith_English [eng-11],54.66,-2.7,#ECE5D5,Indo-European ,Germanic,Britain-Scotland
Tangsa [nst],27.28,96.19,#ECEDE7,Tibeto-Burman ,Kuki-Chin-Naga,India
Snoqualmie [slh],48,-122.25,#C8AE79,Salish ,Central Salish,USA
Sooke [str-3],48.33,-123.75,#CFB889,Salish ,Central Salish,USA
Spokan [spo],47.5,-118.33,#C2A56A,Salish ,Interior Salish,USA
Stoney [sto],50,-105,#C1D9E5,Siouan ,Western Siouan,Canada
Hainan_Beiyu [nan-23],19.74,110.2,#B2D0DE,Tibeto-Burman ,Sinitic,China-Hainan
Cree_Swampy [csw],54.5,-84,#4E91B4,Algic ,Algonquian,Canada
Tagish [tgx],60,-136,#C2A56A,Dene-Yeniseic ,Na-Dene,Canada
Tahltan [tht],57,-130,#A37825,Dene-Yeniseic ,Na-Dene,Canada
Taos [twf-2],36.5,-105.5,#E5D9BF,Kiowa-Tanoan ,Tiwa-Piro,USA
Tapachulteco [qcs],15,-92.3,#A0C5D8,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tataviam [xxx-49],34.25,-118.25,#B2D0DE,Uto-Aztecan ,Serran Uto-Aztecan,USA
Tatuyo [tav],0.45,-70.65,#3782A9,Tucanoan ,East Tucanoan,Colombia
Tasaday_Manobo [mta-2],6.4,124.24,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Quechua_Tena [quw],-1,-77.5,#DEE9EC,Quechuan ,Quechua II,Ecuador
Tepantlali_South_Highland_Mixe [mxp-2],17.02,-96.08,#3782A9,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tepuxtepec_South_Highland_Mixe [mxp-3],16.95,-96.05,#3782A9,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tillamook [til],45.33,-123.75,#DDCDAC,Salish ,Tillamook,USA
Tlahuitoltepec_South_Highland_Mixe [mxp],17.1,-96.06,#3782A9,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tolowa [tol],41.83,-124.12,#D1BC90,Dene-Yeniseic ,Na-Dene,USA
Totontepec_North_Highland_Mixe [mto],17.25,-96.05,#8EBAD0,Totozoquean-Chitimacha ,Totozoquean,Mexico
Ugong [ugo],14.5,99.9,#E6ECEC,Tibeto-Burman ,Lolo-Burmese,Thailand
Tutchone [ttm],61.5,-137.5,#AE883C,Dene-Yeniseic ,Na-Dene,Canada
Twana [twa],47.5,-123.5,#D1BC90,Salish ,Central Salish,USA
Uw_Cuwa [tuf],6.658,-72.563,#1F719E,Chibchan ,Core Chibchan,Colombia
Hmong Buak [hmd-4],23.4,104.2,#9F711C,Hmong-Mien ,Hmongic,China
Yacham-Tengsa [njo-2],26.45,94.45,#D1E2EA,Tibeto-Burman ,Kuki-Chin-Naga,India
Tibetan_Amdo_Mabzhi [adx-5],35.6,100.75,#A07420,Tibeto-Burman ,Bodic,China
Hungarian_Western [hun-2],48.3,17,#EDE9DF,Uralic ,Hungarian,Hungary
Nahuatl_Matlapa [nhg-5],21.33,-98.83,#8EBAD0,Uto-Aztecan ,Aztecan,Mexico
Xinca [xin-5],14.2,-89.9,#EDE9DF,Xinca ,,Guatemala
Chinantec_Latani [tpx-2],17.38,-95.91,#B2D0DE,Otomanguean ,Western Otomanguean,Mexico
Yanam [shb-2],4,-63,#3782A9,Yanomami ,Core Yanomami,Venezuela
Yanomam [wca],1.8,-63,#4E91B4,Yanomami ,Core Yanomami,Brazil
Lamo [qxs-3],29.67,97.37,#905B06,Tibeto-Burman ,Na-Qiangic,China
Yaqui_Mayo [mfy],27.5,-110.25,#64A1BE,Uto-Aztecan ,Cahitan,Mexico
Bintan Orang Laut [zlm-14],1.077,104.5,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Yatê [fun-2],-8,-38,#EDE9DF,Fulniô,,Brazil
Hmong Shib [hnj-4],23.4,104.7,#9C6D17,Hmong-Mien ,Hmongic,China
Zhangzhou_Nanjing [nan-24],24.52,117.36,#DEE9EC,Tibeto-Burman ,Sinitic,China
Yokuts_Valley [yok-3],35.83,-119.17,#CCB380,Yok-Utian ,Yokuts,USA
Bunu [buh],25.5,108.7,#B39048,Hmong-Mien ,Hmongic,China
Yukpa [yup-2],9.9,-73,#79AEC8,Cariban ,Yukpa,Colombia
Yi-Naruo [ylo-2],26.9,103.1,#B7954F,Tibeto-Burman ,Lolo-Burmese,China
Yurutí [yui],1.081,-70.397,#3782A9,Tucanoan ,East Tucanoan,Colombia
Kayoa [mky-2],0.01,127.41,#8EBAD0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Agul [agx],41.78,47.59,#CCB380,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#B7954F,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#B7954F,Nakh-Daghestanian ,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#B39048,Nakh-Daghestanian ,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#A67C2A,Nakh-Daghestanian ,Lezgic,Russia
Ahom [aho],25,95,#DEE9EC,Tai-Kadai ,Kam-Tai,India
Aiton [aio-2],24,94,#C1D9E5,Tai-Kadai ,Kam-Tai,India
Akha_Senchai [ahk-2],26.9,99,#DDCDAC,Tibeto-Burman ,Lolo-Burmese,Myanmar
Albanian_Gheg [aln],42.43,20.73,#E1D3B6,Indo-European ,Albanian,Albania
Altai [alt],51,87,#DEE9EC,Turkic ,North-east Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#1F719E,Turkic ,North-east Turkic,Russia
Naga_Makyam_San Tong [umn-2],26.435,95.525,#E8DECA,Tibeto-Burman ,Konyak,India
Amami_Ryukyu [ams],28,129,#E6ECEC,Japonic ,Ryukyuan,Japan-Ryukyu
Amwi [aml],25.209,92.068,#E6ECEC,Austroasiatic ,Khasi-Palaung,India
Andi [ani],42.79,46.27,#D1BC90,Nakh-Daghestanian ,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#CCB380,Nakh-Daghestanian ,Avar-Andi,Russia
Yimchungrü [yim],25.9,94.85,#EDE9DF,Tibeto-Burman ,Kuki-Chin-Naga,India
Aromanian [rup],42,23,#ECE5D5,Indo-European ,Romance,Bulgaria
Ashkun [ask],34.84,70.37,#EDE9DF,Indo-European ,Indo-Iranian,Afghanistan
Atsi [atb-2],28,93.5,#CFB889,Tibeto-Burman ,Lolo-Burmese,India
Naga_Leinong [umn-3],26.33,95.43,#E6ECEC,Tibeto-Burman ,Konyak,India
Axvax [akv],42.379,46.384,#C8AE79,Nakh-Daghestanian ,Avar-Andi,Russia
Windhill [eng-12],53.83,-1.76,#EDE9DF,Indo-European ,Germanic,Britain
Memoni [mby],21.8,70.75,#AE883C,Indo-European ,Indo-Iranian,India
Banjari [lmn-2],16.5,77.455,#D6C29A,Indo-European ,Indo-Iranian,India
Zeme [nzm],25.1,92.7,#D6C29A,Tibeto-Burman ,Kuki-Chin-Naga,India
Baraba [tat-3],55.333,78.333,#DEE9EC,Turkic ,North-west Turkic,Russia
Bashkarik [gwc-2],35.358,72.137,#C2A56A,Indo-European ,Indo-Iranian,Pakistan
Bateg [btq],5,102.5,#D1E2EA,Austroasiatic ,Aslian,Malaysia
Zhaba [zhb],29,101,#9F711C,Tibeto-Burman ,Na-Qiangic,China
Batsbi [bbl-2],42.05,45.31,#C8AE79,Nakh-Daghestanian ,Nakh,Georgia
Zadjali [luv-3],23.8,57.79,#E8DECA,Indo-European ,Indo-Iranian,Oman
Ten'edn [tnz],6.88,100.1,#EDE9DF,Austroasiatic ,Aslian,Thailand
Black_Tai [blt-2],19.75,105,#C1D9E5,Tai-Kadai ,Kam-Tai,Vietnam
Bonda [bfw-2],19,82.75,#EDE9DF,Austroasiatic ,Munda,India
Bornholmsk [scy],55,15,#EDE9DF,Indo-European ,Germanic,Denmark
Oepao [rgu-2],-10.64,123.42,#79AEC8,Malayo-Polynesian,Timoric,Indonesia-NTT
Botlikh [bph],42.66,46.22,#D9C7A2,Nakh-Daghestanian ,Avar-Andi,Russia
Dermuha [kpp],17.79,95.34,#CFB889,Tibeto-Burman ,Karen,Myanmar
Budux [bdk],41.19,48.37,#BC9C5B,Nakh-Daghestanian ,Lezgic,Russia
Nahuatl_Amilcingo [nhg-10],18.73,-98.96,#A0C5D8,Uto-Aztecan ,Aztecan,Mexico
Mugom [muk],29.58,82.42,#D9C7A2,Tibeto-Burman ,Bodic,Nepal
Caodeng_rGyalrong [jya-6],32.2,101.8,#A98131,Tibeto-Burman ,Na-Qiangic,China
Chamalal_Gigatil [cji],42.54,46.06,#C5AA71,Nakh-Daghestanian ,Avar-Andi,Russia
Chamalal_Nizhnee_Gakvari [cji-2],42.53,46.05,#C2A56A,Nakh-Daghestanian ,Avar-Andi,Russia
Changchow [nan-25],24.75,117.833,#E8DECA,Tibeto-Burman ,Sinitic,China
Yuanling [hsn-14],28.45,110.39,#D9C7A2,Tibeto-Burman ,Sinitic,China
Changzhi [cjy-8],36.167,113,#C1D9E5,Tibeto-Burman ,Sinitic,China
Chaozhou [nan-26],23.667,116.667,#DEE9EC,Tibeto-Burman ,Sinitic,China
Che'_Wong [cwg],3.833,102,#ECEDE7,Austroasiatic ,Aslian,Malaysia
Cheng [jeg],15,107.167,#C1D9E5,Austroasiatic ,Bahnaric,Laos
Chengqiao [wuu-12],31.63,121.4,#D6C29A,Tibeto-Burman ,Sinitic,China
Cheremis [mrj],55.624,55.484,#ECEDE7,Uralic ,Mari,Russia
Nahuatl_Coscatlan [nhg-11],18.48,-99.48,#B2D0DE,Uto-Aztecan ,Aztecan,Mexico
Landu [rgu-3],-10.54,123.33,#79AEC8,Malayo-Polynesian,Timoric,Indonesia-NTT
Bengali_east [ben-8],24.4,90.28,#ECE5D5,Indo-European ,Indo-Iranian,Bangladesh
Likuba [kxx],-1.28,16.47,#B2D0DE,Niger-Kongo ,Atlantic-Congo,Congo
Sorbung [xxx-181],24.65,94.39,#E6ECEC,Tibeto-Burman ,Kuki-Chin-Naga,India
Shall [sha],9.88,9.65,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Nigeria
Danyang [wuu-33],32,119.6,#ECEDE7,Tibeto-Burman ,Sinitic,China
Dao_Ngan_Tay [tyz],22.3,102.5,#ECE5D5,Tai-Kadai ,Kam-Tai,Vietnam
Dargi [dar-5],42.27,47.34,#C5AA71,Nakh-Daghestanian ,Lak-Dargwa,Russia
Pale-Myanmar [pce-4],20.64,96.56,#D6C29A,Austroasiatic ,Khasi-Palaung,Myanmar
De'ang_Guangka [rbb],24.833,99.75,#D1BC90,Austroasiatic ,Khasi-Palaung,China
Tai Long [thi],20.05,102.41,#C1D9E5,Tai-Kadai ,Kam-Tai,Laos
Didra [tdr],14.527,108.251,#D1E2EA,Austroasiatic ,Bahnaric,Vietnam
Larong sMar [qxs-4],29.674,97.84,#915E07,Tibeto-Burman ,Na-Qiangic,China
Flemish [vls],51.2,3.2,#D1E2EA,Indo-European ,Germanic,Belgium
Bilba [bpz],-10.67,123.34,#79AEC8,Malayo-Polynesian,Timoric,Indonesia-NTT
Gaoan [xxx-54],28.667,115,#DEE9EC,Tibeto-Burman ,Sinitic,China
Garhwali [gbm],30.767,78.587,#DDCDAC,Indo-European ,Indo-Iranian,India
Gold [gld-2],49.853,136.762,#C1D9E5,Tungusic ,South Tungusic,Russia
Halang [hal],14.662,107.575,#D6C29A,Austroasiatic ,Bahnaric,Vietnam
