name,latitude,longitude,color,family,subgroup,country
Kapori [khp],-3.499,139.72,#436E7D,Kapori ,,Indonesia-Papua
Kapuas [nij-2],-1.5,113.75,#5B7573,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Kara [leu],-2.732,151.002,#6A7B88,Oceanic,,Papua New Guinea-Bismarcks
Karao [kyi],16.573,120.882,#5C6A72,Malayo-Polynesian,Philippines,Philippines
Karo [rwo-3],-5.775,146.019,#418175,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gade_Lohar [gda],25.75,71.38,#B48F56,Indo-European ,Indo-Iranian,India
Katbol [tmb-2],-16.25,167.5,#8670BF,Oceanic,,Vanuatu
Kati_South [kts],-6.2,140.789,#368C85,Trans New Guinea ,Ok,Indonesia-Papua
Katingan [nij-3],-3.303,115,#5C7A74,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Kaugat [aqm],-6.241,138.565,#3E7D6E,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Kauwera [xau],-2.351,138.285,#5A6A7D,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kauwol [xxx-17],-5.17,141.05,#447E75,Trans New Guinea ,Ok,Indonesia-Papua
Kavalan [ckv],24.75,121.75,#477371,Austronesian ,East Formosan,Taiwan
Kawacha [kcb],-6.982,146.216,#397D73,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kayan_Long_Miri [mxr],3.606,114.397,#787C65,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kayan_Kenyah [whk],1.624,116.503,#867F78,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kayan_Rejang [ree-2],2.408,113.766,#727F64,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kallahan_Kayapa [kak],16.38,120.953,#427D74,Malayo-Polynesian,Philippines,Philippines
Kaygir [kyt],-6.385,138.916,#317D74,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Kayupulau [kzu],-2.53,140.82,#5B6F7A,Oceanic,Western Oceanic,Indonesia-Papua
Kazukuru [kzk],-8.33,157.45,#4B767F,Oceanic,Western Oceanic,Solomons
Keapara_Kalo [khz],-10.124,148.003,#496386,Oceanic,,Papua New Guinea
Kela [kcl],-7.432,147.158,#337C73,Oceanic,,Papua New Guinea
Titan [ttv],-2.18,146.89,#8079A6,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Keley-I_Kallahan [ify],16.67,121,#4A776D,Malayo-Polynesian,Philippines,Philippines
Kemak [kem],-8.92,125.2,#8C796A,Malayo-Polynesian,Timoric,Timor leste
Kemtuik [kmt],-2.651,140.373,#33806D,Trans New Guinea ,Nimboran,Indonesia-Papua
Kenyah_Long_Terawang [xkl-2],3,115.83,#747A6C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lüsu [ers],27.875,102.3,#BCA992,Tibeto-Burman ,Na-Qiangic,China
Kerewo [kxz],-7.566,144.272,#54867C,Kiwaian ,Turama-Kerewo,Papua New Guinea
Keswai [xes],-5.767,145.593,#2F7C75,Trans New Guinea ,Madang,Papua New Guinea
Ketengban [xte],-4.506,140.536,#9581A2,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Kewieng [yut-2],-5.902,146.65,#577E6E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kilenge [mgl-2],-5.592,148.39,#407B71,Oceanic,,Papua New Guinea
Kimaragang [kqr],6.446,116.87,#587E6D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kimki [sbt],-4.33,140.92,#477475,Kimki ,,Indonesia-Papua
Ong Be_Laocheng [onb-8],19.96,101.12,#A9C593,Tai-Kadai ,South Tai-Kadai,China-Hainan
Kirikiri [kiy],-3.08,137.17,#5FD0AA,Lakes Plains ,Tariku,Indonesia-Papua
Kis [kis],-3.83,143.95,#8E73BA,Oceanic,,Papua New Guinea
Kisar [kje],-8,127.17,#447777,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kodeoha [vko],-3.378,120.962,#4B747C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kodi [kod],-9.5,119,#5D7A72,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kokoda [xod],-2.132,132.474,#517B70,Trans New Guinea ,South Birds Head,Indonesia-Papua
Kol [kol],-5.211,151.521,#427E75,Kol ,,Papua New Guinea-Bismarcks
Wom [wom],9.22,12.65,#A69C83,Niger-Kongo ,Atlantic-Congo,Nigeria
Oriya_Baleswari [ori-3],21.5,86.9,#C48D55,Indo-European ,Indo-Iranian,India
Kishanganj [rkt-2],26.08,87.94,#9B8760,Indo-European ,Indo-Iranian,India
Pashto_Peshawar [pbu-2],34.02,71.58,#8F6884,Indo-European ,Indo-Iranian,Afghanistan
Komering [kge],-3.5,105,#4F796F,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Korouni [pes-3],30.25,52,#806960,Indo-European ,Indo-Iranian,Iran
Kope [kiw-3],-7.425,144.755,#49857C,Kiwaian ,Northeast Kiwai,Papua New Guinea
Mumuye_Zing [mzm-2],8.9,11.72,#BD8A8C,Niger-Kongo ,Atlantic-Congo,Nigeria
Koro [krf],-14.37,167.52,#758584,Oceanic,Southern Oceanic,Vanuatu
Koronadal_Blaan [bpr],6.056,125.047,#438661,Malayo-Polynesian,Philippines,Philippines
Koroni [xkq],-2.636,122,#6A778D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kovai [kqb],-5.626,147.835,#447C71,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Naga_Mao [nbi],25.5,94.125,#988B60,Tibeto-Burman ,Kuki-Chin-Naga,India
Jaunsari [jns],30.7,77.87,#C2805C,Indo-European ,Indo-Iranian,India
Kukuya [mvn],-9.607,150.475,#84739C,Oceanic,,Papua New Guinea
Kulisusu [vkl],-4.67,123.08,#767B8E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumbewaha [xks],-5.25,123.17,#6E798F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kurti [ktm],-1.989,147.048,#58847D,Oceanic,,Papua New Guinea
Kurudu [kjr],-1.83,137,#387D71,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kusaghe [ksg],-8,157.42,#4B787F,Oceanic,Western Oceanic,Solomons
Kuyunon [cyo],10.841,121.038,#5E7B7A,Malayo-Polynesian,Philippines,Philippines
Kwai [gmb],-8.748,161.025,#6B6982,Oceanic,,Solomons
Kwanga [kwj],-3.664,142.784,#427A6E,Sepik ,Nukuma,Papua New Guinea
Okun_Ìyàgbà [yor-3],8.2,5.62,#769391,Niger-Kongo ,Volta-Niger,Nigeria
Kwerba_Mamberamo [xwr],-2.561,138.523,#5A6A7D,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Lodhi [lbm],20.9,84.95,#8A7580,Indo-European ,Indo-Iranian,India
Labo [mwi],-16.434,167.425,#7973A2,Oceanic,,Vanuatu
Labu [lbu],-6.772,146.955,#618B80,Oceanic,,Papua New Guinea
Laghu [lgb],-8.007,158.982,#767572,Oceanic,Western Oceanic,Solomons
Lakona [lkn],-14.23,167.45,#997882,Oceanic,Southern Oceanic,Vanuatu
Nottoway [ntw],36.72,-77.11,#2A7B77,Iroquoian ,Northern Iroquoian,USA
Lamen [lmu],-16.58,168.166,#647C72,Oceanic,,Vanuatu
Perak Malay [zlm-21],4.59,101.09,#5C7C73,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Okun_Ìjùmú [yor-4],7.85,5.967,#6F9291,Niger-Kongo ,Volta-Niger,Nigeria
Lasalimu [llm],-5.17,123.08,#587989,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kibushi [buc],-12.97,45.41,#BEA18B,Malayo-Polynesian,Barito,Comoros
Lauje [law],0.396,120.271,#477970,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lavonggai [lcm-2],-2.58,150.33,#477C6E,Oceanic,,Papua New Guinea-Bismarcks
Lawangan [lbx],-1.63,116.013,#647A6C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Lehali [tql],-13.52,167.29,#6B7E94,Oceanic,Southern Oceanic,Vanuatu
Zhangzhou_Yunxiao [nan-52],23.95,117.33,#95C988,Tibeto-Burman ,Sinitic,China
Lele [lle],-2.02,147.23,#6C7AAD,Oceanic,,Papua New Guinea
Lemerig [lrz],-13.73,167.48,#6A827E,Oceanic,Southern Oceanic,Vanuatu
Mewati [wtm],28.1,77,#B48E52,Indo-European ,Indo-Iranian,India
Lengo [lgr],-9.5,160.5,#5A797B,Oceanic,Southeast Solomonic,Solomons
Lepki [lpe],-4.197,140.292,#699E89,Lepki ,,Indonesia-Papua
Letemboi [nms],-16.451,167.586,#698095,Oceanic,Southern Oceanic,Vanuatu
Letri_Lgona [lex-3],-8.1,128.5,#42766F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Lindu [klw],-1.34,120.094,#727C7A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Oy [spu-2],15.42,106.66,#C0728A,Austroasiatic ,Bahnaric,Laos
Litzlitz [lzl],-16.108,167.418,#8771A6,Oceanic,Southern Oceanic,Vanuatu
Lohiki [miw],-7.75,145.762,#2E7C74,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Loloda [loa],1.953,127.737,#45787C,West Papuan ,North Halmahera,Indonesia-Maluku-north
Lom [mfb],-1.67,105.92,#687C67,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Lorediakarkar [lnn],-15.213,167.045,#916F7D,Oceanic,Southern Oceanic,Vanuatu
Lo-Toga [lht],-13.339,166.636,#6B7994,Oceanic,Southern Oceanic,Vanuatu
Lotud_Tuaran_Dusun [dtr],6.11,116.304,#4B7D6D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Löyöp [urr],-13.53,167.35,#818C7F,Oceanic,Southern Oceanic,Vanuatu
Lun_Dayeh [lnd],3.961,115.86,#4C7F68,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maram [nma],25.3,94.04,#5D846A,Tibeto-Burman ,Kuki-Chin-Naga,India
Lungga [lga],-8.144,156.591,#637D74,Oceanic,Western Oceanic,Solomons
Lusi [khl],-5.546,149.144,#517B74,Oceanic,,Papua New Guinea-Bismarcks
Mabalay_Atayal [tay-2],24.444,121.392,#506374,Austronesian ,Atayalic,Taiwan
Madak [mmx],-3.33,151.92,#52766D,Oceanic,,Papua New Guinea-Bismarcks
Mafea [mkv],-15.42,167.25,#567371,Oceanic,Southern Oceanic,Vanuatu
Naga_Maring [nng],24.3,94.05,#698367,Tibeto-Burman ,Kuki-Chin-Naga,India
Magindanano [mdh],7,124.5,#367D75,Malayo-Polynesian,Philippines,Philippines
Magori [zgr],-10.25,149.25,#1D7F79,Oceanic,,Papua New Guinea
Melayu_Sekadau [zlm-28],-0.02,110.89,#55836D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Maiadom [mzz],-9.428,150.797,#8A5EAD,Oceanic,,Papua New Guinea
Maiani [tnh],-4.57,145.243,#457A77,Trans New Guinea ,Madang,Papua New Guinea
Maii [mmm],-16.763,168.168,#4B7680,Oceanic,,Vanuatu
Pochuri [npo],25.7,94.7,#547286,Tibeto-Burman ,Kuki-Chin-Naga,India
Maiwa [mti],-9.673,149.273,#3A7380,Southeast Papuan ,Dagan,Papua New Guinea
Makalero [mkz-2],-8.75,126.83,#317B7D,Timor-Alor-Pantar ,Mainland,Timor leste
Mala [ped],-4.388,145.163,#547D73,Trans New Guinea ,Madang,Papua New Guinea
Malango [mln],-9.613,160.172,#597974,Oceanic,Southeast Solomonic,Solomons
Malê [mdc],-5.49,145.758,#457476,Oceanic,,Papua New Guinea
Malfaxal [mlx],-16.578,167.496,#826DA7,Oceanic,Southern Oceanic,Vanuatu
Malua_Bay [mll],-15.975,167.19,#8A6DA9,Oceanic,Southern Oceanic,Vanuatu
Mamasa [mqj],-3.118,119.475,#457974,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toba_Lañagashik [tob-2],-26.63,-59.42,#7B6975,Guaicuruan ,Southern Guaicuruan,Argentina
Mamboru [mvd],-9.387,119.546,#577F73,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Managalasi [mcq],-9.143,148.272,#47747E,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Manam;_new [mva-2],-4.08,145.08,#47806F,Oceanic,,Papua New Guinea
Ong Be_Bolian [onb-9],19.865,109.645,#ACBF8E,Tai-Kadai ,South Tai-Kadai,China-Hainan
Mandailing_Batak [btm],1,100,#4C7879,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Mander [mqr],-2.295,138.83,#9C5EAB,Trans New Guinea ,Orya-Tor,Indonesia-Papua
Mangaia [rar-3],-20,-158.5,#2C7C80,Oceanic,Central Pacific,Cook Islands
Mangareva [mrv],-23.17,-135,#2F7C80,Oceanic,Central Pacific,French Polynesia
Bhatibari [ben-4],26.48,89.54,#837772,Indo-European ,Indo-Iranian,India
Urks [nld-10],52.67,5.6,#948948,Indo-European ,Germanic,Netherlands
Mansim [had-2],-1.096,134.029,#417B6E,West Papuan ,Birds Head,Indonesia-Papua
Mape [mlh],-6.603,147.701,#677C74,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Mapos_Buang [bzh-2],-6.92,146.83,#7D70B4,Oceanic,,Papua New Guinea
Maragus [mrs-2],-16.081,167.324,#6E6CAF,Oceanic,Southern Oceanic,Vanuatu
Cone [adx-3],34.58,103.5,#D7A285,Tibeto-Burman ,Bodic,China
Marau [alu-2],-9.5,161.33,#567278,Oceanic,Southeast Solomonic,Solomons
Buruwai [asi-2],-3.55,133.33,#357C73,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Cheke_Holo_Maringe [mrn],-8.5,159.67,#B58F56,Oceanic,Western Oceanic,Solomons
Marino [mrb],-15.13,168.08,#A06AAB,Oceanic,Southern Oceanic,Vanuatu
Marovo [mvo],-8.42,157.75,#497381,Oceanic,Western Oceanic,Solomons
Papel [pbo],11.83,-15.75,#9C6F71,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Marquesas_North [mrq-2],-8.67,-140,#217C7E,Oceanic,Central Pacific,French Polynesia
Marquesas_South [mqm],-9.92,-139,#217D7D,Oceanic,Central Pacific,French Polynesia
Masela_Central [mxz],-8.2,129.58,#44856D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Masela_East [vme],-8.17,129.75,#3E816D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Masimasi [ism],-2,139.03,#7C69B6,Oceanic,Western Oceanic,Indonesia-Papua
Masiwang [bnf],-3.341,130.617,#4D7B72,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Maskelynes [klv],-16.523,167.83,#8A6AAF,Oceanic,Southern Oceanic,Vanuatu
Inuvialuktun_Inuinnaqtun [ikt-10],67.83,-115.1,#6E4F82,Eskimo-Aleut ,Eskimo,Canada
Milang-2 [adi-9],28.98,94.9,#56866B,Tibeto-Burman ,Macro-Tani,India
Oriya_Ganjami [ori-4],19.38,85.07,#C48D55,Indo-European ,Indo-Iranian,India
Matukar [mjk],-4.889,145.784,#427C71,Oceanic,,Papua New Guinea
Hainan_Lingshui [nan-43],18.54,110.03,#A4CB8E,Tibeto-Burman ,Sinitic,China-Hainan
Mawae [zia-2],-8.02,147.5,#417A6E,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Hainan_Qionghai [nan-42],19.24,110.46,#B2C585,Tibeto-Burman ,Sinitic,China-Hainan
Korean_Jeolla [kor-10],35.25,127.12,#A68D57,Korean ,,Korea
Mele [mxe],-17.678,168.261,#54729D,Oceanic,,Vanuatu
Melpa [med],-5.667,144.386,#637F88,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Mahayespur [rjs-3],26.52,88.04,#9D8760,Indo-European ,Indo-Iranian,Nepal
Mengen [mee],-5.466,151.383,#407A74,Oceanic,,Papua New Guinea-Bismarcks
Mer [mnu],-3.83,135,#768677,Tanah Merah-Mairasi ,Etna Bay,Indonesia-Papua
Meramera [mxm],-5,151.75,#3E767E,Oceanic,,Papua New Guinea-Bismarcks
Merei [lmb],-15.25,166.92,#517D74,Oceanic,Southern Oceanic,Vanuatu
Merlap [mrm],-14.47,168.03,#727E95,Oceanic,Southern Oceanic,Vanuatu
Mesem [mci],-6.526,147.14,#43757B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Miani [pla],-4.397,145.254,#347B71,Trans New Guinea ,Madang,Papua New Guinea
Migabac [mpp],-6.271,147.706,#457D78,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Minanibai [mcv],-7.58,144,#3C7D77,Anim ,Inland Gulf,Papua New Guinea
Misima [mpx],-10.67,152.58,#5873A7,Oceanic,,Papua New Guinea
Mlap [kja],-2.568,140.235,#63A24A,Trans New Guinea ,Nimboran,Indonesia-Papua
Modole [mqo],1.379,127.785,#447A7D,West Papuan ,North Halmahera,Indonesia-Maluku-north
Mo'ang [xxx-21],23.51,104.91,#D6B098,Tibeto-Burman ,Lolo-Burmese,China
Moikodi [mkp],-9.593,148.266,#287D74,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#A34458,Afro-Asiatic ,Semitic,Yemen
Molbog [pwm],7.961,117.026,#45757E,Malayo-Polynesian,Philippines,Philippines
Molof [msl],-3.47,140.504,#516BA8,Molof ,,Indonesia-Papua
Moma [myl],-1.42,120.118,#86847A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Momuna [mqf],-4.92,139.3,#378270,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Mooriori [mri-2],-44,-176,#277C7C,Oceanic,Central Pacific,New Zealand
Hainan_Chengmai [nan-41],19.75,110.02,#9EC38B,Tibeto-Burman ,Sinitic,China-Hainan
Mori_Atas [mzq],-2.255,121.005,#6A778D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Bawah [xmz],-2.17,121.33,#6A778D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toba_Takshek [tob-3],-25.38,-58.51,#885D75,Guaicuruan ,Southern Guaicuruan,Argentina
Morouas [mrp],-15.339,166.916,#417A95,Oceanic,,Vanuatu
Mortlock [mrl],5.5,153.75,#67709A,Oceanic,Micronesian,USA Federated States of Micronesia
Mosina [msn],-13.9,167.53,#537F86,Oceanic,Southern Oceanic,Vanuatu
Mota [mtt],-13.82,167.67,#4E7F86,Oceanic,,Vanuatu
Mpotovoro [mvt],-15.83,167.08,#7B8353,Oceanic,Southern Oceanic,Vanuatu
Mugil [mlp],-4.865,145.747,#6A8D4E,Trans New Guinea ,Madang,Papua New Guinea
Muna_South [mnb],-5.25,122.42,#747E91,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Munit [mtc],-5.247,145.534,#64786E,Trans New Guinea ,Madang,Papua New Guinea
Murik [mtf],-3.836,144.198,#517972,Lower Sepik-Ramu ,Lower Sepik,Papua New Guinea
Moyon [nmo],24.48,94.03,#A7A29B,Tibeto-Burman ,Meithei,India
Muyu [kts-2],-6.67,141.17,#408C86,Trans New Guinea ,Ok,Indonesia-Papua
Muyuw [myw],-9.13,152.75,#666FA3,Oceanic,,Papua New Guinea
Nabay_Murut [kxi],5.327,116.149,#4A7D72,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Nabi [nbn],-2.67,134,#3D7D6F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Fijian_Nadroga [wyy],-18.13,177.42,#9F72A0,Oceanic,Central Pacific,Fiji
Nafi [srf],-6.367,146.815,#587A74,Oceanic,Western Oceanic,Papua New Guinea
Nafri [nxx],-2.639,140.705,#3D7573,Trans New Guinea ,Sentani,Indonesia-Papua
Nagovisi [nco],-6.386,155.343,#2F7C74,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Naho [nca],-5.734,146.221,#3F7D6E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nai [bio],-3.8,141.25,#5A7D83,Kwomtari ,,Papua New Guinea
Nalca [nlc],-4.231,139.806,#61A983,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Nali [nss],-2.13,147.25,#53819B,Oceanic,Western Oceanic,Papua New Guinea
Naman [lzl-2],-16.17,167.33,#637B6F,Oceanic,Southern Oceanic,Vanuatu
Nguong_Co Liem [mtq-5],17.785,106.02,#C5D69D,Austroasiatic ,Vietic,Vietnam
Namia-Muya [mvm-2],29,101.51,#CAA3BD,Tibeto-Burman ,Na-Qiangic,China
Namuni [faa-2],-6.747,143.421,#327C73,Papuan Gulf ,Kikorian,Papua New Guinea
Nanesa [kgq-2],-4.392,136.011,#37777C,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Nanumea [tvl-2],-5.68,176.13,#2A7E7C,Oceanic,Central Pacific,Tuvalu
Napu [npy],-1.194,120.325,#5E7E7C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jibyal [anc-3],9.1,8.95,#DAA97B,Afro-Asiatic ,Chadic,Nigeria
Narak [nac],-5.576,144.725,#80A7A7,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Narango [nrg],-15.549,167.044,#587F96,Oceanic,Southern Oceanic,Vanuatu
Narom [nrm],4.42,114,#5B7968,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nasarian [nvh],-16.338,167.425,#6A7F94,Oceanic,Southern Oceanic,Vanuatu
Vao [vao],-15.9,167.305,#8E826B,Oceanic,Southern Oceanic,Vanuatu
Navut [nsw],-15.306,166.835,#467773,Oceanic,Southern Oceanic,Vanuatu
Nawaru [nwr],-9.341,148.225,#377C70,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Ndom [nqm],-7.92,138.17,#437D6A,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Ndrehet [tlx],-2.08,146.75,#7B7BA0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nduke [nke],-8,157.08,#587B70,Oceanic,Western Oceanic,Solomons
Nek [nif],-6.329,146.837,#538080,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nekgini [nkg],-5.63,146.25,#3C7C72,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nembi [aoe],-6.193,143.557,#3F7B7A,Trans New Guinea ,Engan,Papua New Guinea
Neme [nex],-8.5,141.92,#838167,South New Guinea ,East Morehead River,Papua New Guinea
Nemi [nem],-20.589,164.825,#C778A3,Oceanic,Southern Oceanic,New Caledonia
Nese [xxx-67],-15.92,167.2,#847B5B,Oceanic,Southern Oceanic,Vanuatu
Onobasulu [onn],-6.31,142.78,#337A79,Trans New Guinea ,Bosavi,Papua New Guinea
Ngaju [nij],-1.5,113.5,#5F786E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalum [szb],-4.753,140.757,#629D92,Trans New Guinea ,Ok,Indonesia-Papua
Oriya_Kosli [ori-5],20.58,84.47,#C48D55,Indo-European ,Indo-Iranian,India
Nii [nii],-5.835,144.578,#5C93A5,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Nila [nil],-6.33,130.08,#487F6F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Ninde [mwi-2],-16.418,167.434,#856DA8,Oceanic,Southern Oceanic,Vanuatu
Ningera [nby],-2.811,141.476,#6D76B6,Trans New Guinea ,Border,Papua New Guinea
Ninggirum [nxr],-5.432,141.159,#337E75,Trans New Guinea ,Ok,Indonesia-Papua
Ningil [niz],-3.59,142.197,#5C8856,Torricelli ,Wapei,Papua New Guinea
Niuafo'ou [num],-15.6,-175.63,#477B75,Oceanic,Central Pacific,Tonga
Kiwai_north [kiw-2],-8.67,143.5,#4F786C,Kiwaian ,Northeast Kiwai,Papua New Guinea
Nobonob [gaw],-5.088,145.628,#587976,Trans New Guinea ,Madang,Papua New Guinea
Nokuku [nkk],-14.901,166.578,#47738F,Oceanic,Southern Oceanic,Vanuatu
Ong Be_Shishan [onb-10],19.936,110.207,#A0C28D,Tai-Kadai ,South Tai-Kadai,China-Hainan
Babar_North [bcd],-7.83,129.58,#358072,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Orkney_English [sco-2],59,-3,#8A7A5D,Indo-European ,Germanic,Britain-Scotland
Notsi [ncf],-3.022,151.58,#457B7B,Oceanic,,Papua New Guinea-Bismarcks
Ewage-Notu [nou],-8.865,148.479,#367A78,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Nouri [xxx-92],-3,141.75,#539490,Skou ,Central,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#437A76,Oceanic,Central Pacific,USA Federated States of Micronesia
Nukuria [nur],-4.78,157,#2B7D7B,Oceanic,Central Pacific,Papua New Guinea
Num [tgs],-14.22,167.57,#6F8884,Oceanic,,Vanuatu
Numanggang [nop],-6.333,146.743,#4D7579,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Numbami [sij],-7.515,147.299,#4B7F75,Oceanic,Western Oceanic,Papua New Guinea
Numee_Naa_Kwenyii [kdk],-22.334,166.915,#D37BA7,Oceanic,Southern Oceanic,New Caledonia
Nuru [eri],-5.37,145.734,#6E7E6B,Trans New Guinea ,Madang,Papua New Guinea
Nyao [wut-2],-2.737,140.596,#71A6A5,Skou ,West Skou,Indonesia-Papua
Nyindrou [lid],-2.131,146.635,#7D70B1,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Okolod_Murut [kqv],4.242,115.918,#367C76,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Olrata [xxx-1],-14.32,167.43,#8B7985,Oceanic,Southern Oceanic,Vanuatu
One_Inebu [oin],-3.383,141.895,#30826E,Torricelli ,West Wapei,Papua New Guinea
One_Kabore [onk],-3.323,141.852,#33816C,Torricelli ,West Wapei,Papua New Guinea
One_Kara [aun-2],-3.32,141.85,#3B816B,Torricelli ,West Wapei,Papua New Guinea
One_Kwamtim [okk],-3.448,141.902,#3B8268,Torricelli ,West Wapei,Papua New Guinea
Brabants [nld-9],50.75,4.65,#81874E,Indo-European ,Germanic,Belgium
One_Romei [onr],-3.25,142.03,#32836A,Torricelli ,West Wapei,Papua New Guinea
One_Siama [aun-3],-3.43,141.85,#35826B,Torricelli ,West Wapei,Papua New Guinea
Russian_Siberia [rus-3],55.05,82.95,#9D665E,Indo-European ,Balto-Slavic,Russia
Oroha [ora],-9.75,161.5,#3F7577,Oceanic,Southeast Solomonic,Solomons
Orokolo [oro],-7.83,145.33,#3F9998,Trans New Guinea ,Eleman,Papua New Guinea
Ouma [oum],-10.2,149.08,#2A7E75,Oceanic,,Papua New Guinea
Owa [stn],-10.83,162.33,#697F86,Oceanic,Southeast Solomonic,Solomons
Pa [ppt],-6.5,142.67,#45787F,Trans New Guinea ,Awin-Pa,Papua New Guinea
Padoe [pdo],-2.629,121.23,#60758A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Arara_do_Acra [mcd-2],-8.841,-72.315,#3C7772,Panoan ,Main Panoan,Brazil
Paici [pri],-21,165.17,#8689B6,Oceanic,Southern Oceanic,New Caledonia
Paluan_Murut [plz],5.08,116.25,#3A7E76,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Pamaosu [hih-2],-4.695,145.297,#387E6F,Trans New Guinea ,Madang,Papua New Guinea
Pamona [pmf],-1.75,120.83,#72758D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Panasuan [psn],-2.33,119.58,#6D7870,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
