name,latitude,longitude,color,family,subgroup,country
Port Sandwich [psw],-16.47,167.67,#8E789B,Oceanic,Southern Oceanic,Vanuatu
Port Vato [ptv],-16.33,168.03,#8F7B90,Oceanic,Southern Oceanic,Vanuatu
Zhangzhou_Dongshan [nan-53],23.7,117.42,#929E89,Tibeto-Burman ,Sinitic,China
Pubian [pun],-4.75,105.5,#6E7E7A,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Pukapuka [pkp],-11,-165.83,#507F7F,Oceanic,Central Pacific,Cook Islands
Puragi [pru],-1.92,132.2,#697F7A,Trans New Guinea ,South Birds Head,Indonesia-Papua
Kaina Ke [hkk-2],-8.91,147.78,#6D807A,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Putoh [put],3.75,116,#918178,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Qaqet [byx],-4.33,151.67,#677F7B,Baining ,,Papua New Guinea-Bismarcks
Raga [lml],-15.517,168.167,#757A8D,Oceanic,Southern Oceanic,Vanuatu
Rahambuu [raz],-3.25,121.08,#707D80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Rakahanga-Manihiki [rkh],-10.5,-161,#6D7D7D,Oceanic,Central Pacific,Cook Islands
Rangpur [rkt],25.56,89.25,#827D7B,Indo-European ,Indo-Iranian,Bangladesh
Rampi [lje],-2.25,120.33,#7B7F80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Llanito [spa-8],36.13,-5.35,#91836D,Indo-European ,Romance,Spain
Ta'Oi_lower [tto],15.91,106.87,#96837E,Austroasiatic ,Katuic,Laos
Rasawa [rac],-2.42,136.58,#46807B,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Aberdeenshire_English [sco-3],57.3,-2,#937E72,Indo-European ,Germanic,Britain-Scotland
Namuyi [nmy],27.93,101.28,#AE8A86,Tibeto-Burman ,Na-Qiangic,China
She_eastern [shx-2],23.05,115.25,#909A8C,Hmong-Mien ,Hmongic,China
Rembong [reb],-8.5,121.17,#737F7C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Repanbitip [rpn],-16.324,167.643,#867B9F,Oceanic,,Vanuatu
Rerep [pgk],-16.3,167.58,#7E7C8A,Oceanic,,Vanuatu
Rhade [rad],13,108.33,#988272,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Ririo [rri],-6.83,156.92,#7F7F79,Oceanic,Western Oceanic,Solomons
Jijili [uji],9.4,6.87,#8A847C,Niger-Kongo ,Atlantic-Congo,Nigeria
Roria [rga],-15.409,166.878,#777F7A,Oceanic,Southern Oceanic,Vanuatu
Rungus [drg],6.83,116.75,#6F7F79,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rurutu [aut-2],-22.5,-151.5,#507E7F,Oceanic,Central Pacific,French Polynesia
Sa [sax],-16,168.08,#8A7D93,Oceanic,Southern Oceanic,Vanuatu
Chori [cry],9.59,8.06,#AA839D,Niger-Kongo ,Atlantic-Congo,Nigeria
Ong Be_Changliu [onb-7],20.015,110.2,#A69886,Tai-Kadai ,South Tai-Kadai,China-Hainan
Sa'ban [snv],3.204,115.399,#747F79,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Saisiyat [xsy],24.58,121.08,#6C7D7C,Austronesian ,North-west Formosan,Taiwan
Sam [snx],-5.47,145.88,#747F7C,Trans New Guinea ,Madang,Papua New Guinea
Sama [ssb-2],5.17,120.33,#6D7F7B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Samal_Sulu [sml-2],5.42,121,#66807A,Malayo-Polynesian,Barito,Philippines
Adyukru [adj],5.38,-4.53,#888A8F,Niger-Kongo ,Atlantic-Congo,Ghana
Samarokena [tmj],-1.83,138.42,#5F7D80,Kwerba ,West Kwerba,Indonesia-Papua
Samberigi [ssx],-6.773,143.999,#6B8383,Trans New Guinea ,Engan,Papua New Guinea
Samo [smq],-6.08,142.17,#5D7E7C,Papuan Gulf ,Strickland,Papua New Guinea
Samoan_colloquial [smo-2],-14,-172.17,#5F7E7C,Oceanic,Central Pacific,Samoa
Sangil [snl],5.42,125.33,#727E7F,Malayo-Polynesian,Philippines,Philippines
Mankanya [knf-2],12,-15.9,#8F7D76,Niger-Kongo ,Atlantic-Congo,Guinea-Bissau
Rangeli [rjs-2],26.46,87.49,#8F8270,Indo-European ,Indo-Iranian,Nepal
Saponi [spi],-2.33,136.5,#487F7B,Lakes Plains ,Western Lakes Plains,Indonesia-Papua
Inuvialuktun_Siglitun [ikt-11],71.99,-125.25,#787581,Eskimo-Aleut ,Eskimo,Canada
Sarangani_Manobo [mbs],5.83,125.67,#687E7D,Malayo-Polynesian,Philippines,Philippines
Sarangani_Sangiré [snl-2],5.33,125.33,#727D7C,Malayo-Polynesian,Philippines,Philippines
Sarasira [zsa],-6.33,146.42,#727E7C,Malayo-Polynesian,Eastern Malayo-Polynesian,Papua New Guinea
Nasu [ywu],27.27,104.22,#AE8D9E,Tibeto-Burman ,Lolo-Burmese,China
Sau [enq-2],-6.75,142,#5F7E7F,Trans New Guinea ,Engan,Papua New Guinea
Sauri [srt],-2.33,136.63,#707F76,Geelvink Bay ,,Indonesia-Papua
Sause [sao],-3.33,139.5,#717F76,Sause ,,Indonesia-Papua
Sawai [szw],-0.33,128,#657F7F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Shang [xxx-147],9.41,7.9,#928A7F,Niger-Kongo ,Atlantic-Congo,Nigeria
Sawila [swt],-8.42,125.08,#657F7A,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Sawuy [saw],-6,138.67,#507F7A,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Siau [xxx-58],-5.42,154.62,#687F7A,Oceanic,Western Oceanic,Papua New Guinea
Sehudate [fau-2],-3.239,136.89,#62898A,Lakes Plains ,Tariku,Indonesia-Papua
French_Champenois [fra-16],49,4,#8B826D,Indo-European ,Romance,France
Naki-2 [mff-2],6.25,10.29,#96948C,Niger-Kongo ,Atlantic-Congo,Cameroon
Seko_Padang [skx],-2.237,119.877,#787E7A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Seko_Tengah [sko],-2.334,119.822,#787E7A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Salako [knx],1.5,109,#838370,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Selayar [sly],-6,120.5,#7E7E80,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Semimi [etz],-3.75,134.25,#6C7F79,Tanah Merah-Mairasi ,Etna Bay,Indonesia-Papua
Sempan [xse],-4.83,137.5,#577F7B,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Sepoe [tqo-2],-8.58,146.33,#597F7A,Trans New Guinea ,Eleman,Papua New Guinea
Serili [sve],-8.17,129.83,#647F7B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Serua [srw],-6,130,#667F7A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Seta [stf],-3.42,141.75,#71807C,Torricelli ,West Wapei,Papua New Guinea
Seti [ste],-3.13,130.25,#5F807A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Seti [sbi],-3.42,141.83,#71807B,Torricelli ,West Wapei,Papua New Guinea
Shark_Bay [ssv],-15.37,167.03,#717E77,Oceanic,Southern Oceanic,Vanuatu
Biao_Yonggu [byk],23.72,112.07,#9EA091,Tai-Kadai ,,China
Sibutu_Sama [ssb-3],7.08,120,#6C7F7A,Malayo-Polynesian,Barito,Philippines
Nias_north [nia-2],1.32,97.39,#717F81,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sikaritai [tty],-2.75,138.25,#6E8A95,Lakes Plains ,Tariku,Indonesia-Papua
Simalungan_Batak [bts],3,98.83,#687F7A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Simbari [smb],-5,152,#707E79,Baining ,,Papua New Guinea-Bismarcks
Simbo [sbb],-8.33,156.87,#797F7D,Oceanic,,Solomons
Sinasina [sst],-6.08,145,#627F7B,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Siraya [fos-2],23,120.25,#6E7E79,Austronesian ,East Formosan,Taiwan
Sissano [sso],-3,142.06,#657E7B,Oceanic,Western Oceanic,Papua New Guinea
Sko-Tiau [jet-2],-3,141.073,#627F7B,Trans New Guinea ,Border,Indonesia-Papua
Bathari [bhm],17.6,56,#9D7170,Afro-Asiatic ,Semitic,Oman
Solos [sol],-5.25,154.58,#597F7A,Oceanic,Western Oceanic,Papua New Guinea
Some [faa-3],-6.606,143.116,#5D7F7A,Papuan Gulf ,Kikorian,Papua New Guinea
Sop [urw],-5.58,145.33,#5F7F79,Trans New Guinea ,Madang,Papua New Guinea
Jiru [jrr],8.64,10.59,#8C8775,Niger-Kongo ,Atlantic-Congo,Nigeria
Ambrym_Southeast [tvk-2],-16.33,168.08,#737E7D,Oceanic,Southern Oceanic,Vanuatu
Babar_Southeast [vbb],-7.92,129.67,#6A7F7A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Sinesip [sns-2],-16.5,167.42,#757D81,Oceanic,Southern Oceanic,Vanuatu
Arara_do_Mato_Grosso [mcd-3],-9.5,-60,#788075,Arara_do_Mato_Grosso ,,Brazil
Sowa [sww],-15.83,168.08,#A17C90,Oceanic,,Vanuatu
Suau [swp],-10.67,150.25,#6C7A8F,Oceanic,,Papua New Guinea
Subanen_Sindangan_Central [syb],8.2,123,#697E7C,Malayo-Polynesian,Philippines,Philippines
Subanen_Siocon [suc],7.5,122.17,#647F7B,Malayo-Polynesian,Philippines,Philippines
Aceh_Pidie [ace-7],5.38,95.96,#9F876C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Sukurum [zsu],-6.285,146.353,#727E7D,Oceanic,Western Oceanic,Papua New Guinea
Sumambuq_Murut [mvv-3],4.81,115.999,#5D7E7E,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Sumararu [xxx-93],-2.92,141.5,#8894A1,Skou ,Central,Papua New Guinea
Sumo [wra-2],-3.17,142,#72988C,Skou ,Eastern Skou,Papua New Guinea
Shalkumar [ben-3],26.53,89.2,#827E7C,Indo-European ,Indo-Iranian,India
Syiagha-Yenimu [aws],-7,139.67,#527F7A,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Lihir [lih],-2.92,152,#747E78,Oceanic,Western Oceanic,Papua New Guinea
Vaagri_Boli [vaa],27,74.8,#A58072,Indo-European ,Indo-Iranian,India
Tabaru [tby],1.5,127.58,#6E7D7F,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tagabanwa [tbk-2],6.2,124.4,#5E7F7E,Malayo-Polynesian,Philippines,Philippines
Tagabawa [bgs],6.87,125.2,#677E7E,Malayo-Polynesian,Philippines,Philippines
Nesu [ywu-2],27.3,104,#928987,Tibeto-Burman ,Lolo-Burmese,China
Nalu [naj],11.33,-14.93,#6F7F79,Niger-Kongo ,Atlantic-Congo,Guinea
Noesu [yig],27.5,103.7,#AD8D92,Tibeto-Burman ,Lolo-Burmese,China
Taikat [aos],-2.83,140.75,#657F79,Trans New Guinea ,Border,Indonesia-Papua
Tairora_Northern [tbg-2],-6.487,145.878,#68848C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Obura [omw],-6.583,145.857,#787E8B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Vinata [omw-2],-6.63,146,#7C7F8E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Paku [pku],-1.83,115,#777F7B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Takuu [nho],-4.75,155.58,#5B7F7E,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Baga_Mboteni [bcg],10.83,-14.55,#757F79,Niger-Kongo ,Atlantic-Congo,Guinea
Talise [tlr],-9.83,160,#6E7F7C,Oceanic,Southeast Solomonic,Solomons
Taliwang [smw-2],-8.781,116.82,#767F79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Taloki [tlk],-4.67,122.83,#777E84,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Talur [ilw],-7.83,126.42,#617E7B,Malayo-Polynesian,Timoric,Indonesia-NTT
Tambora [xxt],-8.33,118,#6D7E83,Tambora ,,Indonesia-NTB
Tambotalo [tls],-15.53,167.17,#7F7E7A,Oceanic,Western Oceanic,Vanuatu
Tami [tmy],-6.75,147.8,#777D89,Oceanic,Western Oceanic,Papua New Guinea
Tangga [tgg],-3.5,153.25,#6D7D7B,Oceanic,,Papua New Guinea-Bismarcks
Tanggu [tgu],-4.47,144.92,#7B7D7C,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Tangoa [tgp],-15.62,166.92,#727D7A,Oceanic,,Vanuatu
Tanima [tnx],-11.67,166.75,#6B7F7F,Oceanic,,Solomons_East
Ong Be_Yongxing [onb-11],19.893,110.26,#979E8D,Tai-Kadai ,South Tai-Kadai,China-Hainan
Paamese_North [pma-2],-16.434,168.237,#6F7D7D,Oceanic,Southern Oceanic,Vanuatu
Tao-Suamoto [tsx],-7.5,143,#607E7A,Anim ,Inland Gulf,Papua New Guinea
Tape [mrs],-16.08,167.33,#857A9A,Oceanic,,Vanuatu
Tarpia [tpf],-2.63,140.33,#647F7A,Oceanic,Western Oceanic,Indonesia-Papua
Tasmate [tmt],-15.25,166.5,#697E84,Oceanic,Southern Oceanic,Vanuatu
Tauade [ttd],-8.34,147.283,#637E7F,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Taulil [tuh],-4.42,152.08,#647F7B,Baining ,,Papua New Guinea-Bismarcks
Tawoyan [twy],-1,115.33,#747F7B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tehit [kps],-1.25,132,#6B7E7A,West Papuan ,Birds Head,Indonesia-Papua
Tela-Masbuar [tvm],-8.03,129.42,#5D807A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Teun [tve],-6.67,129.48,#5F7E7B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Babuza [bzg-2],24,120.58,#6A7F79,Austronesian ,East Formosan,Taiwan
Tiale [mnl],-15.25,166.83,#677F7B,Oceanic,Southern Oceanic,Vanuatu
Chinali [cih],32.5,77.83,#9D826C,Indo-European ,Indo-Iranian,India
Tigak_Islands [tgc-2],-2.75,150.58,#5C7E7C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_South [tgc-3],-2.75,151.08,#637D7C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_West [tgc-4],-2.8,150.83,#5F7E7C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigwa_Manobo [mbt],7.67,125.17,#607E7F,Malayo-Polynesian,Philippines,Philippines
Tikopia [tkp],-12.67,168.83,#667E7E,Oceanic,Central Pacific,Solomons_East
Timbe [tim],-6.08,147.08,#5E7E7E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tindal [dtp-2],6,116.5,#627F7B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tinputz [tpz],-5.67,155,#777E7F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Javanese_Banyumasan [jav-2],-7.48,109.14,#7C7E83,Malayo-Polynesian,Javanic,Indonesia-Java
Nosu [iii],27,101,#9E8A8A,Tibeto-Burman ,Lolo-Burmese,China
Ntenyi [nnl-2],25.91,93.72,#94819E,Tibeto-Burman ,Kuki-Chin-Naga,India
Tobo [tbv],-6.33,147.33,#6E7F7D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tokodede [tkd],-8.67,125.33,#6C7E79,Malayo-Polynesian,Timoric,Timor leste
Tolo [tlr-2],-9.83,160.33,#727F7B,Oceanic,Western Oceanic,Solomons
Ong Be_Longtan [onb-6],19.88,110.42,#9BA08E,Tai-Kadai ,South Tai-Kadai,China-Hainan
Tomadino [tdi],-2.58,121.95,#777E84,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tombonuwo [txa],6.33,117.5,#687F7A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tombulu [tom],1.33,124.67,#717C7E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonda [bfh],-8.542,141.2,#64807A,South New Guinea ,,Papua New Guinea
Tonsawang [tnw],1.081,124.71,#6E7F7C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonsea [txs],1.33,125,#837F77,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tontemboan [tnt],1.08,124.5,#707E7B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Topoiyo [toy],-2.17,119.5,#807E78,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toraja_Kesu' [sda],-3.08,119.83,#667E7B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Torau [ttu],-6.08,155.5,#7A7E79,Oceanic,Southern Oceanic,Papua New Guinea-Bougainville
Totoli [txe],1.08,120.83,#69807B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Trimuris [tip],-2.05,137.95,#6F7A7F,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Tuamotuan [pmt],-17.33,-145.17,#657D7C,Oceanic,Central Pacific,French Polynesia
Tubetube [tte],-10.75,151.17,#617B8D,Oceanic,,Papua New Guinea
Tubuai [aut-3],-17.5,-149.5,#597E7F,Oceanic,Central Pacific,French Polynesia
Tuma-Irumu [iou],-6.315,146.583,#6B7F7C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tunjung [tjg],-1.08,115.83,#717F7B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tuo [bzf-2],-3.5,143.58,#797F76,Ndu ,Boiken,Papua New Guinea
Tutuba [tmi],-15.58,167.25,#718076,Oceanic,,Vanuatu
Uare [ksj],-9.75,147.58,#607F7E,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Nusu [nuf],25.85,98.85,#CA9874,Tibeto-Burman ,Lolo-Burmese,China
Ulithian [uli],9.97,139.67,#707C82,Oceanic,Micronesian,USA Federated States of Micronesia
Umanakaina [gdn],-9.83,149.67,#5E7D86,Southeast Papuan ,Dagan,Papua New Guinea
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#777E7C,Oceanic,Southern Oceanic,Vanuatu
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#77797F,Uto-Aztecan ,Aztecan,Mexico
Dzongkha_2 [dzo-3],27.48,89.9,#AF9280,Tibeto-Burman ,Bodic,Bhutan
Uri [uvh],-6.5,146.58,#69807D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Pashto_Southwest [pbt],34.34,62.21,#8B7981,Indo-European ,Indo-Iranian,Afghanistan
Basay [byq-2],25,121.86,#737E7C,Austronesian ,East Formosan,Taiwan
Uruava [urv],-6.15,155.6,#757E79,Oceanic,,Papua New Guinea-Bougainville
Uvea_East [wls],-13.5,-176.5,#587F7F,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#637E7C,Oceanic,Central Pacific,New Caledonia
Vaghua [tva],-6.67,156.5,#667E80,Oceanic,Western Oceanic,Solomons
Vaitupu [tvl-3],-7.49,178.68,#547F7E,Oceanic,Central Pacific,Tuvalu
Valpei [vlp],-14.67,166.43,#777B8A,Oceanic,Southern Oceanic,Vanuatu
Vangunu [mpr-2],-8.75,158,#767E7B,Oceanic,Western Oceanic,Solomons
Varisi [vrs],-6.83,156.67,#6E7E80,Oceanic,Western Oceanic,Solomons
Varsav [xxx-5],-15.6,167.03,#727F89,Oceanic,Southern Oceanic,Vanuatu
Ojibwe_Berens River [ojg-4],51.8,-94,#767D7A,Algic ,Algonquian,Canada
Ninde_Windua [mwi-3],-16.48,167.45,#817D87,Oceanic,Southern Oceanic,Vanuatu
Volow [mlv-2],-13.65,167.71,#717F82,Oceanic,Southern Oceanic,Vanuatu
Vovo [brj-2],-15.97,167.23,#728079,Oceanic,Southern Oceanic,Vanuatu
Vunapu [vnp],-14.75,166.58,#707D85,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#7E827E,Oceanic,Southern Oceanic,Vanuatu
Waffa [waj],-6.668,146.111,#858799,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Wagarabai [sug],-4.574,141.192,#71837C,Trans New Guinea ,Ok,Papua New Guinea
Kulu [ikl],10.13,7.87,#8C8C8A,Niger-Kongo ,Atlantic-Congo,Nigeria
Wailapa [wlr],-15.62,166.98,#607E84,Oceanic,Southern Oceanic,Vanuatu
N||ng [ngh-2],-25.75,20.4,#C582B8,Tuu ,!Kwi,South Africa
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#677E7E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Gwandara_Cancara [gwn-2],8.61,7.58,#97857B,Afro-Asiatic ,Chadic,Nigeria
Walak [wlw-2],-3.839,138.713,#628183,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Wampar [lbq],-6.637,146.663,#777E7E,Oceanic,Western Oceanic,Papua New Guinea
Wampur [waz],-6.368,146.15,#6A7E7F,Oceanic,Western Oceanic,Papua New Guinea
Oriya_Phulbani [ori-6],20.47,84.23,#A7846B,Indo-European ,Indo-Iranian,India
Nyi [lhu-2],22.775,101,#B8877F,Tibeto-Burman ,Lolo-Burmese,China
Wanukaka [wnk],-9.75,119.42,#78807C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#6B7A81,Uto-Aztecan ,Aztecan,Mexico
Paang [pkh],22.66,92.175,#AA9182,Tibeto-Burman ,Kuki-Chin-Naga,Bangladesh
Waritai [wbe],-3.25,138.5,#678990,Lakes Plains ,Tariku,Indonesia-Papua
Warkai-Bipim [bgv],-5.75,138.58,#657F79,Anim ,Marind-Yaqay,Indonesia-Papua
Waru [wru],-3.273,122.036,#6F7E80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Watubela [wah-2],-4.5,131.67,#6C7F79,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Watut_Middle [mpl],-6.77,146.38,#727F7F,Oceanic,Western Oceanic,Papua New Guinea
Watut_North [una],-6.694,146.433,#6E7F7E,Oceanic,Western Oceanic,Papua New Guinea
Watut_South [mcy],-6.92,146.35,#6D7F7C,Oceanic,Western Oceanic,Papua New Guinea
Wawonii [wow],-4.17,123.07,#757E84,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Weirate [tad-3],-2.95,136.252,#67898A,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Veluws [nld-11],52.1,5.9,#8D816A,Indo-European ,Germanic,Netherlands
West Tarangan [txn],-6.5,134.17,#6B807C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fijian_Western [wyy-2],-17.54,177.69,#897E8B,Oceanic,Central Pacific,Fiji
Wetan [lex-2],-8,129.5,#737D7A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kaur [vkk],-4.63,103.51,#787E78,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Yunlou [gan-9],27.03,114.64,#9CA58F,Tibeto-Burman ,Sinitic,China
Nguong_Yen Tho [mtq-6],17.88,106.03,#C1A696,Austroasiatic ,Vietic,Vietnam
Padam [adi-10],28.68,94.98,#6F807B,Tibeto-Burman ,Macro-Tani,India
Wogeo [woc],-3.08,144.13,#6D8078,Oceanic,Western Oceanic,Papua New Guinea
Danzhou_Literary_Ting [nan-49],19.52,109.58,#928F80,Tibeto-Burman ,Sinitic,China-Hainan
Wom [wmo],-3.58,142.92,#747D80,Torricelli ,Kombio-Arapesh,Papua New Guinea
Wusi [wsi],-15.42,166.67,#6A7D85,Oceanic,Southern Oceanic,Vanuatu
Ong Be_Mawei [onb-5],19.89,109.725,#9DA08E,Tai-Kadai ,South Tai-Kadai,China-Hainan
Xaragure [axx],-21.67,166.25,#917C97,Oceanic,Southern Oceanic,New Caledonia
Yabi [ekg-2],-3.728,135.766,#5F8081,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Yagwoia [ygw],-7.17,145.83,#678083,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yahadian [ner],-1.92,132,#7D7D79,Trans New Guinea ,South Birds Head,Indonesia-Papua
Yakan [yka],7,122,#5F7E7D,Malayo-Polynesian,Barito,Philippines
Yaknge [bmu-2],-6.48,147.31,#727F7A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yamdena [jmd],-7.75,131.42,#6E7F7E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Yami [tao],22,121.5,#717B7E,Malayo-Polynesian,Bashiic,Taiwan
Yaweyuha [yby],-6.13,145.387,#6B8184,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yekora [ykr],-7.83,147.5,#67827D,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Yelogu [ylg],-4.08,142.83,#847D8A,Ndu ,Nuclear Ndu,Papua New Guinea
Yil [yll],-3.495,142.201,#687F7E,Torricelli ,Wapei,Papua New Guinea
Yoba [yob],-10.17,149.25,#477F7C,Oceanic,,Papua New Guinea
Yogad [yog],16.704,121.712,#677E7D,Malayo-Polynesian,Philippines,Philippines
Yoke [yki],-1.75,138,#627D7D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sob [urw-2],-5.5,145.36,#577F7D,Trans New Guinea ,Madang,Papua New Guinea
Yu_We [whg],-6.5,145.58,#838282,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Yuanga [nua],-20.58,164.5,#B07D91,Oceanic,Southern Oceanic,New Caledonia
Yupna [yut],-6,146.67,#6A7885,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Zabana [kji],-7.58,158.5,#7D7D7D,Oceanic,Western Oceanic,Solomons
Zazao [jaj],-8.2,159.25,#8F7F7A,Oceanic,Western Oceanic,Solomons
Zia [zia],-8,147.58,#69817D,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Manat [pmr],-4.9,144.8,#65807C,Trans New Guinea ,Madang,Papua New Guinea
Aisi [mmq],-5.35,145.15,#5F7F7B,Trans New Guinea ,Madang,Papua New Guinea
Apali [ena],-5.088,145.017,#6C7E79,Trans New Guinea ,Madang,Papua New Guinea
Kulsab [faj],-5.5,145.3,#667D7F,Trans New Guinea ,Madang,Papua New Guinea
Mum [kqa],-4.813,145.12,#647E7B,Trans New Guinea ,Madang,Papua New Guinea
Sirva [sbq],-5,145,#6F7E7A,Trans New Guinea ,Madang,Papua New Guinea
Alekano [gah-2],-6,145.4,#72868B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Baining [gcc-2],-4.6,152,#738275,Baining ,,Papua New Guinea-Bismarcks
Bamu [bcf],-8,143.833,#5C7E7C,Kiwaian ,Bamu,Papua New Guinea
Puiron [npu],25.7,94.1,#72807A,Tibeto-Burman ,Kuki-Chin-Naga,India
Rengma [nnl],25.4,93.5,#B3899F,Tibeto-Burman ,Kuki-Chin-Naga,India
Dia [dia-2],-3.476,142.413,#6B8276,Torricelli ,Wapei,Papua New Guinea
Iamalele [yml],-9.38,150.588,#737696,Oceanic,Western Oceanic,Papua New Guinea
Akoye [miw-2],-7.645,145.65,#668B85,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Malay_Duano [dup],1.57,103.36,#737F7B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Awara [awx],-6.094,146.441,#727D89,Oceanic,Western Oceanic,Papua New Guinea
