name,latitude,longitude,color,family,subgroup,country
Liangmei [njn],26.675,92.875,#80688A,Tibeto-Burman ,Kuki-Chin-Naga,India
Bhojpuri_Northern [bho-2],26.76,83.37,#75898D,Indo-European ,Indo-Iranian,India
Boiken [bzf],-3.525,143.415,#A97566,Ndu ,Boiken,Papua New Guinea
Xinhui [yue-29],22.46,113.05,#8C67A4,Tibeto-Burman ,Sinitic,China
Oriya_Singbhumi [ori-2],22.5,85.5,#AEA064,Indo-European ,Indo-Iranian,India
Botin_Samban [kbx-2],-4.33,144.17,#72787D,Ap Ma ,,Papua New Guinea
Fijian_Boumaa [fij-2],-16.822,-179.872,#6B7E73,Oceanic,Central Pacific,Fiji
Buang_Central [bzh],-6.855,146.774,#6F7877,Oceanic,Western Oceanic,Papua New Guinea
Bughotu [bgt],-8.478,159.808,#6B7E73,Oceanic,Southeast Solomonic,Solomons
Buhid [bku],12.574,121.25,#6D717E,Malayo-Polynesian,Philippines,Philippines
Bukawa [buk],-6.732,147.359,#758F90,Oceanic,Western Oceanic,Papua New Guinea
Bunama [bdd],-10.064,151.075,#766875,Oceanic,Western Oceanic,Papua New Guinea
Bunaq_South [bfn-3],-9.227,125.393,#6D7674,Timor-Alor-Pantar ,Mainland,Timor leste
Halam_Bongcher [cfm-3],23.8,91.3,#8E857B,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Burum [bmu],-6.484,147.311,#707976,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Busoa [bup],-5.62,122.616,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Bwaidoka [bwd],-9.479,150.311,#6A816C,Oceanic,Western Oceanic,Papua New Guinea
Mon_Salui [mnw-2],10.875,99.175,#85668F,Austroasiatic ,Mon,Thailand
Chuave [cjv],-6.168,145.119,#726379,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Ciacia [cia],-5.75,122.75,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Citak [tml],-5.509,139.218,#698673,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Da'a [kzf],-1.356,119.549,#6A7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Damal_Wa [uhn-2],-4.185,137.275,#72757C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Bhojpuri_Nagpuria [bho-4],23.36,85.33,#75898D,Indo-European ,Indo-Iranian,India
Dani_Aikhe [dni-3],-3.95,138.97,#7E567C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Bele [dni-2],-3.93,138.73,#7E567C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Gorge [dnt],-4.33,139.13,#825683,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#825683,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Mugogo [dni-5],-3.97,138.8,#825585,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Wodo [wlw],-3.816,138.718,#7E567C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dawawa [dww],-10.151,149.968,#6C7774,Oceanic,,Papua New Guinea
Dedua [ded],-6.381,147.576,#765F83,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Deirate [tad-2],-3,137.17,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
Dela-Oenale [row],-10.92,123,#69816D,Malayo-Polynesian,Timoric,Indonesia-NTT
Deni [stc],-10.83,166.08,#6D8074,Oceanic,,Solomons_East
Dobu [dob],-9.75,150.83,#687F6C,Oceanic,Western Oceanic,Papua New Guinea
Duau [dva],-10,151.17,#6C8173,Oceanic,Western Oceanic,Papua New Guinea
Dusun_Deyah [dun],-2,115.5,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Malang [duq],-0.732,115.108,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Witu [duw],-1.576,114.857,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusur [vam-2],-2.75,141.33,#6D8074,Skou ,West Skou,Papua New Guinea
Fijian_Eastern [fij-3],-17.238,-178.963,#6E8072,Oceanic,Central Pacific,Fiji
Lolopho [ycl],25.63,100.2,#6B8077,Tibeto-Burman ,Lolo-Burmese,China
Eivo [eiv],-6.056,155.333,#687E6C,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Erave [kjy],-6.608,143.898,#6A816C,Trans New Guinea ,Engan,Papua New Guinea
Eritai [ert],-2.75,138,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
Faiwol [fai],-5.528,141.744,#71777C,Trans New Guinea ,Ok,Papua New Guinea
Fataleka [far],-8.58,160.83,#6B7E73,Oceanic,Southeast Solomonic,Solomons
Fataluku [ddg],-8.5,127,#687E6C,Timor-Alor-Pantar ,Mainland,Timor leste
Fayu [fau],-3.138,136.885,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
Foau [flh],-3,139.17,#6A816C,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Koneraw [kdw],-8.37,138.07,#6D7A73,Mombum-Koneraw ,,Indonesia-Papua
Gaikundi [gbf],-4,143.17,#AF8D5D,Ndu ,Nuclear Ndu,Papua New Guinea
Gende [gaf],-5.674,145.162,#7D547D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ghanonga [ghn],-8.08,156.5,#6D8074,Oceanic,Western Oceanic,Solomons
Pashto_Afridi [pbu],34.08,71.2,#6F8D77,Indo-European ,Indo-Iranian,Afghanistan
Girawa [bbr],-5.333,145.313,#6C7774,Trans New Guinea ,Madang,Papua New Guinea
Gizra [tof],-9.157,142.803,#826E8B,Eastern Trans Fly ,,Papua New Guinea
Gobasi_Oiba [goi],-6.462,142.142,#6D7B73,Papuan Gulf ,Strickland,Papua New Guinea
Danggaura_Tharu [thl],28.1,82.3,#8C976F,Indo-European ,Indo-Iranian,Nepal
Gwahatike [dah],-5.652,146.468,#6F7877,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nteng [anc-2],8.93,8.98,#AB527A,Afro-Asiatic ,Chadic,Nigeria
Hoava [hoa],-8.17,157.58,#6B7E73,Oceanic,Western Oceanic,Solomons
Bongaigaon [asm-2],26.48,90.56,#788975,Indo-European ,Indo-Iranian,India
Huli [hui],-5.845,142.947,#6A816C,Trans New Guinea ,Engan,Papua New Guinea
Imbongu [imo],-6.17,144.08,#68816C,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Luquan [ywq],25.55,102.475,#697E76,Tibeto-Burman ,Lolo-Burmese,China
Iria [irx],-3.42,133.5,#698574,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Irires [xxx-91],-1.25,133,#83437E,East Bird's Head ,,Indonesia-Papua
Isneg [isd],18.226,121.086,#67837F,Malayo-Polynesian,Philippines,Philippines
Bishnupriya [bpy],25.08,92.92,#766D84,Indo-European ,Indo-Iranian,India
Haryanvi [bgc],30.73,76.78,#D0A06B,Indo-European ,Indo-Iranian,India
Kharia_Thar [ksy],23.33,86.37,#7B8C75,Indo-European ,Indo-Iranian,India
Kwale [ksj-2],-9.698,147.725,#687E6C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Kagayanen [cgc],10.588,119.849,#6F7D7F,Malayo-Polynesian,Philippines,Philippines
Kaimbulawa [zka],-5.649,122.545,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Missong [mij-2],6.59,10.22,#6D8173,Niger-Kongo ,Atlantic-Congo,Cameroon
Kaiy [tcq],-2.978,138.233,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
Omati_Mouwase [jmw],-7.1,143.99,#6A826C,Papuan Gulf ,Kikorian,Papua New Guinea
Kalinga_Linimos [kmk],17.613,121.349,#6C737D,Malayo-Polynesian,Philippines,Philippines
Kamano [kbq-2],-6.25,145.67,#765E7D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kamaru [kgx],-5.17,123.03,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pashto_Ghilji [pst-2],32.1,67.1,#6F8D77,Indo-European ,Indo-Iranian,Afghanistan
Pashto_Waziri [pst-3],33,69.8,#6F8D77,Indo-European ,Indo-Iranian,Pakistan
Kanite [kmu],-6.393,145.598,#6B7E76,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kapingamarangi [kpg],1,155,#6D8074,Oceanic,Central Pacific,USA Federated States of Micronesia
Kara [leu],-2.732,151.002,#6F7877,Oceanic,,Papua New Guinea-Bismarcks
Gade_Lohar [gda],25.75,71.38,#CF8A65,Indo-European ,Indo-Iranian,India
Katingan [nij-3],-3.303,115,#864E8B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Kaugat [aqm],-6.241,138.565,#7E567C,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Kauwera [xau],-2.351,138.285,#698673,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kayan_Long_Miri [mxr],3.606,114.397,#89418F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kayan_Kenyah [whk],1.624,116.503,#864188,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kayan_Rejang [ree-2],2.408,113.766,#864188,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kaygir [kyt],-6.385,138.916,#7E567C,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Kazukuru [kzk],-8.33,157.45,#6D8074,Oceanic,Western Oceanic,Solomons
Kenyah_Long_Terawang [xkl-2],3,115.83,#883D92,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lüsu [ers],27.875,102.3,#748B91,Tibeto-Burman ,Na-Qiangic,China
Kimaragang [kqr],6.446,116.87,#864188,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Ong Be_Laocheng [onb-8],19.96,101.12,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Kirikiri [kiy],-3.08,137.17,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
Kodeoha [vko],-3.378,120.962,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Oriya_Baleswari [ori-3],21.5,86.9,#AEA064,Indo-European ,Indo-Iranian,India
Kishanganj [rkt-2],26.08,87.94,#6F8379,Indo-European ,Indo-Iranian,India
Pashto_Peshawar [pbu-2],34.02,71.58,#6F8D77,Indo-European ,Indo-Iranian,Afghanistan
Korouni [pes-3],30.25,52,#6E8B79,Indo-European ,Indo-Iranian,Iran
Mumuye_Zing [mzm-2],8.9,11.72,#74787B,Niger-Kongo ,Atlantic-Congo,Nigeria
Koroni [xkq],-2.636,122,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Naga_Mao [nbi],25.5,94.125,#848C70,Tibeto-Burman ,Kuki-Chin-Naga,India
Jaunsari [jns],30.7,77.87,#879B88,Indo-European ,Indo-Iranian,India
Kulisusu [vkl],-4.67,123.08,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumbewaha [xks],-5.25,123.17,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kusaghe [ksg],-8,157.42,#6D8074,Oceanic,Western Oceanic,Solomons
Kwai [gmb],-8.748,161.025,#6B7E73,Oceanic,,Solomons
Okun_Ìyàgbà [yor-3],8.2,5.62,#6A816D,Niger-Kongo ,Volta-Niger,Nigeria
Kwerba_Mamberamo [xwr],-2.561,138.523,#698673,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Lodhi [lbm],20.9,84.95,#75896E,Indo-European ,Indo-Iranian,India
Laghu [lgb],-8.007,158.982,#6E8172,Oceanic,Western Oceanic,Solomons
Perak Malay [zlm-21],4.59,101.09,#7D558D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Okun_Ìjùmú [yor-4],7.85,5.967,#6A816D,Niger-Kongo ,Volta-Niger,Nigeria
Lasalimu [llm],-5.17,123.08,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lawangan [lbx],-1.63,116.013,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Zhangzhou_Yunxiao [nan-52],23.95,117.33,#A979B6,Tibeto-Burman ,Sinitic,China
Mewati [wtm],28.1,77,#D0A06B,Indo-European ,Indo-Iranian,India
Oy [spu-2],15.42,106.66,#865391,Austroasiatic ,Bahnaric,Laos
Loloda [loa],1.953,127.737,#6D8074,West Papuan ,North Halmahera,Indonesia-Maluku-north
Lun_Dayeh [lnd],3.961,115.86,#864188,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maram [nma],25.3,94.04,#875183,Tibeto-Burman ,Kuki-Chin-Naga,India
Naga_Maring [nng],24.3,94.05,#875183,Tibeto-Burman ,Kuki-Chin-Naga,India
Melayu_Sekadau [zlm-28],-0.02,110.89,#8A438D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Pochuri [npo],25.7,94.7,#6B8077,Tibeto-Burman ,Kuki-Chin-Naga,India
Makalero [mkz-2],-8.75,126.83,#687E6C,Timor-Alor-Pantar ,Mainland,Timor leste
Toba_Lañagashik [tob-2],-26.63,-59.42,#708C78,Guaicuruan ,Southern Guaicuruan,Argentina
Managalasi [mcq],-9.143,148.272,#687F6C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Ong Be_Bolian [onb-9],19.865,109.645,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Mangaia [rar-3],-20,-158.5,#6B7E73,Oceanic,Central Pacific,Cook Islands
Mangareva [mrv],-23.17,-135,#6B7E73,Oceanic,Central Pacific,French Polynesia
Bhatibari [ben-4],26.48,89.54,#788975,Indo-European ,Indo-Iranian,India
Urks [nld-10],52.67,5.6,#B2B46C,Indo-European ,Germanic,Netherlands
Mape [mlh],-6.603,147.701,#708373,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Mapos_Buang [bzh-2],-6.92,146.83,#6F7877,Oceanic,,Papua New Guinea
Cone [adx-3],34.58,103.5,#74757B,Tibeto-Burman ,Bodic,China
Marau [alu-2],-9.5,161.33,#687F66,Oceanic,Southeast Solomonic,Solomons
Cheke_Holo_Maringe [mrn],-8.5,159.67,#A49B66,Oceanic,Western Oceanic,Solomons
Marovo [mvo],-8.42,157.75,#6B8172,Oceanic,Western Oceanic,Solomons
Marquesas_North [mrq-2],-8.67,-140,#687E6C,Oceanic,Central Pacific,French Polynesia
Marquesas_South [mqm],-9.92,-139,#687E6C,Oceanic,Central Pacific,French Polynesia
Inuvialuktun_Inuinnaqtun [ikt-10],67.83,-115.1,#72757C,Eskimo-Aleut ,Eskimo,Canada
Milang-2 [adi-9],28.98,94.9,#93747D,Tibeto-Burman ,Macro-Tani,India
Oriya_Ganjami [ori-4],19.38,85.07,#AEA064,Indo-European ,Indo-Iranian,India
Hainan_Lingshui [nan-43],18.54,110.03,#A46F7B,Tibeto-Burman ,Sinitic,China-Hainan
Hainan_Qionghai [nan-42],19.24,110.46,#A46F7B,Tibeto-Burman ,Sinitic,China-Hainan
Mele [mxe],-17.678,168.261,#718480,Oceanic,,Vanuatu
Mahayespur [rjs-3],26.52,88.04,#6F8379,Indo-European ,Indo-Iranian,Nepal
Meramera [mxm],-5,151.75,#6B7E73,Oceanic,,Papua New Guinea-Bismarcks
Migabac [mpp],-6.271,147.706,#727C80,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Mlap [kja],-2.568,140.235,#D8826E,Trans New Guinea ,Nimboran,Indonesia-Papua
Modole [mqo],1.379,127.785,#6B7E73,West Papuan ,North Halmahera,Indonesia-Maluku-north
Mo'ang [xxx-21],23.51,104.91,#A86F7E,Tibeto-Burman ,Lolo-Burmese,China
Molbog [pwm],7.961,117.026,#73847F,Malayo-Polynesian,Philippines,Philippines
Mooriori [mri-2],-44,-176,#6D8074,Oceanic,Central Pacific,New Zealand
Hainan_Chengmai [nan-41],19.75,110.02,#A46F7B,Tibeto-Burman ,Sinitic,China-Hainan
Mori_Atas [mzq],-2.255,121.005,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Bawah [xmz],-2.17,121.33,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toba_Takshek [tob-3],-25.38,-58.51,#708C78,Guaicuruan ,Southern Guaicuruan,Argentina
Muna_South [mnb],-5.25,122.42,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moyon [nmo],24.48,94.03,#697E76,Tibeto-Burman ,Meithei,India
Nabay_Murut [kxi],5.327,116.149,#824D86,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Fijian_Nadroga [wyy],-18.13,177.42,#6D8074,Oceanic,Central Pacific,Fiji
Nai [bio],-3.8,141.25,#9E9859,Kwomtari ,,Papua New Guinea
Nguong_Co Liem [mtq-5],17.785,106.02,#947D79,Austroasiatic ,Vietic,Vietnam
Namia-Muya [mvm-2],29,101.51,#8A8F68,Tibeto-Burman ,Na-Qiangic,China
Nanesa [kgq-2],-4.392,136.011,#6B8873,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Nanumea [tvl-2],-5.68,176.13,#6D8074,Oceanic,Central Pacific,Tuvalu
Jibyal [anc-3],9.1,8.95,#AB527A,Afro-Asiatic ,Chadic,Nigeria
Narom [nrm],4.42,114,#894487,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nemi [nem],-20.589,164.825,#7C7087,Oceanic,Southern Oceanic,New Caledonia
Onobasulu [onn],-6.31,142.78,#70756F,Trans New Guinea ,Bosavi,Papua New Guinea
Ngaju [nij],-1.5,113.5,#864386,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Oriya_Kosli [ori-5],20.58,84.47,#AEA064,Indo-European ,Indo-Iranian,India
Nii [nii],-5.835,144.578,#72777D,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Ningil [niz],-3.59,142.197,#B9706D,Torricelli ,Wapei,Papua New Guinea
Niuafo'ou [num],-15.6,-175.63,#6D8074,Oceanic,Central Pacific,Tonga
Ong Be_Shishan [onb-10],19.936,110.207,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Orkney_English [sco-2],59,-3,#6D8272,Indo-European ,Germanic,Britain-Scotland
Ewage-Notu [nou],-8.865,148.479,#6C8173,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Nouri [xxx-92],-3,141.75,#6A816C,Skou ,Central,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#6D8074,Oceanic,Central Pacific,USA Federated States of Micronesia
Nukuria [nur],-4.78,157,#6D8074,Oceanic,Central Pacific,Papua New Guinea
Nyao [wut-2],-2.737,140.596,#6A816C,Skou ,West Skou,Indonesia-Papua
Nyindrou [lid],-2.131,146.635,#6C7F76,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Oroha [ora],-9.75,161.5,#6A816C,Oceanic,Southeast Solomonic,Solomons
Orokolo [oro],-7.83,145.33,#6A816C,Trans New Guinea ,Eleman,Papua New Guinea
Owa [stn],-10.83,162.33,#6D8074,Oceanic,Southeast Solomonic,Solomons
Padoe [pdo],-2.629,121.23,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Arara_do_Acra [mcd-2],-8.841,-72.315,#706E73,Panoan ,Main Panoan,Brazil
Paici [pri],-21,165.17,#6D8272,Oceanic,Southern Oceanic,New Caledonia
Paluan_Murut [plz],5.08,116.25,#824D86,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Pamona [pmf],-1.75,120.83,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lisela [mhs-2],-3.15,126.95,#8B4186,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Pancana_Konde [pnp-2],-5.25,122.83,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Lawele [pnp],-5.23,122.95,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Liabuka [lix],-5.58,122.58,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Todanga [pnp-3],-5.42,122.67,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Wasuamba [pnp-4],-5.33,122.67,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Papasena [pas],-2.83,138.58,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
Bhojpuri_Western [bho-3],25.32,83.01,#75898D,Indo-European ,Indo-Iranian,India
Penrhyn_ [pnh],-18.08,-153.17,#6D8074,Oceanic,Central Pacific,Cook Islands
Pinai-Hagahai [pnn],-5.105,144.069,#6A816C,Piawi ,,Papua New Guinea
Folopa [ppo],-7.002,144.511,#687F6B,Papuan Gulf ,Tua River,Papua New Guinea
Mzieme [nme],25.5,93.725,#A26C7C,Tibeto-Burman ,Kuki-Chin-Naga,India
Port Sandwich [psw],-16.47,167.67,#6F8782,Oceanic,Southern Oceanic,Vanuatu
Zhangzhou_Dongshan [nan-53],23.7,117.42,#A979B6,Tibeto-Burman ,Sinitic,China
Pukapuka [pkp],-11,-165.83,#6D8074,Oceanic,Central Pacific,Cook Islands
Raga [lml],-15.517,168.167,#72827F,Oceanic,Southern Oceanic,Vanuatu
Rahambuu [raz],-3.25,121.08,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Rakahanga-Manihiki [rkh],-10.5,-161,#6B7E73,Oceanic,Central Pacific,Cook Islands
Rangpur [rkt],25.56,89.25,#788975,Indo-European ,Indo-Iranian,Bangladesh
Llanito [spa-8],36.13,-5.35,#B8985F,Indo-European ,Romance,Spain
Ta'Oi_lower [tto],15.91,106.87,#7B807C,Austroasiatic ,Katuic,Laos
Namuyi [nmy],27.93,101.28,#8D946C,Tibeto-Burman ,Na-Qiangic,China
She_eastern [shx-2],23.05,115.25,#907E7A,Hmong-Mien ,Hmongic,China
Rurutu [aut-2],-22.5,-151.5,#687E6C,Oceanic,Central Pacific,French Polynesia
Ong Be_Changliu [onb-7],20.015,110.2,#A06881,Tai-Kadai ,South Tai-Kadai,China-Hainan
Sa'ban [snv],3.204,115.399,#864188,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Sama [ssb-2],5.17,120.33,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Samal_Sulu [sml-2],5.42,121,#824D86,Malayo-Polynesian,Barito,Philippines
Samarokena [tmj],-1.83,138.42,#698673,Kwerba ,West Kwerba,Indonesia-Papua
Samo [smq],-6.08,142.17,#6A816C,Papuan Gulf ,Strickland,Papua New Guinea
Samoan_colloquial [smo-2],-14,-172.17,#6B7E73,Oceanic,Central Pacific,Samoa
Rangeli [rjs-2],26.46,87.49,#6F8379,Indo-European ,Indo-Iranian,Nepal
Inuvialuktun_Siglitun [ikt-11],71.99,-125.25,#72757C,Eskimo-Aleut ,Eskimo,Canada
Nasu [ywu],27.27,104.22,#7F8B6C,Tibeto-Burman ,Lolo-Burmese,China
Sau [enq-2],-6.75,142,#6D7C70,Trans New Guinea ,Engan,Papua New Guinea
Sawai [szw],-0.33,128,#747D7A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Sehudate [fau-2],-3.239,136.89,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
French_Champenois [fra-16],49,4,#B3B758,Indo-European ,Romance,France
Naki-2 [mff-2],6.25,10.29,#9CA399,Niger-Kongo ,Atlantic-Congo,Cameroon
Salako [knx],1.5,109,#B54889,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Selayar [sly],-6,120.5,#767B8B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Seta [stf],-3.42,141.75,#884B80,Torricelli ,West Wapei,Papua New Guinea
Seti [sbi],-3.42,141.83,#884B80,Torricelli ,West Wapei,Papua New Guinea
Biao_Yonggu [byk],23.72,112.07,#8C67A4,Tai-Kadai ,,China
Nias_north [nia-2],1.32,97.39,#687F6B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Sikaritai [tty],-2.75,138.25,#6D727B,Lakes Plains ,Tariku,Indonesia-Papua
Arara_do_Mato_Grosso [mcd-3],-9.5,-60,#985F7F,Arara_do_Mato_Grosso ,,Brazil
Suau [swp],-10.67,150.25,#687E6C,Oceanic,,Papua New Guinea
Aceh_Pidie [ace-7],5.38,95.96,#B35183,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Shalkumar [ben-3],26.53,89.2,#6F8379,Indo-European ,Indo-Iranian,India
Vaagri_Boli [vaa],27,74.8,#A3886A,Indo-European ,Indo-Iranian,India
Tabaru [tby],1.5,127.58,#6B7E73,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tagabawa [bgs],6.87,125.2,#708577,Malayo-Polynesian,Philippines,Philippines
Nesu [ywu-2],27.3,104,#6C8273,Tibeto-Burman ,Lolo-Burmese,China
Noesu [yig],27.5,103.7,#6C8273,Tibeto-Burman ,Lolo-Burmese,China
Tairora_Northern [tbg-2],-6.487,145.878,#687E6C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Obura [omw],-6.583,145.857,#6B7E73,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tairora_Vinata [omw-2],-6.63,146,#6B7E73,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Paku [pku],-1.83,115,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Takuu [nho],-4.75,155.58,#6D8074,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Taloki [tlk],-4.67,122.83,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tambora [xxt],-8.33,118,#6D8074,Tambora ,,Indonesia-NTB
Tangoa [tgp],-15.62,166.92,#748B93,Oceanic,,Vanuatu
Tanima [tnx],-11.67,166.75,#6D8074,Oceanic,,Solomons_East
Ong Be_Yongxing [onb-11],19.893,110.26,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Paamese_North [pma-2],-16.434,168.237,#6B8172,Oceanic,Southern Oceanic,Vanuatu
Tawoyan [twy],-1,115.33,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Chinali [cih],32.5,77.83,#A7A867,Indo-European ,Indo-Iranian,India
Tigwa_Manobo [mbt],7.67,125.17,#6D717E,Malayo-Polynesian,Philippines,Philippines
Tikopia [tkp],-12.67,168.83,#6D8074,Oceanic,Central Pacific,Solomons_East
Timbe [tim],-6.08,147.08,#6D8074,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tinputz [tpz],-5.67,155,#687E6C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Javanese_Banyumasan [jav-2],-7.48,109.14,#6B7E73,Malayo-Polynesian,Javanic,Indonesia-Java
Nosu [iii],27,101,#6C8273,Tibeto-Burman ,Lolo-Burmese,China
Ntenyi [nnl-2],25.91,93.72,#7A7981,Tibeto-Burman ,Kuki-Chin-Naga,India
Tobo [tbv],-6.33,147.33,#72757C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ong Be_Longtan [onb-6],19.88,110.42,#A16B7D,Tai-Kadai ,South Tai-Kadai,China-Hainan
Tomadino [tdi],-2.58,121.95,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tombulu [tom],1.33,124.67,#6F8377,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Totoli [txe],1.08,120.83,#855B8E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Trimuris [tip],-2.05,137.95,#698673,Kwerba ,Nuclear Kwerba,Indonesia-Papua
