name,latitude,longitude,color,family,subgroup,country
Lampung [ljp],-5,105,#A67A7C,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Landu [rgu-3],-10.54,123.33,#8F6B52,Malayo-Polynesian,Timoric,Indonesia-NTT
Langi [lag],-4.71,35.95,#4A68BE,Niger-Kongo,Atlantic-Congo,Tanzania
Lango [laj],2,33,#9E5BA7,Nilo-Saharan,Eastern Sudanic,Uganda
Langxi [wuu-29],31.1,119.2,#2B64CB,Tibeto-Burman,Sinitic,China
Lani [dnw],-3.75,138.2,#9A614A,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lanxi [wuu-20],29.217,119.45,#3160CF,Tibeto-Burman,Sinitic,China
Lanzhou [cmn-28],36.07,103.82,#2065BA,Tibeto-Burman,Sinitic,China
Lao [lao],19,103,#4D56AB,Tai-Kadai,Kam-Tai,Laos
Lao Nyo_Aun Loung Svay Chas [nyw-5],13.75,103,#4B59C6,Tai-Kadai,Kam-Tai,Cambodia
Lao_Chieng Khouang [lao-4],19.42,103.5,#3F5DBE,Tai-Kadai,Kam-Tai,Laos
Lao_Luang Prabang [lao-2],19.87,102.14,#4750CB,Tai-Kadai,Kam-Tai,Laos
Lao_Luang Prabang-2 [lao-5],19.89,102.12,#3E58C1,Tai-Kadai,Kam-Tai,Laos
Lao_Vientiane [lao-3],17.97,102.6,#494FC2,Tai-Kadai,Kam-Tai,Laos
Laomian [lwm],21.95,100.1,#366CB9,Tibeto-Burman,Lolo-Burmese,China
Laoseng [pho-5],21.56,102.075,#5660B6,Tibeto-Burman,Lolo-Burmese,Laos
Laragia [lrg],-12.667,130.833,#E18197,Darwin,,Australia
Laraki [zum-2],26.85,56.35,#48A363,Indo-European,Indo-Iranian,Oman
Larantuka Malay [lrt],-8.33,123,#9E6994,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Lardil [lbz],-16.5,139.5,#F38893,Tangkic,Lardil,Australia
Larëvat [lrv],-16.152,167.361,#8E6E6C,Oceanic,Southern Oceanic,Vanuatu
Larëvat-2 [lrv-2],-16.2,167.39,#53677D,Oceanic,Southern Oceanic,Vanuatu
Laria_Orissa [hne-3],20.7,83.5,#987AB5,Indo-European,Indo-Iranian,India
Laria-Chhatisgarhi [hne-2],20.36,82.05,#9379B6,Indo-European,Indo-Iranian,India
Larike [alo],-3.783,127.917,#97714A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Larong sMar [qxs-4],29.674,97.84,#4D8EE0,Tibeto-Burman,Chamdo,China
Laru [lan],10.6,4.33,#9961BB,Niger-Kongo,Atlantic-Congo,Nigeria
Lasalimu [llm],-5.17,123.08,#785F68,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lashi [lsi],26.05,98.5,#4A6DD1,Tibeto-Burman,Lolo-Burmese,Myanmar
Latege [teg],-1.62,14.87,#5F71B3,Niger-Kongo,Atlantic-Congo,Congo
Latgalian [ltg],56.5,27.5,#6F889E,Indo-European,Balto-Slavic,Latvia
Latu [ltu],-3.41,128.67,#987256,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Latundê [ltn],-13.0438,-61.0017,#6D6E51,Nambikwara,Core Nambikwaran,Brazil
Latvian [lav],56.8,24.1,#6872B2,Indo-European,Balto-Slavic,Latvia
Lau [llu],-8.5,160.92,#856B56,Oceanic,Southeast Solomonic,Solomons
Lauje [law],0.396,120.271,#A06D58,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Laven [sqq-3],15.35,106.15,#6685CB,Austroasiatic,Bahnaric,Laos
Lavi [lvi],14.5,107,#7C69A5,Austroasiatic,Bahnaric,Laos
Lavïa [wbm-4],22.5,99,#6A7CC8,Austroasiatic,Khasi-Palaung,China
Lavonggai [lcm-2],-2.58,150.33,#9D6662,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lavu [yne],26.69,100.75,#2A7BDB,Tibeto-Burman,Lolo-Burmese,China
Lavukaleve [lvk],-9,159,#AB6965,Solomons East Papuan,,Solomons
Lawa [lcp],18.209,97.892,#73649F,Austroasiatic,Khasi-Palaung,Thailand
Lawangan [lbx],-1.63,116.013,#9A6978,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Lawatiyya [luv-3],24,57,#6399AD,Indo-European,Indo-Iranian,Oman
Lawu [lhu-3],24.07,102,#306D9C,Tibeto-Burman,Lolo-Burmese,China
Laz [lzz],41.274,41.151,#30977D,Kartvelian,Zan,Turkey
Laz_Ardeşen [lzz-2],41.19,40.98,#439E7C,Kartvelian,Zan,Turkey
Laz_Borçka [lzz-4],40.87,39.43,#439E7C,Kartvelian,Zan,Turkey
Laz_Hopa [lzz-3],41.41,41.43,#439E7C,Kartvelian,Zan,Turkey
Laz_Pazar [lzz-5],41.17,40.88,#439E7C,Kartvelian,Zan,Turkey
Lebbo' [whk],2.7,117.1,#A6769D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Leccese [ita-48],40.375,18.225,#597094,Indo-European,Romance,Italy
Lecchese [ita-15],45.855,9.4,#4E6097,Indo-European,Romance,Italy
Leco [lec],-15.0146,-67.8341,#55847B,Leco,,Bolivia
Lega-Shabunda [lea],-3.83,27.14,#405E97,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Leggbo [agb],6,8,#5068AA,Niger-Kongo,Atlantic-Congo,Nigeria
Lehali [tql],-13.52,167.29,#5A6579,Oceanic,Southern Oceanic,Vanuatu
Lehalurup [urr-2],-13.54,167.34,#707469,Oceanic,Southern Oceanic,Vanuatu
Leiqi [lsi-2],26.03,98.63,#3E6BC1,Tibeto-Burman,Lolo-Burmese,China
Leitre [vam-2],-2.85,141.625,#624E92,Skou,West Skou,Papua New Guinea
Leizhou [nan-38],21.1,110.1,#4F5AB5,Tibeto-Burman,Sinitic,China
Leizhou-2 [nan-46],20.92,110.1,#495DB6,Tibeto-Burman,Sinitic,China
Lekwiltok [kwk-2],50,-125.5,#41D27D,Wakashan,North Wakashan,Canada
Lele [llc],8.98,-10.37,#4D618E,Mande,Western Mande,Guinea
Lele [lle],-2.02,147.23,#B1747D,Oceanic,Admiralties,Papua New Guinea
Lele [lln],9.08,15.58,#686BA6,Afro-Asiatic,Chadic,Chad
Lelemi [lef],7.33,0.5,#6E5A97,Niger-Kongo,Atlantic-Congo,Ghana
Lelepa [lpa],-17.64,168.18,#9B8C76,Oceanic,Southern Oceanic,Vanuatu
Lembata [lmj],-8.493,123.306,#946C57,Malayo-Polynesian,Timoric,Indonesia-NTT
Lembena [leq],-5.046,143.848,#9F634D,Trans New Guinea,Engan,Papua New Guinea
Lemerig [lrz],-13.73,167.48,#895F79,Oceanic,Southern Oceanic,Vanuatu
Lemoro [ldj],10.4,8.7,#786EAA,Niger-Kongo,Atlantic-Congo,Nigeria
Lenakel [tnl],-19.499,169.314,#A895A3,Oceanic,Southern Oceanic,Vanuatu
Lenca [len],14,-88,#828A63,Lenca,,Honduras
Lendu [led-2],2.19,30.68,#2D7EB5,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Lengo [lgr],-9.5,160.5,#976E63,Oceanic,Southeast Solomonic,Solomons
Lengola [lej],-1.96,25.33,#4D699F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lengshuijiang [hsn-7],27.69,111.44,#245DB5,Tibeto-Burman,Sinitic,China
Lenje [leh],-14.779,28.06,#4E7592,Niger-Kongo,Atlantic-Congo,Zambia
Leonese [spa-9],42.46,-6.06,#896375,Indo-European,Romance,Spain
Lepcha [lep],27,88.2,#5F7FBC,Tibeto-Burman,Bodic,India
Lepki [lpe],-4.197,140.292,#615278,Lepki,,Indonesia-Papua
Lese [les],1.88,29.29,#45649B,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Leshan [cmn-58],29.567,103.767,#2A5DB5,Tibeto-Burman,Sinitic,China
Letemboi [nms],-16.451,167.586,#945F77,Oceanic,Southern Oceanic,Vanuatu
Leti [lti],-8.2,127.67,#855D58,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Letri_Lgona [lex-2],-8.1,128.5,#97714D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Lëtzebuergesch [ltz],49.85,6.15,#3664AC,Indo-European,Germanic,Luxembourg
Lewo [lww],-16.667,168.333,#AA697A,Oceanic,Southern Oceanic,Vanuatu
Lezgian [lez],41.58,47.78,#28CC83,Nakh-Daghestanian,Lezgic,Russia
Lhagang Choyu [qvy],30,101.9,#4998D3,Tibeto-Burman,Na-Qiangic,China
Lhao Vo [mhx-3],25.34,97.45,#456DB9,Tibeto-Burman,Lolo-Burmese,Myanmar
Lhokpu [lhp],26.92,89.24,#728FCC,Tibeto-Burman,Dhimal-Lhokpu,Bhutan
Lhomi [lhm],27.75,87.4,#626EC5,Tibeto-Burman,Bodic,Nepal
Li [lpo],25.5,101.25,#3575C3,Tibeto-Burman,Lolo-Burmese,China
Liangmai [njn],25.16,93.54,#4678CC,Tibeto-Burman,Kuki-Chin-Naga,India
Lianhua [gan-22],27.13,113.96,#405BB7,Tibeto-Burman,Sinitic,China
Liantang [wuu-9],31.007,121.05,#3361D0,Tibeto-Burman,Sinitic,China
Lichuan [gan-10],30.3,108.92,#4067BF,Tibeto-Burman,Sinitic,China
Ligbi [lig-2],7.94,-2.56,#4F5F8B,Mande,Western Mande,Ghana
Ligbi_Jogo [lig-3],7.93,-2.38,#5072B2,Mande,Western Mande,Ghana
Ligurian [lij-9],44.08,7.91,#5B6095,Indo-European,Romance,Italy
Ligurian_Arbenganéize [lij-7],44.05,7.98,#5A69A2,Indo-European,Romance,Italy
Ligurian_Finaléize [lij-8],44.17,8.34,#4E739F,Indo-European,Romance,Italy
Ligurian_Garéscìn [lij-5],44.2,8.02,#64629B,Indo-European,Romance,Italy
Ligurian_Ormeàsco [lij-6],44.17,7.83,#53689B,Indo-European,Romance,Italy
Lihir [lih],-2.92,152,#866669,Oceanic,Western Oceanic,Papua New Guinea
Lijili [mgi],8.52,8.36,#4D6ABD,Niger-Kongo,Atlantic-Congo,Nigeria
Lika [lik],2.1,27.6,#376FA2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Liko [kbo],3.75,30.5,#325AAA,Nilo-Saharan,Central Sudanic,South Sudan
Likuba [kxx],-1.28,16.47,#565986,Niger-Kongo,Atlantic-Congo,Congo
Likum [lib],-2.16,146.69,#A08A8D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Likwala [kwc],-0.49,16.6,#455F76,Niger-Kongo,Atlantic-Congo,Congo
Likwala_Koyo-Ngandza [kwc-2],-0.65,16.25,#76564D,Niger-Kongo,Atlantic-Congo,Congo
Lili [wuu-37],31.04,120.85,#2957C6,Tibeto-Burman,Sinitic,China
Lillooet [lil],50.75,-122,#2DE08C,Salish,Interior Salish,Canada
Limba_WestCentral [lia],9.52,-12.31,#675889,Niger-Kongo,Atlantic-Congo,Sierra Leone
Limbu [lif],27.25,87.98,#72659C,Tibeto-Burman,Kiranti,Nepal
Limbu_Chhathare [lif-2],27.04,87.45,#6B689B,Tibeto-Burman,Kiranti,Nepal
Limbu_Panthare [lif-3],27.2,87.83,#7C6697,Tibeto-Burman,Kiranti,Nepal
Limbu_Taplejunge [lif-4],27.35,87.67,#7C6697,Tibeto-Burman,Kiranti,Nepal
Limbum [lmp],6.5,10.7,#436CC0,Niger-Kongo,Atlantic-Congo,Cameroon
Limburgish [lim],50.9,5.7,#4078B6,Indo-European,Germanic,Netherlands
Limilngan [lmc],-12.5,131.917,#EB8A96,Darwin,,Australia
Limousin [oci-3],45.81,1.72,#577494,Indo-European,Romance,France
Linchuan [gan-24],27.98,116.36,#4E61CA,Tibeto-Burman,Sinitic,China
Linda [liy],6,21,#2F6B95,Ubangian,Bandaic,Central African Republic
Lindrou [lid-2],-2.13,146.65,#919590,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lindu [klw],-1.34,120.094,#756881,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lingala [lin],1,18.5,#37618A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lingbei [czh-4],30.16,118.65,#2B5ABB,Tibeto-Burman,Sinitic,China
Lingchun [mji-6],25.4,110.35,#3C63B8,Hmong-Mien,Mienic,China
Linghua [xxx-21],26.057,110.003,#2E73CA,Tibeto-Burman,Sinitic,China
Linhai [wuu-39],28.85,121.12,#3363C8,Tibeto-Burman,Sinitic,China
Linngithigh [lnj],-12.83,141.83,#CF89A6,Pama-Nyungan,Paman,Australia
Linqi [cmn-77],34.68,115.33,#47709E,Tibeto-Burman,Sinitic,China
Lio [ljl],-8.648,121.861,#5C7B82,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lio_Ende [ljl-4],-8.8,121.153,#4E7C79,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lio_west [ljl-3],-8.585,121.13,#558581,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lipan [apl],33.27,-105.82,#1CA376,Dene-Yeniseic,Na-Dene,USA
Liping [cmn-63],26.233,101.33,#3C60C7,Tibeto-Burman,Sinitic,China
Liping [kmc-5],26.24,109.14,#4175DD,Tai-Kadai,Kam-Tai,China
Lipo [lpo-2],25.72,101.86,#2576C8,Tibeto-Burman,Lolo-Burmese,China
Lisela [mhs-2],-3.15,126.95,#A26D64,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Lishan_Didan [bjf],38,47,#4C9367,Afro-Asiatic,Semitic,Israel
Lisu [lis],19.5,98.75,#3E57B2,Tibeto-Burman,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#3F78A6,Indo-European,Balto-Slavic,Lithuania
Litzlitz [lzl],-16.108,167.418,#4F8487,Oceanic,Southern Oceanic,Vanuatu
Liujia [yue-36],25.78,109.6,#4759C3,Tibeto-Burman,Sinitic,China
Liuzhou [cmn-13],24.317,109.383,#4161C1,Tibeto-Burman,Sinitic,China
Livonian [liv],57.7,22.5,#916F8B,Uralic,Finnic,Latvia
Livornese [ita-34],43.55,10.3,#5E6F9F,Indo-European,Romance,Italy
Liwanzi [wdd],-1.52,12.9,#436395,Niger-Kongo,Atlantic-Congo,Gabon
Lizu [ers-2],28.33,101.35,#338CF1,Tibeto-Burman,Na-Qiangic,China
Lkungen [str-2],48.58,-123.42,#54D37B,Salish,Central Salish,Canada
Lo-Toga [lht],-13.339,166.636,#9A6E6B,Oceanic,Southern Oceanic,Vanuatu
Loarki [lrk],24.75,69.8,#7F7DC8,Indo-European,Indo-Iranian,India
Lobi [lob],10.317,-3.275,#4B9498,Niger-Kongo,Atlantic-Congo,Burkina Faso
Lodha [ben-4],22.4,87.4,#B48AB4,Indo-European,Indo-Iranian,Bangladesh
Lodhi [lbm],20.9,84.95,#B68AA6,Austroasiatic,Munda,India
Logba [lgq],6.9,0.45,#3F71A3,Niger-Kongo,Atlantic-Congo,Ghana
Logbara [lgg],3.08,30.92,#34619B,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logo [log],3.3,28.89,#4C76C7,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Logol [lof],11,31.15,#7D62B4,Talodi-Heiban,Heiban,Sudan
Lohiki [miw],-7.75,145.762,#96674A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Loko [lok],9.216,-12.06,#4B58AC,Mande,Western Mande,Sierra Leone
Loko [yaz],5.928,8.104,#555D9C,Niger-Kongo,Atlantic-Congo,Nigeria
Lokono [arw-2],6.07,-57.6,#996D56,Arawak,Northern Maipuran,Guyana
Lokoya [lky],4.7,32,#8D62AE,Nilo-Saharan,Eastern Sudanic,South Sudan
Lolak [llq],0.86,124.12,#9E6F5A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Lole [llg],-10.81,123.15,#72664D,Malayo-Polynesian,Timoric,Indonesia-NTT
Loloda [loa],1.953,127.737,#AC706D,West Papuan,North Halmahera,Indonesia-Maluku-north
Lolopho [ycl-2],25.63,100.2,#336FBE,Tibeto-Burman,Lolo-Burmese,China
Lom [mfb],-1.67,105.92,#A86D8D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Loma [lom-2],7.997,-9.576,#3A688E,Mande,Western Mande,Liberia
Loma-2 [lom-3],7.92,-9.7,#3873A1,Mande,Western Mande,Liberia
Lombard [lmo-3],45.15,11,#686A90,Indo-European,Romance,Italy
Lombard_Bergamo [lmo-4],45.695,9.67,#535C91,Indo-European,Romance,Italy
Londombe [zmq-2],-1.95,25.04,#575483,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Long Gelat [mxd-2],0.9,115,#856679,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Long Naah [kys-2],3.33,114.595,#8C6B6C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Long_Terawan_Berawan [zbw],3.98,114.53,#A6766D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Longchuan [hak-6],24.33,115.36,#4462B9,Tibeto-Burman,Sinitic,China
Longdu [nan-44],22.47,113.29,#4B5EB3,Tibeto-Burman,Sinitic,China
Longgu [lgu],-9.696,160.658,#826C6F,Oceanic,Southeast Solomonic,Solomons
Longjia [xxx-124],26.4,105.23,#4264DA,Tibeto-Burman,Macro-Bai,China
Longli [hmc],26.45,106.975,#4096DC,Hmong-Mien,Hmongic,China
Longmen [yue-35],23.73,114.25,#4A58C6,Tibeto-Burman,Sinitic,China
Longto [wok],8.33,13.06,#595BB4,Niger-Kongo,Atlantic-Congo,Cameroon
Longuda [lnu],9.843,11.89,#6A6A91,Niger-Kongo,Atlantic-Congo,Nigeria
Longyan [cpx-4],25.22,117.11,#4A53BC,Tibeto-Burman,Sinitic,China
Longyou [wuu-21],29.033,119.167,#385ED4,Tibeto-Burman,Sinitic,China
Loniu [los],-2.1,147.417,#B0747B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lonwolwol [crc],-16.211,168.011,#4F7E98,Oceanic,Southern Oceanic,Vanuatu
Looma [lom],7.97,-9.6,#466196,Mande,Western Mande,Liberia
Lope [yiu],24.89,104.31,#2670CF,Tibeto-Burman,Lolo-Burmese,China
Lopit [lpx],4.8,33,#705CAC,Nilo-Saharan,Eastern Sudanic,South Sudan
Lorediakarkar [lnn],-15.213,167.045,#407B77,Oceanic,Southern Oceanic,Vanuatu
Lorrain [fra-13],49,6,#486B8E,Indo-European,Romance,France
Lorton [eng-16],54.618,-3.3,#4D79A1,Indo-European,Germanic,Britain
Lote [uvl],-5.6,151.9,#A96753,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lotha [njh],26.5,94.25,#4862A2,Tibeto-Burman,Kuki-Chin-Naga,India
Lotud_Tuaran_Dusun [dtr],6.11,116.304,#A5636C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lotuxo [lot],4.033,33.043,#5968AB,Nilo-Saharan,Eastern Sudanic,South Sudan
Lou [loj],-2.367,147.333,#8E6B62,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Loudi [hsn-12],27.7,112,#3E63C1,Tibeto-Burman,Sinitic,China
Loup [xlo],42.3,-71.8,#857149,Algic,Algonquian,USA
Loven [lbo-3],15,106.333,#939AC3,Austroasiatic,Bahnaric,Laos
Lovono [nk],-11.595,166.821,#B06E80,Oceanic,Te Motu,Solomons_East
Low German [nds-2],54.3,18,#3A7991,Indo-European,Germanic,Germany
Lower Tanana [tcb-3],64.88,-149.45,#2DA361,Dene-Yeniseic,Na-Dene,USA-Alaska
Loyela [zmq],-0.93,23.3,#3D5B80,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Löyöp [urr],-13.53,167.35,#656181,Oceanic,Southern Oceanic,Vanuatu
Lozi [loz],-15,23,#536C77,Niger-Kongo,Atlantic-Congo,Zambia
Lü [khb],22,100.67,#3A68BF,Tai-Kadai,Kam-Tai,China
Lü_Chieng Hung [khb-4],21.983,100.817,#2D6DBA,Tai-Kadai,Kam-Tai,China
Lua [nie],9.75,17.75,#4A53D7,Niger-Kongo,Atlantic-Congo,Chad
Lua [prb],19,101,#66689F,Austroasiatic,Khasi-Palaung,Thailand
Lua-Wiang Papao [prb-2],20.12,99.51,#4965C0,Austroasiatic,Khasi-Palaung,Thailand
Luang [lex],-8.18,127.94,#697356,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Luangiua [ojv],-5.417,159.65,#7D5F41,Oceanic,Central Pacific,Solomons
Luba-Kasai [lua-2],-5.25,19.32,#3A61B1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Luba-Shaba [lub-2],-11.13,27.1,#46567E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Luchazi [lch],-13.71,19.86,#4668A9,Niger-Kongo,Atlantic-Congo,Angola
Luding [cmn-23],29.914,102.234,#3B5EBB,Tibeto-Burman,Sinitic,China
Lufeng [hak-4],23.41,115.82,#5061C4,Tibeto-Burman,Sinitic,China
LuGanda [lug],0.5,32.17,#7264A3,Niger-Kongo,Atlantic-Congo,Uganda
Luhe [hak-26],23.3,115.65,#3D5FBD,Tibeto-Burman,Sinitic,China
Luhu [lcq-3],-3.13,127.97,#8B6D4C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Luhya [lwg],0.38,34.47,#6D7CA6,Niger-Kongo,Atlantic-Congo,Kenya
Luimbi [lum],-11.244,18.415,#667367,Niger-Kongo,Atlantic-Congo,Angola
Luiseño [lui],33.33,-117.17,#599365,Uto-Aztecan,North Uto-Aztecan,USA
Lujiang [cmn-41],31.26,117.275,#3168C7,Tibeto-Burman,Sinitic,China
Lukpa [dop],9.52,1.67,#655DA5,Niger-Kongo,Atlantic-Congo,Benin
Lule [ule],-24.8,-65.4,#70844E,Lule-Vilela,,Argentina
Lumbu [lup],-3.42,10.65,#476989,Niger-Kongo,Atlantic-Congo,Gabon
Lummi [str-3],48.7,-122.67,#52CF7C,Salish,Central Salish,Canada
Lumun [lmd],10.8,30.2,#C672A4,Talodi-Heiban,Talodi,Sudan
Lun Bawang [lnd],3.9,115.68,#6F7C94,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lun_Dayeh [lnd-2],3.961,115.86,#735E6C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lunda [lun],-11.18,23.87,#51668A,Niger-Kongo,Atlantic-Congo,Zambia
Lungchang [nst-2],27.38,96.02,#605AAE,Tibeto-Burman,Konyak,India
Lungchow [zzj],22.25,107,#3F5DB0,Tai-Kadai,Kam-Tai,China
Lungga [lga],-8.144,156.591,#9E6D7C,Oceanic,Western Oceanic,Solomons
Lungu [mgr-2],-9.366,31.244,#4672A2,Niger-Kongo,Atlantic-Congo,Zambia
Lungu-2 [mgr-3],-8.87,31.23,#4351A8,Niger-Kongo,Atlantic-Congo,Zambia
Luo [luo],-0.4,34.4,#6C6BA7,Nilo-Saharan,Eastern Sudanic,Kenya
Luoba [adi-9],29.48,95.5,#7869B6,Tibeto-Burman,Macro-Tani,China
Luobuohe_Eastern [hml-2],26.58,107.98,#28A2F0,Hmong-Mien,Hmongic,China
Luobuohe_Western [hml-3],27.06,106.96,#2BA1EA,Hmong-Mien,Hmongic,China
Luoxiu [yue-12],23.07,110.29,#4552D0,Tibeto-Burman,Sinitic,China
Luoyang [cmn-38],34.67,112.44,#3666C7,Tibeto-Burman,Sinitic,China
Luquan [ywq],25.55,102.475,#3390D5,Tibeto-Burman,Lolo-Burmese,China
Luren [xxx-123],27.29,105.66,#475FC9,Tibeto-Burman,Luren,China
Luri [ldd-2],33.5,48.35,#55905B,Indo-European,Indo-Iranian,Iran
Luritja [piu],-23.3,131.9,#F4868C,Pama-Nyungan,Wati,Australia
Lurö [tef],8.24,93.13,#A96E73,Austroasiatic,Nicobar,India_Andaman-Nicobars
Lushan [xxx-86],29.43,115.87,#277AC5,Hmong-Mien,Hmongic,China
Lushootseed [lut],48,-122,#2EBA58,Salish,Central Salish,USA
Lusi [khl],-5.546,149.144,#9D6561,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lusoga [xog],0.4,33.39,#556C9A,Niger-Kongo,Atlantic-Congo,Uganda
Lüsu [ers-3],27.875,102.3,#2876CF,Tibeto-Burman,Na-Qiangic,China
Luthigh [xpj],-12.33,142.67,#CF899C,Pama-Nyungan,Paman,Australia
Luvale [lue],-12,22,#715E86,Niger-Kongo,Atlantic-Congo,Angola
Luwati [luv-2],23.6,58.583,#68A1A8,Indo-European,Indo-Iranian,Oman
Luyi [lyn],-15.3,23.6,#AC6887,Niger-Kongo,Atlantic-Congo,Zambia
Luyia [ida],0.299,34.068,#508598,Niger-Kongo,Atlantic-Congo,Kenya
Luzhou [cmn-55],28.883,105.45,#4061CB,Tibeto-Burman,Sinitic,China
Lyele [lee],12.317,-2.466,#6D6087,Niger-Kongo,Atlantic-Congo,Burkina Faso
Lyngngam [lyg],25.35,91.05,#9982B3,Austroasiatic,Khasi-Palaung,India
Ma_Manda [skc],-6.375,146.57,#8E6262,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ma'a [cma],-4.697,38.29,#637652,Afro-Asiatic,Cushitic,Tanzania
Ma'ya [slz],-1.25,130.92,#594F93,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Maale [mdy],5.92,36.99,#4A8176,Afro-Asiatic,Omotic,Ethiopia
Maande [lem-2],4.59,10.92,#5A5A9C,Niger-Kongo,Atlantic-Congo,Cameroon
Maang [xxx-98],23.56,105.7,#2773D4,Tibeto-Burman,Lolo-Burmese,China
Maanyan [mhy],-2,115,#A37366,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Maasai [mas],-3,36,#6A57AD,Nilo-Saharan,Eastern Sudanic,Tanzania
Maasinankoore [ffm],11.13,-3.65,#5B73B2,Niger-Kongo,Atlantic-Congo,Mali
Maastricht [lim-2],50.85,5.683,#3B6DAF,Indo-European,Germanic,Netherlands
Maay [ymm],3.22,43.62,#688160,Afro-Asiatic,Cushitic,Somalia
Maba [mde],13.75,20.83,#5C64AA,Nilo-Saharan,Maban,Chad
Mabaan [mfz],10.5,33.75,#8F5FAD,Nilo-Saharan,Eastern Sudanic,South Sudan
Mabalay_Atayal [tay-2],24.444,121.392,#868F4F,Austronesian,Atayalic,Taiwan
Mabi [nmg-3],10.08,2.39,#596BB2,Niger-Kongo,Atlantic-Congo,Nigeria
Mabire [muj],11.75,18.58,#726E9D,Afro-Asiatic,Chadic,Chad
Macedonian [mkd],41.6,22,#629A70,Indo-European,Balto-Slavic,North Macedonia
Macedonian_Debar [mkd-2],41.52,20.53,#819776,Indo-European,Balto-Slavic,North Macedonia
Macedonian_Kostur [mkd-4],40.52,21.27,#679A7E,Indo-European,Balto-Slavic,North Macedonia
Macedonian_southeastern [mkd-3],41.18,22.72,#6B9A78,Indo-European,Balto-Slavic,North Macedonia
Maceratese [ita-37],43.3,13.45,#5C6797,Indo-European,Romance,Italy
Machame [jmc],-3.29,37.07,#566CBB,Niger-Kongo,Atlantic-Congo,Tanzania
Macuna [myy],-0.2,-70.15,#695D37,Tucanoan,East Tucanoan,Colombia
Macushi [mbc],4.5,-60,#916947,Cariban,Venezuelan,Brazil
Mada [mda],9.02,8.34,#475CB7,Niger-Kongo,Atlantic-Congo,Nigeria
Mada [mxu],10.88,14.11,#4860AE,Afro-Asiatic,Chadic,Cameroon
Madak [mmx],-3.33,151.92,#97725E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Madi [mhi],3.45,31.17,#4176D1,Nilo-Saharan,Central Sudanic,Uganda
Madi_Banawá [jaa],-7,-65,#856C4B,Arawá,Madi-Madiha,Brazil
Madi_Jamamadi [jaa-2],-7.5,-66,#786B49,Arawá,Madi-Madiha,Brazil
