name,latitude,longitude,color,family,subgroup,country
Mutsun [css-2],36.83,-121.5,#A9916C,Yok-Utian,Utian,USA
Muyang [muy],10.8,14.25,#469477,Afro-Asiatic,Chadic,Cameroon
Muyu [kts-2],-6.67,141.17,#A6556D,Trans New Guinea,Ok,Indonesia-Papua
Muyuw [myw],-9.13,152.75,#726871,Oceanic,Western Oceanic,Papua New Guinea
Mvita [swh-10],-4.05,39.67,#6C92B0,Niger-Kongo,Atlantic-Congo,Tanzania
Mwaghavul [sur-2],9.47,8.97,#5772A3,Afro-Asiatic,Chadic,Nigeria
Mwakai [yla-2],-4.3,143.97,#8A5D62,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#417F9D,Niger-Kongo,Atlantic-Congo,Comoros
Mwan [moa],7.88,-5.95,#31578D,Mande,Eastern Mande,Côte d'Ivoire
Mwani [wmw],-12.15,40.57,#5A7B8E,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#7867AB,Niger-Kongo,Atlantic-Congo,Tanzania
Mwerlap [mrm-2],-14.45,168.05,#727354,Oceanic,Southern Oceanic,Vanuatu
Mwesen [msn-3],-13.91,167.45,#9E6C5D,Oceanic,Southern Oceanic,Vanuatu
Mwotlap [mlv],-13.7,167.63,#686D67,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#5267BC,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Myene [mye],-1.454,9.122,#456BAE,Niger-Kongo,Atlantic-Congo,Gabon
Mỹkỹ [irn-2],-13,-58,#7D7D52,Irantxe-Münkü,,Brazil
Mzieme [nme],25.5,93.725,#5D6FC4,Tibeto-Burman,Kuki-Chin-Naga,India
N/huki [ngh],-21.9,23.2,#4576AE,Tuu,!Kwi,Botswana
N||ng [ngh-2],-25.75,20.4,#26719E,Tuu,!Kwi,South Africa
Na [nbf-2],27.2,101,#2079C6,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#6C563B,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],6.78,36.39,#298693,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#766B63,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak-2 [naf-2],-6.43,146.97,#786A5A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabay_Murut [kxi],5.327,116.149,#B07464,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Nabi [nbn],-2.67,134,#7B694A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Nadëb [mbj],-0.2,-67,#51629A,Nadahup,Nadëb,Brazil
Nafaanra [nfr],7.949,-2.695,#5668AE,Niger-Kongo,Atlantic-Congo,Ghana
Nafi [srf],-6.367,146.815,#747167,Oceanic,Western Oceanic,Papua New Guinea
Nafri [nxx],-2.639,140.705,#6D6F43,Trans New Guinea,Sentani,Indonesia-Papua
Nafusi [jbn],33.44,9.83,#54B962,Afro-Asiatic,Berber,Libya
Naga_Leinong [umn-3],26.33,95.43,#4B64AF,Tibeto-Burman,Konyak,India
Naga_Makyam_Kha Lai [umn],26.35,95.52,#3D65C0,Tibeto-Burman,Konyak,India
Naga_Makyam_San Tong [umn-2],26.435,95.525,#3465BC,Tibeto-Burman,Konyak,India
Naga_Mangmetong Mongsen [njo-3],26.26,94.41,#7293BF,Tibeto-Burman,Kuki-Chin-Naga,India
Naga_Mao [nbi],25.5,94.125,#457AB3,Tibeto-Burman,Kuki-Chin-Naga,India
Naga_Maring [nng],24.29,94.07,#866A6A,Tibeto-Burman,Kuki-Chin-Naga,India
Nage [ljl-2],-8.71,121.31,#5A7570,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nagovisi [nco],-6.386,155.343,#756443,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Nah [nbt],28.3,94,#71719A,Tibeto-Burman,Macro-Tani,China
Nah-2 [nbt-2],28.4,93.725,#636797,Tibeto-Burman,Macro-Tani,India
Nahali [nlx],24,77.5,#B386A9,Nahali,,India
Nahavaq [sns],-16.53,167.123,#828D78,Oceanic,Southern Oceanic,Vanuatu
Naho [nca-2],-5.734,146.221,#8F6555,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahu [rwo-2],-6.05,146.25,#A66962,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuat_Jalupa [nhg-15],18.14,-93.04,#76844A,Uto-Aztecan,Aztecan,Mexico
Nahuat_Mecayapan [nhx],18.22,-94.83,#6F8B4A,Uto-Aztecan,Aztecan,Mexico
Nahuat_Nauzontla [nhg-12],19.97,-97.58,#7D8746,Uto-Aztecan,Aztecan,Mexico
Nahuat_Pajapan [nhp],18.27,-94.68,#767D49,Uto-Aztecan,Aztecan,Mexico
Nahuat_Xalacapan [nhg-14],19.9,-97.59,#788647,Uto-Aztecan,Aztecan,Mexico
Nahuat_Zacapoaxtla [azz],19.88,-97.58,#778749,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Acaxochitlan [nhg-9],20.17,-98.2,#83924C,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#7F8F49,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Almomoloa [nhg-16],19.91,-99.14,#6CA163,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Amilcingo [nhg-6],18.73,-98.96,#738D4A,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Coscatlan [nhg-7],18.48,-99.48,#7D914E,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Cuamelco [nhg-8],20.76,-98.47,#798B48,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Cuatenahuatl [nhg-11],21.08,-98.28,#6D954F,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Huazalinguillo [nhg-10],17.85,-93.38,#83924C,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#778E48,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Matlapa [nhg-5],21.33,-98.83,#7A8B49,Uto-Aztecan,Aztecan,Mexico
Nahuatl_San_Augustin_Guapa [nhg-13],17.95,-99.44,#7B8C48,Uto-Aztecan,Aztecan,Mexico
Nahuatl_San_Jeronimo_Amanalco [nhg-3],19.25,-100.02,#788E48,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#7F8D47,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#74964E,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Zongolica [nlv],18.67,-97,#63874F,Uto-Aztecan,Aztecan,Mexico
Nai [bio],-3.8,141.25,#816E58,Kwomtari,,Papua New Guinea
Naikri [nit],19.69,78.59,#A789A7,Dravidian,Central Dravidian,India
Naka'ela [nae],-2.86,128.52,#916841,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nakanai [nak],-5.5,150.833,#756944,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Naki [mff],6.63,10.24,#5269AC,Niger-Kongo,Atlantic-Congo,Cameroon
Naki-2 [mff-2],6.25,10.29,#4161C1,Niger-Kongo,Atlantic-Congo,Cameroon
Nakijin [ryu-7],26.68,127.975,#49598B,Japonic,Ryukyuan,Japan-Ryukyu
Nakkara [nck],-12.117,134.417,#EA8595,Macro-Gunwinygu,Maningrida,Australia
Nalca [nlc],-4.231,139.806,#645182,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Nali [nss],-2.13,147.25,#A76268,Oceanic,Admiralties,Papua New Guinea
Nalik [nal],-2.917,151.333,#956A5D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalu [naj],11.33,-14.93,#8D646F,Niger-Kongo,Atlantic-Congo,Guinea
Nama [naq],-24,18,#385593,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#947582,Oceanic,Southern Oceanic,Vanuatu
Naman [lzl-2],-16.17,167.33,#806E66,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#288D9F,Nambikwara,Core Nambikwaran,Brazil
Nambikwara do Campo [nab-4],-13.9,-59.8,#3F607F,Nambikwara,Core Nambikwaran,Brazil
Nambikwara_Tarunde [nab-5],-12.37,-59.13,#52A67F,Nambikwara,Core Nambikwaran,Brazil
Nambla [naa],-3.58,140.66,#7C5C60,Namla-Tofanma,,Indonesia-Papua
Nambu [ncm-2],-9.12,141.82,#587BB0,South New Guinea,East Morehead,Papua New Guinea
Namia [nnm],-3.833,141.75,#AF5E5C,Sepik,Yellow River,Papua New Guinea
Namia-Muya [mvm-2],29,101.51,#1675DA,Tibeto-Burman,Na-Qiangic,China
Namumi [faa-4],-6.63,143.28,#634E58,Papuan Gulf,Kikorian,Papua New Guinea
Namuni [faa-2],-6.747,143.421,#856641,Papuan Gulf,Kikorian,Papua New Guinea
Namuyi [nmy],27.93,101.28,#237FCA,Tibeto-Burman,Na-Qiangic,China
Namzyi [nmy-2],28.25,102.15,#2C7ED3,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#826488,Tungusic,South Tungusic,Russia
Nanaimo [hur-3],49,-123.83,#58BE58,Salish,Central Salish,Canada
Nanchang [gan],28.7,115.9,#465FC6,Tibeto-Burman,Sinitic,China
Nancheng [gan-9],27.517,116.7,#4D5BBB,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#88628D,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#8657B2,Nilo-Saharan,Eastern Sudanic,Kenya
Nanesa [kgq-2],-4.392,136.011,#816C44,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Nangchenpa [khg-5],32.2,96.48,#7689DB,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#775288,Oceanic,Te Motu,Solomons_East
Nanhai [yue-19],23.1,113.14,#515BC0,Tibeto-Burman,Sinitic,China
Nanji [wuu-27],30.405,119.077,#2C65DB,Tibeto-Burman,Sinitic,China
Nanjing [cmn-16],32.05,118.85,#2D69B1,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#81525D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#4761B1,Tibeto-Burman,Sinitic,China
Nanping [cmn-51],26.65,118.183,#3B57B5,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#7C735C,Arawak,Southern Maipuran,Peru
Nantong [cmn-59],31.983,120.9,#385ECA,Tibeto-Burman,Sinitic,China
Nanumea [tvl-2],-5.68,176.13,#9C5F4C,Oceanic,Central Pacific,Tuvalu
Nanxian [hsn-24],29.37,112.401,#405BC3,Tibeto-Burman,Sinitic,China
Napu [npy],-1.194,120.325,#775F73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Napulitano_Calavrea [nap-2],40.2,16.67,#507FAF,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#686EDD,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#7B5F82,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#766E4E,Oceanic,Western Oceanic,Papua New Guinea
Narak [nac],-5.576,144.725,#715EA3,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Narango [nrg],-15.549,167.044,#7E5C5A,Oceanic,Southern Oceanic,Vanuatu
Nari-nari [rnr],-34.53,144.35,#ED8397,Pama-Nyungan,Kulinic,Australia
Naro [nhr],-21.702,21.649,#2D6D9C,Khoe,Khoe,Botswana
Narom [nrm],4.42,114,#797264,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narragansett [xnt],41.45,-71.45,#74753F,Algic,Algonquian,USA
Narum [nrm-2],4.42,114.01,#8C719B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narungga [yyy],-34.35,137.62,#ED8582,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#2280D8,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#AC756D,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Nasarian [nvh],-16.338,167.425,#946169,Oceanic,Southern Oceanic,Vanuatu
Naskapi [nsk],54.85,-66.8,#9E7942,Algic,Algonquian,Canada
Naskapi-2 [nsk-2],54.87,-66.76,#90713A,Algic,Algonquian,Canada
Naso [tfr-2],9.07,-82.96,#40759C,Chibchan,Core Chibchan,Panama
Nasu [ywu],27.27,104.22,#2876E2,Tibeto-Burman,Lolo-Burmese,China
Natchez [ncz],31.75,-91.33,#7F9D69,Natchez,,USA
Nateni [ntm],10.5,1.25,#39574D,Niger-Kongo,Atlantic-Congo,Benin
Nateni-2 [ntm-2],10.52,1.22,#40534B,Niger-Kongo,Atlantic-Congo,Benin
Nati [xxx-36],-16.42,167.5,#71577F,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#7DAE98,Malayo-Polynesian,Timoric,Timor leste
Naukan [ynk],66,-172,#958D50,Eskimo-Aleut,Eskimo,Russia
Nauna [ncn],-2.21,148.2,#998DA0,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nauru [nau],-0.5,166.917,#C27B88,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#23A971,Dene-Yeniseic,Na-Dene,USA
Navava_Timbembe [tmb-3],-16.22,167.596,#5F869F,Oceanic,Southern Oceanic,Vanuatu
Navut [nsw],-15.306,166.835,#87734F,Oceanic,Southern Oceanic,Vanuatu
Nawaru [nwr],-9.341,148.225,#7D6845,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Nawathinehena [nwa],41.32,-104.45,#4D723E,Algic,Algonquian,USA
Nawdm [nmz],7.18,0.6,#5C66A4,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#6463AC,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#3978D7,Tibeto-Burman,Na-Qiangic,China
Nayi [noz-2],6.88,36.38,#2A8190,Afro-Asiatic,Omotic,Ethiopia
Ncane [ncr-3],6.51,10.53,#4D56B6,Niger-Kongo,Atlantic-Congo,Cameroon
Nchane [ncr-2],6.511,10.531,#345BC6,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#3673C6,Niger-Kongo,Atlantic-Congo,Cameroon
Ndaka [ndk],1.53,27.97,#2C66AF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ndali [ndh],-9.46,33.192,#5D7275,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele_southern [nbl-2],-25.6,29.05,#2785B6,Niger-Kongo,Atlantic-Congo,South Africa
Ndemli [nml],4.58,10.22,#4B69BE,Niger-Kongo,Atlantic-Congo,Cameroon
Nding [eli],10.5,30.5,#9C5CB3,Talodi-Heiban,Talodi,Sudan
Ndjébbana [djj],-12.167,134.117,#E382A1,Macro-Gunwinygu,Maningrida,Australia
Ndogo [ndz],7.8,27,#4966AF,Ubangian,Sere-Mba,South Sudan
Ndom [nqm],-7.92,138.17,#7A6750,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Ndonga [ndo],-18,17,#4789A4,Niger-Kongo,Atlantic-Congo,Namibia
Ndongonyama [ngd],3.72,17.65,#466377,Niger-Kongo,Atlantic-Congo,Congo
Ndrehet [tlx],-2.08,146.75,#A38895,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nduke [nke],-8,157.08,#876A5F,Oceanic,Western Oceanic,Solomons
Ndumu [nmd],-1.75,13.6,#507395,Niger-Kongo,Atlantic-Congo,Gabon
Ndun [nfd-2],9.18,8.56,#555BB1,Niger-Kongo,Atlantic-Congo,Nigeria
Ndut [ndv],14.92,-16.92,#617EA6,Niger-Kongo,Atlantic-Congo,Senegal
Neapolitan [nap-3],41.1,14.76,#55787E,Indo-European,Romance,Italy
Nedebang [nec],-8.275,124.202,#69916B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nediske [slv-28],45.95,13.36,#3E75A9,Indo-European,Balto-Slavic,Italy
Negarotê [wmd-2],-13.24,-59.99,#51547C,Nambikwara,Core Nambikwaran,Brazil
Negidal [neg],53,139,#806179,Tungusic,North Tungusic,Russia
Nehan [nsn],-4.5,154.167,#976A54,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nek [nif],-6.329,146.837,#7C606B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nekgini [nkg],-5.63,146.25,#A3675B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Neko [nej],-5.6,146.31,#A76160,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#658BC9,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#5E98C3,Oceanic,Te Motu,Solomons_East
Nembe [ijs],4.566,6.267,#3F5E84,Ijoid,Ijo,Nigeria
Nembi [aoe],-6.193,143.557,#966154,Trans New Guinea,Engan,Papua New Guinea
Neme [nex],-8.5,141.92,#436473,South New Guinea,East Morehead,Papua New Guinea
Nemi [nem],-20.589,164.825,#82A1CB,Oceanic,Southern Oceanic,New Caledonia
Nen [baz],4.8,10.5,#525F9D,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#6C8E8B,South New Guinea,East Morehead,Papua New Guinea
Nen-Tɔbɔ́ányɛ [tvu],4.75,10.67,#53579B,Niger-Kongo,Atlantic-Congo,Cameroon
Nend [anh],-4.25,144.917,#538A99,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#6D6479,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#5C8AA2,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Alqosh [cld-2],36.732,43.095,#3EA665,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Amədya [cld-3],37.093,43.487,#3CAB72,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Arbel [aij],32.812,35.483,#389963,Afro-Asiatic,Semitic,Israel
Neo-Aramaic_Barwar [aii],37.228,43.437,#42AD70,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Barzani [trg],36.2,43.75,#449A5F,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Betanure [lsd],37.2,43.469,#45AD64,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Chaldean [cld],37.55,45.07,#4B995C,Afro-Asiatic,Semitic,Iran
Neo-Aramaic_Hertevin [aii-2],37.92,42.35,#4D965A,Afro-Asiatic,Semitic,Turkey
Neo-Aramaic_Suret Iraqi Koine [aii-6],37.57,45.06,#369C70,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Suret Jilu [aii-5],37.37,44.1,#30916D,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Suret Upper Tyari [aii-4],37.33,43.38,#3EA069,Afro-Asiatic,Semitic,Turkey
Neo-Aramaic_Suret Urmian [aii-3],37.58,45.07,#3CA072,Afro-Asiatic,Semitic,Iran
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#45A566,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#469D5E,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.551,#45A465,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#3D9A6D,Afro-Asiatic,Semitic,Iran
Neo-Mandaic_Khorramshahr [mid-2],30.344,48.17,#329476,Afro-Asiatic,Semitic,Iraq
Nepali [nep],28.72,82,#7180B4,Indo-European,Indo-Iranian,Nepal
Nepali_Bengal [nep-3],27.04,88.26,#9288BC,Indo-European,Indo-Iranian,India
Nepali_hill [nep-2],28,84.33,#4E6CC7,Indo-European,Indo-Iranian,Nepal
Nera [nrb-2],15.112,37.591,#70626F,Nilo-Saharan,Eastern Sudanic,Eritrea
Nese [xxx-62],-15.92,167.2,#82746A,Oceanic,Southern Oceanic,Vanuatu
Nesu [ywu-2],27.3,104,#2E72BE,Tibeto-Burman,Lolo-Burmese,China
Neve'ei [vnm],-16.25,167.33,#7C8366,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#7B648E,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#83644C,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#667DB3,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#8775A2,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#5AB974,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#F8888A,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#F7858B,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#AA667A,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#688681,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#F78B96,Pama-Nyungan,Mirniny,Australia
Ngaing [nnf],-5.65,146.34,#9B6963,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ngajan [dbl-2],-17.42,145.5,#DD7A6D,Pama-Nyungan,Dyirbalic,Australia
Ngaju [nij],-1.5,113.5,#B37381,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngala [nud],-4.27,142.5,#B37263,Ndu,Ngala,Papua New Guinea
Ngalakgan [nig],-14.5,134.833,#E98490,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngalia [pjt-2],-26.97,131.36,#F3868B,Pama-Nyungan,Wati,Australia
Ngaliwurru [djd-2],-15.032,130.109,#EF8690,Mirndi,Yirram,Australia
Ngalum [szb],-4.753,140.757,#6B557F,Trans New Guinea,Ok,Indonesia-Papua
Ngamambo [nbv],5.88,10.08,#2B6DC3,Niger-Kongo,Atlantic-Congo,Cameroon
Ngamini [nmv],-27.17,138.71,#F5878E,Pama-Nyungan,Karnic,Australia
Ngan'gityemerri [nam],-14.25,130.417,#BD8279,Southern Daly,,Australia
Nganasan [nio],71,93,#647181,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#E48BA0,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandyera [nne],-16.64,21.19,#4989AF,Niger-Kongo,Atlantic-Congo,Angola
Ngangam [gng-2],10.25,0.71,#6960AD,Niger-Kongo,Atlantic-Congo,Togo
Ngankikurungkurr [nam-2],-14,130.5,#C58486,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#DD7C93,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#F7878F,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngardilpa [wbp-2],-18,129,#F0879D,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngardily [wbp-3],-20.5,130.67,#F7868F,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarigu [xni],-36.5,149.5,#DF7B7D,Pama-Nyungan,Yuin-Kuri,Australia
Ngarinyin [ung],-16.25,126.5,#EB8191,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#F4868C,Pama-Nyungan,Ngayarda,Australia
Ngarlawangka [nrk],-20.21,119.31,#F4868C,Pama-Nyungan,Ngayarda,Australia
Ngarluma [nrl],-20.764,117.254,#FB8A9B,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#F3898C,Mirndi,Ngurlun,Australia
Ngarnka [nji-4],-17.44,134.71,#F18589,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#F387A0,Pama-Nyungan,Lower Murray,Australia
Ngasa [nsg],-2.98,37.53,#7C5DA3,Nilo-Saharan,Eastern Sudanic,Tanzania
Ngatikese [pon-2],5.788,157.156,#C07E7D,Oceanic,Micronesian,USA Federated States of Micronesia
Ngawun [nxn],-19.5,141.5,#F58991,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#EC857F,Pama-Nyungan,Lower Murray,Australia
Ngazidja [sdj-2],-11.701,43.253,#2F6DBD,Niger-Kongo,Atlantic-Congo,Comoros
Ngbaka [nga],4.25,21.17,#395BBF,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#4560B4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka_Bobangui [nga-2],4.05,18.12,#40639C,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngbandi [ngb],4,22,#3278AD,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngbandi_North [ngb-2],3.56,21.85,#495E7E,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#347FBD,Niger-Kongo,Atlantic-Congo,Cameroon
Ngen [gnj],7.76,-3.97,#3D5860,Mande,Eastern Mande,Côte d'Ivoire
Ngeq [ngt],5.55,102.2,#6263A5,Austroasiatic,Katuic,Malaysia
Nggem [nbq],-3.67,138.814,#93674A,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Nggoth [xxx-116],-12.09,142.16,#B683B2,Pama-Nyungan,Paman,Australia
Ngiemboon [nnh],5.55,10.13,#3B4FAD,Niger-Kongo,Atlantic-Congo,Cameroon
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#3391A2,Otomanguean,Eastern Otomanguean,Mexico
Ngile [jle],10.752,29.95,#8162B5,Talodi-Heiban,Talodi,Sudan
Ngiri [xxx-46],2,18.5,#3C5F9D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngiti [niy],1.33,30.25,#316BE0,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#EC8382,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#3E80A5,Afro-Asiatic,Chadic,Nigeria
Ngkoth [xxx-55],-12.07,142.18,#B783B1,Pama-Nyungan,Paman,Australia
Ngochang [acn ],25.35,97.43,#3E76BB,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngomba [jgo],5.6,10.27,#4D648E,Niger-Kongo,Atlantic-Congo,Cameroon
Ngombale [nla],5.7,10.14,#3A72B4,Niger-Kongo,Atlantic-Congo,Cameroon
Ngombe [ngc],1.45,20.14,#3A5B98,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngoni [ngo],-11.78,37.41,#4F7186,Niger-Kongo,Atlantic-Congo,Mozambique
Ngoo [sod],-2.22,26.35,#5E5695,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngorek  [mxr-2],3.2,115.2,#966977,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Ngoshie [nsh],6.05,9.83,#42638F,Niger-Kongo,Atlantic-Congo,Cameroon
Ngumba [nmg-2],3.047,10.236,#5A71B7,Niger-Kongo,Atlantic-Congo,Cameroon
Ngumbarl [xnm],-17.49,122.23,#F4878C,Nyulnyul,East Nyulnyul,Australia
Ngun [mij-4],6.62,10.21,#3A61CA,Niger-Kongo,Atlantic-Congo,Cameroon
Nguna [llp],-17.5,168.333,#A76161,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#DE7A7D,Pama-Nyungan,Yuin-Kuri,Australia
Nguong_Co Liem [mtq],17.785,106.02,#4761D7,Austroasiatic,Vietic,Vietnam
Nguong_Yen Tho [mtq-2],17.88,106.03,#4066D6,Austroasiatic,Vietic,Vietnam
