name,latitude,longitude,color,family,subgroup,country
Kazakh_Northern [kaz-4],51,73,#708569,Turkic,Common Turkic,Kazakhstan
Kazakh_South [kaz-2],46,70,#6F7B62,Turkic,Common Turkic,Kazakhstan
Kazakh_Western [kaz-5],49,64.5,#70815F,Turkic,Common Turkic,Kazakhstan
Kazhuo [kaf-2],24.09,102.75,#3766D5,Tibeto-Burman,Lolo-Burmese,China
Kazukuru [kzk],-8.33,157.45,#8A6C5C,Oceanic,Western Oceanic,Solomons
Keapara_Kalo [khz-2],-10.124,148.003,#9A884D,Oceanic,Western Oceanic,Papua New Guinea
Kedang [ksx],-8.25,123.75,#846160,Malayo-Polynesian,Timoric,Indonesia-NTT
Kedayan [kxd],4.46,114.43,#BB7D72,Malayo-Polynesian,Malayo-Sumbawan,Brunei
Kefa [kbr],7.25,36.25,#467164,Afro-Asiatic,Omotic,Ethiopia
Kei [kei],-5.67,133.08,#6C5777,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Keiga [kec],11.23,29.68,#8462B3,Kadugli-Krongo,Keiga,Sudan
Keiga-2 [kec-2],11.3,29.5,#7B65B1,Kadugli-Krongo,Keiga,Sudan
Kejaman [kag-3],2.79,113.89,#628A7C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kela [kcl],-7.432,147.158,#88604D,Oceanic,Western Oceanic,Papua New Guinea
Kela [kel],-1.326,24.053,#664D97,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kelabit [kzi],3.736,115.468,#887597,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kelai  [sge],1.85,116.85,#76647F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kelang [lcq-2],-3.25,127.73,#966C45,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kele [khy],0.37,24.31,#4E6295,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kele [sbc],-2.083,147.333,#AD7A84,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Keley-I_Kallahan [ify],16.67,121,#7E7557,Malayo-Polynesian,Philippines,Philippines
Keliko [kbo-2],3.8,30.4,#435FC0,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Kemak [kem],-8.92,125.2,#736E51,Malayo-Polynesian,Timoric,Timor leste
Kembarano [jbj-2],-2.24,132.99,#876154,Trans New Guinea,South Birds Head,Indonesia-Papua
Kemedzung [dmo-2],6.7,10.5,#4569AC,Niger-Kongo,Atlantic-Congo,Cameroon
Kemezung [dmo],10.5,14,#485BC0,Niger-Kongo,Atlantic-Congo,Cameroon
Kemtuik [kmt],-2.651,140.373,#915B57,Trans New Guinea,Nimboran,Indonesia-Papua
Kendayan [knx-2],-0.2,109.3,#A7706E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kenga [kyq],12,18,#6D62A8,Nilo-Saharan,Central Sudanic,Chad
Keninjal [knl],0.35,112.05,#817460,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kensiw [kns],6.034,100.998,#6664A5,Austroasiatic,Aslian,Malaysia
Kenswei_Nsei [ndb],6.02,10.41,#316FCA,Niger-Kongo,Atlantic-Congo,Cameroon
Kenta' Bong [knq],6.235,100.84,#7C668B,Austroasiatic,Aslian,Malaysia
Kenyah_Long_Terawang [xkl-2],3,115.83,#A97491,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kenyang [ken],5.67,9.5,#4260B2,Niger-Kongo,Atlantic-Congo,Cameroon
Kéo [xxk],-8.83,121.25,#6B6864,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kera [ker],9.83,15.08,#5F6F91,Afro-Asiatic,Chadic,Chad
Kera'a [clk-3],28.18,96.23,#4E6ACE,Tibeto-Burman,Digarish,India
Keramin [xxx-117],-34.17,142.29,#F88C97,Pama-Nyungan,Lower Murray,Australia
Keraq [unr-2],24,85.2,#CF8397,Austroasiatic,Munda,India
Kereho [xke],0.875,113.36,#A1605D,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kerek [krk],62.25,175,#B17F55,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Kerewo [kxz],-7.566,144.272,#73615A,Kiwaian,Turama-Kerewo,Papua New Guinea
Kerinci [kvr],-2.15,101.5,#A8749E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Kerkrade [nld-10],50.87,6.07,#307791,Indo-European,Germanic,Netherlands
Kermani [pes-6],31.27,56.81,#478660,Indo-European,Indo-Iranian,Iran
Kesha'i [mzn-7],33.39,51.77,#447A63,Indo-European,Indo-Iranian,Iran
Kesui [wah],-4.5,131.667,#92625A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Keswai [xes],-5.767,145.593,#956544,Trans New Guinea,Madang,Papua New Guinea
Ket [ket],64,87,#476992,Dene-Yeniseic,Yeniseic,Russia
Ketapang [xdy],-1.9,110.6,#A8726C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kete [kcv],-7.15,22.9,#56538A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ketengban [xte],-4.506,140.536,#9279A3,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Keuw [khh],-3.2,136.2,#5E4E49,Keuw,,Indonesia-Papua
Kewa [kew],-6.333,143.75,#7B5374,Trans New Guinea,Engan,Papua New Guinea
Kewa_East [kjs],-6.325,143.915,#5F557A,Trans New Guinea,Engan,Papua New Guinea
Kewa_Southeast [kjs-2],-6.78,144.13,#585680,Trans New Guinea,Engan,Papua New Guinea
Kewieng [yut-2],-5.902,146.65,#926E6F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kgalagadi [xkv],-25.92,22.72,#2D708E,Niger-Kongo,Atlantic-Congo,Botswana
Khabit [bgk],21.64,101.9,#7F67A5,Austroasiatic,Khasi-Palaung,Laos
Khakas [kjh],53,90,#5D7286,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#636A64,Turkic,Common Turkic,Iran
Khaling [klr],27.6,86.7,#556EAF,Tibeto-Burman,Kiranti,Nepal
Khalkha [khk],47,108,#696A64,Mongolic,Core Mongolic,Mongolia
Khalong Tibetan [khg-43],32.109,100.987,#5FA4CF,Tibeto-Burman,Bodic,China
Kham [kgj],28.5,82.75,#465DC5,Tibeto-Burman,Kham,Nepal
Kham Yong [khb-3],18.45,99.06,#4A6ED2,Tai-Kadai,Kam-Tai,Thailand
Kham_Gamale [kgj-2],28.39,82.88,#5F88C9,Tibeto-Burman,Kham,Nepal
Kham_Ghusbang [kgj-4],28.45,82.85,#5C7DD9,Tibeto-Burman,Kham,Nepal
Kham_Sheram [kgj-3],28.42,82.4,#6284CA,Tibeto-Burman,Kham,Nepal
Khami [cnk],21.4,93.4,#4C8791,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Khamti [kht],26.5,96.4,#5A559E,Tai-Kadai,Kam-Tai,Myanmar
Khamyang [ksu],25,94,#5C5EC2,Tai-Kadai,Kam-Tai,India
Khandeshi [khn],21,75,#878FC3,Indo-European,Indo-Iranian,India
Khang [bvp-2],21.66,103.74,#395FCC,Austroasiatic,Khasi-Palaung,Laos
Khanty [kca],64,69,#B27F69,Uralic,Khantyic,Russia
Khanty_Eastern_Vakh [kca-5],62,80,#B97897,Uralic,Khantyic,Russia
Khanty_Northern_Berjozov [kca-12],63.94,65.05,#BF8272,Uralic,Khantyic,Russia
Khanty_Northern_Kazym [kca-9],63.7,67.24,#C08371,Uralic,Khantyic,Russia
Khanty_Northern_Nizyam [kca-10],52.8,76.5,#BF8272,Uralic,Khantyic,Russia
Khanty_Northern_Obdorsk [kca-13],65.06,65.275,#C47676,Uralic,Khantyic,Russia
Khanty_Northern_Sherkal [kca-11],62.75,65.48,#BF8272,Uralic,Khantyic,Russia
Khanty_Surgut [kca-4],61.26,73.4,#A89864,Uralic,Khantyic,Russia
Khanty_Surgut_Agan [kca-7],61.64,75.09,#A99869,Uralic,Khantyic,Russia
Khanty_Surgut_Pim [kca-8],61.29,72,#AE9465,Uralic,Khantyic,Russia
Khanty_Surgut_Tremjugan [kca-6],61.675,74.31,#97A667,Uralic,Khantyic,Russia
Khargi [luz],29.25,50.31,#4E865C,Indo-European,Indo-Iranian,Iran
Kharia [khr],22.5,83.5,#9A91AD,Austroasiatic,Munda,India
Kharia_Thar [ksy],23.33,86.37,#B08CAD,Indo-European,Indo-Iranian,India
Khasi [kha],26,92,#6C6B92,Austroasiatic,Khasi-Palaung,India
Khatri [guj-2],15.36,75.09,#A28FAB,Indo-European,Indo-Iranian,India
Khatu [ktp],22.3,101.74,#3969A9,Tibeto-Burman,Lolo-Burmese,Thailand
Khehek [tlx-2],-2,146.8,#7E86A6,Oceanic,Admiralties,Papua New Guinea
Khengkha [xkf],27.28,90.75,#6782C4,Tibeto-Burman,Bodic,Bhutan
Khezha [nkh],25.7,94.46,#477FB2,Tibeto-Burman,Kuki-Chin-Naga,India
Khimi [cnk-2],19.71,93.99,#546CAD,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Khmer [khm],12.05,105.02,#7C77B3,Austroasiatic,Khmer,Cambodia
Khmer_Buriram [kxm-2],15,103.1,#6167B1,Austroasiatic,Khmer,Cambodia
Khmer_Chanthaburi [khm-6],12.61,102.1,#777BB3,Austroasiatic,Khmer,Thailand
Khmer_Khe [khm-5],14.11,106.39,#77679F,Austroasiatic,Khmer,Cambodia
Khmer_Kiengang [khm-4],12,105,#5C6EB9,Austroasiatic,Khmer,Vietnam
Khmer_Northern [kxm-3],13.69,101.07,#6C6DB6,Austroasiatic,Khmer,Thailand
Khmer_Surin [kxm],15,103.75,#676FB7,Austroasiatic,Khmer,Thailand
Khmer_Tatey [khm-3],11.94,103.49,#7C6DAE,Austroasiatic,Khmer,Cambodia
Khmu Lue [kjg-3],19.28,100.875,#7E71B1,Austroasiatic,Khmuic,Thailand
Khmu' [kjg],19,100.75,#696FB6,Austroasiatic,Khmuic,Thailand
Khoirao [nki-2],25.15,93.975,#707CB5,Tibeto-Burman,Kuki-Chin-Naga,India
Khorasani_Arabic [abh-2],35.86,59.14,#518B58,Afro-Asiatic,Semitic,Iran
Khorasani_Turkic [kmz],37.475,57.332,#4E7C9D,Turkic,Common Turkic,Iran
Khorchin [mvf-2],45,122,#805F82,Mongolic,Core Mongolic,China
Khowar [khw],36.5,72.5,#3A9DA3,Indo-European,Indo-Iranian,Pakistan
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#3C8EBD,Tibeto-Burman,Na-Qiangic,China
Khroskyabs_Wobzi [jiq],31.57,101.93,#4495BE,Tibeto-Burman,Na-Qiangic,China
Khün [kkh],21.304,99.608,#4A5FC5,Tai-Kadai,Kam-Tai,Myanmar
Khuri [xxx-41],33.775,55.085,#438665,Indo-European,Indo-Iranian,Iran
Khwarshi [khv],42.27,46,#2FDE7E,Nakh-Daghestanian,Tsezic,Russia
Kia [kji-2],-7.74,158.75,#74675E,Oceanic,Western Oceanic,Solomons
Kibudu [buu-2],2.009,27.951,#315EA8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kibushi [buc],-12.97,45.41,#497EBC,Malayo-Polynesian,Barito,Comoros
Kickapoo [kic],41.94,-83.734,#7C6C3E,Algic,Algonquian,USA
Kidaiso [dhs],-4.81,38.82,#666EA6,Niger-Kongo,Atlantic-Congo,Tanzania
Kienow [mnp],27.02,118.31,#2B5088,Tibeto-Burman,Sinitic,China
Kienyang [cdo-2],27.35,118.15,#4A5EC6,Tibeto-Burman,Sinitic,China
KiHaya [hay],-1.71,31.48,#49686D,Niger-Kongo,Atlantic-Congo,Tanzania
Kija [gia],-17.5,127.75,#F58A99,Jarrakan,,Australia
Kikai_Aden [ryu-11],28.291,129.976,#4759A7,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Araki [ryu-4],28.295,129.92,#465BA6,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Kamikatetsu [ryu-6],28.28,129.95,#4756A0,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Nakazato [ryu-3],28.32,129.93,#4556A2,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Onotsu [ryu-2],28.365,130.005,#4F4C96,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Sakamine [ryu-9],28.34,129.973,#455DA7,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Shiomichi [ryu-10],28.337,130.005,#4759A7,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Shitoketsu [ryu-8],28.358,130.025,#485099,Japonic,Ryukyuan,Japan-Ryukyu
Kikai_Wan [ryu-12],28.322,129.94,#4757A6,Japonic,Ryukyuan,Japan-Ryukyu
Kikaonde [kqn],-12.41,25.76,#6A6176,Niger-Kongo,Atlantic-Congo,Zambia
Kikongo [kng],-5,16.8,#2A708C,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kiksht [wac],44.87,-121.45,#31C166,Chinook,Upper Chinook,USA
Kilba [hbb],10.267,13.267,#3189AD,Afro-Asiatic,Chadic,Nigeria
Kildin_Sami [sjd],67.67,35.9,#62A3A6,Uralic,Sami,Russia
Kilenge [mgl-2],-5.592,148.39,#A56B58,Oceanic,Western Oceanic,Papua New Guinea
Kilivila [kij],-8.5,151,#7D8159,Oceanic,Western Oceanic,Papua New Guinea
Kiliwa [klb],31.33,-115.67,#7D9E5C,Yuman-Cochimi,Yuman,USA
Kiluba [lub],-8.5,26,#525F65,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kim Mun [mji],18.685,109.575,#336AD6,Hmong-Mien,Mienic,China
Kim Mun_Funing [mji-3],23.63,105.63,#4165D2,Hmong-Mien,Mienic,China
Kim Mun_Guangxi [mji-10],24.49,105.09,#3962CF,Hmong-Mien,Mienic,China
Kim Mun_Laos [mji-7],20.95,101.4,#405DD2,Hmong-Mien,Mienic,Laos
Kim Mun_Vietnam [mji-4],22.33,104,#465BD3,Hmong-Mien,Mienic,Vietnam
Kim Mun_Yanyuan [mji-16],18.957,109.857,#3173D3,Hmong-Mien,Mienic,China
Kim Mun_Yunnan-1 [mji-11],22.53,103.94,#3F5BCD,Hmong-Mien,Mienic,China
Kim Mun_Yunnan-2 [mji-9],22.78,103.23,#3C66D8,Hmong-Mien,Mienic,China
Kim Mun_Yunnan-3 [mji-8],26.42,99.74,#415DCF,Hmong-Mien,Mienic,China
Kim_Mun_Houei Xai [mji-2],20.275,100.415,#4558DB,Hmong-Mien,Mienic,Laos
Kim_Mun_Lantien [mji-13],19.57,100.76,#3F5BDA,Hmong-Mien,Mienic,Laos
Kim_Mun_Vietnam_2 [mji-12],22.783,105.987,#435BE0,Hmong-Mien,Mienic,Vietnam
Kimaama [kig],-8,138.883,#8C6385,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Kimaragang [kqr],6.446,116.87,#A46F6E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kimbundu [kmb],-8.869,13.314,#676E56,Niger-Kongo,Atlantic-Congo,Angola
Kimki [sbt],-4.33,140.92,#5D6E4B,Kimki,,Indonesia-Papua
Kimyal [kpq],-4.14,139.75,#834E79,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Kinamigin [mkx],9.18,124.72,#A5785F,Malayo-Polynesian,Philippines,Philippines
Kinaray-a [krj],10.81,122.3,#A46E5E,Malayo-Polynesian,Philippines,Philippines
Kinga [zga],-9.36,34.23,#4665A9,Niger-Kongo,Atlantic-Congo,Kenya
Kingwana [swc],-3.034,28.439,#2E6781,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kinikinao [gqn],-19.9891,-57.028,#876C48,Arawak,Southern Maipuran,Brazil
Kinnauri [kfk],31.5,78.25,#5C75C9,Tibeto-Burman,Western Himalayan,India
Kinnauri Pahari [kjo],31.78,77.06,#5E78A1,Indo-European,Indo-Iranian,India
KinyaRwanda [kin],-2,30,#2C7092,Niger-Kongo,Atlantic-Congo,Rwanda
Kioko [ues],-4.9,122.98,#3C797D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kiong Nai [buh-3],23.87,110.01,#2A7FE0,Hmong-Mien,Hmongic,China
Kiowa [kio],37,-99,#2D6B7E,Kiowa-Tanoan,Kiowa,USA
Kipeá [kzw-2],-12.5,-51,#7A637F,Macro-Je,Kariri,Brazil
Kipsigis [sgc],-0.367,35.285,#925BA5,Nilo-Saharan,Eastern Sudanic,Kenya
Kiput [kyi],4.083,114.355,#866693,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kire [geb],-4.417,144.75,#376581,Lower Sepik-Ramu,Ramu,Papua New Guinea
Kiribati [gil],1.333,173,#B05F5A,Oceanic,Micronesian,Kiribati
Kirike [okr],4.41,6.99,#595E9A,Ijoid,Ijo,Nigeria
Kirikiri [kiy],-3.08,137.17,#313762,Lakes Plains,Tariku,Indonesia-Papua
Kirma [cme-2],10.12,-4.95,#9A768A,Niger-Kongo,Atlantic-Congo,Burkina Faso
KiRundi [run],-3.376,29.359,#256EB5,Niger-Kongo,Atlantic-Congo,Burundi
Kis [kis],-3.83,143.95,#8A8AA3,Oceanic,Western Oceanic,Papua New Guinea
Kisa [lks],0.17,34.6,#486BB0,Niger-Kongo,Atlantic-Congo,Kenya
KiSamba [hum],-4.7,18.13,#286F98,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kisar [kje],-8,127.17,#A3724F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kĩsêdjê [suy-2],-11.52,-53.07,#82538D,Macro-Je,Je,Brazil
Kishanganj [rkt-2],26.08,87.94,#9C93BD,Indo-European,Indo-Iranian,India
Kisi [kiz],-9.93,34.48,#457AC0,Niger-Kongo,Atlantic-Congo,Tanzania
Kisi [kss],8.57,-10.13,#5063A8,Niger-Kongo,Atlantic-Congo,Guinea
Kisi_north [kss-2],9.18,-10.1,#5B66B2,Niger-Kongo,Atlantic-Congo,Guinea
Kistane [gru],8.34,38.48,#38A59B,Afro-Asiatic,Semitic,Ethiopia
Kistane_Galila [gru-2],8.84,38.01,#419462,Afro-Asiatic,Semitic,Ethiopia
Kitaabwa [tap],-7.91,29.52,#3760A2,Niger-Kongo,Atlantic-Congo,Zambia
Kitanemuk [xxx-14],34.5,-117.5,#888D65,Uto-Aztecan,Serran Uto-Aztecan,USA
Kithaulhu [nab-2],-12.6,-60.7,#6F6951,Nambikwara,Core Nambikwaran,Brazil
Kitsai [kii],31.75,-95.62,#84653A,Caddoan,Northern Caddoan,USA
Kituba [ktu],-5.047,18.812,#3C5BAC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kitule [tul],9.82,11.315,#5B52AE,Niger-Kongo,Atlantic-Congo,Nigeria
Kiunguja [swh-8],-6.16,39.2,#5F8CA0,Niger-Kongo,Atlantic-Congo,Tanzania
Kiwai [kjd],-8.583,143.25,#765C55,Kiwaian,Southern Kiwai,Papua New Guinea
Kiwai_north [kiw-4],-8.67,143.5,#8C6D52,Kiwaian,Northeast Kiwai,Papua New Guinea
Kiwai-Urama [kiw],-7.6,144.62,#665662,Kiwaian,Northeast Kiwai,Papua New Guinea
Klallam [clm],48.14,-123.57,#4BC76B,Salish,Central Salish,USA
Klamath [kla],42.5,-121.5,#64C098,Klamath-Modoc,,USA
Klao [klu],4.75,-8.75,#57573D,Niger-Kongo,Atlantic-Congo,Liberia
Klon [kyo],-8.417,124.417,#83656E,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kluet_Batak [btz-2],3.25,97.17,#9F6E71,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Ko [fuj],10.642,31.499,#9065BB,Talodi-Heiban,Heiban,Sudan
Koasati [cku],34.83,-85.17,#5D7454,Muskogean,Alabama-Koasati,USA
Kobon [kpw],-5.167,144.417,#A56E81,Trans New Guinea,Madang,Papua New Guinea
Koch_Harigaya [kdq],25.45,89.93,#617C7E,Tibeto-Burman,Bodo-Garo,India
Koch_Wanang [kdq-2],25.4,89.9,#9A6E5E,Tibeto-Burman,Bodo-Garo,India
Kochipia [ahk-7],22.3,102,#376FB5,Tibeto-Burman,Lolo-Burmese,Laos
Koda [unr-3],23.23,87.48,#BE8499,Austroasiatic,Munda,India
Kodagu [kfa],13.08,76.42,#A374A7,Dravidian,South Dravidian,India
Kodeoha [vko],-3.378,120.962,#8F6B59,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kodi [kod],-9.5,119,#946977,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kofyar [kwl],8.949,9.248,#426A9C,Afro-Asiatic,Chadic,Nigeria
Kofyar-2 [kwl-2],8.8,9.15,#476999,Afro-Asiatic,Chadic,Nigeria
Kogi [kog],11,-73.9,#507757,Chibchan,Core Chibchan,Colombia
Koho [kpm-2],11.667,108,#5A7CAF,Austroasiatic,Bahnaric,Vietnam
Kohumono [bcs],6,8.12,#3169A8,Niger-Kongo,Atlantic-Congo,Nigeria
Koiali_Mountain [kpx],-9.083,147.5,#7C6B48,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiari [kbk],-9.5,147.333,#5D5F56,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koireng [nkd],24.24,93.67,#535B8D,Tibeto-Burman,Kuki-Chin-Naga,India
Koita [kqi],-9.333,147.083,#6B6845,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Koiwai [kwh],-4,134,#956B55,Malayo-Polynesian,Koiwai,Indonesia-Papua
Kokborok [trp],24.33,92.5,#6961A5,Tibeto-Burman,Bodo-Garo,India
Koko-Bera [kkp],-15.43,141.63,#EB8282,Pama-Nyungan,Paman,Australia
Kokoda [xod],-2.132,132.474,#765C64,Trans New Guinea,South Birds Head,Indonesia-Papua
Kokota [kkk],-8,159.25,#83889F,Oceanic,Western Oceanic,Solomons
Kol [kol],-5.211,151.521,#A95D6E,Kol,,Papua New Guinea-Bismarcks
Kola [kvv],-5.42,134.5,#92665A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kola_Sami [sjt],67.25,38.51,#4895B1,Uralic,Sami,Russia
Kolami [kfb],20,78.5,#9D7383,Dravidian,Central Dravidian,India
Kolana [kvw],-8.3,125.133,#96624B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kolod [kqv-2],4.54,115.75,#A86958,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kolokuma [ijc],4.92,5.67,#595488,Ijoid,Ijo,Nigeria
Kölsch [ksh],50.95,7,#347392,Indo-European,Germanic,Germany
Koluwawa [klx],-9.418,150.437,#748155,Oceanic,Western Oceanic,Papua New Guinea
Kom [bkm],6.25,10.33,#4560CF,Niger-Kongo,Atlantic-Congo,Cameroon
Koma [kmy],8.686,12.67,#526D79,Niger-Kongo,Atlantic-Congo,Cameroon
Komba [kpf],-6.137,147.281,#837259,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombai [tyn],-5.75,140,#575D71,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Kombio [xbi],-3.5,142.77,#A76760,Torricelli,Kombio-Arapesh,Papua New Guinea
Komering [kge],-3.5,105,#B4816F,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Komi [koi],59.5,54.5,#5D929B,Uralic,Permic,Russia
Komi-Zyrian [kpv],65,55,#558896,Uralic,Permic,Russia
Komnzo [tci],-8.618,141.55,#57687C,South New Guinea,East Morehead,Papua New Guinea
Komo [bhy],-0.76,26.71,#516EA0,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Komo [xom],9,33.75,#336979,Nilo-Saharan,Koman,South Sudan
Komodo [knh],-8.5,119.5,#546A95,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#413B8D,Papuan Gulf,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#B18189,Dravidian,South-Central Dravidian,India
Konda-2 [kfc-2],18.42,84.02,#CC8196,Dravidian,South-Central Dravidian,India
Koneraw [kdw],-8.37,138.07,#766547,Mombum-Koneraw,,Indonesia-Papua
Kongo-Matadi [kng-2],-5.82,13.48,#3F71B9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#AF7688,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#908CC6,Indo-European,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#6F68B0,Niger-Kongo,Atlantic-Congo,Ghana
Konkomba-2 [xon-2],9.82,0.28,#6467B1,Niger-Kongo,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#5C7957,Maiduan,Northwest Maidu,USA
Konni [kma],10.24,-1.54,#5C65AD,Niger-Kongo,Atlantic-Congo,Ghana
Kono [knu],7.85,-8.26,#5273BF,Mande,Western Mande,Liberia
Konso [kxc],5.4,37.5,#508477,Afro-Asiatic,Cushitic,Ethiopia
Kontoi [blr-3],23.325,100.048,#5F80C0,Austroasiatic,Khasi-Palaung,China
Konyak [nbe-2],26.92,94.76,#9C6788,Tibeto-Burman,Konyak,India
Konyak_Wakching [nbe],26.702,94.896,#6863B0,Tibeto-Burman,Konyak,India
Konzo [koo],0.152,30.012,#4871AB,Niger-Kongo,Atlantic-Congo,Uganda
Koonzime [ozm-2],3.26,13.54,#495DBB,Niger-Kongo,Atlantic-Congo,Cameroon
Koorete [kqy],5.81,37.87,#3F7E90,Afro-Asiatic,Omotic,Ethiopia
Koozime [ozm],2.617,14.017,#626AB5,Niger-Kongo,Atlantic-Congo,Cameroon
Kopala [ahk-5],21.405,102.135,#466FB7,Tibeto-Burman,Lolo-Burmese,Laos
Kope [kiw-3],-7.425,144.755,#785C54,Kiwaian,Northeast Kiwai,Papua New Guinea
Kophuso [ahk-6],21.482,102.33,#2974C9,Tibeto-Burman,Lolo-Burmese,Laos
Kopkaka [opk],-4.91,139.93,#885072,Trans New Guinea,Ok,Papua New Guinea
Kopuli [ypm],21.9,102.15,#376FB5,Tibeto-Burman,Lolo-Burmese,Laos
Korafe [kpr],-9.08,149.17,#596157,Trans New Guinea,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#98669A,Dravidian,South Dravidian,India
Koraga_Mudu [vmd],13.63,74.69,#BD7983,Dravidian,South Dravidian,India
Koraga_Onti [kfd-2],13.34,74.75,#B2727E,Dravidian,South Dravidian,India
Koraga_Tappu [kfd-3],13.47,74.98,#A27DA8,Dravidian,South Dravidian,India
Korana [kqz],-26,22,#41618D,Khoe,Khoe,Botswana
Korandje [kcy-2],29.5,-2.48,#4AC076,Nilo-Saharan,Songhai,Algeria
Korean [kor],37,128,#47638D,Korean,,Korea
Korean_Jeolla [kor-3],35.25,127.12,#4A6388,Korean,,Korea
Koreguaje [coe],1,-75.5,#4F5D71,Tucanoan,West Tucanoan,Colombia
Korku [kfq],25,78.5,#8B88B7,Austroasiatic,Munda,India
Koro [hru],27.25,92.8,#7D5D9F,Tibeto-Burman,Macro-Tani,India
Koro [krf],-14.37,167.52,#866272,Oceanic,Southern Oceanic,Vanuatu
Koromfe [kfz],14.25,-0.92,#595A6F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Koronadal_Blaan [bpr],6.056,125.047,#785B57,Malayo-Polynesian,Philippines,Philippines
Koroni [xkq],-2.636,122,#626779,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Koroshi [ktl],28,58,#5B8E60,Indo-European,Indo-Iranian,Iran
Korouni [pes-3],30.25,52,#4A805B,Indo-European,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#436288,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
