name,latitude,longitude,color,family,subgroup,country
Montagnais_Mashteuiatsh [moe-2],48.57,-72.23,#C27C7F,Algic,Algonquian,Canada
Montagnais_Mushuau [moe-4],55.915,-61.12,#C57F89,Algic,Algonquian,Canada
Montenegrin [cnr],42.78,19.47,#629950,Indo-European,Balto-Slavic,Montenegro
Montforts [lim-8],51.13,5.95,#5F918E,Indo-European,Germanic,Netherlands
Monumbo [mxk],-4.25,145,#857AAB,Torricelli,Kombio-Arapesh,Papua New Guinea
Monzombo [moj],3.061,18.515,#467E61,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mooré [mos],12.83,-1.25,#9A7478,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooring_Fries [frr-2],54.75,8.9,#749096,Indo-European,Germanic,Germany
Mooriori [mri-2],-44,-176,#B47791,Oceanic,Central Pacific,New Zealand
Mopan [mop],16.5,-88.5,#7E7EA3,Mayan,Core Mayan,Belize
Mor [mhz],-2.917,135.75,#A78A5B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#B87B7F,Mor,,Indonesia-Papua
Moravian [ces-2],49.5,17,#7C7556,Indo-European,Balto-Slavic,Czech Republic
Mordvin [myv],53,45.5,#597C7D,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#7575E4,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#9C5487,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Atas [mzq],-2.255,121.005,#854C95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Bawah [xmz-2],-2.17,121.33,#854C95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#4C8862,Talodi-Heiban,Heiban,Sudan
Morokodo [mgc],6,30.5,#454587,Nilo-Saharan,Central Sudanic,South Sudan
Moronene [mqn],-5.5,122,#8B4C91,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#685A7E,Morori,,Indonesia-Papua
Morouas [mrp],-15.339,166.916,#B17383,Oceanic,Southern Oceanic,Vanuatu
Mortlock [mrl],5.5,153.75,#7F79CE,Oceanic,Micronesian,USA Federated States of Micronesia
Moru [mgd],4.75,29.75,#517575,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#967290,Moseten,Moseten,Bolivia
Moseten_Covendo [cas-2],-15.8,-67.08,#8D698A,Moseten,Moseten,Bolivia
Mosina [msn],-13.9,167.53,#907BB9,Oceanic,Southern Oceanic,Vanuatu
Moskona [mtj],-1.62,133.15,#AB736E,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Mota [mtt],-13.82,167.67,#967BB2,Oceanic,Southern Oceanic,Vanuatu
Motu [meu],-9.5,147.25,#AC7E95,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#AD879C,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#B26D7A,Movima,,Bolivia
Moxo [ign-2],-15.2,-60.5,#8B6994,Arawak,Southern Maipuran,Bolivia
Moyi [mow],-1.72,16.46,#7F5D90,Niger-Kongo,Atlantic-Congo,Congo
Moyon [nmo],24.48,94.03,#567460,Tibeto-Burman,Kuki-Chin-Naga,India
Mozarabic [mxi],37.88,-1.8,#788E70,Indo-European,Romance,Spain
Mpadi [aal-3],11.34,15.32,#72616B,Afro-Asiatic,Chadic,Chad
Mpalityanh [xxx-54],-12,142.67,#63767E,Pama-Nyungan,Paman,Australia
Mpi [mpz],18.12,100.2,#318C70,Tibeto-Burman,Lolo-Burmese,Thailand
Mpongmpong [mgg],3.14,14.87,#555E7C,Niger-Kongo,Atlantic-Congo,Cameroon
Mpotovoro [mvt],-15.83,167.08,#9169A3,Oceanic,Southern Oceanic,Vanuatu
Mpra [xxx-44],8.87,-1.25,#4F8B7C,Mpra,,Ghana
Mpraa [puc],3.5,116.2,#5169B3,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Mpur [akc],-0.833,133,#777967,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#3EAE78,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#418F90,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#756B9B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Mubami [tsx-2],-7.55,143,#B67D8F,Anim,Inland Gulf,Papua New Guinea
Mubi [mub],12.69,19.59,#675D88,Afro-Asiatic,Chadic,Chad
Muduga [udg],11.08,76.58,#759359,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#8279AB,Yuat,,Papua New Guinea
Muen [bmt-3],24.65,113.47,#33A67D,Hmong-Mien,Mienic,China
Mugil [mlp-2],-4.865,145.747,#928D88,Trans New Guinea,Madang,Papua New Guinea
Mugom [muk],29.58,82.42,#35947E,Tibeto-Burman,Bodic,Nepal
Muher [sgw-4],8.203,38.114,#8A8473,Afro-Asiatic,Semitic,Ethiopia
Muinane [bmr],-1,-72.5,#916660,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#A78F97,Chibchan,Core Chibchan,Colombia
Muji [ymz],23.09,103.46,#339B8F,Tibeto-Burman,Lolo-Burmese,China
Muk-Thang [unn],-37.75,149,#678A80,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#937FAF,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#80809B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#2AAEAA,Tai-Kadai,Kam-Tai,China
Muluridji [vmu],-17.06,145.33,#8F8486,Pama-Nyungan,Paman,Australia
Mulwi [mug-2],11.01,14.99,#5B7D6C,Afro-Asiatic,Chadic,Cameroon
Mum [kqa],-4.813,145.12,#A27A93,Trans New Guinea,Madang,Papua New Guinea
Mumuye_Zing [mzm-2],8.9,11.72,#535A6C,Niger-Kongo,Atlantic-Congo,Nigeria
Mumuye_Zinna [mzm],8.75,11.5,#556278,Niger-Kongo,Atlantic-Congo,Nigeria
Mun_eastern [mji-14],24.125,110.2,#379789,Hmong-Mien,Mienic,China
Mun_western [mji-15],23.9,106.62,#32A566,Hmong-Mien,Mienic,China
Muna [mnb],-5,122.417,#784883,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Muna_South [mnb-2],-5.25,122.42,#7B447D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundabli [boe],6.65,10.295,#3B9571,Niger-Kongo,Atlantic-Congo,Cameroon
Mundang [mua],10.1,14.45,#49679F,Niger-Kongo,Atlantic-Congo,Chad
Mundani [mnf],5.68,9.92,#4B8184,Niger-Kongo,Atlantic-Congo,Cameroon
Mundari [mqu],5.8,31.2,#528E7B,Nilo-Saharan,Eastern Sudanic,South Sudan
Mundari [unr],24,86.167,#708769,Austroasiatic,Munda,India
Mundu [muh],4.8,29.5,#516075,Ubangian,Sere-Mba,South Sudan
Mundurukú [myu],-7,-57,#8D5987,Tupian,Munduruku,Brazil
Mungaka [mhk],5.9,10.03,#657895,Niger-Kongo,Atlantic-Congo,Cameroon
Mungbam [mij],6.61,10.21,#369173,Niger-Kongo,Atlantic-Congo,Cameroon
Munggui [mth],-1.65,135.85,#A18794,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mungong [ncr],6.527,10.667,#3B9677,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#928C8A,Muniche,,Peru
Munit [mtc],-5.247,145.534,#B48587,Trans New Guinea,Madang,Papua New Guinea
Munji [mnj],36.018,70.753,#828546,Indo-European,Indo-Iranian,Afghanistan
Munken [mij-5],6.62,10.23,#3C8A6A,Niger-Kongo,Atlantic-Congo,Cameroon
Munsee_Delaware [umu],41.7,-73.95,#B8948D,Algic,Algonquian,USA
Munya [mvm],29.82,102.2,#2F8F9E,Tibeto-Burman,Na-Qiangic,China
Muong [mtq-3],20.74,105.19,#3EB489,Austroasiatic,Vietic,Vietnam
Mường Khoi [mtq-5],19.81,105.78,#3DAD8C,Austroasiatic,Vietic,Vietnam
Mường Thach Son [mtq-6],17.9,105.82,#3FAF89,Austroasiatic,Vietic,Vietnam
Mường Vang [mtq-4],20.5,105.5,#42B38D,Austroasiatic,Vietic,Vietnam
Muping [cmn-69],37.38,121.6,#41AA90,Tibeto-Burman,Sinitic,China
Mura [myp-2],-7,-62,#D57E63,Mura,,Brazil
Murcian [spa-3],37.99,-1.13,#968B67,Indo-European,Romance,Spain
Mure [xxx-125],-13.64,-62.2,#B88590,Mure,,Bolivia
Murik [mtf],-3.836,144.198,#8B9594,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Murle [mur],6,33.75,#56795A,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#697F61,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#767C91,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#6D8B69,Pama-Nyungan,Muruwari,Australia
Musey [mse],9.82,15.41,#7A6666,Afro-Asiatic,Chadic,Chad
Musgu [mug],11,15,#577C5F,Afro-Asiatic,Chadic,Cameroon
Mushunguli [xma],0.07,42.75,#597561,Niger-Kongo,Atlantic-Congo,Somalia
Musom [msu],-6.5,146.917,#9B62A0,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#A17E95,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#3A7B73,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#93807D,Yok-Utian,Utian,USA
Muyang [muy],10.8,14.25,#85633B,Afro-Asiatic,Chadic,Cameroon
Muyu [kts-2],-6.67,141.17,#907195,Trans New Guinea,Ok,Indonesia-Papua
Muyuw [myw],-9.13,152.75,#8272CA,Oceanic,Western Oceanic,Papua New Guinea
Mvita [swh-10],-4.05,39.67,#576066,Niger-Kongo,Atlantic-Congo,Tanzania
Mwaghavul [sur-2],9.47,8.97,#627B7D,Afro-Asiatic,Chadic,Nigeria
Mwakai [yla-2],-4.3,143.97,#9981A0,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#694E57,Niger-Kongo,Atlantic-Congo,Comoros
Mwan [moa],7.88,-5.95,#757D4E,Mande,Eastern Mande,Côte d'Ivoire
Mwani [wmw],-12.15,40.57,#765F82,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#5A577D,Niger-Kongo,Atlantic-Congo,Tanzania
Mwerlap [mrm-2],-14.45,168.05,#A47BA0,Oceanic,Southern Oceanic,Vanuatu
Mwesen [msn-3],-13.91,167.45,#9977B3,Oceanic,Southern Oceanic,Vanuatu
Mwotlap [mlv],-13.7,167.63,#8F6FC1,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#4A89B7,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Myene [mye],-1.454,9.122,#575681,Niger-Kongo,Atlantic-Congo,Gabon
Mỹkỹ [irn-2],-13,-58,#A4849E,Irantxe-Münkü,,Brazil
Mzieme [nme],25.5,93.725,#3B7470,Tibeto-Burman,Kuki-Chin-Naga,India
N||ng [ngh],-25.75,20.4,#5A4844,Tuu,!Kwi,South Africa
N|uuki [ngh-2],-21.9,23.2,#534F5E,Tuu,!Kwi,Botswana
Na [nbf-2],27.2,101,#3D9D91,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#BF8156,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],6.78,36.39,#6D7A65,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#987198,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabak-2 [naf-2],-6.43,146.97,#A181A8,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nabay_Murut [kxi],5.327,116.149,#9A7C93,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Nabi [nbn],-2.67,134,#B27A81,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Nadëb [mbj],-0.2,-67,#6C7FA6,Nadahup,Nadëb,Brazil
Nafaanra [nfr],7.949,-2.695,#556973,Niger-Kongo,Atlantic-Congo,Ghana
Nafi [srf],-6.367,146.815,#92629F,Oceanic,Western Oceanic,Papua New Guinea
Nafri [nxx],-2.639,140.705,#B8807E,Trans New Guinea,Sentani,Indonesia-Papua
Nafusi [jbn],33.44,9.83,#948B19,Afro-Asiatic,Berber,Libya
Naga_Leinong [umn-3],26.33,95.43,#548A87,Tibeto-Burman,Konyak,India
Naga_Makyam_Kha Lai [umn],26.35,95.52,#439887,Tibeto-Burman,Konyak,India
Naga_Makyam_San Tong [umn-2],26.435,95.525,#47998E,Tibeto-Burman,Konyak,India
Naga_Mangmetong Mongsen [njo-3],26.26,94.41,#437192,Tibeto-Burman,Kuki-Chin-Naga,India
Naga_Mao [nbi],25.5,94.125,#4E6261,Tibeto-Burman,Kuki-Chin-Naga,India
Naga_Maring [nng],24.29,94.07,#927679,Tibeto-Burman,Kuki-Chin-Naga,India
Nage [ljl-2],-8.71,121.31,#8C6491,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nagovisi [nco],-6.386,155.343,#B97998,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Nah [nbt],28.3,94,#6E89A1,Tibeto-Burman,Macro-Tani,China
Nah-2 [nbt-2],28.4,93.725,#707388,Tibeto-Burman,Macro-Tani,India
Nahali [nlx],24,77.5,#596B79,Nahali,,India
Nahavaq [sns],-16.53,167.123,#8063BE,Oceanic,Southern Oceanic,Vanuatu
Naho [nca-2],-5.734,146.221,#A97E94,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahu [rwo-2],-6.05,146.25,#9A7A9A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuat_Jalupa [nhg-15],18.14,-93.04,#B2799C,Uto-Aztecan,Aztecan,Mexico
Nahuat_Mecayapan [nhx],18.22,-94.83,#B1818A,Uto-Aztecan,Aztecan,Mexico
Nahuat_Nauzontla [nhg-12],19.97,-97.58,#B57E94,Uto-Aztecan,Aztecan,Mexico
Nahuat_Pajapan [nhp],18.27,-94.68,#B48288,Uto-Aztecan,Aztecan,Mexico
Nahuat_Xalacapan [nhg-14],19.9,-97.59,#B57A8F,Uto-Aztecan,Aztecan,Mexico
Nahuat_Zacapoaxtla [azz],19.88,-97.58,#B3858A,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Acaxochitlan [nhg-9],20.17,-98.2,#B07F89,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#B18890,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Almomoloa [nhg-16],19.91,-99.14,#978098,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Amilcingo [nhg-6],18.73,-98.96,#B27B90,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Coscatlan [nhg-7],18.48,-99.48,#AE7A87,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Cuamelco [nhg-8],20.76,-98.47,#B47F93,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Cuatenahuatl [nhg-11],21.08,-98.28,#AC7C9B,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Huazalinguillo [nhg-10],17.85,-93.38,#B07F89,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#B27D94,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Matlapa [nhg-5],21.33,-98.83,#B27F93,Uto-Aztecan,Aztecan,Mexico
Nahuatl_San_Augustin_Guapa [nhg-13],17.95,-99.44,#B38093,Uto-Aztecan,Aztecan,Mexico
Nahuatl_San_Jeronimo_Amanalco [nhg-3],19.25,-100.02,#B37F93,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#B37F93,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#AC839C,Uto-Aztecan,Aztecan,Mexico
Nahuatl_Zongolica [nlv],18.67,-97,#AD7F90,Uto-Aztecan,Aztecan,Mexico
Nai [bio],-3.8,141.25,#9876AF,Kwomtari,,Papua New Guinea
Naikri [nit],19.69,78.59,#5F7853,Dravidian,Central Dravidian,India
Naka'ela [nae],-2.86,128.52,#B3818E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Naka'ela-2 [nae-2],-2.87,128.53,#BC8193,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nakanai [nak],-5.5,150.833,#B9757B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Naki [mff],6.63,10.24,#548B7F,Niger-Kongo,Atlantic-Congo,Cameroon
Naki-2 [mff-2],6.25,10.29,#41866A,Niger-Kongo,Atlantic-Congo,Cameroon
Nakijin [ryu-7],26.68,127.975,#768365,Japonic,Ryukyuan,Japan-Ryukyu
Nakkara [nck],-12.117,134.417,#6C866E,Macro-Gunwinygu,Maningrida,Australia
Nalca [nlc],-4.231,139.806,#7E8885,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Nali [nss],-2.13,147.25,#8F64C0,Oceanic,Admiralties,Papua New Guinea
Nalik [nal],-2.917,151.333,#9E748A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalu [naj],11.33,-14.93,#8F7C91,Niger-Kongo,Atlantic-Congo,Guinea
Nama [naq],-24,18,#7C8C6A,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#7F5FBE,Oceanic,Southern Oceanic,Vanuatu
Naman [lzl-2],-16.17,167.33,#927B93,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#63638A,Nambikwara,Core Nambikwaran,Brazil
Nambikwara do Campo [nab-4],-13.9,-59.8,#7E6957,Nambikwara,Core Nambikwaran,Brazil
Nambikwara_Tarunde [nab-5],-12.37,-59.13,#808FBD,Nambikwara,Core Nambikwaran,Brazil
Nambla [naa],-3.58,140.66,#9873B8,Namla-Tofanma,,Indonesia-Papua
Nambu [ncm-2],-9.12,141.82,#5C74C1,South New Guinea,East Morehead,Papua New Guinea
Namia [nnm],-3.833,141.75,#A1A18E,Sepik,Yellow River,Papua New Guinea
Namia-Muya [mvm-2],29,101.51,#287790,Tibeto-Burman,Na-Qiangic,China
Namumi [faa-4],-6.63,143.28,#A5817F,Papuan Gulf,Kikorian,Papua New Guinea
Namuni [faa-2],-6.747,143.421,#BC7F8B,Papuan Gulf,Kikorian,Papua New Guinea
Namuyi [nmy],27.93,101.28,#38918F,Tibeto-Burman,Na-Qiangic,China
Namzyi [nmy-2],28.25,102.15,#2F878B,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#7C7490,Tungusic,South Tungusic,Russia
Nanaimo [hur-3],49,-123.83,#A28895,Salish,Central Salish,Canada
Nanchang [gan],28.7,115.9,#41AE8D,Tibeto-Burman,Sinitic,China
Nancheng [gan-9],27.517,116.7,#4AAD94,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#7783B5,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#558566,Nilo-Saharan,Eastern Sudanic,Kenya
Nanesa [kgq-2],-4.392,136.011,#BA7C86,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Nangchenpa [khg-5],32.2,96.48,#2C8AAC,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#7B83B6,Oceanic,Te Motu,Solomons_East
Nanhai [yue-19],23.1,113.14,#449B82,Tibeto-Burman,Sinitic,China
Nanji [wuu-27],30.405,119.077,#2CB88C,Tibeto-Burman,Sinitic,China
Nanjing [cmn-16],32.05,118.85,#519F87,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#9E829C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#539283,Tibeto-Burman,Sinitic,China
Nanping [cmn-51],26.65,118.183,#50B186,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#9B8191,Arawak,Southern Maipuran,Peru
Nantong [cmn-59],31.983,120.9,#3DB590,Tibeto-Burman,Sinitic,China
Nanumea [tvl-2],-5.68,176.13,#B17991,Oceanic,Central Pacific,Tuvalu
Nanxian [hsn-24],29.37,112.401,#43A89A,Tibeto-Burman,Sinitic,China
Napu [npy],-1.194,120.325,#885C90,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Napulitano_Calavrea [nap-2],40.2,16.67,#567D71,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#26967E,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#81714D,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#AE7E7F,Oceanic,Western Oceanic,Papua New Guinea
Narak [nac],-5.576,144.725,#617F7A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Narango [nrg],-15.549,167.044,#9B6995,Oceanic,Southern Oceanic,Vanuatu
Nari-nari [rnr],-34.53,144.35,#697F7D,Pama-Nyungan,Kulinic,Australia
Naro [nhr],-21.702,21.649,#686352,Khoe,Khoe,Botswana
Narom [nrm],4.42,114,#917EB7,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narragansett [xnt],41.45,-71.45,#BC8B8E,Algic,Algonquian,USA
Narum [nrm-2],4.42,114.01,#6F6AAE,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narungga [yyy],-34.35,137.62,#7D8276,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#29998D,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#8E83BA,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Nasarian [nvh],-16.338,167.425,#8F72A5,Oceanic,Southern Oceanic,Vanuatu
Naskapi [nsk],54.85,-66.8,#BA8886,Algic,Algonquian,Canada
Naskapi-2 [nsk-2],54.87,-66.76,#C2848E,Algic,Algonquian,Canada
Naso [tfr-2],9.07,-82.96,#657785,Chibchan,Core Chibchan,Panama
Nasu [ywu],27.27,104.22,#285384,Tibeto-Burman,Lolo-Burmese,China
Natchez [ncz],31.75,-91.33,#8C8CCD,Natchez,,USA
Nateni [ntm],10.5,1.25,#AF795E,Niger-Kongo,Atlantic-Congo,Benin
Nateni-2 [ntm-2],10.52,1.22,#B07A59,Niger-Kongo,Atlantic-Congo,Benin
Nati [xxx-36],-16.42,167.5,#7F899B,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#6E82CA,Malayo-Polynesian,Timoric,Timor leste
Naukan [ynk],66,-172,#AA8F95,Eskimo-Aleut,Eskimo,Russia
Nauna [ncn],-2.21,148.2,#6D64CC,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nauru [nau],-0.5,166.917,#796FC3,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#8C7674,Dene-Yeniseic,Na-Dene,USA
Navava_Timbembe [tmb-3],-16.22,167.596,#7064D1,Oceanic,Southern Oceanic,Vanuatu
Navut [nsw],-15.306,166.835,#AC7C8E,Oceanic,Southern Oceanic,Vanuatu
Nawaru [nwr],-9.341,148.225,#B8807B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Nawathinehena [nwa],41.32,-104.45,#BD7F6E,Algic,Algonquian,USA
Nawdm [nmz],7.18,0.6,#5C7C57,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#586888,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#2B9187,Tibeto-Burman,Na-Qiangic,China
Nayi [noz-2],6.88,36.38,#6D7D6C,Afro-Asiatic,Omotic,Ethiopia
Ncane [ncr-3],6.51,10.53,#4D8F72,Niger-Kongo,Atlantic-Congo,Cameroon
Nchane [ncr-2],6.511,10.531,#3D7C6F,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#3F5E75,Niger-Kongo,Atlantic-Congo,Cameroon
Ndaka [ndk],1.53,27.97,#53657A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ndali [ndh],-9.46,33.192,#866CA4,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele_southern [nbl-2],-25.6,29.05,#4F4475,Niger-Kongo,Atlantic-Congo,South Africa
Ndemli [nml],4.58,10.22,#456D6A,Niger-Kongo,Atlantic-Congo,Cameroon
Nding [eli],10.5,30.5,#518269,Talodi-Heiban,Talodi,Sudan
Ndjébbana [djj],-12.167,134.117,#607479,Macro-Gunwinygu,Maningrida,Australia
Ndogo [ndz],7.8,27,#576151,Ubangian,Sere-Mba,South Sudan
Ndom [nqm],-7.92,138.17,#AA8A88,Trans New Guinea,Kayagar-Kolopom,Indonesia-Papua
Ndonga [ndo],-18,17,#5E6297,Niger-Kongo,Atlantic-Congo,Namibia
Ndongonyama [ngd],3.72,17.65,#88678E,Niger-Kongo,Atlantic-Congo,Congo
Ndrehet [tlx],-2.08,146.75,#7463C0,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nduke [nke],-8,157.08,#987691,Oceanic,Western Oceanic,Solomons
Ndumu [nmd],-1.75,13.6,#607678,Niger-Kongo,Atlantic-Congo,Gabon
Ndun [nfd-2],9.18,8.56,#527B6B,Niger-Kongo,Atlantic-Congo,Nigeria
Ndut [ndv],14.92,-16.92,#625B97,Niger-Kongo,Atlantic-Congo,Senegal
Neapolitan [nap-3],41.1,14.76,#7F7E7F,Indo-European,Romance,Italy
Nedebang [nec],-8.275,124.202,#8E8392,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nediske [slv-28],45.95,13.36,#5E9E4F,Indo-European,Balto-Slavic,Italy
Negarotê [wmd-2],-13.24,-59.99,#806962,Nambikwara,Core Nambikwaran,Brazil
Negidal [neg],53,139,#8483BF,Tungusic,North Tungusic,Russia
Nehan [nsn],-4.5,154.167,#A8789B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nek [nif],-6.329,146.837,#9278A2,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nekgini [nkg],-5.63,146.25,#A47B8E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Neko [nej],-5.6,146.31,#9E7D95,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#4260C4,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#4960C4,Oceanic,Te Motu,Solomons_East
Nembe [ijs],4.566,6.267,#7E6472,Ijoid,Ijo,Nigeria
Nembi [aoe],-6.193,143.557,#A57285,Trans New Guinea,Engan,Papua New Guinea
Neme [nex],-8.5,141.92,#87849E,South New Guinea,East Morehead,Papua New Guinea
Nemi [nem],-20.589,164.825,#435ED4,Oceanic,Southern Oceanic,New Caledonia
Nen [baz],4.8,10.5,#696F87,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#795776,South New Guinea,East Morehead,Papua New Guinea
Nen-Tɔbɔ́ányɛ [tvu],4.75,10.67,#687389,Niger-Kongo,Atlantic-Congo,Cameroon
Nend [anh],-4.25,144.917,#6D67AA,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#867DB1,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#6660A2,Oceanic,Southern Oceanic,New Caledonia
