name,latitude,longitude,color,family,subgroup,country
Wichí [mzh],-22.5,-62.583,#A6627A,Matacoan,Mataco,Argentina
Cakchiquel [ckf],14.5,-91,#BA425A,Mayan,Quiche-Mam,Guatemala
Chontal [chd],18.17,-92.58,#BD474D,Mayan,Chol-Tzeltal,Mexico
Chuj [cac],16,-91.5,#D0345E,Mayan,Kanjobal-Chuj,Mexico
Huastec [hsf],22.08,-99.33,#BD5143,Mayan,Huastecan,Mexico
Ixil [ixl],15.5,-91.2,#BB3950,Mayan,Quiche-Mam,Guatemala
Jacaltec [jac],15.75,-91.75,#BD2B5F,Mayan,Kanjobal-Chuj,Guatemala
Mam [mvc],15.25,-92,#B22A59,Mayan,Quiche-Mam,Guatemala
Tojolabal [toj],16.33,-91.5,#CB3A5F,Mayan,Kanjobal-Chuj,Mexico
Tzotzil [tzc],16.7,-92.7,#BD304F,Mayan,Chol-Tzeltal,Mexico
Tz'utujil [tzj],14.5,-91.25,#C92D5A,Mayan,Quiche-Mam,Guatemala
Yucatec [yua],21,-89,#C5456C,Mayan,Yucatecan,Mexico
Miskito [miq],15.16,-84.29,#5C90A1,Misumalpan,,Nicaragua
Mixe [mco],17,-95.5,#87626A,Totozoquean-Chitimacha,Totozoquean,Mexico
Zoque [zoh],17.3,-93.3,#726C67,Totozoquean-Chitimacha,Totozoquean,Mexico
Mombum [mso],-8.167,139.083,#2B70AA,Trans New Guinea,Asmat-Kamoro,Indonesia
Monumbo [mxk],-4.25,145,#6C64C8,Torricelli,Kombio-Arapesh,Papua New Guinea
Kanum [kcd],-8.583,140.75,#418576,South New Guinea,West Morehead River,Indonesia
Morori [mok],-8.5,140.667,#4D897F,Morori,,Indonesia
Yei [jei],-7.917,140.833,#2D7987,South New Guinea,Yei,Indonesia
Moseten [cas-2],-14.5,-68,#804364,Moseten,,Bolivia
Pirahã [myp],-7.33,-62,#5A85B2,Mura,,Brazil
Alabama [akz],32.7,-86.1,#323FC5,Muskogean,Eastern,USA
Choctaw [cho],32.25,-88.5,#494FC4,Muskogean,Western,USA
Koasati [cku],34.83,-85.17,#3C62B7,Muskogean,Eastern,USA
Mikasuki [mik],32,-85,#2D55C4,Muskogean,Eastern,USA
Chipewyan [chp],59,-106,#645DCF,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#7062C0,Dene-Yeniseic,Na-Dene,USA
Hupa [hup],41.08,-123.67,#615EAA,Dene-Yeniseic,Na-Dene,USA
Koyukon [koy],65,-155,#5C67BD,Dene-Yeniseic,Na-Dene,USA
Navajo [nav],36.17,-108,#6B6BAC,Dene-Yeniseic,Na-Dene,USA
Sarcee [srs],52.5,-116,#6174B7,Dene-Yeniseic,Na-Dene,Canada
Slavey [xsl],61.67,-114,#7E75BA,Dene-Yeniseic,Na-Dene,Canada
Tanacross [tcb],63.5,-143.5,#6C5CB3,Dene-Yeniseic,Na-Dene,USA
Tlingit [tli],57,-133,#4D7592,Dene-Yeniseic,Na-Dene,USA
Nahali [nlx],24,77.5,#49BB66,Nahali,,India
Avar [ava],42.54,46.7,#187082,Nakh-Daghestanian,Avar-Andi,Russia
Bagulal [kva],42.56,46.17,#217284,Nakh-Daghestanian,Avar-Andi,Russia
Godoberi [gdo],42.63,46.11,#2FB067,Nakh-Daghestanian,Avar-Andi,Russia
Hunzib [huz],42.16,46.23,#208F65,Nakh-Daghestanian,Tsezic,Russia
Tsez [ddo],42.2,45.95,#209176,Nakh-Daghestanian,Tsezic,Russia
Dargwa [dar],42.15,47.4,#147280,Nakh-Daghestanian,Dargi,Russia
Lak [lbe],42.17,47.11,#369667,Nakh-Daghestanian,Lak,Russia
Archi [aqc],42.07,46.86,#157387,Nakh-Daghestanian,Lezgic,Russia
Xinalug [kjj],41.18,48.13,#2BA077,Nakh-Daghestanian,Khinalug,Azerbaijan
Lezgian [lez],41.58,47.78,#25AE6C,Nakh-Daghestanian,Lezgic,Russia
Rutul [rut],41.61,47.31,#186D7B,Nakh-Daghestanian,Lezgic,Russia
Tsakhur [tkr],41.65,47.16,#1C6885,Nakh-Daghestanian,Lezgic,Russia
Udi [udi],41.08,47.47,#389C76,Nakh-Daghestanian,Lezgic,Azerbaijan
Chechen [che],43.13,45.54,#247C76,Nakh-Daghestanian,Nakh,Russia
Ingush [inh],42.97,44.77,#23A06C,Nakh-Daghestanian,Nakh,Russia
Tsova-Tush [bbl],42.5,45.5,#2B786D,Nakh-Daghestanian,Nakh,Russia
Mamainde [wmd],-13.5,-60,#5A4BAB,Nambikwara,,Brazil
Nambikwara [nab],-13,-59.5,#42469B,Nambikwara,,Brazil
Natchez [ncz],31.75,-91.33,#453ACA,Natchez,,USA
Dongolawi [doo],18,32,#486F7C,Nilo-Saharan,Nubian,Sudan
Doyayo [dow],8.67,13.08,#A34794,Niger-Kongo,Atlantic-Congo,Cameroon
Gbaya-Kara [gya],6,15,#DBAEAC,Niger-Kongo,Atlantic-Congo,Central African Republic
Gbaya-Mbodomo [mdo],4.5,15,#C19595,Niger-Kongo,Atlantic-Congo,Central African Republic
Linda [liy],6,21,#D7A69F,Ubangian,Banda,Central African Republic
Mbum [mdd],7.8,13.1,#D6949F,Niger-Kongo,Atlantic-Congo,Cameroon
Mumuye_Zinna [mzm],8.75,11.5,#E2BCAE,Niger-Kongo,Atlantic-Congo,Nigeria
Mundang [mua],10.1,14.45,#CD6298,Niger-Kongo,Atlantic-Congo,Chad
Ngbaka [nga],4.25,21.17,#BC9E9F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#D29A9C,Niger-Kongo,Atlantic-Congo,Central African Republic
Samba Leko [ndi],8.35,12.25,#B396A5,Niger-Kongo,Atlantic-Congo,Nigeria
Sango [sag],5,18,#DAB695,Ubangian,Ngbandi,Central African Republic
Zande [zne],4,26,#90686F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Babungo [bav],6.12,10.42,#D39D73,Niger-Kongo,Atlantic-Congo,Cameroon
Basaa [bas],5,10.15,#A92E83,Niger-Kongo,Atlantic-Congo,Cameroon
Bembe [bmb],-4,14,#A3357A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bobangi [bni],0,17.8,#C83A74,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bushong [buf],-4.67,21.3,#C13676,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
ChiNyanja [nya],-15,35,#A5318A,Niger-Kongo,Atlantic-Congo,Malawi
Duala [dua],4.3,9.8,#C24A5E,Niger-Kongo,Atlantic-Congo,Cameroon
Ewondo [ewo],4.5,12,#CC3D7A,Niger-Kongo,Atlantic-Congo,Cameroon
Holoholo [hoo],-5.5,28.25,#A83271,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kamba [kam],-2,38,#AE3380,Niger-Kongo,Atlantic-Congo,Kenya
Gikuyu [kik],-0.75,36.75,#AA307A,Niger-Kongo,Atlantic-Congo,Kenya
Kiluba [lub],-8.5,26,#BF4180,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
KinyaRwanda [kin],-2,30,#A32A74,Niger-Kongo,Atlantic-Congo,Rwanda
Kongo [kng],-5,15,#CC477A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwangari [kwn],-18.5,20,#A6356E,Niger-Kongo,Atlantic-Congo,Namibia
Lamba [lam],9.8,10.5,#AE3962,Niger-Kongo,Atlantic-Congo,Zambia
Lingala [lin],1,18.5,#BA3E83,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lozi [loz],-15,23,#983A6D,Niger-Kongo,Atlantic-Congo,Zambia
LuGanda [lug],0.5,32.17,#A72973,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#AF2576,Niger-Kongo,Atlantic-Congo,Angola
Maha [mew],10.67,11.7,#AD638A,Afro-Asiatic,Chadic,Nigeria
Makua [vmw],-15,38,#A12A79,Niger-Kongo,Atlantic-Congo,Mozambique
Mambila [mzk],6.75,11.5,#D8A797,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AE3385,Niger-Kongo,Atlantic-Congo,Zambia
Mongo_Oli [lol],4.1,9.5,#CD377A,Niger-Kongo,Atlantic-Congo,Cameroon
Mwera [mwe],-10,39,#A22D79,Niger-Kongo,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#983D80,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndonga [ndo],-18,17,#9F3066,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C76091,Niger-Kongo,Atlantic-Congo,Gabon
Nkore-Kiga [cgg],-0.92,29.83,#B83981,Niger-Kongo,Atlantic-Congo,Uganda
Noni [nhu],6.42,10.58,#A06D7C,Niger-Kongo,Atlantic-Congo,Cameroon
Ntomba [nto],-1,18,#AB4287,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pare [asa],-4,36.5,#AA2372,Niger-Kongo,Atlantic-Congo,Tanzania
Ronga [rng],-26,32.5,#9C3668,Niger-Kongo,Atlantic-Congo,Mozambique
Runyankore [nyn],-0.5,30.5,#AF3083,Niger-Kongo,Atlantic-Congo,Uganda
Nyoro [nyo],1.5,31,#AD317E,Niger-Kongo,Atlantic-Congo,Uganda
Sesotho [sot],-28,27,#A53371,Niger-Kongo,Atlantic-Congo,South Africa
Shona [sna],-18,31,#9D2E78,Niger-Kongo,Atlantic-Congo,Zimbabwe
Sotho_South [sot-2],-30,28,#9F3172,Niger-Kongo,Atlantic-Congo,Lesotho
Swahili [swh],-6.5,39,#972486,Niger-Kongo,Atlantic-Congo,Tanzania
SiSwati [ssw],-27,32,#943065,Niger-Kongo,Atlantic-Congo,Swaziland
Tikar [tik],6,11.5,#DAAC87,Niger-Kongo,Atlantic-Congo,Cameroon
Tiv [tiv],7.5,9,#C19D88,Niger-Kongo,Atlantic-Congo,Nigeria
Tonga [toi],-17,27,#A52B7D,Niger-Kongo,Atlantic-Congo,Zambia
Nen [baz],4.8,10.5,#8D3896,Niger-Kongo,Atlantic-Congo,Cameroon
Venda [ven],-23.5,30,#9B2F76,Niger-Kongo,Atlantic-Congo,South Africa
Xhosa [xho],-33,28,#933372,Niger-Kongo,Atlantic-Congo,South Africa
Yao [yao],-11.45,34,#B22A77,Niger-Kongo,Atlantic-Congo,Malawi
Zulu [zul],-30,30,#922F80,Niger-Kongo,Atlantic-Congo,South Africa
Efik [efi],4.92,8.5,#AD7C69,Niger-Kongo,Atlantic-Congo,Nigeria
Kana [ogo],4.75,6.5,#B9A364,Niger-Kongo,Atlantic-Congo,Nigeria
Obolo [ann],4.58,7.83,#B86F95,Niger-Kongo,Atlantic-Congo,Nigeria
Yoruba [yor],8,4.33,#D7A77F,Niger-Kongo,Volta-Niger,Nigeria
Dogon [dbu],14.5,-2.5,#388891,Niger-Kongo,Dogon,Mali
Busa [bqp],9.67,4,#9EC9C8,Mande,Eastern,Nigeria
Dan [dnj],7.5,-8,#728A9F,Mande,Eastern,Côte d'Ivoire
Bini_Edo [bin],6.42,5.83,#CE858E,Niger-Kongo,Atlantic-Congo,Nigeria
Degema [deg],4.75,6.75,#A3578D,Niger-Kongo,Atlantic-Congo,Nigeria
Engenni [enn],5.17,6.38,#E4B694,Niger-Kongo,Atlantic-Congo,Nigeria
Dagaare [dga],11.5,-2.5,#B1B382,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dagbani [dag],9.58,-0.5,#A18E87,Niger-Kongo,Atlantic-Congo,Ghana
Kabiye [kbp],7,1.15,#8053B3,Niger-Kongo,Atlantic-Congo,Togo
Koromfe [kfz],14.25,-0.92,#AD7570,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mooré [mos],12.83,-1.25,#A2BF8C,Niger-Kongo,Atlantic-Congo,Burkina Faso
Supyire [spp],11.5,-5.58,#90A76A,Niger-Kongo,Atlantic-Congo,Mali
Igede [ige],7,8.17,#D7C1A8,Niger-Kongo,Volta-Niger,Nigeria
Igbo [ibo],6,7.33,#9F727E,Niger-Kongo,Volta-Niger,Nigeria
Kolokuma [ijc],4.92,5.67,#3E7892,Ijoid,Ijo,Nigeria
Duka [dud],11.17,5.08,#A1A37B,Niger-Kongo,Atlantic-Congo,Nigeria
Katla [kcr],11.9,29.2,#B045B8,Katla,,Sudan
Moro [mor],11,30.17,#A32989,Talodi-Heiban,Heiban,Sudan
Grebo [gry],5.3,-8,#837971,Niger-Kongo,Atlantic-Congo,Liberia
Seme [sif],11,-5,#9BBBB1,Siamou,,Burkina Faso
Akan [aka],6.5,-1.25,#A775A7,Niger-Kongo,Atlantic-Congo,Ghana
Anyin [any],5.9,-2.9,#BD8FAC,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baule [bci],7.5,-5,#AE9F9E,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ega [ega],5.5,-5.5,#9070A1,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Ewe [ewe],6.1,1.18,#B2839F,Niger-Kongo,Volta-Niger,Ghana
Fon Gbe [fon],6.42,2.17,#C0BFA4,Niger-Kongo,Volta-Niger,Benin
Gã [gaa],5.67,-0.17,#9F8294,Niger-Kongo,Atlantic-Congo,Ghana
Lelemi [lef],7.33,0.5,#A27C9A,Niger-Kongo,Atlantic-Congo,Ghana
Nkonya [nko],7.2,0.2,#917099,Niger-Kongo,Atlantic-Congo,Ghana
Balanta [ble],12,-15,#A72A8D,Niger-Kongo,Atlantic-Congo,Guinea-Bissau
Basari [bsc],12.25,-13,#BA2881,Niger-Kongo,Atlantic-Congo,Senegal
Diola [dyo],13,-16,#B42A8B,Niger-Kongo,Atlantic-Congo,Senegal
Fula [fuh],11.5,-12.5,#8F2D79,Niger-Kongo,Atlantic-Congo,Guinea
Ndut [ndv],14.92,-16.92,#885061,Niger-Kongo,Atlantic-Congo,Senegal
Wolof [wol],15.25,-16.5,#D1556D,Niger-Kongo,Atlantic-Congo,Senegal
Ebrie [igb],5.3,-4,#CEAF93,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Gwari [gby],9.5,7,#B0A3BA,Niger-Kongo,Volta-Niger,Nigeria
Birom [bom],9.67,8.83,#D895A8,Niger-Kongo,Atlantic-Congo,Nigeria
Fyam [pym],9.65,9.25,#C97A8D,Niger-Kongo,Atlantic-Congo,Nigeria
Jukun [jbu],6.92,10.42,#B2988F,Niger-Kongo,Atlantic-Congo,Nigeria
Kisi [kss],8.83,-10.17,#BA6175,Niger-Kongo,Atlantic-Congo,Guinea
Temne [tem],8.67,-13.08,#A96D66,Niger-Kongo,Atlantic-Congo,Sierra Leone
Bambara [bam],12.5,-7.5,#75A27E,Mande,Central-West,Mali
Kpelle [xpe],7,-10,#977192,Mande,Central-West,Liberia
Mandinka [man],13,-15.67,#8B9975,Mande,Central-West,Senegal
Mandinka_Gambia [mnk],13,-15,#76A88B,Mande,Central-West,Gambia
Maninka [emk],13,-10,#64A680,Mande,Central-West,Mali
Mende [men],8,-11.5,#8A979B,Mande,Central-West,Sierra Leone
Soninke [snk],14.45,-11.43,#86A59D,Mande,Northwest,Senegal
Susu [sus],10,-13,#8BA3B1,Mande,Central-West,Guinea
Vai [vai],7.05,-11.33,#92A8AE,Mande,Central-West,Liberia
Berta [wti],10.67,34.5,#823F73,Nilo-Saharan,Berta,Ethiopia
Bagirmi [bmi],10.2,17,#BB7C9D,Nilo-Saharan,Central_Sudanic,Chad
Bongo [bot],7.5,28,#DEA397,Nilo-Saharan,Central_Sudanic,Sudan
Mbai [myb],8,17.5,#997BA5,Nilo-Saharan,Central_Sudanic,Chad
Sara-Ngambay [sba],8.67,16,#9A80A7,Nilo-Saharan,Central_Sudanic,Chad
Yulu [yul],8.5,25.25,#A389A3,Nilo-Saharan,Central_Sudanic,Sudan
Shatt [shj],10.75,29.75,#B07195,Nilo-Saharan,Dajuic,Sudan
Fur [fvr],13,25,#45A07B,Nilo-Saharan,Fur,Sudan
Komo [xom],9,33.75,#B0507B,Nilo-Saharan,Komuz,South Sudan
Ik [ikx],3.75,34.17,#7B6241,Nilo-Saharan,Kuliak,Uganda
So [teu],2.5,34.75,#9A3F4A,Nilo-Saharan,Kuliak,Uganda
Kunama [kun],14.5,37,#4B688E,Nilo-Saharan,Kunama,Eritrea
Maba [mde],13.75,20.83,#416F9C,Nilo-Saharan,Maban,Chad
Mangbetu [mdj],2.5,27,#978272,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Logbara [lgg],3.08,30.92,#7E88B6,Nilo-Saharan,Central_Sudanic,Democratic Republic of the Congo
Madi [mhi],3.45,31.17,#9B8DAF,Nilo-Saharan,Central_Sudanic,Uganda
Nara [nrb],16,37.5,#417C84,Nara,,Eritrea
Bari [bfa],3.8,31,#D6A57B,Nilo-Saharan,Nilotic,South Sudan
Dinka [dip],8.5,28,#8BA173,Nilo-Saharan,Nilotic,South Sudan
Karimojong [kdj],3,34.17,#B8326F,Nilo-Saharan,Nilotic,Uganda
Lango [laj],2,33,#C73A7F,Nilo-Saharan,Nilotic,Uganda
Luo [luo],-0.4,34.4,#BF2284,Nilo-Saharan,Nilotic,Kenya
Maasai [mas],-3,36,#A62455,Nilo-Saharan,Nilotic,Tanzania
Nuer [nus],8.6,33.3,#78646E,Nilo-Saharan,Nilotic,Sudan
Sebei [kpz],1.33,34.58,#881A75,Nilo-Saharan,Nilotic,Uganda
Shilluk [shk],6.19,31.6,#A4547B,Nilo-Saharan,Nilotic,Sudan
Turkana [tuv],3,35,#862272,Nilo-Saharan,Nilotic,Kenya
Nubian [kzh],12.5,31,#327D76,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#265F8F,Nilo-Saharan,Nubian,Egypt
Nyimang [nyi],12.1,29.4,#45658E,Nilo-Saharan,Nyimang,Sudan
Kanuri [knc],11.25,14.25,#5A4E7F,Nilo-Saharan,Saharan,Cameroon
Tubu [tuq],21,17,#52477F,Nilo-Saharan,Saharan,Chad
Shabo [sbf],7.2,36.25,#317A73,Shabo,,Ethiopia
Koyra Chiini [khq],16.75,3.5,#A78F78,Nilo-Saharan,Songhai,Mali
Zarma [dje],14,2,#A3A09F,Nilo-Saharan,Songhai,Niger
Majang [mpe],7.6,34.95,#7D6646,Nilo-Saharan,Surmic,Ethiopia
Murle [mur],6,33.75,#94524F,Nilo-Saharan,Surmic,Sudan
Mursi [muz],5.58,36.08,#7D518D,Nilo-Saharan,Surmic,Ethiopia
Sungor [sjg],13.8,21.5,#4762AB,Nilo-Saharan,Tamaic,Chad
Tama [tma],14.4,22,#2E8480,Nilo-Saharan,Tamaic,Chad
Nimboran [nir],-3.083,140.167,#4673BE,Trans New Guinea,Nimboran,Indonesia
Nivkh [niv],53.333,142,#4E96B3,Chukotko-Kamchatkan,Nivkh,Russia
Abkhaz [abk],43,41.03,#455393,North-west Caucasus,Abaza-Abkhaz,Georgia
Adyghe [ady],44.1,39.08,#196399,North-west Caucasus,Circassian,Russia
Kabardian [kbd],43.52,43.63,#22469C,North-west Caucasus,Circassian,Russia
Ubykh [uby],43.6,39.73,#214D93,North-west Caucasus,Circassian,Russia
Oksapmin [opm],-5.225,142.23,#357094,Trans New Guinea,Oksapmin,Papua New Guinea
Alsea [aes],44.67,-123.93,#9D385C,Alsean,,USA
Coos [csz],43.5,-124.17,#7A374B,Coos,,USA
Siuslaw [sis],44,-124,#815833,Oregon Coast,,USA
Mixtec [mim],17,-99,#D25757,Otomanguean,Mixtecan,Mexico
Otomi [otm],21,-99.5,#C55A5B,Otomanguean,Otopamean,Mexico
Mazatec [mau],18,-96.85,#AA0E81,Otomanguean,Popolocan,Mexico
Chatino [ctp],16.5,-97.25,#CF5051,Otomanguean,Zapotecan,Mexico
Zapotec [zai],16.5,-95,#CB3471,Otomanguean,Zapotecan,Mexico
Paez [pbb],3,-76,#248A7F,Paez,,Colombia
Amahuaca [amc],-10.8,-73.5,#2E5EA2,Panoan,Main,Peru
Capanahua [kaq],-7,-74,#2F747B,Panoan,Main,Peru
Cashibo-Cacataibo [cbr],-9.1,-75.5,#2F688E,Panoan,Main,Peru
Chacobo [cao],-12.25,-65,#4C5FBD,Panoan,Southern,Bolivia
Matís [mpq],-4.25,-70.15,#257B96,Panoan,Northern,Peru
Matses [mcf],-4,-71.5,#384EAA,Panoan,Northern,Peru
Sharanahua [mcd],-11,-70,#3A79A7,Panoan,Main,Peru
Shipibo [shp],-7,-75,#338B8B,Panoan,Main,Peru
Yaminahua [yaa],-8,-73,#3D7BA8,Panoan,Main,Brazil
Yagua [yad],-3.5,-72,#874065,Yagua,,Peru
Rumsen [css],36.55,-121.93,#7B3A2F,Yok-Utian,Utian,USA
Mutsun [css-2],36.83,-121.5,#765B4B,Yok-Utian,Utian,USA
Klamath [kla],42.5,-121.5,#654934,Oregon Penutian,,USA
Maidu [nmu],40,-120.67,#16756E,Maiduan,,USA
Nisenan [nsz],39.33,-120.83,#33A17B,Maiduan,,USA
Miwok [skd],37.5,-120,#48655B,Yok-Utian,Utian,USA
Nez Perce [nez],46,-117,#524B4E,Sahaptian,,USA
Sahaptin [uma],45.67,-120,#66324A,Sahaptian,,USA
Gitxsan [git],55.33,-127.75,#A55D60,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#A83063,Tsimshian,Nass-Gitksan,Canada
Sm'algyax [tsi],52.5,-129,#9D4553,Tsimshian,,USA
Patwin [wit],39,-122.33,#29799C,Wintuan,,USA
Wintu [wit-2],41,-122.5,#38668B,Wintuan,,USA
Yokuts_Northern_Foothill [yok],36.58,-119.08,#5FAA52,Yok-Utian,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#719C3F,Yok-Utian,Yokuts,USA
Quechua_Cusco_ [quz],-13.5,-72,#1D8A6D,Quechuan,II-C,Peru
Quechua_Huallaga [qvh],-6,-76,#27896C,Quechuan,I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#2A9054,Quechuan,II-B,Ecuador
Aiwoo [nfl],-10.5,166.5,#CC37AB,Oceanic,TeMotu,Solomons
Vano [vnk],-11.667,166.75,#D39B8D,Oceanic,TeMotu,Solomons
Piaroa [pid],5,-67,#3799A0,Sáliba-Piaroa,,Colombia
Sáliba [slc],6,-67.5,#5481A3,Sáliba-Piaroa,,Colombia
Salinan [sln],36,-121,#75306A,Salinan,,USA
Bella Coola [blc],52.5,-126.67,#B0254E,Salish,Bella Coola,Canada
Comox [coo],49.75,-125,#9A2643,Salish,Coast,Canada
Halkomelem [hur],49.5,-121.85,#851545,Salish,Coast,Canada
Squamish [squ],49.67,-123.17,#90203D,Salish,Coast,Canada
Coeur d'Alene [crd],47.33,-117,#9C2863,Salish,Interior,USA
Lillooet [lil],50.75,-122,#B42144,Salish,Interior,Canada
Shuswap [shs],52,-120,#902C4A,Salish,Interior,Canada
Thompson [thp],49,-122,#BE194E,Salish,Interior,Canada
Anggor [agg],-3.667,141.167,#5580C1,Trans New Guinea,Border,Papua New Guinea
Dla [kbv],-3.7,142.05,#2F7EA8,Trans New Guinea,Border,Papua New Guinea
Sentani [set],-2.583,140.633,#4450AD,Trans New Guinea,Sentani,Indonesia
Tabla [tnm],-2.417,140.333,#336EB0,Trans New Guinea,Sentani,Indonesia
Ambulas [abt],-3.75,143.083,#35AA7C,Sepik,Ndu,Papua New Guinea
Hanga Hundi [wos],-3.833,142.833,#289C7F,Sepik,Ndu,Papua New Guinea
Iatmul [ian],-4.25,143.25,#239780,Sepik,Ndu,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#54B385,Sepik,Nukuma,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#519597,Sepik,Ram,Papua New Guinea
Alamblak [amp],-4.667,143.25,#4E6081,Sepik,Sepik Hill,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#45AC7D,Sepik,Tama,Papua New Guinea
Abau [aau],-4,141.167,#7BA6B8,Sepik,Abau,Papua New Guinea
Wogamusin [wog],-4.25,142.417,#5DA1B1,Sepik,Wogamusin-Chenapian,Papua New Guinea
Namia [nnm],-3.833,141.75,#5E9AB6,Sepik,Yellow River,Papua New Guinea
Bai [bca],26,100,#A0B982,Tibeto-Burman,Bai,China
Boro [brx],26.75,92,#2F9C85,Tibeto-Burman,Bodo-Garo,India
Garo [grt],26,90,#49A594,Tibeto-Burman,Bodo-Garo,India
Kokborok [trp],24.33,92.5,#2FA895,Tibeto-Burman,Bodo-Garo,India
Nocte [njb],27,95.5,#369CB0,Tibeto-Burman,Konyak,India
Athpare [aph],26.75,87.33,#31718C,Tibeto-Burman,Kiranti,Nepal
Belhare [byw],27,87.25,#1B649F,Tibeto-Burman,Kiranti,Nepal
Byansi [bee],30.17,80.5,#39AE64,Tibeto-Burman,Western Himalayan,India
Camling [rab],27.3,86.8,#235EA3,Tibeto-Burman,Kiranti,Nepal
Chantyal [chx],28.75,83.5,#31C479,Tibeto-Burman,Bodic,Nepal
Chepang [cdm],28.05,83.92,#2A9580,Tibeto-Burman,Chepang,Nepal
Gurung [gvr],28.333,84.333,#43B08F,Tibeto-Burman,Bodic,Nepal
Hayu [vay],27.25,86,#408D96,Tibeto-Burman,Kiranti,Nepal
Kham [kgj],28.5,82.75,#1A7C7C,Tibeto-Burman,Kham,Nepal
Kinnauri [kfk],31.5,78.25,#359664,Tibeto-Burman,Western Himalayan,India
Ladakhi [lbj],34,78,#24A597,Tibeto-Burman,Bodic,India
Limbu [lif],27.167,87.75,#367889,Tibeto-Burman,Kiranti,Nepal
Magar [mgp],28,83,#319F75,Tibeto-Burman,Magar,Nepal
Nar-Phu [npa],28.68,84.2,#30B896,Tibeto-Burman,Bodic,Nepal
Newari_Dolakha [new-2],27.58,86.667,#2AB87E,Tibeto-Burman,Newaric,Nepal
Newar_Kathmandu [new],27.5,85.333,#2CA47C,Tibeto-Burman,Newaric,Nepal
Sherpa [xsr],27.833,86.833,#42C59A,Tibeto-Burman,Bodic,Nepal
Tamang [tge],27.67,85.5,#3FCC8A,Tibeto-Burman,Bodic,Nepal
Thakali [ths],28.75,83.69,#4DBF97,Tibeto-Burman,Bodic,Nepal
Thangmi [thf],27.75,86,#23A371,Tibeto-Burman,Western Himalayan,Nepal
Lhasa_Tibetan [bod],29.65,91.14,#42C0A5,Tibeto-Burman,Bodic,China
Tshangla [tsj],27.07,92,#35C2A5,Tibeto-Burman,Bodic,Bhutan
Akha [ahk],20.3,99.6,#78B8AE,Tibeto-Burman,Lolo-Burmese,Thailand
Bisu [bii],19.75,100,#9AD3B5,Tibeto-Burman,Lolo-Burmese,Thailand
Burmese [mya],20,96,#57BA93,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahu [lhu],20.75,100.75,#91C7AE,Tibeto-Burman,Lolo-Burmese,Myanmar
Lisu [lis],19.5,98.75,#7DCD9F,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru [mhx],24.9,97.5,#7EC79D,Tibeto-Burman,Lolo-Burmese,Myanmar
Cantonese [yue],22.333,114,#BCD474,Tibeto-Burman,Sinitic,China
Hakka [hak],24.25,116.5,#C1D570,Tibeto-Burman,Sinitic,China
Yunnan_Kunming [smm],24,102,#C2D670,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#B7D771,Tibeto-Burman,Sinitic,China
Jingpho [kac],28,98,#93E7A4,Tibeto-Burman,Jingpho,Myanmar
Karen [bwe],17,98,#E6C1A5,Tibeto-Burman,Karen,Myanmar
Karen_Pho [pwo],14.333,98.3,#DCCBAD,Tibeto-Burman,Karen,Myanmar
Karen_Sgaw [ksw],16.9,94.9,#E5C9A4,Tibeto-Burman,Karen,Myanmar
