name,latitude,longitude,color,family,subgroup,country
Malayalam [mal],8.5,77,#447167,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#AC4D82,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#38579B,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#9C7A7C,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#AC427E,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#9C7040,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#3E864C,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#507050,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#CC98AF,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#82B386,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#B365C5,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#9C2397,Malayo-Polynesian,Central Timor,Timor leste
Mambay [mcs],9.61,14,#A67056,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#9E1E76,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#B57053,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#994C58,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#8A6F61,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#93219A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#AA8E8E,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#61A857,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#356084,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#478D6E,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#B8754E,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#78B491,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#B1867C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Baoding [cmn-23],38.87,115.46,#7A1E8E,Tibeto-Burman,Sinitic,China
Mandarin_Beijing [cmn],40,116.75,#762894,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#AB6EC9,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#795787,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#685781,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#677B77,Trans New Guinea,Border,Papua New Guinea
Mang_northern [zng],22.517,102.965,#921F99,Austroasiatic,Mangic,China
Mangap-Mbula [mna],-5.667,148.083,#B65D83,Oceanic,Western Oceanic,Papua New Guinea
Mangarla [mem],-19,123,#5B959B,Pama-Nyungan,Marrngu,Australia
Mangbetu [mdj],2.5,27,#945A51,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#A62882,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#8C9487,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#9C6290,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#9F4A69,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#B567C4,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#5E5C77,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#6B4B7E,Mande,Western Mande,Senegal
Manmet [mml],22.07,100.84,#9E0F95,Austroasiatic,Khasi-Palaung,China
Mano [mev],7.05,-8.86,#6C5070,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#AE74BC,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#408371,Uralic,Mansic,Russia
Manusela [wha],-3.11,129.43,#AF5B83,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Manx [glv],54.3,-4.53,#9B5A63,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#921397,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#9C4BA0,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#9BA6A1,Araucanian,,Chile
Mara [mec],-15.1,135.2,#A99486,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#5D7B77,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#975165,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#B86AC8,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#857693,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#4A8150,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#41874A,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#3B8569,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#476EB0,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#933873,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#429067,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#7AB684,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7BA256,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#539B72,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#808186,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#8D469E,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#927B7E,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#AD4595,Oceanic,Micronesian,Marshall Islands
Martu_Wangka [mpj-3],-21.5,126,#538393,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#586599,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#64408F,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#418775,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#B66DBF,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#CC6DA1,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#8E168F,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#ABB39B,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#527889,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#AB7246,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#AB5186,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#B97A45,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#B463C6,Malayo-Polynesian,Philippines,Philippines
Matlatzinca [mat],19.29,-99.56,#A7B17B,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#8A747F,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#B75F8B,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#70DD87,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#B7DAB2,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#94AC7A,Dene-Yeniseic,Na-Dene,USA
Matís [mpq],-4.25,-70.15,#3F9A8C,Panoan,Northern Panoan,Peru
Maung [mph],-11.917,133.5,#A9777F,Iwaidjan,Maungic,Australia
Mauwake [mhl],-4.524,145.4,#638782,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#9B9189,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#625BAA,Macro-Je,Maxakalí,Brazil
Maybrat [ayz],-1.25,132.667,#B14079,West Papuan,Birds Head,Indonesia-Papua
Mayi-Yapi [mnt],-20,141,#465893,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#5F7650,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#D4987C,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#9F6B49,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#484BA3,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#578D78,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#8F5771,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#98534B,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-2],-4.5,18.6,#B78040,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mbre [mka],8.21,-5.73,#844552,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#A35570,Afro-Asiatic,Chadic,Cameroon
Mbugwe [mgz],-3.88,35.8,#BE8746,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-33],6.53,10.48,#A45065,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.85,13.1,#9C3286,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#C4874F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#81865B,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#7B5890,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#91435C,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#60795A,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#909693,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#AE8153,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#4EAC5F,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#55768B,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#727FA7,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#919A7F,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#BD30A6,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#B430A1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#3E5F7B,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#775583,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#4A4987,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#A9C29C,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#B635AB,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#67BD74,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#5B9381,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#B83DA7,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#4D754B,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#B05889,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#787E55,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#408771,Tibeto-Burman,Keman-Meyor,India
Mfumte [nfu],6.63,10.99,#8C3887,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#ADD6B4,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#629C67,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Micmac [mic],45,-63,#A1A488,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#52875F,Nilo-Saharan,Eastern Sudanic,Sudan
Mien Yao [ium],20.833,101.167,#8C19A7,Hmong-Mien,Mienic,Laos
Mien [ium-2],24.583,112.267,#920C94,Hmong-Mien,Mienic,China
Miji [sjl],27.54,92.6,#426280,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#428579,Tibeto-Burman,Keman-Meyor,India
Mikasuki [mik],32,-85,#66CD78,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#95523D,Indo-European,Romance,Italy
Milang [xxx-17],28.6,94.5,#375B84,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#971790,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#AF3BA1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf],42.5,41.85,#4DAA52,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#327C79,Tibeto-Burman,Macro-Tani,India
Mirandese [mwl],41.49,-6.27,#8C4A40,Indo-European,Romance,Portugal
Miraña [boa],-1.32,-70.8,#71887F,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#92474E,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#7FA290,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#386F81,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#677A8A,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#72C287,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#4C908C,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#A39BAC,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#C75885,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#C26E77,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#B3566A,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#625683,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#9C139E,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#A48135,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#9E546B,Austroasiatic,Khasi-Palaung,India
Mochica [omc],-7.5,-79.33,#66AE8B,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#C586A4,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#B7809A,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#A36671,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#478269,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#6AAF97,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#A2A998,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#A03D80,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#9B0B9F,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#9D009E,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#B765A9,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#9A7C58,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#448A62,Uralic,Mordvinic,Russia
Molala [mbe],43,-122.5,#7FCF80,Molale,,USA
Moldovan [ron-2],47.02,28.84,#7A5641,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#A64A7C,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#589F81,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#678A7B,Kwomtari,,Papua New Guinea
Momuna [mqf],-4.92,139.3,#4B6379,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Mon [mnw],15,100,#9C129E,Austroasiatic,Mon,Thailand
Mong Leng [hnj-2],19.5,103.5,#9809A7,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#3D8B6B,Mongolic,Core Mongolic,China
Mongo Oli [dua-2],4.1,9.5,#BE634A,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol],-1.05,18.8,#BB7944,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#398E6E,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#465E93,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#54C165,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#65B199,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#C38DAD,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#A5B592,Algic,Algonquian,Canada
Montenegrin [cnr],42.78,19.47,#6F534A,Indo-European,Balto-Slavic,Montenegro
Monumbo [mxk],-4.25,145,#8C7458,Torricelli,Bogia,Papua New Guinea
Monégasque [lij],43.88,7.52,#8C463D,Indo-European,Romance,Monaco
Mooré [mos],12.83,-1.25,#753174,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#A94865,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#767676,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#557E68,Uralic,Mordvinic,Russia
Mori [xmz],-2.17,121.322,#DC8BBE,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#BD875E,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#D38E92,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#678256,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#8D6D68,Nilo-Saharan,Central Sudanic,South Sudan
Moré [ite],-12.3,-64.98,#AF7A8F,Chapacura,More-Waric,Bolivia
Moseten [cas],-14.5,-68,#A1A593,Moseten,Moseten,Bolivia
Mosittacha [dox],5.75,37.2,#657C51,Afro-Asiatic,Cushitic,Ethiopia
Moskona [mtj],-1.62,133.15,#AD5081,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#8E6F6B,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#72BE75,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#BC9FAB,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#831A98,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#B03A72,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#6A458E,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#A50894,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#A0229A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#39935D,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#3D607F,Yuat,Miyak-Bun-Biwat,Papua New Guinea
Muinane [bmr],-1,-72.5,#59A462,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#6CAF82,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#746CB5,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#B62FA8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#B4399D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#930F94,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.74,11.5,#97188B,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#D3A58C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundabli [boe],6.65,10.295,#914A4C,Niger-Kongo,Atlantic-Congo,Cameroon
Mundang [mua],10.1,14.45,#B44970,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#6B8974,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#897EA3,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#A82E4F,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#9C4457,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#99AF8C,Muniche,,Peru
Munya [mvm],29.82,102.2,#4D847E,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#8D5335,Indo-European,Romance,Spain
Murle [mur],6,33.75,#B09A8A,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#9D9488,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#A4AF6D,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#5B82A8,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#995752,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#9C5771,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C86597,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#376E78,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#808691,Yok-Utian,Utian,USA
Mwaghavul [sur],9.47,8.97,#AC3861,Afro-Asiatic,Chadic,Nigeria
Mwakai [yla-2],-4.3,143.97,#6F4781,Keram,Ulmapo,Papua New Guinea
Mwali [wlc],-12.25,43.75,#BA8D53,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#BB754D,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#B37440,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#9C5377,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#5D928D,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Máku [xak],3.5,-62,#5B9575,Maku,,Brazil
Mòcheno [mhn],46.1,11.3,#7D5849,Indo-European,Germanic,Italy
Na [nbf-2],27.2,101,#64398C,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#519979,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],6.78,36.39,#4E8857,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#5A917A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#82A1AE,Nadahup,Nadëb,Brazil
Naga_Mao [nbi],25.5,94.125,#3A6D7A,Tibeto-Burman,Kuki-Chin-Naga,India
Nah [nbt],28.3,94,#356F83,Tibeto-Burman,Macro-Tani,India
Nahavaq [sns],-16.53,167.123,#AE3E76,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#5A7E7E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#C3B386,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#B64B8C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#9E9681,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#C15C84,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalögo [nlz],-10.82,165.825,#C39A7A,Oceanic,Te Motu,Solomons_East
Nama [naq],-24,18,#6C7371,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#B63A74,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#75B97D,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#576799,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#4E6992,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#44926E,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#7C1E97,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#9744A9,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#C7A26B,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#35657A,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#CEB187,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#801E98,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#5A8D84,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-6],22.5,113.53,#8B129E,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#A7B092,Arawak,Southern Maipuran,Peru
Nanyang [cmn-21],32.99,112.53,#7C2493,Tibeto-Burman,Sinitic,China
Napulitano_Calavrea [nap-2],40.2,16.67,#8B4641,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#306A7C,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#5C8861,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#8E5F81,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#4F888E,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#672D99,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#AC1E97,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#576095,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#79D274,Natchez,,USA
Nati [xxx-35],-16.42,167.5,#905A74,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#941399,Malayo-Polynesian,Southeast Maluku,Timor leste
Nauru [nau],-0.5,166.917,#BA6E84,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#8C9170,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#987060,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#882D69,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#6E2C9A,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#A83D51,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#A85657,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#B07D3F,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#A2A78F,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#B1794A,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#B7574A,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#997C58,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#7A5A9C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#CB728F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#CA67AA,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#B54874,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#A99250,Niger-Kongo,Atlantic-Congo,Cameroon
