name,latitude,longitude,color,family,subgroup,country
Kupang Malay [mkn],-10.18,123.58,#E4B78B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Kurdish [kmr],36,44,#765A43,Indo-European,Indo-Iranian,Iraq
Kurtöp [xkz],27.83,91,#3AADB2,Tibeto-Burman,Bodic,Bhutan
Kurux [kxl],26.5,87.35,#256679,Dravidian,North,Nepal
Kusunda [kgg],28.33,83.1,#5D9196,Kusunda,,Nepal
Kutai_Malay [vkt],-0.3,116.53,#ED8064,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Kutenai [kut],49.5,-116,#A34C25,Kutenai,,Canada
Kuuk Thaayorre [thd],-14,142.25,#639C8A,Pama-Nyungan,West Cape York,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#4EBA94,Pama-Nyungan,North Cape York,Australia
Kuvi [kxv],18.75,82.667,#1ABE7B,Dravidian,South-central,India
Kwaio [kwd],-8.917,161.083,#E06675,Oceanic,Southeast Solomonic,Solomons
Kwangari [kwn],-18.5,20,#C8534E,Niger-Kongo,Bantoid,Namibia
Kwaza [xwa],-12,-60.5,#644E94,Kwaza,,Brazil
Kwerba [kwe],-2.167,138.5,#395A92,Kwerba,Nuclear,Indonesia
Kwini [gww],-14.333,126.75,#77318D,Wororan,,Australia
Kwomtari [kwo],-3.635,141.398,#4C62BE,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#4C7EAD,Trans New Guinea,Engan,Papua New Guinea
Kyirong_Tibetan [bod-3],28.4,85.2,#3398AA,Tibeto-Burman,Bodic,China
Laal [gdm],10,17.67,#AA5B64,Laal,,Chad
Lachi [lbt],23.123,104.703,#E7D0A7,Tai-Kadai,North,China
Ladakhi [lbj],34,78,#2C8CAB,Tibeto-Burman,Bodic,India
Laguna [kjq],35.25,-107.33,#7E518E,Keresan,Western,USA
Lahu [lhu],20.75,100.75,#9BACC7,Tibeto-Burman,Lolo-Burmese,Myanmar
Lak [lbe],42.17,47.11,#3E8A76,Nakh-Daghestanian,Lak,Russia
Lakhota [lkt],45,-102,#AB51B1,Siouan,Western,USA
Lakkia [lbc],24.08,110.17,#E0DB9C,Tai-Kadai,South,China
Lamaholot [slp],-8.25,123,#BF8DAD,Malayo-Polynesian,Timoric,Indonesia
Lamani [lmn],19,76.5,#42AB6F,Indo-European,Indo-Iranian,India
Lamba [lam],9.8,10.5,#CC5E59,Niger-Kongo,Gur,Zambia
Lamjung Yohlmo [scp-2],28.33,84.42,#3CA6AA,Tibeto-Burman,Bodic,Nepal
Lamma [lev],-8.409,124.007,#B456D8,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Lampung [ljp],-5,105,#E89F72,Malayo-Polynesian,Lampungic,Indonesia
Lango [laj],2,33,#C85160,Nilo-Saharan,Nilotic,Uganda
Lani [dnw],-3.75,138.2,#4D2ECA,Trans New Guinea,Dani,Indonesia
Lao [lao],19,103,#DDCF98,Tai-Kadai,South,Laos
Larantuka Malay [lrt],-8.33,123,#E3C59F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Lardil [lbz],-16.5,139.5,#60A56C,Tangkic,,Australia
Larike [alo],-3.783,127.917,#D741AD,Malayo-Polynesian,Central Maluku,Indonesia
Lashi [lsi],26.05,98.5,#73A59C,Tibeto-Burman,Lolo-Burmese,Myanmar
Latvian [lav],56.8,24.1,#5F8E19,Indo-European,Balto-Slavic,Latvia
Lavukaleve [lvk],-9,159,#784199,Solomons East Papuan,,Solomons
Lele [lln],9.08,15.58,#AD5F93,Afro-Asiatic,Chadic,Chad
Lelepa [lpa],-17.64,168.18,#CE5EAC,Oceanic,Southern Oceanic,Vanuatu
Lembena [leq],-5.046,143.848,#438F7F,Trans New Guinea,Engan,Papua New Guinea
Lenakel [tnl],-19.583,169.083,#C9508C,Oceanic,Southern Oceanic,Vanuatu
Lepcha [lep],27,88.2,#63B398,Tibeto-Burman,Bodic,India
Leti [lti],-8.167,128.167,#E04CA5,Malayo-Polynesian,Southeast Maluku,Indonesia
Lewo [lww],-16.667,168.333,#CB3E9C,Oceanic,Southern Oceanic,Vanuatu
Lezgian [lez],41.58,47.78,#1DA076,Nakh-Daghestanian,Lezgic,Russia
Lhasa_Tibetan [bod],29.65,91.14,#42A4BB,Tibeto-Burman,Bodic,China
Lhomi [lhm],27.75,87.4,#4F9AA8,Tibeto-Burman,Bodic,Nepal
Liko [kbo],3.75,30.5,#AD4066,Nilo-Saharan,Central Sudanic,Sudan
Limbu [lif],27.167,87.75,#3E6488,Tibeto-Burman,Kiranti,Nepal
Limilngan [lmc],-12.5,131.917,#842B94,Darwin,,Australia
Linda [liy],6,21,#E075AA,Adamawa-Ubangi,Ubangi,Central African Republic
Lingala [lin],1,18.5,#C24A7A,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Lisu [lis],19.5,98.75,#86C4B3,Tibeto-Burman,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#4A9026,Indo-European,Balto-Slavic,Lithuania
Logba [lgq],6.9,0.45,#C06594,Niger-Kongo,Kwa,Ghana
Lokono [arw-2],6.07,-57.6,#735192,Arawak,,Guyana
Longgu [lgu],-9.75,160.75,#EC803F,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#E466AC,Oceanic,Admiralties,Papua New Guinea
Lote [uvl],-5.6,151.9,#C56E88,Oceanic,Western Oceanic,Papua New Guinea
Lozi [loz],-15,23,#B25650,Niger-Kongo,Bantoid,Zambia
Lü [khb],22,100.67,#E9DA9F,Tai-Kadai,South,China
Luangiua [ojv],-5.417,159.65,#D2BF84,Oceanic,Central Pacific,Solomons
LuGanda [lug],0.5,32.17,#C44259,Niger-Kongo,Bantoid,Uganda
Luo [luo],-0.4,34.4,#C43B52,Nilo-Saharan,East_Sudanic,Kenya
Lushootseed [lut],48,-122,#90543B,Salish,Central,USA
Luvale [lue],-12,22,#CD4558,Niger-Kongo,Bantoid,Angola
Ma'ya [slz],-1.25,130.92,#C47582,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Maanyan [mhy],-2,115,#F9A36E,Malayo-Polynesian,Barito,Indonesia
Maasai [mas],-3,36,#9B4E49,Nilo-Saharan,East_Sudanic,Tanzania
Maba [mde],13.75,20.83,#605895,Nilo-Saharan,Maban,Chad
Macedonian [mkd],41.6,22,#59B617,Indo-European,Balto-Slavic,Macedonia
Macushi [mbc],4.5,-60,#465C61,Cariban,Venezuelan,Brazil
Madi [mhi],3.45,31.17,#AD79B0,Nilo-Saharan,Central_Sudanic,Uganda
Madimadi [xxx-18],-34.5,143.5,#53A654,Pama-Nyungan,Kulin,Australia
Madurese [mad],-7.25,113.333,#E7AB60,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Magahi [mag],25,85,#1FA859,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#389693,Tibeto-Burman,Magar,Nepal
Mahali [mjx],22.85,87.1,#3D894E,Austroasiatic,Munda,India
MaiBrat [ayz],-1.25,132.667,#D577A5,West Papuan,Birds Head,Indonesia
Maidu [nmu],40,-120.67,#196E79,Maiduan,,USA
Mairasi [zrs],-3.5,134,#7D53B7,Tanah Merah-Mairasi,,Indonesia
Maisin [mbq],-9.5,149.167,#7136BC,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#3BAE55,Indo-European,Indo-Iranian,India
Majhi [mjz],27.25,86.15,#268D5D,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#E1D792,Tai-Kadai,South,China
Makah [myh],48.33,-124.67,#966C4E,Wakashan,South,USA
Makasai [mkz],-8.5,126.5,#9DB5B7,Timor-Alor-Pantar,Mainland,Timor leste
Makassar [mak],-5.417,119.583,#D86C46,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Makhuwa-Enehara [vmw],-15,39,#B54579,Niger-Kongo,Bantoid,Mozambique
Mako [wpc],4.215,-65.742,#50429A,Sáliba-Piaroa,,Venezuela
Makua [vmw],-15,38,#CE515D,Niger-Kongo,Bantoid,Mozambique
Malagasy [bhr],-20,47,#CB8C49,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#6D5EA1,Northern Daly,,Australia
Malay [zlm],3.13,101.68,#DDAA6A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#2ABC5D,Dravidian,South,India
Malgana [vml],-26,115,#35C383,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#954091,Baining,,Papua New Guinea
Malto [kmj],25,87.333,#16BC69,Dravidian,North,India
Malvi [mup],23.1,75.785,#37AF5C,Indo-European,Indo-Iranian,India
Mam [mvc],15.25,-92,#B85035,Mayan,Quiche-Mam,Guatemala
Mamainde [wmd],-13.5,-60,#7230AE,Nambikwara,,Brazil
Mamanwa [mmn],9.417,125.5,#C7864C,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#DBA5B8,Malayo-Polynesian,Timoric,Timor leste
Mambwe [mgr],-9,31,#CF4E6B,Niger-Kongo,Bantoid,Zambia
Manadonese [xmm],1.5,124.833,#D3B972,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Manam [mva],-4.083,145.083,#C4459E,Oceanic,Western Oceanic,Papua New Guinea
Manange [nmm],28.667,84.08,#2CB996,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#238480,Tungusic,South,China
Mandan [mhq],46,-100,#4E2BB3,Siouan,Western,USA
Mandarin_Beijing [cmn],40,116.75,#A4D387,Tibeto-Burman,Sinitic,China
Mandinka [man],13,-15.67,#81907D,Mande,Western,Senegal
Mandinka_Gambia [mnk],13,-15,#6F928B,Mande,Western,Gambia
Manggarai [mqy],-8.667,120.333,#FBBE88,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Manggarayi [mpc],-14.667,133.5,#724A61,Gunwinyku,Mang,Australia
Mangseng [mbh],-5.975,150.667,#A06DAC,Oceanic,,Papua New Guinea
Maninka [emk],13,-10,#749690,Mande,Western,Mali
Manobo_Western Bukidnon [mbb],7.667,124.833,#D68D3E,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],62,62,#2F9B58,Uralic,Ugric,Russia
Manx [glv],56.2,-4.5,#707F36,Indo-European,Celtic,Britain
Maonan [mmd],25,108.5,#CFCDA0,Tai-Kadai,South,China
Maori [mri],-39,176.5,#B2A56A,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-72,#7E6D6C,Araucanian,,Chile
Mara [mec],-15.1,135.2,#85367C,Mara-Warndarang-Alawa,,Australia
Maram [kha-3],25.52,91.27,#A4AA5A,Austroasiatic,Khasic,India
Marathi [mar],18,74.5,#1FAF59,Indo-European,Indo-Iranian,India
Margany [zmc],-26.5,145,#2DC160,Pama-Nyungan,GreaterMari,Australia
Margi [mrt],11,13,#C8579C,Afro-Asiatic,Chadic,Nigeria
Maricopa [mrc],33.17,-113.17,#572CA7,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#70448E,Marind,,Indonesia
Marquesan_Ua Pou [mrq],-9.33,-140,#A3BD53,Oceanic,,French Polynesia
Marshallese [mah],12.5,162.5,#F3897F,Oceanic,Micronesian,USA Federated States of Micronesia
Martuthunira [vma],-21,116.5,#629756,Pama-Nyungan,Pilbara,Australia
Matbat [xmt],-2,130.33,#D75FC0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Matengo [mgv],-11,34.67,#C04A6E,Niger-Kongo,Bantoid,Tanzania
Matngele [zml],-13.833,130.417,#8B539E,East Daly,,Australia
Mato [met],-5.891,146.849,#C951AF,Oceanic,,Papua New Guinea
Maung [mph],-11.917,133.5,#AE5857,Iwaidjan,,Australia
Maxakali [mbl],-18,-40,#7B73A5,Macro-Je,Maxakalí,Brazil
Mbabaram [vmb],-16.85,144.8,#55BF97,Pama-Nyungan,,Australia
Mbaham [bdw],-3,132.5,#454DBE,Trans New Guinea,Bomberai,Indonesia
Mehri [gdq],16,52,#746423,Afro-Asiatic,Semitic,Yemen
Meitei [mni],24.75,94,#5097A9,Tibeto-Burman,Meitei,India
Mekeo [mek],-8.5,146.467,#8D36A6,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],4.4,114,#F78D67,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Memba [tsj-2],29,94.8,#48B8AE,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#8C808F,Mande,Western,Sierra Leone
Mende [sim],-3.713,142.709,#67A7C8,Sepik,Nukuma,Papua New Guinea
Menya [mcr],-7.25,146,#6128B6,Trans New Guinea,Angan,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#47C878,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#E89B6C,Malayo-Polynesian,Land Dayak,Indonesia
Meyah [mej],-1,133.667,#C656BD,East Bird's Head,,Indonesia
Mian [mpt],-4.667,141.25,#3D58B1,Trans New Guinea,Ok,Papua New Guinea
Mien [ium-5],24.583,112.267,#D9D89D,Hmong-Mien,Mienic,China
Mien_Yao [ium],20.833,101.167,#CDD0A6,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#4BA1AD,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#2286A7,Tibeto-Burman,Kaman,India
Milang [xxx-122],28.6,94.5,#29C0A2,Tibeto-Burman,Siangic,India
Mina [gej],6.6,1.5,#E2B4AF,Niger-Kongo,Kwa,Togo
Minangkabau [min],0,100.167,#E09F74,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Miriwung [mep],-15.667,129,#514463,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#36B0A8,Tibeto-Burman,Tani,India
Miwok [skd],37.5,-120,#536C35,Miwok,Eastern,USA
Mixtec [mim],17,-99,#CF784A,Otomanguean,Mixtecan,Mexico
Miya [mkf],11,10,#C86A47,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#789EC0,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#E8F3BA,Austroasiatic,Mlabri,Thailand
Mnar [pbv-2],25.9,91.58,#A18A5E,Austroasiatic,Khasic,India
Moghol [mhj],35,62,#33A05C,Mongolic,Western,Afghanistan
Mohave [mov],34.67,-114.58,#523BB1,Yuman-Cochimi,Yuman,USA
Moken [mwt],11,98.5,#F8D0B4,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#F19073,Oceanic,Micronesian,USA Federated States of Micronesia
Momu [fqs],-3.167,141.667,#48628A,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#F4E3AA,Austroasiatic,Mon,Thailand
Mongguor [mjg],36,102,#319D71,Mongolic,Eastern,China
Mongolian [mon],50,104,#259488,Mongolic,Eastern,Mongolia
Moni [mnz],-3.583,136.833,#25438D,Trans New Guinea,Wissel Lakes,Indonesia
Mono [mnr],38,-119,#4B6466,Uto-Aztecan,North,USA
Montagnais [moe],52,-65,#872F78,Algic,Algonquian,Canada
Mor [mhz],-2.917,135.75,#BB679F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Mor [moq],-2.833,132.75,#933AC7,Mor,,Indonesia
Motu [meu],-9.5,147.25,#A665A1,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#4A4BA6,East Bougainville,,Papua New Guinea
Mpur [akc],-0.833,133,#D47CB5,West Papuan,Birds Head,Indonesia
Mru [mro-2],21.45,92.5,#93ABA7,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#F2B09F,Austroasiatic,Palaungic,Myanmar
Mualang [mtd],0.8,111,#E0A677,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mudukumo [bwm],-4.367,143.867,#3FAD9D,Yuat,,Papua New Guinea
Muk-Thang [xxx-95],-37.75,149,#53735C,Pama-Nyungan,,Australia
Mulao [mlm],24.25,109,#DED795,Tai-Kadai,South,China
Muna [mnb-2],-5,122.417,#E0655E,Malayo-Polynesian,Celebic,Indonesia
Mundang [mua],10.1,14.45,#CA6F83,Adamawa-Ubangi,Adamawa,Chad
Mundari [unr],24,86.167,#647E68,Austroasiatic,Munda,India
Murinbata [mwf],-14.667,129.667,#894383,Southern Daly,,Australia
Murle [mur],6,33.75,#9F6A5C,Nilo-Saharan,East_Sudanic,Sudan
Muruwari [zmu],-29,146.75,#43955C,Pama-Nyungan,Central New South Wales,Australia
Mussau [emi],-1.5,149.667,#E05A5B,Oceanic,StMatthias,Papua New Guinea
Mustang [loy],29.18,83.96,#3BA3AF,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#706838,Yok-Utian,Costanoan,USA
Mwani [wmw],-12.15,40.57,#C14372,Niger-Kongo,Bantoid,Mozambique
Mwera [mwe],-10,39,#CA4F63,Niger-Kongo,Bantoid,Tanzania
Mwotlap [mlv],-13.7,167.63,#CF6898,Oceanic,Southern Oceanic,Vanuatu
Na [nbf-2],27.2,101,#87B0D0,Tibeto-Burman,Naxi,China
Nahali [nlx],24,77.5,#3DBA71,Nahali,,India
Nahavaq [sns],-16.53,167.123,#D45887,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#5F61B2,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nakanai [nak],-5.5,150.833,#E07373,Oceanic,Western Oceanic,Papua New Guinea
Nakkara [nck],-12.117,134.417,#833187,Maningrida,,Australia
Nama [naq],-23.5,22,#6F8659,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#D6689A,Oceanic,Southern Oceanic,Vanuatu
Nanchang [gan],28.7,115.9,#ABDB92,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#ACB951,Austroasiatic,Nicobar,India
Nandi [kln],0.25,35,#91345E,Nilo-Saharan,Nilotic,Kenya
Nankina [nnk],-5.75,146.5,#595FB4,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nar_Phu [npa],28.68,84.2,#3EA3AD,Tibeto-Burman,Bodic,Nepal
Nara [nrz-2],-8.92,146.67,#A46DA8,Oceanic,,Papua New Guinea
Nasioi [nas],-6.333,155.583,#0B579E,East Bougainville,,Papua New Guinea
Navajo [nav],36.17,-108,#903589,Dene-Yeniseic,Na-Dene,USA
Ndebele [nbl],-20,28.5,#B35361,Niger-Kongo,Bantoid,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#6A308D,Maningrida,,Australia
Ndonga [ndo],-18,17,#B85450,Niger-Kongo,Bantoid,Namibia
Nen [nqn],-8.6,142.1,#536281,South New Guinea,,Papua New Guinea
Nend [anh],-4.25,144.917,#4762A7,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#298E4A,Uralic,Samoyedic,Russia
Neo-Aramaic [trg],36.2,43.75,#796F39,Afro-Asiatic,Semitic,Iraq
Nepali [nep],28.72,82,#26AE62,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#33C277,Indo-European,Indo-Iranian,Nepal
Nevome [ood-2],19,-98.25,#664B71,Uto-Aztecan,South,Mexico
Newar_Kathmandu [new],27.5,85.333,#39969C,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new-2],27.58,86.667,#3BAE9D,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#5C5A30,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#3B73A2,Pama-Nyungan,Western Desert,Australia
Ngadha [nxg],-8.833,121,#F5CB87,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Ngadjunmaya [nju],-32,123.5,#4EA799,Pama-Nyungan,Western bight,Australia
Ngalakgan [nig],-14.5,134.833,#703685,Gunwinyku,Bak,Australia
Nganasan [nio],71,93,#3B696B,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#4E2876,Gunwinyku,Bak,Australia
Ngankikurungkurr [nam-2],-14,130.5,#6C557B,Southern Daly,,Australia
Ngarinyeri [nay],-35.6,139.1,#2E7474,Pama-Nyungan,,Australia
Ngarinyin [ung],-16.25,126.5,#986291,Wororan,,Australia
Ngarla [nlr],-20.33,119.5,#4AA483,Pama-Nyungan,Pilbara,Australia
Ngawun [nxn],-19.5,141.5,#39DA47,Pama-Nyungan,Mayi,Australia
Ngbaka [nga],4.25,21.17,#C38F9A,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Nggem [nbq],-3.67,138.814,#5732D3,Trans New Guinea,Dani,Indonesia
Ngiti [niy],1.33,30.25,#88506C,Nilo-Saharan,Lendu,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#4C8D62,Pama-Nyungan,Central New South Wales,Australia
Nguna [llp],-17.5,168.333,#CE4482,Oceanic,Southern Oceanic,Vanuatu
Ngwe [nwe ],5.488,9.856,#C85F94,Niger-Kongo,Bantoid,Cameroon
Nhanda [nha],-27.5,114.75,#48AE73,Pama-Nyungan,Kardu,Australia
Nias [nia],1,97.5,#D0844F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Nimadi [hin-2],22,76,#1DB05A,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#5B3ECC,Trans New Guinea,Nimboran,Indonesia
Nisenan [nsz],39.33,-120.83,#348A8D,Maiduan,,USA
Nisgha [ncg],55,-130,#A95D5C,Tsimshian,,Canada
Nishi [dap],27.7,94.2,#518BA4,Tibeto-Burman,Tani,India
Niue [niu],-19,-169.5,#E4B44F,Oceanic,Central Pacific,Niue
Nivkh [niv],53.333,142,#616BB4,Chukotko-Kamchatkan,Nivkh,Russia
Nkore-Kiga [cgg],-0.92,29.83,#D95879,Niger-Kongo,Bantoid,Uganda
Nobiin [fia],21,31,#254B8E,Nilo-Saharan,Nubian,Sudan
Nocte [njb],27,95.5,#4378B9,Tibeto-Burman,Konyak,India
Nonthaburi Malay [zlm-14],13.92,100.4,#F2C9A1,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Norwegian [nob],62,8,#76C42C,Indo-European,Germanic,Norway
Nuaulu [nxl],-3.25,129.083,#B95C94,Malayo-Polynesian,Central Maluku,Indonesia
Nubi [kcn],0.6,32.55,#B6937D,Afro-Asiatic,Semitic,Uganda
Nubian [kzh],12.5,31,#3A677A,Nilo-Saharan,East_Sudanic,Sudan
Nubri [kte],28.64,84.61,#419AA1,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.53,84.79,#3D7D9D,Tibeto-Burman,Bodic,Nepal
Nukna [klt],-6.02,146.97,#565EA2,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nung [nut],21.917,106.5,#E8C296,Tai-Kadai,South,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#815267,Gunwinyku,Bak,Australia
Nyaheun [nev],15,107,#E5C6C1,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#E8CFAE,Austroasiatic,Mon,Thailand
Nyangumarta [nna],-20,121,#48884E,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#52957D,Pama-Nyungan,Dyirbalic,Australia
Nyoro [nyo],1.5,31,#CC5159,Niger-Kongo,Bantoid,Uganda
Nyulnyul [nyv],-17,123,#8C5A4A,Nyulnyul,West,Australia
Nyungar [nys],-33.75,116,#42BF94,Pama-Nyungan,South-west,Australia
Nzadi [xxx-48],-4.05,19.65,#B65D75,Niger-Kongo,Bantoid,Democratic Republic of the Congo
O'odham [ood],32,-112,#895343,Uto-Aztecan,South,USA
Obokwi [afz],-2.767,138,#8AC4BF,Lakes Plains,Eastern,Indonesia
Ogami [mvi],24.9,125.3,#2FAA90,Japonic,Ryukyuan,Japan
Oirata [oia],-8.083,127.167,#8C9DD6,Timor-Alor-Pantar,Mainland,Indonesia
Ojibwe [ojg],49,-92.5,#96222B,Algic,Algonquian,Canada
Olekha [ole],27.2,90,#26A899,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#C35DAF,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#D86271,Malayo-Polynesian,North Borneo,Malaysia
Omaha [oma],42,-97.25,#A129C4,Siouan,Western,USA
One [aun],-3.417,141.833,#848584,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#A14257,Iroquoian,Northern,USA
Ong Be [onb],19.7,110,#F7E3A8,Tai-Kadai,South,China
Onge [oon],10.75,92.5,#477998,Andaman,,India
Onin [oni],-2.833,132.083,#CC7FC6,Malayo-Polynesian,North Bomberai,Indonesia
Oraon [kru],25.75,88.75,#256D75,Dravidian,North,Bangladesh
Ordos [mvf],39,109,#17A171,Mongolic,Eastern,China
Oriya [ori],21,85,#2BB059,Indo-European,Indo-Iranian,India
Ormuri_Khaniguram [oru-2],32.52,70,#4B9943,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#4C9546,Indo-European,Indo-Iranian,Afghanistan
Oromo [hae],9,37,#6D836F,Afro-Asiatic,Cushitic,Ethiopia
Orya [ury],-2.667,139.917,#37639A,Orya,,Indonesia
Osage [osa],37,-94,#6340C1,Siouan,Western,USA
Ossetian [oss],42.24,44,#3B8451,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#45A36D,Uralic,Ugric,Russia
Otomi [otm],21,-99.5,#C56346,Otomanguean,Otopamean,Mexico
P'urhépecha [tsz],19,-102,#636E58,P'urhépecha,,Mexico
Paamese [pma],-16.5,168.333,#C54284,Oceanic,Southern Oceanic,Vanuatu
Pacoh [pac],16.42,107.08,#D8C775,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#157F94,Paez,,Colombia
Pagu [pgu],1.1,127.7,#BC48AD,West Papuan,North Halmahera,Indonesia
Paiute_Northern [pao],40.75,-118,#4D606F,Uto-Aztecan,North,USA
Paiwan [pwn],22.333,120.833,#B57B39,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#CB7151,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#F1DD91,Austroasiatic,Palaungic,Myanmar
Palawan [plc],9.5,118.5,#CA7F5F,Malayo-Polynesian,Philippines,Philippines
Palue [ple],-8.333,121.75,#D2AD7D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Palula [phl],35.4,71.75,#29B155,Indo-European,Indo-Iranian,Pakistan
Panare [pbh],6.733122,-66.048767,#5C3E82,Cariban,Venezuelan,Venezuela
Pangasinan [pag],15.917,120.333,#BC803A,Malayo-Polynesian,Philippines,Philippines
Panyjima [pnw],-22.833,118,#2B9458,Pama-Nyungan,Pilbara,Australia
Pare [asa],-4,36.5,#DC4C55,Niger-Kongo,Bantoid,Tanzania
Pashto [pst],35,65,#4D884E,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#953945,Algic,Algonquian,USA
Patpatar [gfk],-3.67,152.5,#B9645F,Oceanic,,Papua New Guinea
Pattani [lae],32.6,77.2,#2AA887,Tibeto-Burman,Western Himalayan,India
Paulohi [plh],-3.3,128.8,#E553AE,Malayo-Polynesian,Central Maluku,Indonesia
Paumarí [pad],-7,-64.5,#765668,Arawá,,Brazil
Pawaian [pwa],-7,145.25,#4D90BD,Trans New Guinea,Pawaian,Papua New Guinea
Pech [pay],15,-85.5,#455394,Chibchan,East,Honduras
Pendau [ums],0,119.83,#C37A5E,Malayo-Polynesian,Celebic,Indonesia
Pima Bajo [pia],29,-111,#587460,Uto-Aztecan,South,Mexico
Pingjiang [gan-6],28.76,113.67,#B2D79E,Tibeto-Burman,Sinitic,China
Pipil [ppl],13.85,-89.55,#A84323,Uto-Aztecan,South,El Salvador
Pirahã [myp],-7.33,-62,#8472BE,Mura,,Brazil
