name,latitude,longitude,color,family,subgroup,country
Oriya_Baleswari [ori-3],21.5,86.9,#7050BE,Indo-European,Indo-Iranian,India
Kishanganj [rkt-2],26.08,87.94,#9A7D97,Indo-European,Indo-Iranian,India
Pashto_Peshawar [pbu-2],34.02,71.58,#A56185,Indo-European,Indo-Iranian,Afghanistan
Komering [kge],-3.5,105,#AEA181,Malayo-Polynesian,Lampungic,Indonesia
Korouni [pes-3],30.25,52,#9F647D,Indo-European,Indo-Iranian,Iran
Kope [kiw-3],-7.425,144.755,#8C6B56,Kiwaian,,Papua New Guinea
Mumuye_Zing [mzm-2],8.9,11.72,#696B79,Niger-Kongo,Atlantic-Congo,Nigeria
Koro [krf],-14.37,167.52,#9E887B,Oceanic,Southern Oceanic,Vanuatu
Koronadal_Blaan [bpr],6.056,125.047,#9F947E,Malayo-Polynesian,Philippines,Philippines
Koroni [xkq],-2.636,122,#B18A71,Malayo-Polynesian,Celebic,Indonesia
Kovai [kqb],-5.626,147.835,#A79582,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Naga_Mao [nbi],25.5,94.125,#917B81,Tibeto-Burman,Kuki-Chin-Naga,India
Jaunsari [jns],30.7,77.87,#894BA4,Indo-European,Indo-Iranian,India
Kukuya [mvn],-9.607,150.475,#6C698B,Oceanic,,Papua New Guinea
Kulisusu [vkl],-4.67,123.08,#B08C6E,Malayo-Polynesian,Celebic,Indonesia
Kumbewaha [xks],-5.25,123.17,#B18B70,Malayo-Polynesian,Celebic,Indonesia
Kurti [ktm],-1.989,147.048,#A89B7E,Oceanic,,Papua New Guinea
Kurudu [kjr],-1.83,137,#A98F71,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Kusaghe [ksg],-8,157.42,#A48474,Oceanic,Western Oceanic,Solomons
Kuyunon [cyo],10.841,121.038,#B18598,Malayo-Polynesian,Philippines,Philippines
Kwai [gmb],-8.748,161.025,#AE7D79,Oceanic,,Solomons
Kwanga [kwj],-3.664,142.784,#A69085,Sepik,Nukuma,Papua New Guinea
Kwara'ae [kwf],-8.65,160.744,#A89471,Oceanic,Western Oceanic,Solomons
Kwerba_Mamberamo [xwr],-2.561,138.523,#AD5C85,Kwerba,Nuclear,Indonesia
Lodhi [lbm],20.9,84.95,#996884,Indo-European,Indo-Iranian,India
Labo [mwi],-16.434,167.425,#A18F83,Oceanic,,Vanuatu
Labu [lbu],-6.772,146.955,#808655,Oceanic,,Papua New Guinea
Laghu [lgb],-8.007,158.982,#A8787D,Oceanic,Western Oceanic,Solomons
Lakona [lkn],-14.23,167.45,#9D5CA0,Oceanic,Southern Oceanic,Vanuatu
Lamboya [lmy],-9.747,119.365,#A7A186,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Lamen [lmu],-16.58,168.166,#98638B,Oceanic,,Vanuatu
Perak Malay [zlm-21],4.59,101.09,#7C869C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Larëvat [lrv],-16.152,167.361,#9D8C79,Oceanic,Southern Oceanic,Vanuatu
Lasalimu [llm],-5.17,123.08,#B18970,Malayo-Polynesian,Celebic,Indonesia
Kibushi [buc],-12.97,45.41,#7BA36D,Malayo-Polynesian,Barito,Comoros
Lauje [law],0.396,120.271,#AD9578,Malayo-Polynesian,Celebic,Indonesia
Lavonggai [lcm-2],-2.58,150.33,#A79584,Oceanic,,Papua New Guinea
Lawangan [lbx],-1.63,116.013,#A1AA8E,Malayo-Polynesian,Barito,Indonesia
Lehali [tql],-13.52,167.29,#9A957A,Oceanic,Southern Oceanic,Vanuatu
Zhangzhou_Yunxiao [nan-52],23.95,117.33,#2BAA67,Tibeto-Burman,Sinitic,China
Lele [lle],-2.02,147.23,#AE9A7C,Oceanic,,Papua New Guinea
Lemerig [lrz],-13.73,167.48,#9D8E85,Oceanic,Southern Oceanic,Vanuatu
Mewati [wtm],28.1,77,#7449C3,Indo-European,Indo-Iranian,India
Lengo [lgr],-9.5,160.5,#A5927D,Oceanic,Southeast Solomonic,Solomons
Lepki [lpe],-4.197,140.292,#698A57,Lepki,,Indonesia
Letemboi [nms],-16.451,167.586,#A6977C,Oceanic,Southern Oceanic,Vanuatu
Letri_Lgona [lex],-8.1,128.5,#A28876,Malayo-Polynesian,Southeast Maluku,Indonesia
Lindu [klw],-1.34,120.094,#AF9B76,Malayo-Polynesian,Celebic,Indonesia
Oy [spu],15.42,106.66,#858FA2,Austroasiatic,Bahnaric,Laos
Litzlitz [lzl],-16.108,167.418,#939873,Oceanic,Southern Oceanic,Vanuatu
Lohiki [miw],-7.75,145.762,#AA8A7A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Loloda [loa],1.953,127.737,#AA8778,West Papuan,North Halmahera,Indonesia
Lom [mfb],-1.67,105.92,#A7998B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Lorediakarkar [lnn],-15.213,167.045,#908A7C,Oceanic,Southern Oceanic,Vanuatu
Lo-Toga [lht],-13.339,166.636,#9F8F86,Oceanic,Southern Oceanic,Vanuatu
Lotud_Tuaran_Dusun [dtr],6.11,116.304,#A99D83,Malayo-Polynesian,North Borneo,Malaysia
Löyöp [urr],-13.53,167.35,#90967A,Oceanic,Southern Oceanic,Vanuatu
Lun_Dayeh [lnd],3.961,115.86,#9DA789,Malayo-Polynesian,North Borneo,Malaysia
Maram [nma],25.3,94.04,#90A281,Tibeto-Burman,Kuki-Chin-Naga,India
Lungga [lga],-8.144,156.591,#A39981,Oceanic,Western Oceanic,Solomons
Lusi [khl],-5.546,149.144,#AC937D,Oceanic,,Papua New Guinea
Mabalay_Atayal [tay-2],24.444,121.392,#A18D76,Austronesian,Atayalic,Taiwan
Madak [mmx],-3.33,151.92,#A48C7F,Oceanic,,Papua New Guinea
Mafea [mkv],-15.42,167.25,#A88C80,Oceanic,Southern Oceanic,Vanuatu
Naga_Maring [nng],24.3,94.05,#909D80,Tibeto-Burman,Kuki-Chin-Naga,India
Magindanano [mdh],7,124.5,#ACA37D,Malayo-Polynesian,Philippines,Philippines
Magori [zgr],-10.25,149.25,#A99273,Oceanic,,Papua New Guinea
Melayu_Sekadau [zlm-28],-0.02,110.89,#80A08F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Maiadom [mzz],-9.428,150.797,#92886F,Oceanic,,Papua New Guinea
Maiani [tnh],-4.57,145.243,#70758C,Trans New Guinea,Madang,Papua New Guinea
Maii [mmm],-16.763,168.168,#A28F71,Oceanic,,Vanuatu
Pochuri [npo],25.7,94.7,#9A8373,Tibeto-Burman,Kuki-Chin-Naga,India
Maiwa [mti],-9.673,149.273,#8C7484,Southeast Papuan,Dagan,Papua New Guinea
Makalero [mkz-2],-8.75,126.83,#AE7868,Timor-Alor-Pantar,Mainland,Timor leste
Mala [ped],-4.388,145.163,#6C828B,Trans New Guinea,Madang,Papua New Guinea
Malango [mln],-9.613,160.172,#AB937B,Oceanic,Southeast Solomonic,Solomons
Malê [mdc],-5.49,145.758,#A17980,Oceanic,,Papua New Guinea
Malfaxal [mlx],-16.578,167.496,#A3907C,Oceanic,Southern Oceanic,Vanuatu
Malua_Bay [mll],-15.975,167.19,#9C947F,Oceanic,Southern Oceanic,Vanuatu
Mamasa [mqj],-3.118,119.475,#AE937C,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Toba_Lañagashik [tob-2],-26.63,-59.42,#A76282,Guaicuruan,Southern,Argentina
Mamboru [mvd],-9.387,119.546,#AB9C7E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Managalasi [mcq],-9.143,148.272,#796869,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
"Manam,_new [mva-2]",-4.08,145.08,#7D6895,Oceanic,,Papua New Guinea
Ong Be_Bolian [onb-9],19.865,109.645,#3AB270,Tai-Kadai,South,China
Mandailing_Batak [btm],1,100,#AA9B83,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Mander [mqr],-2.295,138.83,#A18777,Trans New Guinea,Orya-Tor,Indonesia
Mangaia [rar-3],-20,-158.5,#B18E6E,Oceanic,Central Pacific,Cook Islands
Mangareva [mrv],-23.17,-135,#B08F6E,Oceanic,Central Pacific,French Polynesia
Bhatibari [ben-4],26.48,89.54,#967A92,Indo-European,Indo-Iranian,India
Mansaka [msk],7,126.17,#7473A0,Malayo-Polynesian,Philippines,Philippines
Mansim [had-2],-1.096,134.029,#A98E7E,West Papuan,Birds Head,Indonesia
Mape [mlh],-6.603,147.701,#9A7885,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Mapos_Buang [bzh-2],-6.92,146.83,#A38480,Oceanic,,Papua New Guinea
Maragus [mrs-2],-16.081,167.324,#A69576,Oceanic,Southern Oceanic,Vanuatu
Cone [adx-3],34.58,103.5,#6C6E8A,Tibeto-Burman,Bodic,China
Marau [mvr],-9.5,161.33,#AB687A,Oceanic,Southeast Solomonic,Solomons
Buruwai [asi],-3.55,133.33,#AA8B76,Trans New Guinea,Asmat-Kamoro,Indonesia
Cheke_Holo_Maringe [mrn],-8.5,159.67,#8D819B,Oceanic,Western Oceanic,Solomons
Marino [mrb],-15.13,168.08,#9E7591,Oceanic,Southern Oceanic,Vanuatu
Marovo [mvo],-8.42,157.75,#AB8571,Oceanic,Western Oceanic,Solomons
Papel [pbo],11.83,-15.75,#96629F,Niger-Kongo,Atlantic-Congo,Guinea-Bissau
Marquesas_North [mrq-2],-8.67,-140,#AC7667,Oceanic,Central Pacific,French Polynesia
Marquesas_South [mqm],-9.92,-139,#AA7567,Oceanic,Central Pacific,French Polynesia
Masela_Central [mxz],-8.2,129.58,#9C9279,Malayo-Polynesian,Southeast Maluku,Indonesia
Masela_East [vme],-8.17,129.75,#9D8C75,Malayo-Polynesian,Southeast Maluku,Indonesia
Masimasi [ism],-2,139.03,#9F8866,Oceanic,Western Oceanic,Indonesia
Masiwang [bnf],-3.341,130.617,#A4886A,Malayo-Polynesian,Central Maluku,Indonesia
Maskelynes [klv],-16.523,167.83,#A2937A,Oceanic,Southern Oceanic,Vanuatu
Inuvialuktun_Inuinnaqtun [ikt-10],67.83,-115.1,#A1768C,Eskimo-Aleut,Eskimo,Canada
Milang-2 [adi-9],28.98,94.9,#909690,Tibeto-Burman,Tani,India
Oriya_Ganjami [ori-4],19.38,85.07,#7050BE,Indo-European,Indo-Iranian,India
Matukar [mjk],-4.889,145.784,#A99682,Oceanic,,Papua New Guinea
Hainan_Lingshui [nan-43],18.54,110.03,#38AD76,Tibeto-Burman,Sinitic,China
Mawae [zia-2],-8.02,147.5,#A5746D,Trans New Guinea,Binanderean,Papua New Guinea
Hainan_Qionghai [nan-42],19.24,110.46,#30A46F,Tibeto-Burman,Sinitic,China
Korean_Jeolla [kor-10],35.25,127.12,#845EAF,Korean,,Korea
Mele [mxe],-17.678,168.261,#A28E86,Oceanic,,Vanuatu
Melpa [med],-5.667,144.386,#A98F8E,Trans New Guinea,Chimbu,Papua New Guinea
Mahayespur [rjs-3],26.52,88.04,#997C97,Indo-European,Indo-Iranian,Nepal
Mengen [mee],-5.466,151.383,#757C93,Oceanic,,Papua New Guinea
Mer [mnu],-3.83,135,#877540,Tanah Merah-Mairasi,Etna Bay,Indonesia
Meramera [mxm],-5,151.75,#AE8C6C,Oceanic,,Papua New Guinea
Merei [lmb],-15.25,166.92,#A6917F,Oceanic,Southern Oceanic,Vanuatu
Merlap [mrm],-14.47,168.03,#9E987D,Oceanic,Southern Oceanic,Vanuatu
Mesem [mci],-6.526,147.14,#9A848F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Miani [pla],-4.397,145.254,#766F85,Trans New Guinea,Madang,Papua New Guinea
Migabac [mpp],-6.271,147.706,#A0847F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Minanibai [mcv],-7.58,144,#AD8E6C,Anim,Inland Gulf,Papua New Guinea
Misima [mpx],-10.67,152.58,#7B648B,Oceanic,,Papua New Guinea
Mlap [kja],-2.568,140.235,#7A97A5,Trans New Guinea,Nimboran,Indonesia
Modole [mqo],1.379,127.785,#AC8D70,West Papuan,North Halmahera,Indonesia
Mo'ang [xxx-21],23.4,104.2,#1FB372,Tibeto-Burman,Lolo-Burmese,China
Moikodi [mkp],-9.593,148.266,#A66B70,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#9E5181,Afro-Asiatic,Semitic,Yemen
Molbog [pwm],7.961,117.026,#AB977C,Malayo-Polynesian,Philippines,Philippines
Molof [msl],-3.47,140.504,#A09184,Molof,,Indonesia
Moma [myl],-1.42,120.118,#B19A76,Malayo-Polynesian,Celebic,Indonesia
Momuna [mqf],-4.92,139.3,#A68C6E,Trans New Guinea,Momuna-Mek,Indonesia
Mooriori [mri-2],-44,-176,#AF8974,Oceanic,Central Pacific,New Zealand
Hainan_Chengmai [nan-41],19.75,110.02,#34A77B,Tibeto-Burman,Sinitic,China
Mori_Atas [mzq],-2.255,121.005,#B18A71,Malayo-Polynesian,Celebic,Indonesia
Mori_Bawah [xmz],-2.17,121.33,#B18A71,Malayo-Polynesian,Celebic,Indonesia
Toba_Takshek [tob-3],-25.38,-58.51,#A45E82,Guaicuruan,Southern,Argentina
Morouas [mrp],-15.339,166.916,#AB716F,Oceanic,,Vanuatu
Mortlock [mrl],5.5,153.75,#9B908A,Oceanic,Micronesian,USA Federated States of Micronesia
Mosina [msn],-13.9,167.53,#A39082,Oceanic,Southern Oceanic,Vanuatu
Mota [mtt],-13.82,167.67,#A79380,Oceanic,,Vanuatu
Mpotovoro [mvt],-15.83,167.08,#93957B,Oceanic,Southern Oceanic,Vanuatu
Mugil [mlp],-4.865,145.747,#897F9C,Trans New Guinea,Madang,Papua New Guinea
Muna_South [mnb],-5.25,122.42,#B08973,Malayo-Polynesian,Celebic,Indonesia
Munit [mtc],-5.247,145.534,#7A5696,Trans New Guinea,Madang,Papua New Guinea
Murik [mtf],-3.836,144.198,#736E92,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Moyon [nmo],24.48,94.03,#748557,Tibeto-Burman,Meithei,India
Muyu [kts-2],-6.67,141.17,#899952,Trans New Guinea,Ok,Indonesia
Muyuw [myw],-9.13,152.75,#687C8A,Oceanic,,Papua New Guinea
Nabay_Murut [kxi],5.327,116.149,#A8AD8C,Malayo-Polynesian,Barito,Indonesia
Nabi [nbn],-2.67,134,#A88974,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Fijian_Nadroga [wyy],-18.13,177.42,#A7757E,Oceanic,Central Pacific,Fiji
Nafi [srf],-6.367,146.815,#A59976,Oceanic,,Papua New Guinea
Nafri [nxx],-2.639,140.705,#9D7070,Trans New Guinea,Sentani,Indonesia
Nagovisi [nco],-6.386,155.343,#A78B6F,East Bougainville,,Papua New Guinea
Naho [nca],-5.734,146.221,#A6907E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nai [bio],-3.8,141.25,#9A6E80,Kwomtari,,Papua New Guinea
Nalca [nlc],-4.231,139.806,#898B71,Trans New Guinea,Momuna-Mek,Indonesia
Nali [nss],-2.13,147.25,#AE9A7A,Oceanic,,Papua New Guinea
Naman [lzl-2],-16.17,167.33,#9D807E,Oceanic,,Vanuatu
Mpi [mpz],18.12,100.2,#428B62,Tibeto-Burman,Lolo-Burmese,Thailand
Namia-Muya [mvm],29,101.51,#286E5D,Tibeto-Burman,Qiangic,China
Namuni [faa-2],-6.747,143.421,#9B7D6C,Trans New Guinea,Kutubuan,Papua New Guinea
Nanesa [kgq-2],-4.392,136.011,#B0726C,Trans New Guinea,Asmat-Kamoro,Indonesia
Nanumea [tvl-2],-5.68,176.13,#A48775,Oceanic,Central Pacific,Tuvalu
Napu [npy],-1.194,120.325,#A99378,Malayo-Polynesian,Celebic,Indonesia
Jibyal [anc],9.1,8.95,#539A88,Afro-Asiatic,Chadic,Nigeria
Narak [nac],-5.576,144.725,#609D61,Trans New Guinea,Chimbu,Papua New Guinea
Narango [nrg],-15.549,167.044,#A68B76,Oceanic,Southern Oceanic,Vanuatu
Narom [nrm],4.42,114,#9CA78D,Malayo-Polynesian,North Borneo,Malaysia
Nasarian [nvh],-16.338,167.425,#A3977B,Oceanic,Southern Oceanic,Vanuatu
Vao [vao],-15.9,167.305,#9D9179,Oceanic,Southern Oceanic,Vanuatu
Navut [nsw],-15.306,166.835,#A58978,Oceanic,,Vanuatu
Nawaru [nwr],-9.341,148.225,#A17A71,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Ndom [nqm],-7.92,138.17,#A07C76,Trans New Guinea,Kayagar-Kolopom,Indonesia
Ndrehet [tlx],-2.08,146.75,#A7A178,Oceanic,,Papua New Guinea
Nduke [nke],-8,157.08,#9F8C7E,Oceanic,Western Oceanic,Solomons
Nek [nif],-6.329,146.837,#736F83,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nekgini [nkg],-5.63,146.25,#A89082,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nembi [aoe],-6.193,143.557,#AF8976,Trans New Guinea,Engan,Papua New Guinea
Neme [nex],-8.5,141.92,#978075,South New Guinea,East Morehead River,Papua New Guinea
Nemi [nem],-20.589,164.825,#948C93,Oceanic,Southern Oceanic,New Caledonia
Nese [xxx-67],-15.92,167.2,#987E7B,Oceanic,Southern Oceanic,Vanuatu
Onobasulu [onn],-6.31,142.78,#A2806D,Trans New Guinea,Bosavi,Papua New Guinea
Ngaju [nij],-1.5,113.5,#A3A080,Malayo-Polynesian,Barito,Indonesia
Ngalum [szb],-4.753,140.757,#5F965E,Trans New Guinea,Ok,Indonesia
Oriya_Kosli [ori-5],20.58,84.47,#7050BE,Indo-European,Indo-Iranian,India
Nii [nii],-5.835,144.578,#838874,Trans New Guinea,Chimbu,Papua New Guinea
Nila [nil],-6.33,130.08,#A5937E,Malayo-Polynesian,Southeast Maluku,Indonesia
Ninde [mwi-2],-16.418,167.434,#9D967D,Oceanic,,Vanuatu
Ningera [nby],-2.811,141.476,#97916B,Trans New Guinea,Border,Papua New Guinea
Ninggirum [nxr],-5.432,141.159,#756D91,Trans New Guinea,Ok,Indonesia
Ningil [niz],-3.59,142.197,#9C859A,Torricelli,Wapei,Papua New Guinea
Niuafo'ou [num],-15.6,-175.63,#9A7984,Oceanic,Central Pacific,Tonga
Kiwai_north [kiw-2],-8.67,143.5,#A6897A,Kiwaian,,Papua New Guinea
Nobonob [gaw],-5.088,145.628,#A96C7E,Trans New Guinea,Madang,Papua New Guinea
Nokuku [nkk],-14.901,166.578,#A88977,Oceanic,Southern Oceanic,Vanuatu
Ong Be_Shishan [onb-10],19.936,110.207,#3AB573,Tai-Kadai,South,China
Babar_North [bcd],-7.83,129.58,#A59274,Malayo-Polynesian,Southeast Maluku,Indonesia
Orkney_English [sco-2],59,-3,#92777A,Indo-European,Germanic,Britain
Notsi [ncf],-3.022,151.58,#756B8E,Oceanic,,Papua New Guinea
Ewage-Notu [nou],-8.865,148.479,#A78774,Trans New Guinea,Binanderean,Papua New Guinea
Nouri [xxx-92],-3,141.75,#7A6E55,Skou,Central,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#A77688,Oceanic,Central Pacific,USA Federated States of Micronesia
Nukuria [nur],-4.78,157,#A88575,Oceanic,Central Pacific,Papua New Guinea
Num [tgs],-14.22,167.57,#9C8F75,Oceanic,,Vanuatu
Numanggang [nop],-6.333,146.743,#6B8189,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Numbami [sij],-7.515,147.299,#A4967A,Oceanic,,Papua New Guinea
Numee_Naa_Kwenyii [kdk],-22.334,166.915,#946EB0,Oceanic,Southern Oceanic,New Caledonia
Nuru [eri],-5.37,145.734,#A59287,Trans New Guinea,Madang,Papua New Guinea
Nyao [wut-2],-2.737,140.596,#5D6D4D,Skou,West,Indonesia
Nyindrou [lid],-2.131,146.635,#AB8070,Oceanic,,Papua New Guinea
Okolod_Murut [kqv],4.242,115.918,#ABA07C,Malayo-Polynesian,North Borneo,Indonesia
Olrata [xxx-1],-14.32,167.43,#A1639E,Oceanic,Southern Oceanic,Vanuatu
One_Inebu [oin],-3.383,141.895,#9A8B7F,Torricelli,West Wapei,Papua New Guinea
One_Kabore [onk],-3.323,141.852,#A1937F,Torricelli,West Wapei,Papua New Guinea
One_Kara [aun-2],-3.32,141.85,#797C70,Torricelli,West Wapei,Papua New Guinea
One_Kwamtim [okk],-3.448,141.902,#9A8E81,Torricelli,West Wapei,Papua New Guinea
Brabants [nld-8],50.75,4.65,#85728A,Indo-European,Germanic,Belgium
One_Romei [onr],-3.25,142.03,#A28F82,Torricelli,West Wapei,Papua New Guinea
One_Siama [aun-3],-3.43,141.85,#787C6D,Torricelli,West Wapei,Papua New Guinea
Russian_Siberia [rus-3],55.05,82.95,#846785,Indo-European,Balto-Slavic,Russia
Oroha [ora],-9.75,161.5,#AB647F,Oceanic,Southeast Solomonic,Solomons
Orokolo [oro],-7.83,145.33,#607260,Trans New Guinea,Eleman,Papua New Guinea
Ouma [oum],-10.2,149.08,#A59373,Oceanic,,Papua New Guinea
Owa [stn],-10.83,162.33,#A07882,Oceanic,Southeast Solomonic,Solomons
Pa [ppt],-6.5,142.67,#A08377,Trans New Guinea,Awin-Pa,Papua New Guinea
Padoe [pdo],-2.629,121.23,#B08B6B,Malayo-Polynesian,Celebic,Indonesia
Arara_do_Acra [mcd-2],-8.841,-72.315,#967168,Panoan,Main,Brazil
Paici [pri],-21,165.17,#898C5E,Oceanic,Southern Oceanic,New Caledonia
Paluan_Murut [plz],5.08,116.25,#A4AE8A,Malayo-Polynesian,Barito,Indonesia
Pamaosu [hih],-4.695,145.297,#A18D7D,Trans New Guinea,Madang,Papua New Guinea
Pamona [pmf],-1.75,120.83,#B08D6C,Malayo-Polynesian,Celebic,Indonesia
Panasuan [psn],-2.33,119.58,#9B6F88,Malayo-Polynesian,Celebic,Indonesia
Lisela [mhs],-3.15,126.95,#A39B8F,Malayo-Polynesian,Central Maluku,Indonesia
Pancana_Konde [pnp-2],-5.25,122.83,#B28674,Malayo-Polynesian,Celebic,Indonesia
Pancana_Lawele [pnp],-5.23,122.95,#B28774,Malayo-Polynesian,Celebic,Indonesia
Pancana_Liabuka [lix],-5.58,122.58,#AF8C6D,Malayo-Polynesian,Celebic,Indonesia
Pancana_Todanga [pnp-3],-5.42,122.67,#B08C6E,Malayo-Polynesian,Celebic,Indonesia
Pancana_Wasuamba [pnp-4],-5.33,122.67,#B18870,Malayo-Polynesian,Celebic,Indonesia
Pangutaran_Sama [slm],6.25,120.33,#A3A383,Malayo-Polynesian,Barito,Philippines
Papasena [pas],-2.83,138.58,#76724E,Lakes Plains,Eastern,Indonesia
Bhojpuri_Western [bho-3],25.32,83.01,#6B619E,Indo-European,Indo-Iranian,India
Hlai-Qiandui [lic-17],19.065,110.065,#1E9A96,Tai-Kadai,South,China
Pazeh [uun],24.17,120.83,#A79883,Austronesian,North-west Formosan,Taiwan
Penan_Nibong [pne],2.466,114.239,#9C8F88,Malayo-Polynesian,North Borneo,Malaysia
Penrhyn_ [pnh],-18.08,-153.17,#A57784,Oceanic,Central Pacific,Cook Islands
Perai [wet],-7.67,126.67,#A78D79,Malayo-Polynesian,Timoric,Indonesia
Petats [pex],-5.17,154.5,#A39685,Oceanic,,Papua New Guinea
Piamatsina [ptr],-15,166.55,#AA977C,Oceanic,Southern Oceanic,Vanuatu
Pije [piz],-20.7,165,#827E98,Oceanic,Southern Oceanic,New Caledonia
Pinai-Hagahai [pnn],-5.105,144.069,#A67571,Trans New Guinea,Madang,Papua New Guinea
Pingilapese [pif],6.22,160.7,#A76DA4,Oceanic,Micronesian,USA Federated States of Micronesia
Plema [okk-2],-3.33,141.8,#9A8E81,Torricelli,West Wapei,Papua New Guinea
Polonombauk [plb],-15.466,167.108,#9EA476,Oceanic,Southern Oceanic,Vanuatu
Folopa [ppo],-7.002,144.511,#937947,Papuan Gulf,Tua River,Papua New Guinea
Mzieme [nme],25.5,93.725,#75A190,Tibeto-Burman,Kuki-Chin-Naga,India
Port Sandwich [psw],-16.47,167.67,#9E8884,Oceanic,Southern Oceanic,Vanuatu
Port Vato [ptv],-16.33,168.03,#A09580,Oceanic,Southern Oceanic,Vanuatu
Zhangzhou_Dongshan [nan-53],23.7,117.42,#29AA6A,Tibeto-Burman,Sinitic,China
Pubian [pun],-4.75,105.5,#AD9E83,Malayo-Polynesian,Lampungic,Indonesia
Pukapuka [pkp],-11,-165.83,#AE8C75,Oceanic,Central Pacific,Cook Islands
Puragi [pru],-1.92,132.2,#A79378,Trans New Guinea,South Birds Head,Indonesia
Kaina Ke [hkk-2],-8.91,147.78,#927064,Trans New Guinea,Binanderean,Papua New Guinea
Putoh [put],3.75,116,#9F9E8F,Malayo-Polynesian,North Borneo,Indonesia
Qaqet [byx],-4.33,151.67,#7A6E94,Baining,,Papua New Guinea
Raga [lml],-15.517,168.167,#A18C80,Oceanic,Southern Oceanic,Vanuatu
Rahambuu [raz],-3.25,121.08,#B18A71,Malayo-Polynesian,Celebic,Indonesia
Rakahanga-Manihiki [rkh],-10.5,-161,#AA7E7D,Oceanic,Central Pacific,Cook Islands
Rangpur [rkt],25.56,89.25,#967A92,Indo-European,Indo-Iranian,Bangladesh
Rampi [lje],-2.25,120.33,#A99A79,Malayo-Polynesian,Celebic,Indonesia
Llanito [spa-8],36.13,-5.35,#6F6AA7,Indo-European,Romance,Spain
Murcian [spa-9],37.99,-1.13,#805F91,Indo-European,Romance,Spain
Rasawa [rac],-2.42,136.58,#A6906B,Lakes Plains,Western,Indonesia
Aberdeenshire_English [sco-3],57.3,-2,#86499E,Indo-European,Germanic,Britain
Namuyi [nmy],27.93,101.28,#377667,Tibeto-Burman,Lolo-Burmese,China
She_eastern [shx-2],23.05,115.25,#36A87A,Hmong-Mien,Hmongic,China
Rembong [reb],-8.5,121.17,#A09A76,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Repanbitip [rpn],-16.324,167.643,#A28F7C,Oceanic,,Vanuatu
Rerep [pgk],-16.3,167.58,#988782,Oceanic,,Vanuatu
Rhade [rad],13,108.33,#A3969E,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Ririo [rri],-6.83,156.92,#999180,Oceanic,Western Oceanic,Solomons
Jijili [uji],9.4,6.87,#57755E,Niger-Kongo,Atlantic-Congo,Nigeria
Roria [rga],-15.409,166.878,#A48F7F,Oceanic,,Vanuatu
Rungus [drg],6.83,116.75,#A28F80,Malayo-Polynesian,North Borneo,Malaysia
Rurutu [aut-2],-22.5,-151.5,#B17869,Oceanic,Central Pacific,French Polynesia
Sa [sax],-16,168.08,#A39E7D,Oceanic,Southern Oceanic,Vanuatu
Chori [cry],9.59,8.06,#617C74,Niger-Kongo,Atlantic-Congo,Nigeria
Ong Be_Changliu [onb-7],20.015,110.2,#33B979,Tai-Kadai,South,China
Sa'ban [snv],3.204,115.399,#A1AB91,Malayo-Polynesian,North Borneo,Malaysia
Saisiyat [xsy],24.58,121.08,#A6927D,Austronesian,North-west Formosan,Taiwan
Sam [snx],-5.47,145.88,#A4927E,Trans New Guinea,Madang,Papua New Guinea
Sama [ssb-2],5.17,120.33,#A1B08C,Malayo-Polynesian,Barito,Indonesia
Samal_Sulu [sml-2],5.42,121,#A0B089,Malayo-Polynesian,Barito,Philippines
Adyukru [adj],5.38,-4.53,#5D8A6A,Niger-Kongo,Atlantic-Congo,Ghana
Samarokena [tmj],-1.83,138.42,#AE6F75,Kwerba,West,Indonesia
Samberigi [ssx],-6.773,143.999,#717841,Trans New Guinea,Engan,Papua New Guinea
Samo [smq],-6.08,142.17,#806767,Papuan Gulf,Strickland,Papua New Guinea
