name,latitude,longitude,color,family,subgroup,country
Wagarabai [sug],-4.574,141.192,#8F9375,Trans New Guinea,Ok,Papua New Guinea
Kulu [ikl],10.13,7.87,#69948E,Niger-Kongo,Atlantic-Congo,Nigeria
Wailapa [wlr],-15.62,166.98,#A79075,Oceanic,,Vanuatu
N||ng [ngh-2],-25.75,20.4,#5D9678,Tuu,!Kwi,South Africa
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#A58F7B,Malayo-Polynesian,Central Maluku,Indonesia
Gwandara_Cancara [gwn],8.61,7.58,#638E94,Afro-Asiatic,Chadic,Nigeria
Walak [wlw-2],-3.839,138.713,#A29466,Trans New Guinea,Western Trans New Guinea,Indonesia
Wampar [lbq],-6.637,146.663,#8C5986,Oceanic,,Papua New Guinea
Wampur [waz],-6.368,146.15,#A38D8B,Oceanic,,Papua New Guinea
Oriya_Phulbani [ori-6],20.47,84.23,#5C4685,Indo-European,Indo-Iranian,India
Nyi [lhu-2],22.775,101,#2EA581,Tibeto-Burman,Lolo-Burmese,China
Wanukaka [wnk],-9.75,119.42,#9C8B81,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#9F7C78,Uto-Aztecan,Aztecan,Mexico
Paang [pkh],22.66,92.175,#556C5D,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Waritai [wbe],-3.25,138.5,#899681,Lakes Plains,Eastern,Indonesia
Warkai-Bipim [bgv],-5.75,138.58,#988E88,Anim,Marind-Yaqay,Indonesia
Waru [wru],-3.273,122.036,#9A9089,Malayo-Polynesian,Celebic,Indonesia
Watubela [wah-2],-4.5,131.67,#9B8D86,Malayo-Polynesian,Central Maluku,Indonesia
Watut_Middle [mpl],-6.77,146.38,#948E95,Oceanic,,Papua New Guinea
Watut_North [una],-6.694,146.433,#9B8C8C,Oceanic,,Papua New Guinea
Watut_South [mcy],-6.92,146.35,#9A8F92,Oceanic,,Papua New Guinea
Wawonii [wow],-4.17,123.07,#99918D,Malayo-Polynesian,Celebic,Indonesia
Weirate [tad-3],-2.95,136.252,#879681,Lakes Plains,Eastern,Indonesia
Weri [wer],-7.75,147,#A88E6D,Trans New Guinea,Goilala,Papua New Guinea
West Tarangan [txn],-6.5,134.17,#9F8B80,Malayo-Polynesian,Southeast Maluku,Indonesia
Fijian_Western [wyy-2],-17.54,177.69,#945A7C,Oceanic,Central Pacific,Fiji
Wetan [lex-2],-8,129.5,#A05B6B,Malayo-Polynesian,Southeast Maluku,Indonesia
Kaur [vkk],-4.63,103.51,#9B927D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Yunlou [gan-9],27.03,114.64,#5AA652,Tibeto-Burman,Sinitic,China
Wiru [wiu],-6.42,144.25,#8B9661,Papuan Gulf,Tua River,Papua New Guinea
Padam [adi-10],28.68,94.98,#9C8D80,Tibeto-Burman,Tani,India
Wogeo [woc],-3.08,144.13,#8E8D9A,Oceanic,,Papua New Guinea
Danzhou_Literary_Ting [nan-49],19.52,109.58,#6B9E60,Tibeto-Burman,Sinitic,China
Wom [wmo],-3.58,142.92,#975D6C,Torricelli,Kombio-Arapesh,Papua New Guinea
Wusi [wsi],-15.42,166.67,#A48C84,Oceanic,,Vanuatu
Ong Be_Mawei [onb-5],19.89,109.725,#6DA062,Tai-Kadai,South,China
Xaragure [axx],-21.67,166.25,#8B9189,Oceanic,Southern Oceanic,New Caledonia
Yabi [ekg-2],-3.728,135.766,#8F9281,Trans New Guinea,Western Trans New Guinea,Indonesia
Yagwoia [ygw],-7.17,145.83,#96946B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yahadian [ner],-1.92,132,#8A8B96,Trans New Guinea,South Birds Head,Indonesia
Yakan [yka],7,122,#9C8D89,Malayo-Polynesian,Barito,Philippines
Yaknge [bmu-2],-6.48,147.31,#88927D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yamdena [jmd],-7.75,131.42,#9E9182,Malayo-Polynesian,Southeast Maluku,Indonesia
Yami [tao],22,121.5,#A08990,Malayo-Polynesian,Bashiic,Taiwan
Yaweyuha [yby],-6.13,145.387,#8D918C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yekora [ykr],-7.83,147.5,#8B9483,Trans New Guinea,Binanderean,Papua New Guinea
Yelogu [ylg],-4.08,142.83,#8B9291,Sepik,Ndu,Papua New Guinea
Yil [yll],-3.495,142.201,#A28D73,Torricelli,Wapei,Papua New Guinea
Yoba [yob],-10.17,149.25,#AB926F,Oceanic,,Papua New Guinea
Yogad [yog],16.704,121.712,#9B8D86,Malayo-Polynesian,Philippines,Philippines
Yoke [yki],-1.75,138,#9C8E8E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Sob [urw-2],-5.5,145.36,#9C8E89,Trans New Guinea,Madang,Papua New Guinea
Yu_We [whg],-6.5,145.58,#969369,Trans New Guinea,Chimbu,Papua New Guinea
Yuanga [nua],-20.58,164.5,#615A61,Oceanic,Southern Oceanic,New Caledonia
Yupna [yut],-6,146.67,#9B8F82,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Zabana [kji],-7.58,158.5,#8D5D7E,Oceanic,Western Oceanic,Solomons
Zazao [jaj],-8.2,159.25,#785F7B,Oceanic,Western Oceanic,Solomons
Zia [zia],-8,147.58,#8D9583,Trans New Guinea,Binanderean,Papua New Guinea
Manat [pmr],-4.9,144.8,#A49471,Trans New Guinea,Madang,Papua New Guinea
Aisi [mmq],-5.35,145.15,#9F8F7D,Trans New Guinea,Madang,Papua New Guinea
Apali [ena],-5.088,145.017,#948C96,Trans New Guinea,Madang,Papua New Guinea
Kulsab [faj],-5.5,145.3,#9D9086,Trans New Guinea,Madang,Papua New Guinea
Mum [kqa],-4.813,145.12,#A09187,Trans New Guinea,Madang,Papua New Guinea
Sirva [sbq],-5,145,#928D96,Trans New Guinea,Madang,Papua New Guinea
Alekano [gah-2],-6,145.4,#899777,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Baining [gcc-2],-4.6,152,#99937A,Baining,,Papua New Guinea
Bamu [bcf],-8,143.833,#A38E86,Kiwaian,,Papua New Guinea
Puiron [npu],25.7,94.1,#8C9080,Tibeto-Burman,Kuki-Chin-Naga,India
Rengma [nnl],25.4,93.5,#639796,Tibeto-Burman,Kuki-Chin-Naga,India
Dia [dia-2],-3.476,142.413,#9D9275,Torricelli,Wapei,Papua New Guinea
Iamalele [yml],-9.38,150.588,#939192,Oceanic,,Papua New Guinea
Akoye [miw-2],-7.645,145.65,#8E9967,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Malay_Duano [dup],1.57,103.36,#958B8A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Awara [awx],-6.094,146.441,#9A937F,Oceanic,,Papua New Guinea
Finongan [fag],-6.351,146.606,#835E78,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Foia_Foia [ffi],-7.717,143.165,#8C9187,Anim,Inland Gulf,Papua New Guinea
Hoyahoya [hhy],-7.797,143.27,#919185,Anim,Inland Gulf,Papua New Guinea
Thakurgaon [rkt-3],25.95,88.25,#7E7E8A,Indo-European,Indo-Iranian,Bangladesh
Awing [azo],5.88,10.24,#819487,Niger-Kongo,Atlantic-Congo,Cameroon
Bakoko [bkh],4.2,9.67,#635A67,Niger-Kongo,Atlantic-Congo,Cameroon
Bana [bcw],10.42,13.58,#6B99A7,Afro-Asiatic,Chadic,Cameroon
Bangolan [bgj],6.05,10.45,#7F9290,Niger-Kongo,Atlantic-Congo,Cameroon
Duriankere [dbn],-1.39,130.93,#A38F81,Trans New Guinea,South Birds Head,Indonesia
Cuvok [cuv],10.7,14,#8794A2,Afro-Asiatic,Chadic,Cameroon
Rongmei [nbu],25.35,93.8,#819385,Tibeto-Burman,Kuki-Chin-Naga,India
Hdi [xed],11.87,13.72,#749995,Afro-Asiatic,Chadic,Nigeria
Kemezung [dmo],10.5,14,#659A73,Niger-Kongo,Atlantic-Congo,Cameroon
Kenyang [ken],5.67,9.5,#6B938B,Niger-Kongo,Atlantic-Congo,Cameroon
Kom [bkm],6.25,10.33,#659D78,Niger-Kongo,Atlantic-Congo,Cameroon
Kuo [xuo],8,15.5,#564D89,Niger-Kongo,Atlantic-Congo,Cameroon
Lagwan [kot],11.75,14.83,#6D95A2,Afro-Asiatic,Chadic,Cameroon
Limbum [lmp],6.5,10.7,#5C587D,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuko [mqb],10.75,14.2,#779A9F,Afro-Asiatic,Chadic,Cameroon
Mmen [bfm],6.5,10.2,#4D998D,Niger-Kongo,Atlantic-Congo,Cameroon
Galla_Borana [gax-2],1.06,37.88,#71578B,Afro-Asiatic,Cushitic,Ethiopia
Muyang [muy],10.8,14.25,#7A999C,Afro-Asiatic,Chadic,Cameroon
Ngiemboon [nnh],5.55,10.13,#5C5F69,Niger-Kongo,Atlantic-Congo,Cameroon
Ngomba [jgo],5.6,10.27,#7D9877,Niger-Kongo,Atlantic-Congo,Cameroon
Oku [oku],6.3,10.5,#755487,Niger-Kongo,Atlantic-Congo,Cameroon
Weh [weh],6.55,10.13,#54559A,Niger-Kongo,Atlantic-Congo,Cameroon
Akosse [bss],5,9.7,#7A9381,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#649682,Niger-Kongo,Atlantic-Congo,Cameroon
Makaa [mcp],4,13,#5A5881,Niger-Kongo,Atlantic-Congo,Cameroon
Yemba [ybb-2],5.4,10,#709883,Niger-Kongo,Atlantic-Congo,Cameroon
Nyokon [baz-2],4.95,10.75,#7E9182,Niger-Kongo,Atlantic-Congo,Cameroon
Nomaande [lem],4.5,10.85,#8C946C,Niger-Kongo,Atlantic-Congo,Cameroon
Pinyin [pny],5.8,10.05,#699887,Niger-Kongo,Atlantic-Congo,Cameroon
Asurini [asu],-3.3,-49.3,#918C7F,Tupian,Tupi-Guarani,Brazil
Yawa_Mariadei [yva-3],-1.874,136.215,#95908A,West Papuan,Yapen,Indonesia
Laiwu [cmn-58],36.21,117.68,#759A67,Tibeto-Burman,Sinitic,China
Yawa_Konti-Unai [yva-4],-1.853,136.33,#968E8A,West Papuan,Yapen,Indonesia
Yawa_Tindaret [yva-5],-1.664,136.22,#8B5C81,West Papuan,Yapen,Indonesia
Yawa_Ariepi [yva-6],-1.83,136.05,#968E8A,West Papuan,Yapen,Indonesia
Nahuatl_San_Jeronimo_Amanalco [nhg-3],19.25,-100.02,#996573,Uto-Aztecan,Aztecan,Mexico
Tai_Dam [blt],20.5,105.1,#5C9B6A,Tai-Kadai,South,Vietnam
Bobot [bty],-3.33,130.17,#9A8E90,Malayo-Polynesian,Central Maluku,Indonesia
Biao_Dagang [byk],23.81,112.135,#649F4C,Tai-Kadai,,China
Bulgarian_Moesian [bul-2],42.7,27.75,#8388A6,Indo-European,Balto-Slavic,Bulgaria
Moi [mxn],-1,131.5,#9A8D86,West Papuan,Birds Head,Indonesia
Hmong Shuat [mww-2],23.6,105.6,#39A76A,Hmong-Mien,Hmongic,China
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#996575,Uto-Aztecan,Aztecan,Mexico
Nah [nbt],28.4,93.725,#818C8F,Tibeto-Burman,Tani,India
Achi [acr],15.25,-90.5,#988D86,Mayan,Quiche-Mam,Guatemala
Aguatec [agu],15.4,-91.4,#875B7C,Mayan,Quiche-Mam,Guatemala
Chaná [qsi],-34,-55,#908A97,Charruan,,Uruguay
Aleut_Atkan [ale-4],52,-174,#877194,Eskimo-Aleut,Aleut,USA
Aleut_Attuan [ale-2],52.85,-173,#877092,Eskimo-Aleut,Aleut,USA
Aleut_Eastern [ale-3],54.75,-164,#887191,Eskimo-Aleut,Aleut,USA
Algonquin [alq],46,-82,#866098,Algic,Algonquian,Canada
Allentiac [qbt],-32,-66,#948D8A,Huarpe,,Argentina
Baniwa_Rio_Negro [bwi],0.053,-67.43,#85667F,Arawak,North,Brazil
Amuzgo_San_Pedro [azg],16.85,-98,#81927E,Otomanguean,Amuzgo,Mexico
Amuzgo_Huixtepec [amu-3],16.5,-98.1,#879372,Otomanguean,Amuzgo,Mexico
Araucanian [arn-2],-43,-73.5,#9D8C79,Araucanian,,Chile
Arikapu [ark],-13,-62.5,#908A83,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#A28C84,Caddoan,Northern,USA
Ashuslay [cag-2],-23.5,-60.5,#8A9085,Matacoan,Nivacle,Paraguay
Assiniboine [asb],49,-100,#768D97,Siouan,Western,Canada
Jiamao_South [jio-2],18.457,109.75,#516E4D,Jiamao,,China
Wapichana [wap-2],2.4,-60,#9B8C94,Arawak,North,Guyana
Awetí [awe],-12.926,-54.277,#9B9164,Tupian,Aweti,Brazil
Axininca [cpc-2],-9,-75,#8D927B,Arawak,South-Southwest,Peru
Woun Meo [noa],7.7,-77.63,#7A8E80,Chocoan,Emberá,Colombia
Babine-Witsuwit'en [bcr],55,-127,#526C78,Dene-Yeniseic,Na-Dene,Canada
Bará [bao],0.1,-70.45,#A38E82,Panoan,,Colombia
Yanomama_Papiu [wca-2],2.65,-63.16,#86576C,Yanomami,Core Yanomami,Brazil
Callahuaya [caw],-15,-69,#847175,Puquina,,Bolivia
Carrier [crx],53.5,-125,#44627D,Dene-Yeniseic,Na-Dene,Canada
Cashinahua [cbs],-10.5,-71.75,#7D9483,Panoan,Main,Peru
Arbore [arv],4.92,36.8,#7A8C9E,Afro-Asiatic,Cushitic,Ethiopia
Cayuga [cay],42.75,-76.75,#846566,Iroquoian,Northern,USA
Nisenan_Central Hill [nsz-3],39.5,-120.75,#8E5A68,Maiduan,,USA
Cha'palaachi [cbi-2],0.838,-78.877,#7E8B9D,Barbacoan,Southern,Ecuador
Chama [ese-2],-11.33,-66.25,#9E917F,Tacanan,Ese'ejja,Bolivia
Chaplino [ess-2],65,-173,#8C6D81,Eskimo-Aleut,Eskimo,Russia
Chaplino_Alaska [ess-3],63.5,-170.5,#8F938D,Eskimo-Aleut,Eskimo,USA
Chatino_Yaitepec [ctp-2],16.225,-97.27,#69997B,Otomanguean,Zapotecan,Mexico
Chemakum [xch],48.08,-122.93,#936F88,Chimakuan,,USA
Cheyenne [chy],43.5,-104,#917575,Algic,Algonquian,USA
Chilcotin [clc],52,-125,#5B7684,Dene-Yeniseic,Na-Dene,Canada
Gwandara_Toni [gwn],8.845,8.13,#649093,Afro-Asiatic,Chadic,Nigeria
Chipaya [cap],-19,-68,#845B81,Uru-Chipaya,,Bolivia
Chono [xxx-39],-46,-75,#968C87,Chonan,Chonan Proper,Chile
Chorote [crq],-22,-63,#989077,Matacoan,Chorote,Argentina
Chorti [caa],14.8,-89.3,#938B8F,Mayan,Chol-Tzeltal,Guatemala
Chuj_Ixtatán [cnm],15.833,-91.483,#978D82,Mayan,Kanjobal-Chuj,Guatemala
Chuxnabán_Mixe [pxm],17,-96,#725066,Totozoquean-Chitimacha,Totozoquean,Mexico
Ong Be_Qiaotou [onb-12],19.965,109.93,#6F9D6B,Tai-Kadai,South,China
Boni [bob],0.5,43,#86508D,Afro-Asiatic,Cushitic,Somalia
Cowlitz [cow],46.5,-123.17,#999584,Salish,Tsamosan,USA
Cuitlatec [qpb],18.1,-100.34,#988D87,Cuitlatec,,Mexico
Danezaa [bea],57,-120,#57978C,Dene-Yeniseic,Na-Dene,Canada
Delaware [unm],41.5,-74.67,#845389,Algic,Algonquian,USA
Dení [dny],-6,-68,#91967F,Arawá,,Brazil
Okinoerabu_Wadomari [okn],27.4,128.65,#6D636F,Japonic,Ryukyuan,Japan
Djeoromitxi [jbt-2],-12.1,-63.1,#9B8C8C,Macro-Je,Jabutí,Brazil
Dogrib [dgr],65,-115,#536B85,Dene-Yeniseic,Na-Dene,Canada
Embera_Caito [cto],7.5,-77.75,#778C8A,Chocoan,Emberá,Colombia
Embera_Saija [tdc],4.5,-77.2,#7D8D81,Chocoan,Emberá,Colombia
Embera_SanJuan [tdc-2],6,-75.85,#7F8E7F,Chocoan,Emberá,Colombia
"Arabic, North Israel Bedouin [ajp-12]",32.83,35.33,#7367B0,Afro-Asiatic,Semitic,Israel
Fox [sac],43,-83,#A18F81,Algic,Algonquian,USA
Fraser [xxx-40],49.67,-121.33,#979581,Salish,Interior,Canada
Yanomami_Parawau [guu-2],1.86,-63.81,#8C576F,Yanomami,Core Yanomami,Brazil
Guahibo [guh],5,-69,#6E5A81,Guahiban,,Colombia
Sak [ckh],21.35,92.3,#649A77,Tibeto-Burman,Jingpho,Myanmar
Biao [byk],23.9,112.2,#639D50,Tai-Kadai,,China
Guarani_Bolivia [gui],-20.25,-63.5,#8C8D80,Tupian,Tupi-Guarani,Bolivia
Guarani_Paraguay [gug-2],-23.5,-57.5,#838A94,Tupian,Tupi-Guarani,Paraguay
Sangkong [sgk],22,100.775,#5AA55A,Tibeto-Burman,Lolo-Burmese,China
Guichicovi_Lowland_Mixe [mir],16.9,-95,#83567F,Totozoquean-Chitimacha,Totozoquean,Mexico
Nahuatl_Zongolica [nlv],18.67,-97,#895B7D,Uto-Aztecan,Aztecan,Mexico
Gwich'in [gwi],67,-146,#3B6187,Dene-Yeniseic,Na-Dene,USA
Hän [haa],65,-140,#475A7F,Dene-Yeniseic,Na-Dene,Canada
Havasupai [yuf-2],35.75,-112.5,#955979,Yuman-Cochimi,Yuman,USA
Hianacoto [cbd],1,-72,#7E556D,Cariban,Guianan Carib,Colombia
Quechua_Huaras [qwh],-9,-78,#A06E77,Quechuan,,Peru
Lolak [llq],0.86,124.12,#975C76,Malayo-Polynesian,Philippines,Indonesia
Inuvialuktun [ikt],68.5,-135,#976D8E,Eskimo-Aleut,Eskimo,Canada
Jicaque [jic-2],14.8,-87,#998A8B,Jicaque,,Honduras
Jicarilla [apj],36,-104,#476C8D,Dene-Yeniseic,Na-Dene,USA
Kuyubi [xxx-158],-11.75,-64,#9C8D80,Chapacura,More-Waric,Brazil
K'ekchi [kek],15.9,-89.9,#958E87,Mayan,Quiche-Mam,Guatemala
K'iche' [quu],15,-91,#948D84,Mayan,Quiche-Mam,Guatemala
Hyam [jab],9.58,7.95,#4F6A98,Niger-Kongo,Atlantic-Congo,Nigeria
Kuturmi [khj],10.15,7.97,#75919E,Niger-Kongo,Atlantic-Congo,Nigeria
Huallaga_Huánuco_Quechua [qub],-9.38,-76.54,#A46E74,Quechuan,,Peru
Kashaya [kju],38.67,-123.33,#5F5C79,Pomoan,Western,USA
Kathlamet [xxx-42],46.25,-123.5,#988C8A,Chinook,,USA
Kaw [ksk],36.83,-98,#535B99,Siouan,Western,USA
Kawki [jqr-2],-12.75,-75.8,#83907A,Aymaran,,Peru
Kickapoo [kic],41.94,-83.734,#A8907B,Algic,Algonquian,USA
Kipeá [kzw-2],-12.5,-51,#8D8D8B,Macro-Je,Kariri,Brazil
Plattdüütsch [nds],52.13,11.62,#7A8C9D,Indo-European,Germanic,Germany
Zhangzhou_Zhao'an [nan-54],23.71,117.18,#53A15C,Tibeto-Burman,Sinitic,China
Hainan_Banqiao [nan-43],20.042,110.365,#5DA360,Tibeto-Burman,Sinitic,China
Kulina [cul],-7.901,-70.644,#8A9775,Arawá,,Brazil
Kurripako [kpc],1.824,-69.278,#988892,Arawak,,Colombia
Lekwiltok [kwk-2],50,-125.5,#7F91A1,Wakashan,North,Canada
Lenca [len],14,-88,#9A8C88,Lenca,,Honduras
Lkungen [str-2],48.58,-123.42,#919486,Salish,Coast,Canada
Lummi [str],48.7,-122.67,#939382,Salish,Coast,Canada
Pinghua_Wucun [yue-28],23.85,108.09,#629F51,Tibeto-Burman,Sinitic,China
Madi_Banawá [jaa],-7,-65,#9E6375,Arawá,Jamamadi,Brazil
Madi_Jamamadi [jaa-2],-7.5,-66,#9E6374,Arawá,Jamamadi,Brazil
Madi_Jarawara [jaa-3],-8,-67.1,#A3636B,Arawá,Jamamadi,Brazil
Maidu_Southern [nsz-2],39.1,-121.125,#945671,Maiduan,,USA
Maká [mca],-25,-57.33,#929182,Matacoan,Maka,Paraguay
Máku [xxx-44],3.5,-61,#88567F,Máku,,Brazil
Makurap [mpu],-12.15,-62,#9F8D72,Tupian,Tupari,Brazil
Sangtam [nsa],26.24,94.81,#7D936D,Tibeto-Burman,Kuki-Chin-Naga,India
Mapuche [arn-3],-40,-73,#9E8A7D,Araucanian,,Chile
Mataco [mtp],-22.526,-62.469,#8C8D90,Matacoan,Mataco,Argentina
Icen [ich],7.14,10.35,#709387,Niger-Kongo,Atlantic-Congo,Nigeria
Hainan_Qiongshan [nan-43],20,110.35,#759A76,Tibeto-Burman,Sinitic,China
Mazahua [maz],19.8,-100,#4F9881,Otomanguean,Otopamean,Mexico
Mescalero [apm-2],34,-105,#4C6B83,Dene-Yeniseic,Na-Dene,USA
Yau [yuw],-6.075,146.82,#939566,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Misantla_Totonac [tlc-2],20.3,-97.9,#9D7076,Totozoquean-Chitimacha,Totozoquean,Mexico
Miwok_Central [csm-2],37.75,-120.33,#A38B7E,Yok-Utian,Utian,USA
Miwok_Central_Sierra [csm],38,-120.33,#925774,Yok-Utian,Utian,USA
Miwok_Coast [csi],38.33,-123,#9A5872,Yok-Utian,Utian,USA
Hmong Dleub [mww-4],24,105,#38A56D,Hmong-Mien,Hmongic,China
Miwok_Northern_Sierra [nsq],38.33,-120.67,#9E8E70,Yok-Utian,Utian,USA
Miwok_Plains [pmw],38,-121,#99546A,Yok-Utian,Utian,USA
Mixistlán_South_Highland_Mixe [neq],17.1,-95.5,#A4666C,Totozoquean-Chitimacha,Totozoquean,Mexico
Molala [mbe],43,-122.5,#93686A,Oregon Penutian,,USA
Monache [mnr-2],37.93,-118.75,#8F5866,Uto-Aztecan,Numic,USA
Cree_Moose [crm],51.33,-80.5,#996572,Algic,Algonquian,Canada
Mopan [mop],16.5,-88.5,#8E8D8A,Mayan,Yucatecan,Belize
Pontianak Malay [zlm-22],0.03,109.34,#918A8E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Moxo [ign-2],-15.2,-60.5,#958E8D,Arawak,South-Southwest,Bolivia
Mura [myp-2],-7,-62,#A89284,Mura,,Brazil
Nanaimo [hur-2],49,-123.83,#9A9686,Salish,Coast,Canada
Naukan [ynk],66,-172,#9B6E76,Eskimo-Aleut,Eskimo,Russia
Nitinat [noo-2],48.58,-124.25,#715BA1,Wakashan,South,Canada
Nootsack [nok],49,-122.5,#8C9192,Salish,Coast,USA
Nunavut [xxx-45],63.75,-68.52,#A07377,Eskimo-Aleut,Eskimo,Canada
Teke_Tyee [tyx],-3.51,13.87,#63919F,Niger-Kongo,Atlantic-Congo,Congo
Seereer-Siin_ [srr],13.89,-16.39,#845C80,Niger-Kongo,Atlantic-Congo,Guinea
Oluta_Popoluca [plo],17.8,-94.9,#8E5872,Totozoquean-Chitimacha,Totozoquean,Mexico
Onondaga [ono],42.75,-76.17,#915E6A,Iroquoian,Northern,USA
Oowekyala [hei],52,-127.5,#729497,Wakashan,North,Canada
Ottawa [otw],45,-82,#886197,Algic,Algonquian,Canada
Paipai [ppi],31.5,-116,#915A7C,Yuman-Cochimi,Yuman,USA
Akha_Chicho [ahk-7],20.92,101.4,#46A269,Tibeto-Burman,Lolo-Burmese,Laos
Pentlach [ptw],49.5,-124.75,#949192,Salish,Coast,Canada
Picuris [twf],36.2,-107,#719775,Kiowa-Tanoan,Tewa-Tiwa,USA
Piratapuyo [pir],0.9,-69.8,#8D8F83,Tucanoan,East,Colombia
Pocomchi [poh],15.33,-90.5,#8A5C7E,Mayan,Quiche-Mam,Guatemala
Hmong Bes [hmd-3],23,104.4,#39AA6C,Hmong-Mien,Hmongic,China
Pomo_Southern [peq],39,-122.5,#655F74,Pomoan,Western,USA
Potawatomi [pot],44.5,-85,#8A8CA6,Algic,Algonquian,USA
Zhangzhou_Hua'an [nan-55],25,117.53,#54A260,Tibeto-Burman,Sinitic,China
Quechua_Putumayo [qvo],0.35,-76.5,#A56F71,Quechuan,II-B,Colombia
Kw'adza [wka],-3.95,35.3,#838F9A,Afro-Asiatic,Cushitic,Tanzania
Quechua_Bolivia [qul],-20,-66,#918F80,Quechuan,II-C,Bolivia
Cara [cfd],10.13,8.75,#688E9F,Niger-Kongo,Atlantic-Congo,Nigeria
Malagasy_Tandroy [bhr-2],-24.75,45.53,#87899F,Malayo-Polynesian,Barito,Madagascar
Quechua_Quito [qud],-0.25,-78.5,#938BA1,Quechuan,,Peru
Ranquel [arn-4],-38.5,-67.5,#9E8D7B,Araucanian,,Argentina
Reyesano [rey],-14.5,-67.5,#9F8F88,Tacanan,Araona-Tacana,Bolivia
Quechua_Riobamba [qug],-1.5,-79,#81708F,Quechuan,II-B,Ecuador
San_Juan_el_Paraisó_Lowland_Mixe [mco-4],16.9,-95.3,#85597D,Totozoquean-Chitimacha,Totozoquean,Mexico
Quechua_Santiago_del_Estero [qus],-28,-64,#8C578D,Quechuan,II-C,Argentina
Sayula_Popoluca [pos],17.75,-95,#88577E,Totozoquean-Chitimacha,Totozoquean,Mexico
Sekani [sek],54,-125,#4E9789,Dene-Yeniseic,Na-Dene,Canada
Macedonian_Debar [mkd-2],41.52,20.53,#878BA5,Indo-European,Balto-Slavic,Macedonia
Seshelt [sec],49.5,-123.77,#95938E,Salish,Coast,Canada
Penrith_English [eng-3],54.66,-2.7,#734C9E,Indo-European,Germanic,Britain
Tangsa [nst],27.28,96.19,#848F80,Tibeto-Burman,Kuki-Chin-Naga,India
Snoqualmie [slh],48,-122.25,#8890AC,Salish,Coast,USA
Sooke [str-3],48.33,-123.75,#949581,Salish,Coast,USA
Spokan [spo],47.5,-118.33,#82909E,Salish,Interior,USA
Stoney [sto],50,-105,#8889A4,Siouan,Western,Canada
Hainan_Beiyu [nan-43],19.74,110.2,#80996D,Tibeto-Burman,Sinitic,China
Cree_Swampy [csw],54.5,-84,#9E656E,Algic,Algonquian,Canada
Tagish [tgx],60,-136,#47618C,Dene-Yeniseic,Na-Dene,Canada
Tahltan [tht],57,-130,#426095,Dene-Yeniseic,Na-Dene,Canada
Taos [twf-2],36.5,-105.5,#659883,Kiowa-Tanoan,Tewa-Tiwa,USA
Tapachulteco [qcs],15,-92.3,#928F8C,Totozoquean-Chitimacha,Totozoquean,Mexico
Tataviam [xxx-49],34.25,-118.25,#989179,Uto-Aztecan,Serran Uto-Aztecan,USA
Tatuyo [tav],0.45,-70.65,#948C85,Tucanoan,East,Colombia
Sadri [sck],24.69,83.8,#61887B,Indo-European,Indo-Iranian,India
Quechua_Tena [quw],-1,-77.5,#936F8F,Quechuan,,Ecuador
Tepantlali_South_Highland_Mixe [mxp-2],17.02,-96.08,#985165,Totozoquean-Chitimacha,Totozoquean,Mexico
Tepuxtepec_South_Highland_Mixe [mxp-3],16.95,-96.05,#985669,Totozoquean-Chitimacha,Totozoquean,Mexico
Tillamook [til],45.33,-123.75,#949191,Salish,Coast,USA
Tlahuitoltepec_South_Highland_Mixe [mxp],17.1,-96.06,#944F63,Totozoquean-Chitimacha,Totozoquean,Mexico
Tolowa [tol],41.83,-124.12,#5C697B,Dene-Yeniseic,Na-Dene,USA
Totontepec_North_Highland_Mixe [mto],17.25,-96.05,#7F4B7D,Totozoquean-Chitimacha,Totozoquean,Mexico
Ugong [ugo],14.5,99.9,#619D63,Tibeto-Burman,Lolo-Burmese,Thailand
Tutchone [ttm],61.5,-137.5,#345286,Dene-Yeniseic,Na-Dene,Canada
Twana [twa],47.5,-123.5,#8990A1,Salish,Coast,USA
Uw_Cuwa [tuf],6.658,-72.563,#A18F84,Chibchan,Core Chibchan,Colombia
Hmong Buak [hmd-4],23.4,104.2,#35A86D,Hmong-Mien,Hmongic,China
