name,latitude,longitude,color,family,subgroup,country
Zaiwa [atb],24.5,98.5,#8DA877,Tibeto-Burman,Lolo-Burmese,China
Tausug [tsg],6,121,#E24F4E,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#AA7B93,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Fordata [frd],-7.17,131.5,#C67F9F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bawm [bgr],22.5,92.25,#7BA589,Tibeto-Burman,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#C89A60,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Komodo [knh],-8.5,119.5,#E86D74,Malayo-Polynesian,Bima,Indonesia-NTT
Arizona Tewa [tew],35.8,-110.4,#6C81A9,Kiowa-Tanoan,Tewa,USA
Rotokas [roo],-6,155.17,#79848D,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#B72F62,Mayan,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#53845C,Uto-Aztecan,Tübatulabal,USA
Keraq [unr-2],24,85.2,#588466,Austroasiatic,Munda,India
Gorum [pcj],18.5,82.733,#54807A,Austroasiatic,Munda,India
Juang [jun],21.167,85.833,#558871,Austroasiatic,Munda,India
Gutob [gbj],18.583,82.867,#578063,Austroasiatic,Munda,India
Gtaq [gaq],18.633,83.5,#5D8C66,Austroasiatic,Munda,India
Spanish_spoken [spa-2],40.2,-0.4,#9A7D7C,Indo-European,Romance,Spain
Wutun [wuh],35.9,102.5,#6BB95D,Tibeto-Burman,Sinitic,China
Tiwa [lax],26.5,92.5,#5EB755,Tibeto-Burman,Bodo-Garo,India
CiLuba [lua],-6,22,#B354B4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#79AA66,Pama-Nyungan,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#83B862,Pama-Nyungan,Paman,Australia
Olekha [ole],27.2,90,#46A174,Tibeto-Burman,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#69AC50,Mongolic,Core Mongolic,China
Baoan [peh],35.05,102.1,#64B15B,Mongolic,Core Mongolic,China
Banda [bnd],-5.25,133.17,#C0939C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Damar_West [drn],-7,128.5,#BB7AA6,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Kangri [xnr],31.5,77,#519B60,Indo-European,Indo-Iranian,India
Amdo [adx],36,94,#6DBA66,Tibeto-Burman,Bodic,China
Tujia [tji],29.3,109.76,#B1C978,Tibeto-Burman,Tujia,China
Balochi [bgp-2],27,63.5,#65A962,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#879C6B,Turkic,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#5E976B,Indo-European,Indo-Iranian,Pakistan
Begak [dbj],5.25,118.833,#CC664E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#BD6738,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#BE769C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#467296,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#E8A574,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#C6B167,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#57AB57,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#589D60,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#DD4E70,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Nonthaburi Malay [zlm-2],13.92,100.4,#F2B177,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Ostyak [kca-2],61,75,#69A166,Uralic,Khantyic,Russia
Ambonese Malay [abs],-3.7,128.2,#DC9D71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Dimili [diq],38,40,#6E966A,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#429967,Dravidian,South Dravidian,India
Melanau [mel],2.235,111.22,#ED7766,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#64B96E,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#C08191,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#68BA60,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#ADB96C,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#66B850,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#CC4475,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dingri [bod-4],28.567,86.633,#58A95D,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#5BB25E,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#60B863,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#ECAC71,Austroasiatic,Khasi-Palaung,Myanmar
Lushootseed [lut],48,-122,#9B1D4C,Salish,Central Salish,USA
Sumbawa [smw],-8.583,117.5,#DC757A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Mualang [mtd],0.8,111,#E29A6C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kupang Malay [mkn],-10.18,123.58,#E2A768,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Aghem [agq],6.39,10.12,#B882A0,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#9E2885,Nilo-Saharan,Nilotic,Kenya
UMbundu [umb],-11.5,15,#A060A3,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#6BAE6C,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#5DB65D,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#57AB69,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#5AB461,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#F0B971,Tai-Kadai,Kam-Tai,China
Waigali [wbk],35.2,70.99,#4D9D70,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#6EA366,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#60A466,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#F1AC83,Tai-Kadai,Kam-Tai,China
Palula [phl],35.51,71.84,#599E64,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.53,91.14,#65BB64,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#C55C72,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#4FA065,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#756A9E,Nyulnyul,West Nyulnyul,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#B38090,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#7E6497,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#EBB26F,Tai-Kadai,Kam-Tai,China
Ivatan_Southern [ivv],20.33,121.83,#BE4229,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#CB83A6,Malayo-Polynesian,Timoric,Indonesia-NTT
Nyahkur [cbn],15.67,101.67,#EBB46C,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#534CAE,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#9E56AE,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#8B7C7D,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#6ABB58,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#CF8175,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jambi Malay [jax],-1.25,104.1,#EC8667,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dena'ina [tfn],62,-150,#806ECF,Dene-Yeniseic,Na-Dene,USA-Alaska
Larantuka Malay [lrt],-8.33,123,#D4B370,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Ai-cham_Diwo [aih],25.8,107,#EEB77C,Tai-Kadai,Kam-Tai,China
Ong Be [onb],19.7,110,#F0B474,Tai-Kadai,Kam-Tai,China-Hainan
Bumthang [kjz],27.802,90.8,#66BC68,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#42707D,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#52B25E,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#B9765F,Austroasiatic,Khasi-Palaung,India
Hmar [hmr],25,92.2,#6DA971,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#42887D,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#6FAE77,Tibeto-Burman,Konyak,India
Kukatj [xxx-38],-17.95,140.8,#659A70,Pama-Nyungan,Paman,Australia
Miji [sjl],27.54,92.6,#6BBA65,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#BE7C9A,Malayo-Polynesian,Timoric,Indonesia-NTT
Souw Amana Teru [tlu],-3.58,128.3,#AB83A0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Galolen [gal],-8.58,126,#C196A2,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#C7788F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambai [mgm],-8.75,125.42,#DAA587,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.2,123.42,#C7919C,Malayo-Polynesian,Timoric,Indonesia-NTT
Blang [blr],23.3,100,#EFAF75,Austroasiatic,Khasi-Palaung,China
Zhuang [zyn],23.6,108.3,#EDB475,Tai-Kadai,Kam-Tai,China
Wotu [wtw],-2.56,120.76,#D1366D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pagu [pgu],1.1,127.7,#9A60A7,West Papuan,North Halmahera,Indonesia-Maluku-north
Dadua [gal-2],-8.35,125.838,#C38593,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#EDB171,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nzadi [nzd],-4.05,19.65,#B690A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#C4564D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
U [uuu],22.6,101.7,#F3AF6F,Austroasiatic,Khasi-Palaung,China
Khmer_Surin [kxm],15,103.75,#F1B878,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#609C66,Indo-European,Indo-Iranian,India
Tsum [ttz],28.54,85.11,#50A66F,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#9BAE64,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#8FC662,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#96C86E,Tibeto-Burman,Lolo-Burmese,China
Sadu [xxx-63],24.35,102.525,#A1C66C,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#669383,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#E8AF70,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Sasak [sas],-8.67,116.5,#CA7874,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Kuke [ght],28.508,84.863,#53937C,Tibeto-Burman,Kuke,Nepal
Ternate Malay [max],0.786,127.377,#D49C6A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Gorontalo [gor],0.5,122,#CF6454,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#A0AC74,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#769A75,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#77C16F,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#A963A3,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#62B968,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#946197,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#A92566,Arawak,Southern Maipuran,Brazil
Bemba [bem],-11,31,#8D5AA5,Niger-Kongo,Atlantic-Congo,Zambia
Aari [aiw],6,36.6,#4CA370,Afro-Asiatic,Omotic,Ethiopia
Sherpa_Hile [xsr-2],27.675,86.71,#5EB361,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#4D5AA6,Muskogean,Creek,USA
Bafut [bfd],6.083,10.0999,#A889A0,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#5F9467,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#887788,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#7C946F,Tibeto-Burman,Na-Qiangic,China
Mina [gej],6.6,1.5,#E2B88B,Niger-Kongo,Atlantic-Congo,Togo
Kitanemuk [xxx-43],34.5,-117.5,#77756E,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#558A9E,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#8E8A63,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#A2926C,Indo-European,Germanic,Britain-Scotland
Waima'a [wmh],-8.5,126.33,#E7B87A,Malayo-Polynesian,Timoric,Timor leste
Bih [rad],12.48,108.025,#F4AD6C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#59BB67,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#D49896,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#AFC584,Keuw,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#857994,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-111],-8.38,124.21,#979E9C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Wyandot [wya],48.861,-71.357,#6F36AE,Iroquoian,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#D19497,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Muk-Thang [xxx-95],-37.75,149,#896B5B,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#5A4B7F,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#D0443B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#5DB04D,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#64B664,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#62AD69,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#3F7D84,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#4C7F91,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#3E6E84,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-2],20.65,110.2,#D7B863,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#689F66,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#59AD62,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#F4B381,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#DDB571,Tai-Kadai,Kam-Tai,China
Mien [ium-2],24.583,112.267,#E6B973,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#E9B873,Tai-Kadai,Kam-Tai,China
Gelao [gio],22.92,105.5,#EBB77A,Tai-Kadai,Kadaic,China
Buyang [yha],24,104.8,#E9B881,Tai-Kadai,Kadaic,China
Bugan [bbh],23.75,105,#E1A570,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#F1B974,Tai-Kadai,Kam-Tai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#F0B072,Tai-Kadai,Kam-Tai,China
Plang [blr-2],23.4,100.1,#F0A66D,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#E3AF70,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#D9B26A,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#EAAB6F,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#EDB07E,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#EDB06F,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#52997B,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-3],27.833,99.7,#56B470,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#508F67,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#DCB278,Tibeto-Burman,Karen,Myanmar
Milang [xxx-122],28.6,94.5,#68BF67,Tibeto-Burman,Macro-Tani,India
Taraon [tro],28.2,96.25,#60B459,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#606BAA,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#921B81,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#409A6E,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#74763F,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#5C5F9A,Jarrakan,,Australia
Ngarinyeri [nay],-35.6,139.1,#5D785A,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#5A6D5E,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj],-19,126,#65806D,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#F8BB7A,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#CC9193,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#E57E56,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#B42E44,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#5CA555,Turkic,South-east Turkic,China
Bijago [bjg],11.28,-15.83,#A15AB7,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#83A183,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#B65BAE,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5B8A95,Fulniô,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#B97535,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#AD5040,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C03F44,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#C1804B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#78588D,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#BA2A3B,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#CE403C,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-41],-38,-62.5,#895A69,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#806ABD,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#7BAB85,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-2],24.833,125.183,#4FA842,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#46A060,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#7C7D8E,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#6A457D,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#545E98,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#58B34E,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.55,127.94,#5DB34A,Japonic,Ryukyuan,Japan-Ryukyu
Kagoshima [jpn-4],31.6,130.55,#64B848,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#9F4E73,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#9A5477,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#965574,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#9A4871,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#984971,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#A663AE,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#DF726C,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#439482,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#616CA8,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#597DA3,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#E2A995,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7EBE5F,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#53A66A,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#64AD59,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw],25.81,42.87,#A85277,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#A34D7F,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#6D8082,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.77,64.43,#687980,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-2],18.22,42.51,#B44177,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#5DB76D,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#679461,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi],11.767,34.35,#AA7CA2,Nilo-Saharan,Eastern Jebel,Sudan
Bunan [bfu],32.61,76.91,#559E67,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#CA7EA0,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#559571,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#C577A5,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#9E3669,Nilo-Saharan,Surmic,South Sudan
Dime [dim],6.25,36.33,#589D64,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#B267A3,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A654B3,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#479D62,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#678B7C,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#4FA065,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#699681,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#549960,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A25BAF,Nilo-Saharan,Central Sudanic,South Sudan
Logba [lgq],6.9,0.45,#C389B6,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#995EA2,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#689369,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#5DA276,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#927297,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B391B1,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#A3917F,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#50A061,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd],15.5,32.56,#A95C90,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#B088A3,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#9294A7,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#D5B071,Niger-Kongo,Atlantic-Congo,Nigeria
Ngwe [nwe ],5.488,9.856,#C183BA,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#A05FA1,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#D9A892,Niger-Kongo,Atlantic-Congo,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#55A968,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#C58FA1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#60885F,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#A992A0,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds],50.58,13,#858370,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#EBB76F,Tai-Kadai,Kadaic,China
Pingjiang [gan-2],28.76,113.67,#C6B368,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#A566A6,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#AB63A9,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#DB8A63,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#4D887C,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#51AC64,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#5B8169,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#5E9B69,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#5A9F5A,Indo-European,Indo-Iranian,India
Maram [kha-2],25.52,91.27,#B38873,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tha-2],16,103,#F0BB76,Tai-Kadai,Kam-Tai,Thailand
Chakma [ccp],22.9,92.23,#73A357,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#5C9D60,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#639E67,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#68A567,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#4FA167,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#5FA369,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [tam-2],8.71,77.76,#419B60,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#76957B,South New Guinea,East Morehead,Papua New Guinea
Nukna [klt],-6.02,146.97,#599195,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
