name,latitude,longitude,color,family,subgroup,country
Jero [jee],27.2,86.25,#3D8C87,Tibeto-Burman,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#8BA776,Tibeto-Burman,Lolo-Burmese,China
Tausug [tsg],6,121,#E4514E,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#AA7C93,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Fordata [frd],-7.17,131.5,#C6819E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bawm [bgr],22.5,92.25,#7AA489,Tibeto-Burman,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#C79B61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Komodo [knh],-8.5,119.5,#E96F74,Malayo-Polynesian,Bima,Indonesia-NTT
Arizona Tewa [tew],35.8,-110.4,#6C80A8,Kiowa-Tanoan,Tewa,USA
Rotokas [roo],-6,155.17,#79848D,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#BA3062,Mayan,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#52835C,Uto-Aztecan,Tübatulabal,USA
Keraq [unr-2],24,85.2,#578367,Austroasiatic,Munda,India
Gorum [pcj],18.5,82.733,#537F7B,Austroasiatic,Munda,India
Juang [jun],21.167,85.833,#548771,Austroasiatic,Munda,India
Gutob [gbj],18.583,82.867,#567E63,Austroasiatic,Munda,India
Gtaq [gaq],18.633,83.5,#5C8B66,Austroasiatic,Munda,India
Spanish_spoken [spa-2],40.2,-0.4,#9A7F7C,Indo-European,Romance,Spain
Wutun [wuh],35.9,102.5,#69B85D,Tibeto-Burman,Sinitic,China
Tiwa [lax],26.5,92.5,#5CB555,Tibeto-Burman,Bodo-Garo,India
CiLuba [lua],-6,22,#B556B3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#78AA67,Pama-Nyungan,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#81B762,Pama-Nyungan,Paman,Australia
Olekha [ole],27.2,90,#459F74,Tibeto-Burman,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#68AB50,Mongolic,Core Mongolic,China
Baoan [peh],35.05,102.1,#63AF5B,Mongolic,Core Mongolic,China
Banda [bnd],-5.25,133.17,#C0949C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Damar_West [drn],-7,128.5,#BB7BA6,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Kangri [xnr],31.5,77,#4F9A61,Indo-European,Indo-Iranian,India
Amdo [adx],36,94,#6BB966,Tibeto-Burman,Bodic,China
Tujia [tji],29.3,109.76,#AFC978,Tibeto-Burman,Tujia,China
Balochi [bgp-2],27,63.5,#63A863,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#859C6C,Turkic,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#5D966C,Indo-European,Indo-Iranian,Pakistan
Begak [dbj],5.25,118.833,#CD674E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#BE6838,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#BF779C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#457196,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#E7A774,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#C5B267,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#55AA57,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#569B60,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#DF4F6F,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Nonthaburi Malay [zlm-2],13.92,100.4,#F1B376,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Ostyak [kca-2],61,75,#67A066,Uralic,Khantyic,Russia
Ambonese Malay [abs],-3.7,128.2,#DC9F71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Dimili [diq],38,40,#6D966A,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#419867,Dravidian,South Dravidian,India
Melanau [mel],2.235,111.22,#EE7A66,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#62B86E,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#C18291,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#66B960,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#ABB96C,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#64B750,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#CE4674,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dingri [bod-4],28.567,86.633,#56A75D,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#59B05D,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#5EB664,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#EBAE71,Austroasiatic,Khasi-Palaung,Myanmar
Lushootseed [lut],48,-122,#9D1E4C,Salish,Central Salish,USA
Sumbawa [smw],-8.583,117.5,#DC777A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Mualang [mtd],0.8,111,#E19C6B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kupang Malay [mkn],-10.18,123.58,#E2A967,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Aghem [agq],6.39,10.12,#B884A0,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#A02884,Nilo-Saharan,Nilotic,Kenya
UMbundu [umb],-11.5,15,#A261A2,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#6AAD6D,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#5BB55D,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#55AA6A,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#58B261,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#EFBB71,Tai-Kadai,Kam-Tai,China
Waigali [wbk],35.2,70.99,#4C9C70,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#6CA366,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#5FA366,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#F0AE82,Tai-Kadai,Kam-Tai,China
Palula [phl],35.51,71.84,#589D65,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.53,91.14,#63BA64,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#C75D71,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#4D9E65,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#756A9E,Nyulnyul,West Nyulnyul,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#B4828F,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#7F6597,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#EAB46E,Tai-Kadai,Kam-Tai,China
Ivatan_Southern [ivv],20.33,121.83,#C04329,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#CB85A6,Malayo-Polynesian,Timoric,Indonesia-NTT
Nyahkur [cbn],15.67,101.67,#EAB66C,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#544BAE,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#9F57AD,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#8B7D7E,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#67BA58,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#CF8374,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jambi Malay [jax],-1.25,104.1,#ED8967,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dena'ina [tfn],62,-150,#806ECE,Dene-Yeniseic,Na-Dene,USA-Alaska
Larantuka Malay [lrt],-8.33,123,#D4B570,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Ai-cham_Diwo [aih],25.8,107,#EEB97B,Tai-Kadai,Kam-Tai,China
Ong Be [onb],19.7,110,#EFB773,Tai-Kadai,Kam-Tai,China-Hainan
Bumthang [kjz],27.802,90.8,#64BB68,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#416E7D,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#50B05E,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#B9775F,Austroasiatic,Khasi-Palaung,India
Hmar [hmr],25,92.2,#6CA871,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#41867E,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#6DAD77,Tibeto-Burman,Konyak,India
Miji [sjl],27.54,92.6,#69B964,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#BE7D99,Malayo-Polynesian,Timoric,Indonesia-NTT
Souw Amana Teru [tlu],-3.58,128.3,#AB84A0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Galolen [gal],-8.58,126,#C097A2,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#C87A8E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambai [mgm],-8.75,125.42,#DAA687,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.2,123.42,#C7929C,Malayo-Polynesian,Timoric,Indonesia-NTT
Blang [blr],23.3,100,#EFB175,Austroasiatic,Khasi-Palaung,China
Zhuang [zyn],23.6,108.3,#ECB775,Tai-Kadai,Kam-Tai,China
Wotu [wtw],-2.56,120.76,#D4386D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pagu [pgu],1.1,127.7,#9C60A6,West Papuan,North Halmahera,Indonesia-Maluku-north
Dadua [gal-2],-8.35,125.838,#C38793,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#EDB371,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nzadi [nzd],-4.05,19.65,#B691A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#C5574D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
U [uuu],22.6,101.7,#F3B26E,Austroasiatic,Khasi-Palaung,China
Khmer_Surin [kxm],15,103.75,#F0BA78,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#5F9B67,Indo-European,Indo-Iranian,India
Tsum [ttz],28.54,85.11,#4EA470,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#9AAE64,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#8CC561,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#94C86E,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#659182,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#E7B170,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Sasak [sas],-8.67,116.5,#CA7974,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Kuke [ght],28.508,84.863,#52917C,Tibeto-Burman,Kuke,Nepal
Ternate Malay [max],0.786,127.377,#D39E69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Gorontalo [gor],0.5,122,#D06654,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#9EAC73,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#759A75,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#75C06E,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#AA64A3,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#60B868,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#956297,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#AC2565,Arawak,Southern Maipuran,Brazil
Bemba [bem],-11,31,#8E5BA5,Niger-Kongo,Atlantic-Congo,Zambia
Aari [aiw],6,36.6,#4AA270,Afro-Asiatic,Omotic,Ethiopia
Sherpa_Hile [xsr-2],27.675,86.71,#5DB261,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#4E58A5,Muskogean,Creek,USA
Bafut [bfd],6.083,10.0999,#A88A9F,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#5E9267,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#887889,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#7B936F,Tibeto-Burman,Na-Qiangic,China
Mina [gej],6.6,1.5,#E1BA8B,Niger-Kongo,Atlantic-Congo,Togo
Quechan [yum],32.83,-114.33,#54889E,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#8D8A64,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#A1936D,Indo-European,Germanic,Britain-Scotland
Waima'a [wmh],-8.5,126.33,#E6BA7A,Malayo-Polynesian,Timoric,Timor leste
Bih [rad],12.48,108.025,#F3AF6C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#57BA67,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#D49A96,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#ADC584,Keuw,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#857994,Afro-Asiatic,Semitic,Eritrea
Wyandot [wya],48.861,-71.357,#7136AD,Iroquoian,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#D19696,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Shawnee [sjw],40,-83,#5A4A7F,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#D2453B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#5BAE4D,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#62B564,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#60AC68,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#3E7B84,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#4B7E91,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#3E6C84,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-2],20.65,110.2,#D6B963,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#669F67,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#57AB62,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#F4B680,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#DCB771,Tai-Kadai,Kam-Tai,China
Mien [ium-2],24.583,112.267,#E5BB72,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#E8BA73,Tai-Kadai,Kam-Tai,China
Gelao [gio],22.92,105.5,#EAB979,Tai-Kadai,Kadaic,China
Buyang [yha],24,104.8,#E8B980,Tai-Kadai,Kadaic,China
Bugan [bbh],23.75,105,#E0A66F,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#F0BB74,Tai-Kadai,Kam-Tai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#EFB272,Tai-Kadai,Kam-Tai,China
Plang [blr-2],23.4,100.1,#F0A96D,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#E2B170,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#D9B46A,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#EAAD6E,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#ECB37D,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#EDB26E,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#51987B,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-3],27.833,99.7,#54B270,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#4F8D67,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#DBB477,Tibeto-Burman,Karen,Myanmar
Taraon [tro],28.2,96.25,#5EB358,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#616AA9,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#951B81,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#3F986E,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#74753F,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#5D5F9A,Jarrakan,,Australia
Ngarinyeri [nay],-35.6,139.1,#5C775B,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#5A6D5E,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj],-19,126,#647F6E,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#F7BD7A,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#CC9292,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#E68055,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#B72F45,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#5AA355,Turkic,South-east Turkic,China
Bijago [bjg],11.28,-15.83,#A25BB6,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#81A082,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#B75DAD,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5A8995,Fulniô,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#B97635,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#AE513F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C34044,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#C0814A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#79588E,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#BD2B3B,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#D0413C,Malayo-Polynesian,Philippines,Philippines
Winnebago [win],43,-89,#816ABB,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#79AA85,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-2],24.833,125.183,#4DA641,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#459E60,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#7C7D8E,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#6C447D,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#545D97,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#56B14D,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.55,127.94,#5BB149,Japonic,Ryukyuan,Japan-Ryukyu
Kagoshima [jpn-4],31.6,130.55,#62B648,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#A14F73,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#9B5477,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#975574,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#9C4872,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#9A4972,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#A765AE,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#E0746C,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#429282,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#616BA7,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#597CA3,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#E1AB95,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7BBD5E,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#51A56A,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#62AC59,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw],25.81,42.87,#AA5377,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#A44E7F,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#6C7F83,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.77,64.43,#687981,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-2],18.22,42.51,#B74378,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#5BB66D,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#669362,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi],11.767,34.35,#AA7EA1,Nilo-Saharan,Eastern Jebel,Sudan
Bunan [bfu],32.61,76.91,#549C67,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#CA80A0,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#549472,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#C578A5,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#A03669,Nilo-Saharan,Surmic,South Sudan
Dime [dim],6.25,36.33,#579C65,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#B368A2,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A756B3,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#469B63,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#668A7B,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#4E9F65,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#689581,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#539760,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A35CAF,Nilo-Saharan,Central Sudanic,South Sudan
Logba [lgq],6.9,0.45,#C38AB6,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#9A5FA1,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#67926A,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#5BA176,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#927296,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B392B1,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#A2927F,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#4F9E62,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd],15.5,32.56,#AA5D91,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#B089A3,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#9194A7,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#D4B171,Niger-Kongo,Atlantic-Congo,Nigeria
Ngwe [nwe ],5.488,9.856,#C084BA,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#A260A1,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#D8AA92,Niger-Kongo,Atlantic-Congo,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#53A868,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#C591A1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#5F865F,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#A893A0,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds],50.58,13,#848370,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#EAB96F,Tai-Kadai,Kadaic,China
Pingjiang [gan-2],28.76,113.67,#C5B468,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#A667A5,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#AD64A9,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#DC8C62,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#4C877C,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#4FAA64,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#5A806A,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#5D9B6A,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#599D5A,Indo-European,Indo-Iranian,India
Maram [kha-2],25.52,91.27,#B38973,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tha-2],16,103,#EEBD76,Tai-Kadai,Kam-Tai,Thailand
Chakma [ccp],22.9,92.23,#71A358,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#5B9C61,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#619E68,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#66A467,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#4EA067,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#5DA269,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [tam-2],8.71,77.76,#3F9961,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#75957B,South New Guinea,East Morehead,Papua New Guinea
Nukna [klt],-6.02,146.97,#589095,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#918AAB,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#4C72AA,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#4F93A0,Trans New Guinea,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#407E9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#478CAC,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#7290B3,Burmeso,,Indonesia-Papua
