name,latitude,longitude,color,family,subgroup,country
Lokono [arw-2],6.07,-57.6,#7D7D8E,Arawak,Northern Maipuran,Guyana
Lom [mfb],-1.67,105.92,#DE7C65,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Longgu [lgu],-9.696,160.658,#C3316B,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#C4849A,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lonwolwol [crc],-16.211,168.011,#A560A0,Oceanic,Southern Oceanic,Vanuatu
Looma [lom],7.97,-9.6,#B58A99,Mande,Western Mande,Liberia
Lopit [lpx],4.8,33,#9F2E6E,Nilo-Saharan,Eastern Sudanic,South Sudan
Lote [uvl],-5.6,151.9,#C3749B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lotha [njh],26.5,94.25,#5BA55B,Tibeto-Burman,Kuki-Chin-Naga,India
Lou [loj],-2.367,147.333,#D08BA5,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lovono [nk],-11.595,166.821,#C298AD,Oceanic,Te Motu,Solomons_East
Low German [nds-2],54.3,18,#999B71,Indo-European,Germanic,Germany
Lozi [loz],-15,23,#9D699B,Niger-Kongo,Atlantic-Congo,Zambia
Lü [khb],22,100.67,#F1B970,Tai-Kadai,Kam-Tai,China
Luang [lex],-8.18,127.94,#C0888E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Luangiua [ojv],-5.417,159.65,#D3A368,Oceanic,Central Pacific,Solomons
Luchazi [lch],-13.71,19.86,#93559C,Niger-Kongo,Atlantic-Congo,Angola
Lufeng [hak-4],23.41,115.82,#D6BA64,Tibeto-Burman,Sinitic,China
LuGanda [lug],0.5,32.17,#A351AB,Niger-Kongo,Atlantic-Congo,Uganda
Luiseño [lui],33.33,-117.17,#668D70,Uto-Aztecan,North Uto-Aztecan,USA
Lumbu [lup],-3.42,10.65,#A761A4,Niger-Kongo,Atlantic-Congo,Gabon
Lumun [lmd],10.8,30.2,#9561A6,Talodi-Heiban,Talodi,Sudan
Lun Bawang [lnd],3.9,115.68,#E18D6C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lunda [lun],-11.18,23.87,#915CA5,Niger-Kongo,Atlantic-Congo,Zambia
Lungchang [nst-2],27.38,96.02,#5EAA65,Tibeto-Burman,Konyak,India
Luo [luo],-0.4,34.4,#B94FA0,Nilo-Saharan,Eastern Sudanic,Kenya
Luoba [adi-9],29.48,95.5,#65BD6C,Tibeto-Burman,Macro-Tani,China
Luritja [piu],-23.3,131.9,#579895,Pama-Nyungan,Wati,Australia
Lurö [tef],8.24,93.13,#BF763E,Austroasiatic,Nicobar,India_Andaman-Nicobars
Lushootseed [lut],48,-122,#9A1F4A,Salish,Central Salish,USA
Lusoga [xog],0.4,33.39,#955EAC,Niger-Kongo,Atlantic-Congo,Uganda
Luvale [lue],-12,22,#AA51A1,Niger-Kongo,Atlantic-Congo,Angola
Ma_Manda [skc],-6.375,146.57,#477A92,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ma'ya [slz],-1.25,130.92,#BE769B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Maanyan [mhy],-2,115,#EB916C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Maasai [mas],-3,36,#AA1E7A,Nilo-Saharan,Eastern Sudanic,Tanzania
Maasinankoore [ffm],11.13,-3.65,#93558E,Niger-Kongo,Atlantic-Congo,Mali
Maay [ymm],3.22,43.62,#75838A,Afro-Asiatic,Cushitic,Mali
Maba [mde],13.75,20.83,#58889C,Nilo-Saharan,Maban,Chad
Macedonian [mkd],41.6,22,#8D906B,Indo-European,Balto-Slavic,North Macedonia
Macuna [myy],-0.2,-70.15,#675A5D,Tucanoan,East Tucanoan,Colombia
Macushi [mbc],4.5,-60,#666F7D,Cariban,Venezuelan,Brazil
Mada [mda],9.02,8.34,#E2AB98,Niger-Kongo,Atlantic-Congo,Nigeria
Madi [mhi],3.45,31.17,#A99E96,Nilo-Saharan,Central Sudanic,Uganda
Madimadi [dmd],-34.5,143.5,#878451,Pama-Nyungan,Kulinic,Australia
Madurese [mad],-7.25,113.333,#E66B50,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Magahi [mag],25,85,#50985F,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#539F56,Tibeto-Burman,Magar,Nepal
Magi [mgu],-10.25,149,#4E848B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Magori [zgr],-10.25,149.25,#8B7E9F,Oceanic,Western Oceanic,Papua New Guinea
Maha [mew],10.67,11.7,#AB8799,Afro-Asiatic,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#5B8369,Austroasiatic,Munda,India
Maia [sks],-4.459,145.089,#82819A,Trans New Guinea,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#CE8DA8,West Papuan,Birds Head,Indonesia-Papua
Maidu [nmu],40,-120.67,#3B7D5F,Maiduan,Northeast Maidu,USA
Maipure [yvt],4.8,-67.5,#627674,Arawak,Northern Maipuran,Venezuela
Mairasi [zrs],-3.5,134,#8C97AC,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Maisin [mbq],-9.5,149.167,#678EAD,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#619763,Indo-European,Indo-Iranian,India
Majang [mpe],7.6,34.95,#995A4A,Nilo-Saharan,Eastern Sudanic,Ethiopia
Majhi [mjz],27.25,86.15,#488971,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#EBB36E,Tai-Kadai,Kam-Tai,China
Maka [mca],-25.01,-57.37,#B43789,Matacoan,Mataguayo I,Paraguay
Makaa [mcp],4,13,#A56298,Niger-Kongo,Atlantic-Congo,Cameroon
Makah [myh],48.33,-124.67,#B24F5A,Wakashan,South Wakashan,USA
Makalero [mkz-2],-8.75,126.83,#8EAD83,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makasai [mkz],-8.5,126.5,#B0C079,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makassar [mak],-5.417,119.583,#C42953,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makhuwa-Enehara [vmw-2],-15,39,#9A5EA0,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#5A797B,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#67977F,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#5680A5,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#A45DAA,Niger-Kongo,Atlantic-Congo,Tanzania
Máku [xak],3.5,-62,#568C99,Maku,,Brazil
Makua [vmw],-15,38,#A25FA4,Niger-Kongo,Atlantic-Congo,Mozambique
Makuva [lva],-8.396,127.186,#B48D9E,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#F5B978,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#CE3F30,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#CD3D3F,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#D1433C,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#D1423C,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#828D9C,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#CB4635,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#DC8B61,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#E38D6F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#E38369,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#E28C6D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#E28C6D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#E28C6D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#E49569,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#61A248,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#C18AB7,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#6CBA61,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#906EB4,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#C88E9F,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#99748A,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#4FAD64,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#68A767,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#B02762,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#66669C,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#CE4334,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#DBA587,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#9E7498,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#D9AA94,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AB68A2,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#B494A0,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#8A8E9F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#D7A46E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#93789A,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#4B7983,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#62BB5D,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#4E9959,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#A965A6,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#5A6EA0,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#9F5F93,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#C1B562,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#BA452A,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#9A9D6A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#88A475,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#6B959F,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B77898,Oceanic,Western Oceanic,Papua New Guinea
Mangbetu [mdj],2.5,27,#A08A95,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#DE9D80,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#7C5E80,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A97B90,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#BF908C,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#CB4631,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#7FA564,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#9CB17B,Mande,Western Mande,Senegal
Mano [mev],7.05,-8.86,#91AC8E,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#BE3A22,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#51965A,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#AE6E6A,Indo-European,Celtic,Britain Isle of Man
Maonan [mmd],25,108.5,#E1B374,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#C26E46,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#7E4753,Araucanian,,Chile
Mara [mec],-15.1,135.2,#8E48B0,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#63A28B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#B38973,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#C83E33,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#8683B9,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#579A5E,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#479E63,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#4A9E56,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#6C9549,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#C6A48E,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#47915E,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#5569A0,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#6679AE,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#498E8F,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#817DB6,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#B87736,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#9075B5,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#D0838F,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#5F8F70,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#7E9451,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#9CBB75,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#6EA667,Panoan,Southern Panoan,Brazil
Masbateño [msb],12.27,123.58,#C2392C,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#C84168,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#DDB86F,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#7C2E8A,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#60A590,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#9C77B7,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#C68FA1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#A666A5,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#C64337,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#45906E,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#803F85,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#8E80B2,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#BC72A5,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#40617B,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#952F6F,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#6D5FAF,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#A6669B,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#648C88,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#876798,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#84A184,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#7EAF59,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#6A9A61,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#B83585,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#9879A4,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#83B863,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#559394,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#A49599,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#AB929D,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#9C629E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#8C9889,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#AAB0A1,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbudum [xmd],10.47,13.93,#B087A8,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Mbugwe [mgz],-3.88,35.8,#9E5998,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#C28997,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#D2A085,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#A353AB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#767C87,Nilo-Saharan,Eastern Sudanic,Ethiopia
Mebengokre [txu],-9,-52,#8D9F96,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#BF9E8D,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#639F97,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#82607D,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#964B71,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#398471,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#6DA261,Tibeto-Burman,Kuki-Chin-Naga,India
Mekens [skf],-12.5,-61.5,#7A898E,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#76689C,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#EE7864,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#E77E5F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#6ABB65,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#969E83,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#84C483,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#6E3097,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#E87659,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#477395,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#5C807F,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#E0736A,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#629951,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#BB7FAD,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#76846C,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#4DA378,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#C6A47C,Niger-Kongo,Atlantic-Congo,Cameroon
Miami [mia],39,-89,#73187F,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#598BA2,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#864C91,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#54996C,Nilo-Saharan,Eastern Sudanic,Sudan
Mien [ium-2],24.583,112.267,#E7B973,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#DAB274,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#6CBB66,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#4BA472,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#3A699A,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#A58482,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#68C06A,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#E3B88B,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#DD7F69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mingrelian [xmf-2],42.5,41.85,#3E836C,Kartvelian,Zan,Georgia
Minyong [adi-4],28.435,95.04,#51B35A,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#6E787F,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#AF9B9D,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#675B94,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#61B559,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#769995,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#5C736D,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#588A5C,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#8E4B75,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#D65478,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#C0547C,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#BF799B,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#85B58D,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#E9AC68,Austroasiatic,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#8D729F,Afro-Asiatic,Semitic,Turkey
Mnar [pbv-2],25.9,91.58,#B87860,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#978F6C,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#4C5D65,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#B63060,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#AC5C9B,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#A8799B,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#5A9A59,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#51708A,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#7D499F,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#C29DAE,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#EEB67D,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#F9BB79,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#C25B61,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#8D77AC,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#449D65,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#38597E,Molale,,USA
Moldovan [ron-2],47.02,28.84,#939273,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#C08C9E,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#4A8988,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#639C98,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#EDAE70,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#AB927A,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#F1B36D,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#569F5F,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#C268B2,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#A86395,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#4AA663,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#6FB364,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#2F7583,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#607167,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#B03066,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#7C3F98,Algic,Algonquian,Canada
Monumbo [mxk],-4.25,145,#7F91C4,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#B0B67A,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#BA92AD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#7B96AF,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#5F8C5C,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#AD5069,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#C92869,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#A551A7,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#B03673,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#6A9490,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#8D879E,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#86518A,Moseten,Moseten,Bolivia
Moskona [mtj],-1.62,133.15,#C186A4,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#8E8AA2,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#4A699F,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#A02C65,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#D5BF83,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#D195B0,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#9CAF63,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#F5B480,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#E29B6A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#409E5D,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#67BB6D,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#4E827B,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#4D718E,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#886C5E,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#EB8065,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#E17E6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
