name,latitude,longitude,color,family,subgroup,country
Makassar [mak],-5.417,119.583,#CF365C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makhuwa-Enehara [vmw-2],-15,39,#9A5FA1,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#5A797B,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#679580,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#5A7DA3,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#A45EAB,Niger-Kongo,Atlantic-Congo,Tanzania
Makua [vmw],-15,38,#A260A5,Niger-Kongo,Atlantic-Congo,Mozambique
Makuva [lva],-8.396,127.186,#AF8F9F,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#F4BA79,Austroasiatic,Khmuic,Laos
Malagasy [bhr],-20,47,#D03E32,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#CE3D42,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#D2433E,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#D2423E,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#818D9B,Northern Daly,,Australia
Malaweg [itv],17.85,121.35,#CD4537,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#DC8B63,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#E28D71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#E3846B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#E28C6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#E28C6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#E28C6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Kelantan [zlm-4],5.25,102,#E3956A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#60A048,Dravidian,South Dravidian,India
Maleu [mgl],-5.667,148.333,#C18CB7,Oceanic,Western Oceanic,Papua New Guinea
Malgana [vml],-26,115,#6AB860,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#906FB4,Baining,,Papua New Guinea-Bismarcks
Malol [mbk],-3.12,142.24,#C78FA0,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#99738A,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#4EAB64,Dravidian,North Dravidian,India
Malvi [mup],23.1,75.785,#67A567,Indo-European,Indo-Iranian,India
Mam [mam],15.25,-92,#B32764,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#65679D,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#D04335,Malayo-Polynesian,Philippines,Philippines
Mambai [mgm],-8.75,125.42,#DAA686,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#9E7499,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#D8AB94,Niger-Kongo,Atlantic-Congo,Cameroon
Mambwe [mgr],-9,31,#AA69A5,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#B3949F,Niger-Kongo,Atlantic-Congo,Ghana
Mamvu [mdi],3.5,29,#898F9F,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#D7A46E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Manam [mva],-4.083,145.083,#92789B,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#4A7884,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#60B95B,Tibeto-Burman,Bodic,Nepal
Manchu [mnc],45,125,#4D9658,Tungusic,South Tungusic,China
Manda [mgs],-10.4,34.74,#A966A7,Niger-Kongo,Atlantic-Congo,Tanzania
Mandan [mhq],46,-100,#596EA0,Siouan,Western Siouan,USA
Mandara [tbf-2],-2.596,151.995,#9F6093,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#C0B561,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#BB452B,Malayo-Polynesian,Philippines,Philippines
Mandinka [man],13,-15.67,#999C6A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#87A474,Mande,Western Mande,Gambia
Manem [jet],-2.917,141,#6B959E,Trans New Guinea,Border,Papua New Guinea
Mangap-Mbula [mna],-5.667,148.083,#B67999,Oceanic,Western Oceanic,Papua New Guinea
Mangbetu [mdj],2.5,27,#9F8A94,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manggarai [mqy],-8.667,120.333,#DE9D80,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#796686,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#A87B91,Oceanic,Western Oceanic,Papua New Guinea
Mani [buy],9,-13.16,#BD908E,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#CC4532,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#7EA364,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#9BB079,Mande,Western Mande,Senegal
Mano [mev],7.05,-8.86,#90AC8D,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#C03924,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#50935A,Uralic,Mansic,Russia
Manx [glv],54.3,-4.53,#AF6D69,Indo-European,Celtic,Britain
Maonan [mmd],25,108.5,#E1B374,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#C26E46,Oceanic,Central Pacific,New Zealand
Mapudungun [arn],-36,-67,#7F4655,Araucanian,,Chile
Mara [mec],-15.1,135.2,#8E49B1,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#63A28A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maram [kha-2],25.52,91.27,#B38873,Austroasiatic,Khasi-Palaung,India
Maranao [mrw],8,124.25,#CA3E35,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#8584B9,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#57975D,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#479B63,Indo-European,Indo-Iranian,India
Marchha [rnp-2],30.53,79.57,#4A9B56,Tibeto-Burman,Western Himalayan,India
Margany [zmc],-26.5,145,#6B9349,Pama-Nyungan,Greater Maric,Australia
Margi [mrt],11,13,#C4A58E,Afro-Asiatic,Chadic,Nigeria
Mari_Meadow [mhr],57,48,#468F5E,Uralic,Mari,Russia
Maricopa [mrc],33.17,-113.17,#5469A0,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#6779AE,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#498D8E,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maringarr [zmt],-14.25,130,#817EB6,Western Daly,Bringen,Australia
Marquesan_Ua_Pou [mrq],-9.33,-140,#B97635,Oceanic,Central Pacific,French Polynesia
Marrithiyel [mfr],-13.833,130,#9076B5,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#D0858F,Oceanic,Micronesian,USA Federated States of Micronesia
Martu_Wangka [mpj-3],-21.5,126,#5E8E6F,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#7D9351,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#9BBB75,Tibeto-Burman,Lolo-Burmese,Myanmar
Marubo [mzr],-5.36,-70.99,#6CA667,Panoan,Main Panoan,Brazil
Masbateño [msb],12.27,123.58,#C4382D,Malayo-Polynesian,Philippines,Philippines
Masenrempulu [ptt],-3.54,119.66,#CA426A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#DCB96F,Hmong-Mien,Hmongic,China
Massachusetts [wam],42.5,-71,#7D2F8B,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#5EA48F,Massep,,Indonesia-Papua
Matal [mfh],10.93,14.05,#9C78B8,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#C590A1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#A567A5,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#C84339,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#448F6D,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#814086,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#8E81B2,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#BC73A6,Oceanic,Western Oceanic,Papua New Guinea
Matses [mcf],-4,-71.5,#3F607C,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#973070,Arawak,Southern Maipuran,Peru
Mattole [mvb],40.45,-124.4,#725EB3,Dene-Yeniseic,Na-Dene,USA
Maung [mph],-11.917,133.5,#A6679B,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#638B88,Trans New Guinea,Madang,Papua New Guinea
Mawé [mav],-3.156,-56.558,#886999,Tupian,Mawe,Brazil
Maxakali [mbl],-17,-41,#82A183,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#7DAF58,Pama-Nyungan,Mayi,Australia
Mazanderani [mzn-2],36.24,52.3,#6A9961,Indo-European,Indo-Iranian,Iran
Mazatec [mau],18,-96.85,#B93786,Otomanguean,Eastern Otomanguean,Mexico
Mba [mfc],1,25,#9878A4,Ubangian,Sere-Mba,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#82B863,Pama-Nyungan,Paman,Australia
Mbaham [bdw],-3,132.5,#539194,Trans New Guinea,Bomberai,Indonesia-Papua
Mbai [myb],8,17.5,#A39499,Nilo-Saharan,Central Sudanic,Chad
Mbere [mdt],-0.481,14.291,#AA939D,Niger-Kongo,Atlantic-Congo,Congo
Mbiliakamba [lol-3],-4.5,18.6,#9C629F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
mBo [kih],-2.872,141.188,#8C988A,Trans New Guinea,Border,Papua New Guinea
Mbre [mka],8.21,-5.73,#A8B0A0,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbugwe [mgz],-3.88,35.8,#9E5A99,Niger-Kongo,Atlantic-Congo,Tanzania
Mbuk [xxx-34],6.53,10.48,#C28B98,Niger-Kongo,Atlantic-Congo,Cameroon
Mbum [mdd],7.8,13.1,#D1A086,Niger-Kongo,Atlantic-Congo,Cameroon
Mbuun [zmp],-5.21,19.43,#A354AE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Me'en [mym],6.5,35.5,#757B86,Nilo-Saharan,Surmic,Ethiopia
Mebengokre [txu],-9,-52,#8C9F96,Macro-Je,Je,Brazil
Medumba [byv],5.11,10.61,#BE9E8C,Niger-Kongo,Atlantic-Congo,Cameroon
Mehe’ek [nux],-3.75,142.58,#629E96,Sepik,Sepik Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#83607D,Arawak,Central Maipuran,Brazil
Mehri [gdq],16,52,#984971,Afro-Asiatic,Semitic,Yemen
Mehweb [dar-2],42.252,47.045,#398171,Nakh-Daghestanian,Lak-Dargwa,Russia
Meithei [mni],24.75,94,#6CA162,Tibeto-Burman,Meithei,India
Mekens [skf],-12.5,-61.5,#798A8F,Tupian,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#75699D,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],2.235,111.22,#EE7965,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Melayu-Palembang [jax-3],-2.99,104.76,#E67E61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Memba [tsj-2],29,94.8,#69BA64,Tibeto-Burman,Bodic,India
Mende [men],8,-11.5,#959F83,Mande,Western Mande,Sierra Leone
Mende [sim],-3.713,142.709,#82C482,Sepik,Nukuma,Papua New Guinea
Menominee [mez],45.5,-88.33,#7C2D99,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#E8775A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Menya [mcr],-7.25,146,#467296,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Meryam Mir [ulk],-9.92,144.08,#5C7E7F,Eastern Trans Fly,,Australia
Meteq [xem],0.7,110.5,#E0736B,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Mewati [wtm],28.1,77,#629551,Indo-European,Indo-Iranian,India
Meyah [mej],-1,133.667,#BA80AD,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Meyma'i [soj],33.45,51.17,#76826B,Indo-European,Indo-Iranian,Iran
Meyor [zkr],28.13,97.02,#4CA176,Tibeto-Burman,Digarish,India
Mfumte [nfu],6.63,10.99,#C5A57C,Niger-Kongo,Atlantic-Congo,Cameroon
Mian [mpt],-4.667,141.25,#588BA2,Trans New Guinea,Ok,Papua New Guinea
Micmac [mic],45,-63,#864C92,Algic,Algonquian,Canada
Midob [mei],15.32,26.47,#53976D,Nilo-Saharan,Nubian,Sudan
Mien [ium-2],24.583,112.267,#E6BA73,Hmong-Mien,Mienic,China
Mien Yao [ium],20.833,101.167,#D9B374,Hmong-Mien,Mienic,Laos
Miji [sjl],27.54,92.6,#6ABA65,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#4AA371,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#39689C,Muskogean,Mikasuki,USA
Milanese [lmo],45.47,9.18,#A68381,Indo-European,Romance,Italy
Milang [xxx-18],28.6,94.5,#67BF68,Tibeto-Burman,Macro-Tani,India
Mina [gej],6.6,1.5,#E1B98B,Niger-Kongo,Atlantic-Congo,Togo
Minangkabau [min],-0.95,100.36,#DD806B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Minyong [adi-4],28.435,95.04,#50B259,Tibeto-Burman,Macro-Tani,India
Miraña [boa-2],-1.32,-70.8,#677A7F,Boran,Bora,Colombia
Miri [xtc-3],11.05,29.5,#AE9B9C,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Miriwung [mep],-15.667,129,#675B93,Jarrakan,,Australia
Mising [mrg],27.5,94.3,#60B358,Tibeto-Burman,Macro-Tani,India
Miskito [miq],15.16,-84.29,#759994,Misumalpan,Miskito,Nicaragua
Miwok [skd],37.5,-120,#5F716F,Yok-Utian,Utian,USA
Miwok_Lake [lmw],38.93,-122.67,#58885D,Yok-Utian,Utian,USA
Mixe [mco],17,-95.5,#8E4B77,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#D85578,Otomanguean,Eastern Otomanguean,Mexico
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#C1557C,Otomanguean,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#BF7A9B,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#84B48C,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#E8AD68,Austroasiatic,Khmuic,Thailand
Mnar [pbv-2],25.9,91.58,#B9775F,Austroasiatic,Khasi-Palaung,India
Mòcheno [mhn],46.1,11.3,#978D6C,Indo-European,Germanic,Italy
Mochica [omc],-7.5,-79.33,#4C5C66,Mochica,,Peru
Mocho' [mhc],15.45,-92.17,#B83062,Mayan,Core Mayan,Mexico
Mocoví [moc],-27,-62,#AD5D9C,Guaicuruan,Southern Guaicuruan,Argentina
Mofu [mif],10.5,14.2,#A7799B,Afro-Asiatic,Chadic,Cameroon
Moghol [mhj],35,62,#599859,Mongolic,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#4F6F8B,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45,-74.66,#7F41A3,Iroquoian,Northern Iroquoian,Canada
Moi [mxn],-1,131.5,#C29EAE,West Papuan,Birds Head,Indonesia-Papua
Mok [mqt],18.91,99.58,#EDB77D,Austroasiatic,Khasi-Palaung,Thailand
Moken [mwt],11,98.5,#F8BC7A,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#C25B62,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#8C77AC,Afro-Asiatic,Chadic,Chad
Moksha [mdf],52.43,43.45,#449B65,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#375880,Molale,,USA
Moldovan [ron-2],47.02,28.84,#949072,Indo-European,Romance,Moldova
Moloko [mlw],10.75,14.3,#C08D9F,Afro-Asiatic,Chadic,Cameroon
Mombum [mso],-8.167,139.083,#4A8888,Mombum-Koneraw,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#629B97,Kwomtari,,Papua New Guinea
Mon [mnw],15,100,#ECAF70,Austroasiatic,Mon,Thailand
Monégasque [lij],43.88,7.52,#AB9179,Indo-European,Romance,Monaco
Mong Leng [hnj-2],19.5,103.5,#F1B46D,Hmong-Mien,Hmongic,Laos
Mongguor [mjg],36,102,#559D5F,Mongolic,Core Mongolic,China
Mongo Oli [lol],4.1,9.5,#C268B2,Niger-Kongo,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#A86396,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#48A462,Mongolic,Core Mongolic,Mongolia
Mongsen Ao [njo],27,95,#6DB163,Tibeto-Burman,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#2E7384,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Mono [mnr],38,-119,#607067,Uto-Aztecan,Numic,USA
Mono-Alu [mte],-7.167,155.917,#B12F68,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#7E4099,Algic,Algonquian,Canada
Monumbo [mxk],-4.25,145,#7E92C4,Torricelli,Kombio-Arapesh,Papua New Guinea
Mooré [mos],12.83,-1.25,#ADB679,Niger-Kongo,Atlantic-Congo,Burkina Faso
Mor [mhz],-2.917,135.75,#BA93AD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#7B96AE,Mor,,Indonesia-Papua
Mordvin [myv],53,45.5,#5F895C,Uralic,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#AF5169,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#CB296C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#A552A7,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#B03676,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#6A9291,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#8C879E,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#87508C,Moseten,Moseten,Bolivia
Moskona [mtj],-1.62,133.15,#C086A4,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#8E8AA2,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#4A699F,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#A12D66,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#D4C083,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#D096B0,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#9BAF64,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#F4B580,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#E29B6B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#3F9C5C,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#66BA6C,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#4D817A,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#4D708F,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#896B5C,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#EA8167,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#E27F6F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#E4B873,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#E2B78A,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#A52278,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#C8879D,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#6A8176,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#887199,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#D4A19C,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#BE9AA9,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#7A5A76,Muniche,,Peru
Munya [mvm],29.82,102.2,#599A62,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#A58F76,Indo-European,Romance,Spain
Murle [mur],6,33.75,#A65362,Nilo-Saharan,Surmic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#8560AE,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#794180,Nilo-Saharan,Surmic,Ethiopia
Muruwari [zmu],-29,146.75,#6A7B54,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#A590A5,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#AD8EAD,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C75C8F,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#5AB25D,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#806765,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#92B498,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#9B56A5,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#A764AE,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#A365A4,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#B296A3,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#538275,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Na [nbf-2],27.2,101,#A4C081,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#469194,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],4.56,19.01,#509670,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#5B8A8C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#705E6B,Nadahup,Nadëb,Brazil
Nah [nbt],28.3,94,#57B55F,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#6AAE55,Nahali,,India
Nahavaq [sns],-16.53,167.123,#CB88AB,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#639997,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#8E2899,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#CD757E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#815EB7,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#C96B9C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nama [naq],-24,18,#7C8C6D,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#D68DAC,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#556598,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#77A47C,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#78AE6B,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#499661,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#CABC6A,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#CB723D,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#9E2985,Nilo-Saharan,Nilotic,Kenya
Nangchenpa [khg-5],32.2,96.48,#5DB667,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#9433B0,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#D0BB67,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#5C9197,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#E0B967,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#7B4798,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#AA927A,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#54B663,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#598C7A,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#9C92A5,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#518871,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#AAC37A,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#E49471,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#79B183,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#55689C,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#9D8C99,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#E1B579,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#BF5585,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#7678B3,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#927A9D,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#C2AD85,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#B5BF7D,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#CD97AD,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#B48AAD,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#9A699C,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#7C50C4,Macro-Gunwinygu,Maningrida,Australia
