name,latitude,longitude,color,family,subgroup,country
Elopi [dbf],-3.083,137.333,#B3C47E,Lakes Plains,Tariku,Indonesia-Papua
Tause [tad],-2.833,137,#B1CB87,Lakes Plains,Tariku,Indonesia-Papua
Aka [hru],27.2,92.9,#61AA6A,Tibeto-Burman,Hrusish,India
Bokar [adi-2],29,94.35,#73BA59,Tibeto-Burman,Macro-Tani,India
Raji [rji],29,81.15,#538C6F,Tibeto-Burman,Western Himalayan,Nepal
Darai [dry],27.85,84.1,#4D8672,Indo-European,Indo-Iranian,Nepal
Dhimal [dhi],26.6,86.75,#599C53,Tibeto-Burman,Bodic,Nepal
Bantawa [bap],27.2,87.1,#327079,Tibeto-Burman,Kiranti,Nepal
Rabha [rah],26.1,90.25,#5FB158,Tibeto-Burman,Bodo-Garo,India
Raute [rau],28.601,81.499,#46806A,Tibeto-Burman,Western Himalayan,Nepal
Majhi [mjz],27.25,86.15,#488472,Indo-European,Indo-Iranian,Nepal
Sunwar [suz],27.6,86.3,#4A9084,Tibeto-Burman,Kiranti,Nepal
Kyirong_Tibetan [bod-3],28.4,85.2,#55B46A,Tibeto-Burman,Bodic,China
Bankariya [cdm-2],27.5,85,#4B9866,Tibeto-Burman,Chepang,Nepal
Saptariya_Tharu [thq],26.6,86.7,#639F5C,Indo-European,Indo-Iranian,Nepal
Dura [drq],28.5,84.25,#6AB14E,Tibeto-Burman,Dura,Nepal
Baram [brd],27.95,85,#62AF4C,Tibeto-Burman,Western Himalayan,Nepal
Yohlmo [scp],27.85,85.6,#57B25E,Tibeto-Burman,Bodic,Nepal
Malgana [vml],-26,115,#6BB35A,Pama-Nyungan,Kardu,Australia
Idi [idi],-8.667,142.333,#518E8A,South New Guinea,East Morehead,Papua New Guinea
Tamambo [mla],-15.7,167.2,#B76B92,Oceanic,Southern Oceanic,Vanuatu
Ku Waru [xxx-14],-6,144.15,#4F9378,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kaugel [ubu],-5.95,144.167,#4F9274,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Jahai [jhi],5.9,101.5,#D57271,Austroasiatic,Aslian,Malaysia
Wambule [wme],27.12,86.45,#46867A,Tibeto-Burman,Kiranti,Nepal
Jero [jee],27.2,86.25,#3D8C86,Tibeto-Burman,Kiranti,Nepal
Zaiwa [atb],24.5,98.5,#8BA876,Tibeto-Burman,Lolo-Burmese,China
Tausug [tsg],6,121,#E84B4C,Malayo-Polynesian,Barito,Philippines
Krongo [kgo],10.5,30,#AA7D95,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Fordata [frd],-7.17,131.5,#C682A0,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bawm [bgr],22.5,92.25,#79A588,Tibeto-Burman,Kuki-Chin-Naga,India
Kerinci [kvr],-2.15,101.5,#C89B62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Komodo [knh],-8.5,119.5,#E97076,Malayo-Polynesian,Bima,Indonesia-NTT
Arizona Tewa [tew],35.8,-110.4,#6C82A9,Kiowa-Tanoan,Tewa,USA
Rotokas [roo],-6,155.17,#78838E,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#B93269,Mayan,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#52835D,Uto-Aztecan,Tübatulabal,USA
Keraq [unr-2],24,85.2,#578267,Austroasiatic,Munda,India
Gorum [pcj],18.5,82.733,#537F7A,Austroasiatic,Munda,India
Juang [jun],21.167,85.833,#548671,Austroasiatic,Munda,India
Gutob [gbj],18.583,82.867,#567E65,Austroasiatic,Munda,India
Gtaq [gaq],18.633,83.5,#5C8A66,Austroasiatic,Munda,India
Spanish_spoken [spa-2],40.2,-0.4,#9A7E7E,Indo-European,Romance,Spain
Wutun [wuh],35.9,102.5,#6AB75C,Tibeto-Burman,Sinitic,China
Tiwa [lax],26.5,92.5,#5CB554,Tibeto-Burman,Bodo-Garo,India
CiLuba [lua],-6,22,#B457B6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Warumungu [wrm],-19.6,134.2,#78A964,Pama-Nyungan,Warumungu,Australia
Mbabaram [vmb],-16.85,144.8,#82B65F,Pama-Nyungan,Paman,Australia
Olekha [ole],27.2,90,#449F73,Tibeto-Burman,Black Mountain,Bhutan
Santa [sce],36.725,104.05,#68AA4F,Mongolic,Core Mongolic,China
Baoan [peh],35.05,102.1,#63AE59,Mongolic,Core Mongolic,China
Banda [bnd],-5.25,133.17,#C0959C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Damar_West [drn],-7,128.5,#BB7EA8,Malayo-Polynesian,West Damar,Indonesia-Maluku-south
Kangri [xnr],31.5,77,#509961,Indo-European,Indo-Iranian,India
Amdo [adx],36,94,#6BB864,Tibeto-Burman,Bodic,China
Tujia [tji],29.3,109.76,#AFCA76,Tibeto-Burman,Tujia,China
Balochi [bgp-2],27,63.5,#63A762,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#869C6D,Turkic,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#5D956B,Indo-European,Indo-Iranian,Pakistan
Begak [dbj-2],5.25,118.833,#D0614C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#BE683B,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#BE799E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#457296,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#E7A875,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#C5B268,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#56A956,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#569A60,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#DF5173,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Nonthaburi Malay [zlm-14],13.92,100.4,#F1B376,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Ostyak [kca-2],61,75,#679F66,Uralic,Khantyic,Russia
Ambonese Malay [abs],-3.7,128.2,#DC9F71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Dimili [diq],38,40,#6D956C,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#419766,Dravidian,South Dravidian,India
Melanau [mel],2.235,111.22,#EE7A69,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#62B76B,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#C18492,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#66B85D,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#ABB96B,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#65B64F,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#CE4779,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dingri [bod-4],28.567,86.633,#56A75C,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#59AF5C,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#5EB561,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#EBAF71,Austroasiatic,Khasi-Palaung,Myanmar
Lushootseed [lut],48,-122,#9D2051,Salish,Central Salish,USA
Sumbawa [smw],-8.583,117.5,#DD787D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Mualang [mtd],0.8,111,#E29C6C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kupang Malay [mkn],-10.18,123.58,#E2A968,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Aghem [agq],6.39,10.12,#B886A1,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#A22485,Nilo-Saharan,Nilotic,Kenya
UMbundu [umb],-11.5,15,#A163A6,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#6AAD6C,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#5CB45A,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#55A967,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#59B15E,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#EFBB71,Tai-Kadai,Kam-Tai,China
Waigali [wbk],35.2,70.99,#4D976D,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#6CA367,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#5FA366,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#F0AF83,Tai-Kadai,Kam-Tai,China
Palula [phl],35.51,71.84,#589C64,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.53,91.14,#63B962,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#C75F75,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#4D9D65,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#756B9E,Nyulnyul,West Nyulnyul,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#B38392,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#7E6799,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#EAB46F,Tai-Kadai,Kam-Tai,China
Ivatan_Southern [ivv],20.33,121.83,#C23F2B,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#CB87A7,Malayo-Polynesian,Timoric,Indonesia-NTT
Nyahkur [cbn],15.67,101.67,#EBB76C,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#544FAA,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#9F59B2,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#8B7C7F,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#68B856,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#CF8476,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jambi Malay [jax],-1.25,104.1,#ED8969,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dena'ina [tfn],62,-150,#8071CF,Dene-Yeniseic,Na-Dene,USA-Alaska
Larantuka Malay [lrt],-8.33,123,#D3B570,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Ai-cham_Diwo [aih],25.8,107,#EDB97B,Tai-Kadai,Kam-Tai,China
Ong Be [onb],19.7,110,#EFB774,Tai-Kadai,Kam-Tai,China-Hainan
Bumthang [kjz],27.802,90.8,#64BA65,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#416F7F,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#50AF5C,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#B97862,Austroasiatic,Khasi-Palaung,India
Hmar [hmr],25,92.2,#6CA771,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#41867E,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#6DAC75,Tibeto-Burman,Konyak,India
Kukatj [xxx-38],-17.95,140.8,#65946A,Pama-Nyungan,Paman,Australia
Miji [sjl],27.54,92.6,#69B963,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#BE7F9C,Malayo-Polynesian,Timoric,Indonesia-NTT
Souw Amana Teru [tlu],-3.58,128.3,#AB86A2,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Galolen [gal],-8.58,126,#C098A3,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#C97E9C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambai [mgm],-8.75,125.42,#D9A787,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.2,123.42,#C7949E,Malayo-Polynesian,Timoric,Indonesia-NTT
Blang [blr],23.3,100,#EFB175,Austroasiatic,Khasi-Palaung,China
Zhuang [zyn],23.6,108.3,#ECB775,Tai-Kadai,Kam-Tai,China
Wotu [wtw],-2.56,120.76,#D6346E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pagu [pgu],1.1,127.7,#9B62A9,West Papuan,North Halmahera,Indonesia-Maluku-north
Dadua [gal-2],-8.35,125.838,#C38895,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#EDB370,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nzadi [nzd],-4.05,19.65,#B493A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#C8514C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
U [uuu],22.6,101.7,#F3B26E,Austroasiatic,Khasi-Palaung,China
Khmer_Surin [kxm],15,103.75,#F0BB78,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#5F9A67,Indo-European,Indo-Iranian,India
Tsum [ttz],28.54,85.11,#4EA46E,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#9AAE64,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#8CC560,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#94C76D,Tibeto-Burman,Lolo-Burmese,China
Sadu [xxx-63],24.35,102.525,#9EC669,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#659283,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#E8B270,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Sasak [sas],-8.67,116.5,#CA7A77,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Kuke [ght],28.508,84.863,#52937D,Tibeto-Burman,Kuke,Nepal
Ternate Malay [max],0.786,127.377,#D49E6A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Gorontalo [gor],0.5,122,#D16657,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#9EAC73,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#759975,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#75BF6B,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#AA66A5,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#60B766,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#94639A,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#AB286C,Arawak,Southern Maipuran,Brazil
Bemba [bem],-11,31,#8D5CA8,Niger-Kongo,Atlantic-Congo,Zambia
Aari [aiw],6,36.6,#4AA16F,Afro-Asiatic,Omotic,Ethiopia
Sherpa_Hile [xsr-2],27.675,86.71,#5DB05E,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#4D5AA7,Muskogean,Creek,USA
Bafut [bfd],6.083,10.0999,#A78CA1,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#5F8E62,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#88788A,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#7B9371,Tibeto-Burman,Na-Qiangic,China
Mina [gej],6.6,1.5,#E1BB8A,Niger-Kongo,Atlantic-Congo,Togo
Kitanemuk [xxx-43],34.5,-117.5,#77746E,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#54899D,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#8D8A65,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#A1926E,Indo-European,Germanic,Britain-Scotland
Waima'a [wmh],-8.5,126.33,#E6BA79,Malayo-Polynesian,Timoric,Timor leste
Bih [rad-2],12.48,108.025,#F3B06D,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#57B965,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#D39B96,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#ADC581,Keuw,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#847B96,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-111],-8.38,124.21,#969F9A,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Wyandot [wya],48.861,-71.357,#7135AE,Iroquoian,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#D19797,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Muk-Thang [xxx-95],-37.75,149,#8A6B5C,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#5A4A80,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#D3423C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#5BAD4D,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#63B362,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#60AC68,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#3E7B84,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#4B7E92,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#3E6C85,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-7],20.65,110.2,#D6B963,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#669D66,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#57AA61,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#F3B680,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#DCB771,Tai-Kadai,Kam-Tai,China
Mien [ium-5],24.583,112.267,#E5BB73,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#E8BB73,Tai-Kadai,Kam-Tai,China
Gelao [gio],22.92,105.5,#EABA79,Tai-Kadai,Kadaic,China
Buyang [yha],24,104.8,#E8BA80,Tai-Kadai,Kadaic,China
Bugan [bbh],23.75,105,#E0A771,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#F0BC74,Tai-Kadai,Kam-Tai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#EFB372,Tai-Kadai,Kam-Tai,China
Plang [blr-2],23.4,100.1,#F0A96D,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#E2B170,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#D8B46A,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#EAAE6F,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#ECB37D,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#EDB36F,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#50997B,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-7],27.833,99.7,#54B26E,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#4F8D67,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#DBB577,Tibeto-Burman,Karen,Myanmar
Milang [xxx-122],28.6,94.5,#65BD65,Tibeto-Burman,Macro-Tani,India
Taraon [tro],28.2,96.25,#5EB257,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#606CAA,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#941E86,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#3F986D,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#75713C,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#5D5B97,Jarrakan,,Australia
Ngarinyeri [nay],-35.6,139.1,#5C775C,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#5B685C,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj-4],-19,126,#657964,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#F7BE79,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#CC9594,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#E77D56,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#BA2944,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#5BA255,Turkic,South-east Turkic,China
Bijago [bjg],11.28,-15.83,#A15EB9,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#82A181,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#B65FB0,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5A8A95,Fulniô,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#B97538,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#B04D41,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C63942,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#C1814E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#785A90,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#BD2B40,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#D33B3B,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-41],-38,-62.5,#8C5768,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#806CBE,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#79AA83,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-3],24.833,125.183,#4EA542,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#449D5F,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#7C7D8F,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#6D427E,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#565990,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#56B14D,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.55,127.94,#5BB049,Japonic,Ryukyuan,Japan-Ryukyu
Kagoshima [jpn-5],31.6,130.55,#62B548,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#A15077,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#9B567B,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#975778,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#9C4A76,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#994B75,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#A667B0,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#E0746E,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#429280,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#606DA8,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#587DA3,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-3],17.6,95.2,#E1AD95,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7CBD5D,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#51A46A,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#62AA58,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw-5],25.81,42.87,#A9547B,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#A44F83,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#6C7F84,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.77,64.43,#687982,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-4],18.22,42.51,#B7447C,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#5BB56A,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#669361,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi-2],11.767,34.35,#A980A5,Nilo-Saharan,Eastern Jebel,Sudan
Bunan [bfu],32.61,76.91,#549C67,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#CA81A1,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#549371,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#C57BA7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#A0386E,Nilo-Saharan,Surmic,South Sudan
Dime [dim],6.25,36.33,#579B64,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#B26AA5,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A658B6,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#469A62,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#668A7C,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#4E9E65,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#679682,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#539660,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A25FB2,Nilo-Saharan,Central Sudanic,South Sudan
Logba [lgq],6.9,0.45,#C28CB8,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#9961A4,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#679269,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#5BA175,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#927499,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B393B1,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#A29380,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#4F9D61,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd],15.5,32.56,#AA5E93,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#AF8AA4,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#9195A6,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#D3B270,Niger-Kongo,Atlantic-Congo,Nigeria
Ngwe [nwe ],5.488,9.856,#C088BC,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#A162A4,Niger-Kongo,Atlantic-Congo,Tanzania
