name,latitude,longitude,color,family,subgroup,country
Balochi [bgp-2],27,63.5,#64A863,Indo-European,Indo-Iranian,Pakistan
Karaim [kdr],54.63,24.93,#869C6C,Turkic,North-west Turkic,Lithuania
Kalasha [kls],35.73,71.75,#5E966B,Indo-European,Indo-Iranian,Pakistan
Begak [dbj],5.25,118.833,#CD674E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Rennellese [mnv],-11.85,160.33,#BD6938,Oceanic,Central Pacific,Solomons
Ma'ya [slz],-1.25,130.92,#BE779B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Menya [mcr],-7.25,146,#467296,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Pacoh [pac],16.42,107.08,#E8A773,Austroasiatic,Katuic,Vietnam
Hangzhou [wuu-2],30.25,120.167,#C6B267,Tibeto-Burman,Sinitic,China
Rongpo [rnp],30.9167,79.5,#56AB57,Tibeto-Burman,Western Himalayan,India
Udmurt [udm],56.83,53.19,#579C60,Uralic,Permic,Russia
Embaloh [emb],1.1628,112.37,#DD4F6F,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Kalimantan
Nonthaburi Malay [zlm],13.92,100.4,#F2B276,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Ostyak [kca-2],61,75,#68A166,Uralic,Khantyic,Russia
Ambonese Malay [abs],-3.7,128.2,#DC9E70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Dimili [diq],38,40,#6E966A,Indo-European,Indo-Iranian,Turkey
Solega [sle],12.2,76.5,#429967,Dravidian,South Dravidian,India
Melanau [mel],2.235,111.22,#EE7965,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Dolpo [dre],29,83,#63B96E,Tibeto-Burman,Bodic,Nepal
Kei [kei],-5.67,133.08,#C18290,Malayo-Polynesian,Kei,Indonesia-Maluku-south
Tamang_Eastern [taj],27.6,85.75,#68BA60,Tibeto-Burman,Bodic,Nepal
Hkongso [mro],21.5,93,#ACBA6C,Tibeto-Burman,Mru,Myanmar
Tamang_Western [tdg],27.98,85.17,#66B850,Tibeto-Burman,Bodic,Nepal
Barang-barang [lji],-6.4,120.5,#CD4573,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dingri [bod-4],28.567,86.633,#57A85D,Tibeto-Burman,Bodic,China
Mustang [loy],29.18,83.96,#5AB25D,Tibeto-Burman,Bodic,Nepal
Drokpa [bod-5],29.05,84.5,#5FB864,Tibeto-Burman,Bodic,China
Golden Palaung [pll],22.97,97.17,#ECAD71,Austroasiatic,Khasi-Palaung,Myanmar
Lushootseed [lut],48,-122,#9C1F4C,Salish,Central Salish,USA
Sumbawa [smw],-8.583,117.5,#DB777B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Mualang [mtd],0.8,111,#E29B6B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Kupang Malay [mkn],-10.18,123.58,#E2A867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Aghem [agq],6.39,10.12,#B883A1,Niger-Kongo,Atlantic-Congo,Cameroon
Nandi [kln],0.25,35,#9E2985,Nilo-Saharan,Nilotic,Kenya
Umbundu [umb],-11.5,15,#A4619F,Niger-Kongo,Atlantic-Congo,Angola
Lamani [lmn],19,76.5,#6BAE6D,Indo-European,Indo-Iranian,India
Brag-g.yab [khg-2],30.65,97.55,#5DB65D,Tibeto-Burman,Bodic,China
Themchen [adx-2],36.6,100.95,#56AB69,Tibeto-Burman,Bodic,China
Shigatse [bod-6],29.26,88.88,#5AB361,Tibeto-Burman,Bodic,China
Lü [khb],22,100.67,#F0BA71,Tai-Kadai,Kam-Tai,China
Waigali [wbk],35.2,70.99,#4E9D70,Indo-European,Indo-Iranian,Afghanistan
Kalami [gwc],35.48,72.59,#6DA367,Indo-European,Indo-Iranian,Pakistan
Konkani [knn],15.25,74.4,#60A466,Indo-European,Indo-Iranian,India
Sui [swi],26.25,107.5,#F0AD82,Tai-Kadai,Kam-Tai,China
Palula [phl],35.51,71.84,#589D64,Indo-European,Indo-Iranian,Pakistan
Chöcangacakha [cgk],27.53,91.14,#65BC64,Tibeto-Burman,Bodic,Bhutan
Jomang [tlo],10.58,30.5,#C65D72,Talodi-Heiban,Talodi,Sudan
Khowar [khw],36.5,72.5,#4E9F65,Indo-European,Indo-Iranian,Pakistan
Bardi [bcj],-16.58,122.92,#756A9E,Nyulnyul,West Nyulnyul,Australia
Gbeya_Bossangoa [gbp],6.67,17.5,#B48190,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngiti [niy],1.33,30.25,#7F6597,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mak [mkg],26,107.75,#EBB36E,Tai-Kadai,Kam-Tai,China
Ivatan_Southern [ivv],20.33,121.83,#BE4429,Malayo-Polynesian,Bashiic,Philippines
Kedang [ksx],-8.25,123.75,#CB84A5,Malayo-Polynesian,Timoric,Indonesia-NTT
Nyahkur [cbn],15.67,101.67,#EBB66C,Austroasiatic,Mon,Thailand
Caddo [cad],33.33,-93.5,#544CAD,Caddoan,Caddo,USA
Yeyi [yey],-20,23.5,#9F57AD,Niger-Kongo,Atlantic-Congo,Botswana
Neo-Aramaic_Barzani [trg],36.2,43.75,#8A7C7D,Afro-Asiatic,Semitic,Iraq
Kala Lagaw Ya [mwp],-10.12,142.12,#68BA58,Pama-Nyungan,Torres Strait,Australia
Bobongko [bgb],-0.5,121.75,#CF8275,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Jambi Malay [jax],-1.25,104.1,#ED8867,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dena'ina [tfn],62,-150,#816ECF,Dene-Yeniseic,Na-Dene,USA-Alaska
Larantuka Malay [lrt],-8.33,123,#D4B470,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Ai-cham_Diwo [aih],25.8,107,#EEB87C,Tai-Kadai,Kam-Tai,China
Ong Be [onb],19.7,110,#F0B673,Tai-Kadai,Kam-Tai,China-Hainan
Bumthang [kjz],27.802,90.8,#65BC69,Tibeto-Burman,Bodic,Bhutan
Yakkha [ybh],27.2,87.25,#42707D,Tibeto-Burman,Kiranti,Nepal
Purik [prx],34.55,76.15,#51B15E,Tibeto-Burman,Bodic,India
Mnar [pbv-2],25.9,91.58,#B9775F,Austroasiatic,Khasi-Palaung,India
Hmar [hmr],25,92.2,#6CA871,Tibeto-Burman,Kuki-Chin-Naga,India
Nobiin [fia],21,31,#41877E,Nilo-Saharan,Nubian,Sudan
Tutsa [tvt],26.9,95.6,#6EAD78,Tibeto-Burman,Konyak,India
Kukatj [ggd],-17.95,140.8,#639970,Pama-Nyungan,Paman,Australia
Miji [sjl],27.54,92.6,#6ABA65,Tibeto-Burman,Hrusish,India
Amarasi [aaz],-10.08,124.33,#BE7D99,Malayo-Polynesian,Timoric,Indonesia-NTT
Souw Amana Teru [tlu],-3.58,128.3,#AB84A0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Galolen [gal],-8.58,126,#C196A2,Malayo-Polynesian,Timoric,Timor leste
Dhao [nfa],-10.83,122.75,#C7798E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambai [mgm],-8.75,125.42,#DAA686,Malayo-Polynesian,Timoric,Timor leste
Helong [heg],-10.2,123.42,#C7929C,Malayo-Polynesian,Timoric,Indonesia-NTT
Blang [blr],23.3,100,#EFB075,Austroasiatic,Khasi-Palaung,China
Zhuang [zyn],23.6,108.3,#EDB675,Tai-Kadai,Kam-Tai,China
Wotu [wtw],-2.56,120.76,#D2386C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pagu [pgu],1.1,127.7,#9B60A7,West Papuan,North Halmahera,Indonesia-Maluku-north
Dadua [gal-2],-8.35,125.838,#C38692,Malayo-Polynesian,Timoric,Timor leste
Kéo [xxk],-8.83,121.25,#EDB270,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nzadi [nzd],-4.05,19.65,#B690A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Balantak [blz],-0.82,123.431,#C4574D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
U [uuu],22.6,101.7,#F3B16E,Austroasiatic,Khasi-Palaung,China
Khmer_Surin [kxm],15,103.75,#F1BA78,Austroasiatic,Khmer,Thailand
Gojri [gju],33,76,#609C66,Indo-European,Indo-Iranian,India
Tsum [ttz],28.54,85.11,#4FA56F,Tibeto-Burman,Bodic,Nepal
Mru [mro-2],21.45,92.5,#9BAF64,Tibeto-Burman,Mru,Bangladesh
Hlersu [hle],24.05,101.975,#8DC662,Tibeto-Burman,Lolo-Burmese,China
Buyuan_Jino [jiy],22.05,101,#95C86F,Tibeto-Burman,Lolo-Burmese,China
Sadu [xxx-11],24.35,102.525,#A0C76B,Tibeto-Burman,Lolo-Burmese,China
||Ani [hnh],-19.3,22.5,#669284,Khoe,Khoe,Botswana
Tsat [huq],18.32,109.73,#E8B170,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Sasak [sas],-8.67,116.5,#CA7973,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Kuke [ght],28.508,84.863,#53937B,Tibeto-Burman,Kuke,Nepal
Ternate Malay [max],0.786,127.377,#D49E69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Gorontalo [gor],0.5,122,#D06554,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#9FAD75,Banggime,,Mali
Chin_Daai [dao],21.1,93.65,#769A76,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Awar [aya],-4,144.625,#77C16F,Lower Sepik-Ramu,Ramu,Papua New Guinea
Herero [her],-21,20,#AA64A3,Niger-Kongo,Atlantic-Congo,Namibia
Haa_Zongkha [dzo-2],27.135,89.12,#61B968,Tibeto-Burman,Bodic,Bhutan
Pulaar [fuc],15.6,-15.2,#956197,Niger-Kongo,Atlantic-Congo,Senegal
Terêna [ter],-20,-56,#AA2665,Arawak,Southern Maipuran,Brazil
Bemba [bem],-11,31,#8E5BA5,Niger-Kongo,Atlantic-Congo,Zambia
Aari [aiw],6,36.6,#4BA371,Afro-Asiatic,Omotic,Ethiopia
Sherpa_Hile [xsr-2],27.675,86.71,#5EB361,Tibeto-Burman,Bodic,Nepal
Creek [mus],30.41,-85.2,#4E5AA5,Muskogean,Creek,USA
Bafut [bfd],6.083,10.0999,#A88AA0,Niger-Kongo,Atlantic-Congo,Cameroon
Yuki [yuk],39.67,-123.5,#5F9367,Wappo-Yukian,,USA
Arabic_Basra [acm],30.5,47.825,#887887,Afro-Asiatic,Semitic,Iraq
Puxi [jih],32.45,101.55,#7C946F,Tibeto-Burman,Na-Qiangic,China
Mina [gej],6.6,1.5,#E1B98B,Niger-Kongo,Atlantic-Congo,Togo
Kitanemuk [xxx-14],34.5,-117.5,#77756E,Uto-Aztecan,Serran Uto-Aztecan,USA
Quechan [yum],32.83,-114.33,#55899E,Yuman-Cochimi,Yuman,USA
German_Swiss [gsw],46.975,8.405,#8E8A63,Indo-European,Germanic,Switzerland
Scots [sco],56,-3.25,#A2926C,Indo-European,Germanic,Britain-Scotland
Waima'a [wmh],-8.5,126.33,#E7B97A,Malayo-Polynesian,Timoric,Timor leste
Bih [rad],12.48,108.025,#F4AE6C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Balti [bft],35.2,76,#59BB68,Tibeto-Burman,Bodic,Pakistan
Hresuk [adb],-8.22,125.61,#D49996,Malayo-Polynesian,Timoric,Timor leste
Keuw [khh],-3.2,136.2,#AEC584,Keuw,,Indonesia-Papua
Dahalik [dlk],15.75,40.25,#857A94,Afro-Asiatic,Semitic,Eritrea
Kaera [xxx-15],-8.38,124.21,#969E9C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Wyandot [wya],48.861,-71.357,#7037AD,Iroquoian,Northern Iroquoian,Canada
Sula [szn],-2.06,125.98,#D19597,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Muk-Thang [unn],-37.75,149,#896B5C,Pama-Nyungan,Gippsland,Australia
Shawnee [sjw],40,-83,#5A4B7F,Algic,Algonquian,USA
Ratahan [rth-2],1.08,124.83,#D1463B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Ogami [mvi],24.9,125.3,#5CB04D,Japonic,Ryukyuan,Japan-Ryukyu
Lamjung_Yohlmo [scp-2],28.33,84.42,#64B565,Tibeto-Burman,Bodic,Nepal
Nubri [kte],28.586,84.642,#61AD69,Tibeto-Burman,Bodic,Nepal
Bahing [bhj],27.27,86.56,#3F7C84,Tibeto-Burman,Kiranti,Nepal
Khaling [klr],27.6,86.7,#4C7E91,Tibeto-Burman,Kiranti,Nepal
Koyi [kkt],27.4,86.9,#3E6D83,Tibeto-Burman,Kiranti,Nepal
Xuwen [nan-2],20.65,110.2,#D7B963,Tibeto-Burman,Sinitic,China
Rana Tharu [thr],28.68,80.6,#679F67,Indo-European,Indo-Iranian,Nepal
Bumthang_Ura [kjz-2],27.48,90.905,#58AD63,Tibeto-Burman,Bodic,Bhutan
Muak Sa-aak [ukk],21.183,100.367,#F4B580,Austroasiatic,Khasi-Palaung,Myanmar
Chadong [cdy],25.2,110.2,#DDB771,Tai-Kadai,Kam-Tai,China
Mien [ium-2],24.583,112.267,#E6BA73,Hmong-Mien,Mienic,China
Lakkia [lbc],24.08,110.17,#E9BA73,Tai-Kadai,Kam-Tai,China
Gelao [gio],22.92,105.5,#EAB979,Tai-Kadai,Kadaic,China
Buyang [yha],24,104.8,#E9B980,Tai-Kadai,Kadaic,China
Bugan [bbh],23.75,105,#E0A670,Austroasiatic,Mangic,China
Thai_Northern [nod],18,99,#F1BB74,Tai-Kadai,Kam-Tai,Thailand
Bouyei_west [pcc-2],25.75,107.333,#EFB172,Tai-Kadai,Kam-Tai,China
Plang [blr-2],23.4,100.1,#F0A86D,Austroasiatic,Khasi-Palaung,China
Qiandong_Hmong [hmq],26.67,108.32,#E2B070,Hmong-Mien,Hmongic,China
She [shx],23.039,114.807,#D9B36A,Hmong-Mien,Hmongic,China
So [sqq],17.333,104.333,#EAAD6E,Austroasiatic,Bahnaric,Thailand
Jru' [lbo],15.333,106.333,#EDB27D,Austroasiatic,Bahnaric,Laos
Bahnar [bdq],14,108.5,#EDB26E,Austroasiatic,Bahnaric,Vietnam
Nubri_lower [kte-2],28.523,84.835,#52997B,Tibeto-Burman,Bodic,Nepal
Rgyalthang [khg-3],27.833,99.7,#56B371,Tibeto-Burman,Bodic,China
Quechua_Yauyos [qux],-12.62,-75.7,#508E67,Quechuan,Quechua I,Peru
Karen_Geba [kvq],19.02,96.58,#DCB477,Tibeto-Burman,Karen,Myanmar
Milang [xxx-18],28.6,94.5,#67BF68,Tibeto-Burman,Macro-Tani,India
Taraon [tro],28.2,96.25,#5FB459,Tibeto-Burman,Digarish,India
Chickasaw [cic],34,-88,#616BA9,Muskogean,Western Muskogean,USA
Tepehuan_Huehuetla [tee],20.476,-98.09,#931C80,Totozoquean-Chitimacha,Totozoquean,Mexico
Betta Kurumba [xub],11.58,76.55,#40996E,Dravidian,South Dravidian,India
Gamilaraay [kld-2],-31,149.5,#747640,Pama-Nyungan,Wiradhuric,Australia
Kija [gia],-17.5,127.75,#5C5F9A,Jarrakan,,Australia
Ngarinyeri [nay],-35.6,139.1,#5D775B,Pama-Nyungan,Lower Murray,Australia
Walmatjarri [wmt],-20.516,127.461,#5A6D5E,Pama-Nyungan,Ngumbin-Yapa,Australia
Wangkajunga [mpj],-19,126,#65806D,Pama-Nyungan,Wati,Australia
Moken [mwt],11,98.5,#F8BC7A,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Soboyo [tlv],-1.83,124.92,#CC9292,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Banjar [bjn],0.75,115.79,#E67F55,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Agutaynen [agn],11.15,120.95,#B52F44,Malayo-Polynesian,Philippines,Philippines
Yugur [ybe],40.988,98.025,#5BA555,Turkic,South-east Turkic,China
Bijago [bjg],11.28,-15.83,#A25BB6,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Maxakali [mbl],-17,-41,#82A183,Macro-Je,Maxakalí,Brazil
Fang [fan],0.5,11,#B75CAD,Niger-Kongo,Atlantic-Congo,Equatorial Guinea
Fulniô [fun],-8.2,-37.3,#5B8B95,Fulniô,Yate,Brazil
Marquesan_Ua_Pou [mrq],-9.33,-140,#B97635,Oceanic,Central Pacific,French Polynesia
Sangir [sxn],3.58,125.75,#AD513F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tagbanwa_Aborlan [tbw],9,118,#C14044,Malayo-Polynesian,Philippines,Philippines
Talaud [tld],4,126.67,#BE6042,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Asheninka_Apurucayali [cpc],-10.018,-74.793,#79588D,Arawak,Southern Maipuran,Peru
Waray-Waray [war],12,125,#BB2C3B,Malayo-Polynesian,Philippines,Philippines
Palawan [plc],9.5,118.5,#D0423C,Malayo-Polynesian,Philippines,Philippines
Gününa_Yajich [xxx-19],-38,-62.5,#7A3B7C,Chonan,Chonan Proper,Argentina
Winnebago [win],43,-89,#816BBC,Siouan,Western Siouan,USA
Xokleng [xok],-24.3,-50,#7BAB86,Macro-Je,Je,Brazil
Irabu_Ryukyu [mvi-2],24.833,125.183,#4FA842,Japonic,Ryukyuan,Japan-Ryukyu
Irula [iru],13,77,#469F60,Dravidian,South Dravidian,India
Lokono [arw-2],6.07,-57.6,#7C7D8E,Arawak,Northern Maipuran,Guyana
Panare [pbh],6.733122,-66.048767,#6B457D,Cariban,Venezuelan,Venezuela
Wayana [way],1.216667,-54.656667,#545E98,Cariban,Guianan Carib,Brazil
Ura [ryn],28.415,129.59,#58B34E,Japonic,Ryukyuan,Japan-Ryukyu
Tsuken [xug],26.55,127.94,#5CB34A,Japonic,Ryukyuan,Japan-Ryukyu
Kagoshima [jpn-2],31.6,130.55,#63B849,Japonic,Japanese,Japan
Soqotri [sqt],12.5,54,#9F4F73,Afro-Asiatic,Semitic,Yemen
Harsusi [hss],19.7,55.85,#9A5577,Afro-Asiatic,Semitic,Oman
Hobyot [hoh],16.21,52.2,#965674,Afro-Asiatic,Semitic,Oman
Jibbali [shv],17.2,54.9,#9B4971,Afro-Asiatic,Semitic,Oman
Mehri [gdq],16,52,#984971,Afro-Asiatic,Semitic,Yemen
Mwani [wmw],-12.15,40.57,#A764AE,Niger-Kongo,Atlantic-Congo,Mozambique
Meteq [xem],0.7,110.5,#E0736B,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Kakua [cbv],1.08,-70,#439382,Kakua-Nukak,,Brazil
Kanoê [kxo],-12.5,-62.25,#626CA7,Kanoê,,Brazil
Mako [wpc],4.215,-65.742,#5A7DA3,Sáliba-Piaroa,,Venezuela
Karen_Pho_Kyonbyaw [pwo-2],17.6,95.2,#E2AB95,Tibeto-Burman,Karen,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#7DBE60,Tibeto-Burman,Lolo-Burmese,Myanmar
Rohingya [rhg],20.82,92.37,#52A66A,Indo-European,Indo-Iranian,Myanmar
Chittagong [ben-2],22.37,91.8,#63AD59,Indo-European,Indo-Iranian,Bangladesh
Arabic_Harb [acw],25.81,42.87,#A95376,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#A34E7E,Afro-Asiatic,Semitic,Iran
Arabic_Afghanistan [acm-3],36.7,67.12,#6C7F83,Afro-Asiatic,Semitic,Afghanistan
Arabic_Bukhara [abh],39.76,64.42,#687980,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Abha [acw-2],18.22,42.51,#B54277,Afro-Asiatic,Semitic,Saudi Arabia
Sartang [onp],27.33,92.27,#5CB76D,Tibeto-Burman,Kho-Bwa,India
Ormuri_Logar [oru],33.25,69.5,#679462,Indo-European,Indo-Iranian,Afghanistan
Gaahmg [tbi],11.767,34.35,#A97DA0,Nilo-Saharan,Eastern Jebel,Sudan
Bunan [bfu],32.61,76.91,#559D67,Tibeto-Burman,Western Himalayan,India
Kola [kvv],-5.42,134.5,#CA7F9F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dameli [dml],35.375,71.693,#559572,Indo-European,Indo-Iranian,Pakistan
Batuley [bay],-5.8,134.75,#C577A4,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Didinga [did],4.33,33.6,#9F3769,Nilo-Saharan,Surmic,South Sudan
Dime [dim],6.25,36.33,#589C65,Afro-Asiatic,Omotic,Ethiopia
Eton [eto],4,11.5,#B368A2,Niger-Kongo,Atlantic-Congo,Cameroon
Gubeeher [bcb],12.5,-16.5,#A755B2,Niger-Kongo,Atlantic-Congo,Senegal
Hill_Madia [mrr],18.9,81.15,#479C63,Dravidian,South-Central Dravidian,India
Jiaomuzu [qxs-2],31.9,102.43,#678B7C,Tibeto-Burman,Na-Qiangic,China
Kalkoti [xka],35.37,72.05,#4EA065,Indo-European,Indo-Iranian,India
Konso [kxc],5.4,37.5,#699582,Afro-Asiatic,Cushitic,Ethiopia
Kundal Shahi [shd],34.55,73.84,#539860,Indo-European,Indo-Iranian,Pakistan
Liko [kbo],3.75,30.5,#A35CAE,Nilo-Saharan,Central Sudanic,South Sudan
Logba [lgq],6.9,0.45,#C38AB6,Niger-Kongo,Atlantic-Congo,Ghana
Makhuwa-Enehara [vmw-2],-15,39,#9A5FA1,Niger-Kongo,Atlantic-Congo,Mozambique
Ormuri_Khaniguram [oru-2],32.52,70,#67936A,Indo-European,Indo-Iranian,Pakistan
Sheko [she],7,35.5,#5CA276,Afro-Asiatic,Omotic,Ethiopia
Tadakshahak [dsq],16.58,2.83,#927296,Nilo-Saharan,Songhai,Mali
Tafi [tcd],6.8,0.4,#B391B1,Niger-Kongo,Atlantic-Congo,Ghana
Uduk [udu],8.2,34.4,#A3917F,Nilo-Saharan,Koman,Somalia
Varli [vav],20,73.79,#509F61,Indo-European,Indo-Iranian,India
Arabic_Sudanese [apd-2],15.5,32.56,#A95D90,Afro-Asiatic,Semitic,Sudan
Ejagham [etu],5.6,9,#B088A3,Niger-Kongo,Atlantic-Congo,Cameroon
Roro [rro],-8.75,146.58,#9194A7,Oceanic,Western Oceanic,Papua New Guinea
Izi [izi],6.332,8.104,#D4B171,Niger-Kongo,Atlantic-Congo,Nigeria
Ngwe [nwe ],5.488,9.856,#C184BA,Niger-Kongo,Atlantic-Congo,Cameroon
Sukuma [suk],-3.234,33.516,#A160A1,Niger-Kongo,Atlantic-Congo,Tanzania
Yala [yba],6.4,8.4,#D9A992,Niger-Kongo,Atlantic-Congo,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#54A968,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#C590A1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#608760,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#A993A0,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds],50.58,13,#858370,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#EBB96F,Tai-Kadai,Kadaic,China
Pingjiang [gan-2],28.76,113.67,#C5B468,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#A567A5,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#AC63A9,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm-2],3.13,101.68,#DC8B63,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#4D887C,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#50AB64,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#5B816A,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#5D9A69,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#5A9E5A,Indo-European,Indo-Iranian,India
Maram [kha-2],25.52,91.27,#B38873,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tha-2],16,103,#EFBD76,Tai-Kadai,Kam-Tai,Thailand
Chakma [ccp],22.9,92.23,#72A257,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#5B9C61,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#629E68,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#67A567,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#4FA067,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#5EA369,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [tam-2],8.71,77.76,#419B61,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#76957C,South New Guinea,East Morehead,Papua New Guinea
Nukna [klt],-6.02,146.97,#599096,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#9189AB,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#4D72AA,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#5094A0,Trans New Guinea,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#407E9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#488CAC,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#7391B3,Burmeso,,Indonesia-Papua
Tairuma [uar],-7.96,145.77,#7DBA6F,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#D7908E,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#628383,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#9B65A4,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz],-10.13,147.95,#7A829C,Oceanic,Western Oceanic,Papua New Guinea
Kamasau [kms],-3.83,143.83,#A2A4B8,Torricelli,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#4C9B90,Trans New Guinea,Awin-Pa,Papua New Guinea
Gimi [gim],-6.639,145.377,#3D848B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#C28D91,Torricelli,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#608F94,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#C1689B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kasua [khs],-6.513,143.005,#69B767,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#5B9663,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#9C92A5,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#588E80,Sepik,Iwam-Wogamus,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#5A8B7B,Sepik,Iwam-Wogamus,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#57909A,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#577EAE,Trans New Guinea,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#7C7678,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#639997,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#61959E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
