name,latitude,longitude,color,family,subgroup,country
Bierebo [bnk],-16.667,168.131,#DB6DD7,Oceanic,Southern Oceanic,Vanuatu
Bieria [brj],-16.807,168.194,#027B95,Oceanic,Southern Oceanic,Vanuatu
Tibetan_Khams_Sogpho [khg-16],30.95,101.85,#BFC7D4,Tibeto-Burman ,Bodic,China
Bilbil [brz],-5.26,145.76,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Bima [bhp],-8.545,118.677,#0E74B8,Malayo-Polynesian,Bima,Indonesia-NTB
North Goodenough [viv-2],-9.24,150.17,#907CFE,Oceanic,Western Oceanic,Papua New Guinea
Bina [bmn],-10.249,149.683,#437D0F,Oceanic,Western Oceanic,Papua New Guinea
Bine [bon],-9.05,142.884,#0E74B8,Eastern Trans Fly ,,Papua New Guinea
Bintulu [bny],3.83,113.67,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Binukid [bkd],8.3,125,#027B95,Malayo-Polynesian,Philippines,Philippines
Binumarien [bjr],-6.25,146.08,#437D0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Bipi [biq],-2.109,146.4,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Birao [brr],-9.746,160.515,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Biritai [bqq],-3,137.6,#393038,Lakes Plains ,Tariku,Indonesia-Papua
Bisayah_Sarawak [bsb],5.33,115.5,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Blablanga [blp],-8.17,159.42,#41C8D4,Oceanic,Western Oceanic,Solomons
Blablanga_Ghove [blp-2],-8.33,159.5,#8CD2E0,Oceanic,Western Oceanic,Solomons
Blagar [beu],-8.33,124.25,#027B95,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Boazi_Kuni [kvg-2],-6.913,141.326,#0E74B8,Anim ,Boazi,Papua New Guinea
Liangmei [njn],26.675,92.875,#5BF992,Tibeto-Burman ,Kuki-Chin-Naga,India
Bogaya [boq],-5.621,142.231,#0E74B8,Trans New Guinea ,Duna-Bogaya,Papua New Guinea
Bhojpuri_Northern [bho-2],26.76,83.37,#8CD2E0,Indo-European ,Indo-Iranian,India
Boiken [bzf],-3.525,143.415,#0E74B8,Ndu ,Boiken,Papua New Guinea
Xinhui [yue-29],22.46,113.05,#DB6DD7,Tibeto-Burman ,Sinitic,China
Bolinao [smk],16.341,119.893,#027B95,Malayo-Polynesian,Philippines,Philippines
Bonggi [bdg],7.3,117.2,#0E74B8,Malayo-Polynesian,North Borneo,Philippines
Oriya_Singbhumi [ori-2],22.5,85.5,#8A7DFF,Indo-European ,Indo-Iranian,India
Bosavi [bco-2],-6.425,142.765,#027B95,Trans New Guinea ,Bosavi,Papua New Guinea
Botin_Samban [kbx-2],-4.33,144.17,#0E74B8,Ap Ma ,,Papua New Guinea
Fijian_Boumaa [fij-2],-16.822,-179.872,#0E74B8,Oceanic,Central Pacific,Fiji
Sukurum_Rumrinan [zsu-4],-6.384,146.28,#8C7D00,Oceanic,Western Oceanic,Papua New Guinea
Buang_Central [bzh],-6.855,146.774,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Budong-bundong [bdx],-2.171,119.328,#027B95,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bughotu [bgt],-8.478,159.808,#027B95,Oceanic,Southeast Solomonic,Solomons
Buhid [bku],12.574,121.25,#027B95,Malayo-Polynesian,Philippines,Philippines
Bukawa [buk],-6.732,147.359,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Bunama [bdd],-10.064,151.075,#8C7D00,Oceanic,Western Oceanic,Papua New Guinea
Bunaq_Lolotoen [bfn-2],-9.161,125.26,#027B95,Timor-Alor-Pantar ,Mainland,Timor leste
Bunaq_South [bfn-3],-9.227,125.393,#027B95,Timor-Alor-Pantar ,Mainland,Timor leste
Dusner [dsn],-2.74,134.39,#437D0F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Bunun_Isbukun [bnn-2],23.459,121.056,#0E74B8,Austronesian ,Bunun,Taiwan
Buol [blf],1,121.5,#DB6DD7,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Burmbar [vrt],-16.372,167.749,#687D02,Oceanic,Southern Oceanic,Vanuatu
Halam_Bongcher [cfm-3],23.8,91.3,#0E74B8,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Burum [bmu],-6.484,147.311,#DB6DD7,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Busoa [bup],-5.62,122.616,#DB6DD7,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Butmas_Tur [bnr],-15.376,167.028,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Bwaidoka [bwd],-9.479,150.311,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Caac [msq],-20.42,164.42,#93FD92,Oceanic,Southern Oceanic,New Caledonia
Mon_Salui [mnw-2],10.875,99.175,#0E74B8,Austroasiatic ,Mon,Thailand
Maewo_Central [mwo],-15.17,168.08,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Chenapian [cjn],-4.25,142.33,#687D02,Sepik ,Iwam-Wogamus,Papua New Guinea
Chru [cje],11.774,108.575,#0E74B8,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Chuave [cjv],-6.168,145.119,#437D0F,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Ciacia [cia],-5.75,122.75,#DB6DD7,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Citak [tml],-5.509,139.218,#687D02,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Cotabato_Manobo_Kalamansig [mta],6.421,124.29,#027B95,Malayo-Polynesian,Philippines,Philippines
Da'a [kzf],-1.356,119.549,#0E74B8,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Dai [dij],-7.5,129.5,#437D0F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Watut_South_Kumwats [mcy-2],-6.85,146.36,#0E74B8,Oceanic,,Papua New Guinea
Damal_Wa [uhn-2],-4.185,137.275,#DB6DD7,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Bhojpuri_Nagpuria [bho-4],23.36,85.33,#8CD2E0,Indo-European ,Indo-Iranian,India
Dani_Aikhe [dni-3],-3.95,138.97,#DB6DD7,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Bele [dni-2],-3.93,138.73,#027B95,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Gorge [dnt],-4.33,139.13,#0E74B8,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Hablifoeri [dni-4],-3.640848,138.759428,#0E74B8,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Mugogo [dni-5],-3.97,138.8,#027B95,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dani_Wodo [wlw],-3.816,138.718,#0E74B8,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Dawawa [dww],-10.151,149.968,#687D02,Oceanic,,Papua New Guinea
Dawera-Daweloor [ddw],-7.759,130.04,#027B95,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Dedua [ded],-6.381,147.576,#8C7D00,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Deirate [tad-2],-3,137.17,#88202A,Lakes Plains ,Tariku,Indonesia-Papua
Dela-Oenale [row],-10.92,123,#027B95,Malayo-Polynesian,Timoric,Indonesia-NTT
Deni [stc],-10.83,166.08,#DB6DD7,Oceanic,,Solomons_East
Atta_Pamplona-1 [att-2],18.46,121.341,#437D0F,Malayo-Polynesian,Philippines,Philippines
Dibabawon_Manobo [mbd],7.83,126,#027B95,Malayo-Polynesian,Philippines,Philippines
Dixon_Reef [dix],-15.5,167.5,#027B95,Oceanic,Southern Oceanic,Vanuatu
Dobu [dob],-9.75,150.83,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Dorig [wwo],-14.35,167.57,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Dori'o [dor],-9.2,160.83,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Diodio [ddi],-9.42,150.16,#907CFE,Oceanic,,Papua New Guinea
Duau [dva],-10,151.17,#FD7B95,Oceanic,Western Oceanic,Papua New Guinea
Dumagat_Casiguran [dgc],16.653,122.303,#027B95,Malayo-Polynesian,Philippines,Philippines
Dumbea [duf],-22.094,166.372,#BD7D10,Oceanic,Southern Oceanic,New Caledonia
Dumun_Saep [dui],-5.53,146.083,#027B95,Trans New Guinea ,Madang,Papua New Guinea
Dusun_Deyah [dun],-2,115.5,#0E74B8,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Malang [duq],-0.732,115.108,#0E74B8,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Witu [duw],-1.576,114.857,#0E74B8,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Dusun_Tambunan [kzt],5.686,116.376,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia
Dusur [vam-2],-2.75,141.33,#027B95,Skou ,West Skou,Papua New Guinea
Duvle [duv],-3.139,137.976,#54262F,Lakes Plains ,Tariku,Indonesia-Papua
Duwet [gve],-6.441,146.886,#027B95,Oceanic,,Papua New Guinea
Damar_East [dmr],-7.25,128.52,#DB6DD7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fijian_Eastern [fij-3],-17.238,-178.963,#FA78A1,Oceanic,Central Pacific,Fiji
Lolopho [ycl],25.63,100.2,#FA78A1,Tibeto-Burman ,Lolo-Burmese,China
Eipomek [eip],-4.322,140.079,#0E74B8,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Eivo [eiv],-6.056,155.333,#54262F,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Elseng [mrf],-3,140.5,#027B95,Trans New Guinea ,Border,Indonesia-Papua
Emplawas [emw],-8.035,129.729,#027B95,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Ende [end],-8.83,121.67,#0E74B8,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Enga [enq],-5.48,143.668,#607CFB,Trans New Guinea ,Engan,Papua New Guinea
Erave [kjy],-6.608,143.898,#027B95,Trans New Guinea ,Engan,Papua New Guinea
Ere [twp],-2.153,147.063,#DB6DD7,Oceanic,,Papua New Guinea
Eritai [ert],-2.75,138,#88202A,Lakes Plains ,Tariku,Indonesia-Papua
Eton [etn],-17.75,168.53,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Fagani [faf],-10.5,161.611,#687D02,Oceanic,Southeast Solomonic,Solomons
Faiwol [fai],-5.528,141.744,#687D02,Trans New Guinea ,Ok,Papua New Guinea
Fataleka [far],-8.58,160.83,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Fataluku [ddg],-8.5,127,#0E74B8,Timor-Alor-Pantar ,Mainland,Timor leste
Fayu [fau],-3.138,136.885,#88202A,Lakes Plains ,Tariku,Indonesia-Papua
Foau [flh],-3,139.17,#6F212B,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Fort_Senal [frt],-15.416,166.924,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Fwai [fwa],-20.67,164.67,#8CD2E0,Oceanic,Southern Oceanic,New Caledonia
Koneraw [kdw],-8.37,138.07,#687D02,Mombum-Koneraw ,,Indonesia-Papua
Gaddang [gad],16.515,121.194,#027B95,Malayo-Polynesian,Philippines,Philippines
Gadsup-Akuna_ [gaj-2],-6.39,146.031,#437D0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gadsup-Ontena [ont],-6.444,145.757,#087F54,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gaikundi [gbf],-4,143.17,#687D02,Ndu ,Nuclear Ndu,Papua New Guinea
Galeya [gar],-9.576,150.846,#0E74B8,Oceanic,Western Oceanic,Papua New Guinea
Diola-Husuy [dyo-2],12.58,-16.3,#0E74B8,Niger-Kongo ,Atlantic-Congo,Senegal
Galu [dia],-3.504,142.275,#027B95,Torricelli ,Wapei,Papua New Guinea
Kandawo [gam],-5.75,145.92,#687D02,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Gao [gga],-8.351,159.788,#0E74B8,Oceanic,Western Oceanic,Solomons
Gebe [gei],0,129.5,#0E74B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Gedaged [gdd],-5.05,145.88,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Gende [gaf],-5.674,145.162,#437D0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Geser-Gorom [ges],-3.886,130.933,#027B95,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Ghanonga [ghn],-8.08,156.5,#0E74B8,Oceanic,Western Oceanic,Solomons
Ghari_Gae [gri],-9.33,159.58,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Ghari_Ndi [gri-2],-9.5,160.25,#0E74B8,Oceanic,Southeast Solomonic,Solomons
Gibaio [kiw],-7.406,144.699,#437D0F,Kiwaian ,Northeast Kiwai,Papua New Guinea
Kutep [kub-2],7.85,9.78,#0E74B8,Niger-Kongo ,Atlantic-Congo,Nigeria
Giman [gzn],-0.25,128,#0E74B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Pashto_Afridi [pbu],34.08,71.2,#FA78A1,Indo-European ,Indo-Iranian,Afghanistan
Girawa [bbr],-5.333,145.313,#437D0F,Trans New Guinea ,Madang,Papua New Guinea
Gitua [ggt],-6.002,147.486,#DB6DD7,Oceanic,,Papua New Guinea
Gizra [tof],-9.157,142.803,#027B95,Eastern Trans Fly ,,Papua New Guinea
Gobasi_Oiba [goi],-6.462,142.142,#437D0F,Papuan Gulf ,Strickland,Papua New Guinea
Danggaura_Tharu [thl],28.1,82.3,#67D1DF,Indo-European ,Indo-Iranian,Nepal
Tiri-2 [cir-2],-23,166.83,#8C7D00,Oceanic,Southern Oceanic,New Caledonia
Gwahatike [dah],-5.652,146.468,#027B95,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Hakö [hao],-5.064,154.612,#027B95,Oceanic,,Papua New Guinea-Bougainville
Nteng [anc-2],8.93,8.98,#DB6DD7,Afro-Asiatic ,Chadic,Nigeria
Haruku [hrk],-3.58,128.5,#027B95,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Phukha [phh],22.775,103.348,#FD7B95,Tibeto-Burman ,Lolo-Burmese,China
Maria [mds],-9.755,148.17,#437D0F,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Hitu [htu],-3.67,128.17,#007D8B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Hmwaveke [mrk],-20.92,164.58,#8CD2E0,Oceanic,Southern Oceanic,New Caledonia
Hoava [hoa],-8.17,157.58,#0E74B8,Oceanic,Western Oceanic,Solomons
Bongaigaon [asm-2],26.48,90.56,#027B95,Indo-European ,Indo-Iranian,India
Hula [hul],-10.03,147.7,#DB6DD7,Oceanic,,Papua New Guinea
Huli [hui],-5.845,142.947,#DB6DD7,Trans New Guinea ,Engan,Papua New Guinea
Ibanag [ibg],17.411,121.875,#027B95,Malayo-Polynesian,Philippines,Philippines
Ida'an [dbj],5.364,118.63,#0E74B8,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Ifugao_Amganad [ifa],16.912,121.019,#027B95,Malayo-Polynesian,Philippines,Philippines
Ifugao_Bayninan [ify-2],16.704,120.976,#027B95,Malayo-Polynesian,Philippines,Philippines
Ilianen_Manobo [mbi],7.25,124.83,#027B95,Malayo-Polynesian,Philippines,Philippines
Ili'uun [ilu],-7.867,125.837,#0E74B8,Malayo-Polynesian,Timoric,Indonesia-NTT
Ilongot [ilk],16.253,121.445,#027B95,Malayo-Polynesian,Philippines,Philippines
Imbongu [imo],-6.17,144.08,#027B95,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Imroing [imr],-7.967,129.651,#027B95,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Inibaloi [ibl],16.326,120.655,#FA78A1,Malayo-Polynesian,Philippines,Philippines
Iranun [ill],6.42,116.418,#027B95,Malayo-Polynesian,Philippines,Malaysia-Borneo
Luquan [ywq],25.55,102.475,#DA7DD9,Tibeto-Burman ,Lolo-Burmese,China
Iresim [ire],-3.45,135.071,#8C7D00,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Iria [irx],-3.42,133.5,#437D0F,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Irires [xxx-91],-1.25,133,#687D02,East Bird's Head ,,Indonesia-Papua
Isirawa [srl],-1.92,138.5,#687D02,Kwerba ,Isirawa,Indonesia-Papua
Isneg [isd],18.226,121.086,#027B95,Malayo-Polynesian,Philippines,Philippines
Itawis [itv],17.765,121.602,#027B95,Malayo-Polynesian,Philippines,Philippines
Itbayaten [ivv-3],20.75,121.83,#0E74B8,Malayo-Polynesian,Bashiic,Philippines
Itneg_Binongan [itb],17.668,120.796,#027B95,Malayo-Polynesian,Philippines,Philippines
Ivatan_Itbayaten [ivv-2],20.415,121.957,#0E74B8,Malayo-Polynesian,Bashiic,Philippines
Bishnupriya [bpy],25.08,92.92,#0E74B8,Indo-European ,Indo-Iranian,India
Hunjara [hkk],-8.93,147.96,#687D02,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Haryanvi [bgc],30.73,76.78,#907CFE,Indo-European ,Indo-Iranian,India
Kharia_Thar [ksy],23.33,86.37,#DB6DD7,Indo-European ,Indo-Iranian,India
Kwale [ksj-2],-9.698,147.725,#437D0F,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Kabola [klz],-8.156,124.561,#027B95,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kafe [kbq],-6.301,145.681,#437D0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kagan [kll],7.112,125.647,#027B95,Malayo-Polynesian,Philippines,Philippines
Kagayan [sjm],7.003,118.476,#0E74B8,Malayo-Polynesian,Philippines,Philippines
Kagayanen [cgc],10.588,119.849,#027B95,Malayo-Polynesian,Philippines,Philippines
Kahua [agw],-10.69,162.136,#687D02,Oceanic,Southeast Solomonic,Solomons
Kaian [kct],-4.104,144.796,#687D02,Lower Sepik-Ramu ,Ramu,Papua New Guinea
Kaimbulawa [zka],-5.649,122.545,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Missong [mij-2],6.59,10.22,#FD7B95,Niger-Kongo ,Atlantic-Congo,Cameroon
Kaiy [tcq],-2.978,138.233,#6F212B,Lakes Plains ,Tariku,Indonesia-Papua
Kalabra [kzz],-1.337,131.641,#0E74B8,West Papuan ,Birds Head,Indonesia-Papua
Kalagan [kqe],6.507,125.488,#027B95,Malayo-Polynesian,Philippines,Philippines
Kalamianon [tbk],12.021,120.025,#027B95,Malayo-Polynesian,Philippines,Philippines
Omati_Mouwase [jmw],-7.1,143.99,#437D0F,Papuan Gulf ,Kikorian,Papua New Guinea
Kalinga_Guinaang [knb],17.394,121.005,#437D0F,Malayo-Polynesian,Philippines,Philippines
Kalinga_Linimos [kmk],17.613,121.349,#027B95,Malayo-Polynesian,Philippines,Philippines
Kamano [kbq-2],-6.25,145.67,#437D0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kamaru [kgx],-5.17,123.03,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kamasa [klp],-6.98,146.214,#437D0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Pashto_Ghilji [pst-2],32.1,67.1,#FA78A1,Indo-European ,Indo-Iranian,Afghanistan
Pashto_Waziri [pst-3],33,69.8,#DB6DD7,Indo-European ,Indo-Iranian,Pakistan
Kanakanabu [xnb],23.286,120.842,#DB6DD7,Austronesian ,Tsou,Taiwan
Kakabai [kqf],-10.3,150.03,#DB6DD7,Oceanic,Western Oceanic,Papua New Guinea
Kanite [kmu],-6.393,145.598,#2CE08E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kankanay [kne],16.792,120.662,#027B95,Malayo-Polynesian,Philippines,Philippines
Kapingamarangi [kpg],1,155,#4ABD1D,Oceanic,Central Pacific,USA Federated States of Micronesia
Kapori [khp],-3.499,139.72,#8C7D00,Kapori ,,Indonesia-Papua
Kapuas [nij-2],-1.5,113.75,#0E74B8,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Kara [leu],-2.732,151.002,#0E74B8,Oceanic,,Papua New Guinea-Bismarcks
Karao [kyi],16.573,120.882,#FA78A1,Malayo-Polynesian,Philippines,Philippines
Karo [rwo-3],-5.775,146.019,#437D0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gade_Lohar [gda],25.75,71.38,#907CFE,Indo-European ,Indo-Iranian,India
Katbol [tmb-2],-16.25,167.5,#0E74B8,Oceanic,,Vanuatu
Kati_South [kts],-6.2,140.789,#437D0F,Trans New Guinea ,Ok,Indonesia-Papua
Katingan [nij-3],-3.303,115,#0E74B8,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Kaugat [aqm],-6.241,138.565,#687D02,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Kauwera [xau],-2.351,138.285,#8C7D00,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kauwol [xxx-17],-5.17,141.05,#0E74B8,Trans New Guinea ,Ok,Indonesia-Papua
Kavalan [ckv],24.75,121.75,#0E74B8,Austronesian ,East Formosan,Taiwan
Kawacha [kcb],-6.982,146.216,#027B95,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kayan_Long_Miri [mxr],3.606,114.397,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kayan_Kenyah [whk],1.624,116.503,#DB6DD7,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Kayan_Rejang [ree-2],2.408,113.766,#DB6DD7,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kallahan_Kayapa [kak],16.38,120.953,#027B95,Malayo-Polynesian,Philippines,Philippines
Kaygir [kyt],-6.385,138.916,#437D0F,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Kayupulau [kzu],-2.53,140.82,#8C7D00,Oceanic,Western Oceanic,Indonesia-Papua
Kazukuru [kzk],-8.33,157.45,#027B95,Oceanic,Western Oceanic,Solomons
Keapara_Kalo [khz],-10.124,148.003,#FA78A1,Oceanic,,Papua New Guinea
Kela [kcl],-7.432,147.158,#437D0F,Oceanic,,Papua New Guinea
Titan [ttv],-2.18,146.89,#FA78A1,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Keley-I_Kallahan [ify],16.67,121,#0E74B8,Malayo-Polynesian,Philippines,Philippines
Kemak [kem],-8.92,125.2,#0E74B8,Malayo-Polynesian,Timoric,Timor leste
Kemtuik [kmt],-2.651,140.373,#437D0F,Trans New Guinea ,Nimboran,Indonesia-Papua
Kenyah_Long_Terawang [xkl-2],3,115.83,#DB6DD7,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lüsu [ers],27.875,102.3,#FA78A1,Tibeto-Burman ,Na-Qiangic,China
Kerewo [kxz],-7.566,144.272,#027B95,Kiwaian ,Turama-Kerewo,Papua New Guinea
Keswai [xes],-5.767,145.593,#437D0F,Trans New Guinea ,Madang,Papua New Guinea
Ketengban [xte],-4.506,140.536,#907CFE,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Kewieng [yut-2],-5.902,146.65,#DB6DD7,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kilenge [mgl-2],-5.592,148.39,#027B95,Oceanic,,Papua New Guinea
Kimaragang [kqr],6.446,116.87,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kimki [sbt],-4.33,140.92,#8C7D00,Kimki ,,Indonesia-Papua
Ong Be_Laocheng [onb-8],19.96,101.12,#0E74B8,Tai-Kadai ,South Tai-Kadai,China-Hainan
Kirikiri [kiy],-3.08,137.17,#6F212B,Lakes Plains ,Tariku,Indonesia-Papua
Kis [kis],-3.83,143.95,#FA78A1,Oceanic,,Papua New Guinea
Kisar [kje],-8,127.17,#0E74B8,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Kodeoha [vko],-3.378,120.962,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kodi [kod],-9.5,119,#0E74B8,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Kokoda [xod],-2.132,132.474,#687D02,Trans New Guinea ,South Birds Head,Indonesia-Papua
Kol [kol],-5.211,151.521,#027B95,Kol ,,Papua New Guinea-Bismarcks
Wom [wom],9.22,12.65,#DB6DD7,Niger-Kongo ,Atlantic-Congo,Nigeria
Oriya_Baleswari [ori-3],21.5,86.9,#8A7DFF,Indo-European ,Indo-Iranian,India
Kishanganj [rkt-2],26.08,87.94,#8CD2E0,Indo-European ,Indo-Iranian,India
Pashto_Peshawar [pbu-2],34.02,71.58,#DB6DD7,Indo-European ,Indo-Iranian,Afghanistan
Komering [kge],-3.5,105,#0E74B8,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Korouni [pes-3],30.25,52,#0E74B8,Indo-European ,Indo-Iranian,Iran
Kope [kiw-3],-7.425,144.755,#437D0F,Kiwaian ,Northeast Kiwai,Papua New Guinea
Mumuye_Zing [mzm-2],8.9,11.72,#687D02,Niger-Kongo ,Atlantic-Congo,Nigeria
Koro [krf],-14.37,167.52,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Koronadal_Blaan [bpr],6.056,125.047,#027B95,Malayo-Polynesian,Philippines,Philippines
Koroni [xkq],-2.636,122,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kovai [kqb],-5.626,147.835,#027B95,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Naga_Mao [nbi],25.5,94.125,#93FD92,Tibeto-Burman ,Kuki-Chin-Naga,India
Jaunsari [jns],30.7,77.87,#8CD2E0,Indo-European ,Indo-Iranian,India
Kukuya [mvn],-9.607,150.475,#DB6DD7,Oceanic,,Papua New Guinea
Kulisusu [vkl],-4.67,123.08,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumbewaha [xks],-5.25,123.17,#027B95,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kurti [ktm],-1.989,147.048,#0E74B8,Oceanic,,Papua New Guinea
Kurudu [kjr],-1.83,137,#437D0F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kusaghe [ksg],-8,157.42,#027B95,Oceanic,Western Oceanic,Solomons
Kuyunon [cyo],10.841,121.038,#027B95,Malayo-Polynesian,Philippines,Philippines
Kwai [gmb],-8.748,161.025,#0E74B8,Oceanic,,Solomons
Kwanga [kwj],-3.664,142.784,#0E74B8,Sepik ,Nukuma,Papua New Guinea
Okun_Ìyàgbà [yor-3],8.2,5.62,#DB6DD7,Niger-Kongo ,Volta-Niger,Nigeria
Kwerba_Mamberamo [xwr],-2.561,138.523,#8C7D00,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Lodhi [lbm],20.9,84.95,#907CFE,Indo-European ,Indo-Iranian,India
Labo [mwi],-16.434,167.425,#DB6DD7,Oceanic,,Vanuatu
Labu [lbu],-6.772,146.955,#027B95,Oceanic,,Papua New Guinea
Laghu [lgb],-8.007,158.982,#2CE08E,Oceanic,Western Oceanic,Solomons
Lakona [lkn],-14.23,167.45,#DB6DD7,Oceanic,Southern Oceanic,Vanuatu
Nottoway [ntw],36.72,-77.11,#437D0F,Iroquoian ,Northern Iroquoian,USA
Lamen [lmu],-16.58,168.166,#0E74B8,Oceanic,,Vanuatu
