name,latitude,longitude,color,family,subgroup,country
Mixtec_Huajuapan [miu],17.8,-97.77,#4F64F4,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Jamiltepec [mxt],16.28,-97.82,#717CFE,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Jicaltepec [mio],16.43,-97.97,#7A62FC,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Molinos [mim-3],17.12,-97.55,#6963FA,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Ocotepec [meh],17.22,-93.15,#7A62FC,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Peñoles [mil],17.08,-97,#797CFF,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_San_Juan_Colorado [mim-4],16.46,-97.95,#817CFF,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_San_Miguel_El_Grande [mig-2],17.62,-97.62,#8162FC,Otomanguean ,Eastern Otomanguean,Mexico
Mixtec_Silacayoapan [mks],17.5,-98.13,#5863F7,Otomanguean ,Eastern Otomanguean,Mexico
Mixtepec [mix],17.3,-97.83,#7870FE,Otomanguean ,Eastern Otomanguean,Mexico
Miya [mkf],11,10,#B823CE,Afro-Asiatic ,Chadic,Nigeria
Mizo [lus],23.167,92.833,#B66AF3,Tibeto-Burman ,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#CFA81F,Austroasiatic ,Khmuic,Thailand
Mlaḥsô [lhs],38.45,40.65,#C05D13,Afro-Asiatic ,Semitic,Syria
Mlap [kja],-2.568,140.235,#3F7B0F,Trans New Guinea ,Nimboran,Indonesia-Papua
Mmaala [mmu],4.52,11.06,#95CAE9,Niger-Kongo ,Atlantic-Congo,Cameroon
Mmen [bfm],6.5,10.2,#909AFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Mnar [pbv-2],25.9,91.58,#95B10A,Austroasiatic ,Khasi-Palaung,India
Mo-ang [xxx-123],23.63,105.626,#F18E38,Tibeto-Burman ,Lolo-Burmese,China
Mo'ang [xxx-21],23.51,104.91,#C08BF0,Tibeto-Burman ,Lolo-Burmese,China
Moba [mfq],10.866,0.205,#8193FE,Niger-Kongo ,Atlantic-Congo,Togo
Mocha [moy],7.633,35.505,#8993FD,Afro-Asiatic ,Omotic,Ethiopia
Mocheno [cim-2],46.1,11.3,#969904,Indo-European ,Germanic,Italy
Mochica [omc],-7.5,-79.33,#967B02,Mochica ,,Peru
Mocho' [mhc],15.45,-92.17,#8253F8,Mayan ,Core Mayan,Mexico
Mocoví [moc],-27,-62,#823813,Guaicuruan ,Southern Guaicuruan,Argentina
Modole [mqo],1.379,127.785,#575A0B,West Papuan ,North Halmahera,Indonesia-Maluku-north
Modra [tdr-2],14.917,108,#62B00B,Austroasiatic ,Bahnaric,Vietnam
Mofu [mif],10.5,14.2,#BAA2EF,Afro-Asiatic ,Chadic,Cameroon
Moghamo [mgo],5.9,10,#818CFE,Niger-Kongo ,Atlantic-Congo,Cameroon
Moghol [mhj],35,62,#785806,Mongolic ,Core Mongolic,Afghanistan
Mohave [mov],34.67,-114.58,#967B02,Yuman-Cochimi ,Yuman,USA
Mohawk [moh],45,-74.66,#1A4AC6,Iroquoian ,Northern Iroquoian,Canada
Mohawk_eastern [moh-3],45.4,-73.66,#1A4AC6,Iroquoian ,Northern Iroquoian,Canada
Mohawk_western [moh-2],42.9,-74.64,#1A4AC6,Iroquoian ,Northern Iroquoian,Canada
Mohegan-Pequot [xpq],41.35,-72,#2D4628,Algic ,Algonquian,USA
Moi [mxn],-1,131.5,#4C5B0E,West Papuan ,Birds Head,Indonesia-Papua
Moikodi [mkp],-9.593,148.266,#136734,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Moken [mwt],11,98.5,#82B209,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Moken_Dung [mwt-2],12.2,98.2,#8C9903,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Moken_Jadiak [mwt-3],8,98.6,#8C5806,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#369515,Oceanic,Micronesian,USA Federated States of Micronesia
Mokilko [moz],11.86,18.18,#9CA5F7,Afro-Asiatic ,Chadic,Chad
Mokpwe [bri],4.24,9.24,#769DFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Moksha [mdf],52.43,43.45,#CCA91C,Uralic ,Mordvin,Russia
Molala [mbe],43,-122.5,#8B3813,Molale ,,USA
Molbog [pwm],7.961,117.026,#513C19,Malayo-Polynesian,Philippines,Philippines
Moldavian [ron-5],46.64,27.73,#8C9903,Indo-European ,Romance,Romania
Moldovan [ron-3],47.02,28.84,#B5970C,Indo-European ,Romance,Moldova
Molof [msl],-3.47,140.504,#39AB19,Molof ,,Indonesia-Papua
Moloko [mlw],10.75,14.3,#9C03AE,Afro-Asiatic ,Chadic,Cameroon
Moma [myl],-1.42,120.118,#955907,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mombum [mso],-8.167,139.083,#409610,Mombum-Koneraw ,,Indonesia-Papua
Momu [fqs],-3.167,141.667,#205FD7,Kwomtari ,,Papua New Guinea
Momuna [mqf],-4.92,139.3,#128F33,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Mon [mnw],15,100,#86F843,Austroasiatic ,Mon,Thailand
Mon_Salui [mnw-2],10.875,99.175,#86F945,Austroasiatic ,Mon,Thailand
Monache [mnr-2],37.93,-118.75,#3F7B0F,Uto-Aztecan ,Numic,USA
Mondzi [xxx-127],23.4,105.2,#BE9DEE,Tibeto-Burman ,Lolo-Burmese,China
Monégasque [lij-5],43.88,7.52,#9DB00C,Indo-European ,Romance,France
Mong Leng [hnj-3],19.5,103.5,#C788EC,Hmong-Mien ,Hmongic,Laos
Mongghul [mjg-2],36.82,102.12,#8C5806,Mongolic ,Core Mongolic,China
Mongguor [mjg],36,102,#ADCC1E,Mongolic ,Core Mongolic,China
Mongo_Oli [lol],4.1,9.5,#7B8EFE,Niger-Kongo ,Atlantic-Congo,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#588EF9,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Mongolian [mon],50,104,#62B00B,Mongolic ,Core Mongolic,Mongolia
Mongolian_Alasha [mon-2],38.83,105.67,#6EC312,Mongolic ,Core Mongolic,China
Mongolian_Jalait-Dörbet [mon-7],49.5,92.5,#53CC1E,Mongolic ,Core Mongolic,China
Mongolian_Jerim [mon-6],43.62,122.27,#53CC1E,Mongolic ,Core Mongolic,China
Mongolian_Kharchin [mon-8],42.257,118.89,#5DCE1C,Mongolic ,Core Mongolic,China
Mongsen Ao [njo],27,95,#6963FA,Tibeto-Burman ,Kuki-Chin-Naga,India
Moni [mnz],-3.583,136.833,#4657ED,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Mono [mnh],4.561,19.937,#CF9519,Ubangian ,Banda,Democratic Republic of the Congo
Mono [mnr],38,-119,#C37BEF,Uto-Aztecan ,Numic,USA
Mono-Alu [mte],-7.167,155.917,#2F601C,Oceanic,Western Oceanic,Solomons
Monsang [nmh],24.268,94.112,#A1B6F0,Tibeto-Burman ,Kuki-Chin-Naga,India
Montagnais [moe],52,-65,#25492D,Algic ,Algonquian,Canada
Montagnais_eastern [moe-3],53.5,-62,#1E4D32,Algic ,Algonquian,Canada
Montagnais_Mushuau [moe-4],55.915,-61.12,#1E4D32,Algic ,Algonquian,Canada
Monumbo [mxk],-4.25,145,#3F7B0F,Torricelli ,Kombio-Arapesh,Papua New Guinea
Monzombo [moj],3.061,18.515,#8A88FE,Ubangian ,Sere-Mba,Democratic Republic of the Congo
Mooré [mos],12.83,-1.25,#5792F8,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Mooring_Fries [frr-2],54.75,8.9,#8BC311,Indo-European ,Germanic,Germany
Mooriori [mri-2],-44,-176,#136734,Oceanic,Central Pacific,New Zealand
Mopan [mop],16.5,-88.5,#9F7B03,Mayan ,Core Mayan,Belize
Mor [mhz],-2.917,135.75,#2769DF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mor [moq],-2.833,132.75,#385E17,Mor ,,Indonesia-Papua
Moravian [ces-2],49.5,17,#B45B0F,Indo-European ,Balto-Slavic,Czech Republic
Mordvin [myv],53,45.5,#C27B10,Uralic ,Mordvinic,Russia
Moré [ite],-12.3,-64.98,#C55D16,Chapacura ,More-Waric,Bolivia
Mori [xmz-2],-2.17,121.322,#6D5906,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Atas [mzq],-2.255,121.005,#9E5908,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori_Bawah [xmz],-2.17,121.33,#9E5908,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#797CFF,Talodi-Heiban ,Heiban,Sudan
Morokodo [mgc],6,30.5,#E2BDC4,Nilo-Saharan ,Central Sudanic,Sudan
Moronene [mqn],-5.5,122,#955907,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#90A5F9,Morori ,,Indonesia-Papua
Morouas [mrp],-15.339,166.916,#266122,Oceanic,,Vanuatu
Mortlock [mrl],5.5,153.75,#50BF18,Oceanic,Micronesian,USA Federated States of Micronesia
Moru [mgd],4.75,29.75,#777B00,Nilo-Saharan ,Central Sudanic,Sudan
Moseten [cas-2],-14.5,-68,#967B02,Moseten ,Moseten,Bolivia
Moseten_Covendo [cas-4],-15.8,-67.08,#955907,Moseten ,Moseten,Bolivia
Mosina [msn],-13.9,167.53,#409610,Oceanic,Southern Oceanic,Vanuatu
Moskona [mtj],-1.62,133.15,#3B59E8,East Bird's Head ,,Indonesia-Papua
Mota [mtt],-13.82,167.67,#415C12,Oceanic,,Vanuatu
Motu [meu],-9.5,147.25,#557B06,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#1F6328,South Bougainville ,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#4C5B0E,Movima ,,Bolivia
Moxo [ign-2],-15.2,-60.5,#783813,Arawak ,Southern Maipuran,Bolivia
Moyon [nmo],24.48,94.03,#AE7CF7,Tibeto-Burman ,Meithei,India
Mpalityanh [xxx-79],-12,142.67,#933914,Pama-Nyungan ,Paman,Australia
Mpi [mpz],18.12,100.2,#90DCDD,Tibeto-Burman ,Lolo-Burmese,Thailand
Mpongmpong [mgg],3.14,14.87,#C899EA,Niger-Kongo ,Atlantic-Congo,Cameroon
Mpotovoro [mvt],-15.83,167.08,#777B00,Oceanic,Southern Oceanic,Vanuatu
Mpur [akc],-0.833,133,#646CFB,Mpur ,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#768CFE,Tibeto-Burman ,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#88B4F5,Austroasiatic ,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#933914,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Mubami [tsx-2],-7.55,143,#1F6328,Anim ,Inland Gulf,Papua New Guinea
Muduga [udg],11.08,76.58,#6D5906,Dravidian ,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#4A7B0A,Yuat ,,Papua New Guinea
Muen [bmt-3],24.65,113.47,#9596FC,Hmong-Mien ,Mienic,China-Hainan
Mugil [mlp],-4.865,145.747,#575A0B,Trans New Guinea ,Madang,Papua New Guinea
Mugom [muk],29.58,82.42,#A89CF6,Tibeto-Burman ,Bodic,Nepal
Muher [sgw-2],8.203,38.114,#9F7B03,Afro-Asiatic ,Semitic,Ethiopia
Muinane [bmr],-1,-72.5,#8E7AFE,Boran ,Witoto,Colombia
Muisca [chb],6.25,-74.17,#3F7B0F,Chibchan ,Core Chibchan,Colombia
Muji [ymz],23.09,103.46,#B6A1F1,Tibeto-Burman ,Lolo-Burmese,China
Muk-Thang [xxx-95],-37.75,149,#575A0B,Pama-Nyungan ,Gippsland,Australia
Mukah_Melanau [mel-9],2.908,112.106,#653915,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-5],-2.55,101.1,#785806,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#97B0F5,Tai-Kadai ,South Tai-Kadai,China
Mum [kqa],-4.813,145.12,#582329,Trans New Guinea ,Madang,Papua New Guinea
Mumuye_Zing [mzm-2],8.9,11.72,#CD67E6,Niger-Kongo ,Atlantic-Congo,Nigeria
Mumuye_Zinna [mzm],8.75,11.5,#B391F5,Niger-Kongo ,Atlantic-Congo,Nigeria
Mun_eastern [mji-14],24.125,110.2,#9799FB,Hmong-Mien ,Mienic,China-Hainan
Mun_western [mji-15],23.9,106.62,#8C94FD,Hmong-Mien ,Mienic,China-Hainan
Muna [mnb-2],-5,122.417,#A65A0A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Muna_South [mnb],-5.25,122.42,#A65A0A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundabli [boe],6.65,10.295,#84AFF7,Niger-Kongo ,Atlantic-Congo,Cameroon
Mundang [mua],10.1,14.45,#C8B7DF,Niger-Kongo ,Atlantic-Congo,Chad
Mundani [mnf],5.68,9.92,#8C9DFB,Niger-Kongo ,Atlantic-Congo,Cameroon
Mundari [mqu],5.8,31.2,#6E9DFB,Nilo-Saharan ,Nilotic,Sudan
Mundari [unr],24,86.167,#955907,Austroasiatic ,Munda,India
Mundu [muh],4.8,29.5,#AEBDE9,Ubangian ,Sere-Mba,Sudan
Mundurukú [myu],-7,-57,#66EC36,Tupian ,Munduruku,Brazil
Mungaka [mhk],5.9,10.03,#81B5F5,Niger-Kongo ,Atlantic-Congo,Cameroon
Mungbam [mij],6.61,10.21,#8BA9F8,Niger-Kongo ,Atlantic-Congo,Cameroon
Munggui [mth],-1.65,135.85,#385E17,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Mungong [ncr],6.527,10.667,#809EFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#8C5806,Muniche ,,Peru
Munit [mtc],-5.247,145.534,#415C12,Trans New Guinea ,Madang,Papua New Guinea
Munji [mnj],36.018,70.753,#C05D13,Indo-European ,Indo-Iranian,Afghanistan
Munken [mij-5],6.62,10.23,#8B89FE,Niger-Kongo ,Atlantic-Congo,Cameroon
Munsee_Delaware [umu],41.7,-73.95,#2F601C,Algic ,Algonquian,USA
Munya [mvm],29.82,102.2,#BDC3DF,Tibeto-Burman ,Na-Qiangic,China
Muong [mtq],20.74,105.19,#76A4FA,Austroasiatic ,Vietic,Vietnam
Mường Khoi [mtq-3],19.81,105.78,#76A4FA,Austroasiatic ,Vietic,Vietnam
Mường Thach Son [mtq-4],17.9,105.82,#71A4FA,Austroasiatic ,Vietic,Vietnam
Mường Vang [mtq-2],20.5,105.5,#65A4F8,Austroasiatic ,Vietic,Vietnam
Mura [myp-2],-7,-62,#1A3E42,Mura ,,Brazil
Murcian [spa-9],37.99,-1.13,#625908,Indo-European ,Romance,Spain
Murik [mtf],-3.836,144.198,#4A7B0A,Lower Sepik-Ramu ,Lower Sepik,Papua New Guinea
Murle [mur],6,33.75,#947DFE,Nilo-Saharan ,Surmic,Sudan
Murrinh-Patha [mwf],-14.667,129.667,#8B3813,Southern Daly ,,Australia
Mursi [muz],5.58,36.08,#6D5906,Nilo-Saharan ,Surmic,Ethiopia
Muruwari [zmu],-29,146.75,#711F25,Pama-Nyungan ,Muruwari,Australia
Musey [mse],9.82,15.41,#8162FC,Afro-Asiatic ,Chadic,Chad
Musgu [mug],11,15,#8D8EFE,Afro-Asiatic ,Chadic,Cameroon
Mushunguli [xma],0.07,42.75,#8962FC,Niger-Kongo ,Atlantic-Congo,Somalia
Musom [msu],-6.5,146.917,#6D5906,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#2F601C,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#DC95DC,Tibeto-Burman ,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#6D5906,Yok-Utian ,Utian,USA
Muyang [muy],10.8,14.25,#960DC2,Afro-Asiatic ,Chadic,Cameroon
Muyu [kts-2],-6.67,141.17,#1962D1,Trans New Guinea ,Ok,Indonesia-Papua
Muyuw [myw],-9.13,152.75,#62B00B,Oceanic,,Papua New Guinea
Mwakai [yla],-4.3,143.97,#357B14,Yuat ,,Papua New Guinea
Mwan [moa],7.88,-5.95,#818CFE,Mande ,Eastern Mande,Côte d'Ivoire
Mwani [wmw],-12.15,40.57,#9E5908,Niger-Kongo ,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#8962FC,Niger-Kongo ,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#569808,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#94D7E0,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Myene [mye],-1.454,9.122,#C299ED,Niger-Kongo ,Atlantic-Congo,Gabon
Myky~ [irn-2],-13,-58,#4B970C,Irantxe-Münkü ,,Brazil
Mzieme [nme],25.5,93.725,#BF401F,Tibeto-Burman ,Kuki-Chin-Naga,India
N/huki [ngh],-21.9,23.2,#DE6FDC,Tuu ,!Kwi,Botswana
N||ng [ngh-2],-25.75,20.4,#E971D1,Tuu ,!Kwi,South Africa
Na [nbf-2],27.2,101,#BFA5EB,Tibeto-Burman ,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#0A68BF,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Nabak [naf],-6.5,147,#557B06,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nabak-2 [naf-2],-6.43,146.97,#557B06,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nabay_Murut [kxi],5.327,116.149,#513C19,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Nabi [nbn],-2.67,134,#385E17,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Nadëb [mbj],-0.2,-67,#64D6DF,Nadahup ,Nadëb,Brazil
Nafaanra [nfr],7.949,-2.695,#9D92FB,Niger-Kongo ,Atlantic-Congo,Ghana
Nafi [srf],-6.367,146.815,#785806,Oceanic,Western Oceanic,Papua New Guinea
Nafri [nxx],-2.639,140.705,#247C20,Trans New Guinea ,Sentani,Indonesia-Papua
Nafusi [jbn],33.44,9.83,#C34121,Afro-Asiatic ,Berber,Libya
Naga_Leinong [umn-3],26.33,95.43,#817CFF,Tibeto-Burman ,Konyak,India
Naga_Makyam_Kha Lai [umn],26.35,95.52,#93A4F9,Tibeto-Burman ,Konyak,India
Naga_Makyam_San Tong [umn-2],26.435,95.525,#93A4F9,Tibeto-Burman ,Konyak,India
Naga_Mangmetong Mongsen [njo-3],26.26,94.41,#AD64F5,Tibeto-Burman ,Konyak,India
Naga_Mao [nbi],25.5,94.125,#B67B0A,Tibeto-Burman ,Kuki-Chin-Naga,India
Naga_Maring [nng],24.3,94.05,#6D5906,Tibeto-Burman ,Kuki-Chin-Naga,India
Nage [ljl-4],-8.71,121.31,#967B02,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nagovisi [nco],-6.386,155.343,#2F601C,South Bougainville ,Nasioi,Papua New Guinea-Bougainville
Nah [nbt],28.3,94,#829902,Tibeto-Burman ,Macro-Tani,China
Nah-2 [nbt-2],28.4,93.725,#829DFC,Tibeto-Burman ,Macro-Tani,India
Nahali [nlx],24,77.5,#C95E18,Nahali ,,India
Nahavaq [sns],-16.53,167.123,#825805,Oceanic,Southern Oceanic,Vanuatu
Naho [nca],-5.734,146.221,#415C12,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nahu [rwo-2],-6.05,146.25,#415C12,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nahuat_Jalupa [nhg-6],18.14,-93.04,#3E4120,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Mecayapan [nhx],18.22,-94.83,#5B3B17,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Nauzontla [nhg-7],19.97,-97.58,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Pajapan [nhp],18.27,-94.68,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Xalacapan [nhg-8],19.9,-97.59,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuat_Zacapoaxtla [azz],19.88,-97.58,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Acaxochitlan [nhg-9],20.17,-98.2,#5B3B17,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Ahuacatlan [nhi],21.05,-104.49,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Amilcingo [nhg-10],18.73,-98.96,#513C19,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Classical [nci],19,-99,#3E4120,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Coscatlan [nhg-11],18.48,-99.48,#5B3B17,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Cuamelco [nhg-12],20.76,-98.47,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Cuatenahuatl [nhg-13],21.08,-98.28,#653915,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Huazalinguillo [nhg-14],17.85,-93.38,#5B3B17,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Ixcatepec [nhg-2],21.23,-98,#513C19,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Matlapa [nhg-5],21.33,-98.83,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_San_Augustin_Guapa [nhg-15],17.95,-99.44,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_San_Jeronimo_Amanalco [nhg-3],19.25,-100.02,#513C19,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#473E1C,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Tlaxpanaloya [nhg-4],19.94,-99.1,#5B3B17,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Zongolica [nlv],18.67,-97,#575A0B,Uto-Aztecan ,Aztecan,Mexico
Nai [bio],-3.8,141.25,#575A0B,Kwomtari ,,Papua New Guinea
Nakanai [nak],-5.5,150.833,#385E17,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Naki-2 [mff-2],6.25,10.29,#8194FE,Niger-Kongo ,Atlantic-Congo,Cameroon
Nakijin [ryu-4],26.68,127.975,#7162FB,Japonic ,Ryukyuan,Japan-Ryukyu
Nakkara [nck],-12.117,134.417,#4C5B0E,Macro-Gunwinygu ,Maningrida,Australia
Nalca [nlc],-4.231,139.806,#3A99EB,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Nali [nss],-2.13,147.25,#415C12,Oceanic,Western Oceanic,Papua New Guinea
Nalik [nal],-2.917,151.333,#575A0B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalu [naj],11.33,-14.93,#569808,Niger-Kongo ,Atlantic-Congo,Guinea
Nama [naq],-24,18,#B27EF6,Khoe ,Khoe,Botswana
Namakir [nmk],-17,168.583,#785806,Oceanic,Southern Oceanic,Vanuatu
Naman [lzl-2],-16.17,167.33,#557B06,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#9BE8CF,Nambikwara ,Core Nambikwaran,Brazil
Nambu [ncm],-8.75,141.93,#B6BE1A,South New Guinea ,East Morehead River,Papua New Guinea
Namia [nnm],-3.833,141.75,#117D33,Sepik ,Yellow River,Papua New Guinea
Namia-Muya [mvm-2],29,101.51,#D5B6D6,Tibeto-Burman ,Na-Qiangic,China
Namumi [faa-4],-6.63,143.28,#268EE0,Papuan Gulf ,Kikorian,Papua New Guinea
Namuni [faa-2],-6.747,143.421,#1F6328,Papuan Gulf ,Kikorian,Papua New Guinea
Namuyi [nmy],27.93,101.28,#C4AEE6,Tibeto-Burman ,Na-Qiangic,China
Namzyi [nmy-2],28.25,102.15,#D1AADE,Tibeto-Burman ,Na-Qiangic,China
Nanai [gld],49.5,137,#607B03,Tungusic ,South Tungusic,Russia
Nanaimo [hur-5],49,-123.83,#A82329,Salish ,Central Salish,Canada
Nanchang [gan],28.7,115.9,#818CFE,Tibeto-Burman ,Sinitic,China
Nancheng [gan-5],27.517,116.7,#6D8EFD,Tibeto-Burman ,Sinitic,China
Nancowry [ncb],8,93.5,#5DCE1C,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#52ABF1,Nilo-Saharan ,Nilotic,Kenya
Nanesa [kgq-2],-4.392,136.011,#1F6328,Trans New Guinea ,Asmat-Kamoro,Indonesia-Papua
Nangchenpa [khg-18],32.2,96.48,#E1B937,Tibeto-Burman ,Bodic,China
Nanggu [ngr],-10.74,165.89,#41C824,Oceanic,TeMotu,Solomons_East
Nanhai [yue-11],23.1,113.14,#728BFE,Tibeto-Burman ,Sinitic,China
Nanji [wuu-26],30.405,119.077,#A6A7F4,Tibeto-Burman ,Sinitic,China
Nanjing [cmn-16],32.05,118.85,#8D8EFE,Tibeto-Burman ,Sinitic,China
Nankina [nnk],-5.75,146.5,#247C20,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-29],22.5,113.53,#747DFF,Tibeto-Burman ,Sinitic,China
Nanping [cmn-40],26.65,118.183,#6D8EFD,Tibeto-Burman ,Sinitic,China
Nanti [cox],-12.0452,-72.339,#575A0B,Arawak ,Southern Maipuran,Peru
Nantong [cmn-2],31.983,120.9,#86A4FA,Tibeto-Burman ,Sinitic,China
Nanumea [tvl-2],-5.68,176.13,#19652E,Oceanic,Central Pacific,Tuvalu
Napu [npy],-1.194,120.325,#825805,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Nar-Phu [npa],28.68,84.2,#8ED8E0,Tibeto-Burman ,Bodic,Nepal
Nara [nrb],16,37.5,#5E54F5,Nara ,,Eritrea
Nara [nrz-2],-8.92,146.67,#4C5B0E,Oceanic,Western Oceanic,Papua New Guinea
Narak [nac],-5.576,144.725,#6769FB,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Narango [nrg],-15.549,167.044,#369515,Oceanic,Southern Oceanic,Vanuatu
Naro [nhr],-21.702,21.649,#E26FD8,Khoe ,Khoe,Botswana
Narom [nrm],4.42,114,#607B03,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Narungga [yyy],-34.35,137.62,#582329,Pama-Nyungan ,Thura-Yura,Australia
Naruo [ylo-2],26.63,101.27,#CF9EE4,Tibeto-Burman ,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#4C5B0E,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Nasarian [nvh],-16.338,167.425,#4A7B0A,Oceanic,Southern Oceanic,Vanuatu
Naskapi [nsk],54.85,-66.8,#2F3136,Algic ,Algonquian,Canada
Naskapi-2 [nsk-2],54.87,-66.76,#27353A,Algic ,Algonquian,Canada
Naso [tfr-3],9.07,-82.96,#B57AF5,Chibchan ,Core Chibchan,Panama
Nasu [ywu],27.27,104.22,#D4B3D8,Tibeto-Burman ,Lolo-Burmese,China
Natchez [ncz],31.75,-91.33,#607B03,Natchez ,,USA
Nateni [ntm],1.25,10.5,#3D90EE,Niger-Kongo ,Atlantic-Congo,Benin
Nateni-2 [ntm-2],10.52,1.22,#3D90EE,Niger-Kongo ,Atlantic-Congo,Benin
Nati [xxx-94],-16.42,167.5,#4B970C,Oceanic,Southern Oceanic,Vanuatu
Naukan [ynk],66,-172,#5B3B17,Eskimo-Aleut ,Eskimo,Russia
