name,latitude,longitude,color,family,subgroup,country
Komnzo [tci],-8.618,141.55,#608803,South New Guinea ,West Morehead River,Papua New Guinea
Komo [xom],9,33.75,#8986FF,Nilo-Saharan ,Komuz,South Sudan
Komodo [knh],-8.5,119.5,#B63D1C,Malayo-Polynesian,Bima,Indonesia-NTT
Konai [kxw],-5.655,142.07,#4877F5,Papuan Gulf ,Strickland,Papua New Guinea
Konda [kfc],19.5,83,#78B20A,Dravidian ,South-central,India
Konda-2 [kfc-2],18.42,84.02,#8CB20A,Dravidian ,South-Central,India
Koneraw [kdw],-8.37,138.07,#344324,Mombum-Koneraw ,,Indonesia-Papua
Kongo [kng],-5,15,#BFB2E7,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Konjo [kjc],-5.333,119.833,#6D5209,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Konkani [knn],15.25,74.4,#D4BD2B,Indo-European ,Indo-Iranian,India
Konkomba [xon],9.408,0.431,#81CCE9,Niger-Kongo ,Atlantic-Congo,Ghana
Konkomba-2 [xon-2],9.82,0.28,#81D6E1,Niger-Kongo ,Atlantic-Congo,Ghana
Konkow [nmu-2],39.7,-121.52,#5FD925,Maiduan ,Northwest Maidu,USA
Kono [knu],7.85,-8.26,#9D75FC,Mande ,Western Mande,Liberia
Konso [kxc],5.4,37.5,#82B8F3,Afro-Asiatic ,Cushitic,Ethiopia
Kontoi [blr-3],23.325,100.048,#BD6DF1,Austroasiatic ,Khasi-Palaung,China
Konyak [nbe-2],26.92,94.76,#6FCC17,Tibeto-Burman ,Konyak,India
Konyak_Wakching [nbe],26.702,94.896,#6872FD,Tibeto-Burman ,Konyak,India
Konzo [koo],0.152,30.012,#9275FE,Niger-Kongo ,Atlantic-Congo,Uganda
Koonzime [ozm-2],3.26,13.54,#84D2E4,Niger-Kongo ,Atlantic-Congo,Cameroon
Koozime [ozm],2.617,14.017,#A2CA1A,Niger-Kongo ,Atlantic-Congo,Cameroon
Kopala [ahk-3],21.405,102.135,#A1BBEE,Tibeto-Burman ,Lolo-Burmese,Laos
Kope [kiw-3],-7.425,144.755,#2F3FD4,Kiwaian ,Northeast Kiwai,Papua New Guinea
Kophuso [ahk-4],21.482,102.33,#A1E2D1,Tibeto-Burman ,Lolo-Burmese,Laos
Kopkaka [opk],-4.91,139.93,#2643D0,Trans New Guinea ,Ok,Papua New Guinea
Kopuli [ypm],21.9,102.15,#ADA4F3,Tibeto-Burman ,Lolo-Burmese,Laos
Korafe [kpr],-9.08,149.17,#4239DD,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Koraga [kfd],12.888,75.282,#82CC17,Dravidian ,South Dravidian,India
Koraga_Mudu [vmd],13.63,74.69,#78C110,Dravidian ,South Dravidian,India
Koraga_Onti [kfd-2],13.34,74.75,#64C012,Dravidian ,South Dravidian,India
Koraga_Tappu [kfd-3],13.47,74.98,#C1B91D,Dravidian ,South Dravidian,India
Korana [kqz],-26,22,#C458E8,Khoe ,Khoe,Botswana
Korandje [kcy],29.5,-2.48,#DB5C24,Nilo-Saharan ,Songhai,Algeria
Korean [kor],37,128,#81EB33,Korean ,,Korea
Korean_Jeolla [kor-10],35.25,127.12,#81EE36,Korean ,,Korea
Koreguaje [coe],1,-75.5,#5E4DF2,Tucanoan ,West Tucanoan,Colombia
Korku [kfq],25,78.5,#C0401F,Austroasiatic ,Munda,India
Koro [hru-2],27.25,92.8,#5C6BF9,Tibeto-Burman ,Macro-Tani,India
Koro [krf],-14.37,167.52,#496F0B,Oceanic,Southern Oceanic,Vanuatu
Koromfe [kfz],14.25,-0.92,#60A5F7,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Koronadal_Blaan [bpr],6.056,125.047,#2B711A,Malayo-Polynesian,Philippines,Philippines
Koroni [xkq],-2.636,122,#9B3916,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Koroshi [ktl],29.44,53.01,#95B20B,Indo-European ,Indo-Iranian,Iran
Korouni [pes-3],30.25,52,#969F05,Indo-European ,Indo-Iranian,Iran
Korowai [khe],-5.417,140.45,#696BFC,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Korubo [xor],-5.1319,-70.606,#375819,Panoan ,Northern Panoan,Brazil
Koryak [kpy],63.9,166.8,#62520A,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Koshin [kid],6.58,10.3,#90A6F9,Niger-Kongo ,Atlantic-Congo,Cameroon
Koshin-2 [kid-2],6.61,10.31,#858EFE,Niger-Kongo ,Atlantic-Congo,Cameroon
Kosraean [kos],5.3,163,#35C126,Oceanic,Micronesian,USA Federated States of Micronesia
Kota [kfe],11.5,77.17,#8CB20A,Dravidian ,South Dravidian,India
Kotafon Gbe [kqk],6.64,1.72,#B485F6,Niger-Kongo ,Volta-Niger,Benin
Kotgarhi [bfz],31.1,76.17,#B760F1,Indo-European ,Indo-Iranian,India
Kotoko_(Mpade) [aal],11.33,15.33,#CB54E3,Afro-Asiatic ,Chadic,Chad
Kovai [kqb],-5.626,147.835,#415614,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Koya [kff],17.5,81.333,#78B20A,Dravidian ,South-central,India
Koyaga [kga],8.29,-6.23,#CA6EEB,Mande ,Western Mande,Côte d'Ivoire
Koyi [kkt],27.4,86.9,#A6530C,Tibeto-Burman ,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#71A6F9,Nilo-Saharan ,Songhai,Mali
Koyukon [koy],65,-155,#B725CF,Dene-Yeniseic ,Na-Dene,USA-Alaska
Kpa' [ksf],4.751,11.231,#98A2F9,Niger-Kongo ,Atlantic-Congo,Cameroon
Kpan [kpk],7.58,10.17,#9548F2,Niger-Kongo ,Atlantic-Congo,Nigeria
Kpelle [xpe],7,-10,#9DBEED,Mande ,Western Mande,Liberia
Kpokolo [btg-2],6.1,-5.97,#8CC1EE,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Krache [kye],7.93,0.02,#62BBEF,Niger-Kongo ,Atlantic-Congo,Ghana
Krahô [xra],-8,-48,#42E540,Macro-Je ,Je,Brazil
Krenak [kqq],-19.1149,-41.1719,#8D8801,Macro-Je ,Krenak,Brazil
Kriang Tha Taeng [ngt-3],15.43,106.38,#A0F84F,Austroasiatic ,Katuic,Laos
Kriang_Kaleum [ngt-2],15.8,107.05,#96FB50,Austroasiatic ,Katuic,Laos
Krinkati-Timbira [xri],-6.037,-46.653,#1C9627,Macro-Je ,Je,Brazil
Krongo [kgo],10.5,30,#66E0D5,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Kru [kro],5,-9,#73CBE8,Niger-Kongo ,Atlantic-Congo,Liberia
Kryts [kry],41.22,48.25,#EF9333,Nakh-Daghestanian ,Lezgic,Russia
Ksingmul [puo],15.4,106.15,#81E52C,Austroasiatic ,Khmuic,Laos
Ku Waru [xxx-14],-6,144.15,#6D32E6,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kuay_Chomphra [kdt-3],15.11,103.61,#80FF56,Austroasiatic ,Katuic,Thailand
Kuay_Phonphueng [kdt-6],14.81,105.662,#7DFF56,Austroasiatic ,Katuic,Laos
Kuay_Samrong [kdt-5],15.126,103.877,#79FF56,Austroasiatic ,Katuic,Thailand
Kuay_Sangkae [kdt-4],15.09,103.875,#84FF56,Austroasiatic ,Katuic,Thailand
Kube [kgf],-6.444,147.515,#776D01,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Kufa [kcp-2],11.08,29.4,#AAB6EE,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Kugu Muminh [xmh],-14.044,141.639,#811432,Pama-Nyungan ,Paman,Australia
Kuhmareyi [fay],29.7,51.68,#A2CA1A,Indo-European ,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#56530D,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#82B209,Dravidian ,South-central,India
Kuikuro [kui],-13,-54.2,#375819,Cariban ,Nahukwa,Brazil
Kukatj [xxx-38],-17.95,140.8,#825108,Pama-Nyungan ,Paman,Australia
Kuke [ght],28.508,84.863,#94C9E9,Tibeto-Burman ,Kuke,Nepal
Kuku [bfa-2],-3.85,31.66,#8F89FE,Nilo-Saharan ,Nilotic,South Sudan
Kuku Nganhcara [wua],-14.8,141.9,#503C1A,Pama-Nyungan ,Paman,Australia
Kuku Thaypan [typ],-15,143.4,#933915,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#451E39,Pama-Nyungan ,Paman,Australia
Kukuya [kkw],-2.6,14.2,#C03ADC,Niger-Kongo ,Atlantic-Congo,Congo
Kukuya [mvn],-9.607,150.475,#933915,Oceanic,,Papua New Guinea
Kulango_Bouna [nku],8.46,-2.75,#B5A1F1,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Kulina [cul],-7.901,-70.644,#682524,Arawá ,,Brazil
Kulisusu [vkl],-4.67,123.08,#AA3B18,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kullo [gmo],6.75,37.08,#B2B5EC,Afro-Asiatic ,Omotic,Ethiopia
Kullu [kfx],31.96,77.11,#E5A32E,Indo-European ,Indo-Iranian,India
Kulsab [faj],-5.5,145.3,#503C1A,Trans New Guinea ,Madang,Papua New Guinea
Kulu [ikl],10.13,7.87,#8677FF,Niger-Kongo ,Atlantic-Congo,Nigeria
Kulung [kle],27.69,86.91,#A6530C,Tibeto-Burman ,Kiranti,Nepal
Kumak [nee-2],-20.4,164.19,#D4A821,Oceanic,Southern Oceanic,New Caledonia
Kumam [laj-2],1.75,33.21,#6692FC,Nilo-Saharan ,Nilotic,Uganda
Kuman [kue],-5.917,144.917,#494CEA,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#65CB18,Indo-European ,Indo-Iranian,India
Kumbewaha [xks],-5.25,123.17,#9B3916,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumyk [kum],42.6,47.8,#AE540E,Turkic ,North-west Turkic,Russia
Kumzari [zum],26,56.3,#BAAE14,Indo-European ,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#1FA429,Chibchan ,Core Chibchan,Panama
Kuna_Border [kvn-2],7.919,-76.87,#2B4629,Chibchan ,Core Chibchan,Panama
Kunama [kun],14.5,37,#73CBE8,Nilo-Saharan ,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#B3EABE,Indo-European ,Indo-Iranian,Pakistan
Kungarakany [ggk],-13,131,#503C1A,Macro-Gunwinygu ,Kungerakan,Australia
Kungkari [kgl],-24.5,144,#731533,Pama-Nyungan ,Kungkari,Australia
Kunigami [mvi-3],27.37,128.57,#6E52F7,Japonic ,Ryukyuan,Japan-Ryukyu
Kunimaipa [kup],-8.083,146.917,#5A3A17,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Kunjen [kjn],-16.5,142,#8B3814,Pama-Nyungan ,Paman,Australia
Kunyi [njx],-3.7,12.52,#A175FB,Niger-Kongo ,Atlantic-Congo,Congo
Kuo [xuo],8,15.5,#B4C6E1,Niger-Kongo ,Atlantic-Congo,Cameroon
Kuot [kto],-3.083,151.5,#463E1D,Kuot ,,Papua New Guinea-Bismarcks
Kupia [ori-7],16.47,79.52,#62B10C,Indo-European ,Indo-Iranian,India
Kurdish [kmr],36,44,#C4AC18,Indo-European ,Indo-Iranian,Iraq
Kurdish_Iranian-Central [ckb-2],35.31,46.99,#9C0C43,Indo-European ,Indo-Iranian,Iran
Kurdish_Southern [sdh],33.63,47,#C0D12D,Indo-European ,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#6675FD,Niger-Kongo ,Atlantic-Congo,Tanzania
Kurmanji [kmr-2],38,42,#E3A32C,Indo-European ,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#74F4BF,Nilo-Saharan ,Nilotic,Uganda
Kuroshima [mvi-3],24.235,124.01,#524EEF,Japonic ,Ryukyuan,Japan-Ryukyu
Kurrama [vku],-22.21,117.51,#731533,Pama-Nyungan ,Ngayarda,Australia
Kurripako [kpc],1.824,-69.278,#823813,Arawak ,Northern Maipuran,Colombia
Kurti [ktm],-1.989,147.048,#463E1D,Oceanic,,Papua New Guinea
Kurtjar [gdj],-16.5,141,#783814,Pama-Nyungan ,Paman,Australia
Kurtöp [xkz],27.83,91,#C3C9D7,Tibeto-Burman ,Bodic,Bhutan
Kuruáya [kyr],-7.560319,-55.69415,#62520A,Tupian ,Munduruku,Brazil
Kurudu [kjr],-1.83,137,#2B4629,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kurumba [kfi],11.784,76.2,#7AEB33,Dravidian ,South Dravidian,India
Kurux [kxl],26.5,87.35,#DAA625,Dravidian ,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#75DEDA,Niger-Kongo ,Atlantic-Congo,Ghana
Kusaghe [ksg],-8,157.42,#643915,Oceanic,Western Oceanic,Solomons
Kuskokwim [esu-4],61.7,-157.165,#375819,Eskimo-Aleut ,Eskimo,USA-Alaska
Kusunda [kgg],28.33,83.1,#779F04,Kusunda ,,Nepal
Kutai Malay [vkt],-0.3,116.53,#8C5208,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kuteb [kub],7.157,10.072,#816BFD,Niger-Kongo ,Atlantic-Congo,Nigeria
Kutenai [kut],49.5,-116,#8C5208,Kutenai ,,Canada
Kuthant [xut],-17,141.33,#5A3A17,Pama-Nyungan ,Paman,Australia
Kuuk Thaayorre [thd],-14,142.25,#4CAF11,Pama-Nyungan ,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#56530D,Pama-Nyungan ,Paman,Australia
Kuvi [kxv],18.75,82.667,#9EB10C,Dravidian ,South-central,India
Kuy [kdt],14.833,103.917,#88F0C5,Austroasiatic ,Katuic,Thailand
Kuy_Cambodia [kdt-7],13.981,104.981,#70FE55,Austroasiatic ,Katuic,Cambodia
Kuyubi [xxx-173],-11.75,-64,#933915,Chapacura ,More-Waric,Brazil
Kuyunon [cyo],10.841,121.038,#3E870F,Malayo-Polynesian,Philippines,Philippines
Kven [fkv],69.27,19.96,#52E030,Uralic ,Finnic,Norway
Kw'adza [wka],-3.95,35.3,#B63D1C,Afro-Asiatic ,Cushitic,Tanzania
Kwadi [kwz],-15,14.5,#DF46CC,Khoe ,Kwadi,Angola
Kwai [gmb],-8.748,161.025,#57B00E,Oceanic,,Solomons
Kwaio [kwd],-8.917,161.083,#463E1D,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#9EADF4,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakum-Dimako [kwu-3],4.38,13.58,#9EADF4,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakum-Til [kwu-2],4.45,13.62,#9EADF4,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#EE9F36,Wakashan ,North Wakashan,Canada
Kwale [ksj-2],-9.698,147.725,#463E1D,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Kwambi [kwm],-18.5,17,#9B3916,Niger-Kongo ,Atlantic-Congo,Namibia
Kwamera [tnk],-19.649,169.445,#5BCA1A,Oceanic,Southern Oceanic,Vanuatu
Kwami [ktf],-1.54,27.46,#BFB2E7,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwanga [kwj],-3.664,142.784,#375819,Sepik ,Nukuma,Papua New Guinea
Kwangari [kwn],-18.5,20,#A33A17,Niger-Kongo ,Atlantic-Congo,Namibia
Kwanja [knp],6.3,11.69,#81CEE7,Niger-Kongo ,Atlantic-Congo,Cameroon
Kwara'ae [kwf],-8.65,160.744,#643915,Oceanic,Western Oceanic,Solomons
Kwarandzyey [kcy-2],29.405,-3.255,#DB721F,Nilo-Saharan ,Songhai,Algeria
Kwatay [cwt],12.33,-16.8,#47B4E9,Niger-Kongo ,Atlantic-Congo,Senegal
Kwaya [kya],-1.81,33.71,#5FB7F0,Niger-Kongo ,Atlantic-Congo,Tanzania
Kwaza [xwa],-12,-60.5,#6B8802,Kwaza ,,Brazil
Kweni [goa],7.428,-6.049,#7BDEDA,Mande ,Eastern Mande,Côte d'Ivoire
Kwerba [kwe],-2.167,138.5,#3E6F0F,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kwerba_Mamberamo [xwr],-2.561,138.523,#33CD31,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#933915,Niger-Kongo ,Atlantic-Congo,Tanzania
Kwese [kws],-5.6,18.58,#575EF6,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Kwini [gww],-14.333,126.75,#56530D,Worrorran ,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#59BE14,Kwomtari ,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#4E5FF3,Trans New Guinea ,Engan,Papua New Guinea
Kyana [ala-2],8.5,8.56,#8147F3,Niger-Kongo ,Volta-Niger,Nigeria
Kyenga [tye],11.6,3.59,#8172FE,Mande ,Eastern Mande,Nigeria
Kyirong_Tibetan [bod-3],28.4,85.2,#BFCDD6,Tibeto-Burman ,Bodic,China
Kyrgyz [kir],42,75,#72E028,Turkic ,North-west Turkic,Kyrgystan
Kyrgyz_Western [kir-2],40.5,69.5,#7AE52C,Turkic ,North-west Turkic,Kyrgystan
Laal [gdm],10,17.67,#A3C9E5,Laal ,,Chad
Laalaa [cae],13.77,-13.67,#9DE1D3,Niger-Kongo ,Atlantic-Congo,Senegal
Laarim [ldi],-4.5,14.5,#8EA4FA,Niger-Kongo ,Atlantic-Congo,Congo
Laba_Miao [hsn-8],25.8,105,#B56AF4,Tibeto-Burman ,Sinitic,China
Labo [mwi],-16.434,167.425,#783814,Oceanic,,Vanuatu
Laboya [lmy],-9.747,119.365,#6C9F05,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Labu [lbu],-6.772,146.955,#4F6CF6,Oceanic,,Papua New Guinea
Lacandon [lac],16.35,-91,#78CC17,Mayan ,Core Mayan,Mexico
Lachi [lbt],23.123,104.703,#948FFD,Tai-Kadai ,North Tai-Kadai,China
Ladakhi [lbj],34,78,#D9BB2E,Tibeto-Burman ,Bodic,India
Ladin [lld],46.68,11.9,#8D8801,Indo-European ,Romance,Italy
Ladino [lad],41.6,-1,#8B3814,Indo-European ,Romance,Spain
Lafkenche [arn-15],-40.52,-73.4,#8C5208,Araucanian ,,Chile
Laghu [lgb],-8.007,158.982,#78B20A,Oceanic,Western Oceanic,Solomons
Laghuu [lgh],22.3,103.9,#B88EF4,Tibeto-Burman ,Lolo-Burmese,Vietnam
Laguna [kjq],35.25,-107.33,#D3ADDD,Keresan ,Western Keresan,USA
Lagwan [kot],11.75,14.83,#AB54F2,Afro-Asiatic ,Chadic,Cameroon
Laha [lha],21.6,103.9,#769AFC,Tai-Kadai ,North Tai-Kadai,Vietnam
Lahnda [lah],31.73,73.91,#DDA627,Indo-European ,Indo-Iranian,Pakistan
Lahu [lhu],20.75,100.75,#8D8CFE,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lahuli [bfu-2],32.53,77.04,#D8AFD8,Tibeto-Burman ,Western Himalayan,India
Lai [cnh-2],22.53,92.9,#BD57EB,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Laibin-Tanka [yue-43],23.74,109.21,#7297FD,Tibeto-Burman ,Sinitic,China
Laiwu [cmn-58],36.21,117.68,#9884FD,Tibeto-Burman ,Sinitic,China
Laizo [cfm-2],22.85,93.55,#B44BEB,Tibeto-Burman ,Kuki-Chin-Naga,India
Lak [lbe],42.17,47.11,#DB861F,Nakh-Daghestanian ,Lak-Dargwa,Russia
Laka [yna],26,102,#9596FC,Tibeto-Burman ,Lolo-Burmese,China
Lakher [mrh],22.1,92.95,#A4BF14,Tibeto-Burman ,Kuki-Chin-Naga,India
Lakhota [lkt],45,-102,#C53BDA,Siouan ,Western Siouan,USA
Lakkia [lbc],24.08,110.17,#A59EF7,Tai-Kadai ,South Tai-Kadai,China
Lakkia_Jintian [lbc-2],23.59,110.11,#A1ABF4,Tai-Kadai ,South Tai-Kadai,China
Lakkia_Liula [lbc-3],24.13,110.19,#A4ABF4,Tai-Kadai ,South Tai-Kadai,China
Lakona [lkn],-14.23,167.45,#62E32E,Oceanic,Southern Oceanic,Vanuatu
Lakurumau [tgc-2],-2.88,151.25,#4C5510,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lalo [yik],25.15,100.3,#D074E8,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Central [yik-2],25.2,100.1,#B5D4D7,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Dutian [yik-9],25.65,99.9,#A084FC,Tibeto-Burman ,Lolo-Burmese,China
Lalo_East Mountain [yik-3],25.4,100.3,#9886FD,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Eastern [yik-12],25.48,100.28,#9884FD,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Eka [yik-7],23.48,99.86,#8972FE,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Houshan [yik-14],30.83,108.03,#A675FA,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Longjie [yik-5],25.23,100.31,#B9CADC,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Mangdi [yik-6],23.5,99.33,#A5D3DE,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Nanjian [yik-4],25.04,100.5,#8972FE,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Shanglizhuo [yik-11],25.47,98.95,#A084FC,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Shuizhuping [yik-10],25.28,99.9,#A084FC,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Taoshu [yik-13],25.6,100.27,#9D84FC,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Western [yik-8],25.1,99.16,#A48FFA,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Xuzhang [yik-16],25.34,99.11,#A184FB,Tibeto-Burman ,Lolo-Burmese,China
Lalo_Yangliu [yik-15],25.22,99.05,#9792FC,Tibeto-Burman ,Lolo-Burmese,China
Laluba [ywt],25.26,100.17,#D3B7D8,Tibeto-Burman ,Lolo-Burmese,China
Lama [las],8.67,0.83,#6BE7CF,Niger-Kongo ,Atlantic-Congo,Togo
Lamaholot [slp],-8.25,123,#4C5510,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamaholot_Lewotobi [slp-2],-8.53,122.77,#4C5510,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamalama [lby],-14.83,144.5,#C55717,Pama-Nyungan ,Paman,Australia
Lamani [lmn],19,76.5,#CE591C,Indo-European ,Indo-Iranian,India
Lamba [lam],9.8,10.5,#5ECFE2,Niger-Kongo ,Atlantic-Congo,Zambia
Lameet-Lampang [lbn-2],18.7,99.56,#81EB33,Austroasiatic ,Khasi-Palaung,Laos
Lamen [lmu],-16.58,168.166,#42AD15,Oceanic,,Vanuatu
Lamet [lbn],20.5,101,#8DB8F3,Austroasiatic ,Khasi-Palaung,Laos
Lamin [kha-8],25.21,92.03,#9E520B,Austroasiatic ,Khasi-Palaung,India
Lamjung_Yohlmo [scp-2],28.33,84.42,#DAABD8,Tibeto-Burman ,Bodic,Nepal
Lamkang [lmk],24.15,94.27,#6A4CF4,Tibeto-Burman ,Kuki-Chin-Naga,India
Lamma [lev],-8.409,124.007,#5A3A17,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Lamnso [lns],6.159,10.769,#84A0FB,Niger-Kongo ,Atlantic-Congo,Cameroon
Lamo [qxs-3],29.67,97.37,#CEE8A6,Tibeto-Burman ,Na-Qiangic,China
Lampung [ljp],-5,105,#775108,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Landu [rgu-3],-10.54,123.33,#3D4020,Malayo-Polynesian,Timoric,Indonesia-NTT
Lango [laj],2,33,#58A4F5,Nilo-Saharan ,Nilotic,Uganda
Langxi [wuu-28],31.1,119.2,#A5A5F5,Tibeto-Burman ,Sinitic,China
Lani [dnw],-3.75,138.2,#0856B7,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Lanxi [wuu-19],29.217,119.45,#AE83F8,Tibeto-Burman ,Sinitic,China
Lanzhou [cmn-13],36.07,103.82,#9884FD,Tibeto-Burman ,Sinitic,China
Lao [lao],19,103,#76A3FA,Tai-Kadai ,South Tai-Kadai,Laos
Laomian [lwm],21.95,100.1,#AA73F9,Tibeto-Burman ,Lolo-Burmese,Thailand
Laoseng [pho-4],21.56,102.075,#8997FD,Tibeto-Burman ,Lolo-Burmese,Laos
Laragia [lrg],-12.667,130.833,#62520A,Darwin ,,Australia
Laraki [zum-2],26.85,56.35,#BAAE14,Indo-European ,Indo-Iranian,Oman
Lardil [lbz],-16.5,139.5,#6B8802,Tangkic ,Lardil,Australia
Larëvat [lrv],-16.152,167.361,#62520A,Oceanic,Southern Oceanic,Vanuatu
Larëvat-2 [lrv-2],-16.2,167.39,#6B8802,Oceanic,Southern Oceanic,Vanuatu
Laria_Orissa [hne-2],20.7,83.5,#CD7016,Indo-European ,Indo-Iranian,India
Laria-Chhatisgarhi [hne-3],20.36,82.05,#CD8715,Indo-European ,Indo-Iranian,India
Larike [alo],-3.783,127.917,#344324,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Larong sMar [qxs-4],29.674,97.84,#D9DDAC,Tibeto-Burman ,Na-Qiangic,China
Laru [lan],10.6,4.33,#8D84FE,Niger-Kongo ,Atlantic-Congo,Nigeria
Lasalimu [llm],-5.17,123.08,#933915,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lashi [lsi],26.05,98.5,#9BE7CE,Tibeto-Burman ,Lolo-Burmese,Myanmar
Latgalian [ltg],56.5,27.5,#9E520B,Indo-European ,Balto-Slavic,Latvia
Latundê [ltn],-13.0438,-61.0017,#30C62E,Nambikwara ,Core Nambikwaran,Brazil
Latvian [lav],56.8,24.1,#AAB6EE,Indo-European ,Balto-Slavic,Latvia
Lau [llu],-8.5,160.92,#4CAF11,Oceanic,Southeast Solomonic,Solomons
Lauje [law],0.396,120.271,#3D4020,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Laven [sqq-2],15.35,106.15,#D1BE2A,Austroasiatic ,Bahnaric,Laos
Lavi [brb-2],14.5,107,#87EB33,Austroasiatic ,Bahnaric,Laos
Lavonggai [lcm-2],-2.58,150.33,#415614,Oceanic,,Papua New Guinea-Bismarcks
Lavu [yne],26.69,100.75,#C3B7E2,Tibeto-Burman ,Lolo-Burmese,China
Lavukaleve [lvk],-9,159,#463E1D,Solomons East Papuan ,,Solomons
Lawa [lcp],18.209,97.892,#72EACC,Austroasiatic ,Khasi-Palaung,Thailand
Lawangan [lbx],-1.63,116.013,#6D5209,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Lawatiyya [luv-2],24,57,#D5472A,Indo-European ,Indo-Iranian,Oman
Lawu [lhu-3],24.07,102,#8164FC,Tibeto-Burman ,Lolo-Burmese,China
Laz [lzz],41.274,41.151,#D5861A,Kartvelian ,Zan,Turkey
Lebu_Kulit [whk-2],2.7,117.1,#955209,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Leco [lec],-15.0146,-67.8341,#9E520B,Leco ,,Bolivia
Lega-Shabunda [lea],-3.83,27.14,#7CB7F4,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Leggbo [agb],6,8,#8ECBE8,Niger-Kongo ,Atlantic-Congo,Nigeria
Lehali [tql],-13.52,167.29,#4CAF11,Oceanic,Southern Oceanic,Vanuatu
Leitre [vam-3],-2.85,141.625,#5F75FB,Skou ,West Skou,Papua New Guinea
